# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
8.5050e+02;3.4999e+00;0.0000e+00;1.8834e-01;4.0892e-01;1.1684e-01;2.0551e-01;1.6410e+01
8.5400e+02;3.4999e+00;0.0000e+00;1.8812e-01;4.0824e-01;1.1664e-01;2.0395e-01;1.6390e+01
8.5750e+02;3.4999e+00;0.0000e+00;1.8789e-01;4.0758e-01;1.1645e-01;2.0238e-01;1.6371e+01
8.6100e+02;3.4999e+00;0.0000e+00;1.8768e-01;4.0693e-01;1.1627e-01;2.0081e-01;1.6352e+01
8.6450e+02;3.4999e+00;0.0000e+00;1.8747e-01;4.0630e-01;1.1609e-01;1.9924e-01;1.6333e+01
8.6800e+02;3.4999e+00;0.0000e+00;1.8726e-01;4.0568e-01;1.1591e-01;1.9767e-01;1.6315e+01
8.7150e+02;3.4999e+00;0.0000e+00;1.8706e-01;4.0509e-01;1.1574e-01;1.9609e-01;1.6298e+01
8.7500e+02;3.4999e+00;0.0000e+00;1.8687e-01;4.0451e-01;1.1558e-01;1.9452e-01;1.6281e+01
8.7850e+02;3.4999e+00;0.0000e+00;1.8668e-01;4.0395e-01;1.1542e-01;1.9295e-01;1.6264e+01
8.8200e+02;3.4999e+00;0.0000e+00;1.8650e-01;4.0342e-01;1.1526e-01;1.9137e-01;1.6248e+01
8.8550e+02;3.4999e+00;0.0000e+00;1.8633e-01;4.0290e-01;1.1512e-01;1.8980e-01;1.6233e+01
8.8900e+02;3.4999e+00;0.0000e+00;1.8616e-01;4.0240e-01;1.1497e-01;1.8823e-01;1.6218e+01
8.9250e+02;3.4999e+00;0.0000e+00;1.8601e-01;4.0193e-01;1.1484e-01;1.8666e-01;1.6204e+01
8.9600e+02;3.4999e+00;0.0000e+00;1.8585e-01;4.0148e-01;1.1471e-01;1.8509e-01;1.6191e+01
8.9950e+02;3.4999e+00;0.0000e+00;1.8571e-01;4.0105e-01;1.1459e-01;1.8352e-01;1.6179e+01
9.0000e+02;5.0106e-01;0.0000e+00;1.8058e-01;5.5228e-02;1.1022e-01;2.6047e-02;1.6356e+01
9.0393e+02;3.9276e+00;0.0000e+00;1.8623e-01;4.5180e-01;1.1503e-01;2.0394e-01;1.6132e+01
9.0786e+02;3.9276e+00;0.0000e+00;1.8614e-01;4.5148e-01;1.1495e-01;2.0198e-01;1.6124e+01
9.1178e+02;3.9276e+00;0.0000e+00;1.8605e-01;4.5118e-01;1.1487e-01;2.0001e-01;1.6116e+01
9.1571e+02;3.9276e+00;0.0000e+00;1.8597e-01;4.5091e-01;1.1480e-01;1.9807e-01;1.6109e+01
9.1964e+02;3.9276e+00;0.0000e+00;1.8589e-01;4.5066e-01;1.1474e-01;1.9618e-01;1.6103e+01
9.2357e+02;3.9276e+00;0.0000e+00;1.8583e-01;4.5045e-01;1.1469e-01;1.9429e-01;1.6097e+01
9.2749e+02;3.9276e+00;0.0000e+00;1.8577e-01;4.5026e-01;1.1464e-01;1.9241e-01;1.6092e+01
9.3142e+02;3.9276e+00;0.0000e+00;1.8573e-01;4.5011e-01;1.1460e-01;1.9054e-01;1.6088e+01
9.3535e+02;3.9276e+00;0.0000e+00;1.8569e-01;4.4998e-01;1.1457e-01;1.8871e-01;1.6085e+01
9.3928e+02;3.9276e+00;0.0000e+00;1.8566e-01;4.4988e-01;1.1454e-01;1.8691e-01;1.6082e+01
9.4320e+02;3.9276e+00;0.0000e+00;1.8564e-01;4.4982e-01;1.1453e-01;1.8512e-01;1.6081e+01
9.4713e+02;3.9276e+00;0.0000e+00;1.8563e-01;4.4979e-01;1.1452e-01;1.8334e-01;1.6080e+01
9.5106e+02;3.9276e+00;0.0000e+00;1.8563e-01;4.4979e-01;1.1452e-01;1.8156e-01;1.6080e+01
9.5499e+02;3.9276e+00;0.0000e+00;1.8564e-01;4.4982e-01;1.1453e-01;1.7979e-01;1.6081e+01
9.5891e+02;3.9276e+00;0.0000e+00;1.8566e-01;4.4989e-01;1.1455e-01;1.7802e-01;1.6082e+01
9.6000e+02;1.0862e+00;0.0000e+00;1.8118e-01;1.2027e-01;1.1073e-01;4.8742e-02;1.6287e+01
9.6393e+02;3.9276e+00;0.0000e+00;1.8560e-01;4.4970e-01;1.1450e-01;1.7577e-01;1.6077e+01
9.6786e+02;3.9276e+00;0.0000e+00;1.8565e-01;4.4985e-01;1.1454e-01;1.7402e-01;1.6081e+01
9.7178e+02;3.9276e+00;0.0000e+00;1.8571e-01;4.5004e-01;1.1458e-01;1.7231e-01;1.6086e+01
9.7571e+02;3.9276e+00;0.0000e+00;1.8577e-01;4.5025e-01;1.1464e-01;1.7064e-01;1.6092e+01
9.7964e+02;3.9276e+00;0.0000e+00;1.8585e-01;4.5050e-01;1.1470e-01;1.6897e-01;1.6099e+01
9.8357e+02;3.9276e+00;0.0000e+00;1.8593e-01;4.5078e-01;1.1477e-01;1.6731e-01;1.6106e+01
9.8749e+02;3.9276e+00;0.0000e+00;1.8602e-01;4.5109e-01;1.1485e-01;1.6566e-01;1.6114e+01
9.9142e+02;3.9276e+00;0.0000e+00;1.8612e-01;4.5143e-01;1.1494e-01;1.6402e-01;1.6123e+01
9.9535e+02;3.9276e+00;0.0000e+00;1.8623e-01;4.5179e-01;1.1503e-01;1.6238e-01;1.6132e+01
9.9928e+02;3.9276e+00;0.0000e+00;1.8635e-01;4.5218e-01;1.1513e-01;1.6075e-01;1.6142e+01
1.0032e+03;3.9276e+00;0.0000e+00;1.8647e-01;4.5260e-01;1.1524e-01;1.5912e-01;1.6153e+01
1.0071e+03;3.9276e+00;0.0000e+00;1.8660e-01;4.5304e-01;1.1535e-01;1.5751e-01;1.6165e+01
1.0111e+03;3.9276e+00;0.0000e+00;1.8674e-01;4.5350e-01;1.1546e-01;1.5590e-01;1.6177e+01
1.0150e+03;3.9276e+00;0.0000e+00;1.8688e-01;4.5398e-01;1.1559e-01;1.5430e-01;1.6190e+01
1.0189e+03;3.9276e+00;0.0000e+00;1.8703e-01;4.5448e-01;1.1571e-01;1.5271e-01;1.6203e+01
1.0200e+03;1.0862e+00;0.0000e+00;1.8287e-01;1.2184e-01;1.1217e-01;4.1798e-02;1.6440e+01
1.0239e+03;3.9276e+00;0.0000e+00;1.8712e-01;4.5477e-01;1.1579e-01;1.5075e-01;1.6210e+01
1.0279e+03;3.9276e+00;0.0000e+00;1.8729e-01;4.5534e-01;1.1593e-01;1.4930e-01;1.6225e+01
1.0318e+03;3.9276e+00;0.0000e+00;1.8746e-01;4.5593e-01;1.1608e-01;1.4785e-01;1.6241e+01
1.0357e+03;3.9276e+00;0.0000e+00;1.8764e-01;4.5653e-01;1.1624e-01;1.4643e-01;1.6256e+01
1.0396e+03;3.9276e+00;0.0000e+00;1.8783e-01;4.5715e-01;1.1639e-01;1.4506e-01;1.6272e+01
1.0436e+03;3.9276e+00;0.0000e+00;1.8801e-01;4.5777e-01;1.1655e-01;1.4369e-01;1.6289e+01
1.0475e+03;3.9276e+00;0.0000e+00;1.8820e-01;4.5840e-01;1.1671e-01;1.4234e-01;1.6305e+01
1.0514e+03;3.9276e+00;0.0000e+00;1.8839e-01;4.5904e-01;1.1688e-01;1.4099e-01;1.6322e+01
1.0553e+03;3.9276e+00;0.0000e+00;1.8858e-01;4.5969e-01;1.1704e-01;1.3964e-01;1.6339e+01
1.0593e+03;3.9276e+00;0.0000e+00;1.8877e-01;4.6033e-01;1.1720e-01;1.3830e-01;1.6355e+01
1.0632e+03;3.9276e+00;0.0000e+00;1.8896e-01;4.6097e-01;1.1737e-01;1.3697e-01;1.6372e+01
1.0671e+03;3.9276e+00;0.0000e+00;1.8915e-01;4.6161e-01;1.1753e-01;1.3565e-01;1.6389e+01
1.0711e+03;3.9276e+00;0.0000e+00;1.8934e-01;4.6225e-01;1.1769e-01;1.3433e-01;1.6406e+01
1.0750e+03;3.9276e+00;0.0000e+00;1.8953e-01;4.6288e-01;1.1785e-01;1.3305e-01;1.6422e+01
1.0789e+03;3.9276e+00;0.0000e+00;1.8971e-01;4.6350e-01;1.1801e-01;1.3180e-01;1.6438e+01
1.0800e+03;1.0862e+00;0.0000e+00;1.8574e-01;1.2449e-01;1.1461e-01;3.6106e-02;1.6699e+01
1.0839e+03;3.9276e+00;0.0000e+00;1.8982e-01;4.6386e-01;1.1810e-01;1.3022e-01;1.6447e+01
1.0879e+03;3.9276e+00;0.0000e+00;1.9001e-01;4.6448e-01;1.1826e-01;1.2899e-01;1.6464e+01
1.0918e+03;3.9276e+00;0.0000e+00;1.9019e-01;4.6509e-01;1.1842e-01;1.2777e-01;1.6480e+01
1.0957e+03;3.9276e+00;0.0000e+00;1.9036e-01;4.6568e-01;1.1857e-01;1.2655e-01;1.6495e+01
1.0996e+03;3.9276e+00;0.0000e+00;1.9053e-01;4.6625e-01;1.1871e-01;1.2534e-01;1.6510e+01
1.1036e+03;3.9276e+00;0.0000e+00;1.9069e-01;4.6680e-01;1.1885e-01;1.2414e-01;1.6524e+01
1.1075e+03;3.9276e+00;0.0000e+00;1.9085e-01;4.6733e-01;1.1899e-01;1.2294e-01;1.6538e+01
1.1114e+03;3.9276e+00;0.0000e+00;1.9100e-01;4.6783e-01;1.1911e-01;1.2175e-01;1.6551e+01
1.1153e+03;3.9276e+00;0.0000e+00;1.9114e-01;4.6831e-01;1.1924e-01;1.2057e-01;1.6563e+01
1.1193e+03;3.9276e+00;0.0000e+00;1.9127e-01;4.6876e-01;1.1935e-01;1.1940e-01;1.6575e+01
1.1232e+03;3.9276e+00;0.0000e+00;1.9140e-01;4.6919e-01;1.1946e-01;1.1823e-01;1.6586e+01
1.1271e+03;3.9276e+00;0.0000e+00;1.9152e-01;4.6959e-01;1.1956e-01;1.1713e-01;1.6597e+01
1.1311e+03;3.9276e+00;0.0000e+00;1.9163e-01;4.6997e-01;1.1966e-01;1.1602e-01;1.6606e+01
1.1350e+03;3.9276e+00;0.0000e+00;1.9173e-01;4.7032e-01;1.1975e-01;1.1493e-01;1.6616e+01
1.1389e+03;3.9276e+00;0.0000e+00;1.9183e-01;4.7064e-01;1.1983e-01;1.1384e-01;1.6624e+01
1.1400e+03;1.0862e+00;0.0000e+00;1.8791e-01;1.2650e-01;1.1646e-01;3.1184e-02;1.6894e+01
1.1439e+03;3.9276e+00;0.0000e+00;1.9181e-01;4.7057e-01;1.1981e-01;1.1246e-01;1.6622e+01
1.1479e+03;3.9276e+00;0.0000e+00;1.9190e-01;4.7086e-01;1.1989e-01;1.1139e-01;1.6630e+01
1.1518e+03;3.9276e+00;0.0000e+00;1.9197e-01;4.7112e-01;1.1995e-01;1.1033e-01;1.6637e+01
1.1557e+03;3.9276e+00;0.0000e+00;1.9204e-01;4.7135e-01;1.2001e-01;1.0927e-01;1.6642e+01
1.1596e+03;3.9276e+00;0.0000e+00;1.9210e-01;4.7155e-01;1.2006e-01;1.0823e-01;1.6648e+01
1.1636e+03;3.9276e+00;0.0000e+00;1.9215e-01;4.7171e-01;1.2010e-01;1.0719e-01;1.6652e+01
1.1675e+03;3.9276e+00;0.0000e+00;1.9219e-01;4.7184e-01;1.2014e-01;1.0615e-01;1.6655e+01
1.1714e+03;3.9276e+00;0.0000e+00;1.9222e-01;4.7194e-01;1.2016e-01;1.0513e-01;1.6658e+01
1.1753e+03;3.9276e+00;0.0000e+00;1.9223e-01;4.7201e-01;1.2018e-01;1.0411e-01;1.6659e+01
1.1793e+03;3.9276e+00;0.0000e+00;1.9225e-01;4.7204e-01;1.2019e-01;1.0310e-01;1.6660e+01
1.1832e+03;3.9276e+00;0.0000e+00;1.9225e-01;4.7205e-01;1.2019e-01;1.0209e-01;1.6661e+01
1.1871e+03;3.9276e+00;0.0000e+00;1.9224e-01;4.7202e-01;1.2018e-01;1.0110e-01;1.6660e+01
1.1911e+03;3.9276e+00;0.0000e+00;1.9222e-01;4.7197e-01;1.2017e-01;1.0011e-01;1.6658e+01
1.1950e+03;3.9276e+00;0.0000e+00;1.9220e-01;4.7188e-01;1.2014e-01;9.9132e-02;1.6656e+01
1.1989e+03;3.9276e+00;0.0000e+00;1.9216e-01;4.7176e-01;1.2011e-01;9.8160e-02;1.6653e+01
1.2000e+03;1.0862e+00;0.0000e+00;1.8823e-01;1.2680e-01;1.1674e-01;2.6879e-02;1.6924e+01
1.2039e+03;3.9276e+00;0.0000e+00;1.9197e-01;4.7113e-01;1.1995e-01;9.6931e-02;1.6637e+01
1.2079e+03;3.9276e+00;0.0000e+00;1.9193e-01;4.7098e-01;1.1992e-01;9.5977e-02;1.6633e+01
1.2118e+03;3.9276e+00;0.0000e+00;1.9188e-01;4.7080e-01;1.1987e-01;9.5031e-02;1.6628e+01
1.2157e+03;3.9276e+00;0.0000e+00;1.9181e-01;4.7059e-01;1.1982e-01;9.4093e-02;1.6623e+01
1.2196e+03;3.9276e+00;0.0000e+00;1.9174e-01;4.7035e-01;1.1975e-01;9.3163e-02;1.6616e+01
1.2236e+03;3.9276e+00;0.0000e+00;1.9166e-01;4.7008e-01;1.1969e-01;9.2241e-02;1.6609e+01
1.2275e+03;3.9276e+00;0.0000e+00;1.9158e-01;4.6978e-01;1.1961e-01;9.1327e-02;1.6602e+01
1.2314e+03;3.9276e+00;0.0000e+00;1.9148e-01;4.6945e-01;1.1953e-01;9.0421e-02;1.6593e+01
1.2353e+03;3.9276e+00;0.0000e+00;1.9137e-01;4.6910e-01;1.1944e-01;8.9523e-02;1.6584e+01
1.2393e+03;3.9276e+00;0.0000e+00;1.9126e-01;4.6872e-01;1.1934e-01;8.8634e-02;1.6574e+01
1.2432e+03;3.9276e+00;0.0000e+00;1.9114e-01;4.6832e-01;1.1924e-01;8.7752e-02;1.6564e+01
1.2471e+03;3.9276e+00;0.0000e+00;1.9102e-01;4.6789e-01;1.1913e-01;8.6879e-02;1.6553e+01
1.2511e+03;3.9276e+00;0.0000e+00;1.9088e-01;4.6744e-01;1.1902e-01;8.6014e-02;1.6541e+01
1.2550e+03;3.9276e+00;0.0000e+00;1.9074e-01;4.6697e-01;1.1890e-01;8.5257e-02;1.6529e+01
1.2589e+03;3.9276e+00;0.0000e+00;1.9060e-01;4.6649e-01;1.1877e-01;8.4530e-02;1.6516e+01
1.2600e+03;1.0862e+00;0.0000e+00;1.8667e-01;1.2535e-01;1.1540e-01;2.3177e-02;1.6783e+01
1.2639e+03;3.9276e+00;0.0000e+00;1.9028e-01;4.6540e-01;1.1850e-01;8.3612e-02;1.6488e+01
1.2679e+03;3.9276e+00;0.0000e+00;1.9013e-01;4.6491e-01;1.1837e-01;8.2899e-02;1.6475e+01
1.2718e+03;3.9276e+00;0.0000e+00;1.8998e-01;4.6441e-01;1.1824e-01;8.2192e-02;1.6462e+01
1.2757e+03;3.9276e+00;0.0000e+00;1.8983e-01;4.6388e-01;1.1811e-01;8.1491e-02;1.6448e+01
1.2796e+03;3.9276e+00;0.0000e+00;1.8967e-01;4.6334e-01;1.1797e-01;8.0797e-02;1.6434e+01
1.2836e+03;3.9276e+00;0.0000e+00;1.8950e-01;4.6279e-01;1.1783e-01;8.0108e-02;1.6420e+01
1.2875e+03;3.9276e+00;0.0000e+00;1.8933e-01;4.6222e-01;1.1769e-01;7.9425e-02;1.6405e+01
1.2914e+03;3.9276e+00;0.0000e+00;1.8916e-01;4.6164e-01;1.1754e-01;7.8749e-02;1.6390e+01
1.2953e+03;3.9276e+00;0.0000e+00;1.8899e-01;4.6105e-01;1.1739e-01;7.8079e-02;1.6374e+01
1.2993e+03;3.9276e+00;0.0000e+00;1.8881e-01;4.6046e-01;1.1724e-01;7.7415e-02;1.6359e+01
1.3032e+03;3.9276e+00;0.0000e+00;1.8863e-01;4.5985e-01;1.1708e-01;7.6757e-02;1.6343e+01
1.3071e+03;3.9276e+00;0.0000e+00;1.8845e-01;4.5925e-01;1.1693e-01;7.6105e-02;1.6327e+01
1.3111e+03;3.9276e+00;0.0000e+00;1.8827e-01;4.5864e-01;1.1677e-01;7.5460e-02;1.6311e+01
1.3150e+03;3.9276e+00;0.0000e+00;1.8809e-01;4.5803e-01;1.1662e-01;7.4821e-02;1.6295e+01
1.3189e+03;3.9276e+00;0.0000e+00;1.8791e-01;4.5742e-01;1.1646e-01;7.4188e-02;1.6280e+01
1.3200e+03;1.0862e+00;0.0000e+00;1.8403e-01;1.2291e-01;1.1315e-01;2.0343e-02;1.6545e+01
1.3239e+03;3.9276e+00;0.0000e+00;1.8755e-01;4.5621e-01;1.1616e-01;7.3390e-02;1.6248e+01
1.3279e+03;3.9276e+00;0.0000e+00;1.8738e-01;4.5566e-01;1.1602e-01;7.2772e-02;1.6233e+01
1.3318e+03;3.9276e+00;0.0000e+00;1.8722e-01;4.5512e-01;1.1588e-01;7.2161e-02;1.6219e+01
1.3357e+03;3.9276e+00;0.0000e+00;1.8706e-01;4.5458e-01;1.1574e-01;7.1556e-02;1.6205e+01
1.3396e+03;3.9276e+00;0.0000e+00;1.8691e-01;4.5407e-01;1.1561e-01;7.0957e-02;1.6192e+01
1.3436e+03;3.9276e+00;0.0000e+00;1.8676e-01;4.5358e-01;1.1548e-01;7.0366e-02;1.6179e+01
1.3475e+03;3.9276e+00;0.0000e+00;1.8662e-01;4.5311e-01;1.1537e-01;6.9780e-02;1.6167e+01
1.3514e+03;3.9276e+00;0.0000e+00;1.8649e-01;4.5267e-01;1.1525e-01;6.9201e-02;1.6155e+01
1.3553e+03;3.9276e+00;0.0000e+00;1.8637e-01;4.5226e-01;1.1515e-01;6.8626e-02;1.6145e+01
1.3593e+03;3.9276e+00;0.0000e+00;1.8626e-01;4.5189e-01;1.1506e-01;6.8057e-02;1.6135e+01
1.3632e+03;3.9276e+00;0.0000e+00;1.8616e-01;4.5156e-01;1.1497e-01;6.7493e-02;1.6126e+01
1.3671e+03;3.9276e+00;0.0000e+00;1.8608e-01;4.5128e-01;1.1490e-01;6.6935e-02;1.6119e+01
1.3711e+03;3.9276e+00;0.0000e+00;1.8600e-01;4.5104e-01;1.1484e-01;6.6382e-02;1.6112e+01
1.3750e+03;3.9276e+00;0.0000e+00;1.8595e-01;4.5085e-01;1.1479e-01;6.5834e-02;1.6108e+01
1.3789e+03;3.9276e+00;0.0000e+00;1.8591e-01;4.5070e-01;1.1475e-01;6.5292e-02;1.6104e+01
1.3800e+03;1.0862e+00;0.0000e+00;1.8225e-01;1.2126e-01;1.1164e-01;1.7908e-02;1.6384e+01
1.3839e+03;3.9276e+00;0.0000e+00;1.8573e-01;4.5012e-01;1.1460e-01;6.4607e-02;1.6088e+01
1.3879e+03;3.9276e+00;0.0000e+00;1.8573e-01;4.5012e-01;1.1460e-01;6.4076e-02;1.6088e+01
1.3918e+03;3.9276e+00;0.0000e+00;1.8575e-01;4.5017e-01;1.1462e-01;6.3551e-02;1.6090e+01
1.3957e+03;3.9276e+00;0.0000e+00;1.8577e-01;4.5026e-01;1.1464e-01;6.3030e-02;1.6092e+01
1.3996e+03;3.9276e+00;0.0000e+00;1.8582e-01;4.5041e-01;1.1468e-01;6.2515e-02;1.6096e+01
1.4036e+03;3.9276e+00;0.0000e+00;1.8588e-01;4.5062e-01;1.1473e-01;6.2004e-02;1.6102e+01
1.4075e+03;3.9276e+00;0.0000e+00;1.8596e-01;4.5089e-01;1.1480e-01;6.1498e-02;1.6109e+01
1.4114e+03;3.9276e+00;0.0000e+00;1.8606e-01;4.5122e-01;1.1488e-01;6.0998e-02;1.6117e+01
1.4153e+03;3.9276e+00;0.0000e+00;1.8618e-01;4.5163e-01;1.1499e-01;6.0502e-02;1.6128e+01
1.4193e+03;3.9276e+00;0.0000e+00;1.8632e-01;4.5210e-01;1.1511e-01;6.0011e-02;1.6140e+01
1.4232e+03;3.9276e+00;0.0000e+00;1.8649e-01;4.5266e-01;1.1525e-01;5.9525e-02;1.6155e+01
1.4271e+03;3.9276e+00;0.0000e+00;1.8668e-01;4.5329e-01;1.1541e-01;5.9043e-02;1.6172e+01
1.4311e+03;3.9276e+00;0.0000e+00;1.8689e-01;4.5401e-01;1.1559e-01;5.8566e-02;1.6190e+01
1.4350e+03;3.9276e+00;0.0000e+00;1.8713e-01;4.5480e-01;1.1580e-01;5.8094e-02;1.6211e+01
1.4389e+03;3.9276e+00;0.0000e+00;1.8739e-01;4.5568e-01;1.1602e-01;5.7627e-02;1.6234e+01
1.4400e+03;1.0862e+00;0.0000e+00;1.8410e-01;1.2298e-01;1.1322e-01;1.5809e-02;1.6551e+01
1.4439e+03;3.9276e+00;0.0000e+00;1.8760e-01;4.5638e-01;1.1620e-01;5.7037e-02;1.6252e+01
1.4479e+03;3.9276e+00;0.0000e+00;1.8793e-01;4.5749e-01;1.1648e-01;5.6581e-02;1.6281e+01
1.4518e+03;3.9276e+00;0.0000e+00;1.8828e-01;4.5868e-01;1.1678e-01;5.6128e-02;1.6312e+01
1.4557e+03;3.9276e+00;0.0000e+00;1.8865e-01;4.5993e-01;1.1710e-01;5.5680e-02;1.6345e+01
1.4596e+03;3.9276e+00;0.0000e+00;1.8905e-01;4.6126e-01;1.1744e-01;5.5237e-02;1.6380e+01
1.4636e+03;3.9276e+00;0.0000e+00;1.8946e-01;4.6265e-01;1.1780e-01;5.4798e-02;1.6416e+01
1.4675e+03;3.9276e+00;0.0000e+00;1.8989e-01;4.6411e-01;1.1817e-01;5.4364e-02;1.6454e+01
1.4714e+03;3.9276e+00;0.0000e+00;1.9034e-01;4.6562e-01;1.1855e-01;5.3934e-02;1.6493e+01
1.4753e+03;3.9276e+00;0.0000e+00;1.9081e-01;4.6719e-01;1.1895e-01;5.3508e-02;1.6534e+01
1.4793e+03;3.9276e+00;0.0000e+00;1.9129e-01;4.6881e-01;1.1936e-01;5.3102e-02;1.6576e+01
1.4832e+03;3.9276e+00;0.0000e+00;1.9178e-01;4.7048e-01;1.1979e-01;5.2750e-02;1.6620e+01
1.4871e+03;3.9276e+00;0.0000e+00;1.9229e-01;4.7219e-01;1.2022e-01;5.2400e-02;1.6664e+01
1.4911e+03;3.9276e+00;0.0000e+00;1.9281e-01;4.7394e-01;1.2067e-01;5.2054e-02;1.6710e+01
1.4950e+03;3.9276e+00;0.0000e+00;1.9334e-01;4.7573e-01;1.2113e-01;5.1711e-02;1.6756e+01
1.4989e+03;3.9276e+00;0.0000e+00;1.9387e-01;4.7755e-01;1.2159e-01;5.1371e-02;1.6803e+01
1.5000e+03;1.0862e+00;0.0000e+00;1.9089e-01;1.2928e-01;1.1902e-01;1.4113e-02;1.7164e+01
1.5039e+03;3.9276e+00;0.0000e+00;1.9439e-01;4.7929e-01;1.2203e-01;5.0941e-02;1.6848e+01
1.5079e+03;3.9276e+00;0.0000e+00;1.9495e-01;4.8121e-01;1.2252e-01;5.0608e-02;1.6898e+01
1.5118e+03;3.9276e+00;0.0000e+00;1.9552e-01;4.8314e-01;1.2301e-01;5.0279e-02;1.6948e+01
1.5157e+03;3.9276e+00;0.0000e+00;1.9609e-01;4.8507e-01;1.2350e-01;4.9952e-02;1.6998e+01
1.5196e+03;3.9276e+00;0.0000e+00;1.9666e-01;4.8700e-01;1.2399e-01;4.9628e-02;1.7048e+01
1.5236e+03;3.9276e+00;0.0000e+00;1.9722e-01;4.8892e-01;1.2448e-01;4.9308e-02;1.7097e+01
1.5275e+03;3.9276e+00;0.0000e+00;1.9778e-01;4.9084e-01;1.2497e-01;4.8990e-02;1.7146e+01
1.5314e+03;3.9276e+00;0.0000e+00;1.9834e-01;4.9274e-01;1.2546e-01;4.8675e-02;1.7195e+01
1.5353e+03;3.9276e+00;0.0000e+00;1.9889e-01;4.9462e-01;1.2593e-01;4.8364e-02;1.7244e+01
1.5393e+03;3.9276e+00;0.0000e+00;1.9944e-01;4.9648e-01;1.2641e-01;4.8055e-02;1.7292e+01
1.5432e+03;3.9276e+00;0.0000e+00;1.9998e-01;4.9833e-01;1.2688e-01;4.7749e-02;1.7339e+01
1.5471e+03;3.9276e+00;0.0000e+00;2.0051e-01;5.0014e-01;1.2734e-01;4.7446e-02;1.7386e+01
1.5511e+03;3.9276e+00;0.0000e+00;2.0104e-01;5.0193e-01;1.2780e-01;4.7146e-02;1.7432e+01
1.5550e+03;3.9276e+00;0.0000e+00;2.0155e-01;5.0369e-01;1.2824e-01;4.6849e-02;1.7477e+01
1.5589e+03;3.9276e+00;0.0000e+00;2.0205e-01;5.0542e-01;1.2868e-01;4.6555e-02;1.7521e+01
1.5600e+03;1.0862e+00;0.0000e+00;1.9906e-01;1.3695e-01;1.2608e-01;1.2794e-02;1.7901e+01
1.5639e+03;3.9276e+00;0.0000e+00;2.0250e-01;5.0693e-01;1.2907e-01;4.6183e-02;1.7560e+01
1.5679e+03;3.9276e+00;0.0000e+00;2.0299e-01;5.0864e-01;1.2950e-01;4.5895e-02;1.7604e+01
1.5718e+03;3.9276e+00;0.0000e+00;2.0348e-01;5.1030e-01;1.2993e-01;4.5610e-02;1.7646e+01
1.5757e+03;3.9276e+00;0.0000e+00;2.0395e-01;5.1192e-01;1.3034e-01;4.5327e-02;1.7688e+01
1.5796e+03;3.9276e+00;0.0000e+00;2.0441e-01;5.1349e-01;1.3074e-01;4.5047e-02;1.7728e+01
1.5836e+03;3.9276e+00;0.0000e+00;2.0485e-01;5.1501e-01;1.3113e-01;4.4769e-02;1.7767e+01
1.5875e+03;3.9276e+00;0.0000e+00;2.0528e-01;5.1648e-01;1.3150e-01;4.4494e-02;1.7804e+01
1.5914e+03;3.9276e+00;0.0000e+00;2.0570e-01;5.1791e-01;1.3186e-01;4.4220e-02;1.7841e+01
1.5953e+03;3.9276e+00;0.0000e+00;2.0610e-01;5.1929e-01;1.3222e-01;4.3949e-02;1.7876e+01
1.5993e+03;3.9276e+00;0.0000e+00;2.0648e-01;5.2062e-01;1.3255e-01;4.3679e-02;1.7910e+01
1.6032e+03;3.9276e+00;0.0000e+00;2.0685e-01;5.2190e-01;1.3288e-01;4.3411e-02;1.7942e+01
1.6071e+03;3.9276e+00;0.0000e+00;2.0721e-01;5.2313e-01;1.3319e-01;4.3143e-02;1.7974e+01
1.6111e+03;3.9276e+00;0.0000e+00;2.0756e-01;5.2432e-01;1.3350e-01;4.2877e-02;1.8004e+01
1.6150e+03;3.9276e+00;0.0000e+00;2.0789e-01;5.2546e-01;1.3379e-01;4.2611e-02;1.8033e+01
1.6189e+03;3.9276e+00;0.0000e+00;2.0820e-01;5.2655e-01;1.3406e-01;4.2345e-02;1.8061e+01
1.6200e+03;1.0862e+00;0.0000e+00;2.0506e-01;1.4262e-01;1.3131e-01;1.1637e-02;1.8442e+01
1.6239e+03;3.9276e+00;0.0000e+00;2.0840e-01;5.2723e-01;1.3424e-01;4.2006e-02;1.8078e+01
1.6279e+03;3.9276e+00;0.0000e+00;2.0871e-01;5.2829e-01;1.3451e-01;4.1740e-02;1.8105e+01
1.6318e+03;3.9276e+00;0.0000e+00;2.0900e-01;5.2929e-01;1.3476e-01;4.1473e-02;1.8130e+01
1.6357e+03;3.9276e+00;0.0000e+00;2.0927e-01;5.3024e-01;1.3500e-01;4.1207e-02;1.8155e+01
1.6396e+03;3.9276e+00;0.0000e+00;2.0954e-01;5.3115e-01;1.3523e-01;4.0939e-02;1.8177e+01
1.6436e+03;3.9276e+00;0.0000e+00;2.0978e-01;5.3200e-01;1.3545e-01;4.0671e-02;1.8199e+01
1.6475e+03;3.9276e+00;0.0000e+00;2.1002e-01;5.3281e-01;1.3566e-01;4.0402e-02;1.8220e+01
1.6514e+03;3.9276e+00;0.0000e+00;2.1024e-01;5.3357e-01;1.3585e-01;4.0132e-02;1.8239e+01
1.6553e+03;3.9276e+00;0.0000e+00;2.1045e-01;5.3429e-01;1.3604e-01;3.9861e-02;1.8257e+01
