# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
8.5050e+02;3.4999e+00;0.0000e+00;7.4259e-01;2.3334e+00;6.6671e-01;2.0551e-01;6.5012e+01
8.5400e+02;3.4999e+00;0.0000e+00;7.4238e-01;2.3326e+00;6.6648e-01;2.0395e-01;6.4993e+01
8.5750e+02;3.4999e+00;0.0000e+00;7.4214e-01;2.3318e+00;6.6624e-01;2.0238e-01;6.4972e+01
8.6100e+02;3.4999e+00;0.0000e+00;7.4189e-01;2.3309e+00;6.6597e-01;2.0081e-01;6.4950e+01
8.6450e+02;3.4999e+00;0.0000e+00;7.4163e-01;2.3299e+00;6.6570e-01;1.9924e-01;6.4928e+01
8.6800e+02;3.4999e+00;0.0000e+00;7.4137e-01;2.3289e+00;6.6542e-01;1.9767e-01;6.4904e+01
8.7150e+02;3.4999e+00;0.0000e+00;7.4110e-01;2.3280e+00;6.6514e-01;1.9609e-01;6.4881e+01
8.7500e+02;3.4999e+00;0.0000e+00;7.4083e-01;2.3270e+00;6.6486e-01;1.9452e-01;6.4858e+01
8.7850e+02;3.4999e+00;0.0000e+00;7.4057e-01;2.3260e+00;6.6458e-01;1.9295e-01;6.4834e+01
8.8200e+02;3.4999e+00;0.0000e+00;7.4031e-01;2.3251e+00;6.6431e-01;1.9137e-01;6.4812e+01
8.8550e+02;3.4999e+00;0.0000e+00;7.4006e-01;2.3241e+00;6.6405e-01;1.8980e-01;6.4790e+01
8.8900e+02;3.4999e+00;0.0000e+00;7.3982e-01;2.3233e+00;6.6381e-01;1.8823e-01;6.4769e+01
8.9250e+02;3.4999e+00;0.0000e+00;7.3960e-01;2.3225e+00;6.6357e-01;1.8666e-01;6.4750e+01
8.9600e+02;3.4999e+00;0.0000e+00;7.3939e-01;2.3217e+00;6.6335e-01;1.8509e-01;6.4731e+01
8.9950e+02;3.4999e+00;0.0000e+00;7.3919e-01;2.3210e+00;6.6315e-01;1.8352e-01;6.4714e+01
9.0000e+02;5.0106e-01;0.0000e+00;7.3402e-01;3.2955e-01;6.5772e-01;2.6047e-02;6.6534e+01
9.0393e+02;3.9276e+00;0.0000e+00;7.3924e-01;2.6047e+00;6.6319e-01;2.0394e-01;6.4392e+01
9.0786e+02;3.9276e+00;0.0000e+00;7.3971e-01;2.6067e+00;6.6369e-01;2.0198e-01;6.4433e+01
9.1178e+02;3.9276e+00;0.0000e+00;7.4006e-01;2.6081e+00;6.6405e-01;2.0001e-01;6.4463e+01
9.1571e+02;3.9276e+00;0.0000e+00;7.4030e-01;2.6091e+00;6.6430e-01;1.9807e-01;6.4484e+01
9.1964e+02;3.9276e+00;0.0000e+00;7.4044e-01;2.6097e+00;6.6445e-01;1.9618e-01;6.4497e+01
9.2357e+02;3.9276e+00;0.0000e+00;7.4051e-01;2.6100e+00;6.6453e-01;1.9429e-01;6.4503e+01
9.2749e+02;3.9276e+00;0.0000e+00;7.4052e-01;2.6100e+00;6.6454e-01;1.9241e-01;6.4504e+01
9.3142e+02;3.9276e+00;0.0000e+00;7.4048e-01;2.6099e+00;6.6450e-01;1.9054e-01;6.4500e+01
9.3535e+02;3.9276e+00;0.0000e+00;7.4041e-01;2.6096e+00;6.6442e-01;1.8871e-01;6.4494e+01
9.3928e+02;3.9276e+00;0.0000e+00;7.4031e-01;2.6092e+00;6.6431e-01;1.8691e-01;6.4485e+01
9.4320e+02;3.9276e+00;0.0000e+00;7.4019e-01;2.6087e+00;6.6419e-01;1.8512e-01;6.4475e+01
9.4713e+02;3.9276e+00;0.0000e+00;7.4006e-01;2.6081e+00;6.6405e-01;1.8334e-01;6.4463e+01
9.5106e+02;3.9276e+00;0.0000e+00;7.3992e-01;2.6076e+00;6.6391e-01;1.8156e-01;6.4451e+01
9.5499e+02;3.9276e+00;0.0000e+00;7.3979e-01;2.6070e+00;6.6377e-01;1.7979e-01;6.4440e+01
9.5891e+02;3.9276e+00;0.0000e+00;7.3966e-01;2.6065e+00;6.6363e-01;1.7802e-01;6.4428e+01
9.6000e+02;1.0862e+00;0.0000e+00;7.3502e-01;7.1554e-01;6.5877e-01;4.8742e-02;6.6180e+01
9.6393e+02;3.9276e+00;0.0000e+00;7.3853e-01;2.6018e+00;6.6245e-01;1.7577e-01;6.4330e+01
9.6786e+02;3.9276e+00;0.0000e+00;7.3871e-01;2.6026e+00;6.6264e-01;1.7402e-01;6.4346e+01
9.7178e+02;3.9276e+00;0.0000e+00;7.3886e-01;2.6032e+00;6.6280e-01;1.7231e-01;6.4359e+01
9.7571e+02;3.9276e+00;0.0000e+00;7.3900e-01;2.6038e+00;6.6294e-01;1.7064e-01;6.4371e+01
9.7964e+02;3.9276e+00;0.0000e+00;7.3913e-01;2.6043e+00;6.6308e-01;1.6897e-01;6.4382e+01
9.8357e+02;3.9276e+00;0.0000e+00;7.3925e-01;2.6048e+00;6.6320e-01;1.6731e-01;6.4393e+01
9.8749e+02;3.9276e+00;0.0000e+00;7.3937e-01;2.6053e+00;6.6333e-01;1.6566e-01;6.4403e+01
9.9142e+02;3.9276e+00;0.0000e+00;7.3949e-01;2.6058e+00;6.6345e-01;1.6402e-01;6.4413e+01
9.9535e+02;3.9276e+00;0.0000e+00;7.3961e-01;2.6063e+00;6.6358e-01;1.6238e-01;6.4424e+01
9.9928e+02;3.9276e+00;0.0000e+00;7.3974e-01;2.6068e+00;6.6372e-01;1.6075e-01;6.4435e+01
1.0032e+03;3.9276e+00;0.0000e+00;7.3988e-01;2.6074e+00;6.6386e-01;1.5912e-01;6.4447e+01
1.0071e+03;3.9276e+00;0.0000e+00;7.4002e-01;2.6080e+00;6.6401e-01;1.5751e-01;6.4460e+01
1.0111e+03;3.9276e+00;0.0000e+00;7.4018e-01;2.6086e+00;6.6418e-01;1.5590e-01;6.4474e+01
1.0150e+03;3.9276e+00;0.0000e+00;7.4035e-01;2.6093e+00;6.6436e-01;1.5430e-01;6.4489e+01
1.0189e+03;3.9276e+00;0.0000e+00;7.4053e-01;2.6101e+00;6.6455e-01;1.5271e-01;6.4504e+01
1.0200e+03;1.0862e+00;0.0000e+00;7.3641e-01;7.1713e-01;6.6022e-01;4.1798e-02;6.6306e+01
1.0239e+03;3.9276e+00;0.0000e+00;7.3977e-01;2.6069e+00;6.6375e-01;1.5075e-01;6.4438e+01
1.0279e+03;3.9276e+00;0.0000e+00;7.4028e-01;2.6090e+00;6.6428e-01;1.4930e-01;6.4482e+01
1.0318e+03;3.9276e+00;0.0000e+00;7.4075e-01;2.6110e+00;6.6478e-01;1.4785e-01;6.4524e+01
1.0357e+03;3.9276e+00;0.0000e+00;7.4121e-01;2.6128e+00;6.6525e-01;1.4643e-01;6.4563e+01
1.0396e+03;3.9276e+00;0.0000e+00;7.4164e-01;2.6146e+00;6.6571e-01;1.4506e-01;6.4601e+01
1.0436e+03;3.9276e+00;0.0000e+00;7.4205e-01;2.6163e+00;6.6614e-01;1.4369e-01;6.4637e+01
1.0475e+03;3.9276e+00;0.0000e+00;7.4245e-01;2.6180e+00;6.6656e-01;1.4234e-01;6.4671e+01
1.0514e+03;3.9276e+00;0.0000e+00;7.4284e-01;2.6196e+00;6.6697e-01;1.4099e-01;6.4705e+01
1.0553e+03;3.9276e+00;0.0000e+00;7.4322e-01;2.6211e+00;6.6736e-01;1.3964e-01;6.4738e+01
1.0593e+03;3.9276e+00;0.0000e+00;7.4358e-01;2.6226e+00;6.6775e-01;1.3830e-01;6.4770e+01
1.0632e+03;3.9276e+00;0.0000e+00;7.4394e-01;2.6241e+00;6.6812e-01;1.3697e-01;6.4801e+01
1.0671e+03;3.9276e+00;0.0000e+00;7.4429e-01;2.6256e+00;6.6849e-01;1.3565e-01;6.4832e+01
1.0711e+03;3.9276e+00;0.0000e+00;7.4464e-01;2.6270e+00;6.6885e-01;1.3433e-01;6.4862e+01
1.0750e+03;3.9276e+00;0.0000e+00;7.4497e-01;2.6284e+00;6.6920e-01;1.3305e-01;6.4891e+01
1.0789e+03;3.9276e+00;0.0000e+00;7.4530e-01;2.6297e+00;6.6955e-01;1.3180e-01;6.4920e+01
1.0800e+03;1.0862e+00;0.0000e+00;7.4147e-01;7.2289e-01;6.6553e-01;3.6106e-02;6.6761e+01
1.0839e+03;3.9276e+00;0.0000e+00;7.4468e-01;2.6272e+00;6.6890e-01;1.3022e-01;6.4865e+01
1.0879e+03;3.9276e+00;0.0000e+00;7.4530e-01;2.6297e+00;6.6954e-01;1.2899e-01;6.4919e+01
1.0918e+03;3.9276e+00;0.0000e+00;7.4586e-01;2.6320e+00;6.7014e-01;1.2777e-01;6.4968e+01
1.0957e+03;3.9276e+00;0.0000e+00;7.4638e-01;2.6342e+00;6.7068e-01;1.2655e-01;6.5014e+01
1.0996e+03;3.9276e+00;0.0000e+00;7.4686e-01;2.6361e+00;6.7119e-01;1.2534e-01;6.5055e+01
1.1036e+03;3.9276e+00;0.0000e+00;7.4731e-01;2.6380e+00;6.7165e-01;1.2414e-01;6.5094e+01
1.1075e+03;3.9276e+00;0.0000e+00;7.4772e-01;2.6397e+00;6.7208e-01;1.2294e-01;6.5130e+01
1.1114e+03;3.9276e+00;0.0000e+00;7.4810e-01;2.6412e+00;6.7248e-01;1.2175e-01;6.5163e+01
1.1153e+03;3.9276e+00;0.0000e+00;7.4845e-01;2.6427e+00;6.7285e-01;1.2057e-01;6.5194e+01
1.1193e+03;3.9276e+00;0.0000e+00;7.4878e-01;2.6440e+00;6.7319e-01;1.1940e-01;6.5222e+01
1.1232e+03;3.9276e+00;0.0000e+00;7.4908e-01;2.6453e+00;6.7351e-01;1.1823e-01;6.5248e+01
1.1271e+03;3.9276e+00;0.0000e+00;7.4936e-01;2.6464e+00;6.7381e-01;1.1713e-01;6.5273e+01
1.1311e+03;3.9276e+00;0.0000e+00;7.4962e-01;2.6475e+00;6.7408e-01;1.1602e-01;6.5296e+01
1.1350e+03;3.9276e+00;0.0000e+00;7.4987e-01;2.6485e+00;6.7434e-01;1.1493e-01;6.5317e+01
1.1389e+03;3.9276e+00;0.0000e+00;7.5009e-01;2.6494e+00;6.7457e-01;1.1384e-01;6.5336e+01
1.1400e+03;1.0862e+00;0.0000e+00;7.4629e-01;7.2838e-01;6.7058e-01;3.1184e-02;6.7195e+01
1.1439e+03;3.9276e+00;0.0000e+00;7.4931e-01;2.6462e+00;6.7375e-01;1.1246e-01;6.5268e+01
1.1479e+03;3.9276e+00;0.0000e+00;7.4980e-01;2.6482e+00;6.7427e-01;1.1139e-01;6.5311e+01
1.1518e+03;3.9276e+00;0.0000e+00;7.5023e-01;2.6500e+00;6.7472e-01;1.1033e-01;6.5349e+01
1.1557e+03;3.9276e+00;0.0000e+00;7.5061e-01;2.6516e+00;6.7512e-01;1.0927e-01;6.5382e+01
1.1596e+03;3.9276e+00;0.0000e+00;7.5094e-01;2.6529e+00;6.7546e-01;1.0823e-01;6.5410e+01
1.1636e+03;3.9276e+00;0.0000e+00;7.5123e-01;2.6541e+00;6.7577e-01;1.0719e-01;6.5435e+01
1.1675e+03;3.9276e+00;0.0000e+00;7.5148e-01;2.6552e+00;6.7603e-01;1.0615e-01;6.5457e+01
1.1714e+03;3.9276e+00;0.0000e+00;7.5169e-01;2.6560e+00;6.7625e-01;1.0513e-01;6.5476e+01
1.1753e+03;3.9276e+00;0.0000e+00;7.5187e-01;2.6568e+00;6.7644e-01;1.0411e-01;6.5491e+01
1.1793e+03;3.9276e+00;0.0000e+00;7.5202e-01;2.6574e+00;6.7660e-01;1.0310e-01;6.5504e+01
1.1832e+03;3.9276e+00;0.0000e+00;7.5214e-01;2.6579e+00;6.7673e-01;1.0209e-01;6.5515e+01
1.1871e+03;3.9276e+00;0.0000e+00;7.5224e-01;2.6583e+00;6.7683e-01;1.0110e-01;6.5524e+01
1.1911e+03;3.9276e+00;0.0000e+00;7.5232e-01;2.6586e+00;6.7691e-01;1.0011e-01;6.5530e+01
1.1950e+03;3.9276e+00;0.0000e+00;7.5238e-01;2.6589e+00;6.7697e-01;9.9132e-02;6.5535e+01
1.1989e+03;3.9276e+00;0.0000e+00;7.5241e-01;2.6590e+00;6.7701e-01;9.8160e-02;6.5538e+01
1.2000e+03;1.0862e+00;0.0000e+00;7.4854e-01;7.3094e-01;6.7294e-01;2.6879e-02;6.7398e+01
1.2039e+03;3.9276e+00;0.0000e+00;7.5138e-01;2.6548e+00;6.7593e-01;9.6931e-02;6.5449e+01
1.2079e+03;3.9276e+00;0.0000e+00;7.5168e-01;2.6560e+00;6.7624e-01;9.5977e-02;6.5475e+01
1.2118e+03;3.9276e+00;0.0000e+00;7.5192e-01;2.6570e+00;6.7650e-01;9.5031e-02;6.5496e+01
1.2157e+03;3.9276e+00;0.0000e+00;7.5211e-01;2.6578e+00;6.7669e-01;9.4093e-02;6.5512e+01
1.2196e+03;3.9276e+00;0.0000e+00;7.5226e-01;2.6584e+00;6.7684e-01;9.3163e-02;6.5525e+01
1.2236e+03;3.9276e+00;0.0000e+00;7.5235e-01;2.6588e+00;6.7695e-01;9.2241e-02;6.5533e+01
1.2275e+03;3.9276e+00;0.0000e+00;7.5242e-01;2.6590e+00;6.7701e-01;9.1327e-02;6.5539e+01
1.2314e+03;3.9276e+00;0.0000e+00;7.5245e-01;2.6591e+00;6.7704e-01;9.0421e-02;6.5541e+01
1.2353e+03;3.9276e+00;0.0000e+00;7.5244e-01;2.6591e+00;6.7704e-01;8.9523e-02;6.5541e+01
1.2393e+03;3.9276e+00;0.0000e+00;7.5241e-01;2.6590e+00;6.7701e-01;8.8634e-02;6.5539e+01
1.2432e+03;3.9276e+00;0.0000e+00;7.5236e-01;2.6588e+00;6.7695e-01;8.7752e-02;6.5534e+01
1.2471e+03;3.9276e+00;0.0000e+00;7.5229e-01;2.6585e+00;6.7688e-01;8.6879e-02;6.5527e+01
1.2511e+03;3.9276e+00;0.0000e+00;7.5219e-01;2.6581e+00;6.7678e-01;8.6014e-02;6.5519e+01
1.2550e+03;3.9276e+00;0.0000e+00;7.5208e-01;2.6576e+00;6.7666e-01;8.5257e-02;6.5509e+01
1.2589e+03;3.9276e+00;0.0000e+00;7.5195e-01;2.6571e+00;6.7653e-01;8.4530e-02;6.5498e+01
1.2600e+03;1.0862e+00;0.0000e+00;7.4803e-01;7.3036e-01;6.7241e-01;2.3177e-02;6.7352e+01
1.2639e+03;3.9276e+00;0.0000e+00;7.5072e-01;2.6521e+00;6.7524e-01;8.3612e-02;6.5392e+01
1.2679e+03;3.9276e+00;0.0000e+00;7.5087e-01;2.6527e+00;6.7540e-01;8.2899e-02;6.5405e+01
1.2718e+03;3.9276e+00;0.0000e+00;7.5097e-01;2.6531e+00;6.7550e-01;8.2192e-02;6.5413e+01
1.2757e+03;3.9276e+00;0.0000e+00;7.5102e-01;2.6533e+00;6.7555e-01;8.1491e-02;6.5417e+01
1.2796e+03;3.9276e+00;0.0000e+00;7.5103e-01;2.6533e+00;6.7556e-01;8.0797e-02;6.5418e+01
1.2836e+03;3.9276e+00;0.0000e+00;7.5100e-01;2.6532e+00;6.7553e-01;8.0108e-02;6.5416e+01
1.2875e+03;3.9276e+00;0.0000e+00;7.5094e-01;2.6530e+00;6.7547e-01;7.9425e-02;6.5411e+01
1.2914e+03;3.9276e+00;0.0000e+00;7.5086e-01;2.6526e+00;6.7538e-01;7.8749e-02;6.5403e+01
1.2953e+03;3.9276e+00;0.0000e+00;7.5075e-01;2.6521e+00;6.7526e-01;7.8079e-02;6.5393e+01
1.2993e+03;3.9276e+00;0.0000e+00;7.5062e-01;2.6516e+00;6.7513e-01;7.7415e-02;6.5382e+01
1.3032e+03;3.9276e+00;0.0000e+00;7.5047e-01;2.6510e+00;6.7497e-01;7.6757e-02;6.5370e+01
1.3071e+03;3.9276e+00;0.0000e+00;7.5031e-01;2.6504e+00;6.7481e-01;7.6105e-02;6.5356e+01
1.3111e+03;3.9276e+00;0.0000e+00;7.5015e-01;2.6497e+00;6.7463e-01;7.5460e-02;6.5341e+01
1.3150e+03;3.9276e+00;0.0000e+00;7.4997e-01;2.6489e+00;6.7445e-01;7.4821e-02;6.5326e+01
1.3189e+03;3.9276e+00;0.0000e+00;7.4979e-01;2.6482e+00;6.7426e-01;7.4188e-02;6.5310e+01
1.3200e+03;1.0862e+00;0.0000e+00;7.4591e-01;7.2794e-01;6.7018e-01;2.0343e-02;6.7161e+01
1.3239e+03;3.9276e+00;0.0000e+00;7.4851e-01;2.6429e+00;6.7291e-01;7.3390e-02;6.5199e+01
1.3279e+03;3.9276e+00;0.0000e+00;7.4863e-01;2.6434e+00;6.7304e-01;7.2772e-02;6.5209e+01
1.3318e+03;3.9276e+00;0.0000e+00;7.4871e-01;2.6438e+00;6.7313e-01;7.2161e-02;6.5217e+01
1.3357e+03;3.9276e+00;0.0000e+00;7.4877e-01;2.6440e+00;6.7318e-01;7.1556e-02;6.5221e+01
1.3396e+03;3.9276e+00;0.0000e+00;7.4879e-01;2.6441e+00;6.7321e-01;7.0957e-02;6.5223e+01
1.3436e+03;3.9276e+00;0.0000e+00;7.4880e-01;2.6441e+00;6.7322e-01;7.0366e-02;6.5224e+01
1.3475e+03;3.9276e+00;0.0000e+00;7.4879e-01;2.6441e+00;6.7321e-01;6.9780e-02;6.5223e+01
1.3514e+03;3.9276e+00;0.0000e+00;7.4878e-01;2.6440e+00;6.7319e-01;6.9201e-02;6.5222e+01
1.3553e+03;3.9276e+00;0.0000e+00;7.4876e-01;2.6440e+00;6.7318e-01;6.8626e-02;6.5221e+01
1.3593e+03;3.9276e+00;0.0000e+00;7.4875e-01;2.6439e+00;6.7316e-01;6.8057e-02;6.5219e+01
1.3632e+03;3.9276e+00;0.0000e+00;7.4874e-01;2.6439e+00;6.7315e-01;6.7493e-02;6.5219e+01
1.3671e+03;3.9276e+00;0.0000e+00;7.4874e-01;2.6439e+00;6.7316e-01;6.6935e-02;6.5219e+01
1.3711e+03;3.9276e+00;0.0000e+00;7.4876e-01;2.6439e+00;6.7317e-01;6.6382e-02;6.5220e+01
1.3750e+03;3.9276e+00;0.0000e+00;7.4879e-01;2.6441e+00;6.7321e-01;6.5834e-02;6.5223e+01
1.3789e+03;3.9276e+00;0.0000e+00;7.4883e-01;2.6443e+00;6.7326e-01;6.5292e-02;6.5227e+01
1.3800e+03;1.0862e+00;0.0000e+00;7.4527e-01;7.2721e-01;6.6951e-01;1.7908e-02;6.7103e+01
1.3839e+03;3.9276e+00;0.0000e+00;7.4785e-01;2.6402e+00;6.7222e-01;6.4607e-02;6.5142e+01
1.3879e+03;3.9276e+00;0.0000e+00;7.4825e-01;2.6418e+00;6.7264e-01;6.4076e-02;6.5176e+01
1.3918e+03;3.9276e+00;0.0000e+00;7.4862e-01;2.6434e+00;6.7303e-01;6.3551e-02;6.5208e+01
1.3957e+03;3.9276e+00;0.0000e+00;7.4897e-01;2.6448e+00;6.7340e-01;6.3030e-02;6.5239e+01
1.3996e+03;3.9276e+00;0.0000e+00;7.4931e-01;2.6462e+00;6.7375e-01;6.2515e-02;6.5269e+01
1.4036e+03;3.9276e+00;0.0000e+00;7.4965e-01;2.6476e+00;6.7411e-01;6.2004e-02;6.5298e+01
1.4075e+03;3.9276e+00;0.0000e+00;7.4999e-01;2.6490e+00;6.7447e-01;6.1498e-02;6.5328e+01
1.4114e+03;3.9276e+00;0.0000e+00;7.5034e-01;2.6505e+00;6.7484e-01;6.0998e-02;6.5358e+01
1.4153e+03;3.9276e+00;0.0000e+00;7.5071e-01;2.6520e+00;6.7522e-01;6.0502e-02;6.5390e+01
1.4193e+03;3.9276e+00;0.0000e+00;7.5109e-01;2.6536e+00;6.7562e-01;6.0011e-02;6.5423e+01
1.4232e+03;3.9276e+00;0.0000e+00;7.5149e-01;2.6552e+00;6.7605e-01;5.9525e-02;6.5459e+01
1.4271e+03;3.9276e+00;0.0000e+00;7.5192e-01;2.6570e+00;6.7649e-01;5.9043e-02;6.5496e+01
1.4311e+03;3.9276e+00;0.0000e+00;7.5238e-01;2.6589e+00;6.7697e-01;5.8566e-02;6.5535e+01
1.4350e+03;3.9276e+00;0.0000e+00;7.5286e-01;2.6609e+00;6.7748e-01;5.8094e-02;6.5577e+01
1.4389e+03;3.9276e+00;0.0000e+00;7.5337e-01;2.6630e+00;6.7802e-01;5.7627e-02;6.5622e+01
1.4400e+03;1.0862e+00;0.0000e+00;7.5034e-01;7.3300e-01;6.7484e-01;1.5809e-02;6.7560e+01
1.4439e+03;3.9276e+00;0.0000e+00;7.5296e-01;2.6613e+00;6.7759e-01;5.7037e-02;6.5586e+01
1.4479e+03;3.9276e+00;0.0000e+00;7.5387e-01;2.6650e+00;6.7853e-01;5.6581e-02;6.5665e+01
1.4518e+03;3.9276e+00;0.0000e+00;7.5475e-01;2.6687e+00;6.7946e-01;5.6128e-02;6.5742e+01
1.4557e+03;3.9276e+00;0.0000e+00;7.5563e-01;2.6723e+00;6.8038e-01;5.5680e-02;6.5818e+01
1.4596e+03;3.9276e+00;0.0000e+00;7.5650e-01;2.6758e+00;6.8130e-01;5.5237e-02;6.5894e+01
1.4636e+03;3.9276e+00;0.0000e+00;7.5736e-01;2.6794e+00;6.8220e-01;5.4798e-02;6.5969e+01
1.4675e+03;3.9276e+00;0.0000e+00;7.5823e-01;2.6830e+00;6.8311e-01;5.4364e-02;6.6045e+01
1.4714e+03;3.9276e+00;0.0000e+00;7.5909e-01;2.6865e+00;6.8402e-01;5.3934e-02;6.6120e+01
1.4753e+03;3.9276e+00;0.0000e+00;7.5996e-01;2.6901e+00;6.8493e-01;5.3508e-02;6.6195e+01
1.4793e+03;3.9276e+00;0.0000e+00;7.6083e-01;2.6937e+00;6.8584e-01;5.3102e-02;6.6271e+01
1.4832e+03;3.9276e+00;0.0000e+00;7.6170e-01;2.6973e+00;6.8676e-01;5.2750e-02;6.6347e+01
1.4871e+03;3.9276e+00;0.0000e+00;7.6258e-01;2.7009e+00;6.8768e-01;5.2400e-02;6.6423e+01
1.4911e+03;3.9276e+00;0.0000e+00;7.6345e-01;2.7045e+00;6.8860e-01;5.2054e-02;6.6499e+01
1.4950e+03;3.9276e+00;0.0000e+00;7.6433e-01;2.7082e+00;6.8952e-01;5.1711e-02;6.6576e+01
1.4989e+03;3.9276e+00;0.0000e+00;7.6521e-01;2.7118e+00;6.9045e-01;5.1371e-02;6.6653e+01
1.5000e+03;1.0862e+00;0.0000e+00;7.6257e-01;7.4694e-01;6.8767e-01;1.4113e-02;6.8661e+01
1.5039e+03;3.9276e+00;0.0000e+00;7.6519e-01;2.7117e+00;6.9042e-01;5.0941e-02;6.6650e+01
1.5079e+03;3.9276e+00;0.0000e+00;7.6640e-01;2.7167e+00;6.9169e-01;5.0608e-02;6.6756e+01
1.5118e+03;3.9276e+00;0.0000e+00;7.6755e-01;2.7215e+00;6.9291e-01;5.0279e-02;6.6856e+01
1.5157e+03;3.9276e+00;0.0000e+00;7.6866e-01;2.7260e+00;6.9407e-01;4.9952e-02;6.6953e+01
1.5196e+03;3.9276e+00;0.0000e+00;7.6973e-01;2.7304e+00;6.9520e-01;4.9628e-02;6.7046e+01
1.5236e+03;3.9276e+00;0.0000e+00;7.7076e-01;2.7347e+00;6.9628e-01;4.9308e-02;6.7135e+01
1.5275e+03;3.9276e+00;0.0000e+00;7.7175e-01;2.7388e+00;6.9732e-01;4.8990e-02;6.7222e+01
1.5314e+03;3.9276e+00;0.0000e+00;7.7271e-01;2.7427e+00;6.9832e-01;4.8675e-02;6.7305e+01
1.5353e+03;3.9276e+00;0.0000e+00;7.7363e-01;2.7465e+00;6.9929e-01;4.8364e-02;6.7385e+01
1.5393e+03;3.9276e+00;0.0000e+00;7.7452e-01;2.7502e+00;7.0023e-01;4.8055e-02;6.7463e+01
1.5432e+03;3.9276e+00;0.0000e+00;7.7539e-01;2.7538e+00;7.0114e-01;4.7749e-02;6.7538e+01
1.5471e+03;3.9276e+00;0.0000e+00;7.7622e-01;2.7572e+00;7.0202e-01;4.7446e-02;6.7611e+01
1.5511e+03;3.9276e+00;0.0000e+00;7.7703e-01;2.7606e+00;7.0287e-01;4.7146e-02;6.7681e+01
1.5550e+03;3.9276e+00;0.0000e+00;7.7782e-01;2.7638e+00;7.0369e-01;4.6849e-02;6.7749e+01
1.5589e+03;3.9276e+00;0.0000e+00;7.7857e-01;2.7669e+00;7.0449e-01;4.6555e-02;6.7815e+01
1.5600e+03;1.0862e+00;0.0000e+00;7.7582e-01;7.6206e-01;7.0159e-01;1.2794e-02;6.9853e+01
1.5639e+03;3.9276e+00;0.0000e+00;7.7833e-01;2.7659e+00;7.0423e-01;4.6183e-02;6.7794e+01
1.5679e+03;3.9276e+00;0.0000e+00;7.7937e-01;2.7702e+00;7.0533e-01;4.5895e-02;6.7885e+01
1.5718e+03;3.9276e+00;0.0000e+00;7.8033e-01;2.7742e+00;7.0634e-01;4.5610e-02;6.7969e+01
1.5757e+03;3.9276e+00;0.0000e+00;7.8123e-01;2.7779e+00;7.0728e-01;4.5327e-02;6.8047e+01
1.5796e+03;3.9276e+00;0.0000e+00;7.8206e-01;2.7814e+00;7.0816e-01;4.5047e-02;6.8119e+01
1.5836e+03;3.9276e+00;0.0000e+00;7.8284e-01;2.7846e+00;7.0898e-01;4.4769e-02;6.8187e+01
1.5875e+03;3.9276e+00;0.0000e+00;7.8357e-01;2.7876e+00;7.0974e-01;4.4494e-02;6.8250e+01
1.5914e+03;3.9276e+00;0.0000e+00;7.8425e-01;2.7904e+00;7.1046e-01;4.4220e-02;6.8309e+01
1.5953e+03;3.9276e+00;0.0000e+00;7.8489e-01;2.7930e+00;7.1113e-01;4.3949e-02;6.8365e+01
1.5993e+03;3.9276e+00;0.0000e+00;7.8548e-01;2.7955e+00;7.1176e-01;4.3679e-02;6.8417e+01
1.6032e+03;3.9276e+00;0.0000e+00;7.8604e-01;2.7978e+00;7.1234e-01;4.3411e-02;6.8465e+01
1.6071e+03;3.9276e+00;0.0000e+00;7.8656e-01;2.7999e+00;7.1289e-01;4.3143e-02;6.8511e+01
1.6111e+03;3.9276e+00;0.0000e+00;7.8705e-01;2.8020e+00;7.1341e-01;4.2877e-02;6.8553e+01
1.6150e+03;3.9276e+00;0.0000e+00;7.8751e-01;2.8039e+00;7.1389e-01;4.2611e-02;6.8593e+01
1.6189e+03;3.9276e+00;0.0000e+00;7.8794e-01;2.8057e+00;7.1435e-01;4.2345e-02;6.8631e+01
1.6200e+03;1.0862e+00;0.0000e+00;7.8490e-01;7.7243e-01;7.1114e-01;1.1637e-02;7.0671e+01
1.6239e+03;3.9276e+00;0.0000e+00;7.8728e-01;2.8029e+00;7.1365e-01;4.2006e-02;6.8573e+01
1.6279e+03;3.9276e+00;0.0000e+00;7.8799e-01;2.8059e+00;7.1440e-01;4.1740e-02;6.8635e+01
1.6318e+03;3.9276e+00;0.0000e+00;7.8863e-01;2.8085e+00;7.1507e-01;4.1473e-02;6.8691e+01
1.6357e+03;3.9276e+00;0.0000e+00;7.8920e-01;2.8108e+00;7.1567e-01;4.1207e-02;6.8740e+01
1.6396e+03;3.9276e+00;0.0000e+00;7.8971e-01;2.8130e+00;7.1621e-01;4.0939e-02;6.8785e+01
1.6436e+03;3.9276e+00;0.0000e+00;7.9017e-01;2.8149e+00;7.1669e-01;4.0671e-02;6.8825e+01
1.6475e+03;3.9276e+00;0.0000e+00;7.9058e-01;2.8166e+00;7.1712e-01;4.0402e-02;6.8860e+01
1.6514e+03;3.9276e+00;0.0000e+00;7.9095e-01;2.8181e+00;7.1751e-01;4.0132e-02;6.8892e+01
1.6553e+03;3.9276e+00;0.0000e+00;7.9128e-01;2.8194e+00;7.1785e-01;3.9861e-02;6.8921e+01
