# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.6383e+02;1.9129e+00;0.0000e+00;1.4575e+01;5.6281e+00;2.9421e+00;1.1414e+00;5.2583e+02
6.6574e+02;1.9129e+00;0.0000e+00;1.4596e+01;5.6362e+00;2.9464e+00;1.1181e+00;5.2658e+02
6.6765e+02;1.9129e+00;0.0000e+00;1.4615e+01;5.6437e+00;2.9503e+00;1.0953e+00;5.2728e+02
6.6956e+02;1.9129e+00;0.0000e+00;1.4632e+01;5.6505e+00;2.9538e+00;1.0729e+00;5.2791e+02
6.7148e+02;1.9129e+00;0.0000e+00;1.4648e+01;5.6566e+00;2.9570e+00;1.0510e+00;5.2848e+02
6.7339e+02;1.9129e+00;0.0000e+00;1.4662e+01;5.6621e+00;2.9599e+00;1.0294e+00;5.2899e+02
6.7530e+02;1.9129e+00;0.0000e+00;1.4675e+01;5.6670e+00;2.9624e+00;1.0083e+00;5.2944e+02
6.7722e+02;1.9129e+00;0.0000e+00;1.4686e+01;5.6712e+00;2.9646e+00;9.8751e-01;5.2983e+02
6.7913e+02;1.9129e+00;0.0000e+00;1.4695e+01;5.6747e+00;2.9665e+00;9.6714e-01;5.3017e+02
6.8104e+02;1.9129e+00;0.0000e+00;1.4703e+01;5.6777e+00;2.9680e+00;9.4715e-01;5.3044e+02
6.8296e+02;1.9129e+00;0.0000e+00;1.4709e+01;5.6800e+00;2.9692e+00;9.2754e-01;5.3066e+02
6.8487e+02;1.9129e+00;0.0000e+00;1.4713e+01;5.6817e+00;2.9701e+00;9.0832e-01;5.3081e+02
6.8678e+02;1.9129e+00;0.0000e+00;1.4716e+01;5.6828e+00;2.9707e+00;8.8947e-01;5.3092e+02
6.8869e+02;1.9129e+00;0.0000e+00;1.4717e+01;5.6833e+00;2.9710e+00;8.7101e-01;5.3096e+02
6.9061e+02;1.9129e+00;0.0000e+00;1.4717e+01;5.6832e+00;2.9709e+00;8.5293e-01;5.3095e+02
6.9252e+02;1.9129e+00;0.0000e+00;1.4715e+01;5.6825e+00;2.9706e+00;8.3523e-01;5.3089e+02
6.9443e+02;1.9129e+00;0.0000e+00;1.4712e+01;5.6812e+00;2.9699e+00;8.1790e-01;5.3077e+02
6.9635e+02;1.9129e+00;0.0000e+00;1.4707e+01;5.6794e+00;2.9689e+00;8.0094e-01;5.3060e+02
6.9826e+02;1.9129e+00;0.0000e+00;1.4701e+01;5.6770e+00;2.9677e+00;7.8435e-01;5.3038e+02
7.0017e+02;1.9129e+00;0.0000e+00;1.4693e+01;5.6740e+00;2.9661e+00;7.6812e-01;5.3010e+02
7.0208e+02;1.9129e+00;0.0000e+00;1.4684e+01;5.6705e+00;2.9643e+00;7.5225e-01;5.2978e+02
7.0400e+02;1.9129e+00;0.0000e+00;1.4674e+01;5.6665e+00;2.9622e+00;7.3673e-01;5.2940e+02
7.0591e+02;1.9129e+00;0.0000e+00;1.4662e+01;5.6619e+00;2.9598e+00;7.2155e-01;5.2897e+02
7.0782e+02;1.9129e+00;0.0000e+00;1.4649e+01;5.6568e+00;2.9571e+00;7.0670e-01;5.2850e+02
7.0974e+02;1.9129e+00;0.0000e+00;1.4634e+01;5.6512e+00;2.9542e+00;6.9218e-01;5.2798e+02
7.1165e+02;1.9129e+00;0.0000e+00;1.4619e+01;5.6451e+00;2.9510e+00;6.7798e-01;5.2741e+02
7.1356e+02;1.9129e+00;0.0000e+00;1.4601e+01;5.6385e+00;2.9475e+00;6.6410e-01;5.2679e+02
7.1548e+02;1.9129e+00;0.0000e+00;1.4583e+01;5.6313e+00;2.9438e+00;6.5052e-01;5.2613e+02
7.1739e+02;1.9129e+00;0.0000e+00;1.4564e+01;5.6238e+00;2.9398e+00;6.3724e-01;5.2543e+02
7.1930e+02;1.9129e+00;0.0000e+00;1.4543e+01;5.6157e+00;2.9356e+00;6.2426e-01;5.2468e+02
7.2000e+02;6.9870e-01;0.0000e+00;1.4510e+01;2.0465e+00;2.9290e+00;2.2337e-01;5.2706e+02
7.2224e+02;2.2386e+00;0.0000e+00;1.4515e+01;6.5591e+00;2.9299e+00;7.1037e-01;5.2271e+02
7.2448e+02;2.2386e+00;0.0000e+00;1.4488e+01;6.5468e+00;2.9244e+00;6.9351e-01;5.2173e+02
7.2672e+02;2.2386e+00;0.0000e+00;1.4459e+01;6.5337e+00;2.9186e+00;6.7708e-01;5.2070e+02
7.2895e+02;2.2386e+00;0.0000e+00;1.4429e+01;6.5200e+00;2.9125e+00;6.6107e-01;5.1961e+02
7.3119e+02;2.2386e+00;0.0000e+00;1.4397e+01;6.5056e+00;2.9060e+00;6.4548e-01;5.1847e+02
7.3343e+02;2.2386e+00;0.0000e+00;1.4364e+01;6.4905e+00;2.8993e+00;6.3028e-01;5.1727e+02
7.3567e+02;2.2386e+00;0.0000e+00;1.4329e+01;6.4748e+00;2.8923e+00;6.1546e-01;5.1602e+02
7.3791e+02;2.2386e+00;0.0000e+00;1.4293e+01;6.4584e+00;2.8850e+00;6.0103e-01;5.1472e+02
7.4015e+02;2.2386e+00;0.0000e+00;1.4256e+01;6.4414e+00;2.8774e+00;5.8696e-01;5.1338e+02
7.4239e+02;2.2386e+00;0.0000e+00;1.4217e+01;6.4238e+00;2.8695e+00;5.7325e-01;5.1198e+02
7.4463e+02;2.2386e+00;0.0000e+00;1.4177e+01;6.4057e+00;2.8614e+00;5.5988e-01;5.1054e+02
7.4686e+02;2.2386e+00;0.0000e+00;1.4135e+01;6.3869e+00;2.8530e+00;5.4686e-01;5.0905e+02
7.4910e+02;2.2386e+00;0.0000e+00;1.4093e+01;6.3676e+00;2.8444e+00;5.3416e-01;5.0752e+02
7.5134e+02;2.2386e+00;0.0000e+00;1.4049e+01;6.3478e+00;2.8356e+00;5.2178e-01;5.0595e+02
7.5358e+02;2.2386e+00;0.0000e+00;1.4004e+01;6.3274e+00;2.8265e+00;5.0971e-01;5.0433e+02
7.5582e+02;2.2386e+00;0.0000e+00;1.3958e+01;6.3066e+00;2.8171e+00;4.9795e-01;5.0268e+02
7.5806e+02;2.2386e+00;0.0000e+00;1.3911e+01;6.2852e+00;2.8076e+00;4.8648e-01;5.0098e+02
7.6030e+02;2.2386e+00;0.0000e+00;1.3863e+01;6.2634e+00;2.7978e+00;4.7529e-01;4.9925e+02
7.6253e+02;2.2386e+00;0.0000e+00;1.3814e+01;6.2411e+00;2.7879e+00;4.6439e-01;4.9748e+02
7.6477e+02;2.2386e+00;0.0000e+00;1.3764e+01;6.2183e+00;2.7777e+00;4.5376e-01;4.9568e+02
7.6701e+02;2.2386e+00;0.0000e+00;1.3713e+01;6.1951e+00;2.7674e+00;4.4339e-01;4.9384e+02
7.6925e+02;2.2386e+00;0.0000e+00;1.3661e+01;6.1715e+00;2.7568e+00;4.3328e-01;4.9197e+02
7.7149e+02;2.2386e+00;0.0000e+00;1.3608e+01;6.1475e+00;2.7461e+00;4.2342e-01;4.9006e+02
7.7373e+02;2.2386e+00;0.0000e+00;1.3554e+01;6.1231e+00;2.7352e+00;4.1380e-01;4.8813e+02
7.7597e+02;2.2386e+00;0.0000e+00;1.3500e+01;6.0984e+00;2.7241e+00;4.0442e-01;4.8616e+02
7.7860e+02;2.6345e+00;0.0000e+00;1.3446e+01;7.1482e+00;2.7133e+00;4.6518e-01;4.8316e+02
7.8000e+02;1.3994e+00;0.0000e+00;1.3375e+01;3.7765e+00;2.6988e+00;2.4052e-01;4.8393e+02
7.8267e+02;2.6665e+00;0.0000e+00;1.3345e+01;7.1799e+00;2.6926e+00;4.5186e-01;4.7942e+02
7.8533e+02;2.6665e+00;0.0000e+00;1.3277e+01;7.1431e+00;2.6788e+00;4.3976e-01;4.7697e+02
7.8800e+02;2.6665e+00;0.0000e+00;1.3207e+01;7.1057e+00;2.6648e+00;4.2802e-01;4.7449e+02
7.9067e+02;2.6665e+00;0.0000e+00;1.3137e+01;7.0679e+00;2.6506e+00;4.1662e-01;4.7198e+02
7.9333e+02;2.6665e+00;0.0000e+00;1.3066e+01;7.0295e+00;2.6362e+00;4.0554e-01;4.6943e+02
7.9600e+02;2.6665e+00;0.0000e+00;1.2995e+01;6.9906e+00;2.6217e+00;3.9479e-01;4.6684e+02
7.9867e+02;2.6665e+00;0.0000e+00;1.2922e+01;6.9513e+00;2.6069e+00;3.8434e-01;4.6423e+02
8.0133e+02;2.6665e+00;0.0000e+00;1.2848e+01;6.9115e+00;2.5920e+00;3.7420e-01;4.6159e+02
8.0400e+02;2.6665e+00;0.0000e+00;1.2774e+01;6.8713e+00;2.5769e+00;3.6434e-01;4.5892e+02
8.0666e+02;2.6665e+00;0.0000e+00;1.2699e+01;6.8307e+00;2.5617e+00;3.5477e-01;4.5622e+02
8.0933e+02;2.6665e+00;0.0000e+00;1.2623e+01;6.7898e+00;2.5464e+00;3.4547e-01;4.5350e+02
8.1200e+02;2.6665e+00;0.0000e+00;1.2547e+01;6.7485e+00;2.5309e+00;3.3643e-01;4.5076e+02
8.1466e+02;2.6665e+00;0.0000e+00;1.2470e+01;6.7068e+00;2.5152e+00;3.2765e-01;4.4799e+02
8.1733e+02;2.6665e+00;0.0000e+00;1.2392e+01;6.6649e+00;2.4995e+00;3.1912e-01;4.4520e+02
8.2000e+02;2.6665e+00;0.0000e+00;1.2314e+01;6.6226e+00;2.4837e+00;3.1082e-01;4.4240e+02
8.2266e+02;2.6665e+00;0.0000e+00;1.2235e+01;6.5801e+00;2.4677e+00;3.0276e-01;4.3957e+02
8.2533e+02;2.6665e+00;0.0000e+00;1.2156e+01;6.5373e+00;2.4517e+00;2.9492e-01;4.3673e+02
8.2800e+02;2.6665e+00;0.0000e+00;1.2077e+01;6.4943e+00;2.4355e+00;2.8730e-01;4.3387e+02
8.3066e+02;2.6665e+00;0.0000e+00;1.1997e+01;6.4511e+00;2.4193e+00;2.7989e-01;4.3100e+02
8.3333e+02;2.6665e+00;0.0000e+00;1.1916e+01;6.4076e+00;2.4030e+00;2.7269e-01;4.2811e+02
8.3647e+02;3.1381e+00;0.0000e+00;1.1837e+01;7.4905e+00;2.3869e+00;3.1268e-01;4.2413e+02
8.3961e+02;3.1381e+00;0.0000e+00;1.1742e+01;7.4301e+00;2.3677e+00;3.0325e-01;4.2073e+02
8.4000e+02;3.9423e-01;0.0000e+00;1.1640e+01;9.2522e-01;2.3469e+00;3.6949e-02;4.2350e+02
8.4320e+02;3.2041e+00;0.0000e+00;1.1634e+01;7.5165e+00;2.3459e+00;2.9917e-01;4.1672e+02
8.4641e+02;3.2041e+00;0.0000e+00;1.1537e+01;7.4530e+00;2.3260e+00;2.9000e-01;4.1322e+02
8.4961e+02;3.2041e+00;0.0000e+00;1.1438e+01;7.3892e+00;2.3061e+00;2.8113e-01;4.0971e+02
8.5282e+02;3.2041e+00;0.0000e+00;1.1340e+01;7.3252e+00;2.2862e+00;2.7254e-01;4.0618e+02
8.5602e+02;3.2041e+00;0.0000e+00;1.1241e+01;7.2610e+00;2.2661e+00;2.6424e-01;4.0264e+02
8.5922e+02;3.2041e+00;0.0000e+00;1.1142e+01;7.1967e+00;2.2460e+00;2.5620e-01;3.9909e+02
8.6243e+02;3.2041e+00;0.0000e+00;1.1043e+01;7.1322e+00;2.2259e+00;2.4842e-01;3.9554e+02
8.6563e+02;3.2041e+00;0.0000e+00;1.0943e+01;7.0676e+00;2.2058e+00;2.4089e-01;3.9198e+02
8.6884e+02;3.2041e+00;0.0000e+00;1.0844e+01;7.0029e+00;2.1856e+00;2.3360e-01;3.8841e+02
8.7204e+02;3.2041e+00;0.0000e+00;1.0744e+01;6.9382e+00;2.1654e+00;2.2654e-01;3.8484e+02
8.7525e+02;3.2041e+00;0.0000e+00;1.0645e+01;6.8734e+00;2.1452e+00;2.1971e-01;3.8127e+02
8.7845e+02;3.2041e+00;0.0000e+00;1.0545e+01;6.8086e+00;2.1249e+00;2.1309e-01;3.7770e+02
8.8165e+02;3.2041e+00;0.0000e+00;1.0445e+01;6.7438e+00;2.1047e+00;2.0668e-01;3.7413e+02
8.8486e+02;3.2041e+00;0.0000e+00;1.0345e+01;6.6790e+00;2.0845e+00;2.0047e-01;3.7056e+02
8.8806e+02;3.2041e+00;0.0000e+00;1.0246e+01;6.6143e+00;2.0643e+00;1.9446e-01;3.6699e+02
8.9127e+02;3.2041e+00;0.0000e+00;1.0146e+01;6.5497e+00;2.0441e+00;1.8864e-01;3.6343e+02
8.9504e+02;3.7748e+00;0.0000e+00;1.0048e+01;7.6409e+00;2.0242e+00;2.1559e-01;3.5875e+02
8.9882e+02;3.7748e+00;0.0000e+00;9.9316e+00;7.5519e+00;2.0006e+00;2.0801e-01;3.5460e+02
9.0000e+02;1.1839e+00;0.0000e+00;9.8117e+00;2.3398e+00;1.9763e+00;6.2948e-02;3.5544e+02
9.0388e+02;3.8850e+00;0.0000e+00;9.7786e+00;7.6516e+00;1.9696e+00;2.0428e-01;3.4892e+02
9.0777e+02;3.8850e+00;0.0000e+00;9.6596e+00;7.5579e+00;1.9454e+00;1.9691e-01;3.4467e+02
9.1165e+02;3.8850e+00;0.0000e+00;9.5410e+00;7.4645e+00;1.9214e+00;1.8981e-01;3.4044e+02
9.1554e+02;3.8850e+00;0.0000e+00;9.4228e+00;7.3713e+00;1.8974e+00;1.8298e-01;3.3622e+02
9.1942e+02;3.8850e+00;0.0000e+00;9.3050e+00;7.2785e+00;1.8735e+00;1.7642e-01;3.3202e+02
9.2331e+02;3.8850e+00;0.0000e+00;9.1877e+00;7.1861e+00;1.8497e+00;1.7024e-01;3.2783e+02
9.2719e+02;3.8850e+00;0.0000e+00;9.0709e+00;7.0941e+00;1.8260e+00;1.6429e-01;3.2367e+02
9.3108e+02;3.8850e+00;0.0000e+00;8.9547e+00;7.0026e+00;1.8025e+00;1.5855e-01;3.1952e+02
9.3496e+02;3.8850e+00;0.0000e+00;8.8391e+00;6.9115e+00;1.7791e+00;1.5301e-01;3.1540e+02
9.3885e+02;3.8850e+00;0.0000e+00;8.7242e+00;6.8210e+00;1.7557e+00;1.4768e-01;3.1130e+02
9.4273e+02;3.8850e+00;0.0000e+00;8.6099e+00;6.7310e+00;1.7326e+00;1.4253e-01;3.0722e+02
9.4662e+02;3.8850e+00;0.0000e+00;8.4964e+00;6.6416e+00;1.7096e+00;1.3757e-01;3.0317e+02
9.5050e+02;3.8850e+00;0.0000e+00;8.3836e+00;6.5527e+00;1.6867e+00;1.3279e-01;2.9915e+02
9.5439e+02;3.8850e+00;0.0000e+00;8.2717e+00;6.4645e+00;1.6640e+00;1.2817e-01;2.9515e+02
9.5827e+02;3.8850e+00;0.0000e+00;8.1605e+00;6.3769e+00;1.6414e+00;1.2372e-01;2.9119e+02
9.6000e+02;1.7256e+00;0.0000e+00;8.0483e+00;2.7932e+00;1.6187e+00;5.3046e-02;2.9068e+02
9.6450e+02;4.5049e+00;0.0000e+00;8.0014e+00;7.2493e+00;1.6092e+00;1.3635e-01;2.8451e+02
9.6901e+02;4.5049e+00;0.0000e+00;7.8754e+00;7.1342e+00;1.5836e+00;1.3088e-01;2.8003e+02
9.7351e+02;4.5049e+00;0.0000e+00;7.7505e+00;7.0201e+00;1.5583e+00;1.2563e-01;2.7559e+02
9.7802e+02;4.5049e+00;0.0000e+00;7.6268e+00;6.9071e+00;1.5332e+00;1.2060e-01;2.7120e+02
9.8252e+02;4.5049e+00;0.0000e+00;7.5042e+00;6.7952e+00;1.5084e+00;1.1577e-01;2.6684e+02
9.8703e+02;4.5049e+00;0.0000e+00;7.3829e+00;6.6844e+00;1.4838e+00;1.1115e-01;2.6253e+02
9.9153e+02;4.5049e+00;0.0000e+00;7.2629e+00;6.5747e+00;1.4595e+00;1.0675e-01;2.5826e+02
9.9604e+02;4.5049e+00;0.0000e+00;7.1442e+00;6.4663e+00;1.4354e+00;1.0271e-01;2.5404e+02
1.0005e+03;4.5049e+00;0.0000e+00;7.0268e+00;6.3590e+00;1.4116e+00;9.8831e-02;2.4987e+02
1.0050e+03;4.5049e+00;0.0000e+00;6.9107e+00;6.2530e+00;1.3880e+00;9.5101e-02;2.4574e+02
1.0096e+03;4.5049e+00;0.0000e+00;6.7959e+00;6.1482e+00;1.3648e+00;9.1515e-02;2.4166e+02
1.0141e+03;4.5049e+00;0.0000e+00;6.6826e+00;6.0446e+00;1.3418e+00;8.8066e-02;2.3763e+02
1.0186e+03;4.5049e+00;0.0000e+00;6.5706e+00;5.9423e+00;1.3191e+00;8.4747e-02;2.3365e+02
1.0200e+03;1.4358e+00;0.0000e+00;6.4584e+00;1.8612e+00;1.2963e+00;2.5991e-02;2.3364e+02
1.0251e+03;5.0677e+00;0.0000e+00;6.4249e+00;6.5350e+00;1.2895e+00;9.0634e-02;2.2774e+02
1.0301e+03;5.0677e+00;0.0000e+00;6.3029e+00;6.4096e+00;1.2648e+00;8.6793e-02;2.2342e+02
1.0352e+03;5.0677e+00;0.0000e+00;6.1826e+00;6.2860e+00;1.2404e+00;8.3115e-02;2.1916e+02
1.0403e+03;5.0677e+00;0.0000e+00;6.0640e+00;6.1642e+00;1.2164e+00;7.9592e-02;2.1496e+02
1.0453e+03;5.0677e+00;0.0000e+00;5.9472e+00;6.0442e+00;1.1927e+00;7.6218e-02;2.1082e+02
1.0504e+03;5.0677e+00;0.0000e+00;5.8321e+00;5.9259e+00;1.1693e+00;7.2983e-02;2.0674e+02
1.0555e+03;5.0677e+00;0.0000e+00;5.7188e+00;5.8095e+00;1.1464e+00;6.9877e-02;2.0272e+02
1.0605e+03;5.0677e+00;0.0000e+00;5.6072e+00;5.6948e+00;1.1237e+00;6.6895e-02;1.9877e+02
1.0656e+03;5.0677e+00;0.0000e+00;5.4973e+00;5.5819e+00;1.1015e+00;6.4030e-02;1.9487e+02
1.0707e+03;5.0677e+00;0.0000e+00;5.3892e+00;5.4709e+00;1.0795e+00;6.1276e-02;1.9104e+02
1.0757e+03;5.0677e+00;0.0000e+00;5.2829e+00;5.3616e+00;1.0580e+00;5.8629e-02;1.8727e+02
1.0800e+03;4.2549e+00;0.0000e+00;5.1780e+00;4.4112e+00;1.0367e+00;4.7088e-02;1.8440e+02
1.0857e+03;5.7138e+00;0.0000e+00;5.0917e+00;5.8236e+00;1.0192e+00;6.0913e-02;1.7984e+02
1.0914e+03;5.7138e+00;0.0000e+00;4.9776e+00;5.6915e+00;9.9609e-01;5.7904e-02;1.7581e+02
1.0971e+03;5.7138e+00;0.0000e+00;4.8657e+00;5.5618e+00;9.7339e-01;5.5024e-02;1.7186e+02
1.1029e+03;5.7138e+00;0.0000e+00;4.7558e+00;5.4345e+00;9.5112e-01;5.2267e-02;1.6798e+02
1.1086e+03;5.7138e+00;0.0000e+00;4.6480e+00;5.3096e+00;9.2927e-01;4.9627e-02;1.6418e+02
1.1143e+03;5.7138e+00;0.0000e+00;4.5423e+00;5.1872e+00;9.0784e-01;4.7101e-02;1.6044e+02
1.1200e+03;5.7138e+00;0.0000e+00;4.4387e+00;5.0671e+00;8.8683e-01;4.4682e-02;1.5679e+02
1.1257e+03;5.7138e+00;0.0000e+00;4.3371e+00;4.9494e+00;8.6623e-01;4.2366e-02;1.5320e+02
1.1314e+03;5.7138e+00;0.0000e+00;4.2375e+00;4.8341e+00;8.4604e-01;4.0149e-02;1.4968e+02
1.1371e+03;5.7138e+00;0.0000e+00;4.1399e+00;4.7211e+00;8.2626e-01;3.8026e-02;1.4624e+02
1.1400e+03;2.8623e+00;0.0000e+00;4.0438e+00;2.3093e+00;8.0678e-01;1.8031e-02;1.4515e+02
1.1464e+03;6.4451e+00;0.0000e+00;3.9970e+00;5.1386e+00;7.9729e-01;3.9497e-02;1.4061e+02
1.1529e+03;6.4451e+00;0.0000e+00;3.8928e+00;5.0025e+00;7.7617e-01;3.7079e-02;1.3695e+02
1.1593e+03;6.4451e+00;0.0000e+00;3.7910e+00;4.8695e+00;7.5553e-01;3.4777e-02;1.3337e+02
1.1658e+03;6.4451e+00;0.0000e+00;3.6916e+00;4.7396e+00;7.3537e-01;3.2587e-02;1.2987e+02
1.1722e+03;6.4451e+00;0.0000e+00;3.5944e+00;4.6127e+00;7.1569e-01;3.0504e-02;1.2646e+02
1.1787e+03;6.4451e+00;0.0000e+00;3.4996e+00;4.4888e+00;6.9646e-01;2.8521e-02;1.2312e+02
1.1851e+03;6.4451e+00;0.0000e+00;3.4070e+00;4.3678e+00;6.7770e-01;2.6636e-02;1.1987e+02
1.1916e+03;6.4451e+00;0.0000e+00;3.3167e+00;4.2498e+00;6.5938e-01;2.4843e-02;1.1669e+02
1.1980e+03;6.4451e+00;0.0000e+00;3.2285e+00;4.1346e+00;6.4151e-01;2.3139e-02;1.1359e+02
1.2000e+03;1.9941e+00;0.0000e+00;3.1421e+00;1.2443e+00;6.2400e-01;6.6571e-03;1.1333e+02
1.2073e+03;7.2758e+00;0.0000e+00;3.1162e+00;4.5019e+00;6.1875e-01;2.3750e-02;1.0913e+02
1.2146e+03;7.2758e+00;0.0000e+00;3.0225e+00;4.3638e+00;5.9977e-01;2.1822e-02;1.0585e+02
1.2218e+03;7.2758e+00;0.0000e+00;2.9315e+00;4.2295e+00;5.8131e-01;2.0003e-02;1.0266e+02
1.2291e+03;7.2758e+00;0.0000e+00;2.8429e+00;4.0989e+00;5.6336e-01;1.8287e-02;9.9565e+01
1.2364e+03;7.2758e+00;0.0000e+00;2.7568e+00;3.9720e+00;5.4592e-01;1.6669e-02;9.6553e+01
1.2437e+03;7.2758e+00;0.0000e+00;2.6732e+00;3.8486e+00;5.2897e-01;1.5144e-02;9.3626e+01
1.2509e+03;7.2758e+00;0.0000e+00;2.5919e+00;3.7288e+00;5.1250e-01;1.3708e-02;9.0782e+01
1.2582e+03;7.2758e+00;0.0000e+00;2.5129e+00;3.6124e+00;4.9650e-01;1.2356e-02;8.8019e+01
1.2600e+03;1.7940e+00;0.0000e+00;2.4360e+00;8.6276e-01;4.8091e-01;2.7322e-03;8.7964e+01
1.2682e+03;8.2266e+00;0.0000e+00;2.4176e+00;3.9256e+00;4.7718e-01;1.2195e-02;8.4230e+01
1.2765e+03;8.2266e+00;0.0000e+00;2.3343e+00;3.7868e+00;4.6031e-01;1.0691e-02;8.1332e+01
1.2847e+03;8.2266e+00;0.0000e+00;2.2537e+00;3.6525e+00;4.4399e-01;9.2894e-03;7.8528e+01
1.2929e+03;8.2266e+00;0.0000e+00;2.1758e+00;3.5226e+00;4.2820e-01;7.9836e-03;7.5816e+01
1.3011e+03;8.2266e+00;0.0000e+00;2.1004e+00;3.3970e+00;4.1293e-01;6.7683e-03;7.3193e+01
1.3094e+03;8.2266e+00;0.0000e+00;2.0275e+00;3.2756e+00;3.9817e-01;5.6381e-03;7.0657e+01
1.3176e+03;8.2266e+00;0.0000e+00;1.9571e+00;3.1582e+00;3.8390e-01;4.5881e-03;6.8205e+01
1.3200e+03;2.4135e+00;0.0000e+00;1.8889e+00;8.9325e-01;3.7010e-01;1.0592e-03;6.7985e+01
1.3293e+03;9.3156e+00;0.0000e+00;1.8694e+00;3.4108e+00;3.6614e-01;3.7875e-03;6.4754e+01
1.3386e+03;9.3156e+00;0.0000e+00;1.7959e+00;3.2723e+00;3.5127e-01;2.6574e-03;6.2215e+01
1.3479e+03;9.3156e+00;0.0000e+00;1.7253e+00;3.1390e+00;3.3696e-01;1.6223e-03;5.9771e+01
1.3573e+03;9.3156e+00;0.0000e+00;1.6573e+00;3.0108e+00;3.2320e-01;6.7592e-04;5.7420e+01
1.3666e+03;9.3156e+00;0.0000e+00;1.5919e+00;2.8875e+00;3.0997e-01;3.0405e-04;5.5160e+01
1.3759e+03;9.3156e+00;0.0000e+00;1.5291e+00;2.7691e+00;2.9725e-01;0.0000e+00;5.2988e+01
1.3800e+03;4.1066e+00;0.0000e+00;1.4687e+00;1.1705e+00;2.8504e-01;0.0000e+00;5.2385e+01
1.3906e+03;1.0562e+01;0.0000e+00;1.4428e+00;2.9552e+00;2.7979e-01;0.0000e+00;4.9654e+01
1.4011e+03;1.0562e+01;0.0000e+00;1.3785e+00;2.8178e+00;2.6678e-01;0.0000e+00;4.7447e+01
1.4117e+03;1.0562e+01;0.0000e+00;1.3170e+00;2.6865e+00;2.5435e-01;0.0000e+00;4.5336e+01
1.4222e+03;1.0562e+01;0.0000e+00;1.2582e+00;2.5610e+00;2.4247e-01;0.0000e+00;4.3319e+01
1.4328e+03;1.0562e+01;0.0000e+00;1.2021e+00;2.4412e+00;2.3112e-01;0.0000e+00;4.1392e+01
1.4400e+03;7.1888e+00;0.0000e+00;1.1485e+00;1.5836e+00;2.2028e-01;0.0000e+00;4.0294e+01
1.4520e+03;1.1995e+01;0.0000e+00;1.1133e+00;2.5571e+00;2.1318e-01;0.0000e+00;3.8038e+01
1.4640e+03;1.1995e+01;0.0000e+00;1.0572e+00;2.4213e+00;2.0185e-01;0.0000e+00;3.6129e+01
1.4760e+03;1.1995e+01;0.0000e+00;1.0040e+00;2.2923e+00;1.9111e-01;0.0000e+00;3.4317e+01
1.4880e+03;1.1995e+01;0.0000e+00;9.5344e-01;2.1700e+00;1.8091e-01;0.0000e+00;3.2597e+01
1.5000e+03;1.1995e+01;0.0000e+00;9.0549e-01;2.0540e+00;1.7124e-01;0.0000e+00;3.0964e+01
1.5000e+03;2.4433e-02;0.0000e+00;8.6000e-01;3.9597e-03;1.6207e-01;0.0000e+00;3.1355e+01
1.5137e+03;1.3656e+01;0.0000e+00;8.5991e-01;2.2130e+00;1.6205e-01;0.0000e+00;2.9143e+01
1.5273e+03;1.3656e+01;0.0000e+00;8.1102e-01;2.0785e+00;1.5220e-01;0.0000e+00;2.7495e+01
1.5410e+03;1.3656e+01;0.0000e+00;7.6496e-01;1.9518e+00;1.4292e-01;0.0000e+00;2.5942e+01
1.5546e+03;1.3656e+01;0.0000e+00;7.2159e-01;1.8327e+00;1.3420e-01;0.0000e+00;2.4480e+01
1.5600e+03;5.3748e+00;0.0000e+00;6.8077e-01;6.7720e-01;1.2600e-01;0.0000e+00;2.4147e+01
1.5756e+03;1.5599e+01;0.0000e+00;6.6535e-01;1.9171e+00;1.2290e-01;0.0000e+00;2.2344e+01
1.5912e+03;1.5599e+01;0.0000e+00;6.2281e-01;1.7839e+00;1.1436e-01;0.0000e+00;2.0926e+01
1.6068e+03;1.5599e+01;0.0000e+00;5.8307e-01;1.6597e+00;1.0640e-01;0.0000e+00;1.9602e+01
1.6200e+03;1.3203e+01;0.0000e+00;5.4598e-01;1.3068e+00;9.8975e-02;0.0000e+00;1.8602e+01
1.6379e+03;1.7899e+01;0.0000e+00;5.1654e-01;1.6662e+00;9.3090e-02;0.0000e+00;1.7169e+01
1.6558e+03;1.7899e+01;0.0000e+00;4.7936e-01;1.5334e+00;8.5673e-02;0.0000e+00;1.5946e+01
1.6737e+03;1.7899e+01;0.0000e+00;4.4499e-01;1.4110e+00;7.8831e-02;0.0000e+00;1.4815e+01
1.6800e+03;6.3040e+00;0.0000e+00;4.1324e-01;4.5721e-01;7.2527e-02;0.0000e+00;1.4611e+01
1.7006e+03;2.0624e+01;0.0000e+00;4.0267e-01;1.4526e+00;7.0432e-02;0.0000e+00;1.3230e+01
1.7212e+03;2.0624e+01;0.0000e+00;3.7010e-01;1.3198e+00;6.3991e-02;0.0000e+00;1.2176e+01
1.7400e+03;1.8752e+01;0.0000e+00;3.4034e-01;1.0900e+00;5.8126e-02;0.0000e+00;1.1320e+01
1.7636e+03;2.3611e+01;0.0000e+00;3.1555e-01;1.2575e+00;5.3260e-02;0.0000e+00;1.0249e+01
1.7872e+03;2.3611e+01;0.0000e+00;2.8712e-01;1.1264e+00;4.7708e-02;0.0000e+00;9.3432e+00
