# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.6383e+02;1.9129e+00;0.0000e+00;1.2785e+01;5.5916e+00;2.9230e+00;6.7568e-01;4.1900e+02
6.6574e+02;1.9129e+00;0.0000e+00;1.2806e+01;5.6008e+00;2.9278e+00;6.6261e-01;4.1969e+02
6.6765e+02;1.9129e+00;0.0000e+00;1.2826e+01;5.6099e+00;2.9326e+00;6.4972e-01;4.2037e+02
6.6956e+02;1.9129e+00;0.0000e+00;1.2847e+01;5.6188e+00;2.9372e+00;6.3698e-01;4.2103e+02
6.7148e+02;1.9129e+00;0.0000e+00;1.2866e+01;5.6274e+00;2.9418e+00;6.2439e-01;4.2168e+02
6.7339e+02;1.9129e+00;0.0000e+00;1.2886e+01;5.6359e+00;2.9462e+00;6.1194e-01;4.2231e+02
6.7530e+02;1.9129e+00;0.0000e+00;1.2904e+01;5.6442e+00;2.9505e+00;5.9964e-01;4.2293e+02
6.7722e+02;1.9129e+00;0.0000e+00;1.2923e+01;5.6523e+00;2.9548e+00;5.8746e-01;4.2353e+02
6.7913e+02;1.9129e+00;0.0000e+00;1.2941e+01;5.6602e+00;2.9589e+00;5.7543e-01;4.2412e+02
6.8104e+02;1.9129e+00;0.0000e+00;1.2958e+01;5.6678e+00;2.9629e+00;5.6353e-01;4.2469e+02
6.8296e+02;1.9129e+00;0.0000e+00;1.2975e+01;5.6752e+00;2.9668e+00;5.5178e-01;4.2524e+02
6.8487e+02;1.9129e+00;0.0000e+00;1.2991e+01;5.6825e+00;2.9705e+00;5.4018e-01;4.2578e+02
6.8678e+02;1.9129e+00;0.0000e+00;1.3007e+01;5.6894e+00;2.9742e+00;5.2874e-01;4.2630e+02
6.8869e+02;1.9129e+00;0.0000e+00;1.3023e+01;5.6962e+00;2.9777e+00;5.1745e-01;4.2680e+02
6.9061e+02;1.9129e+00;0.0000e+00;1.3038e+01;5.7027e+00;2.9811e+00;5.0632e-01;4.2729e+02
6.9252e+02;1.9129e+00;0.0000e+00;1.3052e+01;5.7090e+00;2.9844e+00;4.9536e-01;4.2776e+02
6.9443e+02;1.9129e+00;0.0000e+00;1.3066e+01;5.7151e+00;2.9876e+00;4.8457e-01;4.2821e+02
6.9635e+02;1.9129e+00;0.0000e+00;1.3079e+01;5.7209e+00;2.9906e+00;4.7396e-01;4.2865e+02
6.9826e+02;1.9129e+00;0.0000e+00;1.3092e+01;5.7265e+00;2.9936e+00;4.6353e-01;4.2906e+02
7.0017e+02;1.9129e+00;0.0000e+00;1.3104e+01;5.7319e+00;2.9964e+00;4.5327e-01;4.2946e+02
7.0208e+02;1.9129e+00;0.0000e+00;1.3115e+01;5.7370e+00;2.9990e+00;4.4320e-01;4.2984e+02
7.0400e+02;1.9129e+00;0.0000e+00;1.3126e+01;5.7418e+00;3.0016e+00;4.3331e-01;4.3020e+02
7.0591e+02;1.9129e+00;0.0000e+00;1.3137e+01;5.7464e+00;3.0040e+00;4.2361e-01;4.3055e+02
7.0782e+02;1.9129e+00;0.0000e+00;1.3147e+01;5.7508e+00;3.0062e+00;4.1409e-01;4.3087e+02
7.0974e+02;1.9129e+00;0.0000e+00;1.3156e+01;5.7549e+00;3.0084e+00;4.0476e-01;4.3118e+02
7.1165e+02;1.9129e+00;0.0000e+00;1.3165e+01;5.7588e+00;3.0104e+00;3.9561e-01;4.3147e+02
7.1356e+02;1.9129e+00;0.0000e+00;1.3173e+01;5.7624e+00;3.0123e+00;3.8664e-01;4.3174e+02
7.1548e+02;1.9129e+00;0.0000e+00;1.3181e+01;5.7657e+00;3.0141e+00;3.7786e-01;4.3199e+02
7.1739e+02;1.9129e+00;0.0000e+00;1.3188e+01;5.7689e+00;3.0157e+00;3.6931e-01;4.3222e+02
7.1930e+02;1.9129e+00;0.0000e+00;1.3194e+01;5.7717e+00;3.0172e+00;3.6095e-01;4.3243e+02
7.2000e+02;6.9870e-01;0.0000e+00;1.3194e+01;2.1080e+00;3.0170e+00;1.2884e-01;4.3607e+02
7.2224e+02;2.2386e+00;0.0000e+00;1.3204e+01;6.7594e+00;3.0194e+00;4.0938e-01;4.3176e+02
7.2448e+02;2.2386e+00;0.0000e+00;1.3210e+01;6.7624e+00;3.0208e+00;3.9848e-01;4.3196e+02
7.2672e+02;2.2386e+00;0.0000e+00;1.3215e+01;6.7651e+00;3.0220e+00;3.8785e-01;4.3213e+02
7.2895e+02;2.2386e+00;0.0000e+00;1.3220e+01;6.7674e+00;3.0230e+00;3.7749e-01;4.3227e+02
7.3119e+02;2.2386e+00;0.0000e+00;1.3223e+01;6.7692e+00;3.0238e+00;3.6738e-01;4.3239e+02
7.3343e+02;2.2386e+00;0.0000e+00;1.3226e+01;6.7707e+00;3.0245e+00;3.5753e-01;4.3248e+02
7.3567e+02;2.2386e+00;0.0000e+00;1.3228e+01;6.7717e+00;3.0249e+00;3.4792e-01;4.3255e+02
7.3791e+02;2.2386e+00;0.0000e+00;1.3229e+01;6.7724e+00;3.0252e+00;3.3855e-01;4.3259e+02
7.4015e+02;2.2386e+00;0.0000e+00;1.3230e+01;6.7726e+00;3.0253e+00;3.2943e-01;4.3261e+02
7.4239e+02;2.2386e+00;0.0000e+00;1.3230e+01;6.7725e+00;3.0252e+00;3.2053e-01;4.3260e+02
7.4463e+02;2.2386e+00;0.0000e+00;1.3228e+01;6.7719e+00;3.0250e+00;3.1186e-01;4.3256e+02
7.4686e+02;2.2386e+00;0.0000e+00;1.3227e+01;6.7709e+00;3.0246e+00;3.0341e-01;4.3250e+02
7.4910e+02;2.2386e+00;0.0000e+00;1.3224e+01;6.7695e+00;3.0239e+00;2.9517e-01;4.3241e+02
7.5134e+02;2.2386e+00;0.0000e+00;1.3220e+01;6.7678e+00;3.0232e+00;2.8715e-01;4.3230e+02
7.5358e+02;2.2386e+00;0.0000e+00;1.3216e+01;6.7656e+00;3.0222e+00;2.7934e-01;4.3216e+02
7.5582e+02;2.2386e+00;0.0000e+00;1.3211e+01;6.7630e+00;3.0210e+00;2.7183e-01;4.3200e+02
7.5806e+02;2.2386e+00;0.0000e+00;1.3205e+01;6.7600e+00;3.0197e+00;2.6450e-01;4.3181e+02
7.6030e+02;2.2386e+00;0.0000e+00;1.3199e+01;6.7567e+00;3.0182e+00;2.5736e-01;4.3159e+02
7.6253e+02;2.2386e+00;0.0000e+00;1.3191e+01;6.7529e+00;3.0165e+00;2.5040e-01;4.3135e+02
7.6477e+02;2.2386e+00;0.0000e+00;1.3183e+01;6.7487e+00;3.0147e+00;2.4361e-01;4.3109e+02
7.6701e+02;2.2386e+00;0.0000e+00;1.3175e+01;6.7442e+00;3.0126e+00;2.3700e-01;4.3080e+02
7.6925e+02;2.2386e+00;0.0000e+00;1.3165e+01;6.7393e+00;3.0104e+00;2.3055e-01;4.3049e+02
7.7149e+02;2.2386e+00;0.0000e+00;1.3155e+01;6.7339e+00;3.0080e+00;2.2434e-01;4.3015e+02
7.7373e+02;2.2386e+00;0.0000e+00;1.3144e+01;6.7282e+00;3.0055e+00;2.1829e-01;4.2979e+02
7.7597e+02;2.2386e+00;0.0000e+00;1.3132e+01;6.7222e+00;3.0028e+00;2.1240e-01;4.2940e+02
7.7860e+02;2.6345e+00;0.0000e+00;1.3120e+01;7.9040e+00;3.0001e+00;2.4320e-01;4.2784e+02
7.8000e+02;1.3994e+00;0.0000e+00;1.3101e+01;4.1922e+00;2.9958e+00;1.2506e-01;4.3092e+02
7.8267e+02;2.6665e+00;0.0000e+00;1.3096e+01;7.9848e+00;2.9945e+00;2.3425e-01;4.2694e+02
7.8533e+02;2.6665e+00;0.0000e+00;1.3078e+01;7.9742e+00;2.9905e+00;2.2667e-01;4.2638e+02
7.8800e+02;2.6665e+00;0.0000e+00;1.3060e+01;7.9629e+00;2.9863e+00;2.1932e-01;4.2578e+02
7.9067e+02;2.6665e+00;0.0000e+00;1.3041e+01;7.9510e+00;2.9818e+00;2.1218e-01;4.2514e+02
7.9333e+02;2.6665e+00;0.0000e+00;1.3020e+01;7.9385e+00;2.9771e+00;2.0526e-01;4.2448e+02
7.9600e+02;2.6665e+00;0.0000e+00;1.2999e+01;7.9254e+00;2.9722e+00;1.9855e-01;4.2378e+02
7.9867e+02;2.6665e+00;0.0000e+00;1.2976e+01;7.9117e+00;2.9671e+00;1.9204e-01;4.2305e+02
8.0133e+02;2.6665e+00;0.0000e+00;1.2953e+01;7.8974e+00;2.9617e+00;1.8574e-01;4.2229e+02
8.0400e+02;2.6665e+00;0.0000e+00;1.2929e+01;7.8825e+00;2.9561e+00;1.7962e-01;4.2150e+02
8.0666e+02;2.6665e+00;0.0000e+00;1.2904e+01;7.8670e+00;2.9503e+00;1.7369e-01;4.2068e+02
8.0933e+02;2.6665e+00;0.0000e+00;1.2877e+01;7.8510e+00;2.9443e+00;1.6795e-01;4.1983e+02
8.1200e+02;2.6665e+00;0.0000e+00;1.2850e+01;7.8344e+00;2.9381e+00;1.6238e-01;4.1894e+02
8.1466e+02;2.6665e+00;0.0000e+00;1.2822e+01;7.8173e+00;2.9317e+00;1.5699e-01;4.1803e+02
8.1733e+02;2.6665e+00;0.0000e+00;1.2794e+01;7.7996e+00;2.9251e+00;1.5177e-01;4.1709e+02
8.2000e+02;2.6665e+00;0.0000e+00;1.2764e+01;7.7814e+00;2.9182e+00;1.4671e-01;4.1612e+02
8.2266e+02;2.6665e+00;0.0000e+00;1.2733e+01;7.7626e+00;2.9112e+00;1.4181e-01;4.1512e+02
8.2533e+02;2.6665e+00;0.0000e+00;1.2702e+01;7.7433e+00;2.9040e+00;1.3707e-01;4.1410e+02
8.2800e+02;2.6665e+00;0.0000e+00;1.2669e+01;7.7235e+00;2.8965e+00;1.3249e-01;4.1304e+02
8.3066e+02;2.6665e+00;0.0000e+00;1.2636e+01;7.7032e+00;2.8889e+00;1.2805e-01;4.1196e+02
8.3333e+02;2.6665e+00;0.0000e+00;1.2602e+01;7.6824e+00;2.8811e+00;1.2376e-01;4.1085e+02
8.3647e+02;3.1381e+00;0.0000e+00;1.2568e+01;9.0167e+00;2.8732e+00;1.4076e-01;4.0839e+02
8.3961e+02;3.1381e+00;0.0000e+00;1.2526e+01;8.9865e+00;2.8636e+00;1.3520e-01;4.0703e+02
8.4000e+02;3.9423e-01;0.0000e+00;1.2480e+01;1.1247e+00;2.8530e+00;1.6312e-02;4.1335e+02
8.4320e+02;3.2041e+00;0.0000e+00;1.2478e+01;9.1398e+00;2.8525e+00;1.3191e-01;4.0526e+02
8.4641e+02;3.2041e+00;0.0000e+00;1.2433e+01;9.1066e+00;2.8421e+00;1.2656e-01;4.0380e+02
8.4961e+02;3.2041e+00;0.0000e+00;1.2387e+01;9.0727e+00;2.8315e+00;1.2143e-01;4.0230e+02
8.5282e+02;3.2041e+00;0.0000e+00;1.2339e+01;9.0379e+00;2.8207e+00;1.1649e-01;4.0077e+02
8.5602e+02;3.2041e+00;0.0000e+00;1.2291e+01;9.0024e+00;2.8096e+00;1.1177e-01;3.9921e+02
8.5922e+02;3.2041e+00;0.0000e+00;1.2242e+01;8.9662e+00;2.7983e+00;1.0739e-01;3.9761e+02
8.6243e+02;3.2041e+00;0.0000e+00;1.2192e+01;8.9293e+00;2.7868e+00;1.0318e-01;3.9598e+02
8.6563e+02;3.2041e+00;0.0000e+00;1.2141e+01;8.8916e+00;2.7750e+00;9.9117e-02;3.9432e+02
8.6884e+02;3.2041e+00;0.0000e+00;1.2089e+01;8.8533e+00;2.7631e+00;9.5208e-02;3.9263e+02
8.7204e+02;3.2041e+00;0.0000e+00;1.2036e+01;8.8143e+00;2.7509e+00;9.1444e-02;3.9091e+02
8.7525e+02;3.2041e+00;0.0000e+00;1.1982e+01;8.7746e+00;2.7385e+00;8.7818e-02;3.8916e+02
8.7845e+02;3.2041e+00;0.0000e+00;1.1927e+01;8.7343e+00;2.7259e+00;8.4326e-02;3.8738e+02
8.8165e+02;3.2041e+00;0.0000e+00;1.1872e+01;8.6934e+00;2.7132e+00;8.0963e-02;3.8558e+02
8.8486e+02;3.2041e+00;0.0000e+00;1.1815e+01;8.6519e+00;2.7002e+00;7.7723e-02;3.8375e+02
8.8806e+02;3.2041e+00;0.0000e+00;1.1758e+01;8.6098e+00;2.6871e+00;7.4601e-02;3.8189e+02
8.9127e+02;3.2041e+00;0.0000e+00;1.1700e+01;8.5672e+00;2.6738e+00;7.1594e-02;3.8001e+02
8.9504e+02;3.7748e+00;0.0000e+00;1.1642e+01;1.0043e+01;2.6604e+00;8.0932e-02;3.7660e+02
8.9882e+02;3.7748e+00;0.0000e+00;1.1572e+01;9.9818e+00;2.6443e+00;7.7061e-02;3.7433e+02
9.0000e+02;1.1839e+00;0.0000e+00;1.1499e+01;3.1109e+00;2.6276e+00;2.3007e-02;3.7880e+02
9.0388e+02;3.8850e+00;0.0000e+00;1.1478e+01;1.0190e+01;2.6228e+00;7.4346e-02;3.7102e+02
9.0777e+02;3.8850e+00;0.0000e+00;1.1404e+01;1.0123e+01;2.6057e+00;7.0642e-02;3.6862e+02
9.1165e+02;3.8850e+00;0.0000e+00;1.1329e+01;1.0056e+01;2.5885e+00;6.7101e-02;3.6619e+02
9.1554e+02;3.8850e+00;0.0000e+00;1.1253e+01;9.9881e+00;2.5710e+00;6.3717e-02;3.6373e+02
9.1942e+02;3.8850e+00;0.0000e+00;1.1176e+01;9.9194e+00;2.5533e+00;6.0482e-02;3.6124e+02
9.2331e+02;3.8850e+00;0.0000e+00;1.1098e+01;9.8499e+00;2.5354e+00;5.7390e-02;3.5873e+02
9.2719e+02;3.8850e+00;0.0000e+00;1.1019e+01;9.7798e+00;2.5173e+00;5.4436e-02;3.5619e+02
9.3108e+02;3.8850e+00;0.0000e+00;1.0940e+01;9.7090e+00;2.4991e+00;5.1613e-02;3.5363e+02
9.3496e+02;3.8850e+00;0.0000e+00;1.0860e+01;9.6375e+00;2.4807e+00;4.8916e-02;3.5104e+02
9.3885e+02;3.8850e+00;0.0000e+00;1.0779e+01;9.5655e+00;2.4622e+00;4.6340e-02;3.4843e+02
9.4273e+02;3.8850e+00;0.0000e+00;1.0698e+01;9.4929e+00;2.4435e+00;4.3880e-02;3.4581e+02
9.4662e+02;3.8850e+00;0.0000e+00;1.0616e+01;9.4198e+00;2.4247e+00;4.1531e-02;3.4316e+02
9.5050e+02;3.8850e+00;0.0000e+00;1.0534e+01;9.3461e+00;2.4057e+00;3.9290e-02;3.4049e+02
9.5439e+02;3.8850e+00;0.0000e+00;1.0451e+01;9.2720e+00;2.3866e+00;3.7229e-02;3.3781e+02
9.5827e+02;3.8850e+00;0.0000e+00;1.0367e+01;9.1975e+00;2.3675e+00;3.5351e-02;3.3511e+02
9.6000e+02;1.7256e+00;0.0000e+00;1.0283e+01;4.0518e+00;2.3481e+00;1.4904e-02;3.3745e+02
9.6450e+02;4.5049e+00;0.0000e+00;1.0246e+01;1.0540e+01;2.3396e+00;3.8020e-02;3.2974e+02
9.6901e+02;4.5049e+00;0.0000e+00;1.0148e+01;1.0438e+01;2.3171e+00;3.5759e-02;3.2659e+02
9.7351e+02;4.5049e+00;0.0000e+00;1.0050e+01;1.0336e+01;2.2945e+00;3.3613e-02;3.2342e+02
9.7802e+02;4.5049e+00;0.0000e+00;9.9507e+00;1.0234e+01;2.2717e+00;3.1577e-02;3.2024e+02
9.8252e+02;4.5049e+00;0.0000e+00;9.8514e+00;1.0131e+01;2.2489e+00;2.9647e-02;3.1705e+02
9.8703e+02;4.5049e+00;0.0000e+00;9.7518e+00;1.0028e+01;2.2260e+00;2.7818e-02;3.1384e+02
9.9153e+02;4.5049e+00;0.0000e+00;9.6519e+00;9.9246e+00;2.2031e+00;2.6084e-02;3.1063e+02
9.9604e+02;4.5049e+00;0.0000e+00;9.5518e+00;9.8210e+00;2.1800e+00;2.4442e-02;3.0741e+02
1.0005e+03;4.5049e+00;0.0000e+00;9.4514e+00;9.7171e+00;2.1570e+00;2.2887e-02;3.0418e+02
1.0050e+03;4.5049e+00;0.0000e+00;9.3510e+00;9.6131e+00;2.1339e+00;2.1416e-02;3.0094e+02
1.0096e+03;4.5049e+00;0.0000e+00;9.2504e+00;9.5090e+00;2.1108e+00;2.0024e-02;2.9771e+02
1.0141e+03;4.5049e+00;0.0000e+00;9.1498e+00;9.4048e+00;2.0877e+00;1.8708e-02;2.9447e+02
1.0186e+03;4.5049e+00;0.0000e+00;9.0491e+00;9.3006e+00;2.0645e+00;1.7464e-02;2.9123e+02
1.0200e+03;1.4358e+00;0.0000e+00;8.9482e+00;2.9309e+00;2.0413e+00;5.1910e-03;2.9425e+02
1.0251e+03;5.0677e+00;0.0000e+00;8.9165e+00;1.0308e+01;2.0341e+00;1.7922e-02;2.8582e+02
1.0301e+03;5.0677e+00;0.0000e+00;8.8034e+00;1.0176e+01;2.0081e+00;1.6544e-02;2.8220e+02
1.0352e+03;5.0677e+00;0.0000e+00;8.6904e+00;1.0045e+01;1.9821e+00;1.5253e-02;2.7858e+02
1.0403e+03;5.0677e+00;0.0000e+00;8.5777e+00;9.9134e+00;1.9562e+00;1.4043e-02;2.7496e+02
1.0453e+03;5.0677e+00;0.0000e+00;8.4652e+00;9.7824e+00;1.9303e+00;1.2910e-02;2.7136e+02
1.0504e+03;5.0677e+00;0.0000e+00;8.3530e+00;9.6518e+00;1.9046e+00;1.1849e-02;2.6776e+02
1.0555e+03;5.0677e+00;0.0000e+00;8.2411e+00;9.5215e+00;1.8788e+00;1.0856e-02;2.6418e+02
1.0605e+03;5.0677e+00;0.0000e+00;8.1296e+00;9.3917e+00;1.8532e+00;9.9276e-03;2.6060e+02
1.0656e+03;5.0677e+00;0.0000e+00;8.0186e+00;9.2623e+00;1.8277e+00;9.0591e-03;2.5705e+02
1.0707e+03;5.0677e+00;0.0000e+00;7.9080e+00;9.1336e+00;1.8023e+00;8.2472e-03;2.5350e+02
1.0757e+03;5.0677e+00;0.0000e+00;7.7980e+00;9.0054e+00;1.7770e+00;7.4885e-03;2.4997e+02
1.0800e+03;4.2549e+00;0.0000e+00;7.6884e+00;7.4539e+00;1.7518e+00;5.6921e-03;2.4789e+02
1.0857e+03;5.7138e+00;0.0000e+00;7.5970e+00;9.8896e+00;1.7308e+00;7.0157e-03;2.4242e+02
1.0914e+03;5.7138e+00;0.0000e+00;7.4748e+00;9.7290e+00;1.7027e+00;6.2226e-03;2.3852e+02
1.0971e+03;5.7138e+00;0.0000e+00;7.3534e+00;9.5696e+00;1.6748e+00;5.4888e-03;2.3464e+02
1.1029e+03;5.7138e+00;0.0000e+00;7.2328e+00;9.4114e+00;1.6471e+00;4.8101e-03;2.3080e+02
1.1086e+03;5.7138e+00;0.0000e+00;7.1132e+00;9.2543e+00;1.6197e+00;4.1828e-03;2.2698e+02
1.1143e+03;5.7138e+00;0.0000e+00;6.9945e+00;9.0985e+00;1.5924e+00;3.6030e-03;2.2320e+02
1.1200e+03;5.7138e+00;0.0000e+00;6.8769e+00;8.9440e+00;1.5653e+00;3.0675e-03;2.1945e+02
1.1257e+03;5.7138e+00;0.0000e+00;6.7602e+00;8.7908e+00;1.5385e+00;2.5731e-03;2.1572e+02
1.1314e+03;5.7138e+00;0.0000e+00;6.6446e+00;8.6390e+00;1.5120e+00;2.1170e-03;2.1204e+02
1.1371e+03;5.7138e+00;0.0000e+00;6.5301e+00;8.4887e+00;1.4857e+00;1.6965e-03;2.0838e+02
1.1400e+03;2.8623e+00;0.0000e+00;6.4167e+00;4.1778e+00;1.4596e+00;6.5542e-04;2.0893e+02
1.1464e+03;6.4451e+00;0.0000e+00;6.3604e+00;9.3239e+00;1.4467e+00;1.2730e-03;2.0191e+02
1.1529e+03;6.4451e+00;0.0000e+00;6.2344e+00;9.1373e+00;1.4177e+00;8.3908e-04;1.9792e+02
1.1593e+03;6.4451e+00;0.0000e+00;6.1100e+00;8.9529e+00;1.3891e+00;4.4484e-04;1.9397e+02
1.1658e+03;6.4451e+00;0.0000e+00;5.9870e+00;8.7708e+00;1.3609e+00;8.7333e-05;1.9007e+02
1.1722e+03;6.4451e+00;0.0000e+00;5.8656e+00;8.5911e+00;1.3330e+00;0.0000e+00;1.8621e+02
1.1787e+03;6.4451e+00;0.0000e+00;5.7458e+00;8.4137e+00;1.3054e+00;0.0000e+00;1.8241e+02
1.1851e+03;6.4451e+00;0.0000e+00;5.6277e+00;8.2386e+00;1.2783e+00;0.0000e+00;1.7866e+02
1.1916e+03;6.4451e+00;0.0000e+00;5.5111e+00;8.0660e+00;1.2515e+00;0.0000e+00;1.7496e+02
1.1980e+03;6.4451e+00;0.0000e+00;5.3962e+00;7.8959e+00;1.2251e+00;0.0000e+00;1.7132e+02
1.2000e+03;1.9941e+00;0.0000e+00;5.2829e+00;2.3910e+00;1.1991e+00;0.0000e+00;1.7306e+02
1.2073e+03;7.2758e+00;0.0000e+00;5.2484e+00;8.6664e+00;1.1911e+00;0.0000e+00;1.6564e+02
1.2146e+03;7.2758e+00;0.0000e+00;5.1230e+00;8.4568e+00;1.1623e+00;0.0000e+00;1.6169e+02
1.2218e+03;7.2758e+00;0.0000e+00;4.9998e+00;8.2507e+00;1.1340e+00;0.0000e+00;1.5780e+02
1.2291e+03;7.2758e+00;0.0000e+00;4.8787e+00;8.0483e+00;1.1062e+00;0.0000e+00;1.5398e+02
1.2364e+03;7.2758e+00;0.0000e+00;4.7598e+00;7.8495e+00;1.0789e+00;0.0000e+00;1.5023e+02
1.2437e+03;7.2758e+00;0.0000e+00;4.6430e+00;7.6543e+00;1.0520e+00;0.0000e+00;1.4655e+02
1.2509e+03;7.2758e+00;0.0000e+00;4.5284e+00;7.4628e+00;1.0257e+00;0.0000e+00;1.4293e+02
1.2582e+03;7.2758e+00;0.0000e+00;4.4160e+00;7.2748e+00;9.9987e-01;0.0000e+00;1.3939e+02
1.2600e+03;1.7940e+00;0.0000e+00;4.3057e+00;1.7483e+00;9.7454e-01;0.0000e+00;1.4125e+02
1.2682e+03;8.2266e+00;0.0000e+00;4.2791e+00;7.9667e+00;9.6841e-01;0.0000e+00;1.3415e+02
1.2765e+03;8.2266e+00;0.0000e+00;4.1574e+00;7.7368e+00;9.4045e-01;0.0000e+00;1.3034e+02
1.2847e+03;8.2266e+00;0.0000e+00;4.0385e+00;7.5120e+00;9.1313e-01;0.0000e+00;1.2661e+02
1.2929e+03;8.2266e+00;0.0000e+00;3.9222e+00;7.2923e+00;8.8643e-01;0.0000e+00;1.2297e+02
1.3011e+03;8.2266e+00;0.0000e+00;3.8087e+00;7.0778e+00;8.6035e-01;0.0000e+00;1.1942e+02
1.3094e+03;8.2266e+00;0.0000e+00;3.6979e+00;6.8683e+00;8.3489e-01;0.0000e+00;1.1594e+02
1.3176e+03;8.2266e+00;0.0000e+00;3.5897e+00;6.6639e+00;8.1004e-01;0.0000e+00;1.1256e+02
1.3200e+03;2.4135e+00;0.0000e+00;3.4842e+00;1.8965e+00;7.8579e-01;0.0000e+00;1.1382e+02
1.3293e+03;9.3156e+00;0.0000e+00;3.4540e+00;7.2554e+00;7.7885e-01;0.0000e+00;1.0746e+02
1.3386e+03;9.3156e+00;0.0000e+00;3.3382e+00;7.0077e+00;7.5225e-01;0.0000e+00;1.0386e+02
1.3479e+03;9.3156e+00;0.0000e+00;3.2257e+00;6.7670e+00;7.2642e-01;0.0000e+00;1.0036e+02
1.3573e+03;9.3156e+00;0.0000e+00;3.1165e+00;6.5332e+00;7.0132e-01;0.0000e+00;9.6969e+01
1.3666e+03;9.3156e+00;0.0000e+00;3.0104e+00;6.3063e+00;6.7696e-01;0.0000e+00;9.3674e+01
1.3759e+03;9.3156e+00;0.0000e+00;2.9075e+00;6.0860e+00;6.5332e-01;0.0000e+00;9.0475e+01
1.3800e+03;4.1066e+00;0.0000e+00;2.8076e+00;2.5887e+00;6.3038e-01;0.0000e+00;9.0656e+01
1.3906e+03;1.0562e+01;0.0000e+00;2.7649e+00;6.5546e+00;6.2057e-01;0.0000e+00;8.5272e+01
1.4011e+03;1.0562e+01;0.0000e+00;2.6565e+00;6.2917e+00;5.9568e-01;0.0000e+00;8.1935e+01
1.4117e+03;1.0562e+01;0.0000e+00;2.5519e+00;6.0380e+00;5.7166e-01;0.0000e+00;7.8715e+01
1.4222e+03;1.0562e+01;0.0000e+00;2.4510e+00;5.7933e+00;5.4849e-01;0.0000e+00;7.5608e+01
1.4328e+03;1.0562e+01;0.0000e+00;2.3537e+00;5.5572e+00;5.2614e-01;0.0000e+00;7.2612e+01
1.4400e+03;7.1888e+00;0.0000e+00;2.2599e+00;3.6274e+00;5.0460e-01;0.0000e+00;7.1426e+01
1.4520e+03;1.1995e+01;0.0000e+00;2.1983e+00;5.8832e+00;4.9047e-01;0.0000e+00;6.7126e+01
1.4640e+03;1.1995e+01;0.0000e+00;2.0982e+00;5.6074e+00;4.6748e-01;0.0000e+00;6.4076e+01
1.4760e+03;1.1995e+01;0.0000e+00;2.0022e+00;5.3433e+00;4.4545e-01;0.0000e+00;6.1154e+01
1.4880e+03;1.1995e+01;0.0000e+00;1.9104e+00;5.0904e+00;4.2437e-01;0.0000e+00;5.8356e+01
1.5000e+03;1.1995e+01;0.0000e+00;1.8224e+00;4.8483e+00;4.0419e-01;0.0000e+00;5.5677e+01
1.5000e+03;2.4433e-02;0.0000e+00;1.7383e+00;9.4037e-03;3.8488e-01;0.0000e+00;5.7722e+01
1.5137e+03;1.3656e+01;0.0000e+00;1.7381e+00;5.2556e+00;3.8485e-01;0.0000e+00;5.2470e+01
1.5273e+03;1.3656e+01;0.0000e+00;1.6465e+00;4.9685e+00;3.6383e-01;0.0000e+00;4.9715e+01
1.5410e+03;1.3656e+01;0.0000e+00;1.5595e+00;4.6960e+00;3.4387e-01;0.0000e+00;4.7097e+01
1.5546e+03;1.3656e+01;0.0000e+00;1.4769e+00;4.4372e+00;3.2492e-01;0.0000e+00;4.4612e+01
1.5600e+03;5.3748e+00;0.0000e+00;1.3985e+00;1.6497e+00;3.0694e-01;0.0000e+00;4.4795e+01
1.5756e+03;1.5599e+01;0.0000e+00;1.3692e+00;4.6832e+00;3.0023e-01;0.0000e+00;4.0789e+01
1.5912e+03;1.5599e+01;0.0000e+00;1.2859e+00;4.3855e+00;2.8114e-01;0.0000e+00;3.8320e+01
1.6068e+03;1.5599e+01;0.0000e+00;1.2076e+00;4.1055e+00;2.6319e-01;0.0000e+00;3.5999e+01
1.6200e+03;1.3203e+01;0.0000e+00;1.1339e+00;3.2522e+00;2.4632e-01;0.0000e+00;3.4406e+01
1.6379e+03;1.7899e+01;0.0000e+00;1.0753e+00;4.1689e+00;2.3291e-01;0.0000e+00;3.1544e+01
1.6558e+03;1.7899e+01;0.0000e+00;9.9997e-01;3.8602e+00;2.1567e-01;0.0000e+00;2.9350e+01
1.6737e+03;1.7899e+01;0.0000e+00;9.2991e-01;3.5735e+00;1.9965e-01;0.0000e+00;2.7310e+01
1.6800e+03;6.3040e+00;0.0000e+00;8.6480e-01;1.1648e+00;1.8477e-01;0.0000e+00;2.7556e+01
1.7006e+03;2.0624e+01;0.0000e+00;8.4349e-01;3.7104e+00;1.7991e-01;0.0000e+00;2.4303e+01
1.7212e+03;2.0624e+01;0.0000e+00;7.7551e-01;3.3904e+00;1.6439e-01;0.0000e+00;2.2365e+01
1.7400e+03;1.8752e+01;0.0000e+00;7.1316e-01;2.8161e+00;1.5018e-01;0.0000e+00;2.0869e+01
1.7636e+03;2.3611e+01;0.0000e+00;6.6119e-01;3.2664e+00;1.3834e-01;0.0000e+00;1.8693e+01
1.7872e+03;2.3611e+01;0.0000e+00;6.0070e-01;2.9417e+00;1.2459e-01;0.0000e+00;1.7008e+01
