# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.2821e+02;2.7363e+00;0.0000e+00;4.3660e-03;1.1661e-03;3.1907e-03;2.6708e-02;4.3341e-01;3.2273e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3019e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1661e-03;3.1907e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3095e+02;2.7363e+00;0.0000e+00;4.3019e-03;1.1355e-03;3.1071e-03;2.6396e-02;4.2708e-01;3.2223e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2386e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1355e-03;3.1071e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3368e+02;2.7363e+00;0.0000e+00;4.2386e-03;1.1058e-03;3.0256e-03;2.6088e-02;4.2083e-01;3.2174e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1761e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1058e-03;3.0256e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3642e+02;2.7363e+00;0.0000e+00;4.1761e-03;1.0767e-03;2.9462e-03;2.5783e-02;4.1467e-01;3.2125e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1146e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0767e-03;2.9462e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3915e+02;2.7363e+00;0.0000e+00;4.1146e-03;1.0484e-03;2.8688e-03;2.5481e-02;4.0859e-01;3.2076e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0538e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0484e-03;2.8688e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4189e+02;2.7363e+00;0.0000e+00;4.0538e-03;1.0208e-03;2.7933e-03;2.5182e-02;4.0259e-01;3.2029e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9938e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0208e-03;2.7933e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4463e+02;2.7363e+00;0.0000e+00;3.9938e-03;9.9393e-04;2.7197e-03;2.4887e-02;3.9666e-01;3.1981e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9347e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9393e-04;2.7197e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4736e+02;2.7363e+00;0.0000e+00;3.9347e-03;9.6769e-04;2.6479e-03;2.4594e-02;3.9082e-01;3.1934e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8762e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6769e-04;2.6479e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5010e+02;2.7363e+00;0.0000e+00;3.8762e-03;9.4209e-04;2.5778e-03;2.4304e-02;3.8505e-01;3.1887e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8186e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4209e-04;2.5778e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5284e+02;2.7363e+00;0.0000e+00;3.8186e-03;9.1712e-04;2.5095e-03;2.4017e-02;3.7935e-01;3.1841e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7616e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1712e-04;2.5095e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5557e+02;2.7363e+00;0.0000e+00;3.7616e-03;8.9275e-04;2.4428e-03;2.3733e-02;3.7372e-01;3.1795e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7054e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9275e-04;2.4428e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5831e+02;2.7363e+00;0.0000e+00;3.7054e-03;8.6897e-04;2.3777e-03;2.3451e-02;3.6816e-01;3.1750e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6499e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6897e-04;2.3777e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6104e+02;2.7363e+00;0.0000e+00;3.6499e-03;8.4577e-04;2.3142e-03;2.3173e-02;3.6267e-01;3.1705e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5950e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4577e-04;2.3142e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6378e+02;2.7363e+00;0.0000e+00;3.5950e-03;8.2313e-04;2.2523e-03;2.2896e-02;3.5725e-01;3.1660e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5409e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2313e-04;2.2523e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6652e+02;2.7363e+00;0.0000e+00;3.5409e-03;8.0102e-04;2.1918e-03;2.2622e-02;3.5189e-01;3.1616e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4873e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0102e-04;2.1918e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6925e+02;2.7363e+00;0.0000e+00;3.4873e-03;7.7944e-04;2.1328e-03;2.2351e-02;3.4660e-01;3.1572e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4344e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7944e-04;2.1328e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7199e+02;2.7363e+00;0.0000e+00;3.4344e-03;7.5838e-04;2.0751e-03;2.2082e-02;3.4137e-01;3.1529e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3821e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5838e-04;2.0751e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7473e+02;2.7363e+00;0.0000e+00;3.3821e-03;7.3781e-04;2.0188e-03;2.1815e-02;3.3620e-01;3.1486e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3781e-04;2.0188e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7746e+02;2.7363e+00;0.0000e+00;3.3305e-03;7.1772e-04;1.9639e-03;2.1550e-02;3.3108e-01;3.1443e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2794e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1772e-04;1.9639e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8000e+02;2.5386e+00;0.0000e+00;3.2794e-03;6.9811e-04;1.7722e-03;2.1288e-02;3.2617e-01;2.9134e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2325e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9811e-04;1.7722e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;2.0000e+00
4.8254e+02;2.5386e+00;0.0000e+00;3.2325e-03;6.8033e-04;1.7271e-03;2.1046e-02;3.2153e-01;2.9098e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1862e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8033e-04;1.7271e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
4.8508e+02;2.5386e+00;0.0000e+00;3.1862e-03;6.6294e-04;1.6829e-03;2.0807e-02;3.1693e-01;2.9062e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6294e-04;1.6829e-03;-5.5511e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
4.8762e+02;2.5386e+00;0.0000e+00;3.1403e-03;6.4592e-04;1.6397e-03;2.0569e-02;3.1239e-01;2.9026e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0949e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4592e-04;1.6397e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
4.9015e+02;2.5386e+00;0.0000e+00;3.0949e-03;6.2927e-04;1.5975e-03;2.0333e-02;3.0789e-01;2.8991e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0499e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2927e-04;1.5975e-03;-5.5511e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
4.9269e+02;2.5386e+00;0.0000e+00;3.0499e-03;6.1298e-04;1.5561e-03;2.0098e-02;3.0343e-01;2.8956e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0054e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1298e-04;1.5561e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
4.9523e+02;2.5386e+00;0.0000e+00;3.0054e-03;5.9703e-04;1.5156e-03;1.9866e-02;2.9902e-01;2.8921e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9613e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9703e-04;1.5156e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
4.9777e+02;2.5386e+00;0.0000e+00;2.9613e-03;5.8143e-04;1.4760e-03;1.9634e-02;2.9465e-01;2.8887e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9176e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8143e-04;1.4760e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.0031e+02;2.5386e+00;0.0000e+00;2.9176e-03;5.6616e-04;1.4372e-03;1.9405e-02;2.9033e-01;2.8853e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.8744e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6616e-04;1.4372e-03;5.5511e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.0285e+02;2.5386e+00;0.0000e+00;2.8744e-03;5.5121e-04;1.3993e-03;1.9176e-02;2.8604e-01;2.8819e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.8316e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5121e-04;1.3993e-03;-5.5511e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.0539e+02;2.5386e+00;0.0000e+00;2.8316e-03;5.3658e-04;1.3622e-03;1.8950e-02;2.8180e-01;2.8785e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7892e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3658e-04;1.3622e-03;5.5511e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.0792e+02;2.5386e+00;0.0000e+00;2.7892e-03;5.2226e-04;1.3258e-03;1.8724e-02;2.7759e-01;2.8752e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7472e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2226e-04;1.3258e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.1046e+02;2.5386e+00;0.0000e+00;2.7472e-03;5.0825e-04;1.2902e-03;1.8501e-02;2.7343e-01;2.8718e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7056e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0825e-04;1.2902e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.1300e+02;2.5386e+00;0.0000e+00;2.7056e-03;4.9453e-04;1.2554e-03;1.8278e-02;2.6930e-01;2.8685e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6643e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9453e-04;1.2554e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.1554e+02;2.5386e+00;0.0000e+00;2.6643e-03;4.8110e-04;1.2213e-03;1.8057e-02;2.6521e-01;2.8653e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6235e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8110e-04;1.2213e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.1808e+02;2.5386e+00;0.0000e+00;2.6235e-03;4.6795e-04;1.1879e-03;1.7837e-02;2.6116e-01;2.8620e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5830e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6795e-04;1.1879e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.2062e+02;2.5386e+00;0.0000e+00;2.5830e-03;4.5508e-04;1.1553e-03;1.7619e-02;2.5714e-01;2.8588e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5428e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5508e-04;1.1553e-03;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.2316e+02;2.5386e+00;0.0000e+00;2.5428e-03;4.4248e-04;1.1233e-03;1.7401e-02;2.5316e-01;2.8556e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5030e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4248e-04;1.1233e-03;-5.5511e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.2569e+02;2.5386e+00;0.0000e+00;2.5030e-03;4.3015e-04;1.0920e-03;1.7185e-02;2.4921e-01;2.8524e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4636e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3015e-04;1.0920e-03;2.7756e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.2823e+02;2.5386e+00;0.0000e+00;2.4636e-03;4.1807e-04;1.0613e-03;1.6970e-02;2.4530e-01;2.8493e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4245e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1807e-04;1.0613e-03;-2.7756e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.3077e+02;2.5386e+00;0.0000e+00;2.4245e-03;4.0625e-04;1.0313e-03;1.6756e-02;2.4142e-01;2.8462e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3857e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0625e-04;1.0313e-03;2.7756e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.3331e+02;2.5386e+00;0.0000e+00;2.3857e-03;3.9468e-04;1.0019e-03;1.6544e-02;2.3757e-01;2.8431e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3473e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9468e-04;1.0019e-03;-2.7756e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.3585e+02;2.5386e+00;0.0000e+00;2.3473e-03;3.8335e-04;9.7317e-04;1.6332e-02;2.3375e-01;2.8400e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3091e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8335e-04;9.7317e-04;0.0000e+00;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.3839e+02;2.5386e+00;0.0000e+00;2.3091e-03;3.7226e-04;9.4502e-04;1.6121e-02;2.2997e-01;2.8369e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2713e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7226e-04;9.4502e-04;-2.7756e-17;0.0000e+00;8.8137e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.6125e+00;0.0000e+00;2.2713e-03;3.6140e-04;5.8277e-04;1.5912e-02;2.2655e-01;1.8004e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2475e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6140e-04;5.8277e-04;-2.7756e-17;0.0000e+00;5.5985e-01;0.0000e+00;2.0000e+00
5.4274e+02;2.7363e+00;0.0000e+00;2.2475e-03;3.5463e-04;9.7037e-04;1.5779e-02;2.2378e-01;3.0523e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2073e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5463e-04;9.7037e-04;2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4547e+02;2.7363e+00;0.0000e+00;2.2073e-03;3.4334e-04;9.3946e-04;1.5555e-02;2.1979e-01;3.0488e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1674e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4334e-04;9.3946e-04;-2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4821e+02;2.7363e+00;0.0000e+00;2.1674e-03;3.3230e-04;9.0925e-04;1.5332e-02;2.1583e-01;3.0454e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1278e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3230e-04;9.0925e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5095e+02;2.7363e+00;0.0000e+00;2.1278e-03;3.2151e-04;8.7973e-04;1.5110e-02;2.1190e-01;3.0419e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0886e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2151e-04;8.7973e-04;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5368e+02;2.7363e+00;0.0000e+00;2.0886e-03;3.1096e-04;8.5088e-04;1.4889e-02;2.0801e-01;3.0385e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0497e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1096e-04;8.5088e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5642e+02;2.7363e+00;0.0000e+00;2.0497e-03;3.0066e-04;8.2268e-04;1.4668e-02;2.0415e-01;3.0351e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0111e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0066e-04;8.2268e-04;2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5915e+02;2.7363e+00;0.0000e+00;2.0111e-03;2.9059e-04;7.9514e-04;1.4449e-02;2.0032e-01;3.0318e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.9729e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9059e-04;7.9514e-04;-2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6189e+02;2.7363e+00;0.0000e+00;1.9729e-03;2.8076e-04;7.6822e-04;1.4231e-02;1.9652e-01;3.0284e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.9349e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8076e-04;7.6822e-04;-2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6463e+02;2.7363e+00;0.0000e+00;1.9349e-03;2.7114e-04;7.4192e-04;1.4013e-02;1.9275e-01;3.0251e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8972e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7114e-04;7.4192e-04;2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6736e+02;2.7363e+00;0.0000e+00;1.8972e-03;2.6176e-04;7.1623e-04;1.3797e-02;1.8901e-01;3.0218e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8598e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6176e-04;7.1623e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7010e+02;2.7363e+00;0.0000e+00;1.8598e-03;2.5258e-04;6.9113e-04;1.3581e-02;1.8529e-01;3.0186e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8227e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5258e-04;6.9113e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7284e+02;2.7363e+00;0.0000e+00;1.8227e-03;2.4362e-04;6.6662e-04;1.3366e-02;1.8161e-01;3.0153e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7859e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4362e-04;6.6662e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7557e+02;2.7363e+00;0.0000e+00;1.7859e-03;2.3487e-04;6.4267e-04;1.3151e-02;1.7795e-01;3.0121e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7494e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3487e-04;6.4267e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7831e+02;2.7363e+00;0.0000e+00;1.7494e-03;2.2633e-04;6.1929e-04;1.2938e-02;1.7432e-01;3.0089e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7131e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2633e-04;6.1929e-04;-2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8104e+02;2.7363e+00;0.0000e+00;1.7131e-03;2.1798e-04;5.9646e-04;1.2724e-02;1.7071e-01;3.0057e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6771e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1798e-04;5.9646e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8378e+02;2.7363e+00;0.0000e+00;1.6771e-03;2.0984e-04;5.7416e-04;1.2512e-02;1.6713e-01;3.0026e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6413e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0984e-04;5.7416e-04;2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8652e+02;2.7363e+00;0.0000e+00;1.6413e-03;2.0188e-04;5.5240e-04;1.2300e-02;1.6358e-01;2.9995e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6058e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0188e-04;5.5240e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8925e+02;2.7363e+00;0.0000e+00;1.6058e-03;1.9412e-04;5.3116e-04;1.2089e-02;1.6005e-01;2.9963e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5705e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9412e-04;5.3116e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9199e+02;2.7363e+00;0.0000e+00;1.5705e-03;1.8654e-04;5.1042e-04;1.1878e-02;1.5654e-01;2.9933e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5355e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8654e-04;5.1042e-04;2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9473e+02;2.7363e+00;0.0000e+00;1.5355e-03;1.7915e-04;4.9019e-04;1.1667e-02;1.5306e-01;2.9902e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5007e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7915e-04;4.9019e-04;-2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9746e+02;2.7363e+00;0.0000e+00;1.5007e-03;1.7193e-04;4.7045e-04;1.1457e-02;1.4960e-01;2.9872e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4661e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7193e-04;4.7045e-04;2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
