# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
8.8612e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5368e-06;0.0000e+00;1.0000e+00;1.4703e-01;1.4016e-02;1.3318e-02;3.9192e-01;1.6059e-01;1.4812e-01;1.4936e+00;1.1837e+00;1.6232e-01;1.4972e-01;2.2204e-16;1.3318e+00;1.0000e+00;8.9351e-01;0.0000e+00;1.0000e+00
8.8704e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5357e-06;0.0000e+00;1.0000e+00;1.4703e-01;1.4016e-02;1.3318e-02;3.9192e-01;1.6060e-01;1.4813e-01;1.4936e+00;1.1837e+00;1.6232e-01;1.4972e-01;0.0000e+00;1.3318e+00;1.0000e+00;8.9354e-01;0.0000e+00;1.0000e+00
8.8796e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5347e-06;0.0000e+00;1.0000e+00;1.4704e-01;1.4016e-02;1.3319e-02;3.9193e-01;1.6060e-01;1.4813e-01;1.4936e+00;1.1837e+00;1.6233e-01;1.4973e-01;2.2204e-16;1.3319e+00;1.0000e+00;8.9356e-01;0.0000e+00;1.0000e+00
8.8889e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5336e-06;0.0000e+00;1.0000e+00;1.4704e-01;1.4017e-02;1.3319e-02;3.9193e-01;1.6061e-01;1.4814e-01;1.4936e+00;1.1838e+00;1.6233e-01;1.4973e-01;-2.2204e-16;1.3319e+00;1.0000e+00;8.9359e-01;0.0000e+00;1.0000e+00
8.8981e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5326e-06;0.0000e+00;1.0000e+00;1.4705e-01;1.4017e-02;1.3319e-02;3.9193e-01;1.6061e-01;1.4814e-01;1.4937e+00;1.1838e+00;1.6234e-01;1.4974e-01;0.0000e+00;1.3319e+00;1.0000e+00;8.9361e-01;0.0000e+00;1.0000e+00
8.9073e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5316e-06;0.0000e+00;1.0000e+00;1.4705e-01;1.4017e-02;1.3320e-02;3.9194e-01;1.6062e-01;1.4815e-01;1.4937e+00;1.1838e+00;1.6234e-01;1.4974e-01;-2.2204e-16;1.3320e+00;1.0000e+00;8.9363e-01;0.0000e+00;1.0000e+00
8.9165e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5305e-06;0.0000e+00;1.0000e+00;1.4706e-01;1.4018e-02;1.3320e-02;3.9194e-01;1.6062e-01;1.4815e-01;1.4937e+00;1.1839e+00;1.6235e-01;1.4975e-01;0.0000e+00;1.3320e+00;1.0000e+00;8.9366e-01;0.0000e+00;1.0000e+00
8.9257e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5295e-06;0.0000e+00;1.0000e+00;1.4706e-01;1.4018e-02;1.3320e-02;3.9195e-01;1.6063e-01;1.4816e-01;1.4937e+00;1.1839e+00;1.6235e-01;1.4975e-01;0.0000e+00;1.3320e+00;1.0000e+00;8.9368e-01;0.0000e+00;1.0000e+00
8.9350e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5285e-06;0.0000e+00;1.0000e+00;1.4707e-01;1.4018e-02;1.3321e-02;3.9195e-01;1.6063e-01;1.4816e-01;1.4937e+00;1.1839e+00;1.6236e-01;1.4976e-01;0.0000e+00;1.3321e+00;1.0000e+00;8.9371e-01;0.0000e+00;1.0000e+00
8.9442e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5275e-06;0.0000e+00;1.0000e+00;1.4707e-01;1.4018e-02;1.3321e-02;3.9196e-01;1.6064e-01;1.4817e-01;1.4937e+00;1.1839e+00;1.6237e-01;1.4976e-01;0.0000e+00;1.3321e+00;1.0000e+00;8.9373e-01;0.0000e+00;1.0000e+00
8.9534e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5264e-06;0.0000e+00;1.0000e+00;1.4707e-01;1.4019e-02;1.3321e-02;3.9196e-01;1.6064e-01;1.4817e-01;1.4937e+00;1.1840e+00;1.6237e-01;1.4976e-01;2.2204e-16;1.3321e+00;1.0000e+00;8.9375e-01;0.0000e+00;1.0000e+00
8.9626e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5254e-06;0.0000e+00;1.0000e+00;1.4708e-01;1.4019e-02;1.3322e-02;3.9197e-01;1.6065e-01;1.4817e-01;1.4937e+00;1.1840e+00;1.6238e-01;1.4977e-01;-2.2204e-16;1.3322e+00;1.0000e+00;8.9378e-01;0.0000e+00;1.0000e+00
8.9719e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5244e-06;0.0000e+00;1.0000e+00;1.4708e-01;1.4019e-02;1.3322e-02;3.9197e-01;1.6065e-01;1.4818e-01;1.4937e+00;1.1840e+00;1.6238e-01;1.4977e-01;-2.2204e-16;1.3322e+00;1.0000e+00;8.9380e-01;0.0000e+00;1.0000e+00
8.9811e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5234e-06;0.0000e+00;1.0000e+00;1.4709e-01;1.4020e-02;1.3322e-02;3.9198e-01;1.6066e-01;1.4818e-01;1.4938e+00;1.1840e+00;1.6239e-01;1.4978e-01;2.2204e-16;1.3322e+00;1.0000e+00;8.9382e-01;0.0000e+00;1.0000e+00
8.9903e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5223e-06;0.0000e+00;1.0000e+00;1.4709e-01;1.4020e-02;1.3323e-02;3.9198e-01;1.6066e-01;1.4819e-01;1.4938e+00;1.1841e+00;1.6239e-01;1.4978e-01;2.2204e-16;1.3323e+00;1.0000e+00;8.9384e-01;0.0000e+00;1.0000e+00
8.9995e+02;9.2237e-01;3.0746e-05;6.9712e-04;1.7289e-03;1.5946e-03;2.4800e-01;6.8117e-02;3.5213e-06;0.0000e+00;1.0000e+00;1.4710e-01;1.4020e-02;1.3323e-02;3.9199e-01;1.6067e-01;1.4819e-01;1.4938e+00;1.1841e+00;1.6240e-01;1.4979e-01;0.0000e+00;1.3323e+00;1.0000e+00;8.9387e-01;0.0000e+00;1.0000e+00
9.0000e+02;4.6215e-02;1.5405e-06;6.9712e-04;1.7289e-03;7.9899e-05;2.4800e-01;6.9632e-02;1.7643e-07;0.0000e+00;1.0000e+00;7.3705e-03;1.4020e-02;1.3323e-02;3.9199e-01;1.6067e-01;7.4255e-03;1.4938e+00;1.3249e+00;1.6240e-01;7.5054e-03;0.0000e+00;1.3323e+00;1.0000e+00;4.4788e-02;0.0000e+00;2.0000e+00
9.0098e+02;9.8027e-01;3.2676e-05;6.9712e-04;1.7289e-03;1.6947e-03;2.4800e-01;6.8017e-02;3.7412e-06;0.0000e+00;1.0000e+00;1.5634e-01;1.4021e-02;1.3323e-02;3.9199e-01;1.6067e-01;1.5750e-01;1.4938e+00;1.1748e+00;1.6240e-01;1.5920e-01;0.0000e+00;1.3323e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0196e+02;9.8024e-01;3.2675e-05;6.9712e-04;1.7289e-03;1.6947e-03;2.4800e-01;6.8017e-02;3.7399e-06;0.0000e+00;1.0000e+00;1.5634e-01;1.4021e-02;1.3324e-02;3.9200e-01;1.6068e-01;1.5750e-01;1.4938e+00;1.1749e+00;1.6241e-01;1.5920e-01;0.0000e+00;1.3324e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0294e+02;9.8022e-01;3.2674e-05;6.9712e-04;1.7289e-03;1.6947e-03;2.4800e-01;6.8017e-02;3.7387e-06;0.0000e+00;1.0000e+00;1.5634e-01;1.4021e-02;1.3324e-02;3.9200e-01;1.6068e-01;1.5750e-01;1.4938e+00;1.1749e+00;1.6241e-01;1.5920e-01;0.0000e+00;1.3324e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0392e+02;9.8019e-01;3.2673e-05;6.9712e-04;1.7289e-03;1.6946e-03;2.4800e-01;6.8017e-02;3.7374e-06;0.0000e+00;1.0000e+00;1.5634e-01;1.4022e-02;1.3324e-02;3.9201e-01;1.6069e-01;1.5750e-01;1.4938e+00;1.1749e+00;1.6242e-01;1.5920e-01;0.0000e+00;1.3324e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0490e+02;9.8017e-01;3.2672e-05;6.9712e-04;1.7289e-03;1.6946e-03;2.4800e-01;6.8017e-02;3.7362e-06;0.0000e+00;1.0000e+00;1.5634e-01;1.4022e-02;1.3325e-02;3.9201e-01;1.6069e-01;1.5751e-01;1.4938e+00;1.1750e+00;1.6242e-01;1.5920e-01;0.0000e+00;1.3325e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0588e+02;9.8014e-01;3.2671e-05;6.9712e-04;1.7289e-03;1.6945e-03;2.4800e-01;6.8017e-02;3.7350e-06;0.0000e+00;1.0000e+00;1.5634e-01;1.4022e-02;1.3325e-02;3.9202e-01;1.6070e-01;1.5751e-01;1.4939e+00;1.1750e+00;1.6243e-01;1.5920e-01;-2.2204e-16;1.3325e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0686e+02;9.8012e-01;3.2671e-05;6.9712e-04;1.7289e-03;1.6945e-03;2.4800e-01;6.8017e-02;3.7338e-06;0.0000e+00;1.0000e+00;1.5634e-01;1.4023e-02;1.3325e-02;3.9202e-01;1.6070e-01;1.5751e-01;1.4939e+00;1.1750e+00;1.6243e-01;1.5920e-01;-2.2204e-16;1.3325e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0784e+02;9.8010e-01;3.2670e-05;6.9712e-04;1.7289e-03;1.6944e-03;2.4800e-01;6.8018e-02;3.7325e-06;0.0000e+00;1.0000e+00;1.5634e-01;1.4023e-02;1.3326e-02;3.9202e-01;1.6071e-01;1.5751e-01;1.4939e+00;1.1750e+00;1.6244e-01;1.5920e-01;2.2204e-16;1.3326e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0882e+02;9.8007e-01;3.2669e-05;6.9712e-04;1.7289e-03;1.6944e-03;2.4800e-01;6.8018e-02;3.7313e-06;0.0000e+00;1.0000e+00;1.5635e-01;1.4023e-02;1.3326e-02;3.9203e-01;1.6071e-01;1.5751e-01;1.4939e+00;1.1751e+00;1.6244e-01;1.5921e-01;-2.2204e-16;1.3326e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0980e+02;9.8005e-01;3.2668e-05;6.9712e-04;1.7289e-03;1.6944e-03;2.4800e-01;6.8018e-02;3.7301e-06;0.0000e+00;1.0000e+00;1.5635e-01;1.4024e-02;1.3326e-02;3.9203e-01;1.6072e-01;1.5751e-01;1.4939e+00;1.1751e+00;1.6245e-01;1.5921e-01;0.0000e+00;1.3326e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1078e+02;9.8003e-01;3.2668e-05;6.9712e-04;1.7289e-03;1.6943e-03;2.4800e-01;6.8018e-02;3.7289e-06;0.0000e+00;1.0000e+00;1.5635e-01;1.4024e-02;1.3327e-02;3.9204e-01;1.6072e-01;1.5751e-01;1.4939e+00;1.1751e+00;1.6245e-01;1.5921e-01;-2.2204e-16;1.3327e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1176e+02;9.8000e-01;3.2667e-05;6.9712e-04;1.7289e-03;1.6943e-03;2.4800e-01;6.8018e-02;3.7277e-06;0.0000e+00;1.0000e+00;1.5635e-01;1.4024e-02;1.3327e-02;3.9204e-01;1.6073e-01;1.5752e-01;1.4939e+00;1.1752e+00;1.6246e-01;1.5921e-01;0.0000e+00;1.3327e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1274e+02;9.7998e-01;3.2666e-05;6.9712e-04;1.7289e-03;1.6942e-03;2.4800e-01;6.8018e-02;3.7265e-06;0.0000e+00;1.0000e+00;1.5635e-01;1.4025e-02;1.3327e-02;3.9205e-01;1.6074e-01;1.5752e-01;1.4939e+00;1.1752e+00;1.6246e-01;1.5921e-01;2.2204e-16;1.3327e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1372e+02;9.7996e-01;3.2665e-05;6.9712e-04;1.7289e-03;1.6942e-03;2.4800e-01;6.8018e-02;3.7253e-06;0.0000e+00;1.0000e+00;1.5635e-01;1.4025e-02;1.3328e-02;3.9205e-01;1.6074e-01;1.5752e-01;1.4940e+00;1.1752e+00;1.6247e-01;1.5921e-01;0.0000e+00;1.3328e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1470e+02;9.7994e-01;3.2665e-05;6.9712e-04;1.7289e-03;1.6942e-03;2.4800e-01;6.8018e-02;3.7240e-06;0.0000e+00;1.0000e+00;1.5635e-01;1.4025e-02;1.3328e-02;3.9206e-01;1.6075e-01;1.5752e-01;1.4940e+00;1.1753e+00;1.6247e-01;1.5922e-01;0.0000e+00;1.3328e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1568e+02;9.7992e-01;3.2664e-05;6.9712e-04;1.7289e-03;1.6941e-03;2.4800e-01;6.8018e-02;3.7228e-06;0.0000e+00;1.0000e+00;1.5635e-01;1.4026e-02;1.3328e-02;3.9206e-01;1.6075e-01;1.5752e-01;1.4940e+00;1.1753e+00;1.6248e-01;1.5922e-01;2.2204e-16;1.3328e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1666e+02;9.7989e-01;3.2663e-05;6.9712e-04;1.7289e-03;1.6941e-03;2.4800e-01;6.8018e-02;3.7216e-06;0.0000e+00;1.0000e+00;1.5636e-01;1.4026e-02;1.3329e-02;3.9207e-01;1.6076e-01;1.5752e-01;1.4940e+00;1.1753e+00;1.6249e-01;1.5922e-01;0.0000e+00;1.3329e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1764e+02;9.7987e-01;3.2662e-05;6.9712e-04;1.7289e-03;1.6941e-03;2.4800e-01;6.8018e-02;3.7204e-06;0.0000e+00;1.0000e+00;1.5636e-01;1.4026e-02;1.3329e-02;3.9207e-01;1.6076e-01;1.5753e-01;1.4940e+00;1.1754e+00;1.6249e-01;1.5922e-01;0.0000e+00;1.3329e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1862e+02;9.7985e-01;3.2662e-05;6.9712e-04;1.7289e-03;1.6940e-03;2.4800e-01;6.8018e-02;3.7193e-06;0.0000e+00;1.0000e+00;1.5636e-01;1.4027e-02;1.3329e-02;3.9208e-01;1.6077e-01;1.5753e-01;1.4940e+00;1.1754e+00;1.6250e-01;1.5922e-01;2.2204e-16;1.3329e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1960e+02;9.7983e-01;3.2661e-05;6.9712e-04;1.7289e-03;1.6940e-03;2.4800e-01;6.8018e-02;3.7181e-06;0.0000e+00;1.0000e+00;1.5636e-01;1.4027e-02;1.3329e-02;3.9208e-01;1.6077e-01;1.5753e-01;1.4940e+00;1.1754e+00;1.6250e-01;1.5922e-01;2.2204e-16;1.3329e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2058e+02;9.7981e-01;3.2660e-05;6.9712e-04;1.7289e-03;1.6940e-03;2.4800e-01;6.8018e-02;3.7169e-06;0.0000e+00;1.0000e+00;1.5636e-01;1.4027e-02;1.3330e-02;3.9209e-01;1.6078e-01;1.5753e-01;1.4940e+00;1.1754e+00;1.6251e-01;1.5923e-01;0.0000e+00;1.3330e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2156e+02;9.7979e-01;3.2660e-05;6.9712e-04;1.7289e-03;1.6939e-03;2.4800e-01;6.8018e-02;3.7157e-06;0.0000e+00;1.0000e+00;1.5636e-01;1.4028e-02;1.3330e-02;3.9209e-01;1.6078e-01;1.5753e-01;1.4940e+00;1.1755e+00;1.6251e-01;1.5923e-01;0.0000e+00;1.3330e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2254e+02;9.7977e-01;3.2659e-05;6.9712e-04;1.7289e-03;1.6939e-03;2.4800e-01;6.8018e-02;3.7145e-06;0.0000e+00;1.0000e+00;1.5637e-01;1.4028e-02;1.3330e-02;3.9210e-01;1.6079e-01;1.5753e-01;1.4941e+00;1.1755e+00;1.6252e-01;1.5923e-01;2.2204e-16;1.3330e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2352e+02;9.7975e-01;3.2658e-05;6.9712e-04;1.7289e-03;1.6938e-03;2.4800e-01;6.8018e-02;3.7133e-06;0.0000e+00;1.0000e+00;1.5637e-01;1.4028e-02;1.3331e-02;3.9210e-01;1.6079e-01;1.5754e-01;1.4941e+00;1.1755e+00;1.6252e-01;1.5923e-01;0.0000e+00;1.3331e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2450e+02;9.7973e-01;3.2658e-05;6.9712e-04;1.7289e-03;1.6938e-03;2.4800e-01;6.8018e-02;3.7121e-06;0.0000e+00;1.0000e+00;1.5637e-01;1.4029e-02;1.3331e-02;3.9211e-01;1.6080e-01;1.5754e-01;1.4941e+00;1.1756e+00;1.6253e-01;1.5923e-01;-2.2204e-16;1.3331e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2548e+02;9.7971e-01;3.2657e-05;6.9712e-04;1.7289e-03;1.6938e-03;2.4800e-01;6.8018e-02;3.7110e-06;0.0000e+00;1.0000e+00;1.5637e-01;1.4029e-02;1.3331e-02;3.9211e-01;1.6080e-01;1.5754e-01;1.4941e+00;1.1756e+00;1.6253e-01;1.5923e-01;0.0000e+00;1.3331e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2646e+02;9.7969e-01;3.2656e-05;6.9712e-04;1.7289e-03;1.6937e-03;2.4800e-01;6.8018e-02;3.7098e-06;0.0000e+00;1.0000e+00;1.5637e-01;1.4029e-02;1.3332e-02;3.9211e-01;1.6081e-01;1.5754e-01;1.4941e+00;1.1756e+00;1.6254e-01;1.5924e-01;-2.2204e-16;1.3332e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2744e+02;9.7967e-01;3.2656e-05;6.9712e-04;1.7289e-03;1.6937e-03;2.4800e-01;6.8018e-02;3.7086e-06;0.0000e+00;1.0000e+00;1.5637e-01;1.4029e-02;1.3332e-02;3.9212e-01;1.6081e-01;1.5754e-01;1.4941e+00;1.1757e+00;1.6254e-01;1.5924e-01;0.0000e+00;1.3332e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2842e+02;9.7965e-01;3.2655e-05;6.9712e-04;1.7289e-03;1.6937e-03;2.4800e-01;6.8018e-02;3.7075e-06;0.0000e+00;1.0000e+00;1.5638e-01;1.4030e-02;1.3332e-02;3.9212e-01;1.6082e-01;1.5755e-01;1.4941e+00;1.1757e+00;1.6255e-01;1.5924e-01;0.0000e+00;1.3332e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2940e+02;9.7963e-01;3.2654e-05;6.9712e-04;1.7289e-03;1.6936e-03;2.4800e-01;6.8018e-02;3.7063e-06;0.0000e+00;1.0000e+00;1.5638e-01;1.4030e-02;1.3333e-02;3.9213e-01;1.6082e-01;1.5755e-01;1.4941e+00;1.1757e+00;1.6255e-01;1.5924e-01;0.0000e+00;1.3333e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3038e+02;9.7962e-01;3.2654e-05;6.9712e-04;1.7289e-03;1.6936e-03;2.4800e-01;6.8018e-02;3.7051e-06;0.0000e+00;1.0000e+00;1.5638e-01;1.4030e-02;1.3333e-02;3.9213e-01;1.6083e-01;1.5755e-01;1.4942e+00;1.1757e+00;1.6256e-01;1.5924e-01;-2.2204e-16;1.3333e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3136e+02;9.7960e-01;3.2653e-05;6.9712e-04;1.7289e-03;1.6936e-03;2.4800e-01;6.8018e-02;3.7040e-06;0.0000e+00;1.0000e+00;1.5638e-01;1.4031e-02;1.3333e-02;3.9214e-01;1.6083e-01;1.5755e-01;1.4942e+00;1.1758e+00;1.6256e-01;1.5925e-01;0.0000e+00;1.3333e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3234e+02;9.7958e-01;3.2653e-05;6.9712e-04;1.7289e-03;1.6936e-03;2.4800e-01;6.8018e-02;3.7028e-06;0.0000e+00;1.0000e+00;1.5638e-01;1.4031e-02;1.3334e-02;3.9214e-01;1.6084e-01;1.5755e-01;1.4942e+00;1.1758e+00;1.6257e-01;1.5925e-01;2.2204e-16;1.3334e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3332e+02;9.7956e-01;3.2652e-05;6.9712e-04;1.7289e-03;1.6935e-03;2.4800e-01;6.8018e-02;3.7017e-06;0.0000e+00;1.0000e+00;1.5639e-01;1.4031e-02;1.3334e-02;3.9215e-01;1.6084e-01;1.5756e-01;1.4942e+00;1.1758e+00;1.6257e-01;1.5925e-01;-2.2204e-16;1.3334e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3430e+02;9.7954e-01;3.2651e-05;6.9712e-04;1.7289e-03;1.6935e-03;2.4800e-01;6.8018e-02;3.7005e-06;0.0000e+00;1.0000e+00;1.5639e-01;1.4032e-02;1.3334e-02;3.9215e-01;1.6085e-01;1.5756e-01;1.4942e+00;1.1759e+00;1.6258e-01;1.5925e-01;0.0000e+00;1.3334e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3528e+02;9.7952e-01;3.2651e-05;6.9712e-04;1.7289e-03;1.6935e-03;2.4800e-01;6.8018e-02;3.6994e-06;0.0000e+00;1.0000e+00;1.5639e-01;1.4032e-02;1.3335e-02;3.9216e-01;1.6085e-01;1.5756e-01;1.4942e+00;1.1759e+00;1.6258e-01;1.5925e-01;0.0000e+00;1.3335e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3625e+02;9.7951e-01;3.2650e-05;6.9712e-04;1.7289e-03;1.6934e-03;2.4800e-01;6.8019e-02;3.6982e-06;0.0000e+00;1.0000e+00;1.5639e-01;1.4032e-02;1.3335e-02;3.9216e-01;1.6086e-01;1.5756e-01;1.4942e+00;1.1759e+00;1.6259e-01;1.5926e-01;2.2204e-16;1.3335e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3723e+02;9.7949e-01;3.2650e-05;6.9712e-04;1.7289e-03;1.6934e-03;2.4800e-01;6.8019e-02;3.6971e-06;0.0000e+00;1.0000e+00;1.5639e-01;1.4033e-02;1.3335e-02;3.9217e-01;1.6086e-01;1.5756e-01;1.4942e+00;1.1760e+00;1.6259e-01;1.5926e-01;-2.2204e-16;1.3335e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3821e+02;9.7947e-01;3.2649e-05;6.9712e-04;1.7289e-03;1.6934e-03;2.4800e-01;6.8019e-02;3.6959e-06;0.0000e+00;1.0000e+00;1.5640e-01;1.4033e-02;1.3335e-02;3.9217e-01;1.6087e-01;1.5757e-01;1.4942e+00;1.1760e+00;1.6260e-01;1.5926e-01;0.0000e+00;1.3335e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3919e+02;9.7946e-01;3.2649e-05;6.9712e-04;1.7289e-03;1.6933e-03;2.4800e-01;6.8019e-02;3.6948e-06;0.0000e+00;1.0000e+00;1.5640e-01;1.4033e-02;1.3336e-02;3.9217e-01;1.6087e-01;1.5757e-01;1.4943e+00;1.1760e+00;1.6260e-01;1.5926e-01;2.2204e-16;1.3336e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4017e+02;9.7944e-01;3.2648e-05;6.9712e-04;1.7289e-03;1.6933e-03;2.4800e-01;6.8019e-02;3.6936e-06;0.0000e+00;1.0000e+00;1.5640e-01;1.4034e-02;1.3336e-02;3.9218e-01;1.6088e-01;1.5757e-01;1.4943e+00;1.1760e+00;1.6261e-01;1.5926e-01;2.2204e-16;1.3336e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4115e+02;9.7942e-01;3.2647e-05;6.9712e-04;1.7289e-03;1.6933e-03;2.4800e-01;6.8019e-02;3.6925e-06;0.0000e+00;1.0000e+00;1.5640e-01;1.4034e-02;1.3336e-02;3.9218e-01;1.6088e-01;1.5757e-01;1.4943e+00;1.1761e+00;1.6261e-01;1.5927e-01;2.2204e-16;1.3336e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4213e+02;9.7940e-01;3.2647e-05;6.9712e-04;1.7289e-03;1.6932e-03;2.4800e-01;6.8019e-02;3.6914e-06;0.0000e+00;1.0000e+00;1.5640e-01;1.4034e-02;1.3337e-02;3.9219e-01;1.6089e-01;1.5757e-01;1.4943e+00;1.1761e+00;1.6262e-01;1.5927e-01;2.2204e-16;1.3337e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4311e+02;9.7939e-01;3.2646e-05;6.9712e-04;1.7289e-03;1.6932e-03;2.4800e-01;6.8019e-02;3.6902e-06;0.0000e+00;1.0000e+00;1.5641e-01;1.4034e-02;1.3337e-02;3.9219e-01;1.6089e-01;1.5758e-01;1.4943e+00;1.1761e+00;1.6262e-01;1.5927e-01;0.0000e+00;1.3337e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4409e+02;9.7937e-01;3.2646e-05;6.9712e-04;1.7289e-03;1.6932e-03;2.4800e-01;6.8019e-02;3.6891e-06;0.0000e+00;1.0000e+00;1.5641e-01;1.4035e-02;1.3337e-02;3.9220e-01;1.6090e-01;1.5758e-01;1.4943e+00;1.1762e+00;1.6263e-01;1.5927e-01;-2.2204e-16;1.3337e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4507e+02;9.7935e-01;3.2645e-05;6.9712e-04;1.7289e-03;1.6932e-03;2.4800e-01;6.8019e-02;3.6880e-06;0.0000e+00;1.0000e+00;1.5641e-01;1.4035e-02;1.3338e-02;3.9220e-01;1.6090e-01;1.5758e-01;1.4943e+00;1.1762e+00;1.6263e-01;1.5927e-01;-2.2204e-16;1.3338e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
