# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.6000e+02;7.4312e-01;2.4771e-05;8.5818e-04;2.1025e-03;1.5624e-03;2.4500e-01;8.4255e-02;3.8446e-06;0.0000e+00;1.0000e+00;2.0869e-02;4.1143e-03;3.2561e-03;2.0499e-01;2.8784e-02;2.1390e-02;9.7859e-01;3.0422e-01;3.0886e-02;2.2952e-02;5.5511e-17;3.2561e-01;1.0000e+00;6.9590e-01;0.0000e+00;2.0000e+00
6.6101e+02;1.0142e+00;3.3806e-05;8.5818e-04;2.1025e-03;2.1323e-03;2.4500e-01;8.3686e-02;5.2457e-06;0.0000e+00;1.0000e+00;2.8482e-02;4.1145e-03;3.2562e-03;2.0499e-01;2.8785e-02;2.9193e-02;9.7860e-01;2.9642e-01;3.0887e-02;3.1325e-02;-5.5511e-17;3.2562e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6203e+02;1.0138e+00;3.3792e-05;8.5818e-04;2.1025e-03;2.1315e-03;2.4500e-01;8.3686e-02;5.2424e-06;0.0000e+00;1.0000e+00;2.8472e-02;4.1146e-03;3.2563e-03;2.0499e-01;2.8786e-02;2.9183e-02;9.7861e-01;2.9645e-01;3.0889e-02;3.1314e-02;0.0000e+00;3.2563e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6304e+02;1.0134e+00;3.3779e-05;8.5818e-04;2.1025e-03;2.1306e-03;2.4500e-01;8.3687e-02;5.2392e-06;0.0000e+00;1.0000e+00;2.8462e-02;4.1147e-03;3.2564e-03;2.0500e-01;2.8788e-02;2.9173e-02;9.7863e-01;2.9647e-01;3.0890e-02;3.1303e-02;0.0000e+00;3.2564e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6405e+02;1.0130e+00;3.3766e-05;8.5818e-04;2.1025e-03;2.1298e-03;2.4500e-01;8.3688e-02;5.2360e-06;0.0000e+00;1.0000e+00;2.8452e-02;4.1149e-03;3.2565e-03;2.0500e-01;2.8789e-02;2.9163e-02;9.7864e-01;2.9649e-01;3.0892e-02;3.1293e-02;5.5511e-17;3.2565e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6507e+02;1.0126e+00;3.3753e-05;8.5818e-04;2.1025e-03;2.1290e-03;2.4500e-01;8.3689e-02;5.2328e-06;0.0000e+00;1.0000e+00;2.8443e-02;4.1150e-03;3.2567e-03;2.0500e-01;2.8791e-02;2.9153e-02;9.7865e-01;2.9651e-01;3.0893e-02;3.1282e-02;0.0000e+00;3.2567e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6608e+02;1.0122e+00;3.3740e-05;8.5818e-04;2.1025e-03;2.1282e-03;2.4500e-01;8.3690e-02;5.2297e-06;0.0000e+00;1.0000e+00;2.8433e-02;4.1151e-03;3.2568e-03;2.0501e-01;2.8792e-02;2.9143e-02;9.7867e-01;2.9654e-01;3.0895e-02;3.1272e-02;0.0000e+00;3.2568e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6709e+02;1.0118e+00;3.3727e-05;8.5818e-04;2.1025e-03;2.1274e-03;2.4500e-01;8.3690e-02;5.2265e-06;0.0000e+00;1.0000e+00;2.8424e-02;4.1152e-03;3.2569e-03;2.0501e-01;2.8794e-02;2.9134e-02;9.7868e-01;2.9656e-01;3.0896e-02;3.1261e-02;1.1102e-16;3.2569e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6810e+02;1.0114e+00;3.3715e-05;8.5818e-04;2.1025e-03;2.1266e-03;2.4500e-01;8.3691e-02;5.2234e-06;0.0000e+00;1.0000e+00;2.8414e-02;4.1154e-03;3.2570e-03;2.0502e-01;2.8795e-02;2.9125e-02;9.7869e-01;2.9658e-01;3.0898e-02;3.1251e-02;0.0000e+00;3.2570e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6911e+02;1.0111e+00;3.3702e-05;8.5818e-04;2.1025e-03;2.1258e-03;2.4500e-01;8.3692e-02;5.2204e-06;0.0000e+00;1.0000e+00;2.8405e-02;4.1155e-03;3.2572e-03;2.0502e-01;2.8797e-02;2.9115e-02;9.7870e-01;2.9660e-01;3.0899e-02;3.1241e-02;0.0000e+00;3.2572e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7012e+02;1.0107e+00;3.3690e-05;8.5818e-04;2.1025e-03;2.1250e-03;2.4500e-01;8.3693e-02;5.2173e-06;0.0000e+00;1.0000e+00;2.8396e-02;4.1156e-03;3.2573e-03;2.0502e-01;2.8798e-02;2.9106e-02;9.7871e-01;2.9662e-01;3.0901e-02;3.1231e-02;5.5511e-17;3.2573e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7113e+02;1.0103e+00;3.3678e-05;8.5818e-04;2.1025e-03;2.1243e-03;2.4500e-01;8.3694e-02;5.2143e-06;0.0000e+00;1.0000e+00;2.8387e-02;4.1157e-03;3.2574e-03;2.0503e-01;2.8800e-02;2.9097e-02;9.7873e-01;2.9664e-01;3.0902e-02;3.1221e-02;-5.5511e-17;3.2574e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7214e+02;1.0100e+00;3.3666e-05;8.5818e-04;2.1025e-03;2.1235e-03;2.4500e-01;8.3694e-02;5.2113e-06;0.0000e+00;1.0000e+00;2.8379e-02;4.1158e-03;3.2575e-03;2.0503e-01;2.8801e-02;2.9088e-02;9.7874e-01;2.9667e-01;3.0904e-02;3.1212e-02;0.0000e+00;3.2575e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7315e+02;1.0096e+00;3.3654e-05;8.5818e-04;2.1025e-03;2.1228e-03;2.4500e-01;8.3695e-02;5.2084e-06;0.0000e+00;1.0000e+00;2.8370e-02;4.1160e-03;3.2577e-03;2.0504e-01;2.8802e-02;2.9080e-02;9.7875e-01;2.9669e-01;3.0905e-02;3.1202e-02;5.5511e-17;3.2577e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7416e+02;1.0093e+00;3.3642e-05;8.5818e-04;2.1025e-03;2.1220e-03;2.4500e-01;8.3696e-02;5.2054e-06;0.0000e+00;1.0000e+00;2.8361e-02;4.1161e-03;3.2578e-03;2.0504e-01;2.8804e-02;2.9071e-02;9.7876e-01;2.9671e-01;3.0906e-02;3.1193e-02;-5.5511e-17;3.2578e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7517e+02;1.0089e+00;3.3631e-05;8.5818e-04;2.1025e-03;2.1213e-03;2.4500e-01;8.3697e-02;5.2025e-06;0.0000e+00;1.0000e+00;2.8353e-02;4.1162e-03;3.2579e-03;2.0504e-01;2.8805e-02;2.9062e-02;9.7878e-01;2.9673e-01;3.0908e-02;3.1184e-02;0.0000e+00;3.2579e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7618e+02;1.0086e+00;3.3619e-05;8.5818e-04;2.1025e-03;2.1206e-03;2.4500e-01;8.3697e-02;5.1996e-06;0.0000e+00;1.0000e+00;2.8345e-02;4.1163e-03;3.2580e-03;2.0505e-01;2.8807e-02;2.9054e-02;9.7879e-01;2.9675e-01;3.0909e-02;3.1174e-02;-1.1102e-16;3.2580e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7719e+02;1.0082e+00;3.3608e-05;8.5818e-04;2.1025e-03;2.1199e-03;2.4500e-01;8.3698e-02;5.1967e-06;0.0000e+00;1.0000e+00;2.8336e-02;4.1165e-03;3.2582e-03;2.0505e-01;2.8808e-02;2.9046e-02;9.7880e-01;2.9677e-01;3.0911e-02;3.1165e-02;5.5511e-17;3.2582e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7820e+02;1.0079e+00;3.3597e-05;8.5818e-04;2.1025e-03;2.1191e-03;2.4500e-01;8.3699e-02;5.1939e-06;0.0000e+00;1.0000e+00;2.8328e-02;4.1166e-03;3.2583e-03;2.0505e-01;2.8810e-02;2.9037e-02;9.7881e-01;2.9679e-01;3.0912e-02;3.1156e-02;-1.1102e-16;3.2583e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7920e+02;1.0076e+00;3.3586e-05;8.5818e-04;2.1025e-03;2.1184e-03;2.4500e-01;8.3699e-02;5.1911e-06;0.0000e+00;1.0000e+00;2.8320e-02;4.1167e-03;3.2584e-03;2.0506e-01;2.8811e-02;2.9029e-02;9.7883e-01;2.9681e-01;3.0914e-02;3.1148e-02;0.0000e+00;3.2584e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8021e+02;1.0072e+00;3.3575e-05;8.5818e-04;2.1025e-03;2.1178e-03;2.4500e-01;8.3700e-02;5.1883e-06;0.0000e+00;1.0000e+00;2.8312e-02;4.1168e-03;3.2585e-03;2.0506e-01;2.8813e-02;2.9021e-02;9.7884e-01;2.9683e-01;3.0915e-02;3.1139e-02;5.5511e-17;3.2585e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8122e+02;1.0069e+00;3.3564e-05;8.5818e-04;2.1025e-03;2.1171e-03;2.4500e-01;8.3701e-02;5.1855e-06;0.0000e+00;1.0000e+00;2.8304e-02;4.1169e-03;3.2586e-03;2.0507e-01;2.8814e-02;2.9013e-02;9.7885e-01;2.9685e-01;3.0916e-02;3.1130e-02;5.5511e-17;3.2586e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8223e+02;1.0066e+00;3.3553e-05;8.5818e-04;2.1025e-03;2.1164e-03;2.4500e-01;8.3701e-02;5.1827e-06;0.0000e+00;1.0000e+00;2.8297e-02;4.1171e-03;3.2588e-03;2.0507e-01;2.8815e-02;2.9005e-02;9.7886e-01;2.9687e-01;3.0918e-02;3.1122e-02;5.5511e-17;3.2588e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8323e+02;1.0063e+00;3.3542e-05;8.5818e-04;2.1025e-03;2.1157e-03;2.4500e-01;8.3702e-02;5.1800e-06;0.0000e+00;1.0000e+00;2.8289e-02;4.1172e-03;3.2589e-03;2.0507e-01;2.8817e-02;2.8998e-02;9.7887e-01;2.9689e-01;3.0919e-02;3.1113e-02;0.0000e+00;3.2589e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8424e+02;1.0060e+00;3.3532e-05;8.5818e-04;2.1025e-03;2.1151e-03;2.4500e-01;8.3703e-02;5.1773e-06;0.0000e+00;1.0000e+00;2.8281e-02;4.1173e-03;3.2590e-03;2.0508e-01;2.8818e-02;2.8990e-02;9.7888e-01;2.9691e-01;3.0921e-02;3.1105e-02;-5.5511e-17;3.2590e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8524e+02;1.0056e+00;3.3522e-05;8.5818e-04;2.1025e-03;2.1144e-03;2.4500e-01;8.3703e-02;5.1746e-06;0.0000e+00;1.0000e+00;2.8274e-02;4.1174e-03;3.2591e-03;2.0508e-01;2.8820e-02;2.8982e-02;9.7890e-01;2.9693e-01;3.0922e-02;3.1097e-02;0.0000e+00;3.2591e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8625e+02;1.0053e+00;3.3511e-05;8.5818e-04;2.1025e-03;2.1138e-03;2.4500e-01;8.3704e-02;5.1719e-06;0.0000e+00;1.0000e+00;2.8266e-02;4.1175e-03;3.2592e-03;2.0509e-01;2.8821e-02;2.8975e-02;9.7891e-01;2.9695e-01;3.0923e-02;3.1089e-02;1.1102e-16;3.2592e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8725e+02;1.0050e+00;3.3501e-05;8.5818e-04;2.1025e-03;2.1131e-03;2.4500e-01;8.3705e-02;5.1692e-06;0.0000e+00;1.0000e+00;2.8259e-02;4.1176e-03;3.2594e-03;2.0509e-01;2.8822e-02;2.8967e-02;9.7892e-01;2.9697e-01;3.0925e-02;3.1081e-02;0.0000e+00;3.2594e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8826e+02;1.0047e+00;3.3491e-05;8.5818e-04;2.1025e-03;2.1125e-03;2.4500e-01;8.3705e-02;5.1666e-06;0.0000e+00;1.0000e+00;2.8252e-02;4.1178e-03;3.2595e-03;2.0509e-01;2.8824e-02;2.8960e-02;9.7893e-01;2.9699e-01;3.0926e-02;3.1073e-02;-1.1102e-16;3.2595e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8926e+02;1.0044e+00;3.3481e-05;8.5818e-04;2.1025e-03;2.1119e-03;2.4500e-01;8.3706e-02;5.1640e-06;0.0000e+00;1.0000e+00;2.8245e-02;4.1179e-03;3.2596e-03;2.0510e-01;2.8825e-02;2.8953e-02;9.7894e-01;2.9701e-01;3.0928e-02;3.1065e-02;5.5511e-17;3.2596e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9027e+02;1.0041e+00;3.3471e-05;8.5818e-04;2.1025e-03;2.1112e-03;2.4500e-01;8.3707e-02;5.1614e-06;0.0000e+00;1.0000e+00;2.8238e-02;4.1180e-03;3.2597e-03;2.0510e-01;2.8826e-02;2.8946e-02;9.7896e-01;2.9702e-01;3.0929e-02;3.1057e-02;0.0000e+00;3.2597e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9127e+02;1.0038e+00;3.3462e-05;8.5818e-04;2.1025e-03;2.1106e-03;2.4500e-01;8.3707e-02;5.1588e-06;0.0000e+00;1.0000e+00;2.8231e-02;4.1181e-03;3.2598e-03;2.0510e-01;2.8828e-02;2.8939e-02;9.7897e-01;2.9704e-01;3.0930e-02;3.1049e-02;-1.1102e-16;3.2598e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9227e+02;1.0036e+00;3.3452e-05;8.5818e-04;2.1025e-03;2.1100e-03;2.4500e-01;8.3708e-02;5.1563e-06;0.0000e+00;1.0000e+00;2.8224e-02;4.1182e-03;3.2599e-03;2.0511e-01;2.8829e-02;2.8932e-02;9.7898e-01;2.9706e-01;3.0932e-02;3.1042e-02;5.5511e-17;3.2599e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9328e+02;1.0033e+00;3.3442e-05;8.5818e-04;2.1025e-03;2.1094e-03;2.4500e-01;8.3708e-02;5.1537e-06;0.0000e+00;1.0000e+00;2.8217e-02;4.1183e-03;3.2601e-03;2.0511e-01;2.8831e-02;2.8925e-02;9.7899e-01;2.9708e-01;3.0933e-02;3.1034e-02;5.5511e-17;3.2601e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9428e+02;1.0030e+00;3.3433e-05;8.5818e-04;2.1025e-03;2.1088e-03;2.4500e-01;8.3709e-02;5.1512e-06;0.0000e+00;1.0000e+00;2.8210e-02;4.1185e-03;3.2602e-03;2.0511e-01;2.8832e-02;2.8918e-02;9.7900e-01;2.9710e-01;3.0935e-02;3.1027e-02;-5.5511e-17;3.2602e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9528e+02;1.0027e+00;3.3424e-05;8.5818e-04;2.1025e-03;2.1082e-03;2.4500e-01;8.3710e-02;5.1487e-06;0.0000e+00;1.0000e+00;2.8204e-02;4.1186e-03;3.2603e-03;2.0512e-01;2.8833e-02;2.8912e-02;9.7901e-01;2.9712e-01;3.0936e-02;3.1020e-02;-5.5511e-17;3.2603e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9629e+02;1.0024e+00;3.3415e-05;8.5818e-04;2.1025e-03;2.1077e-03;2.4500e-01;8.3710e-02;5.1462e-06;0.0000e+00;1.0000e+00;2.8197e-02;4.1187e-03;3.2604e-03;2.0512e-01;2.8835e-02;2.8905e-02;9.7903e-01;2.9713e-01;3.0937e-02;3.1013e-02;5.5511e-17;3.2604e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9729e+02;1.0022e+00;3.3405e-05;8.5818e-04;2.1025e-03;2.1071e-03;2.4500e-01;8.3711e-02;5.1438e-06;0.0000e+00;1.0000e+00;2.8191e-02;4.1188e-03;3.2605e-03;2.0513e-01;2.8836e-02;2.8898e-02;9.7904e-01;2.9715e-01;3.0939e-02;3.1006e-02;1.1102e-16;3.2605e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9829e+02;1.0019e+00;3.3396e-05;8.5818e-04;2.1025e-03;2.1065e-03;2.4500e-01;8.3711e-02;5.1413e-06;0.0000e+00;1.0000e+00;2.8184e-02;4.1189e-03;3.2606e-03;2.0513e-01;2.8837e-02;2.8892e-02;9.7905e-01;2.9717e-01;3.0940e-02;3.0999e-02;1.1102e-16;3.2606e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9929e+02;1.0016e+00;3.3388e-05;8.5818e-04;2.1025e-03;2.1060e-03;2.4500e-01;8.3712e-02;5.1389e-06;0.0000e+00;1.0000e+00;2.8178e-02;4.1190e-03;3.2607e-03;2.0513e-01;2.8839e-02;2.8886e-02;9.7906e-01;2.9719e-01;3.0941e-02;3.0992e-02;0.0000e+00;3.2607e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0029e+02;1.0014e+00;3.3379e-05;8.5818e-04;2.1025e-03;2.1054e-03;2.4500e-01;8.3712e-02;5.1365e-06;0.0000e+00;1.0000e+00;2.8172e-02;4.1191e-03;3.2609e-03;2.0514e-01;2.8840e-02;2.8879e-02;9.7907e-01;2.9721e-01;3.0943e-02;3.0985e-02;5.5511e-17;3.2609e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0129e+02;1.0011e+00;3.3370e-05;8.5818e-04;2.1025e-03;2.1048e-03;2.4500e-01;8.3713e-02;5.1341e-06;0.0000e+00;1.0000e+00;2.8166e-02;4.1193e-03;3.2610e-03;2.0514e-01;2.8841e-02;2.8873e-02;9.7908e-01;2.9722e-01;3.0944e-02;3.0978e-02;5.5511e-17;3.2610e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0229e+02;1.0008e+00;3.3361e-05;8.5818e-04;2.1025e-03;2.1043e-03;2.4500e-01;8.3714e-02;5.1318e-06;0.0000e+00;1.0000e+00;2.8160e-02;4.1194e-03;3.2611e-03;2.0514e-01;2.8843e-02;2.8867e-02;9.7909e-01;2.9724e-01;3.0945e-02;3.0971e-02;-1.1102e-16;3.2611e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0330e+02;1.0006e+00;3.3353e-05;8.5818e-04;2.1025e-03;2.1038e-03;2.4500e-01;8.3714e-02;5.1294e-06;0.0000e+00;1.0000e+00;2.8154e-02;4.1195e-03;3.2612e-03;2.0515e-01;2.8844e-02;2.8861e-02;9.7911e-01;2.9726e-01;3.0947e-02;3.0965e-02;-1.1102e-16;3.2612e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0430e+02;1.0003e+00;3.3344e-05;8.5818e-04;2.1025e-03;2.1032e-03;2.4500e-01;8.3715e-02;5.1271e-06;0.0000e+00;1.0000e+00;2.8148e-02;4.1196e-03;3.2613e-03;2.0515e-01;2.8845e-02;2.8855e-02;9.7912e-01;2.9728e-01;3.0948e-02;3.0958e-02;0.0000e+00;3.2613e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0530e+02;1.0001e+00;3.3336e-05;8.5818e-04;2.1025e-03;2.1027e-03;2.4500e-01;8.3715e-02;5.1247e-06;0.0000e+00;1.0000e+00;2.8142e-02;4.1197e-03;3.2614e-03;2.0515e-01;2.8847e-02;2.8849e-02;9.7913e-01;2.9729e-01;3.0949e-02;3.0952e-02;-5.5511e-17;3.2614e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0630e+02;9.9983e-01;3.3328e-05;8.5818e-04;2.1025e-03;2.1022e-03;2.4500e-01;8.3716e-02;5.1224e-06;0.0000e+00;1.0000e+00;2.8136e-02;4.1198e-03;3.2615e-03;2.0516e-01;2.8848e-02;2.8843e-02;9.7914e-01;2.9731e-01;3.0951e-02;3.0945e-02;5.5511e-17;3.2615e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0729e+02;9.9959e-01;3.3320e-05;8.5818e-04;2.1025e-03;2.1017e-03;2.4500e-01;8.3716e-02;5.1202e-06;0.0000e+00;1.0000e+00;2.8130e-02;4.1199e-03;3.2616e-03;2.0516e-01;2.8849e-02;2.8837e-02;9.7915e-01;2.9733e-01;3.0952e-02;3.0939e-02;-1.1102e-16;3.2616e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0829e+02;9.9934e-01;3.3311e-05;8.5818e-04;2.1025e-03;2.1012e-03;2.4500e-01;8.3717e-02;5.1179e-06;0.0000e+00;1.0000e+00;2.8125e-02;4.1200e-03;3.2618e-03;2.0516e-01;2.8851e-02;2.8832e-02;9.7916e-01;2.9734e-01;3.0953e-02;3.0933e-02;0.0000e+00;3.2618e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0929e+02;9.9910e-01;3.3303e-05;8.5818e-04;2.1025e-03;2.1007e-03;2.4500e-01;8.3717e-02;5.1156e-06;0.0000e+00;1.0000e+00;2.8119e-02;4.1202e-03;3.2619e-03;2.0517e-01;2.8852e-02;2.8826e-02;9.7917e-01;2.9736e-01;3.0955e-02;3.0927e-02;0.0000e+00;3.2619e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1029e+02;9.9887e-01;3.3296e-05;8.5818e-04;2.1025e-03;2.1002e-03;2.4500e-01;8.3718e-02;5.1134e-06;0.0000e+00;1.0000e+00;2.8114e-02;4.1203e-03;3.2620e-03;2.0517e-01;2.8853e-02;2.8821e-02;9.7918e-01;2.9738e-01;3.0956e-02;3.0921e-02;0.0000e+00;3.2620e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1129e+02;9.9863e-01;3.3288e-05;8.5818e-04;2.1025e-03;2.0997e-03;2.4500e-01;8.3718e-02;5.1112e-06;0.0000e+00;1.0000e+00;2.8108e-02;4.1204e-03;3.2621e-03;2.0517e-01;2.8855e-02;2.8815e-02;9.7919e-01;2.9739e-01;3.0957e-02;3.0915e-02;1.1102e-16;3.2621e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1229e+02;9.9840e-01;3.3280e-05;8.5818e-04;2.1025e-03;2.0992e-03;2.4500e-01;8.3719e-02;5.1090e-06;0.0000e+00;1.0000e+00;2.8103e-02;4.1205e-03;3.2622e-03;2.0518e-01;2.8856e-02;2.8810e-02;9.7921e-01;2.9741e-01;3.0958e-02;3.0909e-02;0.0000e+00;3.2622e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1329e+02;9.9817e-01;3.3272e-05;8.5818e-04;2.1025e-03;2.0987e-03;2.4500e-01;8.3719e-02;5.1068e-06;0.0000e+00;1.0000e+00;2.8098e-02;4.1206e-03;3.2623e-03;2.0518e-01;2.8857e-02;2.8804e-02;9.7922e-01;2.9743e-01;3.0960e-02;3.0903e-02;-5.5511e-17;3.2623e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1429e+02;9.9794e-01;3.3265e-05;8.5818e-04;2.1025e-03;2.0982e-03;2.4500e-01;8.3720e-02;5.1046e-06;0.0000e+00;1.0000e+00;2.8092e-02;4.1207e-03;3.2624e-03;2.0519e-01;2.8859e-02;2.8799e-02;9.7923e-01;2.9744e-01;3.0961e-02;3.0897e-02;0.0000e+00;3.2624e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1528e+02;9.9772e-01;3.3257e-05;8.5818e-04;2.1025e-03;2.0977e-03;2.4500e-01;8.3720e-02;5.1024e-06;0.0000e+00;1.0000e+00;2.8087e-02;4.1208e-03;3.2625e-03;2.0519e-01;2.8860e-02;2.8794e-02;9.7924e-01;2.9746e-01;3.0962e-02;3.0892e-02;-5.5511e-17;3.2625e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1628e+02;9.9749e-01;3.3250e-05;8.5818e-04;2.1025e-03;2.0973e-03;2.4500e-01;8.3721e-02;5.1003e-06;0.0000e+00;1.0000e+00;2.8082e-02;4.1209e-03;3.2626e-03;2.0519e-01;2.8861e-02;2.8789e-02;9.7925e-01;2.9748e-01;3.0964e-02;3.0886e-02;-5.5511e-17;3.2626e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1728e+02;9.9727e-01;3.3242e-05;8.5818e-04;2.1025e-03;2.0968e-03;2.4500e-01;8.3721e-02;5.0982e-06;0.0000e+00;1.0000e+00;2.8077e-02;4.1210e-03;3.2627e-03;2.0520e-01;2.8862e-02;2.8784e-02;9.7926e-01;2.9749e-01;3.0965e-02;3.0880e-02;-5.5511e-17;3.2627e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1827e+02;9.9705e-01;3.3235e-05;8.5818e-04;2.1025e-03;2.0963e-03;2.4500e-01;8.3721e-02;5.0960e-06;0.0000e+00;1.0000e+00;2.8072e-02;4.1211e-03;3.2629e-03;2.0520e-01;2.8864e-02;2.8779e-02;9.7927e-01;2.9751e-01;3.0966e-02;3.0875e-02;-5.5511e-17;3.2629e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1927e+02;9.9684e-01;3.3228e-05;8.5818e-04;2.1025e-03;2.0959e-03;2.4500e-01;8.3722e-02;5.0939e-06;0.0000e+00;1.0000e+00;2.8067e-02;4.1213e-03;3.2630e-03;2.0520e-01;2.8865e-02;2.8774e-02;9.7928e-01;2.9752e-01;3.0968e-02;3.0870e-02;-5.5511e-17;3.2630e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;7.2820e-01;2.4273e-05;8.5818e-04;2.1025e-03;1.5311e-03;2.4500e-01;8.4287e-02;3.7206e-06;0.0000e+00;1.0000e+00;2.0504e-02;4.1213e-03;3.2631e-03;2.0521e-01;2.8866e-02;2.1020e-02;9.7929e-01;3.0529e-01;3.0969e-02;2.2551e-02;1.1102e-16;3.2631e-01;1.0000e+00;6.9413e-01;0.0000e+00;2.0000e+00
7.2100e+02;9.9647e-01;3.3216e-05;8.5818e-04;2.1025e-03;2.0951e-03;2.4500e-01;8.3723e-02;5.0903e-06;0.0000e+00;1.0000e+00;2.8059e-02;4.1214e-03;3.2632e-03;2.0521e-01;2.8867e-02;2.8765e-02;9.7930e-01;2.9755e-01;3.0970e-02;3.0860e-02;1.1102e-16;3.2632e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2199e+02;9.9626e-01;3.3209e-05;8.5818e-04;2.1025e-03;2.0947e-03;2.4500e-01;8.3723e-02;5.0883e-06;0.0000e+00;1.0000e+00;2.8054e-02;4.1215e-03;3.2633e-03;2.0521e-01;2.8868e-02;2.8761e-02;9.7931e-01;2.9757e-01;3.0971e-02;3.0855e-02;-1.1102e-16;3.2633e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
