# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.8595e+02;1.6196e+00;5.3988e-05;9.1838e-04;2.2500e-03;3.6442e-03;2.4500e-01;8.8194e-02;8.3340e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1320e-03;2.1359e-04;4.7991e-02;5.6547e-04;9.1585e-04;3.5074e-01;2.0444e-02;2.8155e-03;4.5601e-03;-1.3878e-17;2.1359e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8757e+02;1.6194e+00;5.3980e-05;9.1838e-04;2.2500e-03;3.6437e-03;2.4500e-01;8.8194e-02;8.3300e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1321e-03;2.1365e-04;4.7997e-02;5.6565e-04;9.1602e-04;3.5077e-01;2.0449e-02;2.8157e-03;4.5597e-03;1.3878e-17;2.1365e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8919e+02;1.6192e+00;5.3973e-05;9.1838e-04;2.2500e-03;3.6432e-03;2.4500e-01;8.8195e-02;8.3261e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1321e-03;2.1370e-04;4.8003e-02;5.6584e-04;9.1620e-04;3.5080e-01;2.0454e-02;2.8159e-03;4.5594e-03;1.3878e-17;2.1370e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9081e+02;1.6190e+00;5.3966e-05;9.1838e-04;2.2500e-03;3.6427e-03;2.4500e-01;8.8195e-02;8.3222e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1322e-03;2.1375e-04;4.8009e-02;5.6602e-04;9.1638e-04;3.5083e-01;2.0459e-02;2.8161e-03;4.5591e-03;0.0000e+00;2.1375e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9243e+02;1.6188e+00;5.3959e-05;9.1838e-04;2.2500e-03;3.6423e-03;2.4500e-01;8.8196e-02;8.3183e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1322e-03;2.1381e-04;4.8015e-02;5.6621e-04;9.1656e-04;3.5085e-01;2.0464e-02;2.8162e-03;4.5588e-03;1.3878e-17;2.1381e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9404e+02;1.6186e+00;5.3952e-05;9.1838e-04;2.2500e-03;3.6418e-03;2.4500e-01;8.8196e-02;8.3145e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1323e-03;2.1386e-04;4.8021e-02;5.6639e-04;9.1675e-04;3.5088e-01;2.0469e-02;2.8164e-03;4.5586e-03;-1.3878e-17;2.1386e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9566e+02;1.6184e+00;5.3946e-05;9.1838e-04;2.2500e-03;3.6414e-03;2.4500e-01;8.8197e-02;8.3108e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1323e-03;2.1391e-04;4.8027e-02;5.6658e-04;9.1694e-04;3.5091e-01;2.0474e-02;2.8166e-03;4.5583e-03;2.7756e-17;2.1391e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9728e+02;1.6182e+00;5.3940e-05;9.1838e-04;2.2500e-03;3.6410e-03;2.4500e-01;8.8197e-02;8.3071e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1324e-03;2.1396e-04;4.8032e-02;5.6676e-04;9.1713e-04;3.5094e-01;2.0479e-02;2.8168e-03;4.5581e-03;0.0000e+00;2.1396e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9890e+02;1.6180e+00;5.3934e-05;9.1838e-04;2.2500e-03;3.6406e-03;2.4500e-01;8.8198e-02;8.3034e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1324e-03;2.1401e-04;4.8038e-02;5.6694e-04;9.1732e-04;3.5097e-01;2.0484e-02;2.8170e-03;4.5579e-03;-1.3878e-17;2.1401e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0052e+02;1.6179e+00;5.3929e-05;9.1838e-04;2.2500e-03;3.6402e-03;2.4500e-01;8.8198e-02;8.2998e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1325e-03;2.1406e-04;4.8044e-02;5.6712e-04;9.1752e-04;3.5100e-01;2.0489e-02;2.8172e-03;4.5578e-03;0.0000e+00;2.1406e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0214e+02;1.6177e+00;5.3923e-05;9.1838e-04;2.2500e-03;3.6399e-03;2.4500e-01;8.8198e-02;8.2963e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1325e-03;2.1412e-04;4.8050e-02;5.6730e-04;9.1772e-04;3.5102e-01;2.0494e-02;2.8173e-03;4.5576e-03;1.3878e-17;2.1412e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0375e+02;1.6175e+00;5.3918e-05;9.1838e-04;2.2500e-03;3.6395e-03;2.4500e-01;8.8199e-02;8.2927e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1326e-03;2.1417e-04;4.8055e-02;5.6748e-04;9.1793e-04;3.5105e-01;2.0499e-02;2.8175e-03;4.5574e-03;0.0000e+00;2.1417e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0537e+02;1.6174e+00;5.3913e-05;9.1838e-04;2.2500e-03;3.6392e-03;2.4500e-01;8.8199e-02;8.2893e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1326e-03;2.1422e-04;4.8061e-02;5.6766e-04;9.1813e-04;3.5108e-01;2.0504e-02;2.8177e-03;4.5573e-03;-1.3878e-17;2.1422e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0699e+02;1.6172e+00;5.3908e-05;9.1838e-04;2.2500e-03;3.6388e-03;2.4500e-01;8.8199e-02;8.2858e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1327e-03;2.1427e-04;4.8067e-02;5.6784e-04;9.1834e-04;3.5111e-01;2.0508e-02;2.8179e-03;4.5572e-03;1.3878e-17;2.1427e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0860e+02;1.6171e+00;5.3903e-05;9.1838e-04;2.2500e-03;3.6385e-03;2.4500e-01;8.8200e-02;8.2824e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1327e-03;2.1432e-04;4.8072e-02;5.6802e-04;9.1855e-04;3.5113e-01;2.0513e-02;2.8181e-03;4.5571e-03;-1.3878e-17;2.1432e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1022e+02;1.6170e+00;5.3899e-05;9.1838e-04;2.2500e-03;3.6382e-03;2.4500e-01;8.8200e-02;8.2790e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1328e-03;2.1437e-04;4.8078e-02;5.6820e-04;9.1876e-04;3.5116e-01;2.0518e-02;2.8182e-03;4.5570e-03;0.0000e+00;2.1437e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1184e+02;1.6168e+00;5.3895e-05;9.1838e-04;2.2500e-03;3.6379e-03;2.4500e-01;8.8200e-02;8.2757e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1328e-03;2.1442e-04;4.8084e-02;5.6837e-04;9.1897e-04;3.5119e-01;2.0523e-02;2.8184e-03;4.5569e-03;-1.3878e-17;2.1442e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1345e+02;1.6167e+00;5.3890e-05;9.1838e-04;2.2500e-03;3.6376e-03;2.4500e-01;8.8200e-02;8.2724e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1329e-03;2.1447e-04;4.8089e-02;5.6855e-04;9.1918e-04;3.5122e-01;2.0528e-02;2.8186e-03;4.5568e-03;0.0000e+00;2.1447e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1507e+02;1.6166e+00;5.3886e-05;9.1838e-04;2.2500e-03;3.6374e-03;2.4500e-01;8.8201e-02;8.2691e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1329e-03;2.1452e-04;4.8095e-02;5.6873e-04;9.1939e-04;3.5124e-01;2.0532e-02;2.8188e-03;4.5568e-03;0.0000e+00;2.1452e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1669e+02;1.6165e+00;5.3882e-05;9.1838e-04;2.2500e-03;3.6371e-03;2.4500e-01;8.8201e-02;8.2658e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1330e-03;2.1457e-04;4.8100e-02;5.6890e-04;9.1961e-04;3.5127e-01;2.0537e-02;2.8189e-03;4.5567e-03;-1.3878e-17;2.1457e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1830e+02;1.6164e+00;5.3878e-05;9.1838e-04;2.2500e-03;3.6368e-03;2.4500e-01;8.8201e-02;8.2626e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1330e-03;2.1462e-04;4.8106e-02;5.6907e-04;9.1982e-04;3.5130e-01;2.0542e-02;2.8191e-03;4.5567e-03;0.0000e+00;2.1462e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1992e+02;1.6162e+00;5.3875e-05;9.1838e-04;2.2500e-03;3.6366e-03;2.4500e-01;8.8202e-02;8.2594e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1331e-03;2.1467e-04;4.8111e-02;5.6925e-04;9.2004e-04;3.5132e-01;2.0547e-02;2.8193e-03;4.5566e-03;2.7756e-17;2.1467e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;7.9437e-02;2.6479e-06;9.1838e-04;2.2500e-03;1.7874e-04;2.4500e-01;9.1659e-02;4.0588e-07;0.0000e+00;1.0000e+00;0.0000e+00;1.1331e-03;2.1471e-04;4.8117e-02;5.6942e-04;4.5233e-05;3.5135e-01;2.1426e-02;2.8195e-03;2.2397e-04;0.0000e+00;2.1471e-02;0.0000e+00;4.6695e-02;0.0000e+00;2.0000e+00
7.2162e+02;1.6161e+00;5.3871e-05;9.1838e-04;2.2500e-03;3.6363e-03;2.4500e-01;8.8202e-02;8.2561e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1331e-03;2.1472e-04;4.8117e-02;5.6943e-04;9.2027e-04;3.5135e-01;2.0551e-02;2.8195e-03;4.5566e-03;0.0000e+00;2.1472e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2323e+02;1.6160e+00;5.3867e-05;9.1838e-04;2.2500e-03;3.6361e-03;2.4500e-01;8.8202e-02;8.2529e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1332e-03;2.1477e-04;4.8123e-02;5.6960e-04;9.2049e-04;3.5138e-01;2.0556e-02;2.8196e-03;4.5566e-03;-1.3878e-17;2.1477e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2485e+02;1.6159e+00;5.3864e-05;9.1838e-04;2.2500e-03;3.6359e-03;2.4500e-01;8.8202e-02;8.2498e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1332e-03;2.1481e-04;4.8128e-02;5.6977e-04;9.2071e-04;3.5140e-01;2.0561e-02;2.8198e-03;4.5566e-03;0.0000e+00;2.1481e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2646e+02;1.6158e+00;5.3861e-05;9.1838e-04;2.2500e-03;3.6357e-03;2.4500e-01;8.8202e-02;8.2467e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1333e-03;2.1486e-04;4.8133e-02;5.6994e-04;9.2093e-04;3.5143e-01;2.0565e-02;2.8200e-03;4.5566e-03;1.3878e-17;2.1486e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2808e+02;1.6157e+00;5.3857e-05;9.1838e-04;2.2500e-03;3.6354e-03;2.4500e-01;8.8203e-02;8.2436e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1333e-03;2.1491e-04;4.8139e-02;5.7011e-04;9.2115e-04;3.5146e-01;2.0570e-02;2.8201e-03;4.5566e-03;1.3878e-17;2.1491e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2970e+02;1.6156e+00;5.3854e-05;9.1838e-04;2.2500e-03;3.6352e-03;2.4500e-01;8.8203e-02;8.2406e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1334e-03;2.1496e-04;4.8144e-02;5.7028e-04;9.2137e-04;3.5148e-01;2.0574e-02;2.8203e-03;4.5566e-03;-1.3878e-17;2.1496e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3131e+02;1.6155e+00;5.3851e-05;9.1838e-04;2.2500e-03;3.6350e-03;2.4500e-01;8.8203e-02;8.2376e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1334e-03;2.1501e-04;4.8150e-02;5.7045e-04;9.2159e-04;3.5151e-01;2.0579e-02;2.8205e-03;4.5566e-03;-1.3878e-17;2.1501e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3293e+02;1.6154e+00;5.3848e-05;9.1838e-04;2.2500e-03;3.6348e-03;2.4500e-01;8.8203e-02;8.2345e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1335e-03;2.1505e-04;4.8155e-02;5.7062e-04;9.2181e-04;3.5154e-01;2.0584e-02;2.8207e-03;4.5566e-03;0.0000e+00;2.1505e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3454e+02;1.6154e+00;5.3845e-05;9.1838e-04;2.2500e-03;3.6346e-03;2.4500e-01;8.8204e-02;8.2316e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1335e-03;2.1510e-04;4.8160e-02;5.7079e-04;9.2203e-04;3.5156e-01;2.0588e-02;2.8208e-03;4.5567e-03;0.0000e+00;2.1510e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3616e+02;1.6153e+00;5.3843e-05;9.1838e-04;2.2500e-03;3.6344e-03;2.4500e-01;8.8204e-02;8.2286e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1336e-03;2.1515e-04;4.8166e-02;5.7096e-04;9.2226e-04;3.5159e-01;2.0593e-02;2.8210e-03;4.5567e-03;-1.3878e-17;2.1515e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3777e+02;1.6152e+00;5.3840e-05;9.1838e-04;2.2500e-03;3.6342e-03;2.4500e-01;8.8204e-02;8.2256e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1336e-03;2.1520e-04;4.8171e-02;5.7112e-04;9.2248e-04;3.5161e-01;2.0597e-02;2.8212e-03;4.5567e-03;0.0000e+00;2.1520e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3939e+02;1.6151e+00;5.3837e-05;9.1838e-04;2.2500e-03;3.6341e-03;2.4500e-01;8.8204e-02;8.2227e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1337e-03;2.1524e-04;4.8176e-02;5.7129e-04;9.2270e-04;3.5164e-01;2.0602e-02;2.8213e-03;4.5568e-03;1.3878e-17;2.1524e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4100e+02;1.6150e+00;5.3834e-05;9.1838e-04;2.2500e-03;3.6339e-03;2.4500e-01;8.8204e-02;8.2198e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1337e-03;2.1529e-04;4.8181e-02;5.7146e-04;9.2292e-04;3.5166e-01;2.0606e-02;2.8215e-03;4.5568e-03;0.0000e+00;2.1529e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4262e+02;1.6150e+00;5.3832e-05;9.1838e-04;2.2500e-03;3.6337e-03;2.4500e-01;8.8204e-02;8.2169e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1338e-03;2.1534e-04;4.8187e-02;5.7162e-04;9.2314e-04;3.5169e-01;2.0610e-02;2.8217e-03;4.5569e-03;0.0000e+00;2.1534e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4423e+02;1.6149e+00;5.3829e-05;9.1838e-04;2.2500e-03;3.6335e-03;2.4500e-01;8.8205e-02;8.2140e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1338e-03;2.1538e-04;4.8192e-02;5.7179e-04;9.2337e-04;3.5171e-01;2.0615e-02;2.8218e-03;4.5569e-03;-1.3878e-17;2.1538e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4585e+02;1.6148e+00;5.3827e-05;9.1838e-04;2.2500e-03;3.6334e-03;2.4500e-01;8.8205e-02;8.2111e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1339e-03;2.1543e-04;4.8197e-02;5.7195e-04;9.2359e-04;3.5174e-01;2.0619e-02;2.8220e-03;4.5570e-03;1.3878e-17;2.1543e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4746e+02;1.6147e+00;5.3824e-05;9.1838e-04;2.2500e-03;3.6332e-03;2.4500e-01;8.8205e-02;8.2083e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1339e-03;2.1548e-04;4.8202e-02;5.7211e-04;9.2381e-04;3.5177e-01;2.0624e-02;2.8221e-03;4.5570e-03;0.0000e+00;2.1548e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4908e+02;1.6147e+00;5.3822e-05;9.1838e-04;2.2500e-03;3.6330e-03;2.4500e-01;8.8205e-02;8.2054e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1339e-03;2.1552e-04;4.8207e-02;5.7228e-04;9.2403e-04;3.5179e-01;2.0628e-02;2.8223e-03;4.5571e-03;0.0000e+00;2.1552e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5069e+02;1.6146e+00;5.3820e-05;9.1838e-04;2.2500e-03;3.6329e-03;2.4500e-01;8.8205e-02;8.2026e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1340e-03;2.1557e-04;4.8212e-02;5.7244e-04;9.2425e-04;3.5182e-01;2.0632e-02;2.8225e-03;4.5571e-03;1.3878e-17;2.1557e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5231e+02;1.6145e+00;5.3817e-05;9.1838e-04;2.2500e-03;3.6327e-03;2.4500e-01;8.8205e-02;8.1998e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1340e-03;2.1561e-04;4.8217e-02;5.7260e-04;9.2448e-04;3.5184e-01;2.0637e-02;2.8226e-03;4.5572e-03;0.0000e+00;2.1561e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5392e+02;1.6145e+00;5.3815e-05;9.1838e-04;2.2500e-03;3.6326e-03;2.4500e-01;8.8206e-02;8.1970e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1341e-03;2.1566e-04;4.8223e-02;5.7276e-04;9.2470e-04;3.5186e-01;2.0641e-02;2.8228e-03;4.5573e-03;1.3878e-17;2.1566e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5553e+02;1.6144e+00;5.3813e-05;9.1838e-04;2.2500e-03;3.6324e-03;2.4500e-01;8.8206e-02;8.1943e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1341e-03;2.1570e-04;4.8228e-02;5.7292e-04;9.2492e-04;3.5189e-01;2.0645e-02;2.8230e-03;4.5573e-03;-1.3878e-17;2.1570e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5715e+02;1.6143e+00;5.3811e-05;9.1838e-04;2.2500e-03;3.6323e-03;2.4500e-01;8.8206e-02;8.1915e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1342e-03;2.1575e-04;4.8233e-02;5.7308e-04;9.2514e-04;3.5191e-01;2.0650e-02;2.8231e-03;4.5574e-03;1.3878e-17;2.1575e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5876e+02;1.6143e+00;5.3809e-05;9.1838e-04;2.2500e-03;3.6321e-03;2.4500e-01;8.8206e-02;8.1887e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1342e-03;2.1579e-04;4.8238e-02;5.7324e-04;9.2536e-04;3.5194e-01;2.0654e-02;2.8233e-03;4.5575e-03;1.3878e-17;2.1579e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6038e+02;1.6142e+00;5.3807e-05;9.1838e-04;2.2500e-03;3.6320e-03;2.4500e-01;8.8206e-02;8.1860e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1343e-03;2.1584e-04;4.8243e-02;5.7340e-04;9.2558e-04;3.5196e-01;2.0658e-02;2.8234e-03;4.5576e-03;-1.3878e-17;2.1584e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6199e+02;1.6141e+00;5.3804e-05;9.1838e-04;2.2500e-03;3.6319e-03;2.4500e-01;8.8206e-02;8.1833e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1343e-03;2.1588e-04;4.8248e-02;5.7356e-04;9.2580e-04;3.5199e-01;2.0663e-02;2.8236e-03;4.5577e-03;1.3878e-17;2.1588e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6361e+02;1.6141e+00;5.3802e-05;9.1838e-04;2.2500e-03;3.6317e-03;2.4500e-01;8.8206e-02;8.1806e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1344e-03;2.1593e-04;4.8253e-02;5.7372e-04;9.2602e-04;3.5201e-01;2.0667e-02;2.8238e-03;4.5577e-03;-1.3878e-17;2.1593e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6522e+02;1.6140e+00;5.3800e-05;9.1838e-04;2.2500e-03;3.6316e-03;2.4500e-01;8.8207e-02;8.1779e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1344e-03;2.1597e-04;4.8258e-02;5.7387e-04;9.2624e-04;3.5204e-01;2.0671e-02;2.8239e-03;4.5578e-03;0.0000e+00;2.1597e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6683e+02;1.6140e+00;5.3798e-05;9.1838e-04;2.2500e-03;3.6314e-03;2.4500e-01;8.8207e-02;8.1752e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1344e-03;2.1602e-04;4.8263e-02;5.7403e-04;9.2646e-04;3.5206e-01;2.0675e-02;2.8241e-03;4.5579e-03;-2.7756e-17;2.1602e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6845e+02;1.6139e+00;5.3796e-05;9.1838e-04;2.2500e-03;3.6313e-03;2.4500e-01;8.8207e-02;8.1725e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1345e-03;2.1606e-04;4.8268e-02;5.7419e-04;9.2668e-04;3.5208e-01;2.0679e-02;2.8242e-03;4.5580e-03;2.7756e-17;2.1606e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7006e+02;1.6138e+00;5.3794e-05;9.1838e-04;2.2500e-03;3.6312e-03;2.4500e-01;8.8207e-02;8.1699e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1345e-03;2.1611e-04;4.8272e-02;5.7434e-04;9.2690e-04;3.5211e-01;2.0684e-02;2.8244e-03;4.5581e-03;-1.3878e-17;2.1611e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7167e+02;1.6138e+00;5.3793e-05;9.1838e-04;2.2500e-03;3.6310e-03;2.4500e-01;8.8207e-02;8.1672e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1346e-03;2.1615e-04;4.8277e-02;5.7450e-04;9.2711e-04;3.5213e-01;2.0688e-02;2.8245e-03;4.5582e-03;0.0000e+00;2.1615e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7329e+02;1.6137e+00;5.3791e-05;9.1838e-04;2.2500e-03;3.6309e-03;2.4500e-01;8.8207e-02;8.1646e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1346e-03;2.1619e-04;4.8282e-02;5.7465e-04;9.2733e-04;3.5215e-01;2.0692e-02;2.8247e-03;4.5583e-03;1.3878e-17;2.1619e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7490e+02;1.6137e+00;5.3789e-05;9.1838e-04;2.2500e-03;3.6308e-03;2.4500e-01;8.8207e-02;8.1619e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1347e-03;2.1624e-04;4.8287e-02;5.7481e-04;9.2755e-04;3.5218e-01;2.0696e-02;2.8248e-03;4.5583e-03;0.0000e+00;2.1624e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7652e+02;1.6136e+00;5.3787e-05;9.1838e-04;2.2500e-03;3.6307e-03;2.4500e-01;8.8207e-02;8.1593e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1347e-03;2.1628e-04;4.8292e-02;5.7496e-04;9.2776e-04;3.5220e-01;2.0700e-02;2.8250e-03;4.5584e-03;0.0000e+00;2.1628e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7813e+02;1.6136e+00;5.3785e-05;9.1838e-04;2.2500e-03;3.6305e-03;2.4500e-01;8.8208e-02;8.1567e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1347e-03;2.1632e-04;4.8297e-02;5.7512e-04;9.2798e-04;3.5223e-01;2.0704e-02;2.8251e-03;4.5585e-03;-1.3878e-17;2.1632e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7974e+02;1.6135e+00;5.3783e-05;9.1838e-04;2.2500e-03;3.6304e-03;2.4500e-01;8.8208e-02;8.1541e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1348e-03;2.1637e-04;4.8302e-02;5.7527e-04;9.2819e-04;3.5225e-01;2.0708e-02;2.8253e-03;4.5586e-03;-1.3878e-17;2.1637e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;2.5730e-01;8.5768e-06;9.1838e-04;2.2500e-03;5.7894e-04;2.4500e-01;9.1259e-02;1.3001e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1348e-03;2.1641e-04;4.8306e-02;5.7542e-04;1.4806e-04;3.5227e-01;2.1493e-02;2.8255e-03;7.2700e-04;1.3878e-17;2.1641e-02;0.0000e+00;1.5150e-01;0.0000e+00;2.0000e+00
7.8161e+02;1.6134e+00;5.3781e-05;9.1838e-04;2.2500e-03;3.6303e-03;2.4500e-01;8.8208e-02;8.1511e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1348e-03;2.1642e-04;4.8307e-02;5.7544e-04;9.2844e-04;3.5228e-01;2.0713e-02;2.8255e-03;4.5587e-03;0.0000e+00;2.1642e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8323e+02;1.6134e+00;5.3779e-05;9.1838e-04;2.2500e-03;3.6302e-03;2.4500e-01;8.8208e-02;8.1485e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1349e-03;2.1646e-04;4.8312e-02;5.7560e-04;9.2866e-04;3.5230e-01;2.0717e-02;2.8256e-03;4.5588e-03;-1.3878e-17;2.1646e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
