# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.6991e+02;2.4767e+00;0.0000e+00;6.2879e-04;1.1410e-03;2.8259e-03;1.8146e-01;6.0053e-02;1.4067e-05;0.0000e+00;2.0000e+00;0.0000e+00;9.9288e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.7100e-03;4.4746e-01;4.0642e-02;2.6390e-03;6.5359e-03;-1.3878e-17;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7238e+02;2.4767e+00;0.0000e+00;5.4936e-04;8.9571e-04;2.2184e-03;1.6305e-01;5.2718e-02;1.4050e-05;0.0000e+00;2.0000e+00;0.0000e+00;9.1955e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.7100e-03;4.4746e-01;4.0642e-02;2.3937e-03;5.9283e-03;0.0000e+00;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7486e+02;2.4767e+00;0.0000e+00;4.7603e-04;6.9284e-04;1.7159e-03;1.4554e-01;4.5887e-02;1.4034e-05;0.0000e+00;2.0000e+00;0.0000e+00;8.5126e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.7100e-03;4.4746e-01;4.0642e-02;2.1908e-03;5.4259e-03;0.0000e+00;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7734e+02;2.4767e+00;0.0000e+00;4.0774e-04;5.2490e-04;1.3000e-03;1.2874e-01;3.9474e-02;1.4017e-05;0.0000e+00;2.0000e+00;0.0000e+00;7.8714e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.7100e-03;4.4746e-01;4.0642e-02;2.0229e-03;5.0100e-03;0.0000e+00;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7981e+02;2.4767e+00;0.0000e+00;3.4362e-04;3.8627e-04;9.5666e-04;1.1241e-01;3.3405e-02;1.4001e-05;0.0000e+00;2.0000e+00;0.0000e+00;7.2647e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.7100e-03;4.4746e-01;4.0642e-02;1.8842e-03;4.6666e-03;0.0000e+00;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8229e+02;2.4752e+00;0.0000e+00;2.8295e-04;2.7269e-04;6.7497e-04;9.6373e-02;2.7620e-02;1.3977e-05;0.0000e+00;2.0000e+00;0.0000e+00;6.6867e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.7078e-03;4.4746e-01;4.0644e-02;1.7707e-03;4.3828e-03;-1.3878e-17;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8476e+02;2.4712e+00;0.0000e+00;2.2515e-04;1.8104e-04;4.4739e-04;8.0408e-02;2.2067e-02;1.3939e-05;0.0000e+00;2.0000e+00;0.0000e+00;6.1324e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.7018e-03;4.4746e-01;4.0650e-02;1.6790e-03;4.1492e-03;0.0000e+00;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8723e+02;2.4680e+00;0.0000e+00;1.6972e-04;1.0908e-04;2.6921e-04;6.4273e-02;1.6702e-02;1.3905e-05;0.0000e+00;2.0000e+00;0.0000e+00;5.5967e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.6970e-03;4.4746e-01;4.0655e-02;1.6071e-03;3.9662e-03;0.0000e+00;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8968e+02;2.4487e+00;0.0000e+00;1.1615e-04;5.5273e-05;1.3535e-04;4.7588e-02;1.1480e-02;1.3781e-05;0.0000e+00;2.0000e+00;0.0000e+00;5.0785e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.6681e-03;4.4746e-01;4.0684e-02;1.5532e-03;3.8035e-03;6.9389e-18;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9207e+02;2.3957e+00;0.0000e+00;6.4333e-05;1.9169e-05;4.5923e-05;2.9796e-02;6.3874e-03;1.3469e-05;0.0000e+00;2.0000e+00;0.0000e+00;4.5804e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.5887e-03;4.4746e-01;4.0763e-02;1.5171e-03;3.6347e-03;-6.9389e-18;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9442e+02;2.3490e+00;0.0000e+00;1.4518e-05;1.3295e-06;3.1230e-06;9.1576e-03;1.4487e-03;1.3192e-05;0.0000e+00;2.0000e+00;0.0000e+00;4.0963e-04;4.4352e-04;6.9155e-02;1.4980e-03;3.5187e-03;4.4746e-01;4.0833e-02;1.4993e-03;3.5218e-03;0.0000e+00;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9673e+02;2.3073e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2945e-05;0.0000e+00;2.0000e+00;0.0000e+00;3.6547e-04;4.0963e-04;6.9155e-02;1.3526e-03;3.1209e-03;4.3747e-01;3.7842e-02;1.3526e-03;3.1209e-03;0.0000e+00;4.0963e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9900e+02;2.2699e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2723e-05;0.0000e+00;2.0000e+00;0.0000e+00;3.2628e-04;3.6547e-04;6.9155e-02;1.1662e-03;2.6472e-03;4.2275e-01;3.3900e-02;1.1662e-03;2.6472e-03;0.0000e+00;3.6547e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0123e+02;2.2362e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2521e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.9130e-04;3.2628e-04;6.9155e-02;1.0041e-03;2.2454e-03;4.0772e-01;3.0383e-02;1.0041e-03;2.2454e-03;0.0000e+00;3.2628e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0344e+02;2.2056e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2338e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.5994e-04;2.9130e-04;6.9155e-02;8.6279e-04;1.9029e-03;3.9240e-01;2.7228e-02;8.6279e-04;1.9029e-03;3.4694e-18;2.9130e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0562e+02;2.1777e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2171e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.3167e-04;2.5994e-04;6.9155e-02;7.3922e-04;1.6098e-03;3.7677e-01;2.4384e-02;7.3922e-04;1.6098e-03;0.0000e+00;2.5994e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0777e+02;2.1523e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2018e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.0607e-04;2.3167e-04;6.9155e-02;6.3094e-04;1.3580e-03;3.6082e-01;2.1809e-02;6.3094e-04;1.3580e-03;0.0000e+00;2.3167e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0990e+02;2.1290e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1878e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.8278e-04;2.0607e-04;6.9155e-02;5.3589e-04;1.1409e-03;3.4453e-01;1.9466e-02;5.3589e-04;1.1409e-03;3.4694e-18;2.0607e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1201e+02;2.1077e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1748e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.6150e-04;1.8278e-04;6.9155e-02;4.5234e-04;9.5340e-04;3.2787e-01;1.7325e-02;4.5234e-04;9.5340e-04;0.0000e+00;1.8278e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1410e+02;2.0881e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1629e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.4196e-04;1.6150e-04;6.9155e-02;3.7885e-04;7.9109e-04;3.1079e-01;1.5359e-02;3.7885e-04;7.9109e-04;1.7347e-18;1.6150e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1617e+02;2.0702e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1519e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.2394e-04;1.4196e-04;6.9155e-02;3.1420e-04;6.5044e-04;2.9322e-01;1.3546e-02;3.1420e-04;6.5044e-04;0.0000e+00;1.4196e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1822e+02;2.0536e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1418e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.0723e-04;1.2394e-04;6.9155e-02;2.5735e-04;5.2851e-04;2.7510e-01;1.1865e-02;2.5735e-04;5.2851e-04;0.0000e+00;1.2394e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8958e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.3643e-05;1.0723e-04;6.9155e-02;2.0746e-04;3.6952e-04;2.5631e-01;1.0354e-02;2.0746e-04;3.6952e-04;0.0000e+00;1.0723e-02;0.0000e+00;8.3009e-01;0.0000e+00;2.0000e+00
4.2178e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8887e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.0741e-05;9.3643e-05;6.9155e-02;1.6915e-04;3.0128e-04;2.3931e-01;9.0630e-03;1.6915e-04;3.0128e-04;0.0000e+00;9.3643e-03;0.0000e+00;8.3510e-01;0.0000e+00;1.0000e+00
4.2356e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8816e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.8456e-05;8.0741e-05;6.9155e-02;1.3496e-04;2.4039e-04;2.2146e-01;7.8337e-03;1.3496e-04;2.4039e-04;8.6736e-19;8.0741e-03;0.0000e+00;8.3985e-01;0.0000e+00;1.0000e+00
4.2534e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8746e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.6717e-05;6.8456e-05;6.9155e-02;1.0467e-04;1.8644e-04;2.0258e-01;6.6591e-03;1.0467e-04;1.8644e-04;0.0000e+00;6.8456e-03;0.0000e+00;8.4433e-01;0.0000e+00;1.0000e+00
4.2712e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8676e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.5458e-05;5.6717e-05;6.9155e-02;7.8095e-05;1.3910e-04;1.8242e-01;5.5326e-03;7.8095e-05;1.3910e-04;8.6736e-19;5.6717e-03;0.0000e+00;8.4856e-01;0.0000e+00;1.0000e+00
4.2891e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8607e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.4616e-05;4.5458e-05;6.9155e-02;5.5121e-05;9.8180e-05;1.6065e-01;4.4476e-03;5.5121e-05;9.8180e-05;0.0000e+00;4.5458e-03;0.0000e+00;8.5254e-01;0.0000e+00;1.0000e+00
4.3069e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8538e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.4126e-05;3.4616e-05;6.9155e-02;3.5718e-05;6.3619e-05;1.3670e-01;3.3979e-03;3.5718e-05;6.3619e-05;0.0000e+00;3.4616e-03;0.0000e+00;8.5628e-01;0.0000e+00;1.0000e+00
4.3247e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8469e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.3923e-05;2.4126e-05;6.9155e-02;1.9968e-05;3.5566e-05;1.0965e-01;2.3770e-03;1.9968e-05;3.5566e-05;0.0000e+00;2.4126e-03;0.0000e+00;8.5978e-01;0.0000e+00;1.0000e+00
4.3425e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8401e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.9378e-06;1.3923e-05;6.9155e-02;8.1513e-06;1.4519e-05;7.7564e-02;1.3778e-03;8.1513e-06;1.4519e-05;-5.4210e-20;1.3923e-03;0.0000e+00;8.6305e-01;0.0000e+00;1.0000e+00
4.3603e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9197e-06;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;3.9378e-06;6.9155e-02;1.0138e-06;1.8058e-06;3.4110e-02;3.9197e-04;1.0138e-06;1.8058e-06;5.4210e-20;3.9378e-04;0.0000e+00;8.6610e-01;0.0000e+00;1.0000e+00
4.3781e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6893e-01;0.0000e+00;1.0000e+00
4.3959e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7153e-01;0.0000e+00;1.0000e+00
4.4137e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7390e-01;0.0000e+00;1.0000e+00
4.4316e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7605e-01;0.0000e+00;1.0000e+00
4.4494e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7798e-01;0.0000e+00;1.0000e+00
4.4672e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7971e-01;0.0000e+00;1.0000e+00
4.4850e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8125e-01;0.0000e+00;1.0000e+00
4.5028e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8261e-01;0.0000e+00;1.0000e+00
4.5206e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8378e-01;0.0000e+00;1.0000e+00
4.5384e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8478e-01;0.0000e+00;1.0000e+00
4.5562e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8562e-01;0.0000e+00;1.0000e+00
4.5740e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8635e-01;0.0000e+00;1.0000e+00
4.5919e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8697e-01;0.0000e+00;1.0000e+00
4.6097e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8752e-01;0.0000e+00;1.0000e+00
4.6275e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.6453e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.6631e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.6809e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.6987e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.7165e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.7343e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.7522e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.7700e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.7878e+02;1.7812e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8789e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.2216e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0897e-01;0.0000e+00;2.0000e+00
4.8191e+02;1.9058e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8381e+02;1.9058e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8572e+02;1.9058e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8762e+02;1.9058e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8953e+02;1.9058e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9143e+02;1.9058e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9155e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
