# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
7.9381e+02;9.8587e-01;3.2862e-05;1.0496e-03;2.5715e-03;2.5352e-03;2.4500e-01;1.0243e-01;4.9694e-06;0.0000e+00;1.0000e+00;3.0591e-02;5.3261e-03;4.2764e-03;2.2561e-01;3.1275e-02;3.0833e-02;8.7778e-01;3.9680e-01;3.3846e-02;3.3368e-02;0.0000e+00;4.2764e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9480e+02;9.8578e-01;3.2859e-05;1.0496e-03;2.5715e-03;2.5350e-03;2.4500e-01;1.0243e-01;4.9681e-06;0.0000e+00;1.0000e+00;3.0590e-02;5.3262e-03;4.2765e-03;2.2561e-01;3.1276e-02;3.0831e-02;8.7779e-01;3.9682e-01;3.3847e-02;3.3366e-02;0.0000e+00;4.2765e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9578e+02;9.8569e-01;3.2856e-05;1.0496e-03;2.5715e-03;2.5347e-03;2.4500e-01;1.0243e-01;4.9668e-06;0.0000e+00;1.0000e+00;3.0588e-02;5.3264e-03;4.2766e-03;2.2562e-01;3.1277e-02;3.0830e-02;8.7779e-01;3.9683e-01;3.3849e-02;3.3364e-02;0.0000e+00;4.2766e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9677e+02;9.8560e-01;3.2853e-05;1.0496e-03;2.5715e-03;2.5345e-03;2.4500e-01;1.0243e-01;4.9655e-06;0.0000e+00;1.0000e+00;3.0586e-02;5.3265e-03;4.2767e-03;2.2562e-01;3.1278e-02;3.0828e-02;8.7780e-01;3.9685e-01;3.3850e-02;3.3363e-02;0.0000e+00;4.2767e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9775e+02;9.8551e-01;3.2850e-05;1.0496e-03;2.5715e-03;2.5343e-03;2.4500e-01;1.0243e-01;4.9642e-06;0.0000e+00;1.0000e+00;3.0585e-02;5.3266e-03;4.2769e-03;2.2562e-01;3.1280e-02;3.0826e-02;8.7781e-01;3.9686e-01;3.3851e-02;3.3361e-02;-1.1102e-16;4.2769e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9874e+02;9.8542e-01;3.2847e-05;1.0496e-03;2.5715e-03;2.5341e-03;2.4500e-01;1.0243e-01;4.9630e-06;0.0000e+00;1.0000e+00;3.0583e-02;5.3267e-03;4.2770e-03;2.2563e-01;3.1281e-02;3.0825e-02;8.7782e-01;3.9688e-01;3.3852e-02;3.3359e-02;0.0000e+00;4.2770e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9972e+02;9.8534e-01;3.2845e-05;1.0496e-03;2.5715e-03;2.5338e-03;2.4500e-01;1.0243e-01;4.9617e-06;0.0000e+00;1.0000e+00;3.0582e-02;5.3269e-03;4.2771e-03;2.2563e-01;3.1282e-02;3.0823e-02;8.7783e-01;3.9689e-01;3.3854e-02;3.3357e-02;0.0000e+00;4.2771e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0071e+02;9.8525e-01;3.2842e-05;1.0496e-03;2.5715e-03;2.5336e-03;2.4500e-01;1.0243e-01;4.9604e-06;0.0000e+00;1.0000e+00;3.0580e-02;5.3270e-03;4.2773e-03;2.2563e-01;3.1283e-02;3.0822e-02;8.7784e-01;3.9690e-01;3.3855e-02;3.3356e-02;0.0000e+00;4.2773e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0169e+02;9.8517e-01;3.2839e-05;1.0496e-03;2.5715e-03;2.5334e-03;2.4500e-01;1.0243e-01;4.9592e-06;0.0000e+00;1.0000e+00;3.0578e-02;5.3271e-03;4.2774e-03;2.2564e-01;3.1285e-02;3.0821e-02;8.7785e-01;3.9692e-01;3.3856e-02;3.3354e-02;0.0000e+00;4.2774e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0268e+02;9.8509e-01;3.2836e-05;1.0496e-03;2.5715e-03;2.5332e-03;2.4500e-01;1.0243e-01;4.9579e-06;0.0000e+00;1.0000e+00;3.0577e-02;5.3272e-03;4.2775e-03;2.2564e-01;3.1286e-02;3.0819e-02;8.7785e-01;3.9693e-01;3.3857e-02;3.3352e-02;-1.1102e-16;4.2775e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0366e+02;9.8500e-01;3.2833e-05;1.0496e-03;2.5715e-03;2.5330e-03;2.4500e-01;1.0243e-01;4.9567e-06;0.0000e+00;1.0000e+00;3.0576e-02;5.3274e-03;4.2776e-03;2.2564e-01;3.1287e-02;3.0818e-02;8.7786e-01;3.9695e-01;3.3859e-02;3.3351e-02;0.0000e+00;4.2776e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0465e+02;9.8492e-01;3.2831e-05;1.0496e-03;2.5715e-03;2.5328e-03;2.4500e-01;1.0243e-01;4.9555e-06;0.0000e+00;1.0000e+00;3.0574e-02;5.3275e-03;4.2778e-03;2.2564e-01;3.1288e-02;3.0816e-02;8.7787e-01;3.9696e-01;3.3860e-02;3.3349e-02;-1.1102e-16;4.2778e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0563e+02;9.8484e-01;3.2828e-05;1.0496e-03;2.5715e-03;2.5326e-03;2.4500e-01;1.0243e-01;4.9542e-06;0.0000e+00;1.0000e+00;3.0573e-02;5.3276e-03;4.2779e-03;2.2565e-01;3.1289e-02;3.0815e-02;8.7788e-01;3.9697e-01;3.3861e-02;3.3348e-02;2.2204e-16;4.2779e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0662e+02;9.8476e-01;3.2825e-05;1.0496e-03;2.5715e-03;2.5324e-03;2.4500e-01;1.0243e-01;4.9530e-06;0.0000e+00;1.0000e+00;3.0571e-02;5.3277e-03;4.2780e-03;2.2565e-01;3.1291e-02;3.0814e-02;8.7789e-01;3.9699e-01;3.3862e-02;3.3346e-02;0.0000e+00;4.2780e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0760e+02;9.8468e-01;3.2823e-05;1.0496e-03;2.5715e-03;2.5322e-03;2.4500e-01;1.0243e-01;4.9518e-06;0.0000e+00;1.0000e+00;3.0570e-02;5.3279e-03;4.2781e-03;2.2565e-01;3.1292e-02;3.0812e-02;8.7790e-01;3.9700e-01;3.3863e-02;3.3345e-02;2.2204e-16;4.2781e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0859e+02;9.8461e-01;3.2820e-05;1.0496e-03;2.5715e-03;2.5320e-03;2.4500e-01;1.0243e-01;4.9506e-06;0.0000e+00;1.0000e+00;3.0569e-02;5.3280e-03;4.2782e-03;2.2566e-01;3.1293e-02;3.0811e-02;8.7791e-01;3.9701e-01;3.3865e-02;3.3343e-02;1.1102e-16;4.2782e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.0957e+02;9.8453e-01;3.2818e-05;1.0496e-03;2.5715e-03;2.5318e-03;2.4500e-01;1.0243e-01;4.9494e-06;0.0000e+00;1.0000e+00;3.0567e-02;5.3281e-03;4.2784e-03;2.2566e-01;3.1294e-02;3.0810e-02;8.7791e-01;3.9703e-01;3.3866e-02;3.3342e-02;0.0000e+00;4.2784e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1056e+02;9.8445e-01;3.2815e-05;1.0496e-03;2.5715e-03;2.5316e-03;2.4500e-01;1.0243e-01;4.9482e-06;0.0000e+00;1.0000e+00;3.0566e-02;5.3282e-03;4.2785e-03;2.2566e-01;3.1295e-02;3.0809e-02;8.7792e-01;3.9704e-01;3.3867e-02;3.3340e-02;0.0000e+00;4.2785e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1154e+02;9.8438e-01;3.2813e-05;1.0496e-03;2.5715e-03;2.5314e-03;2.4500e-01;1.0243e-01;4.9470e-06;0.0000e+00;1.0000e+00;3.0565e-02;5.3283e-03;4.2786e-03;2.2567e-01;3.1297e-02;3.0808e-02;8.7793e-01;3.9705e-01;3.3868e-02;3.3339e-02;1.1102e-16;4.2786e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1253e+02;9.8430e-01;3.2810e-05;1.0496e-03;2.5715e-03;2.5312e-03;2.4500e-01;1.0243e-01;4.9458e-06;0.0000e+00;1.0000e+00;3.0563e-02;5.3285e-03;4.2787e-03;2.2567e-01;3.1298e-02;3.0807e-02;8.7794e-01;3.9707e-01;3.3869e-02;3.3338e-02;0.0000e+00;4.2787e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1351e+02;9.8423e-01;3.2808e-05;1.0496e-03;2.5715e-03;2.5310e-03;2.4500e-01;1.0243e-01;4.9447e-06;0.0000e+00;1.0000e+00;3.0562e-02;5.3286e-03;4.2789e-03;2.2567e-01;3.1299e-02;3.0805e-02;8.7795e-01;3.9708e-01;3.3871e-02;3.3336e-02;1.1102e-16;4.2789e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1449e+02;9.8416e-01;3.2805e-05;1.0496e-03;2.5715e-03;2.5308e-03;2.4500e-01;1.0243e-01;4.9435e-06;0.0000e+00;1.0000e+00;3.0561e-02;5.3287e-03;4.2790e-03;2.2568e-01;3.1300e-02;3.0804e-02;8.7796e-01;3.9709e-01;3.3872e-02;3.3335e-02;0.0000e+00;4.2790e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1548e+02;9.8409e-01;3.2803e-05;1.0496e-03;2.5715e-03;2.5306e-03;2.4500e-01;1.0243e-01;4.9423e-06;0.0000e+00;1.0000e+00;3.0560e-02;5.3288e-03;4.2791e-03;2.2568e-01;3.1301e-02;3.0803e-02;8.7796e-01;3.9711e-01;3.3873e-02;3.3334e-02;0.0000e+00;4.2791e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1646e+02;9.8402e-01;3.2801e-05;1.0496e-03;2.5715e-03;2.5304e-03;2.4500e-01;1.0243e-01;4.9412e-06;0.0000e+00;1.0000e+00;3.0559e-02;5.3290e-03;4.2792e-03;2.2568e-01;3.1303e-02;3.0802e-02;8.7797e-01;3.9712e-01;3.3874e-02;3.3333e-02;0.0000e+00;4.2792e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1745e+02;9.8395e-01;3.2798e-05;1.0496e-03;2.5715e-03;2.5303e-03;2.4500e-01;1.0243e-01;4.9400e-06;0.0000e+00;1.0000e+00;3.0558e-02;5.3291e-03;4.2793e-03;2.2569e-01;3.1304e-02;3.0801e-02;8.7798e-01;3.9713e-01;3.3875e-02;3.3331e-02;1.1102e-16;4.2793e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1843e+02;9.8388e-01;3.2796e-05;1.0496e-03;2.5715e-03;2.5301e-03;2.4500e-01;1.0243e-01;4.9389e-06;0.0000e+00;1.0000e+00;3.0557e-02;5.3292e-03;4.2795e-03;2.2569e-01;3.1305e-02;3.0800e-02;8.7799e-01;3.9715e-01;3.3876e-02;3.3330e-02;-1.1102e-16;4.2795e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.1941e+02;9.8381e-01;3.2794e-05;1.0496e-03;2.5715e-03;2.5299e-03;2.4500e-01;1.0243e-01;4.9377e-06;0.0000e+00;1.0000e+00;3.0556e-02;5.3293e-03;4.2796e-03;2.2569e-01;3.1306e-02;3.0799e-02;8.7800e-01;3.9716e-01;3.3878e-02;3.3329e-02;0.0000e+00;4.2796e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2040e+02;9.8374e-01;3.2791e-05;1.0496e-03;2.5715e-03;2.5297e-03;2.4500e-01;1.0243e-01;4.9366e-06;0.0000e+00;1.0000e+00;3.0555e-02;5.3294e-03;4.2797e-03;2.2570e-01;3.1307e-02;3.0798e-02;8.7800e-01;3.9717e-01;3.3879e-02;3.3328e-02;1.1102e-16;4.2797e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2138e+02;9.8368e-01;3.2789e-05;1.0496e-03;2.5715e-03;2.5296e-03;2.4500e-01;1.0243e-01;4.9355e-06;0.0000e+00;1.0000e+00;3.0554e-02;5.3296e-03;4.2798e-03;2.2570e-01;3.1308e-02;3.0797e-02;8.7801e-01;3.9719e-01;3.3880e-02;3.3327e-02;1.1102e-16;4.2798e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2237e+02;9.8361e-01;3.2787e-05;1.0496e-03;2.5715e-03;2.5294e-03;2.4500e-01;1.0243e-01;4.9343e-06;0.0000e+00;1.0000e+00;3.0553e-02;5.3297e-03;4.2799e-03;2.2570e-01;3.1310e-02;3.0796e-02;8.7802e-01;3.9720e-01;3.3881e-02;3.3326e-02;0.0000e+00;4.2799e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2335e+02;9.8355e-01;3.2785e-05;1.0496e-03;2.5715e-03;2.5292e-03;2.4500e-01;1.0243e-01;4.9332e-06;0.0000e+00;1.0000e+00;3.0552e-02;5.3298e-03;4.2801e-03;2.2571e-01;3.1311e-02;3.0796e-02;8.7803e-01;3.9721e-01;3.3882e-02;3.3325e-02;0.0000e+00;4.2801e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2433e+02;9.8348e-01;3.2783e-05;1.0496e-03;2.5715e-03;2.5291e-03;2.4500e-01;1.0243e-01;4.9321e-06;0.0000e+00;1.0000e+00;3.0551e-02;5.3299e-03;4.2802e-03;2.2571e-01;3.1312e-02;3.0795e-02;8.7804e-01;3.9722e-01;3.3883e-02;3.3324e-02;0.0000e+00;4.2802e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2532e+02;9.8342e-01;3.2781e-05;1.0496e-03;2.5715e-03;2.5289e-03;2.4500e-01;1.0243e-01;4.9310e-06;0.0000e+00;1.0000e+00;3.0550e-02;5.3300e-03;4.2803e-03;2.2571e-01;3.1313e-02;3.0794e-02;8.7805e-01;3.9724e-01;3.3885e-02;3.3323e-02;2.2204e-16;4.2803e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2630e+02;9.8336e-01;3.2779e-05;1.0496e-03;2.5715e-03;2.5287e-03;2.4500e-01;1.0243e-01;4.9299e-06;0.0000e+00;1.0000e+00;3.0549e-02;5.3302e-03;4.2804e-03;2.2572e-01;3.1314e-02;3.0793e-02;8.7805e-01;3.9725e-01;3.3886e-02;3.3322e-02;0.0000e+00;4.2804e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2728e+02;9.8329e-01;3.2776e-05;1.0496e-03;2.5715e-03;2.5286e-03;2.4500e-01;1.0243e-01;4.9288e-06;0.0000e+00;1.0000e+00;3.0548e-02;5.3303e-03;4.2805e-03;2.2572e-01;3.1315e-02;3.0792e-02;8.7806e-01;3.9726e-01;3.3887e-02;3.3321e-02;0.0000e+00;4.2805e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2827e+02;9.8323e-01;3.2774e-05;1.0496e-03;2.5715e-03;2.5284e-03;2.4500e-01;1.0243e-01;4.9277e-06;0.0000e+00;1.0000e+00;3.0547e-02;5.3304e-03;4.2807e-03;2.2572e-01;3.1317e-02;3.0791e-02;8.7807e-01;3.9727e-01;3.3888e-02;3.3320e-02;-1.1102e-16;4.2807e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.2925e+02;9.8317e-01;3.2772e-05;1.0496e-03;2.5715e-03;2.5283e-03;2.4500e-01;1.0243e-01;4.9266e-06;0.0000e+00;1.0000e+00;3.0546e-02;5.3305e-03;4.2808e-03;2.2572e-01;3.1318e-02;3.0791e-02;8.7808e-01;3.9729e-01;3.3889e-02;3.3319e-02;2.2204e-16;4.2808e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3023e+02;9.8311e-01;3.2770e-05;1.0496e-03;2.5715e-03;2.5281e-03;2.4500e-01;1.0243e-01;4.9255e-06;0.0000e+00;1.0000e+00;3.0545e-02;5.3306e-03;4.2809e-03;2.2573e-01;3.1319e-02;3.0790e-02;8.7809e-01;3.9730e-01;3.3890e-02;3.3318e-02;0.0000e+00;4.2809e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3122e+02;9.8305e-01;3.2768e-05;1.0496e-03;2.5715e-03;2.5280e-03;2.4500e-01;1.0243e-01;4.9245e-06;0.0000e+00;1.0000e+00;3.0545e-02;5.3307e-03;4.2810e-03;2.2573e-01;3.1320e-02;3.0789e-02;8.7809e-01;3.9731e-01;3.3892e-02;3.3317e-02;-1.1102e-16;4.2810e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3220e+02;9.8300e-01;3.2767e-05;1.0496e-03;2.5715e-03;2.5278e-03;2.4500e-01;1.0243e-01;4.9234e-06;0.0000e+00;1.0000e+00;3.0544e-02;5.3309e-03;4.2811e-03;2.2573e-01;3.1321e-02;3.0789e-02;8.7810e-01;3.9732e-01;3.3893e-02;3.3316e-02;-1.1102e-16;4.2811e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3318e+02;9.8294e-01;3.2765e-05;1.0496e-03;2.5715e-03;2.5277e-03;2.4500e-01;1.0243e-01;4.9223e-06;0.0000e+00;1.0000e+00;3.0543e-02;5.3310e-03;4.2812e-03;2.2574e-01;3.1322e-02;3.0788e-02;8.7811e-01;3.9734e-01;3.3894e-02;3.3316e-02;0.0000e+00;4.2812e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3416e+02;9.8288e-01;3.2763e-05;1.0496e-03;2.5715e-03;2.5275e-03;2.4500e-01;1.0243e-01;4.9213e-06;0.0000e+00;1.0000e+00;3.0542e-02;5.3311e-03;4.2814e-03;2.2574e-01;3.1323e-02;3.0787e-02;8.7812e-01;3.9735e-01;3.3895e-02;3.3315e-02;1.1102e-16;4.2814e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3515e+02;9.8283e-01;3.2761e-05;1.0496e-03;2.5715e-03;2.5274e-03;2.4500e-01;1.0243e-01;4.9202e-06;0.0000e+00;1.0000e+00;3.0542e-02;5.3312e-03;4.2815e-03;2.2574e-01;3.1325e-02;3.0787e-02;8.7813e-01;3.9736e-01;3.3896e-02;3.3314e-02;0.0000e+00;4.2815e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3613e+02;9.8277e-01;3.2759e-05;1.0496e-03;2.5715e-03;2.5272e-03;2.4500e-01;1.0243e-01;4.9191e-06;0.0000e+00;1.0000e+00;3.0541e-02;5.3313e-03;4.2816e-03;2.2575e-01;3.1326e-02;3.0786e-02;8.7813e-01;3.9737e-01;3.3897e-02;3.3313e-02;0.0000e+00;4.2816e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3711e+02;9.8272e-01;3.2757e-05;1.0496e-03;2.5715e-03;2.5271e-03;2.4500e-01;1.0243e-01;4.9181e-06;0.0000e+00;1.0000e+00;3.0540e-02;5.3314e-03;4.2817e-03;2.2575e-01;3.1327e-02;3.0785e-02;8.7814e-01;3.9739e-01;3.3898e-02;3.3312e-02;-1.1102e-16;4.2817e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3810e+02;9.8266e-01;3.2755e-05;1.0496e-03;2.5715e-03;2.5270e-03;2.4500e-01;1.0243e-01;4.9171e-06;0.0000e+00;1.0000e+00;3.0539e-02;5.3316e-03;4.2818e-03;2.2575e-01;3.1328e-02;3.0785e-02;8.7815e-01;3.9740e-01;3.3899e-02;3.3312e-02;0.0000e+00;4.2818e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3908e+02;9.8261e-01;3.2754e-05;1.0496e-03;2.5715e-03;2.5268e-03;2.4500e-01;1.0243e-01;4.9160e-06;0.0000e+00;1.0000e+00;3.0539e-02;5.3317e-03;4.2819e-03;2.2576e-01;3.1329e-02;3.0784e-02;8.7816e-01;3.9741e-01;3.3901e-02;3.3311e-02;0.0000e+00;4.2819e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6139e-06;0.0000e+00;1.0000e+00;2.8667e-02;5.3318e-03;4.2821e-03;2.2576e-01;3.1330e-02;2.8898e-02;8.7817e-01;3.9931e-01;3.3902e-02;3.1270e-02;0.0000e+00;4.2821e-01;1.0000e+00;8.9180e-01;0.0000e+00;2.0000e+00
8.4092e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6133e-06;0.0000e+00;1.0000e+00;2.8668e-02;5.3319e-03;4.2822e-03;2.2576e-01;3.1331e-02;2.8899e-02;8.7817e-01;3.9932e-01;3.3903e-02;3.1271e-02;1.1102e-16;4.2822e-01;1.0000e+00;8.9185e-01;0.0000e+00;1.0000e+00
8.4184e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6126e-06;0.0000e+00;1.0000e+00;2.8669e-02;5.3320e-03;4.2823e-03;2.2576e-01;3.1332e-02;2.8900e-02;8.7818e-01;3.9933e-01;3.3904e-02;3.1272e-02;1.1102e-16;4.2823e-01;1.0000e+00;8.9189e-01;0.0000e+00;1.0000e+00
8.4277e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6119e-06;0.0000e+00;1.0000e+00;2.8670e-02;5.3321e-03;4.2824e-03;2.2577e-01;3.1333e-02;2.8901e-02;8.7819e-01;3.9934e-01;3.3905e-02;3.1273e-02;0.0000e+00;4.2824e-01;1.0000e+00;8.9194e-01;0.0000e+00;1.0000e+00
8.4369e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6112e-06;0.0000e+00;1.0000e+00;2.8671e-02;5.3322e-03;4.2825e-03;2.2577e-01;3.1334e-02;2.8902e-02;8.7820e-01;3.9935e-01;3.3906e-02;3.1274e-02;0.0000e+00;4.2825e-01;1.0000e+00;8.9198e-01;0.0000e+00;1.0000e+00
8.4461e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6106e-06;0.0000e+00;1.0000e+00;2.8672e-02;5.3323e-03;4.2826e-03;2.2577e-01;3.1335e-02;2.8903e-02;8.7820e-01;3.9936e-01;3.3907e-02;3.1275e-02;1.1102e-16;4.2826e-01;1.0000e+00;8.9202e-01;0.0000e+00;1.0000e+00
8.4553e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6099e-06;0.0000e+00;1.0000e+00;2.8673e-02;5.3324e-03;4.2827e-03;2.2578e-01;3.1336e-02;2.8904e-02;8.7821e-01;3.9937e-01;3.3908e-02;3.1276e-02;0.0000e+00;4.2827e-01;1.0000e+00;8.9206e-01;0.0000e+00;1.0000e+00
8.4646e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6092e-06;0.0000e+00;1.0000e+00;2.8674e-02;5.3325e-03;4.2828e-03;2.2578e-01;3.1338e-02;2.8905e-02;8.7822e-01;3.9938e-01;3.3909e-02;3.1277e-02;0.0000e+00;4.2828e-01;1.0000e+00;8.9210e-01;0.0000e+00;1.0000e+00
8.4738e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6086e-06;0.0000e+00;1.0000e+00;2.8674e-02;5.3326e-03;4.2829e-03;2.2578e-01;3.1339e-02;2.8906e-02;8.7822e-01;3.9939e-01;3.3910e-02;3.1278e-02;1.1102e-16;4.2829e-01;1.0000e+00;8.9215e-01;0.0000e+00;1.0000e+00
8.4830e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6079e-06;0.0000e+00;1.0000e+00;2.8675e-02;5.3327e-03;4.2830e-03;2.2578e-01;3.1340e-02;2.8907e-02;8.7823e-01;3.9940e-01;3.3911e-02;3.1278e-02;1.1102e-16;4.2830e-01;1.0000e+00;8.9219e-01;0.0000e+00;1.0000e+00
8.4922e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6072e-06;0.0000e+00;1.0000e+00;2.8676e-02;5.3328e-03;4.2831e-03;2.2579e-01;3.1341e-02;2.8908e-02;8.7824e-01;3.9941e-01;3.3912e-02;3.1279e-02;0.0000e+00;4.2831e-01;1.0000e+00;8.9223e-01;0.0000e+00;1.0000e+00
8.5015e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6066e-06;0.0000e+00;1.0000e+00;2.8677e-02;5.3330e-03;4.2832e-03;2.2579e-01;3.1342e-02;2.8908e-02;8.7825e-01;3.9942e-01;3.3913e-02;3.1280e-02;1.1102e-16;4.2832e-01;1.0000e+00;8.9227e-01;0.0000e+00;1.0000e+00
8.5107e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6059e-06;0.0000e+00;1.0000e+00;2.8678e-02;5.3331e-03;4.2833e-03;2.2579e-01;3.1343e-02;2.8909e-02;8.7825e-01;3.9942e-01;3.3914e-02;3.1281e-02;1.1102e-16;4.2833e-01;1.0000e+00;8.9230e-01;0.0000e+00;1.0000e+00
8.5199e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6052e-06;0.0000e+00;1.0000e+00;2.8679e-02;5.3332e-03;4.2834e-03;2.2580e-01;3.1344e-02;2.8910e-02;8.7826e-01;3.9943e-01;3.3915e-02;3.1282e-02;1.1102e-16;4.2834e-01;1.0000e+00;8.9234e-01;0.0000e+00;1.0000e+00
8.5291e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6046e-06;0.0000e+00;1.0000e+00;2.8680e-02;5.3333e-03;4.2836e-03;2.2580e-01;3.1345e-02;2.8911e-02;8.7827e-01;3.9944e-01;3.3916e-02;3.1283e-02;0.0000e+00;4.2836e-01;1.0000e+00;8.9238e-01;0.0000e+00;1.0000e+00
8.5384e+02;9.2237e-01;3.0746e-05;1.0496e-03;2.5715e-03;2.3719e-03;2.4500e-01;1.0259e-01;4.6039e-06;0.0000e+00;1.0000e+00;2.8681e-02;5.3334e-03;4.2837e-03;2.2580e-01;3.1346e-02;2.8912e-02;8.7828e-01;3.9945e-01;3.3917e-02;3.1284e-02;1.1102e-16;4.2837e-01;1.0000e+00;8.9242e-01;0.0000e+00;1.0000e+00
