# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.6811e+02;1.6213e+00;5.4045e-05;1.0496e-03;2.5715e-03;4.1694e-03;2.4500e-01;1.0079e-01;8.3732e-06;0.0000e+00;1.0000e+00;5.0039e-02;5.3073e-03;4.2574e-03;2.2511e-01;3.1090e-02;5.0408e-02;8.7648e-01;3.7534e-01;3.3662e-02;5.4578e-02;0.0000e+00;4.2574e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6973e+02;1.6211e+00;5.4035e-05;1.0496e-03;2.5715e-03;4.1686e-03;2.4500e-01;1.0079e-01;8.3688e-06;0.0000e+00;1.0000e+00;5.0034e-02;5.3076e-03;4.2577e-03;2.2512e-01;3.1093e-02;5.0404e-02;8.7650e-01;3.7537e-01;3.3665e-02;5.4572e-02;2.2204e-16;4.2577e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7135e+02;1.6208e+00;5.4026e-05;1.0496e-03;2.5715e-03;4.1679e-03;2.4500e-01;1.0079e-01;8.3644e-06;0.0000e+00;1.0000e+00;5.0030e-02;5.3079e-03;4.2580e-03;2.2512e-01;3.1096e-02;5.0400e-02;8.7652e-01;3.7540e-01;3.3667e-02;5.4567e-02;-1.1102e-16;4.2580e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7297e+02;1.6205e+00;5.4017e-05;1.0496e-03;2.5715e-03;4.1672e-03;2.4500e-01;1.0079e-01;8.3601e-06;0.0000e+00;1.0000e+00;5.0025e-02;5.3082e-03;4.2583e-03;2.2513e-01;3.1099e-02;5.0396e-02;8.7654e-01;3.7543e-01;3.3670e-02;5.4563e-02;1.1102e-16;4.2583e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7459e+02;1.6203e+00;5.4009e-05;1.0496e-03;2.5715e-03;4.1666e-03;2.4500e-01;1.0079e-01;8.3559e-06;0.0000e+00;1.0000e+00;5.0022e-02;5.3085e-03;4.2586e-03;2.2514e-01;3.1101e-02;5.0392e-02;8.7656e-01;3.7547e-01;3.3673e-02;5.4559e-02;0.0000e+00;4.2586e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7621e+02;1.6200e+00;5.4000e-05;1.0496e-03;2.5715e-03;4.1659e-03;2.4500e-01;1.0080e-01;8.3518e-06;0.0000e+00;1.0000e+00;5.0018e-02;5.3088e-03;4.2589e-03;2.2515e-01;3.1104e-02;5.0389e-02;8.7658e-01;3.7550e-01;3.3676e-02;5.4555e-02;-1.1102e-16;4.2589e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7783e+02;1.6198e+00;5.3993e-05;1.0496e-03;2.5715e-03;4.1653e-03;2.4500e-01;1.0080e-01;8.3477e-06;0.0000e+00;1.0000e+00;5.0015e-02;5.3090e-03;4.2591e-03;2.2515e-01;3.1107e-02;5.0386e-02;8.7660e-01;3.7553e-01;3.3678e-02;5.4552e-02;-2.2204e-16;4.2591e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7945e+02;1.6196e+00;5.3985e-05;1.0496e-03;2.5715e-03;4.1648e-03;2.4500e-01;1.0080e-01;8.3436e-06;0.0000e+00;1.0000e+00;5.0012e-02;5.3093e-03;4.2594e-03;2.2516e-01;3.1110e-02;5.0384e-02;8.7662e-01;3.7556e-01;3.3681e-02;5.4548e-02;0.0000e+00;4.2594e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8107e+02;1.6193e+00;5.3978e-05;1.0496e-03;2.5715e-03;4.1642e-03;2.4500e-01;1.0080e-01;8.3397e-06;0.0000e+00;1.0000e+00;5.0009e-02;5.3096e-03;4.2597e-03;2.2517e-01;3.1112e-02;5.0381e-02;8.7663e-01;3.7559e-01;3.3684e-02;5.4545e-02;0.0000e+00;4.2597e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8269e+02;1.6191e+00;5.3971e-05;1.0496e-03;2.5715e-03;4.1637e-03;2.4500e-01;1.0080e-01;8.3357e-06;0.0000e+00;1.0000e+00;5.0007e-02;5.3099e-03;4.2600e-03;2.2518e-01;3.1115e-02;5.0379e-02;8.7665e-01;3.7562e-01;3.3686e-02;5.4543e-02;-1.1102e-16;4.2600e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8431e+02;1.6189e+00;5.3964e-05;1.0496e-03;2.5715e-03;4.1632e-03;2.4500e-01;1.0080e-01;8.3319e-06;0.0000e+00;1.0000e+00;5.0004e-02;5.3101e-03;4.2602e-03;2.2518e-01;3.1118e-02;5.0377e-02;8.7667e-01;3.7565e-01;3.3689e-02;5.4540e-02;0.0000e+00;4.2602e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8593e+02;1.6187e+00;5.3958e-05;1.0496e-03;2.5715e-03;4.1627e-03;2.4500e-01;1.0080e-01;8.3281e-06;0.0000e+00;1.0000e+00;5.0002e-02;5.3104e-03;4.2605e-03;2.2519e-01;3.1120e-02;5.0376e-02;8.7669e-01;3.7568e-01;3.3692e-02;5.4538e-02;1.1102e-16;4.2605e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8755e+02;1.6186e+00;5.3952e-05;1.0496e-03;2.5715e-03;4.1622e-03;2.4500e-01;1.0080e-01;8.3243e-06;0.0000e+00;1.0000e+00;5.0001e-02;5.3107e-03;4.2608e-03;2.2520e-01;3.1123e-02;5.0374e-02;8.7671e-01;3.7571e-01;3.3694e-02;5.4536e-02;0.0000e+00;4.2608e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8916e+02;1.6184e+00;5.3946e-05;1.0496e-03;2.5715e-03;4.1617e-03;2.4500e-01;1.0080e-01;8.3206e-06;0.0000e+00;1.0000e+00;4.9999e-02;5.3109e-03;4.2611e-03;2.2520e-01;3.1125e-02;5.0373e-02;8.7673e-01;3.7573e-01;3.3697e-02;5.4535e-02;0.0000e+00;4.2611e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9078e+02;1.6182e+00;5.3940e-05;1.0496e-03;2.5715e-03;4.1613e-03;2.4500e-01;1.0080e-01;8.3169e-06;0.0000e+00;1.0000e+00;4.9997e-02;5.3112e-03;4.2613e-03;2.2521e-01;3.1128e-02;5.0372e-02;8.7675e-01;3.7576e-01;3.3700e-02;5.4533e-02;0.0000e+00;4.2613e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9240e+02;1.6180e+00;5.3935e-05;1.0496e-03;2.5715e-03;4.1609e-03;2.4500e-01;1.0080e-01;8.3133e-06;0.0000e+00;1.0000e+00;4.9996e-02;5.3115e-03;4.2616e-03;2.2522e-01;3.1131e-02;5.0371e-02;8.7676e-01;3.7579e-01;3.3702e-02;5.4532e-02;1.1102e-16;4.2616e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9402e+02;1.6179e+00;5.3929e-05;1.0496e-03;2.5715e-03;4.1605e-03;2.4500e-01;1.0080e-01;8.3097e-06;0.0000e+00;1.0000e+00;4.9995e-02;5.3117e-03;4.2619e-03;2.2523e-01;3.1133e-02;5.0370e-02;8.7678e-01;3.7582e-01;3.3705e-02;5.4531e-02;0.0000e+00;4.2619e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9564e+02;1.6177e+00;5.3924e-05;1.0496e-03;2.5715e-03;4.1601e-03;2.4500e-01;1.0080e-01;8.3061e-06;0.0000e+00;1.0000e+00;4.9994e-02;5.3120e-03;4.2621e-03;2.2523e-01;3.1136e-02;5.0369e-02;8.7680e-01;3.7584e-01;3.3707e-02;5.4530e-02;-1.1102e-16;4.2621e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9725e+02;1.6176e+00;5.3919e-05;1.0496e-03;2.5715e-03;4.1597e-03;2.4500e-01;1.0080e-01;8.3026e-06;0.0000e+00;1.0000e+00;4.9993e-02;5.3123e-03;4.2624e-03;2.2524e-01;3.1138e-02;5.0369e-02;8.7682e-01;3.7587e-01;3.3710e-02;5.4529e-02;0.0000e+00;4.2624e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9887e+02;1.6174e+00;5.3915e-05;1.0496e-03;2.5715e-03;4.1593e-03;2.4500e-01;1.0080e-01;8.2991e-06;0.0000e+00;1.0000e+00;4.9993e-02;5.3125e-03;4.2627e-03;2.2525e-01;3.1141e-02;5.0369e-02;8.7684e-01;3.7590e-01;3.3713e-02;5.4528e-02;0.0000e+00;4.2627e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0049e+02;1.6173e+00;5.3910e-05;1.0496e-03;2.5715e-03;4.1590e-03;2.4500e-01;1.0080e-01;8.2957e-06;0.0000e+00;1.0000e+00;4.9992e-02;5.3128e-03;4.2629e-03;2.2525e-01;3.1144e-02;5.0369e-02;8.7686e-01;3.7592e-01;3.3715e-02;5.4528e-02;-1.1102e-16;4.2629e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0211e+02;1.6172e+00;5.3906e-05;1.0496e-03;2.5715e-03;4.1586e-03;2.4500e-01;1.0080e-01;8.2923e-06;0.0000e+00;1.0000e+00;4.9992e-02;5.3130e-03;4.2632e-03;2.2526e-01;3.1146e-02;5.0369e-02;8.7687e-01;3.7595e-01;3.3718e-02;5.4527e-02;2.2204e-16;4.2632e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0372e+02;1.6170e+00;5.3901e-05;1.0496e-03;2.5715e-03;4.1583e-03;2.4500e-01;1.0080e-01;8.2889e-06;0.0000e+00;1.0000e+00;4.9991e-02;5.3133e-03;4.2634e-03;2.2527e-01;3.1149e-02;5.0369e-02;8.7689e-01;3.7598e-01;3.3720e-02;5.4527e-02;0.0000e+00;4.2634e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0534e+02;1.6169e+00;5.3897e-05;1.0496e-03;2.5715e-03;4.1580e-03;2.4500e-01;1.0080e-01;8.2855e-06;0.0000e+00;1.0000e+00;4.9991e-02;5.3136e-03;4.2637e-03;2.2527e-01;3.1151e-02;5.0369e-02;8.7691e-01;3.7600e-01;3.3723e-02;5.4527e-02;1.1102e-16;4.2637e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0696e+02;1.6168e+00;5.3893e-05;1.0496e-03;2.5715e-03;4.1577e-03;2.4500e-01;1.0080e-01;8.2822e-06;0.0000e+00;1.0000e+00;4.9991e-02;5.3138e-03;4.2640e-03;2.2528e-01;3.1154e-02;5.0369e-02;8.7693e-01;3.7603e-01;3.3725e-02;5.4527e-02;1.1102e-16;4.2640e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0857e+02;1.6167e+00;5.3889e-05;1.0496e-03;2.5715e-03;4.1574e-03;2.4500e-01;1.0080e-01;8.2789e-06;0.0000e+00;1.0000e+00;4.9991e-02;5.3141e-03;4.2642e-03;2.2529e-01;3.1156e-02;5.0369e-02;8.7694e-01;3.7605e-01;3.3728e-02;5.4527e-02;0.0000e+00;4.2642e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1019e+02;1.6166e+00;5.3885e-05;1.0496e-03;2.5715e-03;4.1571e-03;2.4500e-01;1.0080e-01;8.2757e-06;0.0000e+00;1.0000e+00;4.9991e-02;5.3143e-03;4.2645e-03;2.2529e-01;3.1159e-02;5.0370e-02;8.7696e-01;3.7608e-01;3.3730e-02;5.4527e-02;1.1102e-16;4.2645e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1181e+02;1.6165e+00;5.3882e-05;1.0496e-03;2.5715e-03;4.1568e-03;2.4500e-01;1.0080e-01;8.2724e-06;0.0000e+00;1.0000e+00;4.9992e-02;5.3146e-03;4.2647e-03;2.2530e-01;3.1161e-02;5.0371e-02;8.7698e-01;3.7610e-01;3.3733e-02;5.4527e-02;0.0000e+00;4.2647e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1342e+02;1.6163e+00;5.3878e-05;1.0496e-03;2.5715e-03;4.1565e-03;2.4500e-01;1.0080e-01;8.2692e-06;0.0000e+00;1.0000e+00;4.9992e-02;5.3148e-03;4.2650e-03;2.2531e-01;3.1164e-02;5.0371e-02;8.7700e-01;3.7613e-01;3.3735e-02;5.4528e-02;1.1102e-16;4.2650e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1504e+02;1.6162e+00;5.3875e-05;1.0496e-03;2.5715e-03;4.1562e-03;2.4500e-01;1.0080e-01;8.2661e-06;0.0000e+00;1.0000e+00;4.9992e-02;5.3151e-03;4.2652e-03;2.2531e-01;3.1166e-02;5.0372e-02;8.7701e-01;3.7615e-01;3.3738e-02;5.4528e-02;-1.1102e-16;4.2652e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1666e+02;1.6161e+00;5.3871e-05;1.0496e-03;2.5715e-03;4.1560e-03;2.4500e-01;1.0081e-01;8.2629e-06;0.0000e+00;1.0000e+00;4.9993e-02;5.3153e-03;4.2655e-03;2.2532e-01;3.1168e-02;5.0373e-02;8.7703e-01;3.7617e-01;3.3740e-02;5.4529e-02;-1.1102e-16;4.2655e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1827e+02;1.6160e+00;5.3868e-05;1.0496e-03;2.5715e-03;4.1557e-03;2.4500e-01;1.0081e-01;8.2598e-06;0.0000e+00;1.0000e+00;4.9993e-02;5.3156e-03;4.2657e-03;2.2533e-01;3.1171e-02;5.0374e-02;8.7705e-01;3.7620e-01;3.3742e-02;5.4529e-02;0.0000e+00;4.2657e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1989e+02;1.6159e+00;5.3865e-05;1.0496e-03;2.5715e-03;4.1555e-03;2.4500e-01;1.0081e-01;8.2566e-06;0.0000e+00;1.0000e+00;4.9994e-02;5.3158e-03;4.2660e-03;2.2533e-01;3.1173e-02;5.0374e-02;8.7706e-01;3.7622e-01;3.3745e-02;5.4530e-02;-1.1102e-16;4.2660e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;1.1251e-01;3.7505e-06;1.0496e-03;2.5715e-03;2.8933e-04;2.4500e-01;1.0467e-01;5.7487e-07;0.0000e+00;1.0000e+00;3.4812e-03;5.3158e-03;4.2662e-03;2.2534e-01;3.1176e-02;3.5077e-03;8.7708e-01;4.2311e-01;3.3747e-02;3.7970e-03;0.0000e+00;4.2662e-01;0.0000e+00;6.6149e-02;0.0000e+00;2.0000e+00
7.2162e+02;1.6158e+00;5.3862e-05;1.0496e-03;2.5715e-03;4.1552e-03;2.4500e-01;1.0081e-01;8.2533e-06;0.0000e+00;1.0000e+00;4.9995e-02;5.3161e-03;4.2662e-03;2.2534e-01;3.1176e-02;5.0376e-02;8.7708e-01;3.7625e-01;3.3747e-02;5.4531e-02;-1.1102e-16;4.2662e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2323e+02;1.6158e+00;5.3859e-05;1.0496e-03;2.5715e-03;4.1550e-03;2.4500e-01;1.0081e-01;8.2503e-06;0.0000e+00;1.0000e+00;4.9995e-02;5.3163e-03;4.2665e-03;2.2535e-01;3.1178e-02;5.0377e-02;8.7710e-01;3.7627e-01;3.3750e-02;5.4532e-02;1.1102e-16;4.2665e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2485e+02;1.6157e+00;5.3856e-05;1.0496e-03;2.5715e-03;4.1548e-03;2.4500e-01;1.0081e-01;8.2472e-06;0.0000e+00;1.0000e+00;4.9996e-02;5.3166e-03;4.2667e-03;2.2535e-01;3.1181e-02;5.0378e-02;8.7712e-01;3.7630e-01;3.3752e-02;5.4532e-02;-1.1102e-16;4.2667e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2646e+02;1.6156e+00;5.3853e-05;1.0496e-03;2.5715e-03;4.1545e-03;2.4500e-01;1.0081e-01;8.2442e-06;0.0000e+00;1.0000e+00;4.9997e-02;5.3168e-03;4.2670e-03;2.2536e-01;3.1183e-02;5.0379e-02;8.7713e-01;3.7632e-01;3.3755e-02;5.4533e-02;0.0000e+00;4.2670e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2808e+02;1.6155e+00;5.3850e-05;1.0496e-03;2.5715e-03;4.1543e-03;2.4500e-01;1.0081e-01;8.2412e-06;0.0000e+00;1.0000e+00;4.9998e-02;5.3171e-03;4.2672e-03;2.2537e-01;3.1185e-02;5.0380e-02;8.7715e-01;3.7634e-01;3.3757e-02;5.4534e-02;-1.1102e-16;4.2672e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2969e+02;1.6154e+00;5.3847e-05;1.0496e-03;2.5715e-03;4.1541e-03;2.4500e-01;1.0081e-01;8.2382e-06;0.0000e+00;1.0000e+00;4.9999e-02;5.3173e-03;4.2675e-03;2.2537e-01;3.1188e-02;5.0381e-02;8.7717e-01;3.7636e-01;3.3759e-02;5.4535e-02;0.0000e+00;4.2675e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3131e+02;1.6153e+00;5.3844e-05;1.0496e-03;2.5715e-03;4.1539e-03;2.4500e-01;1.0081e-01;8.2352e-06;0.0000e+00;1.0000e+00;5.0000e-02;5.3176e-03;4.2677e-03;2.2538e-01;3.1190e-02;5.0383e-02;8.7718e-01;3.7639e-01;3.3762e-02;5.4536e-02;1.1102e-16;4.2677e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3292e+02;1.6153e+00;5.3842e-05;1.0496e-03;2.5715e-03;4.1537e-03;2.4500e-01;1.0081e-01;8.2323e-06;0.0000e+00;1.0000e+00;5.0001e-02;5.3178e-03;4.2679e-03;2.2539e-01;3.1193e-02;5.0384e-02;8.7720e-01;3.7641e-01;3.3764e-02;5.4538e-02;1.1102e-16;4.2679e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3454e+02;1.6152e+00;5.3839e-05;1.0496e-03;2.5715e-03;4.1535e-03;2.4500e-01;1.0081e-01;8.2293e-06;0.0000e+00;1.0000e+00;5.0002e-02;5.3180e-03;4.2682e-03;2.2539e-01;3.1195e-02;5.0385e-02;8.7722e-01;3.7643e-01;3.3766e-02;5.4539e-02;0.0000e+00;4.2682e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3615e+02;1.6151e+00;5.3837e-05;1.0496e-03;2.5715e-03;4.1533e-03;2.4500e-01;1.0081e-01;8.2264e-06;0.0000e+00;1.0000e+00;5.0003e-02;5.3183e-03;4.2684e-03;2.2540e-01;3.1197e-02;5.0387e-02;8.7723e-01;3.7646e-01;3.3769e-02;5.4540e-02;2.2204e-16;4.2684e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3777e+02;1.6150e+00;5.3834e-05;1.0496e-03;2.5715e-03;4.1531e-03;2.4500e-01;1.0081e-01;8.2235e-06;0.0000e+00;1.0000e+00;5.0004e-02;5.3185e-03;4.2687e-03;2.2540e-01;3.1199e-02;5.0388e-02;8.7725e-01;3.7648e-01;3.3771e-02;5.4541e-02;0.0000e+00;4.2687e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3938e+02;1.6150e+00;5.3832e-05;1.0496e-03;2.5715e-03;4.1529e-03;2.4500e-01;1.0081e-01;8.2206e-06;0.0000e+00;1.0000e+00;5.0005e-02;5.3187e-03;4.2689e-03;2.2541e-01;3.1202e-02;5.0389e-02;8.7726e-01;3.7650e-01;3.3773e-02;5.4542e-02;0.0000e+00;4.2689e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4100e+02;1.6149e+00;5.3829e-05;1.0496e-03;2.5715e-03;4.1527e-03;2.4500e-01;1.0081e-01;8.2178e-06;0.0000e+00;1.0000e+00;5.0006e-02;5.3190e-03;4.2691e-03;2.2542e-01;3.1204e-02;5.0391e-02;8.7728e-01;3.7652e-01;3.3776e-02;5.4544e-02;0.0000e+00;4.2691e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4261e+02;1.6148e+00;5.3827e-05;1.0496e-03;2.5715e-03;4.1526e-03;2.4500e-01;1.0081e-01;8.2149e-06;0.0000e+00;1.0000e+00;5.0007e-02;5.3192e-03;4.2694e-03;2.2542e-01;3.1206e-02;5.0392e-02;8.7730e-01;3.7654e-01;3.3778e-02;5.4545e-02;-2.2204e-16;4.2694e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4423e+02;1.6147e+00;5.3825e-05;1.0496e-03;2.5715e-03;4.1524e-03;2.4500e-01;1.0081e-01;8.2121e-06;0.0000e+00;1.0000e+00;5.0008e-02;5.3194e-03;4.2696e-03;2.2543e-01;3.1209e-02;5.0394e-02;8.7731e-01;3.7657e-01;3.3780e-02;5.4546e-02;0.0000e+00;4.2696e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4584e+02;1.6147e+00;5.3822e-05;1.0496e-03;2.5715e-03;4.1522e-03;2.4500e-01;1.0081e-01;8.2092e-06;0.0000e+00;1.0000e+00;5.0010e-02;5.3197e-03;4.2698e-03;2.2544e-01;3.1211e-02;5.0396e-02;8.7733e-01;3.7659e-01;3.3782e-02;5.4548e-02;-1.1102e-16;4.2698e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4746e+02;1.6146e+00;5.3820e-05;1.0496e-03;2.5715e-03;4.1520e-03;2.4500e-01;1.0081e-01;8.2064e-06;0.0000e+00;1.0000e+00;5.0011e-02;5.3199e-03;4.2701e-03;2.2544e-01;3.1213e-02;5.0397e-02;8.7734e-01;3.7661e-01;3.3785e-02;5.4549e-02;0.0000e+00;4.2701e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4907e+02;1.6145e+00;5.3818e-05;1.0496e-03;2.5715e-03;4.1519e-03;2.4500e-01;1.0081e-01;8.2036e-06;0.0000e+00;1.0000e+00;5.0012e-02;5.3201e-03;4.2703e-03;2.2545e-01;3.1215e-02;5.0399e-02;8.7736e-01;3.7663e-01;3.3787e-02;5.4551e-02;0.0000e+00;4.2703e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5069e+02;1.6145e+00;5.3816e-05;1.0496e-03;2.5715e-03;4.1517e-03;2.4500e-01;1.0081e-01;8.2008e-06;0.0000e+00;1.0000e+00;5.0013e-02;5.3204e-03;4.2705e-03;2.2545e-01;3.1218e-02;5.0400e-02;8.7738e-01;3.7665e-01;3.3789e-02;5.4552e-02;0.0000e+00;4.2705e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5230e+02;1.6144e+00;5.3814e-05;1.0496e-03;2.5715e-03;4.1515e-03;2.4500e-01;1.0081e-01;8.1980e-06;0.0000e+00;1.0000e+00;5.0015e-02;5.3206e-03;4.2708e-03;2.2546e-01;3.1220e-02;5.0402e-02;8.7739e-01;3.7667e-01;3.3791e-02;5.4553e-02;0.0000e+00;4.2708e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5392e+02;1.6143e+00;5.3812e-05;1.0496e-03;2.5715e-03;4.1514e-03;2.4500e-01;1.0081e-01;8.1953e-06;0.0000e+00;1.0000e+00;5.0016e-02;5.3208e-03;4.2710e-03;2.2547e-01;3.1222e-02;5.0404e-02;8.7741e-01;3.7669e-01;3.3794e-02;5.4555e-02;0.0000e+00;4.2710e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5553e+02;1.6143e+00;5.3810e-05;1.0496e-03;2.5715e-03;4.1512e-03;2.4500e-01;1.0081e-01;8.1925e-06;0.0000e+00;1.0000e+00;5.0017e-02;5.3210e-03;4.2712e-03;2.2547e-01;3.1224e-02;5.0405e-02;8.7742e-01;3.7672e-01;3.3796e-02;5.4556e-02;0.0000e+00;4.2712e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5714e+02;1.6142e+00;5.3808e-05;1.0496e-03;2.5715e-03;4.1511e-03;2.4500e-01;1.0081e-01;8.1898e-06;0.0000e+00;1.0000e+00;5.0019e-02;5.3213e-03;4.2714e-03;2.2548e-01;3.1227e-02;5.0407e-02;8.7744e-01;3.7674e-01;3.3798e-02;5.4558e-02;1.1102e-16;4.2714e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5876e+02;1.6142e+00;5.3806e-05;1.0496e-03;2.5715e-03;4.1509e-03;2.4500e-01;1.0081e-01;8.1871e-06;0.0000e+00;1.0000e+00;5.0020e-02;5.3215e-03;4.2717e-03;2.2548e-01;3.1229e-02;5.0408e-02;8.7745e-01;3.7676e-01;3.3800e-02;5.4559e-02;-1.1102e-16;4.2717e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6037e+02;1.6141e+00;5.3804e-05;1.0496e-03;2.5715e-03;4.1507e-03;2.4500e-01;1.0081e-01;8.1844e-06;0.0000e+00;1.0000e+00;5.0021e-02;5.3217e-03;4.2719e-03;2.2549e-01;3.1231e-02;5.0410e-02;8.7747e-01;3.7678e-01;3.3803e-02;5.4561e-02;0.0000e+00;4.2719e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6199e+02;1.6140e+00;5.3802e-05;1.0496e-03;2.5715e-03;4.1506e-03;2.4500e-01;1.0081e-01;8.1817e-06;0.0000e+00;1.0000e+00;5.0023e-02;5.3219e-03;4.2721e-03;2.2550e-01;3.1233e-02;5.0412e-02;8.7749e-01;3.7680e-01;3.3805e-02;5.4562e-02;0.0000e+00;4.2721e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6360e+02;1.6140e+00;5.3800e-05;1.0496e-03;2.5715e-03;4.1504e-03;2.4500e-01;1.0081e-01;8.1790e-06;0.0000e+00;1.0000e+00;5.0024e-02;5.3222e-03;4.2723e-03;2.2550e-01;3.1235e-02;5.0414e-02;8.7750e-01;3.7682e-01;3.3807e-02;5.4564e-02;1.1102e-16;4.2723e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6521e+02;1.6139e+00;5.3798e-05;1.0496e-03;2.5715e-03;4.1503e-03;2.4500e-01;1.0081e-01;8.1763e-06;0.0000e+00;1.0000e+00;5.0026e-02;5.3224e-03;4.2726e-03;2.2551e-01;3.1238e-02;5.0415e-02;8.7752e-01;3.7684e-01;3.3809e-02;5.4566e-02;0.0000e+00;4.2726e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6683e+02;1.6139e+00;5.3796e-05;1.0496e-03;2.5715e-03;4.1502e-03;2.4500e-01;1.0081e-01;8.1736e-06;0.0000e+00;1.0000e+00;5.0027e-02;5.3226e-03;4.2728e-03;2.2551e-01;3.1240e-02;5.0417e-02;8.7753e-01;3.7686e-01;3.3811e-02;5.4567e-02;2.2204e-16;4.2728e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
