# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.5440e+02;9.7142e-01;3.2381e-05;5.7231e-03;1.4193e-02;1.3788e-02;2.4800e-01;5.5852e-01;4.0696e-06;0.0000e+00;1.0000e+00;7.4965e+00;8.4078e-01;8.3144e-01;2.9041e+00;7.3337e+00;7.1241e+00;1.2422e+00;7.6020e+01;7.3479e+00;7.1379e+00;0.0000e+00;8.3144e+01;1.0000e+00;9.0752e-01;0.0000e+00;1.0000e+00
6.5537e+02;9.7142e-01;3.2381e-05;5.7231e-03;1.4193e-02;1.3788e-02;2.4800e-01;5.5852e-01;4.0678e-06;0.0000e+00;1.0000e+00;7.5359e+00;8.4437e-01;8.3505e-01;2.9104e+00;7.3762e+00;7.1655e+00;1.2440e+00;7.6340e+01;7.3904e+00;7.1792e+00;0.0000e+00;8.3505e+01;1.0000e+00;9.0789e-01;0.0000e+00;1.0000e+00
6.5634e+02;9.7142e-01;3.2381e-05;5.7231e-03;1.4193e-02;1.3788e-02;2.4800e-01;5.5852e-01;4.0660e-06;0.0000e+00;1.0000e+00;7.5750e+00;8.4795e-01;8.3865e-01;2.9167e+00;7.4186e+00;7.2066e+00;1.2458e+00;7.6658e+01;7.4328e+00;7.2204e+00;-1.4211e-14;8.3865e+01;1.0000e+00;9.0826e-01;0.0000e+00;1.0000e+00
6.5731e+02;9.7142e-01;3.2381e-05;5.7231e-03;1.4193e-02;1.3788e-02;2.4800e-01;5.5852e-01;4.0642e-06;0.0000e+00;1.0000e+00;7.6139e+00;8.5150e-01;8.4222e-01;2.9229e+00;7.4608e+00;7.2476e+00;1.2475e+00;7.6975e+01;7.4750e+00;7.2614e+00;2.8422e-14;8.4222e+01;1.0000e+00;9.0862e-01;0.0000e+00;1.0000e+00
6.5829e+02;9.7142e-01;3.2381e-05;5.7231e-03;1.4193e-02;1.3788e-02;2.4800e-01;5.5852e-01;4.0624e-06;0.0000e+00;1.0000e+00;7.6526e+00;8.5503e-01;8.4578e-01;2.9291e+00;7.5028e+00;7.2884e+00;1.2493e+00;7.7289e+01;7.5170e+00;7.3022e+00;1.4211e-14;8.4578e+01;1.0000e+00;9.0898e-01;0.0000e+00;1.0000e+00
6.5926e+02;9.7142e-01;3.2381e-05;5.7231e-03;1.4193e-02;1.3788e-02;2.4800e-01;5.5852e-01;4.0606e-06;0.0000e+00;1.0000e+00;7.6910e+00;8.5854e-01;8.4931e-01;2.9352e+00;7.5446e+00;7.3290e+00;1.2510e+00;7.7602e+01;7.5588e+00;7.3428e+00;1.4211e-14;8.4931e+01;1.0000e+00;9.0934e-01;0.0000e+00;1.0000e+00
6.6000e+02;7.4312e-01;2.4771e-05;5.7231e-03;1.4193e-02;1.0547e-02;2.4800e-01;5.6176e-01;3.1052e-06;0.0000e+00;1.0000e+00;5.9126e+00;8.6121e-01;8.5282e-01;2.9412e+00;7.5862e+00;5.6375e+00;1.2528e+00;7.9644e+01;7.6004e+00;5.6480e+00;0.0000e+00;8.5282e+01;1.0000e+00;6.9590e-01;0.0000e+00;2.0000e+00
6.6101e+02;1.0142e+00;3.3806e-05;5.7231e-03;1.4193e-02;1.4394e-02;2.4800e-01;5.5792e-01;4.2358e-06;0.0000e+00;1.0000e+00;8.0995e+00;8.6483e-01;8.5549e-01;2.9458e+00;7.6179e+00;7.7258e+00;1.2541e+00;7.7823e+01;7.6321e+00;7.7402e+00;0.0000e+00;8.5549e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6203e+02;1.0138e+00;3.3792e-05;5.7231e-03;1.4193e-02;1.4389e-02;2.4800e-01;5.5792e-01;4.2322e-06;0.0000e+00;1.0000e+00;8.1373e+00;8.6843e-01;8.5911e-01;2.9521e+00;7.6609e+00;7.7663e+00;1.2558e+00;7.8145e+01;7.6751e+00;7.7807e+00;-1.4211e-14;8.5911e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6304e+02;1.0134e+00;3.3779e-05;5.7231e-03;1.4193e-02;1.4383e-02;2.4800e-01;5.5793e-01;4.2286e-06;0.0000e+00;1.0000e+00;8.1748e+00;8.7199e-01;8.6270e-01;2.9582e+00;7.7037e+00;7.8066e+00;1.2576e+00;7.8464e+01;7.7179e+00;7.8210e+00;0.0000e+00;8.6270e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6405e+02;1.0130e+00;3.3766e-05;5.7231e-03;1.4193e-02;1.4377e-02;2.4800e-01;5.5793e-01;4.2250e-06;0.0000e+00;1.0000e+00;8.2119e+00;8.7553e-01;8.6627e-01;2.9643e+00;7.7462e+00;7.8466e+00;1.2593e+00;7.8780e+01;7.7604e+00;7.8610e+00;0.0000e+00;8.6627e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6507e+02;1.0126e+00;3.3753e-05;5.7231e-03;1.4193e-02;1.4372e-02;2.4800e-01;5.5794e-01;4.2214e-06;0.0000e+00;1.0000e+00;8.2487e+00;8.7904e-01;8.6981e-01;2.9704e+00;7.7884e+00;7.8864e+00;1.2610e+00;7.9095e+01;7.8026e+00;7.9008e+00;0.0000e+00;8.6981e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6608e+02;1.0122e+00;3.3740e-05;5.7231e-03;1.4193e-02;1.4366e-02;2.4800e-01;5.5794e-01;4.2179e-06;0.0000e+00;1.0000e+00;8.2852e+00;8.8252e-01;8.7332e-01;2.9764e+00;7.8303e+00;7.9258e+00;1.2627e+00;7.9406e+01;7.8445e+00;7.9402e+00;0.0000e+00;8.7332e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6709e+02;1.0118e+00;3.3727e-05;5.7231e-03;1.4193e-02;1.4361e-02;2.4800e-01;5.5795e-01;4.2144e-06;0.0000e+00;1.0000e+00;8.3213e+00;8.8597e-01;8.7680e-01;2.9823e+00;7.8720e+00;7.9650e+00;1.2644e+00;7.9715e+01;7.8861e+00;7.9793e+00;0.0000e+00;8.7680e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6810e+02;1.0114e+00;3.3715e-05;5.7231e-03;1.4193e-02;1.4356e-02;2.4800e-01;5.5795e-01;4.2109e-06;0.0000e+00;1.0000e+00;8.3570e+00;8.8939e-01;8.8025e-01;2.9882e+00;7.9133e+00;8.0038e+00;1.2660e+00;8.0021e+01;7.9275e+00;8.0181e+00;0.0000e+00;8.8025e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6911e+02;1.0111e+00;3.3702e-05;5.7231e-03;1.4193e-02;1.4350e-02;2.4800e-01;5.5796e-01;4.2075e-06;0.0000e+00;1.0000e+00;8.3924e+00;8.9278e-01;8.8367e-01;2.9940e+00;7.9543e+00;8.0423e+00;1.2677e+00;8.0324e+01;7.9685e+00;8.0566e+00;1.4211e-14;8.8367e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7012e+02;1.0107e+00;3.3690e-05;5.7231e-03;1.4193e-02;1.4345e-02;2.4800e-01;5.5796e-01;4.2040e-06;0.0000e+00;1.0000e+00;8.4274e+00;8.9613e-01;8.8705e-01;2.9997e+00;7.9950e+00;8.0805e+00;1.2693e+00;8.0625e+01;8.0091e+00;8.0948e+00;-1.4211e-14;8.8705e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7113e+02;1.0103e+00;3.3678e-05;5.7231e-03;1.4193e-02;1.4340e-02;2.4800e-01;5.5797e-01;4.2006e-06;0.0000e+00;1.0000e+00;8.4620e+00;8.9946e-01;8.9041e-01;3.0054e+00;8.0353e+00;8.1183e+00;1.2709e+00;8.0923e+01;8.0495e+00;8.1327e+00;0.0000e+00;8.9041e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7214e+02;1.0100e+00;3.3666e-05;5.7231e-03;1.4193e-02;1.4335e-02;2.4800e-01;5.5797e-01;4.1972e-06;0.0000e+00;1.0000e+00;8.4963e+00;9.0275e-01;8.9373e-01;3.0110e+00;8.0753e+00;8.1559e+00;1.2725e+00;8.1217e+01;8.0895e+00;8.1702e+00;0.0000e+00;8.9373e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7315e+02;1.0096e+00;3.3654e-05;5.7231e-03;1.4193e-02;1.4330e-02;2.4800e-01;5.5798e-01;4.1939e-06;0.0000e+00;1.0000e+00;8.5301e+00;9.0600e-01;8.9702e-01;3.0165e+00;8.1150e+00;8.1930e+00;1.2740e+00;8.1509e+01;8.1292e+00;8.2074e+00;0.0000e+00;8.9702e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7416e+02;1.0093e+00;3.3642e-05;5.7231e-03;1.4193e-02;1.4325e-02;2.4800e-01;5.5798e-01;4.1905e-06;0.0000e+00;1.0000e+00;8.5636e+00;9.0923e-01;9.0028e-01;3.0220e+00;8.1543e+00;8.2299e+00;1.2756e+00;8.1798e+01;8.1685e+00;8.2442e+00;1.4211e-14;9.0028e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7517e+02;1.0089e+00;3.3631e-05;5.7231e-03;1.4193e-02;1.4320e-02;2.4800e-01;5.5799e-01;4.1872e-06;0.0000e+00;1.0000e+00;8.5966e+00;9.1242e-01;9.0350e-01;3.0274e+00;8.1932e+00;8.2663e+00;1.2771e+00;8.2084e+01;8.2074e+00;8.2806e+00;0.0000e+00;9.0350e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7618e+02;1.0086e+00;3.3619e-05;5.7231e-03;1.4193e-02;1.4315e-02;2.4800e-01;5.5799e-01;4.1839e-06;0.0000e+00;1.0000e+00;8.6293e+00;9.1557e-01;9.0669e-01;3.0327e+00;8.2318e+00;8.3024e+00;1.2786e+00;8.2367e+01;8.2460e+00;8.3167e+00;0.0000e+00;9.0669e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7719e+02;1.0082e+00;3.3608e-05;5.7231e-03;1.4193e-02;1.4310e-02;2.4800e-01;5.5800e-01;4.1806e-06;0.0000e+00;1.0000e+00;8.6616e+00;9.1869e-01;9.0985e-01;3.0380e+00;8.2700e+00;8.3381e+00;1.2801e+00;8.2647e+01;8.2842e+00;8.3525e+00;1.4211e-14;9.0985e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7820e+02;1.0079e+00;3.3597e-05;5.7231e-03;1.4193e-02;1.4305e-02;2.4800e-01;5.5800e-01;4.1774e-06;0.0000e+00;1.0000e+00;8.6934e+00;9.2178e-01;9.1297e-01;3.0432e+00;8.3079e+00;8.3735e+00;1.2815e+00;8.2923e+01;8.3221e+00;8.3878e+00;1.4211e-14;9.1297e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7920e+02;1.0076e+00;3.3586e-05;5.7231e-03;1.4193e-02;1.4301e-02;2.4800e-01;5.5801e-01;4.1742e-06;0.0000e+00;1.0000e+00;8.7249e+00;9.2483e-01;9.1605e-01;3.0483e+00;8.3453e+00;8.4085e+00;1.2830e+00;8.3197e+01;8.3595e+00;8.4228e+00;0.0000e+00;9.1605e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8021e+02;1.0072e+00;3.3575e-05;5.7231e-03;1.4193e-02;1.4296e-02;2.4800e-01;5.5801e-01;4.1709e-06;0.0000e+00;1.0000e+00;8.7559e+00;9.2784e-01;9.1910e-01;3.0534e+00;8.3824e+00;8.4431e+00;1.2844e+00;8.3467e+01;8.3966e+00;8.4574e+00;-1.4211e-14;9.1910e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8122e+02;1.0069e+00;3.3564e-05;5.7231e-03;1.4193e-02;1.4291e-02;2.4800e-01;5.5802e-01;4.1678e-06;0.0000e+00;1.0000e+00;8.7866e+00;9.3082e-01;9.2212e-01;3.0584e+00;8.4191e+00;8.4773e+00;1.2858e+00;8.3735e+01;8.4333e+00;8.4916e+00;1.4211e-14;9.2212e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8223e+02;1.0066e+00;3.3553e-05;5.7231e-03;1.4193e-02;1.4287e-02;2.4800e-01;5.5802e-01;4.1646e-06;0.0000e+00;1.0000e+00;8.8168e+00;9.3377e-01;9.2510e-01;3.0633e+00;8.4554e+00;8.5111e+00;1.2872e+00;8.3999e+01;8.4696e+00;8.5254e+00;2.8422e-14;9.2510e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8323e+02;1.0063e+00;3.3542e-05;5.7231e-03;1.4193e-02;1.4282e-02;2.4800e-01;5.5803e-01;4.1614e-06;0.0000e+00;1.0000e+00;8.8467e+00;9.3667e-01;9.2804e-01;3.0682e+00;8.4913e+00;8.5445e+00;1.2886e+00;8.4260e+01;8.5055e+00;8.5588e+00;1.4211e-14;9.2804e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8424e+02;1.0060e+00;3.3532e-05;5.7231e-03;1.4193e-02;1.4278e-02;2.4800e-01;5.5803e-01;4.1583e-06;0.0000e+00;1.0000e+00;8.8761e+00;9.3955e-01;9.3095e-01;3.0730e+00;8.5268e+00;8.5776e+00;1.2899e+00;8.4517e+01;8.5410e+00;8.5919e+00;1.4211e-14;9.3095e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8524e+02;1.0056e+00;3.3522e-05;5.7231e-03;1.4193e-02;1.4273e-02;2.4800e-01;5.5804e-01;4.1552e-06;0.0000e+00;1.0000e+00;8.9051e+00;9.4238e-01;9.3382e-01;3.0778e+00;8.5619e+00;8.6102e+00;1.2912e+00;8.4772e+01;8.5761e+00;8.6245e+00;0.0000e+00;9.3382e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8625e+02;1.0053e+00;3.3511e-05;5.7231e-03;1.4193e-02;1.4269e-02;2.4800e-01;5.5804e-01;4.1521e-06;0.0000e+00;1.0000e+00;8.9337e+00;9.4518e-01;9.3666e-01;3.0824e+00;8.5965e+00;8.6424e+00;1.2925e+00;8.5023e+01;8.6107e+00;8.6567e+00;-1.4211e-14;9.3666e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8725e+02;1.0050e+00;3.3501e-05;5.7231e-03;1.4193e-02;1.4265e-02;2.4800e-01;5.5804e-01;4.1490e-06;0.0000e+00;1.0000e+00;8.9619e+00;9.4794e-01;9.3946e-01;3.0870e+00;8.6308e+00;8.6743e+00;1.2938e+00;8.5271e+01;8.6450e+00;8.6885e+00;-1.4211e-14;9.3946e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8826e+02;1.0047e+00;3.3491e-05;5.7231e-03;1.4193e-02;1.4260e-02;2.4800e-01;5.5805e-01;4.1460e-06;0.0000e+00;1.0000e+00;8.9897e+00;9.5067e-01;9.4222e-01;3.0916e+00;8.6647e+00;8.7057e+00;1.2951e+00;8.5516e+01;8.6789e+00;8.7199e+00;0.0000e+00;9.4222e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8926e+02;1.0044e+00;3.3481e-05;5.7231e-03;1.4193e-02;1.4256e-02;2.4800e-01;5.5805e-01;4.1430e-06;0.0000e+00;1.0000e+00;9.0171e+00;9.5336e-01;9.4495e-01;3.0960e+00;8.6981e+00;8.7367e+00;1.2963e+00;8.5758e+01;8.7123e+00;8.7510e+00;1.4211e-14;9.4495e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9027e+02;1.0041e+00;3.3471e-05;5.7231e-03;1.4193e-02;1.4252e-02;2.4800e-01;5.5806e-01;4.1400e-06;0.0000e+00;1.0000e+00;9.0441e+00;9.5602e-01;9.4764e-01;3.1004e+00;8.7312e+00;8.7673e+00;1.2976e+00;8.5996e+01;8.7454e+00;8.7816e+00;-1.4211e-14;9.4764e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9127e+02;1.0038e+00;3.3462e-05;5.7231e-03;1.4193e-02;1.4248e-02;2.4800e-01;5.5806e-01;4.1370e-06;0.0000e+00;1.0000e+00;9.0707e+00;9.5863e-01;9.5029e-01;3.1048e+00;8.7638e+00;8.7975e+00;1.2988e+00;8.6232e+01;8.7780e+00;8.8118e+00;0.0000e+00;9.5029e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9227e+02;1.0036e+00;3.3452e-05;5.7231e-03;1.4193e-02;1.4244e-02;2.4800e-01;5.5807e-01;4.1340e-06;0.0000e+00;1.0000e+00;9.0969e+00;9.6122e-01;9.5291e-01;3.1091e+00;8.7960e+00;8.8273e+00;1.3000e+00;8.6464e+01;8.8102e+00;8.8416e+00;-1.4211e-14;9.5291e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9328e+02;1.0033e+00;3.3442e-05;5.7231e-03;1.4193e-02;1.4240e-02;2.4800e-01;5.5807e-01;4.1310e-06;0.0000e+00;1.0000e+00;9.1227e+00;9.6376e-01;9.5549e-01;3.1133e+00;8.8278e+00;8.8567e+00;1.3011e+00;8.6693e+01;8.8420e+00;8.8710e+00;-1.4211e-14;9.5549e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9428e+02;1.0030e+00;3.3433e-05;5.7231e-03;1.4193e-02;1.4236e-02;2.4800e-01;5.5807e-01;4.1281e-06;0.0000e+00;1.0000e+00;9.1481e+00;9.6628e-01;9.5804e-01;3.1174e+00;8.8592e+00;8.8857e+00;1.3023e+00;8.6918e+01;8.8734e+00;8.9000e+00;-1.4211e-14;9.5804e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9528e+02;1.0027e+00;3.3424e-05;5.7231e-03;1.4193e-02;1.4232e-02;2.4800e-01;5.5808e-01;4.1252e-06;0.0000e+00;1.0000e+00;9.1732e+00;9.6875e-01;9.6055e-01;3.1215e+00;8.8902e+00;8.9143e+00;1.3034e+00;8.7141e+01;8.9044e+00;8.9285e+00;1.4211e-14;9.6055e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9629e+02;1.0024e+00;3.3415e-05;5.7231e-03;1.4193e-02;1.4228e-02;2.4800e-01;5.5808e-01;4.1223e-06;0.0000e+00;1.0000e+00;9.1978e+00;9.7119e-01;9.6303e-01;3.1255e+00;8.9207e+00;8.9425e+00;1.3046e+00;8.7360e+01;8.9349e+00;8.9567e+00;0.0000e+00;9.6303e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9729e+02;1.0022e+00;3.3405e-05;5.7231e-03;1.4193e-02;1.4224e-02;2.4800e-01;5.5809e-01;4.1194e-06;0.0000e+00;1.0000e+00;9.2221e+00;9.7360e-01;9.6547e-01;3.1295e+00;8.9509e+00;8.9703e+00;1.3057e+00;8.7577e+01;8.9651e+00;8.9845e+00;0.0000e+00;9.6547e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9829e+02;1.0019e+00;3.3396e-05;5.7231e-03;1.4193e-02;1.4220e-02;2.4800e-01;5.5809e-01;4.1165e-06;0.0000e+00;1.0000e+00;9.2460e+00;9.7597e-01;9.6787e-01;3.1334e+00;8.9806e+00;8.9976e+00;1.3067e+00;8.7790e+01;8.9948e+00;9.0119e+00;2.8422e-14;9.6787e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9929e+02;1.0016e+00;3.3388e-05;5.7231e-03;1.4193e-02;1.4216e-02;2.4800e-01;5.5809e-01;4.1137e-06;0.0000e+00;1.0000e+00;9.2695e+00;9.7830e-01;9.7024e-01;3.1372e+00;9.0100e+00;9.0246e+00;1.3078e+00;8.8000e+01;9.0242e+00;9.0388e+00;0.0000e+00;9.7024e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0029e+02;1.0014e+00;3.3379e-05;5.7231e-03;1.4193e-02;1.4213e-02;2.4800e-01;5.5810e-01;4.1108e-06;0.0000e+00;1.0000e+00;9.2927e+00;9.8061e-01;9.7258e-01;3.1410e+00;9.0389e+00;9.0512e+00;1.3089e+00;8.8207e+01;9.0531e+00;9.0654e+00;0.0000e+00;9.7258e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0129e+02;1.0011e+00;3.3370e-05;5.7231e-03;1.4193e-02;1.4209e-02;2.4800e-01;5.5810e-01;4.1080e-06;0.0000e+00;1.0000e+00;9.3155e+00;9.8287e-01;9.7488e-01;3.1447e+00;9.0675e+00;9.0774e+00;1.3099e+00;8.8411e+01;9.0816e+00;9.0916e+00;1.4211e-14;9.7488e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0229e+02;1.0008e+00;3.3361e-05;5.7231e-03;1.4193e-02;1.4205e-02;2.4800e-01;5.5810e-01;4.1052e-06;0.0000e+00;1.0000e+00;9.3379e+00;9.8511e-01;9.7715e-01;3.1483e+00;9.0956e+00;9.1032e+00;1.3109e+00;8.8612e+01;9.1098e+00;9.1174e+00;1.4211e-14;9.7715e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0330e+02;1.0006e+00;3.3353e-05;5.7231e-03;1.4193e-02;1.4202e-02;2.4800e-01;5.5811e-01;4.1024e-06;0.0000e+00;1.0000e+00;9.3600e+00;9.8731e-01;9.7938e-01;3.1519e+00;9.1233e+00;9.1287e+00;1.3119e+00;8.8810e+01;9.1375e+00;9.1429e+00;0.0000e+00;9.7938e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0430e+02;1.0003e+00;3.3344e-05;5.7231e-03;1.4193e-02;1.4198e-02;2.4800e-01;5.5811e-01;4.0996e-06;0.0000e+00;1.0000e+00;9.3817e+00;9.8948e-01;9.8158e-01;3.1555e+00;9.1507e+00;9.1537e+00;1.3129e+00;8.9005e+01;9.1649e+00;9.1679e+00;0.0000e+00;9.8158e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0530e+02;1.0001e+00;3.3336e-05;5.7231e-03;1.4193e-02;1.4194e-02;2.4800e-01;5.5811e-01;4.0969e-06;0.0000e+00;1.0000e+00;9.4031e+00;9.9161e-01;9.8375e-01;3.1590e+00;9.1776e+00;9.1784e+00;1.3138e+00;8.9197e+01;9.1918e+00;9.1925e+00;-1.4211e-14;9.8375e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0630e+02;9.9983e-01;3.3328e-05;5.7231e-03;1.4193e-02;1.4191e-02;2.4800e-01;5.5812e-01;4.0942e-06;0.0000e+00;1.0000e+00;9.4242e+00;9.9371e-01;9.8589e-01;3.1624e+00;9.2042e+00;9.2026e+00;1.3148e+00;8.9386e+01;9.2184e+00;9.2168e+00;0.0000e+00;9.8589e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0729e+02;9.9959e-01;3.3320e-05;5.7231e-03;1.4193e-02;1.4187e-02;2.4800e-01;5.5812e-01;4.0914e-06;0.0000e+00;1.0000e+00;9.4449e+00;9.9578e-01;9.8799e-01;3.1658e+00;9.2304e+00;9.2265e+00;1.3157e+00;8.9572e+01;9.2446e+00;9.2407e+00;-1.4211e-14;9.8799e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0829e+02;9.9934e-01;3.3311e-05;5.7231e-03;1.4193e-02;1.4184e-02;2.4800e-01;5.5813e-01;4.0887e-06;0.0000e+00;1.0000e+00;9.4653e+00;9.9782e-01;9.9006e-01;3.1691e+00;9.2562e+00;9.2501e+00;1.3166e+00;8.9756e+01;9.2704e+00;9.2643e+00;0.0000e+00;9.9006e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0929e+02;9.9910e-01;3.3303e-05;5.7231e-03;1.4193e-02;1.4181e-02;2.4800e-01;5.5813e-01;4.0860e-06;0.0000e+00;1.0000e+00;9.4853e+00;9.9983e-01;9.9210e-01;3.1723e+00;9.2816e+00;9.2733e+00;1.3175e+00;8.9937e+01;9.2958e+00;9.2875e+00;-2.8422e-14;9.9210e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1029e+02;9.9887e-01;3.3296e-05;5.7231e-03;1.4193e-02;1.4177e-02;2.4800e-01;5.5813e-01;4.0834e-06;0.0000e+00;1.0000e+00;9.5051e+00;1.0018e+00;9.9411e-01;3.1755e+00;9.3067e+00;9.2961e+00;1.3184e+00;9.0115e+01;9.3208e+00;9.3103e+00;1.4211e-14;9.9411e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1129e+02;9.9863e-01;3.3288e-05;5.7231e-03;1.4193e-02;1.4174e-02;2.4800e-01;5.5814e-01;4.0807e-06;0.0000e+00;1.0000e+00;9.5245e+00;1.0038e+00;9.9608e-01;3.1787e+00;9.3313e+00;9.3186e+00;1.3193e+00;9.0290e+01;9.3455e+00;9.3327e+00;0.0000e+00;9.9608e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1229e+02;9.9840e-01;3.3280e-05;5.7231e-03;1.4193e-02;1.4171e-02;2.4800e-01;5.5814e-01;4.0781e-06;0.0000e+00;1.0000e+00;9.5437e+00;1.0057e+00;9.9803e-01;3.1818e+00;9.3557e+00;9.3407e+00;1.3202e+00;9.0463e+01;9.3699e+00;9.3549e+00;-1.4211e-14;9.9803e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1329e+02;9.9817e-01;3.3272e-05;5.7231e-03;1.4193e-02;1.4167e-02;2.4800e-01;5.5814e-01;4.0754e-06;0.0000e+00;1.0000e+00;9.5625e+00;1.0076e+00;9.9995e-01;3.1849e+00;9.3796e+00;9.3625e+00;1.3210e+00;9.0632e+01;9.3938e+00;9.3766e+00;1.4211e-14;9.9995e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1429e+02;9.9794e-01;3.3265e-05;5.7231e-03;1.4193e-02;1.4164e-02;2.4800e-01;5.5815e-01;4.0728e-06;0.0000e+00;1.0000e+00;9.5810e+00;1.0094e+00;1.0018e+00;3.1879e+00;9.4033e+00;9.3839e+00;1.3218e+00;9.0800e+01;9.4175e+00;9.3981e+00;0.0000e+00;1.0018e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1528e+02;9.9772e-01;3.3257e-05;5.7231e-03;1.4193e-02;1.4161e-02;2.4800e-01;5.5815e-01;4.0702e-06;0.0000e+00;1.0000e+00;9.5993e+00;1.0112e+00;1.0037e+00;3.1908e+00;9.4265e+00;9.4050e+00;1.3227e+00;9.0965e+01;9.4407e+00;9.4192e+00;0.0000e+00;1.0037e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1628e+02;9.9749e-01;3.3250e-05;5.7231e-03;1.4193e-02;1.4158e-02;2.4800e-01;5.5815e-01;4.0676e-06;0.0000e+00;1.0000e+00;9.6172e+00;1.0131e+00;1.0055e+00;3.1937e+00;9.4495e+00;9.4258e+00;1.3235e+00;9.1127e+01;9.4637e+00;9.4399e+00;1.4211e-14;1.0055e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
