# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.8525e+02;1.0684e+00;3.5613e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.8632e+02;1.0670e+00;3.5568e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.8738e+02;1.0657e+00;3.5524e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.8845e+02;1.0644e+00;3.5481e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.8951e+02;1.0632e+00;3.5439e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.9057e+02;1.0619e+00;3.5398e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.9164e+02;1.0607e+00;3.5358e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.9269e+02;1.0596e+00;3.5318e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.9375e+02;1.0584e+00;3.5280e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.9481e+02;1.0573e+00;3.5242e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.9587e+02;1.0561e+00;3.5205e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.9692e+02;1.0550e+00;3.5168e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.9798e+02;1.0540e+00;3.5132e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.9903e+02;1.0529e+00;3.5097e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0097e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0194e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0291e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0389e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0486e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0583e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0680e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0777e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0874e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0971e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1069e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1166e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1263e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1360e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1457e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1554e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1651e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1749e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1846e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.1943e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2040e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2137e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2234e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2331e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2429e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2526e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2623e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2720e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2817e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.2914e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3011e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3109e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3206e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3303e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3400e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3497e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3594e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3691e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3789e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3886e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.3983e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4080e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4177e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4274e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4371e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4469e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4566e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4663e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4760e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4857e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.4954e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5051e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5149e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5246e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5343e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5440e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5537e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5634e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5731e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5829e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.5926e+02;9.7142e-01;3.2381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6000e+02;7.4312e-01;2.4771e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6101e+02;1.0142e+00;3.3806e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6203e+02;1.0138e+00;3.3792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6304e+02;1.0134e+00;3.3779e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6405e+02;1.0130e+00;3.3766e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6507e+02;1.0126e+00;3.3753e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6608e+02;1.0122e+00;3.3740e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6709e+02;1.0118e+00;3.3727e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6810e+02;1.0114e+00;3.3715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.6911e+02;1.0111e+00;3.3702e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7012e+02;1.0107e+00;3.3690e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7113e+02;1.0103e+00;3.3678e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7214e+02;1.0100e+00;3.3666e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7315e+02;1.0096e+00;3.3654e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7416e+02;1.0093e+00;3.3642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7517e+02;1.0089e+00;3.3631e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7618e+02;1.0086e+00;3.3619e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7719e+02;1.0082e+00;3.3608e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7820e+02;1.0079e+00;3.3597e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.7920e+02;1.0076e+00;3.3586e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8021e+02;1.0072e+00;3.3575e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8122e+02;1.0069e+00;3.3564e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8223e+02;1.0066e+00;3.3553e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8323e+02;1.0063e+00;3.3542e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8424e+02;1.0060e+00;3.3532e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8524e+02;1.0056e+00;3.3522e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8625e+02;1.0053e+00;3.3511e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8725e+02;1.0050e+00;3.3501e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8826e+02;1.0047e+00;3.3491e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.8926e+02;1.0044e+00;3.3481e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9027e+02;1.0041e+00;3.3471e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9127e+02;1.0038e+00;3.3462e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9227e+02;1.0036e+00;3.3452e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9328e+02;1.0033e+00;3.3442e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9428e+02;1.0030e+00;3.3433e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9528e+02;1.0027e+00;3.3424e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9629e+02;1.0024e+00;3.3415e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9729e+02;1.0022e+00;3.3405e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9829e+02;1.0019e+00;3.3396e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.9929e+02;1.0016e+00;3.3388e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0029e+02;1.0014e+00;3.3379e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0129e+02;1.0011e+00;3.3370e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0229e+02;1.0008e+00;3.3361e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0330e+02;1.0006e+00;3.3353e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0430e+02;1.0003e+00;3.3344e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0530e+02;1.0001e+00;3.3336e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0630e+02;9.9983e-01;3.3328e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0729e+02;9.9959e-01;3.3320e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0829e+02;9.9934e-01;3.3311e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.0929e+02;9.9910e-01;3.3303e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1029e+02;9.9887e-01;3.3296e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1129e+02;9.9863e-01;3.3288e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1229e+02;9.9840e-01;3.3280e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1329e+02;9.9817e-01;3.3272e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1429e+02;9.9794e-01;3.3265e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1528e+02;9.9772e-01;3.3257e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1628e+02;9.9749e-01;3.3250e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1728e+02;9.9727e-01;3.3242e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1827e+02;9.9705e-01;3.3235e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.1927e+02;9.9684e-01;3.3228e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2000e+02;7.2820e-01;2.4273e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2100e+02;9.9647e-01;3.3216e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2199e+02;9.9626e-01;3.3209e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2299e+02;9.9605e-01;3.3202e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2398e+02;9.9585e-01;3.3195e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2498e+02;9.9565e-01;3.3188e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2598e+02;9.9545e-01;3.3182e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2697e+02;9.9525e-01;3.3175e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2797e+02;9.9505e-01;3.3168e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2896e+02;9.9486e-01;3.3162e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.2996e+02;9.9467e-01;3.3156e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3095e+02;9.9448e-01;3.3149e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3194e+02;9.9429e-01;3.3143e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3294e+02;9.9410e-01;3.3137e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3393e+02;9.9392e-01;3.3131e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3493e+02;9.9374e-01;3.3125e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3592e+02;9.9356e-01;3.3119e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3691e+02;9.9338e-01;3.3113e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3791e+02;9.9320e-01;3.3107e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3890e+02;9.9303e-01;3.3101e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.3989e+02;9.9286e-01;3.3095e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4088e+02;9.9269e-01;3.3090e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4188e+02;9.9252e-01;3.3084e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4287e+02;9.9235e-01;3.3078e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4386e+02;9.9219e-01;3.3073e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4485e+02;9.9202e-01;3.3067e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4585e+02;9.9186e-01;3.3062e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4684e+02;9.9170e-01;3.3057e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4783e+02;9.9155e-01;3.3052e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4882e+02;9.9139e-01;3.3046e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.4981e+02;9.9124e-01;3.3041e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5080e+02;9.9108e-01;3.3036e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5179e+02;9.9093e-01;3.3031e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5278e+02;9.9078e-01;3.3026e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5378e+02;9.9064e-01;3.3021e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5477e+02;9.9049e-01;3.3016e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5576e+02;9.9035e-01;3.3012e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5675e+02;9.9020e-01;3.3007e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5774e+02;9.9006e-01;3.3002e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5873e+02;9.8992e-01;3.2997e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.5972e+02;9.8978e-01;3.2993e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6071e+02;9.8965e-01;3.2988e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6169e+02;9.8951e-01;3.2984e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6268e+02;9.8938e-01;3.2979e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6367e+02;9.8925e-01;3.2975e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6466e+02;9.8912e-01;3.2971e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6565e+02;9.8899e-01;3.2966e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6664e+02;9.8886e-01;3.2962e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6763e+02;9.8874e-01;3.2958e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6862e+02;9.8861e-01;3.2954e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.6961e+02;9.8849e-01;3.2950e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7059e+02;9.8837e-01;3.2946e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7158e+02;9.8825e-01;3.2942e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7257e+02;9.8813e-01;3.2938e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7356e+02;9.8801e-01;3.2934e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7455e+02;9.8789e-01;3.2930e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7553e+02;9.8778e-01;3.2926e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7652e+02;9.8766e-01;3.2922e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7751e+02;9.8755e-01;3.2918e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7850e+02;9.8744e-01;3.2915e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.7948e+02;9.8733e-01;3.2911e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8000e+02;5.1516e-01;1.7172e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8099e+02;9.8717e-01;3.2906e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8197e+02;9.8706e-01;3.2902e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8296e+02;9.8695e-01;3.2898e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8395e+02;9.8685e-01;3.2895e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8493e+02;9.8675e-01;3.2892e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8592e+02;9.8665e-01;3.2888e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8691e+02;9.8655e-01;3.2885e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8789e+02;9.8645e-01;3.2882e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8888e+02;9.8635e-01;3.2878e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.8987e+02;9.8625e-01;3.2875e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.9085e+02;9.8615e-01;3.2872e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.9184e+02;9.8606e-01;3.2869e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.9283e+02;9.8597e-01;3.2866e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.9381e+02;9.8587e-01;3.2862e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.9480e+02;9.8578e-01;3.2859e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.9578e+02;9.8569e-01;3.2856e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.9677e+02;9.8560e-01;3.2853e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.9775e+02;9.8551e-01;3.2850e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
7.9874e+02;9.8542e-01;3.2847e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
