# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.6324e+02;1.6223e+00;5.4077e-05;2.1989e+01;7.9714e+00;4.9136e+00;5.5483e+00;7.5984e+02
6.6487e+02;1.6220e+00;5.4066e-05;2.2137e+01;8.0234e+00;4.9467e+00;5.5495e+00;7.6495e+02
6.6649e+02;1.6217e+00;5.4055e-05;2.2284e+01;8.0756e+00;4.9799e+00;5.5507e+00;7.7006e+02
6.6811e+02;1.6213e+00;5.4045e-05;2.2432e+01;8.1279e+00;5.0130e+00;5.5519e+00;7.7517e+02
6.6973e+02;1.6211e+00;5.4035e-05;2.2580e+01;8.1802e+00;5.0462e+00;5.5531e+00;7.8029e+02
6.7135e+02;1.6208e+00;5.4026e-05;2.2729e+01;8.2326e+00;5.0794e+00;5.5543e+00;7.8541e+02
6.7297e+02;1.6205e+00;5.4017e-05;2.2877e+01;8.2851e+00;5.1127e+00;5.5554e+00;7.9054e+02
6.7459e+02;1.6203e+00;5.4009e-05;2.3025e+01;8.3377e+00;5.1459e+00;5.5565e+00;7.9567e+02
6.7621e+02;1.6200e+00;5.4000e-05;2.3174e+01;8.3904e+00;5.1792e+00;5.5576e+00;8.0080e+02
6.7783e+02;1.6198e+00;5.3993e-05;2.3322e+01;8.4431e+00;5.2125e+00;5.5587e+00;8.0593e+02
6.7945e+02;1.6196e+00;5.3985e-05;2.3471e+01;8.4958e+00;5.2458e+00;5.5598e+00;8.1107e+02
6.8107e+02;1.6193e+00;5.3978e-05;2.3620e+01;8.5487e+00;5.2791e+00;5.5608e+00;8.1621e+02
6.8269e+02;1.6191e+00;5.3971e-05;2.3768e+01;8.6016e+00;5.3125e+00;5.5618e+00;8.2135e+02
6.8431e+02;1.6189e+00;5.3964e-05;2.3917e+01;8.6545e+00;5.3458e+00;5.5628e+00;8.2649e+02
6.8593e+02;1.6187e+00;5.3958e-05;2.4066e+01;8.7075e+00;5.3792e+00;5.5638e+00;8.3164e+02
6.8755e+02;1.6186e+00;5.3952e-05;2.4215e+01;8.7605e+00;5.4126e+00;5.5647e+00;8.3678e+02
6.8916e+02;1.6184e+00;5.3946e-05;2.4364e+01;8.8136e+00;5.4459e+00;5.5657e+00;8.4193e+02
6.9078e+02;1.6182e+00;5.3940e-05;2.4513e+01;8.8667e+00;5.4793e+00;5.5666e+00;8.4708e+02
6.9240e+02;1.6180e+00;5.3935e-05;2.4662e+01;8.9198e+00;5.5127e+00;5.5675e+00;8.5223e+02
6.9402e+02;1.6179e+00;5.3929e-05;2.4811e+01;8.9730e+00;5.5461e+00;5.5684e+00;8.5738e+02
6.9564e+02;1.6177e+00;5.3924e-05;2.4960e+01;9.0262e+00;5.5795e+00;5.5692e+00;8.6253e+02
6.9725e+02;1.6176e+00;5.3919e-05;2.5109e+01;9.0794e+00;5.6129e+00;5.5700e+00;8.6768e+02
6.9887e+02;1.6174e+00;5.3915e-05;2.5258e+01;9.1326e+00;5.6464e+00;5.5709e+00;8.7284e+02
7.0049e+02;1.6173e+00;5.3910e-05;2.5407e+01;9.1859e+00;5.6798e+00;5.5717e+00;8.7799e+02
7.0211e+02;1.6172e+00;5.3906e-05;2.5556e+01;9.2392e+00;5.7132e+00;5.5724e+00;8.8314e+02
7.0372e+02;1.6170e+00;5.3901e-05;2.5705e+01;9.2925e+00;5.7466e+00;5.5732e+00;8.8829e+02
7.0534e+02;1.6169e+00;5.3897e-05;2.5854e+01;9.3458e+00;5.7800e+00;5.5739e+00;8.9344e+02
7.0696e+02;1.6168e+00;5.3893e-05;2.6003e+01;9.3991e+00;5.8134e+00;5.5747e+00;8.9859e+02
7.0857e+02;1.6167e+00;5.3889e-05;2.6152e+01;9.4524e+00;5.8468e+00;5.5754e+00;9.0374e+02
7.1019e+02;1.6166e+00;5.3885e-05;2.6301e+01;9.5057e+00;5.8802e+00;5.5761e+00;9.0889e+02
7.1181e+02;1.6165e+00;5.3882e-05;2.6450e+01;9.5590e+00;5.9135e+00;5.5768e+00;9.1403e+02
7.1342e+02;1.6163e+00;5.3878e-05;2.6599e+01;9.6123e+00;5.9469e+00;5.5774e+00;9.1918e+02
7.1504e+02;1.6162e+00;5.3875e-05;2.6748e+01;9.6656e+00;5.9803e+00;5.5781e+00;9.2432e+02
7.1666e+02;1.6161e+00;5.3871e-05;2.6897e+01;9.7189e+00;6.0136e+00;5.5787e+00;9.2946e+02
7.1827e+02;1.6160e+00;5.3868e-05;2.7045e+01;9.7721e+00;6.0469e+00;5.5793e+00;9.3460e+02
7.1989e+02;1.6159e+00;5.3865e-05;2.7194e+01;9.8254e+00;6.0803e+00;5.5799e+00;9.3974e+02
7.2000e+02;1.1251e-01;3.7505e-06;2.7194e+01;6.8411e-01;6.0802e+00;3.8858e-01;9.4888e+02
7.2162e+02;1.6158e+00;5.3862e-05;2.7353e+01;9.8823e+00;6.1159e+00;5.5805e+00;9.4523e+02
7.2323e+02;1.6158e+00;5.3859e-05;2.7501e+01;9.9355e+00;6.1492e+00;5.5811e+00;9.5036e+02
7.2485e+02;1.6157e+00;5.3856e-05;2.7650e+01;9.9887e+00;6.1824e+00;5.5817e+00;9.5549e+02
7.2646e+02;1.6156e+00;5.3853e-05;2.7798e+01;1.0042e+01;6.2157e+00;5.5822e+00;9.6062e+02
7.2808e+02;1.6155e+00;5.3850e-05;2.7946e+01;1.0095e+01;6.2489e+00;5.5828e+00;9.6574e+02
7.2969e+02;1.6154e+00;5.3847e-05;2.8094e+01;1.0148e+01;6.2821e+00;5.5833e+00;9.7086e+02
7.3131e+02;1.6153e+00;5.3844e-05;2.8242e+01;1.0201e+01;6.3152e+00;5.5838e+00;9.7597e+02
7.3292e+02;1.6153e+00;5.3842e-05;2.8390e+01;1.0254e+01;6.3484e+00;5.5843e+00;9.8108e+02
7.3454e+02;1.6152e+00;5.3839e-05;2.8538e+01;1.0307e+01;6.3815e+00;5.5848e+00;9.8619e+02
7.3615e+02;1.6151e+00;5.3837e-05;2.8686e+01;1.0360e+01;6.4146e+00;5.5853e+00;9.9129e+02
7.3777e+02;1.6150e+00;5.3834e-05;2.8833e+01;1.0413e+01;6.4477e+00;5.5858e+00;9.9639e+02
7.3938e+02;1.6150e+00;5.3832e-05;2.8981e+01;1.0466e+01;6.4807e+00;5.5863e+00;1.0015e+03
7.4100e+02;1.6149e+00;5.3829e-05;2.9128e+01;1.0519e+01;6.5137e+00;5.5867e+00;1.0066e+03
7.4261e+02;1.6148e+00;5.3827e-05;2.9275e+01;1.0572e+01;6.5467e+00;5.5872e+00;1.0117e+03
7.4423e+02;1.6147e+00;5.3825e-05;2.9422e+01;1.0624e+01;6.5796e+00;5.5876e+00;1.0167e+03
7.4584e+02;1.6147e+00;5.3822e-05;2.9569e+01;1.0677e+01;6.6126e+00;5.5880e+00;1.0218e+03
7.4746e+02;1.6146e+00;5.3820e-05;2.9715e+01;1.0730e+01;6.6454e+00;5.5885e+00;1.0269e+03
7.4907e+02;1.6145e+00;5.3818e-05;2.9862e+01;1.0782e+01;6.6783e+00;5.5889e+00;1.0319e+03
7.5069e+02;1.6145e+00;5.3816e-05;3.0008e+01;1.0835e+01;6.7111e+00;5.5893e+00;1.0370e+03
7.5230e+02;1.6144e+00;5.3814e-05;3.0155e+01;1.0887e+01;6.7438e+00;5.5897e+00;1.0421e+03
7.5392e+02;1.6143e+00;5.3812e-05;3.0301e+01;1.0940e+01;6.7766e+00;5.5901e+00;1.0471e+03
7.5553e+02;1.6143e+00;5.3810e-05;3.0446e+01;1.0992e+01;6.8093e+00;5.5905e+00;1.0521e+03
7.5714e+02;1.6142e+00;5.3808e-05;3.0592e+01;1.1044e+01;6.8419e+00;5.5908e+00;1.0572e+03
7.5876e+02;1.6142e+00;5.3806e-05;3.0737e+01;1.1097e+01;6.8745e+00;5.5912e+00;1.0622e+03
7.6037e+02;1.6141e+00;5.3804e-05;3.0883e+01;1.1149e+01;6.9071e+00;5.5916e+00;1.0672e+03
7.6199e+02;1.6140e+00;5.3802e-05;3.1028e+01;1.1201e+01;6.9396e+00;5.5919e+00;1.0722e+03
7.6360e+02;1.6140e+00;5.3800e-05;3.1173e+01;1.1253e+01;6.9720e+00;5.5923e+00;1.0772e+03
7.6521e+02;1.6139e+00;5.3798e-05;3.1317e+01;1.1305e+01;7.0045e+00;5.5927e+00;1.0822e+03
7.6683e+02;1.6139e+00;5.3796e-05;3.1462e+01;1.1357e+01;7.0368e+00;5.5930e+00;1.0872e+03
7.6844e+02;1.6138e+00;5.3794e-05;3.1606e+01;1.1408e+01;7.0692e+00;5.5933e+00;1.0922e+03
7.7006e+02;1.6138e+00;5.3792e-05;3.1750e+01;1.1460e+01;7.1015e+00;5.5937e+00;1.0972e+03
7.7167e+02;1.6137e+00;5.3790e-05;3.1894e+01;1.1512e+01;7.1337e+00;5.5940e+00;1.1022e+03
7.7328e+02;1.6137e+00;5.3788e-05;3.2037e+01;1.1563e+01;7.1659e+00;5.5943e+00;1.1071e+03
7.7490e+02;1.6136e+00;5.3787e-05;3.2181e+01;1.1615e+01;7.1980e+00;5.5947e+00;1.1121e+03
7.7651e+02;1.6135e+00;5.3785e-05;3.2324e+01;1.1666e+01;7.2301e+00;5.5950e+00;1.1170e+03
7.7812e+02;1.6135e+00;5.3783e-05;3.2467e+01;1.1717e+01;7.2621e+00;5.5953e+00;1.1220e+03
7.7974e+02;1.6134e+00;5.3781e-05;3.2609e+01;1.1769e+01;7.2940e+00;5.5956e+00;1.1269e+03
7.8000e+02;2.6223e-01;8.7409e-06;3.2617e+01;1.9132e+00;7.2959e+00;9.0951e-01;1.1370e+03
7.8161e+02;1.6134e+00;5.3779e-05;3.2775e+01;1.1828e+01;7.3311e+00;5.5959e+00;1.1326e+03
7.8323e+02;1.6133e+00;5.3778e-05;3.2917e+01;1.1879e+01;7.3630e+00;5.5963e+00;1.1375e+03
7.8484e+02;1.6133e+00;5.3776e-05;3.3059e+01;1.1930e+01;7.3948e+00;5.5965e+00;1.1424e+03
7.8645e+02;1.6132e+00;5.3774e-05;3.3200e+01;1.1981e+01;7.4265e+00;5.5968e+00;1.1473e+03
7.8807e+02;1.6132e+00;5.3773e-05;3.3341e+01;1.2031e+01;7.4581e+00;5.5971e+00;1.1522e+03
7.8968e+02;1.6131e+00;5.3771e-05;3.3482e+01;1.2082e+01;7.4897e+00;5.5974e+00;1.1571e+03
7.9129e+02;1.6131e+00;5.3769e-05;3.3623e+01;1.2132e+01;7.5213e+00;5.5977e+00;1.1619e+03
7.9291e+02;1.6130e+00;5.3768e-05;3.3764e+01;1.2183e+01;7.5528e+00;5.5980e+00;1.1668e+03
7.9452e+02;1.6130e+00;5.3766e-05;3.3904e+01;1.2233e+01;7.5842e+00;5.5983e+00;1.1716e+03
7.9613e+02;1.6129e+00;5.3764e-05;3.4044e+01;1.2283e+01;7.6155e+00;5.5985e+00;1.1765e+03
7.9774e+02;1.6129e+00;5.3763e-05;3.4183e+01;1.2333e+01;7.6468e+00;5.5988e+00;1.1813e+03
7.9936e+02;1.6128e+00;5.3761e-05;3.4323e+01;1.2383e+01;7.6780e+00;5.5991e+00;1.1861e+03
8.0097e+02;1.6128e+00;5.3760e-05;3.4462e+01;1.2433e+01;7.7092e+00;5.5994e+00;1.1909e+03
8.0258e+02;1.6127e+00;5.3758e-05;3.4600e+01;1.2483e+01;7.7403e+00;5.5996e+00;1.1957e+03
8.0420e+02;1.6127e+00;5.3757e-05;3.4739e+01;1.2533e+01;7.7713e+00;5.5999e+00;1.2005e+03
8.0581e+02;1.6126e+00;5.3755e-05;3.4877e+01;1.2582e+01;7.8023e+00;5.6001e+00;1.2053e+03
8.0742e+02;1.6126e+00;5.3753e-05;3.5015e+01;1.2632e+01;7.8332e+00;5.6004e+00;1.2100e+03
8.0903e+02;1.6126e+00;5.3752e-05;3.5152e+01;1.2681e+01;7.8640e+00;5.6007e+00;1.2148e+03
8.1065e+02;1.6125e+00;5.3750e-05;3.5289e+01;1.2730e+01;7.8947e+00;5.6009e+00;1.2195e+03
8.1226e+02;1.6125e+00;5.3749e-05;3.5426e+01;1.2779e+01;7.9254e+00;5.6012e+00;1.2242e+03
8.1387e+02;1.6124e+00;5.3747e-05;3.5563e+01;1.2828e+01;7.9560e+00;5.6014e+00;1.2290e+03
8.1548e+02;1.6124e+00;5.3746e-05;3.5699e+01;1.2877e+01;7.9865e+00;5.6017e+00;1.2337e+03
8.1710e+02;1.6123e+00;5.3744e-05;3.5835e+01;1.2926e+01;8.0170e+00;5.6019e+00;1.2384e+03
8.1871e+02;1.6123e+00;5.3743e-05;3.5970e+01;1.2975e+01;8.0474e+00;5.6022e+00;1.2430e+03
8.2032e+02;1.6122e+00;5.3741e-05;3.6105e+01;1.3023e+01;8.0777e+00;5.6024e+00;1.2477e+03
8.2193e+02;1.6122e+00;5.3740e-05;3.6240e+01;1.3072e+01;8.1079e+00;5.6027e+00;1.2524e+03
8.2354e+02;1.6122e+00;5.3739e-05;3.6375e+01;1.3120e+01;8.1381e+00;5.6029e+00;1.2570e+03
8.2516e+02;1.6121e+00;5.3737e-05;3.6509e+01;1.3168e+01;8.1681e+00;5.6031e+00;1.2617e+03
8.2677e+02;1.6121e+00;5.3736e-05;3.6643e+01;1.3216e+01;8.1981e+00;5.6034e+00;1.2663e+03
8.2838e+02;1.6120e+00;5.3734e-05;3.6776e+01;1.3264e+01;8.2281e+00;5.6036e+00;1.2709e+03
8.2999e+02;1.6120e+00;5.3733e-05;3.6910e+01;1.3312e+01;8.2579e+00;5.6038e+00;1.2755e+03
8.3160e+02;1.6119e+00;5.3731e-05;3.7042e+01;1.3359e+01;8.2877e+00;5.6041e+00;1.2801e+03
8.3322e+02;1.6119e+00;5.3730e-05;3.7175e+01;1.3407e+01;8.3173e+00;5.6043e+00;1.2847e+03
8.3483e+02;1.6119e+00;5.3729e-05;3.7307e+01;1.3454e+01;8.3470e+00;5.6045e+00;1.2892e+03
8.3644e+02;1.6118e+00;5.3727e-05;3.7439e+01;1.3501e+01;8.3765e+00;5.6048e+00;1.2938e+03
8.3805e+02;1.6118e+00;5.3726e-05;3.7570e+01;1.3548e+01;8.4059e+00;5.6050e+00;1.2983e+03
8.3966e+02;1.6117e+00;5.3724e-05;3.7701e+01;1.3595e+01;8.4353e+00;5.6052e+00;1.3029e+03
8.4000e+02;3.3646e-01;1.1215e-05;3.7705e+01;2.8384e+00;8.4361e+00;1.1702e+00;1.3137e+03
8.4161e+02;1.6117e+00;5.3723e-05;3.7859e+01;1.3652e+01;8.4707e+00;5.6055e+00;1.3083e+03
8.4322e+02;1.6116e+00;5.3721e-05;3.7989e+01;1.3699e+01;8.4998e+00;5.6057e+00;1.3128e+03
8.4483e+02;1.6116e+00;5.3720e-05;3.8119e+01;1.3745e+01;8.5289e+00;5.6059e+00;1.3173e+03
8.4645e+02;1.6116e+00;5.3719e-05;3.8248e+01;1.3792e+01;8.5579e+00;5.6062e+00;1.3218e+03
8.4806e+02;1.6115e+00;5.3717e-05;3.8377e+01;1.3838e+01;8.5868e+00;5.6064e+00;1.3262e+03
8.4967e+02;1.6115e+00;5.3716e-05;3.8506e+01;1.3884e+01;8.6157e+00;5.6066e+00;1.3307e+03
8.5128e+02;1.6114e+00;5.3715e-05;3.8634e+01;1.3930e+01;8.6444e+00;5.6068e+00;1.3351e+03
8.5289e+02;1.6114e+00;5.3713e-05;3.8762e+01;1.3976e+01;8.6731e+00;5.6070e+00;1.3395e+03
8.5450e+02;1.6114e+00;5.3712e-05;3.8890e+01;1.4022e+01;8.7017e+00;5.6072e+00;1.3439e+03
8.5612e+02;1.6113e+00;5.3711e-05;3.9017e+01;1.4067e+01;8.7302e+00;5.6075e+00;1.3483e+03
8.5773e+02;1.6113e+00;5.3709e-05;3.9143e+01;1.4113e+01;8.7586e+00;5.6077e+00;1.3527e+03
8.5934e+02;1.6112e+00;5.3708e-05;3.9270e+01;1.4158e+01;8.7869e+00;5.6079e+00;1.3571e+03
8.6095e+02;1.6112e+00;5.3707e-05;3.9396e+01;1.4203e+01;8.8151e+00;5.6081e+00;1.3614e+03
8.6256e+02;1.6112e+00;5.3706e-05;3.9521e+01;1.4248e+01;8.8432e+00;5.6083e+00;1.3658e+03
8.6417e+02;1.6111e+00;5.3704e-05;3.9646e+01;1.4293e+01;8.8713e+00;5.6085e+00;1.3701e+03
8.6578e+02;1.6111e+00;5.3703e-05;3.9771e+01;1.4337e+01;8.8992e+00;5.6087e+00;1.3744e+03
8.6739e+02;1.6111e+00;5.3702e-05;3.9895e+01;1.4382e+01;8.9271e+00;5.6089e+00;1.3787e+03
8.6900e+02;1.6110e+00;5.3700e-05;4.0019e+01;1.4426e+01;8.9549e+00;5.6091e+00;1.3830e+03
8.7062e+02;1.6110e+00;5.3699e-05;4.0143e+01;1.4471e+01;8.9826e+00;5.6093e+00;1.3872e+03
8.7223e+02;1.6109e+00;5.3698e-05;4.0266e+01;1.4515e+01;9.0102e+00;5.6095e+00;1.3915e+03
8.7384e+02;1.6109e+00;5.3697e-05;4.0389e+01;1.4559e+01;9.0377e+00;5.6098e+00;1.3957e+03
8.7545e+02;1.6109e+00;5.3695e-05;4.0511e+01;1.4603e+01;9.0651e+00;5.6100e+00;1.4000e+03
8.7706e+02;1.6108e+00;5.3694e-05;4.0633e+01;1.4646e+01;9.0924e+00;5.6102e+00;1.4042e+03
8.7867e+02;1.6108e+00;5.3693e-05;4.0754e+01;1.4690e+01;9.1196e+00;5.6104e+00;1.4084e+03
8.8028e+02;1.6108e+00;5.3692e-05;4.0875e+01;1.4733e+01;9.1467e+00;5.6106e+00;1.4126e+03
8.8189e+02;1.6107e+00;5.3691e-05;4.0996e+01;1.4776e+01;9.1738e+00;5.6108e+00;1.4167e+03
8.8350e+02;1.6107e+00;5.3689e-05;4.1116e+01;1.4819e+01;9.2007e+00;5.6110e+00;1.4209e+03
8.8511e+02;1.6106e+00;5.3688e-05;4.1236e+01;1.4862e+01;9.2276e+00;5.6112e+00;1.4250e+03
8.8672e+02;1.6106e+00;5.3687e-05;4.1355e+01;1.4905e+01;9.2543e+00;5.6114e+00;1.4292e+03
8.8833e+02;1.6106e+00;5.3686e-05;4.1474e+01;1.4948e+01;9.2810e+00;5.6116e+00;1.4333e+03
8.8994e+02;1.6105e+00;5.3684e-05;4.1593e+01;1.4990e+01;9.3076e+00;5.6118e+00;1.4374e+03
8.9155e+02;1.6105e+00;5.3683e-05;4.1711e+01;1.5032e+01;9.3340e+00;5.6119e+00;1.4414e+03
8.9316e+02;1.6105e+00;5.3682e-05;4.1829e+01;1.5075e+01;9.3604e+00;5.6121e+00;1.4455e+03
8.9478e+02;1.6104e+00;5.3681e-05;4.1946e+01;1.5117e+01;9.3867e+00;5.6123e+00;1.4496e+03
8.9639e+02;1.6104e+00;5.3680e-05;4.2063e+01;1.5158e+01;9.4129e+00;5.6125e+00;1.4536e+03
8.9800e+02;1.6104e+00;5.3679e-05;4.2179e+01;1.5200e+01;9.4390e+00;5.6127e+00;1.4576e+03
8.9961e+02;1.6103e+00;5.3677e-05;4.2295e+01;1.5242e+01;9.4650e+00;5.6129e+00;1.4616e+03
9.0000e+02;3.9352e-01;1.3117e-05;4.2289e+01;3.7241e+00;9.4636e+00;1.3717e+00;1.4729e+03
9.0161e+02;1.6103e+00;5.3676e-05;4.2439e+01;1.5293e+01;9.4972e+00;5.6132e+00;1.4666e+03
9.0322e+02;1.6102e+00;5.3675e-05;4.2554e+01;1.5334e+01;9.5230e+00;5.6133e+00;1.4706e+03
9.0483e+02;1.6102e+00;5.3674e-05;4.2668e+01;1.5375e+01;9.5486e+00;5.6135e+00;1.4745e+03
9.0644e+02;1.6102e+00;5.3672e-05;4.2782e+01;1.5416e+01;9.5742e+00;5.6137e+00;1.4785e+03
9.0805e+02;1.6101e+00;5.3671e-05;4.2896e+01;1.5457e+01;9.5997e+00;5.6139e+00;1.4824e+03
9.0966e+02;1.6101e+00;5.3670e-05;4.3009e+01;1.5497e+01;9.6251e+00;5.6141e+00;1.4863e+03
9.1127e+02;1.6101e+00;5.3669e-05;4.3122e+01;1.5538e+01;9.6504e+00;5.6143e+00;1.4902e+03
9.1288e+02;1.6100e+00;5.3668e-05;4.3235e+01;1.5578e+01;9.6756e+00;5.6145e+00;1.4941e+03
9.1449e+02;1.6100e+00;5.3667e-05;4.3347e+01;1.5618e+01;9.7007e+00;5.6147e+00;1.4980e+03
9.1610e+02;1.6100e+00;5.3666e-05;4.3458e+01;1.5658e+01;9.7257e+00;5.6148e+00;1.5018e+03
9.1771e+02;1.6099e+00;5.3664e-05;4.3569e+01;1.5698e+01;9.7506e+00;5.6150e+00;1.5057e+03
9.1932e+02;1.6099e+00;5.3663e-05;4.3680e+01;1.5737e+01;9.7754e+00;5.6152e+00;1.5095e+03
9.2093e+02;1.6099e+00;5.3662e-05;4.3790e+01;1.5777e+01;9.8001e+00;5.6154e+00;1.5133e+03
9.2254e+02;1.6098e+00;5.3661e-05;4.3900e+01;1.5816e+01;9.8247e+00;5.6156e+00;1.5171e+03
9.2415e+02;1.6098e+00;5.3660e-05;4.4009e+01;1.5855e+01;9.8492e+00;5.6158e+00;1.5209e+03
9.2576e+02;1.6098e+00;5.3659e-05;4.4118e+01;1.5894e+01;9.8736e+00;5.6159e+00;1.5246e+03
9.2737e+02;1.6097e+00;5.3658e-05;4.4226e+01;1.5933e+01;9.8979e+00;5.6161e+00;1.5284e+03
9.2898e+02;1.6097e+00;5.3657e-05;4.4334e+01;1.5972e+01;9.9221e+00;5.6163e+00;1.5321e+03
9.3059e+02;1.6097e+00;5.3656e-05;4.4442e+01;1.6010e+01;9.9462e+00;5.6165e+00;1.5358e+03
9.3220e+02;1.6096e+00;5.3655e-05;4.4549e+01;1.6048e+01;9.9702e+00;5.6167e+00;1.5395e+03
9.3381e+02;1.6096e+00;5.3653e-05;4.4656e+01;1.6087e+01;9.9941e+00;5.6168e+00;1.5432e+03
9.3542e+02;1.6096e+00;5.3652e-05;4.4762e+01;1.6125e+01;1.0018e+01;5.6170e+00;1.5469e+03
9.3703e+02;1.6095e+00;5.3651e-05;4.4868e+01;1.6162e+01;1.0042e+01;5.6172e+00;1.5505e+03
9.3864e+02;1.6095e+00;5.3650e-05;4.4973e+01;1.6200e+01;1.0065e+01;5.6174e+00;1.5542e+03
9.4025e+02;1.6095e+00;5.3649e-05;4.5078e+01;1.6238e+01;1.0089e+01;5.6175e+00;1.5578e+03
9.4186e+02;1.6094e+00;5.3648e-05;4.5183e+01;1.6275e+01;1.0112e+01;5.6177e+00;1.5614e+03
9.4347e+02;1.6094e+00;5.3647e-05;4.5287e+01;1.6312e+01;1.0135e+01;5.6179e+00;1.5650e+03
9.4507e+02;1.6094e+00;5.3646e-05;4.5390e+01;1.6349e+01;1.0159e+01;5.6181e+00;1.5686e+03
9.4668e+02;1.6093e+00;5.3645e-05;4.5493e+01;1.6386e+01;1.0182e+01;5.6182e+00;1.5722e+03
9.4829e+02;1.6093e+00;5.3644e-05;4.5596e+01;1.6423e+01;1.0205e+01;5.6184e+00;1.5757e+03
9.4990e+02;1.6093e+00;5.3643e-05;4.5698e+01;1.6459e+01;1.0228e+01;5.6186e+00;1.5792e+03
9.5151e+02;1.6093e+00;5.3642e-05;4.5800e+01;1.6496e+01;1.0251e+01;5.6188e+00;1.5828e+03
9.5312e+02;1.6092e+00;5.3641e-05;4.5901e+01;1.6532e+01;1.0273e+01;5.6189e+00;1.5863e+03
9.5473e+02;1.6092e+00;5.3640e-05;4.6002e+01;1.6568e+01;1.0296e+01;5.6191e+00;1.5898e+03
9.5634e+02;1.6092e+00;5.3639e-05;4.6103e+01;1.6604e+01;1.0318e+01;5.6193e+00;1.5932e+03
9.5795e+02;1.6091e+00;5.3638e-05;4.6203e+01;1.6640e+01;1.0341e+01;5.6194e+00;1.5967e+03
9.5956e+02;1.6091e+00;5.3637e-05;4.6302e+01;1.6675e+01;1.0363e+01;5.6196e+00;1.6001e+03
9.6000e+02;4.4203e-01;1.4734e-05;4.6285e+01;4.5790e+00;1.0359e+01;1.5438e+00;1.6116e+03
9.6161e+02;1.6091e+00;5.3635e-05;4.6429e+01;1.6720e+01;1.0391e+01;5.6198e+00;1.6045e+03
9.6322e+02;1.6090e+00;5.3634e-05;4.6527e+01;1.6756e+01;1.0414e+01;5.6200e+00;1.6079e+03
9.6483e+02;1.6090e+00;5.3633e-05;4.6625e+01;1.6791e+01;1.0436e+01;5.6202e+00;1.6113e+03
9.6644e+02;1.6090e+00;5.3632e-05;4.6723e+01;1.6826e+01;1.0457e+01;5.6203e+00;1.6147e+03
9.6804e+02;1.6089e+00;5.3631e-05;4.6820e+01;1.6860e+01;1.0479e+01;5.6205e+00;1.6180e+03
9.6965e+02;1.6089e+00;5.3630e-05;4.6917e+01;1.6895e+01;1.0501e+01;5.6207e+00;1.6214e+03
9.7126e+02;1.6089e+00;5.3629e-05;4.7013e+01;1.6929e+01;1.0523e+01;5.6208e+00;1.6247e+03
9.7287e+02;1.6088e+00;5.3628e-05;4.7109e+01;1.6964e+01;1.0544e+01;5.6210e+00;1.6280e+03
9.7448e+02;1.6088e+00;5.3627e-05;4.7205e+01;1.6998e+01;1.0565e+01;5.6212e+00;1.6313e+03
9.7609e+02;1.6088e+00;5.3626e-05;4.7300e+01;1.7032e+01;1.0587e+01;5.6213e+00;1.6346e+03
9.7770e+02;1.6088e+00;5.3625e-05;4.7394e+01;1.7066e+01;1.0608e+01;5.6215e+00;1.6379e+03
9.7931e+02;1.6087e+00;5.3624e-05;4.7489e+01;1.7099e+01;1.0629e+01;5.6217e+00;1.6411e+03
9.8092e+02;1.6087e+00;5.3623e-05;4.7582e+01;1.7133e+01;1.0650e+01;5.6218e+00;1.6444e+03
9.8252e+02;1.6087e+00;5.3622e-05;4.7676e+01;1.7166e+01;1.0671e+01;5.6220e+00;1.6476e+03
9.8413e+02;1.6086e+00;5.3621e-05;4.7768e+01;1.7199e+01;1.0692e+01;5.6221e+00;1.6508e+03
9.8574e+02;1.6086e+00;5.3620e-05;4.7861e+01;1.7232e+01;1.0712e+01;5.6223e+00;1.6540e+03
9.8735e+02;1.6086e+00;5.3619e-05;4.7953e+01;1.7265e+01;1.0733e+01;5.6225e+00;1.6572e+03
9.8896e+02;1.6086e+00;5.3618e-05;4.8044e+01;1.7298e+01;1.0754e+01;5.6226e+00;1.6603e+03
9.9057e+02;1.6085e+00;5.3617e-05;4.8135e+01;1.7330e+01;1.0774e+01;5.6228e+00;1.6635e+03
9.9218e+02;1.6085e+00;5.3616e-05;4.8226e+01;1.7363e+01;1.0794e+01;5.6229e+00;1.6666e+03
9.9378e+02;1.6085e+00;5.3616e-05;4.8316e+01;1.7395e+01;1.0815e+01;5.6231e+00;1.6697e+03
9.9539e+02;1.6084e+00;5.3615e-05;4.8406e+01;1.7427e+01;1.0835e+01;5.6233e+00;1.6728e+03
9.9700e+02;1.6084e+00;5.3614e-05;4.8495e+01;1.7459e+01;1.0855e+01;5.6234e+00;1.6759e+03
9.9861e+02;1.6084e+00;5.3613e-05;4.8584e+01;1.7491e+01;1.0875e+01;5.6236e+00;1.6790e+03
1.0002e+03;1.6084e+00;5.3612e-05;4.8673e+01;1.7522e+01;1.0894e+01;5.6237e+00;1.6821e+03
1.0018e+03;1.6083e+00;5.3611e-05;4.8761e+01;1.7554e+01;1.0914e+01;5.6239e+00;1.6851e+03
1.0034e+03;1.6083e+00;5.3610e-05;4.8849e+01;1.7585e+01;1.0934e+01;5.6241e+00;1.6881e+03
1.0050e+03;1.6083e+00;5.3609e-05;4.8936e+01;1.7616e+01;1.0953e+01;5.6242e+00;1.6911e+03
