# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.5930e+02;1.8532e+00;0.0000e+00;1.3062e+01;5.3979e+00;2.9128e+00;7.4873e-01;4.5070e+02
6.6000e+02;6.9804e-01;0.0000e+00;1.3072e+01;2.0349e+00;2.9151e+00;2.7685e-01;4.5443e+02
6.6191e+02;1.9132e+00;0.0000e+00;1.3095e+01;5.5870e+00;2.9202e+00;7.5355e-01;4.5166e+02
6.6383e+02;1.9132e+00;0.0000e+00;1.3119e+01;5.5973e+00;2.9255e+00;7.3931e-01;4.5249e+02
6.6574e+02;1.9132e+00;0.0000e+00;1.3142e+01;5.6073e+00;2.9308e+00;7.2535e-01;4.5329e+02
6.6765e+02;1.9132e+00;0.0000e+00;1.3165e+01;5.6171e+00;2.9359e+00;7.1165e-01;4.5408e+02
6.6957e+02;1.9132e+00;0.0000e+00;1.3187e+01;5.6267e+00;2.9409e+00;6.9819e-01;4.5485e+02
6.7148e+02;1.9132e+00;0.0000e+00;1.3209e+01;5.6361e+00;2.9458e+00;6.8494e-01;4.5561e+02
6.7339e+02;1.9132e+00;0.0000e+00;1.3231e+01;5.6452e+00;2.9506e+00;6.7189e-01;4.5634e+02
6.7531e+02;1.9132e+00;0.0000e+00;1.3251e+01;5.6542e+00;2.9553e+00;6.5904e-01;4.5706e+02
6.7722e+02;1.9132e+00;0.0000e+00;1.3272e+01;5.6629e+00;2.9599e+00;6.4635e-01;4.5777e+02
6.7913e+02;1.9132e+00;0.0000e+00;1.3292e+01;5.6714e+00;2.9643e+00;6.3384e-01;4.5845e+02
6.8105e+02;1.9132e+00;0.0000e+00;1.3311e+01;5.6797e+00;2.9686e+00;6.2148e-01;4.5912e+02
6.8296e+02;1.9132e+00;0.0000e+00;1.3330e+01;5.6878e+00;2.9728e+00;6.0928e-01;4.5977e+02
6.8487e+02;1.9132e+00;0.0000e+00;1.3348e+01;5.6956e+00;2.9769e+00;5.9723e-01;4.6040e+02
6.8679e+02;1.9132e+00;0.0000e+00;1.3366e+01;5.7032e+00;2.9809e+00;5.8534e-01;4.6101e+02
6.8870e+02;1.9132e+00;0.0000e+00;1.3383e+01;5.7106e+00;2.9848e+00;5.7360e-01;4.6160e+02
6.9061e+02;1.9132e+00;0.0000e+00;1.3399e+01;5.7177e+00;2.9885e+00;5.6201e-01;4.6217e+02
6.9253e+02;1.9132e+00;0.0000e+00;1.3416e+01;5.7245e+00;2.9921e+00;5.5057e-01;4.6272e+02
6.9444e+02;1.9132e+00;0.0000e+00;1.3431e+01;5.7312e+00;2.9955e+00;5.3930e-01;4.6326e+02
6.9635e+02;1.9132e+00;0.0000e+00;1.3446e+01;5.7376e+00;2.9989e+00;5.2818e-01;4.6377e+02
6.9826e+02;1.9132e+00;0.0000e+00;1.3460e+01;5.7437e+00;3.0021e+00;5.1723e-01;4.6426e+02
7.0018e+02;1.9132e+00;0.0000e+00;1.3474e+01;5.7496e+00;3.0051e+00;5.0644e-01;4.6474e+02
7.0209e+02;1.9132e+00;0.0000e+00;1.3487e+01;5.7552e+00;3.0081e+00;4.9582e-01;4.6519e+02
7.0400e+02;1.9132e+00;0.0000e+00;1.3500e+01;5.7606e+00;3.0109e+00;4.8537e-01;4.6562e+02
7.0592e+02;1.9132e+00;0.0000e+00;1.3512e+01;5.7657e+00;3.0136e+00;4.7510e-01;4.6604e+02
7.0783e+02;1.9132e+00;0.0000e+00;1.3523e+01;5.7706e+00;3.0161e+00;4.6500e-01;4.6643e+02
7.0974e+02;1.9132e+00;0.0000e+00;1.3534e+01;5.7752e+00;3.0186e+00;4.5507e-01;4.6680e+02
7.1166e+02;1.9132e+00;0.0000e+00;1.3544e+01;5.7796e+00;3.0208e+00;4.4532e-01;4.6715e+02
7.1357e+02;1.9132e+00;0.0000e+00;1.3553e+01;5.7837e+00;3.0230e+00;4.3574e-01;4.6748e+02
7.1548e+02;1.9132e+00;0.0000e+00;1.3562e+01;5.7875e+00;3.0250e+00;4.2634e-01;4.6779e+02
7.1740e+02;1.9132e+00;0.0000e+00;1.3571e+01;5.7911e+00;3.0269e+00;4.1717e-01;4.6808e+02
7.1931e+02;1.9132e+00;0.0000e+00;1.3579e+01;5.7945e+00;3.0286e+00;4.0818e-01;4.6835e+02
7.2000e+02;6.8950e-01;0.0000e+00;1.3578e+01;2.0882e+00;3.0286e+00;1.4392e-01;4.7205e+02
7.2224e+02;2.2391e+00;0.0000e+00;1.3590e+01;6.7870e+00;3.0312e+00;4.6373e-01;4.6775e+02
7.2448e+02;2.2391e+00;0.0000e+00;1.3597e+01;6.7907e+00;3.0328e+00;4.5197e-01;4.6801e+02
7.2672e+02;2.2391e+00;0.0000e+00;1.3604e+01;6.7940e+00;3.0343e+00;4.4049e-01;4.6823e+02
7.2896e+02;2.2391e+00;0.0000e+00;1.3610e+01;6.7968e+00;3.0356e+00;4.2928e-01;4.6843e+02
7.3120e+02;2.2391e+00;0.0000e+00;1.3615e+01;6.7993e+00;3.0367e+00;4.1832e-01;4.6860e+02
7.3343e+02;2.2391e+00;0.0000e+00;1.3619e+01;6.8014e+00;3.0376e+00;4.0763e-01;4.6874e+02
7.3567e+02;2.2391e+00;0.0000e+00;1.3622e+01;6.8030e+00;3.0383e+00;3.9719e-01;4.6885e+02
7.3791e+02;2.2391e+00;0.0000e+00;1.3624e+01;6.8042e+00;3.0389e+00;3.8700e-01;4.6894e+02
7.4015e+02;2.2391e+00;0.0000e+00;1.3626e+01;6.8051e+00;3.0393e+00;3.7706e-01;4.6899e+02
7.4239e+02;2.2391e+00;0.0000e+00;1.3627e+01;6.8055e+00;3.0394e+00;3.6736e-01;4.6902e+02
7.4463e+02;2.2391e+00;0.0000e+00;1.3627e+01;6.8055e+00;3.0394e+00;3.5789e-01;4.6902e+02
7.4687e+02;2.2391e+00;0.0000e+00;1.3626e+01;6.8051e+00;3.0393e+00;3.4865e-01;4.6900e+02
7.4911e+02;2.2391e+00;0.0000e+00;1.3624e+01;6.8043e+00;3.0389e+00;3.3965e-01;4.6894e+02
7.5135e+02;2.2391e+00;0.0000e+00;1.3622e+01;6.8031e+00;3.0384e+00;3.3086e-01;4.6886e+02
7.5359e+02;2.2391e+00;0.0000e+00;1.3619e+01;6.8014e+00;3.0376e+00;3.2229e-01;4.6875e+02
7.5582e+02;2.2391e+00;0.0000e+00;1.3615e+01;6.7994e+00;3.0367e+00;3.1393e-01;4.6861e+02
7.5806e+02;2.2391e+00;0.0000e+00;1.3610e+01;6.7970e+00;3.0356e+00;3.0578e-01;4.6844e+02
7.6030e+02;2.2391e+00;0.0000e+00;1.3604e+01;6.7942e+00;3.0344e+00;2.9783e-01;4.6825e+02
7.6254e+02;2.2391e+00;0.0000e+00;1.3598e+01;6.7910e+00;3.0330e+00;2.9008e-01;4.6803e+02
7.6478e+02;2.2391e+00;0.0000e+00;1.3591e+01;6.7874e+00;3.0313e+00;2.8252e-01;4.6778e+02
7.6702e+02;2.2391e+00;0.0000e+00;1.3583e+01;6.7834e+00;3.0296e+00;2.7515e-01;4.6751e+02
7.6926e+02;2.2391e+00;0.0000e+00;1.3574e+01;6.7790e+00;3.0276e+00;2.6797e-01;4.6720e+02
7.7150e+02;2.2391e+00;0.0000e+00;1.3565e+01;6.7742e+00;3.0255e+00;2.6096e-01;4.6688e+02
7.7374e+02;2.2391e+00;0.0000e+00;1.3554e+01;6.7690e+00;3.0232e+00;2.5413e-01;4.6652e+02
7.7598e+02;2.2391e+00;0.0000e+00;1.3543e+01;6.7635e+00;3.0207e+00;2.4748e-01;4.6614e+02
7.7861e+02;2.6352e+00;0.0000e+00;1.3533e+01;7.9538e+00;3.0183e+00;2.8362e-01;4.6458e+02
7.8000e+02;1.3883e+00;0.0000e+00;1.3514e+01;4.1845e+00;3.0142e+00;1.4480e-01;4.6770e+02
7.8267e+02;2.6671e+00;0.0000e+00;1.3510e+01;8.0362e+00;3.0131e+00;2.7365e-01;4.6369e+02
7.8533e+02;2.6671e+00;0.0000e+00;1.3493e+01;8.0263e+00;3.0094e+00;2.6508e-01;4.6313e+02
7.8800e+02;2.6671e+00;0.0000e+00;1.3475e+01;8.0158e+00;3.0055e+00;2.5678e-01;4.6252e+02
7.9067e+02;2.6671e+00;0.0000e+00;1.3457e+01;8.0046e+00;3.0013e+00;2.4882e-01;4.6188e+02
7.9334e+02;2.6671e+00;0.0000e+00;1.3437e+01;7.9929e+00;2.9969e+00;2.4111e-01;4.6121e+02
7.9600e+02;2.6671e+00;0.0000e+00;1.3416e+01;7.9805e+00;2.9923e+00;2.3364e-01;4.6050e+02
7.9867e+02;2.6671e+00;0.0000e+00;1.3395e+01;7.9676e+00;2.9874e+00;2.2638e-01;4.5976e+02
8.0134e+02;2.6671e+00;0.0000e+00;1.3372e+01;7.9541e+00;2.9823e+00;2.1934e-01;4.5898e+02
8.0400e+02;2.6671e+00;0.0000e+00;1.3349e+01;7.9400e+00;2.9771e+00;2.1250e-01;4.5817e+02
8.0667e+02;2.6671e+00;0.0000e+00;1.3324e+01;7.9253e+00;2.9716e+00;2.0587e-01;4.5733e+02
8.0934e+02;2.6671e+00;0.0000e+00;1.3299e+01;7.9101e+00;2.9658e+00;1.9942e-01;4.5645e+02
8.1200e+02;2.6671e+00;0.0000e+00;1.3272e+01;7.8943e+00;2.9599e+00;1.9317e-01;4.5555e+02
8.1467e+02;2.6671e+00;0.0000e+00;1.3245e+01;7.8780e+00;2.9538e+00;1.8711e-01;4.5461e+02
8.1734e+02;2.6671e+00;0.0000e+00;1.3217e+01;7.8611e+00;2.9475e+00;1.8123e-01;4.5364e+02
8.2001e+02;2.6671e+00;0.0000e+00;1.3187e+01;7.8436e+00;2.9409e+00;1.7552e-01;4.5264e+02
8.2267e+02;2.6671e+00;0.0000e+00;1.3157e+01;7.8257e+00;2.9342e+00;1.6998e-01;4.5161e+02
8.2534e+02;2.6671e+00;0.0000e+00;1.3126e+01;7.8072e+00;2.9273e+00;1.6461e-01;4.5055e+02
8.2801e+02;2.6671e+00;0.0000e+00;1.3095e+01;7.7882e+00;2.9201e+00;1.5940e-01;4.4946e+02
8.3067e+02;2.6671e+00;0.0000e+00;1.3062e+01;7.7687e+00;2.9128e+00;1.5434e-01;4.4834e+02
8.3334e+02;2.6671e+00;0.0000e+00;1.3029e+01;7.7487e+00;2.9053e+00;1.4945e-01;4.4719e+02
8.3648e+02;3.1389e+00;0.0000e+00;1.2995e+01;9.0959e+00;2.8978e+00;1.7030e-01;4.4467e+02
8.3962e+02;3.1389e+00;0.0000e+00;1.2954e+01;9.0669e+00;2.8886e+00;1.6393e-01;4.4325e+02
8.4000e+02;3.8104e-01;0.0000e+00;1.2907e+01;1.0967e+00;2.8782e+00;1.9154e-02;4.4961e+02
8.4320e+02;3.2048e+00;0.0000e+00;1.2906e+01;9.2230e+00;2.8779e+00;1.6036e-01;4.4144e+02
8.4641e+02;3.2048e+00;0.0000e+00;1.2862e+01;9.1910e+00;2.8679e+00;1.5422e-01;4.3991e+02
8.4961e+02;3.2048e+00;0.0000e+00;1.2816e+01;9.1583e+00;2.8577e+00;1.4830e-01;4.3835e+02
8.5282e+02;3.2048e+00;0.0000e+00;1.2769e+01;9.1247e+00;2.8472e+00;1.4261e-01;4.3676e+02
8.5602e+02;3.2048e+00;0.0000e+00;1.2722e+01;9.0904e+00;2.8365e+00;1.3712e-01;4.3512e+02
8.5923e+02;3.2048e+00;0.0000e+00;1.2673e+01;9.0554e+00;2.8256e+00;1.3183e-01;4.3346e+02
8.6243e+02;3.2048e+00;0.0000e+00;1.2623e+01;9.0197e+00;2.8144e+00;1.2674e-01;4.3175e+02
8.6564e+02;3.2048e+00;0.0000e+00;1.2572e+01;8.9832e+00;2.8031e+00;1.2184e-01;4.3002e+02
8.6884e+02;3.2048e+00;0.0000e+00;1.2521e+01;8.9461e+00;2.7915e+00;1.1712e-01;4.2825e+02
8.7205e+02;3.2048e+00;0.0000e+00;1.2468e+01;8.9083e+00;2.7797e+00;1.1257e-01;4.2645e+02
8.7525e+02;3.2048e+00;0.0000e+00;1.2414e+01;8.8698e+00;2.7677e+00;1.0819e-01;4.2462e+02
8.7846e+02;3.2048e+00;0.0000e+00;1.2360e+01;8.8308e+00;2.7555e+00;1.0397e-01;4.2276e+02
8.8166e+02;3.2048e+00;0.0000e+00;1.2305e+01;8.7910e+00;2.7431e+00;9.9914e-02;4.2087e+02
8.8487e+02;3.2048e+00;0.0000e+00;1.2249e+01;8.7507e+00;2.7305e+00;9.6004e-02;4.1895e+02
8.8807e+02;3.2048e+00;0.0000e+00;1.2192e+01;8.7098e+00;2.7178e+00;9.2238e-02;4.1700e+02
8.9128e+02;3.2048e+00;0.0000e+00;1.2134e+01;8.6684e+00;2.7048e+00;8.8612e-02;4.1503e+02
8.9505e+02;3.7755e+00;0.0000e+00;1.2076e+01;1.0163e+01;2.6918e+00;1.0028e-01;4.1150e+02
8.9883e+02;3.7755e+00;0.0000e+00;1.2006e+01;1.0104e+01;2.6761e+00;9.5615e-02;4.0913e+02
9.0000e+02;1.1724e+00;0.0000e+00;1.1933e+01;3.1185e+00;2.6599e+00;2.8306e-02;4.1358e+02
9.0389e+02;3.8854e+00;0.0000e+00;1.1913e+01;1.0317e+01;2.6553e+00;9.2438e-02;4.0566e+02
9.0777e+02;3.8854e+00;0.0000e+00;1.1839e+01;1.0252e+01;2.6387e+00;8.8032e-02;4.0314e+02
9.1166e+02;3.8854e+00;0.0000e+00;1.1764e+01;1.0187e+01;2.6218e+00;8.3952e-02;4.0058e+02
9.1554e+02;3.8854e+00;0.0000e+00;1.1688e+01;1.0121e+01;2.6048e+00;8.0045e-02;3.9799e+02
9.1943e+02;3.8854e+00;0.0000e+00;1.1611e+01;1.0054e+01;2.5875e+00;7.6305e-02;3.9537e+02
9.2331e+02;3.8854e+00;0.0000e+00;1.1533e+01;9.9859e+00;2.5701e+00;7.2724e-02;3.9272e+02
9.2720e+02;3.8854e+00;0.0000e+00;1.1454e+01;9.9174e+00;2.5525e+00;6.9296e-02;3.9004e+02
9.3108e+02;3.8854e+00;0.0000e+00;1.1375e+01;9.8483e+00;2.5347e+00;6.6013e-02;3.8734e+02
9.3497e+02;3.8854e+00;0.0000e+00;1.1295e+01;9.7785e+00;2.5167e+00;6.2871e-02;3.8461e+02
9.3885e+02;3.8854e+00;0.0000e+00;1.1214e+01;9.7081e+00;2.4986e+00;5.9862e-02;3.8186e+02
9.4274e+02;3.8854e+00;0.0000e+00;1.1132e+01;9.6371e+00;2.4803e+00;5.6981e-02;3.7908e+02
9.4663e+02;3.8854e+00;0.0000e+00;1.1050e+01;9.5656e+00;2.4619e+00;5.4224e-02;3.7629e+02
9.5051e+02;3.8854e+00;0.0000e+00;1.0967e+01;9.4936e+00;2.4434e+00;5.1585e-02;3.7347e+02
9.5440e+02;3.8854e+00;0.0000e+00;1.0884e+01;9.4211e+00;2.4247e+00;4.9059e-02;3.7064e+02
9.5828e+02;3.8854e+00;0.0000e+00;1.0800e+01;9.3481e+00;2.4059e+00;4.6642e-02;3.6778e+02
9.6000e+02;1.7186e+00;0.0000e+00;1.0715e+01;4.1021e+00;2.3869e+00;1.9607e-02;3.7006e+02
9.6450e+02;4.5046e+00;0.0000e+00;1.0679e+01;1.0715e+01;2.3787e+00;5.0254e-02;3.6217e+02
9.6901e+02;4.5046e+00;0.0000e+00;1.0580e+01;1.0616e+01;2.3566e+00;4.7342e-02;3.5883e+02
9.7351e+02;4.5046e+00;0.0000e+00;1.0481e+01;1.0516e+01;2.3344e+00;4.4577e-02;3.5547e+02
9.7802e+02;4.5046e+00;0.0000e+00;1.0382e+01;1.0415e+01;2.3121e+00;4.1952e-02;3.5210e+02
9.8252e+02;4.5046e+00;0.0000e+00;1.0282e+01;1.0314e+01;2.2897e+00;3.9589e-02;3.4871e+02
9.8703e+02;4.5046e+00;0.0000e+00;1.0182e+01;1.0213e+01;2.2673e+00;3.7422e-02;3.4531e+02
9.9153e+02;4.5046e+00;0.0000e+00;1.0081e+01;1.0112e+01;2.2447e+00;3.5360e-02;3.4190e+02
9.9604e+02;4.5046e+00;0.0000e+00;9.9801e+00;1.0010e+01;2.2221e+00;3.3398e-02;3.3848e+02
1.0005e+03;4.5046e+00;0.0000e+00;9.8789e+00;9.9075e+00;2.1994e+00;3.1532e-02;3.3505e+02
1.0050e+03;4.5046e+00;0.0000e+00;9.7776e+00;9.8052e+00;2.1767e+00;2.9758e-02;3.3161e+02
1.0096e+03;4.5046e+00;0.0000e+00;9.6761e+00;9.7027e+00;2.1539e+00;2.8072e-02;3.2817e+02
1.0141e+03;4.5046e+00;0.0000e+00;9.5744e+00;9.6001e+00;2.1312e+00;2.6469e-02;3.2472e+02
1.0186e+03;4.5046e+00;0.0000e+00;9.4728e+00;9.4975e+00;2.1084e+00;2.4945e-02;3.2128e+02
1.0200e+03;1.4400e+00;0.0000e+00;9.3706e+00;3.0030e+00;2.0855e+00;7.5111e-03;3.2420e+02
1.0251e+03;5.0680e+00;0.0000e+00;9.3386e+00;1.0533e+01;2.0783e+00;2.5940e-02;3.1556e+02
1.0301e+03;5.0680e+00;0.0000e+00;9.2242e+00;1.0403e+01;2.0527e+00;2.4231e-02;3.1169e+02
1.0352e+03;5.0680e+00;0.0000e+00;9.1099e+00;1.0273e+01;2.0271e+00;2.2619e-02;3.0783e+02
1.0403e+03;5.0680e+00;0.0000e+00;8.9957e+00;1.0143e+01;2.0015e+00;2.1098e-02;3.0397e+02
1.0453e+03;5.0680e+00;0.0000e+00;8.8817e+00;1.0014e+01;1.9759e+00;1.9665e-02;3.0012e+02
1.0504e+03;5.0680e+00;0.0000e+00;8.7679e+00;9.8847e+00;1.9504e+00;1.8314e-02;2.9628e+02
1.0555e+03;5.0680e+00;0.0000e+00;8.6544e+00;9.7558e+00;1.9250e+00;1.7041e-02;2.9244e+02
1.0605e+03;5.0680e+00;0.0000e+00;8.5413e+00;9.6273e+00;1.8996e+00;1.5842e-02;2.8862e+02
1.0656e+03;5.0680e+00;0.0000e+00;8.4285e+00;9.4992e+00;1.8743e+00;1.4712e-02;2.8481e+02
1.0707e+03;5.0680e+00;0.0000e+00;8.3161e+00;9.3716e+00;1.8492e+00;1.3648e-02;2.8101e+02
1.0757e+03;5.0680e+00;0.0000e+00;8.2042e+00;9.2445e+00;1.8241e+00;1.2646e-02;2.7723e+02
1.0800e+03;4.2519e+00;0.0000e+00;8.0927e+00;7.6495e+00;1.7991e+00;9.8178e-03;2.7494e+02
1.0857e+03;5.7144e+00;0.0000e+00;7.9998e+00;1.0162e+01;1.7783e+00;1.2354e-02;2.6918e+02
1.0914e+03;5.7144e+00;0.0000e+00;7.8753e+00;1.0002e+01;1.7504e+00;1.1283e-02;2.6499e+02
1.0971e+03;5.7144e+00;0.0000e+00;7.7515e+00;9.8437e+00;1.7226e+00;1.0283e-02;2.6083e+02
1.1029e+03;5.7144e+00;0.0000e+00;7.6286e+00;9.6862e+00;1.6951e+00;9.3497e-03;2.5669e+02
1.1086e+03;5.7144e+00;0.0000e+00;7.5065e+00;9.5299e+00;1.6677e+00;8.4786e-03;2.5258e+02
1.1143e+03;5.7144e+00;0.0000e+00;7.3852e+00;9.3746e+00;1.6405e+00;7.6658e-03;2.4851e+02
1.1200e+03;5.7144e+00;0.0000e+00;7.2649e+00;9.2206e+00;1.6136e+00;6.9074e-03;2.4446e+02
1.1257e+03;5.7144e+00;0.0000e+00;7.1456e+00;9.0677e+00;1.5868e+00;6.2001e-03;2.4045e+02
1.1314e+03;5.7144e+00;0.0000e+00;7.0273e+00;8.9162e+00;1.5603e+00;5.5404e-03;2.3647e+02
1.1371e+03;5.7144e+00;0.0000e+00;6.9100e+00;8.7660e+00;1.5340e+00;4.9253e-03;2.3252e+02
1.1400e+03;2.8562e+00;0.0000e+00;6.7937e+00;4.3070e+00;1.5080e+00;2.1746e-03;2.3292e+02
1.1464e+03;6.4458e+00;0.0000e+00;6.7362e+00;9.6369e+00;1.4951e+00;4.6056e-03;2.2558e+02
1.1529e+03;6.4458e+00;0.0000e+00;6.6069e+00;9.4501e+00;1.4661e+00;3.9508e-03;2.2125e+02
1.1593e+03;6.4458e+00;0.0000e+00;6.4791e+00;9.2654e+00;1.4374e+00;3.3467e-03;2.1697e+02
1.1658e+03;6.4458e+00;0.0000e+00;6.3527e+00;9.0829e+00;1.4091e+00;2.7896e-03;2.1274e+02
1.1722e+03;6.4458e+00;0.0000e+00;6.2278e+00;8.9025e+00;1.3811e+00;2.2763e-03;2.0856e+02
1.1787e+03;6.4458e+00;0.0000e+00;6.1045e+00;8.7244e+00;1.3535e+00;1.8035e-03;2.0444e+02
1.1851e+03;6.4458e+00;0.0000e+00;5.9827e+00;8.5485e+00;1.3262e+00;1.3687e-03;2.0036e+02
1.1916e+03;6.4458e+00;0.0000e+00;5.8625e+00;8.3749e+00;1.2993e+00;9.6906e-04;1.9634e+02
1.1980e+03;6.4458e+00;0.0000e+00;5.7439e+00;8.2035e+00;1.2727e+00;6.0231e-04;1.9237e+02
1.2000e+03;1.9881e+00;0.0000e+00;5.6269e+00;2.4781e+00;1.2465e+00;8.1424e-05;1.9401e+02
1.2073e+03;7.2767e+00;0.0000e+00;5.5914e+00;9.0122e+00;1.2385e+00;1.9197e-04;1.8623e+02
1.2146e+03;7.2767e+00;0.0000e+00;5.4617e+00;8.8007e+00;1.2094e+00;0.0000e+00;1.8191e+02
1.2218e+03;7.2767e+00;0.0000e+00;5.3341e+00;8.5927e+00;1.1809e+00;0.0000e+00;1.7767e+02
1.2291e+03;7.2767e+00;0.0000e+00;5.2087e+00;8.3882e+00;1.1528e+00;0.0000e+00;1.7349e+02
1.2364e+03;7.2767e+00;0.0000e+00;5.0854e+00;8.1871e+00;1.1251e+00;0.0000e+00;1.6939e+02
1.2437e+03;7.2767e+00;0.0000e+00;4.9642e+00;7.9896e+00;1.0980e+00;0.0000e+00;1.6535e+02
1.2509e+03;7.2767e+00;0.0000e+00;4.8452e+00;7.7955e+00;1.0713e+00;0.0000e+00;1.6139e+02
1.2582e+03;7.2767e+00;0.0000e+00;4.7283e+00;7.6049e+00;1.0451e+00;0.0000e+00;1.5750e+02
1.2600e+03;1.7867e+00;0.0000e+00;4.6136e+00;1.8214e+00;1.0194e+00;0.0000e+00;1.5928e+02
1.2682e+03;8.2279e+00;0.0000e+00;4.5859e+00;8.3365e+00;1.0132e+00;0.0000e+00;1.5180e+02
1.2765e+03;8.2279e+00;0.0000e+00;4.4592e+00;8.1028e+00;9.8480e-01;0.0000e+00;1.4760e+02
1.2847e+03;8.2279e+00;0.0000e+00;4.3352e+00;7.8742e+00;9.5701e-01;0.0000e+00;1.4350e+02
1.2929e+03;8.2279e+00;0.0000e+00;4.2139e+00;7.6505e+00;9.2983e-01;0.0000e+00;1.3949e+02
1.3011e+03;8.2279e+00;0.0000e+00;4.0953e+00;7.4319e+00;9.0326e-01;0.0000e+00;1.3557e+02
1.3094e+03;8.2279e+00;0.0000e+00;3.9794e+00;7.2182e+00;8.7729e-01;0.0000e+00;1.3173e+02
1.3176e+03;8.2279e+00;0.0000e+00;3.8661e+00;7.0094e+00;8.5191e-01;0.0000e+00;1.2799e+02
1.3200e+03;2.4049e+00;0.0000e+00;3.7555e+00;1.9891e+00;8.2713e-01;0.0000e+00;1.2915e+02
1.3293e+03;9.3168e+00;0.0000e+00;3.7239e+00;7.6403e+00;8.2005e-01;0.0000e+00;1.2239e+02
1.3386e+03;9.3168e+00;0.0000e+00;3.6024e+00;7.3867e+00;7.9283e-01;0.0000e+00;1.1840e+02
1.3480e+03;9.3168e+00;0.0000e+00;3.4843e+00;7.1401e+00;7.6636e-01;0.0000e+00;1.1452e+02
1.3573e+03;9.3168e+00;0.0000e+00;3.3694e+00;6.9002e+00;7.4062e-01;0.0000e+00;1.1075e+02
1.3666e+03;9.3168e+00;0.0000e+00;3.2577e+00;6.6671e+00;7.1560e-01;0.0000e+00;1.0709e+02
1.3759e+03;9.3168e+00;0.0000e+00;3.1491e+00;6.4406e+00;6.9128e-01;0.0000e+00;1.0352e+02
1.3800e+03;4.0989e+00;0.0000e+00;3.0437e+00;2.7367e+00;6.6767e-01;0.0000e+00;1.0355e+02
1.3906e+03;1.0563e+01;0.0000e+00;2.9987e+00;6.9460e+00;6.5758e-01;0.0000e+00;9.7764e+01
1.4011e+03;1.0563e+01;0.0000e+00;2.8841e+00;6.6749e+00;6.3191e-01;0.0000e+00;9.4034e+01
1.4117e+03;1.0563e+01;0.0000e+00;2.7734e+00;6.4129e+00;6.0711e-01;0.0000e+00;9.0429e+01
1.4223e+03;1.0563e+01;0.0000e+00;2.6664e+00;6.1598e+00;5.8315e-01;0.0000e+00;8.6947e+01
1.4328e+03;1.0563e+01;0.0000e+00;2.5631e+00;5.9154e+00;5.6001e-01;0.0000e+00;8.3584e+01
1.4400e+03;7.1849e+00;0.0000e+00;2.4634e+00;3.8632e+00;5.3768e-01;0.0000e+00;8.2154e+01
1.4520e+03;1.1995e+01;0.0000e+00;2.3979e+00;6.2735e+00;5.2302e-01;0.0000e+00;7.7458e+01
1.4640e+03;1.1995e+01;0.0000e+00;2.2912e+00;5.9870e+00;4.9913e-01;0.0000e+00;7.4020e+01
1.4760e+03;1.1995e+01;0.0000e+00;2.1889e+00;5.7121e+00;4.7622e-01;0.0000e+00;7.0721e+01
1.4880e+03;1.1995e+01;0.0000e+00;2.0908e+00;5.4486e+00;4.5425e-01;0.0000e+00;6.7557e+01
1.5000e+03;1.1995e+01;0.0000e+00;1.9967e+00;5.1959e+00;4.3318e-01;0.0000e+00;6.4525e+01
1.5000e+03;2.6292e-02;0.0000e+00;1.9065e+00;1.0859e-02;4.1300e-01;0.0000e+00;6.6561e+01
1.5137e+03;1.3654e+01;0.0000e+00;1.9063e+00;5.6385e+00;4.1296e-01;0.0000e+00;6.0927e+01
1.5273e+03;1.3654e+01;0.0000e+00;1.8080e+00;5.3381e+00;3.9096e-01;0.0000e+00;5.7795e+01
1.5410e+03;1.3654e+01;0.0000e+00;1.7145e+00;5.0523e+00;3.7003e-01;0.0000e+00;5.4814e+01
1.5546e+03;1.3654e+01;0.0000e+00;1.6255e+00;4.7805e+00;3.5012e-01;0.0000e+00;5.1980e+01
1.5600e+03;5.3843e+00;0.0000e+00;1.5409e+00;1.7833e+00;3.3120e-01;0.0000e+00;5.2024e+01
1.5756e+03;1.5594e+01;0.0000e+00;1.5092e+00;5.0541e+00;3.2411e-01;0.0000e+00;4.7646e+01
1.5912e+03;1.5594e+01;0.0000e+00;1.4192e+00;4.7402e+00;3.0399e-01;0.0000e+00;4.4817e+01
1.6068e+03;1.5594e+01;0.0000e+00;1.3344e+00;4.4445e+00;2.8502e-01;0.0000e+00;4.2151e+01
1.6200e+03;1.3219e+01;0.0000e+00;1.2545e+00;3.5318e+00;2.6717e-01;0.0000e+00;4.0274e+01
1.6379e+03;1.7889e+01;0.0000e+00;1.1907e+00;4.5244e+00;2.5292e-01;0.0000e+00;3.7054e+01
1.6558e+03;1.7889e+01;0.0000e+00;1.1087e+00;4.1968e+00;2.3461e-01;0.0000e+00;3.4518e+01
1.6737e+03;1.7889e+01;0.0000e+00;1.0323e+00;3.8917e+00;2.1755e-01;0.0000e+00;3.2155e+01
1.6800e+03;6.3341e+00;0.0000e+00;9.6116e-01;1.2774e+00;2.0168e-01;0.0000e+00;3.2285e+01
1.7005e+03;2.0495e+01;0.0000e+00;9.3770e-01;4.0262e+00;1.9645e-01;0.0000e+00;2.8717e+01
1.7210e+03;2.0495e+01;0.0000e+00;8.6364e-01;3.6879e+00;1.7994e-01;0.0000e+00;2.6469e+01
