# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.7683e+02;1.5728e-01;2.6161e-06;8.2858e-05;6.0676e-05;9.5433e-06;1.4646e+00;1.1171e-05;3.2974e-07;0.0000e+00;2.0000e+00;1.4860e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8116e-05;1.5432e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0323e-01;0.0000e+00;1.0000e+00
2.7698e+02;1.5728e-01;2.6161e-06;8.2859e-05;6.0677e-05;9.5434e-06;1.4646e+00;1.1171e-05;3.2973e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8116e-05;1.5432e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0323e-01;0.0000e+00;1.0000e+00
2.7714e+02;1.5728e-01;2.6161e-06;8.2859e-05;6.0677e-05;9.5435e-06;1.4646e+00;1.1171e-05;3.2971e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8117e-05;1.5432e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0324e-01;0.0000e+00;1.0000e+00
2.7730e+02;1.5728e-01;2.6161e-06;8.2860e-05;6.0678e-05;9.5435e-06;1.4646e+00;1.1171e-05;3.2970e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8118e-05;1.5432e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0324e-01;0.0000e+00;1.0000e+00
2.7746e+02;1.5728e-01;2.6161e-06;8.2860e-05;6.0678e-05;9.5436e-06;1.4646e+00;1.1171e-05;3.2969e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8118e-05;1.5432e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0324e-01;0.0000e+00;1.0000e+00
2.7761e+02;1.5728e-01;2.6161e-06;8.2861e-05;6.0679e-05;9.5437e-06;1.4646e+00;1.1171e-05;3.2967e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8119e-05;1.5432e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0324e-01;0.0000e+00;1.0000e+00
2.7777e+02;1.5728e-01;2.6161e-06;8.2861e-05;6.0679e-05;9.5438e-06;1.4646e+00;1.1172e-05;3.2966e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8119e-05;1.5432e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0325e-01;0.0000e+00;1.0000e+00
2.7793e+02;1.5728e-01;2.6161e-06;8.2862e-05;6.0680e-05;9.5439e-06;1.4646e+00;1.1172e-05;3.2965e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8120e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0325e-01;0.0000e+00;1.0000e+00
2.7808e+02;1.5728e-01;2.6161e-06;8.2862e-05;6.0681e-05;9.5440e-06;1.4646e+00;1.1172e-05;3.2963e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8120e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0325e-01;0.0000e+00;1.0000e+00
2.7824e+02;1.5728e-01;2.6161e-06;8.2863e-05;6.0681e-05;9.5441e-06;1.4646e+00;1.1172e-05;3.2962e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8121e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0325e-01;0.0000e+00;1.0000e+00
2.7840e+02;1.5728e-01;2.6161e-06;8.2863e-05;6.0682e-05;9.5442e-06;1.4646e+00;1.1172e-05;3.2961e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8122e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0326e-01;0.0000e+00;1.0000e+00
2.7856e+02;1.5728e-01;2.6161e-06;8.2864e-05;6.0682e-05;9.5443e-06;1.4646e+00;1.1172e-05;3.2959e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8122e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0326e-01;0.0000e+00;1.0000e+00
2.7871e+02;1.5728e-01;2.6161e-06;8.2864e-05;6.0683e-05;9.5444e-06;1.4646e+00;1.1172e-05;3.2958e-07;0.0000e+00;2.0000e+00;1.4861e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8123e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0326e-01;0.0000e+00;1.0000e+00
2.7887e+02;1.5728e-01;2.6161e-06;8.2865e-05;6.0683e-05;9.5445e-06;1.4646e+00;1.1172e-05;3.2957e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8123e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0326e-01;0.0000e+00;1.0000e+00
2.7903e+02;1.5728e-01;2.6161e-06;8.2865e-05;6.0684e-05;9.5446e-06;1.4646e+00;1.1172e-05;3.2955e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8124e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0327e-01;0.0000e+00;1.0000e+00
2.7919e+02;1.5728e-01;2.6161e-06;8.2866e-05;6.0685e-05;9.5446e-06;1.4646e+00;1.1172e-05;3.2954e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7734e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8124e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0327e-01;0.0000e+00;1.0000e+00
2.7934e+02;1.5728e-01;2.6161e-06;8.2866e-05;6.0685e-05;9.5447e-06;1.4647e+00;1.1172e-05;3.2953e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8125e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0327e-01;0.0000e+00;1.0000e+00
2.7950e+02;1.5728e-01;2.6161e-06;8.2867e-05;6.0686e-05;9.5448e-06;1.4647e+00;1.1172e-05;3.2951e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8126e-05;1.5433e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0327e-01;0.0000e+00;1.0000e+00
2.7966e+02;1.5728e-01;2.6161e-06;8.2867e-05;6.0686e-05;9.5449e-06;1.4647e+00;1.1172e-05;3.2950e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8126e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0328e-01;0.0000e+00;1.0000e+00
2.7981e+02;1.5728e-01;2.6161e-06;8.2868e-05;6.0687e-05;9.5450e-06;1.4647e+00;1.1172e-05;3.2949e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8127e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0328e-01;0.0000e+00;1.0000e+00
2.7997e+02;1.5728e-01;2.6161e-06;8.2868e-05;6.0688e-05;9.5451e-06;1.4647e+00;1.1172e-05;3.2947e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8127e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0328e-01;0.0000e+00;1.0000e+00
2.8013e+02;1.5728e-01;2.6161e-06;8.2869e-05;6.0688e-05;9.5452e-06;1.4647e+00;1.1172e-05;3.2946e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8128e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0328e-01;0.0000e+00;1.0000e+00
2.8029e+02;1.5728e-01;2.6161e-06;8.2869e-05;6.0689e-05;9.5453e-06;1.4647e+00;1.1172e-05;3.2945e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8128e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
2.8044e+02;1.5728e-01;2.6161e-06;8.2870e-05;6.0689e-05;9.5454e-06;1.4647e+00;1.1172e-05;3.2944e-07;0.0000e+00;2.0000e+00;1.4862e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8129e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
2.8060e+02;1.5728e-01;2.6161e-06;8.2870e-05;6.0690e-05;9.5455e-06;1.4647e+00;1.1172e-05;3.2942e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8130e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
2.8076e+02;1.5728e-01;2.6161e-06;8.2871e-05;6.0690e-05;9.5455e-06;1.4647e+00;1.1172e-05;3.2941e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8130e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
2.8092e+02;1.5728e-01;2.6161e-06;8.2871e-05;6.0691e-05;9.5456e-06;1.4647e+00;1.1172e-05;3.2940e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8131e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0330e-01;0.0000e+00;1.0000e+00
2.8107e+02;1.5728e-01;2.6161e-06;8.2872e-05;6.0692e-05;9.5457e-06;1.4647e+00;1.1172e-05;3.2938e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8131e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0330e-01;0.0000e+00;1.0000e+00
2.8123e+02;1.5728e-01;2.6161e-06;8.2872e-05;6.0692e-05;9.5458e-06;1.4647e+00;1.1172e-05;3.2937e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8132e-05;1.5434e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0330e-01;0.0000e+00;1.0000e+00
2.8139e+02;1.5728e-01;2.6161e-06;8.2873e-05;6.0693e-05;9.5459e-06;1.4647e+00;1.1172e-05;3.2936e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8132e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0330e-01;0.0000e+00;1.0000e+00
2.8154e+02;1.5728e-01;2.6161e-06;8.2873e-05;6.0693e-05;9.5460e-06;1.4647e+00;1.1172e-05;3.2934e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8133e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0331e-01;0.0000e+00;1.0000e+00
2.8170e+02;1.5728e-01;2.6161e-06;8.2874e-05;6.0694e-05;9.5461e-06;1.4647e+00;1.1172e-05;3.2933e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8134e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0331e-01;0.0000e+00;1.0000e+00
2.8186e+02;1.5728e-01;2.6161e-06;8.2874e-05;6.0694e-05;9.5462e-06;1.4647e+00;1.1172e-05;3.2932e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8134e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0331e-01;0.0000e+00;1.0000e+00
2.8202e+02;1.5728e-01;2.6161e-06;8.2875e-05;6.0695e-05;9.5463e-06;1.4647e+00;1.1172e-05;3.2930e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8135e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0331e-01;0.0000e+00;1.0000e+00
2.8217e+02;1.5728e-01;2.6161e-06;8.2875e-05;6.0695e-05;9.5463e-06;1.4647e+00;1.1172e-05;3.2929e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8135e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0332e-01;0.0000e+00;1.0000e+00
2.8233e+02;1.5728e-01;2.6161e-06;8.2876e-05;6.0696e-05;9.5464e-06;1.4647e+00;1.1172e-05;3.2928e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7735e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8136e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0332e-01;0.0000e+00;1.0000e+00
2.8249e+02;1.5728e-01;2.6161e-06;8.2876e-05;6.0697e-05;9.5465e-06;1.4648e+00;1.1173e-05;3.2926e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8136e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0332e-01;0.0000e+00;1.0000e+00
2.8265e+02;1.5728e-01;2.6161e-06;8.2877e-05;6.0697e-05;9.5466e-06;1.4648e+00;1.1173e-05;3.2925e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8137e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0332e-01;0.0000e+00;1.0000e+00
2.8280e+02;1.5728e-01;2.6161e-06;8.2877e-05;6.0698e-05;9.5467e-06;1.4648e+00;1.1173e-05;3.2924e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8138e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0333e-01;0.0000e+00;1.0000e+00
2.8296e+02;1.5728e-01;2.6161e-06;8.2878e-05;6.0698e-05;9.5468e-06;1.4648e+00;1.1173e-05;3.2923e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8138e-05;1.5435e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0333e-01;0.0000e+00;1.0000e+00
2.8312e+02;1.5728e-01;2.6161e-06;8.2878e-05;6.0699e-05;9.5469e-06;1.4648e+00;1.1173e-05;3.2921e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8139e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0333e-01;0.0000e+00;1.0000e+00
2.8328e+02;1.5728e-01;2.6161e-06;8.2879e-05;6.0699e-05;9.5470e-06;1.4648e+00;1.1173e-05;3.2920e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8139e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0333e-01;0.0000e+00;1.0000e+00
2.8343e+02;1.5728e-01;2.6161e-06;8.2879e-05;6.0700e-05;9.5471e-06;1.4648e+00;1.1173e-05;3.2919e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8140e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0334e-01;0.0000e+00;1.0000e+00
2.8359e+02;1.5728e-01;2.6161e-06;8.2880e-05;6.0701e-05;9.5471e-06;1.4648e+00;1.1173e-05;3.2917e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8140e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0334e-01;0.0000e+00;1.0000e+00
2.8375e+02;1.5728e-01;2.6161e-06;8.2880e-05;6.0701e-05;9.5472e-06;1.4648e+00;1.1173e-05;3.2916e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8141e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0334e-01;0.0000e+00;1.0000e+00
2.8390e+02;1.5728e-01;2.6161e-06;8.2881e-05;6.0702e-05;9.5473e-06;1.4648e+00;1.1173e-05;3.2915e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8142e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0334e-01;0.0000e+00;1.0000e+00
2.8406e+02;1.5728e-01;2.6161e-06;8.2881e-05;6.0702e-05;9.5474e-06;1.4648e+00;1.1173e-05;3.2914e-07;0.0000e+00;2.0000e+00;1.4864e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8142e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0335e-01;0.0000e+00;1.0000e+00
2.8422e+02;1.5728e-01;2.6161e-06;8.2882e-05;6.0703e-05;9.5475e-06;1.4648e+00;1.1173e-05;3.2912e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8143e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0335e-01;0.0000e+00;1.0000e+00
2.8438e+02;1.5728e-01;2.6161e-06;8.2882e-05;6.0703e-05;9.5476e-06;1.4648e+00;1.1173e-05;3.2911e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8143e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0335e-01;0.0000e+00;1.0000e+00
2.8453e+02;1.5728e-01;2.6161e-06;8.2883e-05;6.0704e-05;9.5477e-06;1.4648e+00;1.1173e-05;3.2910e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8144e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0335e-01;0.0000e+00;1.0000e+00
2.8469e+02;1.5728e-01;2.6161e-06;8.2883e-05;6.0705e-05;9.5478e-06;1.4648e+00;1.1173e-05;3.2908e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8144e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0336e-01;0.0000e+00;1.0000e+00
2.8485e+02;1.5728e-01;2.6161e-06;8.2883e-05;6.0705e-05;9.5479e-06;1.4648e+00;1.1173e-05;3.2907e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8145e-05;1.5436e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0336e-01;0.0000e+00;1.0000e+00
2.8501e+02;1.5728e-01;2.6161e-06;8.2884e-05;6.0706e-05;9.5479e-06;1.4648e+00;1.1173e-05;3.2906e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8145e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0336e-01;0.0000e+00;1.0000e+00
2.8516e+02;1.5728e-01;2.6161e-06;8.2884e-05;6.0706e-05;9.5480e-06;1.4648e+00;1.1173e-05;3.2904e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8146e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0336e-01;0.0000e+00;1.0000e+00
2.8532e+02;1.5728e-01;2.6161e-06;8.2885e-05;6.0707e-05;9.5481e-06;1.4648e+00;1.1173e-05;3.2903e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8147e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0337e-01;0.0000e+00;1.0000e+00
2.8548e+02;1.5728e-01;2.6161e-06;8.2885e-05;6.0707e-05;9.5482e-06;1.4648e+00;1.1173e-05;3.2902e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8147e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0337e-01;0.0000e+00;1.0000e+00
2.8563e+02;1.5728e-01;2.6161e-06;8.2886e-05;6.0708e-05;9.5483e-06;1.4649e+00;1.1173e-05;3.2901e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7736e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8148e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0337e-01;0.0000e+00;1.0000e+00
2.8579e+02;1.5728e-01;2.6161e-06;8.2886e-05;6.0708e-05;9.5484e-06;1.4649e+00;1.1173e-05;3.2899e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7737e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8148e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0337e-01;0.0000e+00;1.0000e+00
2.8595e+02;1.5728e-01;2.6161e-06;8.2887e-05;6.0709e-05;9.5485e-06;1.4649e+00;1.1173e-05;3.2898e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.7737e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8149e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0337e-01;0.0000e+00;1.0000e+00
2.8611e+02;1.5728e-01;2.6161e-06;8.2887e-05;6.0710e-05;9.5486e-06;1.4649e+00;1.1173e-05;3.2897e-07;0.0000e+00;2.0000e+00;1.4866e-05;1.7737e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8149e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0338e-01;0.0000e+00;1.0000e+00
2.8626e+02;1.5728e-01;2.6161e-06;8.2888e-05;6.0710e-05;9.5486e-06;1.4649e+00;1.1173e-05;3.2896e-07;0.0000e+00;2.0000e+00;1.4866e-05;1.7737e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8150e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0338e-01;0.0000e+00;1.0000e+00
2.8642e+02;1.5728e-01;2.6161e-06;8.2888e-05;6.0711e-05;9.5487e-06;1.4649e+00;1.1173e-05;3.2894e-07;0.0000e+00;2.0000e+00;1.4866e-05;1.7737e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8150e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0338e-01;0.0000e+00;1.0000e+00
2.8658e+02;1.5728e-01;2.6161e-06;8.2889e-05;6.0711e-05;9.5488e-06;1.4649e+00;1.1173e-05;3.2893e-07;0.0000e+00;2.0000e+00;1.4866e-05;1.7737e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8151e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0338e-01;0.0000e+00;1.0000e+00
