# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.3168e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6798e-07;0.0000e+00;2.0000e+00;3.9862e-05;3.4158e-04;3.4158e-04;3.3327e-02;1.8792e-04;4.1395e-05;1.1003e+00;4.4000e-05;1.8792e-04;4.1395e-05;0.0000e+00;8.5395e-05;1.0000e+00;9.0066e-01;0.0000e+00;1.0000e+00
2.3190e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6794e-07;0.0000e+00;2.0000e+00;3.9862e-05;3.4158e-04;3.4158e-04;3.3327e-02;1.8792e-04;4.1395e-05;1.1003e+00;4.4000e-05;1.8792e-04;4.1395e-05;0.0000e+00;8.5395e-05;1.0000e+00;9.0066e-01;0.0000e+00;1.0000e+00
2.3213e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6791e-07;0.0000e+00;2.0000e+00;3.9862e-05;3.4158e-04;3.4158e-04;3.3327e-02;1.8792e-04;4.1395e-05;1.1003e+00;4.4000e-05;1.8792e-04;4.1395e-05;0.0000e+00;8.5395e-05;1.0000e+00;9.0066e-01;0.0000e+00;1.0000e+00
2.3235e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6787e-07;0.0000e+00;2.0000e+00;3.9862e-05;3.4158e-04;3.4158e-04;3.3327e-02;1.8792e-04;4.1395e-05;1.1003e+00;4.4001e-05;1.8792e-04;4.1395e-05;0.0000e+00;8.5396e-05;1.0000e+00;9.0066e-01;0.0000e+00;1.0000e+00
2.3257e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6784e-07;0.0000e+00;2.0000e+00;3.9863e-05;3.4159e-04;3.4158e-04;3.3327e-02;1.8792e-04;4.1395e-05;1.1003e+00;4.4001e-05;1.8792e-04;4.1395e-05;0.0000e+00;8.5396e-05;1.0000e+00;9.0067e-01;0.0000e+00;1.0000e+00
2.3279e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6781e-07;0.0000e+00;2.0000e+00;3.9863e-05;3.4159e-04;3.4159e-04;3.3327e-02;1.8793e-04;4.1396e-05;1.1003e+00;4.4001e-05;1.8793e-04;4.1396e-05;0.0000e+00;8.5396e-05;1.0000e+00;9.0067e-01;0.0000e+00;1.0000e+00
2.3301e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6777e-07;0.0000e+00;2.0000e+00;3.9863e-05;3.4159e-04;3.4159e-04;3.3327e-02;1.8793e-04;4.1396e-05;1.1003e+00;4.4001e-05;1.8793e-04;4.1396e-05;0.0000e+00;8.5397e-05;1.0000e+00;9.0067e-01;0.0000e+00;1.0000e+00
2.3323e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6774e-07;0.0000e+00;2.0000e+00;3.9863e-05;3.4159e-04;3.4159e-04;3.3327e-02;1.8793e-04;4.1396e-05;1.1003e+00;4.4001e-05;1.8793e-04;4.1396e-05;0.0000e+00;8.5397e-05;1.0000e+00;9.0067e-01;0.0000e+00;1.0000e+00
2.3345e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6770e-07;0.0000e+00;2.0000e+00;3.9863e-05;3.4159e-04;3.4159e-04;3.3327e-02;1.8793e-04;4.1396e-05;1.1003e+00;4.4001e-05;1.8793e-04;4.1396e-05;0.0000e+00;8.5397e-05;1.0000e+00;9.0067e-01;0.0000e+00;1.0000e+00
2.3367e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6767e-07;0.0000e+00;2.0000e+00;3.9864e-05;3.4159e-04;3.4159e-04;3.3327e-02;1.8793e-04;4.1397e-05;1.1003e+00;4.4001e-05;1.8793e-04;4.1397e-05;0.0000e+00;8.5398e-05;1.0000e+00;9.0067e-01;0.0000e+00;1.0000e+00
2.3389e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6764e-07;0.0000e+00;2.0000e+00;3.9864e-05;3.4159e-04;3.4159e-04;3.3327e-02;1.8793e-04;4.1397e-05;1.1003e+00;4.4001e-05;1.8793e-04;4.1397e-05;0.0000e+00;8.5398e-05;1.0000e+00;9.0068e-01;0.0000e+00;1.0000e+00
2.3411e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6760e-07;0.0000e+00;2.0000e+00;3.9864e-05;3.4159e-04;3.4159e-04;3.3327e-02;1.8793e-04;4.1397e-05;1.1003e+00;4.4001e-05;1.8793e-04;4.1397e-05;0.0000e+00;8.5398e-05;1.0000e+00;9.0068e-01;0.0000e+00;1.0000e+00
2.3433e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6757e-07;0.0000e+00;2.0000e+00;3.9864e-05;3.4160e-04;3.4159e-04;3.3327e-02;1.8793e-04;4.1397e-05;1.1003e+00;4.4001e-05;1.8793e-04;4.1397e-05;0.0000e+00;8.5399e-05;1.0000e+00;9.0068e-01;0.0000e+00;1.0000e+00
2.3455e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6753e-07;0.0000e+00;2.0000e+00;3.9865e-05;3.4160e-04;3.4160e-04;3.3327e-02;1.8793e-04;4.1398e-05;1.1003e+00;4.4001e-05;1.8793e-04;4.1398e-05;0.0000e+00;8.5399e-05;1.0000e+00;9.0068e-01;0.0000e+00;1.0000e+00
2.3477e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6750e-07;0.0000e+00;2.0000e+00;3.9865e-05;3.4160e-04;3.4160e-04;3.3327e-02;1.8794e-04;4.1398e-05;1.1003e+00;4.4002e-05;1.8794e-04;4.1398e-05;0.0000e+00;8.5399e-05;1.0000e+00;9.0068e-01;0.0000e+00;1.0000e+00
2.3499e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6747e-07;0.0000e+00;2.0000e+00;3.9865e-05;3.4160e-04;3.4160e-04;3.3327e-02;1.8794e-04;4.1398e-05;1.1003e+00;4.4002e-05;1.8794e-04;4.1398e-05;0.0000e+00;8.5400e-05;1.0000e+00;9.0068e-01;0.0000e+00;1.0000e+00
2.3521e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6743e-07;0.0000e+00;2.0000e+00;3.9865e-05;3.4160e-04;3.4160e-04;3.3327e-02;1.8794e-04;4.1398e-05;1.1003e+00;4.4002e-05;1.8794e-04;4.1398e-05;0.0000e+00;8.5400e-05;1.0000e+00;9.0069e-01;0.0000e+00;1.0000e+00
2.3543e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6740e-07;0.0000e+00;2.0000e+00;3.9865e-05;3.4160e-04;3.4160e-04;3.3327e-02;1.8794e-04;4.1398e-05;1.1003e+00;4.4002e-05;1.8794e-04;4.1398e-05;0.0000e+00;8.5400e-05;1.0000e+00;9.0069e-01;0.0000e+00;1.0000e+00
2.3565e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6737e-07;0.0000e+00;2.0000e+00;3.9866e-05;3.4160e-04;3.4160e-04;3.3327e-02;1.8794e-04;4.1399e-05;1.1003e+00;4.4002e-05;1.8794e-04;4.1399e-05;0.0000e+00;8.5401e-05;1.0000e+00;9.0069e-01;0.0000e+00;1.0000e+00
2.3587e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6733e-07;0.0000e+00;2.0000e+00;3.9866e-05;3.4160e-04;3.4160e-04;3.3327e-02;1.8794e-04;4.1399e-05;1.1003e+00;4.4002e-05;1.8794e-04;4.1399e-05;0.0000e+00;8.5401e-05;1.0000e+00;9.0069e-01;0.0000e+00;1.0000e+00
2.3609e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6730e-07;0.0000e+00;2.0000e+00;3.9866e-05;3.4161e-04;3.4160e-04;3.3327e-02;1.8794e-04;4.1399e-05;1.1003e+00;4.4002e-05;1.8794e-04;4.1399e-05;0.0000e+00;8.5401e-05;1.0000e+00;9.0069e-01;0.0000e+00;1.0000e+00
2.3631e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6727e-07;0.0000e+00;2.0000e+00;3.9866e-05;3.4161e-04;3.4161e-04;3.3327e-02;1.8794e-04;4.1399e-05;1.1003e+00;4.4002e-05;1.8794e-04;4.1399e-05;0.0000e+00;8.5402e-05;1.0000e+00;9.0069e-01;0.0000e+00;1.0000e+00
2.3653e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6723e-07;0.0000e+00;2.0000e+00;3.9867e-05;3.4161e-04;3.4161e-04;3.3327e-02;1.8794e-04;4.1400e-05;1.1003e+00;4.4002e-05;1.8794e-04;4.1400e-05;0.0000e+00;8.5402e-05;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
2.3675e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6720e-07;0.0000e+00;2.0000e+00;3.9867e-05;3.4161e-04;3.4161e-04;3.3327e-02;1.8794e-04;4.1400e-05;1.1004e+00;4.4002e-05;1.8794e-04;4.1400e-05;0.0000e+00;8.5402e-05;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
2.3697e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6717e-07;0.0000e+00;2.0000e+00;3.9867e-05;3.4161e-04;3.4161e-04;3.3327e-02;1.8795e-04;4.1400e-05;1.1004e+00;4.4002e-05;1.8795e-04;4.1400e-05;0.0000e+00;8.5402e-05;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
2.3719e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6713e-07;0.0000e+00;2.0000e+00;3.9867e-05;3.4161e-04;3.4161e-04;3.3327e-02;1.8795e-04;4.1400e-05;1.1004e+00;4.4002e-05;1.8795e-04;4.1400e-05;0.0000e+00;8.5403e-05;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
2.3741e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6710e-07;0.0000e+00;2.0000e+00;3.9867e-05;3.4161e-04;3.4161e-04;3.3327e-02;1.8795e-04;4.1401e-05;1.1004e+00;4.4003e-05;1.8795e-04;4.1401e-05;0.0000e+00;8.5403e-05;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
2.3763e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6707e-07;0.0000e+00;2.0000e+00;3.9868e-05;3.4161e-04;3.4161e-04;3.3327e-02;1.8795e-04;4.1401e-05;1.1004e+00;4.4003e-05;1.8795e-04;4.1401e-05;0.0000e+00;8.5403e-05;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
2.3785e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6703e-07;0.0000e+00;2.0000e+00;3.9868e-05;3.4162e-04;3.4161e-04;3.3327e-02;1.8795e-04;4.1401e-05;1.1004e+00;4.4003e-05;1.8795e-04;4.1401e-05;0.0000e+00;8.5404e-05;1.0000e+00;9.0071e-01;0.0000e+00;1.0000e+00
2.3807e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6700e-07;0.0000e+00;2.0000e+00;3.9868e-05;3.4162e-04;3.4162e-04;3.3327e-02;1.8795e-04;4.1401e-05;1.1004e+00;4.4003e-05;1.8795e-04;4.1401e-05;0.0000e+00;8.5404e-05;1.0000e+00;9.0071e-01;0.0000e+00;1.0000e+00
2.3829e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6697e-07;0.0000e+00;2.0000e+00;3.9868e-05;3.4162e-04;3.4162e-04;3.3327e-02;1.8795e-04;4.1401e-05;1.1004e+00;4.4003e-05;1.8795e-04;4.1401e-05;0.0000e+00;8.5404e-05;1.0000e+00;9.0071e-01;0.0000e+00;1.0000e+00
2.3851e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6693e-07;0.0000e+00;2.0000e+00;3.9869e-05;3.4162e-04;3.4162e-04;3.3327e-02;1.8795e-04;4.1402e-05;1.1004e+00;4.4003e-05;1.8795e-04;4.1402e-05;0.0000e+00;8.5405e-05;1.0000e+00;9.0071e-01;0.0000e+00;1.0000e+00
2.3873e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6690e-07;0.0000e+00;2.0000e+00;3.9869e-05;3.4162e-04;3.4162e-04;3.3327e-02;1.8795e-04;4.1402e-05;1.1004e+00;4.4003e-05;1.8795e-04;4.1402e-05;0.0000e+00;8.5405e-05;1.0000e+00;9.0071e-01;0.0000e+00;1.0000e+00
2.3895e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6687e-07;0.0000e+00;2.0000e+00;3.9869e-05;3.4162e-04;3.4162e-04;3.3327e-02;1.8796e-04;4.1402e-05;1.1004e+00;4.4003e-05;1.8796e-04;4.1402e-05;0.0000e+00;8.5405e-05;1.0000e+00;9.0071e-01;0.0000e+00;1.0000e+00
2.3917e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6683e-07;0.0000e+00;2.0000e+00;3.9869e-05;3.4162e-04;3.4162e-04;3.3327e-02;1.8796e-04;4.1402e-05;1.1004e+00;4.4003e-05;1.8796e-04;4.1402e-05;0.0000e+00;8.5406e-05;1.0000e+00;9.0072e-01;0.0000e+00;1.0000e+00
2.3939e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6680e-07;0.0000e+00;2.0000e+00;3.9869e-05;3.4162e-04;3.4162e-04;3.3327e-02;1.8796e-04;4.1403e-05;1.1004e+00;4.4003e-05;1.8796e-04;4.1403e-05;0.0000e+00;8.5406e-05;1.0000e+00;9.0072e-01;0.0000e+00;1.0000e+00
2.3961e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6677e-07;0.0000e+00;2.0000e+00;3.9870e-05;3.4163e-04;3.4162e-04;3.3327e-02;1.8796e-04;4.1403e-05;1.1004e+00;4.4003e-05;1.8796e-04;4.1403e-05;0.0000e+00;8.5406e-05;1.0000e+00;9.0072e-01;0.0000e+00;1.0000e+00
2.3983e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6674e-07;0.0000e+00;2.0000e+00;3.9870e-05;3.4163e-04;3.4163e-04;3.3327e-02;1.8796e-04;4.1403e-05;1.1004e+00;4.4003e-05;1.8796e-04;4.1403e-05;0.0000e+00;8.5407e-05;1.0000e+00;9.0072e-01;0.0000e+00;1.0000e+00
2.4000e+02;1.6517e-01;4.9497e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4996e-07;0.0000e+00;2.0000e+00;2.9896e-05;3.4163e-04;3.4163e-04;3.3327e-02;1.8796e-04;3.1046e-05;1.1004e+00;5.4361e-05;1.8796e-04;3.1046e-05;0.0000e+00;8.5407e-05;1.0000e+00;6.7540e-01;0.0000e+00;2.0000e+00
2.4023e+02;2.3233e-01;6.9621e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9221e-07;0.0000e+00;2.0000e+00;4.2051e-05;3.4163e-04;3.4163e-04;3.3327e-02;1.8796e-04;4.3669e-05;1.1004e+00;4.1738e-05;1.8796e-04;4.3669e-05;0.0000e+00;8.5407e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4046e+02;2.3233e-01;6.9621e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9217e-07;0.0000e+00;2.0000e+00;4.2052e-05;3.4163e-04;3.4163e-04;3.3327e-02;1.8796e-04;4.3669e-05;1.1004e+00;4.1739e-05;1.8796e-04;4.3669e-05;0.0000e+00;8.5407e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4070e+02;2.3233e-01;6.9621e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9214e-07;0.0000e+00;2.0000e+00;4.2052e-05;3.4163e-04;3.4163e-04;3.3327e-02;1.8796e-04;4.3669e-05;1.1004e+00;4.1739e-05;1.8796e-04;4.3669e-05;0.0000e+00;8.5408e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4093e+02;2.3233e-01;6.9620e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9210e-07;0.0000e+00;2.0000e+00;4.2052e-05;3.4163e-04;3.4163e-04;3.3327e-02;1.8796e-04;4.3669e-05;1.1004e+00;4.1739e-05;1.8796e-04;4.3669e-05;0.0000e+00;8.5408e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4116e+02;2.3233e-01;6.9620e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9206e-07;0.0000e+00;2.0000e+00;4.2052e-05;3.4163e-04;3.4163e-04;3.3327e-02;1.8797e-04;4.3669e-05;1.1004e+00;4.1739e-05;1.8797e-04;4.3669e-05;0.0000e+00;8.5408e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4139e+02;2.3233e-01;6.9620e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9202e-07;0.0000e+00;2.0000e+00;4.2052e-05;3.4164e-04;3.4163e-04;3.3327e-02;1.8797e-04;4.3669e-05;1.1004e+00;4.1739e-05;1.8797e-04;4.3669e-05;0.0000e+00;8.5409e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4163e+02;2.3233e-01;6.9620e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9199e-07;0.0000e+00;2.0000e+00;4.2052e-05;3.4164e-04;3.4164e-04;3.3327e-02;1.8797e-04;4.3670e-05;1.1004e+00;4.1739e-05;1.8797e-04;4.3670e-05;0.0000e+00;8.5409e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4186e+02;2.3232e-01;6.9620e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9195e-07;0.0000e+00;2.0000e+00;4.2053e-05;3.4164e-04;3.4164e-04;3.3327e-02;1.8797e-04;4.3670e-05;1.1004e+00;4.1740e-05;1.8797e-04;4.3670e-05;0.0000e+00;8.5409e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4209e+02;2.3232e-01;6.9620e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9191e-07;0.0000e+00;2.0000e+00;4.2053e-05;3.4164e-04;3.4164e-04;3.3327e-02;1.8797e-04;4.3670e-05;1.1004e+00;4.1740e-05;1.8797e-04;4.3670e-05;0.0000e+00;8.5410e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4232e+02;2.3232e-01;6.9620e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9188e-07;0.0000e+00;2.0000e+00;4.2053e-05;3.4164e-04;3.4164e-04;3.3327e-02;1.8797e-04;4.3670e-05;1.1004e+00;4.1740e-05;1.8797e-04;4.3670e-05;0.0000e+00;8.5410e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4256e+02;2.3232e-01;6.9620e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9184e-07;0.0000e+00;2.0000e+00;4.2053e-05;3.4164e-04;3.4164e-04;3.3327e-02;1.8797e-04;4.3670e-05;1.1004e+00;4.1740e-05;1.8797e-04;4.3670e-05;0.0000e+00;8.5410e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4279e+02;2.3232e-01;6.9619e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9180e-07;0.0000e+00;2.0000e+00;4.2053e-05;3.4164e-04;3.4164e-04;3.3327e-02;1.8797e-04;4.3670e-05;1.1004e+00;4.1740e-05;1.8797e-04;4.3670e-05;0.0000e+00;8.5411e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4302e+02;2.3232e-01;6.9619e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9177e-07;0.0000e+00;2.0000e+00;4.2053e-05;3.4164e-04;3.4164e-04;3.3327e-02;1.8797e-04;4.3671e-05;1.1004e+00;4.1740e-05;1.8797e-04;4.3671e-05;0.0000e+00;8.5411e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4325e+02;2.3232e-01;6.9619e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9173e-07;0.0000e+00;2.0000e+00;4.2053e-05;3.4165e-04;3.4164e-04;3.3327e-02;1.8797e-04;4.3671e-05;1.1004e+00;4.1741e-05;1.8797e-04;4.3671e-05;0.0000e+00;8.5411e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4348e+02;2.3232e-01;6.9619e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9169e-07;0.0000e+00;2.0000e+00;4.2054e-05;3.4165e-04;3.4165e-04;3.3327e-02;1.8798e-04;4.3671e-05;1.1004e+00;4.1741e-05;1.8798e-04;4.3671e-05;0.0000e+00;8.5412e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4372e+02;2.3232e-01;6.9619e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9166e-07;0.0000e+00;2.0000e+00;4.2054e-05;3.4165e-04;3.4165e-04;3.3327e-02;1.8798e-04;4.3671e-05;1.1004e+00;4.1741e-05;1.8798e-04;4.3671e-05;0.0000e+00;8.5412e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4395e+02;2.3232e-01;6.9619e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9162e-07;0.0000e+00;2.0000e+00;4.2054e-05;3.4165e-04;3.4165e-04;3.3327e-02;1.8798e-04;4.3671e-05;1.1004e+00;4.1741e-05;1.8798e-04;4.3671e-05;0.0000e+00;8.5412e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4418e+02;2.3232e-01;6.9619e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9159e-07;0.0000e+00;2.0000e+00;4.2054e-05;3.4165e-04;3.4165e-04;3.3327e-02;1.8798e-04;4.3671e-05;1.1004e+00;4.1741e-05;1.8798e-04;4.3671e-05;0.0000e+00;8.5412e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4441e+02;2.3232e-01;6.9619e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9155e-07;0.0000e+00;2.0000e+00;4.2054e-05;3.4165e-04;3.4165e-04;3.3327e-02;1.8798e-04;4.3672e-05;1.1004e+00;4.1741e-05;1.8798e-04;4.3672e-05;0.0000e+00;8.5413e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4465e+02;2.3232e-01;6.9618e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9151e-07;0.0000e+00;2.0000e+00;4.2054e-05;3.4165e-04;3.4165e-04;3.3327e-02;1.8798e-04;4.3672e-05;1.1004e+00;4.1741e-05;1.8798e-04;4.3672e-05;0.0000e+00;8.5413e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4488e+02;2.3232e-01;6.9618e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9148e-07;0.0000e+00;2.0000e+00;4.2055e-05;3.4165e-04;3.4165e-04;3.3327e-02;1.8798e-04;4.3672e-05;1.1004e+00;4.1742e-05;1.8798e-04;4.3672e-05;0.0000e+00;8.5413e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4511e+02;2.3232e-01;6.9618e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9144e-07;0.0000e+00;2.0000e+00;4.2055e-05;3.4166e-04;3.4165e-04;3.3327e-02;1.8798e-04;4.3672e-05;1.1004e+00;4.1742e-05;1.8798e-04;4.3672e-05;0.0000e+00;8.5414e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4534e+02;2.3232e-01;6.9618e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9140e-07;0.0000e+00;2.0000e+00;4.2055e-05;3.4166e-04;3.4166e-04;3.3327e-02;1.8798e-04;4.3672e-05;1.1004e+00;4.1742e-05;1.8798e-04;4.3672e-05;0.0000e+00;8.5414e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4558e+02;2.3232e-01;6.9618e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9137e-07;0.0000e+00;2.0000e+00;4.2055e-05;3.4166e-04;3.4166e-04;3.3327e-02;1.8799e-04;4.3672e-05;1.1004e+00;4.1742e-05;1.8799e-04;4.3672e-05;0.0000e+00;8.5414e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
