# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6322e+02;1.5773e-01;2.6236e-06;7.8919e-05;5.6168e-05;8.8594e-06;1.4234e+00;1.0870e-05;3.3188e-07;0.0000e+00;2.0000e+00;1.4895e-05;1.8171e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8063e-05;1.5467e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8704e-01;0.0000e+00;1.0000e+00
2.6337e+02;1.5773e-01;2.6236e-06;7.8919e-05;5.6169e-05;8.8595e-06;1.4234e+00;1.0870e-05;3.3187e-07;0.0000e+00;2.0000e+00;1.4895e-05;1.8171e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8064e-05;1.5468e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8704e-01;0.0000e+00;1.0000e+00
2.6353e+02;1.5773e-01;2.6236e-06;7.8920e-05;5.6169e-05;8.8596e-06;1.4235e+00;1.0870e-05;3.3185e-07;0.0000e+00;2.0000e+00;1.4895e-05;1.8171e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8065e-05;1.5468e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8704e-01;0.0000e+00;1.0000e+00
2.6369e+02;1.5773e-01;2.6236e-06;7.8920e-05;5.6170e-05;8.8597e-06;1.4235e+00;1.0870e-05;3.3184e-07;0.0000e+00;2.0000e+00;1.4895e-05;1.8171e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8065e-05;1.5468e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8704e-01;0.0000e+00;1.0000e+00
2.6385e+02;1.5773e-01;2.6236e-06;7.8921e-05;5.6171e-05;8.8598e-06;1.4235e+00;1.0870e-05;3.3182e-07;0.0000e+00;2.0000e+00;1.4895e-05;1.8171e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8066e-05;1.5468e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8705e-01;0.0000e+00;1.0000e+00
2.6400e+02;1.5773e-01;2.6236e-06;7.8922e-05;5.6171e-05;8.8599e-06;1.4235e+00;1.0871e-05;3.3181e-07;0.0000e+00;2.0000e+00;1.4895e-05;1.8171e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8066e-05;1.5468e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8705e-01;0.0000e+00;1.0000e+00
2.6416e+02;1.5773e-01;2.6236e-06;7.8922e-05;5.6172e-05;8.8600e-06;1.4235e+00;1.0871e-05;3.3179e-07;0.0000e+00;2.0000e+00;1.4895e-05;1.8171e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8067e-05;1.5468e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8705e-01;0.0000e+00;1.0000e+00
2.6432e+02;1.5773e-01;2.6236e-06;7.8923e-05;5.6173e-05;8.8601e-06;1.4235e+00;1.0871e-05;3.3178e-07;0.0000e+00;2.0000e+00;1.4895e-05;1.8171e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8068e-05;1.5468e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8706e-01;0.0000e+00;1.0000e+00
2.6448e+02;1.5773e-01;2.6236e-06;7.8923e-05;5.6173e-05;8.8602e-06;1.4235e+00;1.0871e-05;3.3176e-07;0.0000e+00;2.0000e+00;1.4895e-05;1.8171e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8068e-05;1.5468e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8706e-01;0.0000e+00;1.0000e+00
2.6464e+02;1.5773e-01;2.6236e-06;7.8924e-05;5.6174e-05;8.8603e-06;1.4235e+00;1.0871e-05;3.3175e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8069e-05;1.5468e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8706e-01;0.0000e+00;1.0000e+00
2.6479e+02;1.5773e-01;2.6236e-06;7.8924e-05;5.6174e-05;8.8604e-06;1.4235e+00;1.0871e-05;3.3174e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8070e-05;1.5468e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8706e-01;0.0000e+00;1.0000e+00
2.6495e+02;1.5773e-01;2.6236e-06;7.8925e-05;5.6175e-05;8.8605e-06;1.4235e+00;1.0871e-05;3.3172e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8070e-05;1.5469e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8707e-01;0.0000e+00;1.0000e+00
2.6511e+02;1.5773e-01;2.6236e-06;7.8925e-05;5.6176e-05;8.8606e-06;1.4235e+00;1.0871e-05;3.3171e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8071e-05;1.5469e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8707e-01;0.0000e+00;1.0000e+00
2.6527e+02;1.5773e-01;2.6236e-06;7.8926e-05;5.6176e-05;8.8607e-06;1.4235e+00;1.0871e-05;3.3169e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8071e-05;1.5469e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8707e-01;0.0000e+00;1.0000e+00
2.6542e+02;1.5773e-01;2.6236e-06;7.8927e-05;5.6177e-05;8.8608e-06;1.4235e+00;1.0871e-05;3.3168e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8072e-05;1.5469e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8708e-01;0.0000e+00;1.0000e+00
2.6558e+02;1.5773e-01;2.6236e-06;7.8927e-05;5.6178e-05;8.8609e-06;1.4235e+00;1.0871e-05;3.3166e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8073e-05;1.5469e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8708e-01;0.0000e+00;1.0000e+00
2.6574e+02;1.5773e-01;2.6236e-06;7.8928e-05;5.6178e-05;8.8609e-06;1.4235e+00;1.0871e-05;3.3165e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8073e-05;1.5469e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8708e-01;0.0000e+00;1.0000e+00
2.6590e+02;1.5773e-01;2.6236e-06;7.8928e-05;5.6179e-05;8.8610e-06;1.4235e+00;1.0871e-05;3.3164e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8074e-05;1.5469e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8708e-01;0.0000e+00;1.0000e+00
2.6606e+02;1.5773e-01;2.6236e-06;7.8929e-05;5.6179e-05;8.8611e-06;1.4235e+00;1.0871e-05;3.3162e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8075e-05;1.5469e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8709e-01;0.0000e+00;1.0000e+00
2.6621e+02;1.5773e-01;2.6236e-06;7.8929e-05;5.6180e-05;8.8612e-06;1.4236e+00;1.0871e-05;3.3161e-07;0.0000e+00;2.0000e+00;1.4896e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8075e-05;1.5469e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8709e-01;0.0000e+00;1.0000e+00
2.6637e+02;1.5773e-01;2.6236e-06;7.8930e-05;5.6181e-05;8.8613e-06;1.4236e+00;1.0871e-05;3.3159e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8076e-05;1.5469e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8709e-01;0.0000e+00;1.0000e+00
2.6653e+02;1.5773e-01;2.6236e-06;7.8930e-05;5.6181e-05;8.8614e-06;1.4236e+00;1.0871e-05;3.3158e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8076e-05;1.5470e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8710e-01;0.0000e+00;1.0000e+00
2.6669e+02;1.5773e-01;2.6236e-06;7.8931e-05;5.6182e-05;8.8615e-06;1.4236e+00;1.0871e-05;3.3156e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8077e-05;1.5470e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8710e-01;0.0000e+00;1.0000e+00
2.6684e+02;1.5773e-01;2.6236e-06;7.8931e-05;5.6183e-05;8.8616e-06;1.4236e+00;1.0871e-05;3.3155e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8078e-05;1.5470e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8710e-01;0.0000e+00;1.0000e+00
2.6700e+02;1.5773e-01;2.6236e-06;7.8932e-05;5.6183e-05;8.8617e-06;1.4236e+00;1.0871e-05;3.3154e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8078e-05;1.5470e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8710e-01;0.0000e+00;1.0000e+00
2.6716e+02;1.5773e-01;2.6236e-06;7.8933e-05;5.6184e-05;8.8618e-06;1.4236e+00;1.0871e-05;3.3152e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8079e-05;1.5470e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8711e-01;0.0000e+00;1.0000e+00
2.6732e+02;1.5773e-01;2.6236e-06;7.8933e-05;5.6184e-05;8.8619e-06;1.4236e+00;1.0871e-05;3.3151e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8172e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8080e-05;1.5470e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8711e-01;0.0000e+00;1.0000e+00
2.6747e+02;1.5773e-01;2.6236e-06;7.8934e-05;5.6185e-05;8.8620e-06;1.4236e+00;1.0871e-05;3.3149e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8080e-05;1.5470e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8711e-01;0.0000e+00;1.0000e+00
2.6763e+02;1.5773e-01;2.6236e-06;7.8934e-05;5.6186e-05;8.8621e-06;1.4236e+00;1.0871e-05;3.3148e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8081e-05;1.5470e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8711e-01;0.0000e+00;1.0000e+00
2.6779e+02;1.5773e-01;2.6236e-06;7.8935e-05;5.6186e-05;8.8622e-06;1.4236e+00;1.0871e-05;3.3146e-07;0.0000e+00;2.0000e+00;1.4897e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8081e-05;1.5470e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8712e-01;0.0000e+00;1.0000e+00
2.6795e+02;1.5773e-01;2.6236e-06;7.8935e-05;5.6187e-05;8.8623e-06;1.4236e+00;1.0872e-05;3.3145e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8082e-05;1.5470e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8712e-01;0.0000e+00;1.0000e+00
2.6811e+02;1.5773e-01;2.6236e-06;7.8936e-05;5.6187e-05;8.8624e-06;1.4236e+00;1.0872e-05;3.3144e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8083e-05;1.5471e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8712e-01;0.0000e+00;1.0000e+00
2.6826e+02;1.5773e-01;2.6236e-06;7.8936e-05;5.6188e-05;8.8625e-06;1.4236e+00;1.0872e-05;3.3142e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8083e-05;1.5471e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8713e-01;0.0000e+00;1.0000e+00
2.6842e+02;1.5773e-01;2.6236e-06;7.8937e-05;5.6189e-05;8.8626e-06;1.4236e+00;1.0872e-05;3.3141e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8084e-05;1.5471e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8713e-01;0.0000e+00;1.0000e+00
2.6858e+02;1.5773e-01;2.6236e-06;7.8937e-05;5.6189e-05;8.8627e-06;1.4236e+00;1.0872e-05;3.3139e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8084e-05;1.5471e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8713e-01;0.0000e+00;1.0000e+00
2.6874e+02;1.5773e-01;2.6236e-06;7.8938e-05;5.6190e-05;8.8628e-06;1.4236e+00;1.0872e-05;3.3138e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8085e-05;1.5471e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8713e-01;0.0000e+00;1.0000e+00
2.6889e+02;1.5773e-01;2.6236e-06;7.8939e-05;5.6190e-05;8.8629e-06;1.4237e+00;1.0872e-05;3.3137e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8086e-05;1.5471e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
2.6905e+02;1.5773e-01;2.6236e-06;7.8939e-05;5.6191e-05;8.8630e-06;1.4237e+00;1.0872e-05;3.3135e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8086e-05;1.5471e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
2.6921e+02;1.5773e-01;2.6236e-06;7.8940e-05;5.6192e-05;8.8631e-06;1.4237e+00;1.0872e-05;3.3134e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8087e-05;1.5471e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
2.6937e+02;1.5773e-01;2.6236e-06;7.8940e-05;5.6192e-05;8.8632e-06;1.4237e+00;1.0872e-05;3.3132e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8088e-05;1.5471e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8715e-01;0.0000e+00;1.0000e+00
2.6953e+02;1.5773e-01;2.6236e-06;7.8941e-05;5.6193e-05;8.8633e-06;1.4237e+00;1.0872e-05;3.3131e-07;0.0000e+00;2.0000e+00;1.4898e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8088e-05;1.5471e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8715e-01;0.0000e+00;1.0000e+00
2.6968e+02;1.5773e-01;2.6236e-06;7.8941e-05;5.6194e-05;8.8634e-06;1.4237e+00;1.0872e-05;3.3129e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8089e-05;1.5471e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8715e-01;0.0000e+00;1.0000e+00
2.6984e+02;1.5773e-01;2.6236e-06;7.8942e-05;5.6194e-05;8.8635e-06;1.4237e+00;1.0872e-05;3.3128e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8089e-05;1.5472e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8715e-01;0.0000e+00;1.0000e+00
2.7000e+02;1.5773e-01;2.6236e-06;7.8942e-05;5.6195e-05;8.8636e-06;1.4237e+00;1.0872e-05;3.3127e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8090e-05;1.5472e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
2.7016e+02;1.5773e-01;2.6236e-06;7.8943e-05;5.6195e-05;8.8637e-06;1.4237e+00;1.0872e-05;3.3125e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8173e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8091e-05;1.5472e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
2.7031e+02;1.5773e-01;2.6236e-06;7.8943e-05;5.6196e-05;8.8638e-06;1.4237e+00;1.0872e-05;3.3124e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8091e-05;1.5472e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
2.7047e+02;1.5773e-01;2.6236e-06;7.8944e-05;5.6197e-05;8.8639e-06;1.4237e+00;1.0872e-05;3.3122e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8092e-05;1.5472e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
2.7063e+02;1.5773e-01;2.6236e-06;7.8944e-05;5.6197e-05;8.8639e-06;1.4237e+00;1.0872e-05;3.3121e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8092e-05;1.5472e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8717e-01;0.0000e+00;1.0000e+00
2.7079e+02;1.5773e-01;2.6236e-06;7.8945e-05;5.6198e-05;8.8640e-06;1.4237e+00;1.0872e-05;3.3120e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8093e-05;1.5472e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8717e-01;0.0000e+00;1.0000e+00
2.7094e+02;1.5773e-01;2.6236e-06;7.8946e-05;5.6198e-05;8.8641e-06;1.4237e+00;1.0872e-05;3.3118e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8094e-05;1.5472e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8717e-01;0.0000e+00;1.0000e+00
2.7110e+02;1.5773e-01;2.6236e-06;7.8946e-05;5.6199e-05;8.8642e-06;1.4237e+00;1.0872e-05;3.3117e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8094e-05;1.5472e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8718e-01;0.0000e+00;1.0000e+00
2.7126e+02;1.5773e-01;2.6236e-06;7.8947e-05;5.6200e-05;8.8643e-06;1.4237e+00;1.0872e-05;3.3115e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8095e-05;1.5472e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8718e-01;0.0000e+00;1.0000e+00
2.7142e+02;1.5773e-01;2.6236e-06;7.8947e-05;5.6200e-05;8.8644e-06;1.4237e+00;1.0872e-05;3.3114e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8095e-05;1.5473e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8718e-01;0.0000e+00;1.0000e+00
2.7158e+02;1.5773e-01;2.6236e-06;7.8948e-05;5.6201e-05;8.8645e-06;1.4237e+00;1.0872e-05;3.3113e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8096e-05;1.5473e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8718e-01;0.0000e+00;1.0000e+00
2.7173e+02;1.5773e-01;2.6236e-06;7.8948e-05;5.6201e-05;8.8646e-06;1.4238e+00;1.0872e-05;3.3111e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8097e-05;1.5473e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8719e-01;0.0000e+00;1.0000e+00
2.7189e+02;1.5773e-01;2.6236e-06;7.8949e-05;5.6202e-05;8.8647e-06;1.4238e+00;1.0872e-05;3.3110e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8097e-05;1.5473e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8719e-01;0.0000e+00;1.0000e+00
2.7205e+02;1.5773e-01;2.6236e-06;7.8949e-05;5.6203e-05;8.8648e-06;1.4238e+00;1.0873e-05;3.3109e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8098e-05;1.5473e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8719e-01;0.0000e+00;1.0000e+00
2.7221e+02;1.5773e-01;2.6236e-06;7.8950e-05;5.6203e-05;8.8649e-06;1.4238e+00;1.0873e-05;3.3107e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8098e-05;1.5473e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8719e-01;0.0000e+00;1.0000e+00
2.7236e+02;1.5773e-01;2.6236e-06;7.8950e-05;5.6204e-05;8.8650e-06;1.4238e+00;1.0873e-05;3.3106e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8099e-05;1.5473e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8720e-01;0.0000e+00;1.0000e+00
2.7252e+02;1.5773e-01;2.6236e-06;7.8951e-05;5.6204e-05;8.8651e-06;1.4238e+00;1.0873e-05;3.3104e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8100e-05;1.5473e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8720e-01;0.0000e+00;1.0000e+00
2.7268e+02;1.5773e-01;2.6236e-06;7.8951e-05;5.6205e-05;8.8652e-06;1.4238e+00;1.0873e-05;3.3103e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8100e-05;1.5473e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8720e-01;0.0000e+00;1.0000e+00
2.7284e+02;1.5773e-01;2.6236e-06;7.8952e-05;5.6206e-05;8.8653e-06;1.4238e+00;1.0873e-05;3.3102e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8101e-05;1.5473e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
2.7300e+02;1.5773e-01;2.6236e-06;7.8952e-05;5.6206e-05;8.8654e-06;1.4238e+00;1.0873e-05;3.3100e-07;0.0000e+00;2.0000e+00;1.4900e-05;1.8174e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8101e-05;1.5473e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
