# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.1362e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7098e-07;0.0000e+00;2.0000e+00;3.0649e-06;7.8853e-05;7.8852e-05;2.7251e-02;2.0871e-05;4.5973e-06;5.2936e-01;1.5116e-05;2.0871e-05;4.5973e-06;0.0000e+00;1.9713e-05;1.0000e+00;9.0051e-01;0.0000e+00;1.0000e+00
2.1384e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7094e-07;0.0000e+00;2.0000e+00;3.0649e-06;7.8853e-05;7.8853e-05;2.7251e-02;2.0871e-05;4.5974e-06;5.2936e-01;1.5116e-05;2.0871e-05;4.5974e-06;0.0000e+00;1.9713e-05;1.0000e+00;9.0051e-01;0.0000e+00;1.0000e+00
2.1406e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7090e-07;0.0000e+00;2.0000e+00;3.0650e-06;7.8853e-05;7.8853e-05;2.7251e-02;2.0871e-05;4.5974e-06;5.2937e-01;1.5116e-05;2.0871e-05;4.5974e-06;0.0000e+00;1.9713e-05;1.0000e+00;9.0051e-01;0.0000e+00;1.0000e+00
2.1428e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7086e-07;0.0000e+00;2.0000e+00;3.0650e-06;7.8854e-05;7.8853e-05;2.7251e-02;2.0871e-05;4.5974e-06;5.2937e-01;1.5116e-05;2.0871e-05;4.5974e-06;0.0000e+00;1.9713e-05;1.0000e+00;9.0052e-01;0.0000e+00;1.0000e+00
2.1450e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7082e-07;0.0000e+00;2.0000e+00;3.0650e-06;7.8854e-05;7.8854e-05;2.7251e-02;2.0871e-05;4.5975e-06;5.2937e-01;1.5116e-05;2.0871e-05;4.5975e-06;0.0000e+00;1.9713e-05;1.0000e+00;9.0052e-01;0.0000e+00;1.0000e+00
2.1472e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7078e-07;0.0000e+00;2.0000e+00;3.0650e-06;7.8854e-05;7.8854e-05;2.7251e-02;2.0871e-05;4.5975e-06;5.2937e-01;1.5116e-05;2.0871e-05;4.5975e-06;0.0000e+00;1.9713e-05;1.0000e+00;9.0052e-01;0.0000e+00;1.0000e+00
2.1494e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7074e-07;0.0000e+00;2.0000e+00;3.0650e-06;7.8854e-05;7.8854e-05;2.7251e-02;2.0872e-05;4.5975e-06;5.2937e-01;1.5116e-05;2.0872e-05;4.5975e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0052e-01;0.0000e+00;1.0000e+00
2.1516e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7071e-07;0.0000e+00;2.0000e+00;3.0651e-06;7.8855e-05;7.8854e-05;2.7251e-02;2.0872e-05;4.5975e-06;5.2937e-01;1.5116e-05;2.0872e-05;4.5975e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0052e-01;0.0000e+00;1.0000e+00
2.1538e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7067e-07;0.0000e+00;2.0000e+00;3.0651e-06;7.8855e-05;7.8855e-05;2.7251e-02;2.0872e-05;4.5976e-06;5.2937e-01;1.5116e-05;2.0872e-05;4.5976e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0052e-01;0.0000e+00;1.0000e+00
2.1560e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7063e-07;0.0000e+00;2.0000e+00;3.0651e-06;7.8855e-05;7.8855e-05;2.7251e-02;2.0872e-05;4.5976e-06;5.2937e-01;1.5116e-05;2.0872e-05;4.5976e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
2.1582e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7059e-07;0.0000e+00;2.0000e+00;3.0651e-06;7.8856e-05;7.8855e-05;2.7251e-02;2.0872e-05;4.5976e-06;5.2938e-01;1.5116e-05;2.0872e-05;4.5976e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
2.1604e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7055e-07;0.0000e+00;2.0000e+00;3.0651e-06;7.8856e-05;7.8856e-05;2.7251e-02;2.0872e-05;4.5977e-06;5.2938e-01;1.5116e-05;2.0872e-05;4.5977e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
2.1627e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7051e-07;0.0000e+00;2.0000e+00;3.0652e-06;7.8856e-05;7.8856e-05;2.7251e-02;2.0872e-05;4.5977e-06;5.2938e-01;1.5116e-05;2.0872e-05;4.5977e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
2.1649e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7048e-07;0.0000e+00;2.0000e+00;3.0652e-06;7.8857e-05;7.8856e-05;2.7251e-02;2.0872e-05;4.5977e-06;5.2938e-01;1.5116e-05;2.0872e-05;4.5977e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
2.1671e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7044e-07;0.0000e+00;2.0000e+00;3.0652e-06;7.8857e-05;7.8857e-05;2.7251e-02;2.0873e-05;4.5977e-06;5.2938e-01;1.5116e-05;2.0873e-05;4.5977e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0054e-01;0.0000e+00;1.0000e+00
2.1693e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7040e-07;0.0000e+00;2.0000e+00;3.0652e-06;7.8857e-05;7.8857e-05;2.7251e-02;2.0873e-05;4.5978e-06;5.2938e-01;1.5116e-05;2.0873e-05;4.5978e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0054e-01;0.0000e+00;1.0000e+00
2.1715e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7036e-07;0.0000e+00;2.0000e+00;3.0652e-06;7.8858e-05;7.8857e-05;2.7251e-02;2.0873e-05;4.5978e-06;5.2938e-01;1.5117e-05;2.0873e-05;4.5978e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0054e-01;0.0000e+00;1.0000e+00
2.1737e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7032e-07;0.0000e+00;2.0000e+00;3.0652e-06;7.8858e-05;7.8858e-05;2.7251e-02;2.0873e-05;4.5978e-06;5.2938e-01;1.5117e-05;2.0873e-05;4.5978e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0054e-01;0.0000e+00;1.0000e+00
2.1759e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7029e-07;0.0000e+00;2.0000e+00;3.0653e-06;7.8858e-05;7.8858e-05;2.7251e-02;2.0873e-05;4.5979e-06;5.2939e-01;1.5117e-05;2.0873e-05;4.5979e-06;0.0000e+00;1.9714e-05;1.0000e+00;9.0054e-01;0.0000e+00;1.0000e+00
2.1781e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7025e-07;0.0000e+00;2.0000e+00;3.0653e-06;7.8858e-05;7.8858e-05;2.7251e-02;2.0873e-05;4.5979e-06;5.2939e-01;1.5117e-05;2.0873e-05;4.5979e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0055e-01;0.0000e+00;1.0000e+00
2.1803e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7021e-07;0.0000e+00;2.0000e+00;3.0653e-06;7.8859e-05;7.8858e-05;2.7251e-02;2.0873e-05;4.5979e-06;5.2939e-01;1.5117e-05;2.0873e-05;4.5979e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0055e-01;0.0000e+00;1.0000e+00
2.1825e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7017e-07;0.0000e+00;2.0000e+00;3.0653e-06;7.8859e-05;7.8859e-05;2.7251e-02;2.0873e-05;4.5979e-06;5.2939e-01;1.5117e-05;2.0873e-05;4.5979e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0055e-01;0.0000e+00;1.0000e+00
2.1847e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7014e-07;0.0000e+00;2.0000e+00;3.0653e-06;7.8859e-05;7.8859e-05;2.7251e-02;2.0874e-05;4.5980e-06;5.2939e-01;1.5117e-05;2.0874e-05;4.5980e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0055e-01;0.0000e+00;1.0000e+00
2.1869e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7010e-07;0.0000e+00;2.0000e+00;3.0654e-06;7.8860e-05;7.8859e-05;2.7251e-02;2.0874e-05;4.5980e-06;5.2939e-01;1.5117e-05;2.0874e-05;4.5980e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0055e-01;0.0000e+00;1.0000e+00
2.1891e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7006e-07;0.0000e+00;2.0000e+00;3.0654e-06;7.8860e-05;7.8860e-05;2.7251e-02;2.0874e-05;4.5980e-06;5.2939e-01;1.5117e-05;2.0874e-05;4.5980e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
2.1913e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7002e-07;0.0000e+00;2.0000e+00;3.0654e-06;7.8860e-05;7.8860e-05;2.7251e-02;2.0874e-05;4.5981e-06;5.2939e-01;1.5117e-05;2.0874e-05;4.5981e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
2.1935e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6999e-07;0.0000e+00;2.0000e+00;3.0654e-06;7.8861e-05;7.8860e-05;2.7251e-02;2.0874e-05;4.5981e-06;5.2940e-01;1.5117e-05;2.0874e-05;4.5981e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
2.1957e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6995e-07;0.0000e+00;2.0000e+00;3.0654e-06;7.8861e-05;7.8861e-05;2.7251e-02;2.0874e-05;4.5981e-06;5.2940e-01;1.5117e-05;2.0874e-05;4.5981e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
2.1979e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6991e-07;0.0000e+00;2.0000e+00;3.0655e-06;7.8861e-05;7.8861e-05;2.7251e-02;2.0874e-05;4.5981e-06;5.2940e-01;1.5117e-05;2.0874e-05;4.5981e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
2.2001e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6987e-07;0.0000e+00;2.0000e+00;3.0655e-06;7.8861e-05;7.8861e-05;2.7251e-02;2.0875e-05;4.5982e-06;5.2940e-01;1.5117e-05;2.0875e-05;4.5982e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
2.2023e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6984e-07;0.0000e+00;2.0000e+00;3.0655e-06;7.8862e-05;7.8861e-05;2.7251e-02;2.0875e-05;4.5982e-06;5.2940e-01;1.5117e-05;2.0875e-05;4.5982e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0057e-01;0.0000e+00;1.0000e+00
2.2045e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6980e-07;0.0000e+00;2.0000e+00;3.0655e-06;7.8862e-05;7.8862e-05;2.7251e-02;2.0875e-05;4.5982e-06;5.2940e-01;1.5117e-05;2.0875e-05;4.5982e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.0057e-01;0.0000e+00;1.0000e+00
2.2067e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6976e-07;0.0000e+00;2.0000e+00;3.0655e-06;7.8862e-05;7.8862e-05;2.7251e-02;2.0875e-05;4.5983e-06;5.2940e-01;1.5117e-05;2.0875e-05;4.5983e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0057e-01;0.0000e+00;1.0000e+00
2.2089e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6973e-07;0.0000e+00;2.0000e+00;3.0655e-06;7.8863e-05;7.8862e-05;2.7251e-02;2.0875e-05;4.5983e-06;5.2940e-01;1.5117e-05;2.0875e-05;4.5983e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0057e-01;0.0000e+00;1.0000e+00
2.2111e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6969e-07;0.0000e+00;2.0000e+00;3.0656e-06;7.8863e-05;7.8863e-05;2.7251e-02;2.0875e-05;4.5983e-06;5.2941e-01;1.5117e-05;2.0875e-05;4.5983e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0057e-01;0.0000e+00;1.0000e+00
2.2133e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6965e-07;0.0000e+00;2.0000e+00;3.0656e-06;7.8863e-05;7.8863e-05;2.7251e-02;2.0875e-05;4.5983e-06;5.2941e-01;1.5117e-05;2.0875e-05;4.5983e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0058e-01;0.0000e+00;1.0000e+00
2.2155e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6962e-07;0.0000e+00;2.0000e+00;3.0656e-06;7.8864e-05;7.8863e-05;2.7251e-02;2.0875e-05;4.5984e-06;5.2941e-01;1.5117e-05;2.0875e-05;4.5984e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0058e-01;0.0000e+00;1.0000e+00
2.2177e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6958e-07;0.0000e+00;2.0000e+00;3.0656e-06;7.8864e-05;7.8864e-05;2.7251e-02;2.0876e-05;4.5984e-06;5.2941e-01;1.5117e-05;2.0876e-05;4.5984e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0058e-01;0.0000e+00;1.0000e+00
2.2199e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6954e-07;0.0000e+00;2.0000e+00;3.0656e-06;7.8864e-05;7.8864e-05;2.7251e-02;2.0876e-05;4.5984e-06;5.2941e-01;1.5118e-05;2.0876e-05;4.5984e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0058e-01;0.0000e+00;1.0000e+00
2.2221e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6950e-07;0.0000e+00;2.0000e+00;3.0657e-06;7.8864e-05;7.8864e-05;2.7251e-02;2.0876e-05;4.5985e-06;5.2941e-01;1.5118e-05;2.0876e-05;4.5985e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0058e-01;0.0000e+00;1.0000e+00
2.2243e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6947e-07;0.0000e+00;2.0000e+00;3.0657e-06;7.8865e-05;7.8864e-05;2.7251e-02;2.0876e-05;4.5985e-06;5.2941e-01;1.5118e-05;2.0876e-05;4.5985e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0058e-01;0.0000e+00;1.0000e+00
2.2265e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6943e-07;0.0000e+00;2.0000e+00;3.0657e-06;7.8865e-05;7.8865e-05;2.7251e-02;2.0876e-05;4.5985e-06;5.2941e-01;1.5118e-05;2.0876e-05;4.5985e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0059e-01;0.0000e+00;1.0000e+00
2.2287e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6940e-07;0.0000e+00;2.0000e+00;3.0657e-06;7.8865e-05;7.8865e-05;2.7251e-02;2.0876e-05;4.5985e-06;5.2941e-01;1.5118e-05;2.0876e-05;4.5985e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0059e-01;0.0000e+00;1.0000e+00
2.2309e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6936e-07;0.0000e+00;2.0000e+00;3.0657e-06;7.8866e-05;7.8865e-05;2.7251e-02;2.0876e-05;4.5986e-06;5.2942e-01;1.5118e-05;2.0876e-05;4.5986e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0059e-01;0.0000e+00;1.0000e+00
2.2331e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6932e-07;0.0000e+00;2.0000e+00;3.0658e-06;7.8866e-05;7.8866e-05;2.7251e-02;2.0876e-05;4.5986e-06;5.2942e-01;1.5118e-05;2.0876e-05;4.5986e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0059e-01;0.0000e+00;1.0000e+00
2.2353e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6929e-07;0.0000e+00;2.0000e+00;3.0658e-06;7.8866e-05;7.8866e-05;2.7251e-02;2.0877e-05;4.5986e-06;5.2942e-01;1.5118e-05;2.0877e-05;4.5986e-06;0.0000e+00;1.9716e-05;1.0000e+00;9.0059e-01;0.0000e+00;1.0000e+00
2.2375e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6925e-07;0.0000e+00;2.0000e+00;3.0658e-06;7.8867e-05;7.8866e-05;2.7251e-02;2.0877e-05;4.5986e-06;5.2942e-01;1.5118e-05;2.0877e-05;4.5986e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0060e-01;0.0000e+00;1.0000e+00
2.2397e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6921e-07;0.0000e+00;2.0000e+00;3.0658e-06;7.8867e-05;7.8867e-05;2.7251e-02;2.0877e-05;4.5987e-06;5.2942e-01;1.5118e-05;2.0877e-05;4.5987e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0060e-01;0.0000e+00;1.0000e+00
2.2420e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6918e-07;0.0000e+00;2.0000e+00;3.0658e-06;7.8867e-05;7.8867e-05;2.7251e-02;2.0877e-05;4.5987e-06;5.2942e-01;1.5118e-05;2.0877e-05;4.5987e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0060e-01;0.0000e+00;1.0000e+00
2.2442e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6914e-07;0.0000e+00;2.0000e+00;3.0658e-06;7.8867e-05;7.8867e-05;2.7251e-02;2.0877e-05;4.5987e-06;5.2942e-01;1.5118e-05;2.0877e-05;4.5987e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0060e-01;0.0000e+00;1.0000e+00
2.2464e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6911e-07;0.0000e+00;2.0000e+00;3.0659e-06;7.8868e-05;7.8867e-05;2.7251e-02;2.0877e-05;4.5988e-06;5.2942e-01;1.5118e-05;2.0877e-05;4.5988e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0060e-01;0.0000e+00;1.0000e+00
2.2486e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6907e-07;0.0000e+00;2.0000e+00;3.0659e-06;7.8868e-05;7.8868e-05;2.7251e-02;2.0877e-05;4.5988e-06;5.2943e-01;1.5118e-05;2.0877e-05;4.5988e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0060e-01;0.0000e+00;1.0000e+00
2.2508e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6903e-07;0.0000e+00;2.0000e+00;3.0659e-06;7.8868e-05;7.8868e-05;2.7251e-02;2.0877e-05;4.5988e-06;5.2943e-01;1.5118e-05;2.0877e-05;4.5988e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0061e-01;0.0000e+00;1.0000e+00
2.2530e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6900e-07;0.0000e+00;2.0000e+00;3.0659e-06;7.8869e-05;7.8868e-05;2.7251e-02;2.0878e-05;4.5988e-06;5.2943e-01;1.5118e-05;2.0878e-05;4.5988e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0061e-01;0.0000e+00;1.0000e+00
2.2552e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6896e-07;0.0000e+00;2.0000e+00;3.0659e-06;7.8869e-05;7.8869e-05;2.7251e-02;2.0878e-05;4.5989e-06;5.2943e-01;1.5118e-05;2.0878e-05;4.5989e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0061e-01;0.0000e+00;1.0000e+00
2.2574e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6893e-07;0.0000e+00;2.0000e+00;3.0660e-06;7.8869e-05;7.8869e-05;2.7251e-02;2.0878e-05;4.5989e-06;5.2943e-01;1.5118e-05;2.0878e-05;4.5989e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0061e-01;0.0000e+00;1.0000e+00
2.2596e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6889e-07;0.0000e+00;2.0000e+00;3.0660e-06;7.8869e-05;7.8869e-05;2.7251e-02;2.0878e-05;4.5989e-06;5.2943e-01;1.5118e-05;2.0878e-05;4.5989e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0061e-01;0.0000e+00;1.0000e+00
2.2618e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6885e-07;0.0000e+00;2.0000e+00;3.0660e-06;7.8870e-05;7.8869e-05;2.7251e-02;2.0878e-05;4.5989e-06;5.2943e-01;1.5118e-05;2.0878e-05;4.5989e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0062e-01;0.0000e+00;1.0000e+00
2.2640e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6882e-07;0.0000e+00;2.0000e+00;3.0660e-06;7.8870e-05;7.8870e-05;2.7251e-02;2.0878e-05;4.5990e-06;5.2943e-01;1.5118e-05;2.0878e-05;4.5990e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0062e-01;0.0000e+00;1.0000e+00
2.2662e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6878e-07;0.0000e+00;2.0000e+00;3.0660e-06;7.8870e-05;7.8870e-05;2.7251e-02;2.0878e-05;4.5990e-06;5.2943e-01;1.5119e-05;2.0878e-05;4.5990e-06;0.0000e+00;1.9717e-05;1.0000e+00;9.0062e-01;0.0000e+00;1.0000e+00
2.2684e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6875e-07;0.0000e+00;2.0000e+00;3.0660e-06;7.8871e-05;7.8870e-05;2.7251e-02;2.0878e-05;4.5990e-06;5.2944e-01;1.5119e-05;2.0878e-05;4.5990e-06;0.0000e+00;1.9718e-05;1.0000e+00;9.0062e-01;0.0000e+00;1.0000e+00
2.2706e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6871e-07;0.0000e+00;2.0000e+00;3.0661e-06;7.8871e-05;7.8871e-05;2.7251e-02;2.0879e-05;4.5991e-06;5.2944e-01;1.5119e-05;2.0879e-05;4.5991e-06;0.0000e+00;1.9718e-05;1.0000e+00;9.0062e-01;0.0000e+00;1.0000e+00
2.2728e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6868e-07;0.0000e+00;2.0000e+00;3.0661e-06;7.8871e-05;7.8871e-05;2.7251e-02;2.0879e-05;4.5991e-06;5.2944e-01;1.5119e-05;2.0879e-05;4.5991e-06;0.0000e+00;1.9718e-05;1.0000e+00;9.0062e-01;0.0000e+00;1.0000e+00
