# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6495e+02;1.5773e-01;2.6236e-06;2.4446e-05;8.7681e-06;1.3830e-06;7.1736e-01;4.7284e-06;3.3172e-07;0.0000e+00;2.0000e+00;1.1459e-06;3.5448e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0897e-05;1.7188e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8707e-01;0.0000e+00;1.0000e+00
2.6511e+02;1.5773e-01;2.6236e-06;2.4446e-05;8.7682e-06;1.3830e-06;7.1736e-01;4.7284e-06;3.3171e-07;0.0000e+00;2.0000e+00;1.1459e-06;3.5448e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0897e-05;1.7188e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8707e-01;0.0000e+00;1.0000e+00
2.6527e+02;1.5773e-01;2.6236e-06;2.4446e-05;8.7683e-06;1.3830e-06;7.1737e-01;4.7284e-06;3.3169e-07;0.0000e+00;2.0000e+00;1.1459e-06;3.5448e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0897e-05;1.7188e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8707e-01;0.0000e+00;1.0000e+00
2.6542e+02;1.5773e-01;2.6236e-06;2.4446e-05;8.7684e-06;1.3830e-06;7.1737e-01;4.7284e-06;3.3168e-07;0.0000e+00;2.0000e+00;1.1459e-06;3.5448e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7189e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8708e-01;0.0000e+00;1.0000e+00
2.6558e+02;1.5773e-01;2.6236e-06;2.4446e-05;8.7684e-06;1.3830e-06;7.1737e-01;4.7285e-06;3.3166e-07;0.0000e+00;2.0000e+00;1.1459e-06;3.5449e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7189e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8708e-01;0.0000e+00;1.0000e+00
2.6574e+02;1.5773e-01;2.6236e-06;2.4446e-05;8.7685e-06;1.3830e-06;7.1737e-01;4.7285e-06;3.3165e-07;0.0000e+00;2.0000e+00;1.1459e-06;3.5449e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7189e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8708e-01;0.0000e+00;1.0000e+00
2.6590e+02;1.5773e-01;2.6236e-06;2.4446e-05;8.7686e-06;1.3831e-06;7.1737e-01;4.7285e-06;3.3164e-07;0.0000e+00;2.0000e+00;1.1459e-06;3.5449e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7189e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8708e-01;0.0000e+00;1.0000e+00
2.6606e+02;1.5773e-01;2.6236e-06;2.4446e-05;8.7686e-06;1.3831e-06;7.1738e-01;4.7285e-06;3.3162e-07;0.0000e+00;2.0000e+00;1.1459e-06;3.5449e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7189e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8709e-01;0.0000e+00;1.0000e+00
2.6621e+02;1.5773e-01;2.6236e-06;2.4446e-05;8.7687e-06;1.3831e-06;7.1738e-01;4.7285e-06;3.3161e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5449e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7189e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8709e-01;0.0000e+00;1.0000e+00
2.6637e+02;1.5773e-01;2.6236e-06;2.4447e-05;8.7688e-06;1.3831e-06;7.1738e-01;4.7286e-06;3.3159e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5449e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7189e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8709e-01;0.0000e+00;1.0000e+00
2.6653e+02;1.5773e-01;2.6236e-06;2.4447e-05;8.7688e-06;1.3831e-06;7.1738e-01;4.7286e-06;3.3158e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5449e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7189e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.8710e-01;0.0000e+00;1.0000e+00
2.6669e+02;1.5773e-01;2.6236e-06;2.4447e-05;8.7689e-06;1.3831e-06;7.1739e-01;4.7286e-06;3.3156e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5449e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7189e-06;-1.6941e-21;2.7506e-06;1.0000e+00;8.8710e-01;0.0000e+00;1.0000e+00
2.6684e+02;1.5773e-01;2.6236e-06;2.4447e-05;8.7690e-06;1.3831e-06;7.1739e-01;4.7286e-06;3.3155e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5449e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7190e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8710e-01;0.0000e+00;1.0000e+00
2.6700e+02;1.5773e-01;2.6236e-06;2.4447e-05;8.7690e-06;1.3831e-06;7.1739e-01;4.7286e-06;3.3154e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5450e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7190e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8710e-01;0.0000e+00;1.0000e+00
2.6716e+02;1.5773e-01;2.6236e-06;2.4447e-05;8.7691e-06;1.3831e-06;7.1739e-01;4.7287e-06;3.3152e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5450e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7190e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.8711e-01;0.0000e+00;1.0000e+00
2.6732e+02;1.5773e-01;2.6236e-06;2.4447e-05;8.7692e-06;1.3832e-06;7.1739e-01;4.7287e-06;3.3151e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5450e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7190e-06;-1.6941e-21;2.7506e-06;1.0000e+00;8.8711e-01;0.0000e+00;1.0000e+00
2.6747e+02;1.5773e-01;2.6236e-06;2.4447e-05;8.7692e-06;1.3832e-06;7.1740e-01;4.7287e-06;3.3149e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5450e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7190e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8711e-01;0.0000e+00;1.0000e+00
2.6763e+02;1.5773e-01;2.6236e-06;2.4448e-05;8.7693e-06;1.3832e-06;7.1740e-01;4.7287e-06;3.3148e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5450e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7190e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8711e-01;0.0000e+00;1.0000e+00
2.6779e+02;1.5773e-01;2.6236e-06;2.4448e-05;8.7694e-06;1.3832e-06;7.1740e-01;4.7287e-06;3.3146e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5450e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7190e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8712e-01;0.0000e+00;1.0000e+00
2.6795e+02;1.5773e-01;2.6236e-06;2.4448e-05;8.7694e-06;1.3832e-06;7.1740e-01;4.7287e-06;3.3145e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5450e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7190e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8712e-01;0.0000e+00;1.0000e+00
2.6811e+02;1.5773e-01;2.6236e-06;2.4448e-05;8.7695e-06;1.3832e-06;7.1740e-01;4.7288e-06;3.3144e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5450e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7190e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.8712e-01;0.0000e+00;1.0000e+00
2.6826e+02;1.5773e-01;2.6236e-06;2.4448e-05;8.7696e-06;1.3832e-06;7.1741e-01;4.7288e-06;3.3142e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5451e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8713e-01;0.0000e+00;1.0000e+00
2.6842e+02;1.5773e-01;2.6236e-06;2.4448e-05;8.7696e-06;1.3832e-06;7.1741e-01;4.7288e-06;3.3141e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5451e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;-1.6941e-21;2.7506e-06;1.0000e+00;8.8713e-01;0.0000e+00;1.0000e+00
2.6858e+02;1.5773e-01;2.6236e-06;2.4448e-05;8.7697e-06;1.3832e-06;7.1741e-01;4.7288e-06;3.3139e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5451e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8713e-01;0.0000e+00;1.0000e+00
2.6874e+02;1.5773e-01;2.6236e-06;2.4448e-05;8.7698e-06;1.3833e-06;7.1741e-01;4.7288e-06;3.3138e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5451e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8713e-01;0.0000e+00;1.0000e+00
2.6889e+02;1.5773e-01;2.6236e-06;2.4449e-05;8.7698e-06;1.3833e-06;7.1741e-01;4.7289e-06;3.3137e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5451e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
2.6905e+02;1.5773e-01;2.6236e-06;2.4449e-05;8.7699e-06;1.3833e-06;7.1742e-01;4.7289e-06;3.3135e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5451e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
2.6921e+02;1.5773e-01;2.6236e-06;2.4449e-05;8.7700e-06;1.3833e-06;7.1742e-01;4.7289e-06;3.3134e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5451e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
2.6937e+02;1.5773e-01;2.6236e-06;2.4449e-05;8.7701e-06;1.3833e-06;7.1742e-01;4.7289e-06;3.3132e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5451e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.8715e-01;0.0000e+00;1.0000e+00
2.6953e+02;1.5773e-01;2.6236e-06;2.4449e-05;8.7701e-06;1.3833e-06;7.1742e-01;4.7289e-06;3.3131e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5452e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8715e-01;0.0000e+00;1.0000e+00
2.6968e+02;1.5773e-01;2.6236e-06;2.4449e-05;8.7702e-06;1.3833e-06;7.1742e-01;4.7290e-06;3.3129e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5452e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7191e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8715e-01;0.0000e+00;1.0000e+00
2.6984e+02;1.5773e-01;2.6236e-06;2.4449e-05;8.7703e-06;1.3833e-06;7.1743e-01;4.7290e-06;3.3128e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5452e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7192e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8715e-01;0.0000e+00;1.0000e+00
2.7000e+02;1.5773e-01;2.6236e-06;2.4449e-05;8.7703e-06;1.3833e-06;7.1743e-01;4.7290e-06;3.3127e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5452e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0899e-05;1.7192e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
2.7016e+02;1.5773e-01;2.6236e-06;2.4449e-05;8.7704e-06;1.3833e-06;7.1743e-01;4.7290e-06;3.3125e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5452e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7192e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
2.7031e+02;1.5773e-01;2.6236e-06;2.4450e-05;8.7705e-06;1.3834e-06;7.1743e-01;4.7290e-06;3.3124e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5452e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7192e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
2.7047e+02;1.5773e-01;2.6236e-06;2.4450e-05;8.7705e-06;1.3834e-06;7.1743e-01;4.7291e-06;3.3122e-07;0.0000e+00;2.0000e+00;1.1461e-06;3.5452e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7192e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
2.7063e+02;1.5773e-01;2.6236e-06;2.4450e-05;8.7706e-06;1.3834e-06;7.1744e-01;4.7291e-06;3.3121e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5452e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7192e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8717e-01;0.0000e+00;1.0000e+00
2.7079e+02;1.5773e-01;2.6236e-06;2.4450e-05;8.7707e-06;1.3834e-06;7.1744e-01;4.7291e-06;3.3120e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5452e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7192e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.8717e-01;0.0000e+00;1.0000e+00
2.7094e+02;1.5773e-01;2.6236e-06;2.4450e-05;8.7707e-06;1.3834e-06;7.1744e-01;4.7291e-06;3.3118e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5453e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7192e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8717e-01;0.0000e+00;1.0000e+00
2.7110e+02;1.5773e-01;2.6236e-06;2.4450e-05;8.7708e-06;1.3834e-06;7.1744e-01;4.7291e-06;3.3117e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5453e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7192e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8718e-01;0.0000e+00;1.0000e+00
2.7126e+02;1.5773e-01;2.6236e-06;2.4450e-05;8.7709e-06;1.3834e-06;7.1744e-01;4.7291e-06;3.3115e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5453e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7193e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8718e-01;0.0000e+00;1.0000e+00
2.7142e+02;1.5773e-01;2.6236e-06;2.4450e-05;8.7709e-06;1.3834e-06;7.1745e-01;4.7292e-06;3.3114e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5453e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7193e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8718e-01;0.0000e+00;1.0000e+00
2.7158e+02;1.5773e-01;2.6236e-06;2.4451e-05;8.7710e-06;1.3834e-06;7.1745e-01;4.7292e-06;3.3113e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5453e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7193e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8718e-01;0.0000e+00;1.0000e+00
2.7173e+02;1.5773e-01;2.6236e-06;2.4451e-05;8.7711e-06;1.3835e-06;7.1745e-01;4.7292e-06;3.3111e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5453e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7193e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.8719e-01;0.0000e+00;1.0000e+00
2.7189e+02;1.5773e-01;2.6236e-06;2.4451e-05;8.7711e-06;1.3835e-06;7.1745e-01;4.7292e-06;3.3110e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5453e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7193e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8719e-01;0.0000e+00;1.0000e+00
2.7205e+02;1.5773e-01;2.6236e-06;2.4451e-05;8.7712e-06;1.3835e-06;7.1745e-01;4.7292e-06;3.3109e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5453e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7193e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8719e-01;0.0000e+00;1.0000e+00
2.7221e+02;1.5773e-01;2.6236e-06;2.4451e-05;8.7713e-06;1.3835e-06;7.1746e-01;4.7293e-06;3.3107e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5454e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7193e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8719e-01;0.0000e+00;1.0000e+00
2.7236e+02;1.5773e-01;2.6236e-06;2.4451e-05;8.7713e-06;1.3835e-06;7.1746e-01;4.7293e-06;3.3106e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5454e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0900e-05;1.7193e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8720e-01;0.0000e+00;1.0000e+00
2.7252e+02;1.5773e-01;2.6236e-06;2.4451e-05;8.7714e-06;1.3835e-06;7.1746e-01;4.7293e-06;3.3104e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5454e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7193e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8720e-01;0.0000e+00;1.0000e+00
2.7268e+02;1.5773e-01;2.6236e-06;2.4451e-05;8.7714e-06;1.3835e-06;7.1746e-01;4.7293e-06;3.3103e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5454e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7193e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8720e-01;0.0000e+00;1.0000e+00
2.7284e+02;1.5773e-01;2.6236e-06;2.4451e-05;8.7715e-06;1.3835e-06;7.1746e-01;4.7293e-06;3.3102e-07;0.0000e+00;2.0000e+00;1.1462e-06;3.5454e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
2.7300e+02;1.5773e-01;2.6236e-06;2.4452e-05;8.7716e-06;1.3835e-06;7.1747e-01;4.7294e-06;3.3100e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5454e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
2.7315e+02;1.5773e-01;2.6236e-06;2.4452e-05;8.7716e-06;1.3835e-06;7.1747e-01;4.7294e-06;3.3099e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5454e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
2.7331e+02;1.5773e-01;2.6236e-06;2.4452e-05;8.7717e-06;1.3836e-06;7.1747e-01;4.7294e-06;3.3097e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5454e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
2.7347e+02;1.5773e-01;2.6236e-06;2.4452e-05;8.7718e-06;1.3836e-06;7.1747e-01;4.7294e-06;3.3096e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5454e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8722e-01;0.0000e+00;1.0000e+00
2.7363e+02;1.5773e-01;2.6236e-06;2.4452e-05;8.7718e-06;1.3836e-06;7.1747e-01;4.7294e-06;3.3095e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5455e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8722e-01;0.0000e+00;1.0000e+00
2.7378e+02;1.5773e-01;2.6236e-06;2.4452e-05;8.7719e-06;1.3836e-06;7.1748e-01;4.7294e-06;3.3093e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5455e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8722e-01;0.0000e+00;1.0000e+00
2.7394e+02;1.5773e-01;2.6236e-06;2.4452e-05;8.7720e-06;1.3836e-06;7.1748e-01;4.7295e-06;3.3092e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5455e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8722e-01;0.0000e+00;1.0000e+00
2.7410e+02;1.5773e-01;2.6236e-06;2.4452e-05;8.7720e-06;1.3836e-06;7.1748e-01;4.7295e-06;3.3091e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5455e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8723e-01;0.0000e+00;1.0000e+00
2.7426e+02;1.5773e-01;2.6236e-06;2.4452e-05;8.7721e-06;1.3836e-06;7.1748e-01;4.7295e-06;3.3089e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5455e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7194e-06;-1.6941e-21;2.7506e-06;1.0000e+00;8.8723e-01;0.0000e+00;1.0000e+00
2.7441e+02;1.5773e-01;2.6236e-06;2.4453e-05;8.7722e-06;1.3836e-06;7.1748e-01;4.7295e-06;3.3088e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5455e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7195e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8723e-01;0.0000e+00;1.0000e+00
2.7457e+02;1.5773e-01;2.6236e-06;2.4453e-05;8.7722e-06;1.3836e-06;7.1749e-01;4.7295e-06;3.3087e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5455e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7195e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8723e-01;0.0000e+00;1.0000e+00
2.7473e+02;1.5773e-01;2.6236e-06;2.4453e-05;8.7723e-06;1.3837e-06;7.1749e-01;4.7296e-06;3.3085e-07;0.0000e+00;2.0000e+00;1.1463e-06;3.5455e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0901e-05;1.7195e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8724e-01;0.0000e+00;1.0000e+00
