# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.1632e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8331e-07;0.0000e+00;2.0000e+00;2.2799e-05;1.9120e-04;1.9120e-04;2.1842e-02;9.0442e-05;2.4699e-05;9.4603e-01;2.3102e-05;9.0442e-05;2.4699e-05;0.0000e+00;4.7801e-05;1.0000e+00;9.4424e-01;0.0000e+00;1.0000e+00
2.1660e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8325e-07;0.0000e+00;2.0000e+00;2.2799e-05;1.9121e-04;1.9120e-04;2.1842e-02;9.0443e-05;2.4699e-05;9.4603e-01;2.3102e-05;9.0443e-05;2.4699e-05;0.0000e+00;4.7801e-05;1.0000e+00;9.4425e-01;0.0000e+00;1.0000e+00
2.1687e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8320e-07;0.0000e+00;2.0000e+00;2.2799e-05;1.9121e-04;1.9121e-04;2.1842e-02;9.0444e-05;2.4699e-05;9.4603e-01;2.3102e-05;9.0444e-05;2.4699e-05;0.0000e+00;4.7801e-05;1.0000e+00;9.4425e-01;0.0000e+00;1.0000e+00
2.1714e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8314e-07;0.0000e+00;2.0000e+00;2.2799e-05;1.9121e-04;1.9121e-04;2.1842e-02;9.0444e-05;2.4699e-05;9.4604e-01;2.3102e-05;9.0444e-05;2.4699e-05;0.0000e+00;4.7802e-05;1.0000e+00;9.4425e-01;0.0000e+00;1.0000e+00
2.1742e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8308e-07;0.0000e+00;2.0000e+00;2.2800e-05;1.9121e-04;1.9121e-04;2.1842e-02;9.0445e-05;2.4699e-05;9.4604e-01;2.3103e-05;9.0445e-05;2.4699e-05;0.0000e+00;4.7802e-05;1.0000e+00;9.4425e-01;0.0000e+00;1.0000e+00
2.1769e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8302e-07;0.0000e+00;2.0000e+00;2.2800e-05;1.9121e-04;1.9121e-04;2.1842e-02;9.0446e-05;2.4700e-05;9.4604e-01;2.3103e-05;9.0446e-05;2.4700e-05;0.0000e+00;4.7802e-05;1.0000e+00;9.4426e-01;0.0000e+00;1.0000e+00
2.1796e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8296e-07;0.0000e+00;2.0000e+00;2.2800e-05;1.9121e-04;1.9121e-04;2.1842e-02;9.0446e-05;2.4700e-05;9.4604e-01;2.3103e-05;9.0446e-05;2.4700e-05;0.0000e+00;4.7802e-05;1.0000e+00;9.4426e-01;0.0000e+00;1.0000e+00
2.1824e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8291e-07;0.0000e+00;2.0000e+00;2.2800e-05;1.9121e-04;1.9121e-04;2.1842e-02;9.0447e-05;2.4700e-05;9.4605e-01;2.3103e-05;9.0447e-05;2.4700e-05;0.0000e+00;4.7803e-05;1.0000e+00;9.4426e-01;0.0000e+00;1.0000e+00
2.1851e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8285e-07;0.0000e+00;2.0000e+00;2.2800e-05;1.9121e-04;1.9121e-04;2.1842e-02;9.0448e-05;2.4700e-05;9.4605e-01;2.3103e-05;9.0448e-05;2.4700e-05;0.0000e+00;4.7803e-05;1.0000e+00;9.4426e-01;0.0000e+00;1.0000e+00
2.1878e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8279e-07;0.0000e+00;2.0000e+00;2.2800e-05;1.9121e-04;1.9121e-04;2.1842e-02;9.0449e-05;2.4700e-05;9.4605e-01;2.3103e-05;9.0449e-05;2.4700e-05;0.0000e+00;4.7803e-05;1.0000e+00;9.4427e-01;0.0000e+00;1.0000e+00
2.1905e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8273e-07;0.0000e+00;2.0000e+00;2.2801e-05;1.9121e-04;1.9121e-04;2.1842e-02;9.0449e-05;2.4701e-05;9.4605e-01;2.3103e-05;9.0449e-05;2.4701e-05;0.0000e+00;4.7803e-05;1.0000e+00;9.4427e-01;0.0000e+00;1.0000e+00
2.1933e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8267e-07;0.0000e+00;2.0000e+00;2.2801e-05;1.9122e-04;1.9121e-04;2.1842e-02;9.0450e-05;2.4701e-05;9.4606e-01;2.3103e-05;9.0450e-05;2.4701e-05;0.0000e+00;4.7804e-05;1.0000e+00;9.4427e-01;0.0000e+00;1.0000e+00
2.1960e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8262e-07;0.0000e+00;2.0000e+00;2.2801e-05;1.9122e-04;1.9122e-04;2.1842e-02;9.0451e-05;2.4701e-05;9.4606e-01;2.3103e-05;9.0451e-05;2.4701e-05;0.0000e+00;4.7804e-05;1.0000e+00;9.4427e-01;0.0000e+00;1.0000e+00
2.1987e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8256e-07;0.0000e+00;2.0000e+00;2.2801e-05;1.9122e-04;1.9122e-04;2.1842e-02;9.0451e-05;2.4701e-05;9.4606e-01;2.3103e-05;9.0451e-05;2.4701e-05;0.0000e+00;4.7804e-05;1.0000e+00;9.4427e-01;0.0000e+00;1.0000e+00
2.2015e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8250e-07;0.0000e+00;2.0000e+00;2.2801e-05;1.9122e-04;1.9122e-04;2.1842e-02;9.0452e-05;2.4701e-05;9.4606e-01;2.3103e-05;9.0452e-05;2.4701e-05;0.0000e+00;4.7804e-05;1.0000e+00;9.4428e-01;0.0000e+00;1.0000e+00
2.2042e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8245e-07;0.0000e+00;2.0000e+00;2.2802e-05;1.9122e-04;1.9122e-04;2.1842e-02;9.0453e-05;2.4702e-05;9.4606e-01;2.3103e-05;9.0453e-05;2.4702e-05;0.0000e+00;4.7805e-05;1.0000e+00;9.4428e-01;0.0000e+00;1.0000e+00
2.2069e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8239e-07;0.0000e+00;2.0000e+00;2.2802e-05;1.9122e-04;1.9122e-04;2.1842e-02;9.0453e-05;2.4702e-05;9.4607e-01;2.3103e-05;9.0453e-05;2.4702e-05;0.0000e+00;4.7805e-05;1.0000e+00;9.4428e-01;0.0000e+00;1.0000e+00
2.2097e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8233e-07;0.0000e+00;2.0000e+00;2.2802e-05;1.9122e-04;1.9122e-04;2.1842e-02;9.0454e-05;2.4702e-05;9.4607e-01;2.3103e-05;9.0454e-05;2.4702e-05;0.0000e+00;4.7805e-05;1.0000e+00;9.4428e-01;0.0000e+00;1.0000e+00
2.2124e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8228e-07;0.0000e+00;2.0000e+00;2.2802e-05;1.9122e-04;1.9122e-04;2.1842e-02;9.0455e-05;2.4702e-05;9.4607e-01;2.3103e-05;9.0455e-05;2.4702e-05;0.0000e+00;4.7805e-05;1.0000e+00;9.4429e-01;0.0000e+00;1.0000e+00
2.2151e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8222e-07;0.0000e+00;2.0000e+00;2.2802e-05;1.9122e-04;1.9122e-04;2.1842e-02;9.0455e-05;2.4702e-05;9.4607e-01;2.3103e-05;9.0455e-05;2.4702e-05;0.0000e+00;4.7806e-05;1.0000e+00;9.4429e-01;0.0000e+00;1.0000e+00
2.2179e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8216e-07;0.0000e+00;2.0000e+00;2.2802e-05;1.9122e-04;1.9122e-04;2.1842e-02;9.0456e-05;2.4703e-05;9.4608e-01;2.3103e-05;9.0456e-05;2.4703e-05;0.0000e+00;4.7806e-05;1.0000e+00;9.4429e-01;0.0000e+00;1.0000e+00
2.2206e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8211e-07;0.0000e+00;2.0000e+00;2.2803e-05;1.9123e-04;1.9122e-04;2.1842e-02;9.0457e-05;2.4703e-05;9.4608e-01;2.3104e-05;9.0457e-05;2.4703e-05;0.0000e+00;4.7806e-05;1.0000e+00;9.4429e-01;0.0000e+00;1.0000e+00
2.2233e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8205e-07;0.0000e+00;2.0000e+00;2.2803e-05;1.9123e-04;1.9123e-04;2.1842e-02;9.0458e-05;2.4703e-05;9.4608e-01;2.3104e-05;9.0458e-05;2.4703e-05;0.0000e+00;4.7806e-05;1.0000e+00;9.4430e-01;0.0000e+00;1.0000e+00
2.2261e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8199e-07;0.0000e+00;2.0000e+00;2.2803e-05;1.9123e-04;1.9123e-04;2.1842e-02;9.0458e-05;2.4703e-05;9.4608e-01;2.3104e-05;9.0458e-05;2.4703e-05;0.0000e+00;4.7807e-05;1.0000e+00;9.4430e-01;0.0000e+00;1.0000e+00
2.2288e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8194e-07;0.0000e+00;2.0000e+00;2.2803e-05;1.9123e-04;1.9123e-04;2.1842e-02;9.0459e-05;2.4703e-05;9.4609e-01;2.3104e-05;9.0459e-05;2.4703e-05;0.0000e+00;4.7807e-05;1.0000e+00;9.4430e-01;0.0000e+00;1.0000e+00
2.2315e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8188e-07;0.0000e+00;2.0000e+00;2.2803e-05;1.9123e-04;1.9123e-04;2.1842e-02;9.0460e-05;2.4703e-05;9.4609e-01;2.3104e-05;9.0460e-05;2.4703e-05;0.0000e+00;4.7807e-05;1.0000e+00;9.4430e-01;0.0000e+00;1.0000e+00
2.2342e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8182e-07;0.0000e+00;2.0000e+00;2.2803e-05;1.9123e-04;1.9123e-04;2.1842e-02;9.0460e-05;2.4704e-05;9.4609e-01;2.3104e-05;9.0460e-05;2.4704e-05;0.0000e+00;4.7807e-05;1.0000e+00;9.4430e-01;0.0000e+00;1.0000e+00
2.2370e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8177e-07;0.0000e+00;2.0000e+00;2.2804e-05;1.9123e-04;1.9123e-04;2.1842e-02;9.0461e-05;2.4704e-05;9.4609e-01;2.3104e-05;9.0461e-05;2.4704e-05;0.0000e+00;4.7808e-05;1.0000e+00;9.4431e-01;0.0000e+00;1.0000e+00
2.2397e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8171e-07;0.0000e+00;2.0000e+00;2.2804e-05;1.9123e-04;1.9123e-04;2.1842e-02;9.0462e-05;2.4704e-05;9.4609e-01;2.3104e-05;9.0462e-05;2.4704e-05;0.0000e+00;4.7808e-05;1.0000e+00;9.4431e-01;0.0000e+00;1.0000e+00
2.2424e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8166e-07;0.0000e+00;2.0000e+00;2.2804e-05;1.9123e-04;1.9123e-04;2.1842e-02;9.0462e-05;2.4704e-05;9.4610e-01;2.3104e-05;9.0462e-05;2.4704e-05;0.0000e+00;4.7808e-05;1.0000e+00;9.4431e-01;0.0000e+00;1.0000e+00
2.2452e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8160e-07;0.0000e+00;2.0000e+00;2.2804e-05;1.9123e-04;1.9123e-04;2.1842e-02;9.0463e-05;2.4704e-05;9.4610e-01;2.3104e-05;9.0463e-05;2.4704e-05;0.0000e+00;4.7808e-05;1.0000e+00;9.4431e-01;0.0000e+00;1.0000e+00
2.2479e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8155e-07;0.0000e+00;2.0000e+00;2.2804e-05;1.9124e-04;1.9123e-04;2.1842e-02;9.0464e-05;2.4705e-05;9.4610e-01;2.3104e-05;9.0464e-05;2.4705e-05;0.0000e+00;4.7809e-05;1.0000e+00;9.4432e-01;0.0000e+00;1.0000e+00
2.2506e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8149e-07;0.0000e+00;2.0000e+00;2.2804e-05;1.9124e-04;1.9124e-04;2.1842e-02;9.0464e-05;2.4705e-05;9.4610e-01;2.3104e-05;9.0464e-05;2.4705e-05;0.0000e+00;4.7809e-05;1.0000e+00;9.4432e-01;0.0000e+00;1.0000e+00
2.2534e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8144e-07;0.0000e+00;2.0000e+00;2.2805e-05;1.9124e-04;1.9124e-04;2.1842e-02;9.0465e-05;2.4705e-05;9.4611e-01;2.3104e-05;9.0465e-05;2.4705e-05;0.0000e+00;4.7809e-05;1.0000e+00;9.4432e-01;0.0000e+00;1.0000e+00
2.2561e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8138e-07;0.0000e+00;2.0000e+00;2.2805e-05;1.9124e-04;1.9124e-04;2.1842e-02;9.0466e-05;2.4705e-05;9.4611e-01;2.3104e-05;9.0466e-05;2.4705e-05;0.0000e+00;4.7809e-05;1.0000e+00;9.4432e-01;0.0000e+00;1.0000e+00
2.2588e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8133e-07;0.0000e+00;2.0000e+00;2.2805e-05;1.9124e-04;1.9124e-04;2.1842e-02;9.0466e-05;2.4705e-05;9.4611e-01;2.3104e-05;9.0466e-05;2.4705e-05;0.0000e+00;4.7810e-05;1.0000e+00;9.4432e-01;0.0000e+00;1.0000e+00
2.2616e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8127e-07;0.0000e+00;2.0000e+00;2.2805e-05;1.9124e-04;1.9124e-04;2.1842e-02;9.0467e-05;2.4705e-05;9.4611e-01;2.3104e-05;9.0467e-05;2.4705e-05;0.0000e+00;4.7810e-05;1.0000e+00;9.4433e-01;0.0000e+00;1.0000e+00
2.2643e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8122e-07;0.0000e+00;2.0000e+00;2.2805e-05;1.9124e-04;1.9124e-04;2.1842e-02;9.0468e-05;2.4706e-05;9.4611e-01;2.3104e-05;9.0468e-05;2.4706e-05;0.0000e+00;4.7810e-05;1.0000e+00;9.4433e-01;0.0000e+00;1.0000e+00
2.2670e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8116e-07;0.0000e+00;2.0000e+00;2.2805e-05;1.9124e-04;1.9124e-04;2.1842e-02;9.0468e-05;2.4706e-05;9.4612e-01;2.3104e-05;9.0468e-05;2.4706e-05;0.0000e+00;4.7810e-05;1.0000e+00;9.4433e-01;0.0000e+00;1.0000e+00
2.2697e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8111e-07;0.0000e+00;2.0000e+00;2.2806e-05;1.9124e-04;1.9124e-04;2.1842e-02;9.0469e-05;2.4706e-05;9.4612e-01;2.3105e-05;9.0469e-05;2.4706e-05;0.0000e+00;4.7811e-05;1.0000e+00;9.4433e-01;0.0000e+00;1.0000e+00
2.2725e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8105e-07;0.0000e+00;2.0000e+00;2.2806e-05;1.9124e-04;1.9124e-04;2.1842e-02;9.0470e-05;2.4706e-05;9.4612e-01;2.3105e-05;9.0470e-05;2.4706e-05;0.0000e+00;4.7811e-05;1.0000e+00;9.4434e-01;0.0000e+00;1.0000e+00
2.2752e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8100e-07;0.0000e+00;2.0000e+00;2.2806e-05;1.9125e-04;1.9124e-04;2.1842e-02;9.0470e-05;2.4706e-05;9.4612e-01;2.3105e-05;9.0470e-05;2.4706e-05;0.0000e+00;4.7811e-05;1.0000e+00;9.4434e-01;0.0000e+00;1.0000e+00
2.2779e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8094e-07;0.0000e+00;2.0000e+00;2.2806e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0471e-05;2.4707e-05;9.4613e-01;2.3105e-05;9.0471e-05;2.4707e-05;0.0000e+00;4.7811e-05;1.0000e+00;9.4434e-01;0.0000e+00;1.0000e+00
2.2807e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8089e-07;0.0000e+00;2.0000e+00;2.2806e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0472e-05;2.4707e-05;9.4613e-01;2.3105e-05;9.0472e-05;2.4707e-05;0.0000e+00;4.7811e-05;1.0000e+00;9.4434e-01;0.0000e+00;1.0000e+00
2.2834e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8084e-07;0.0000e+00;2.0000e+00;2.2806e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0472e-05;2.4707e-05;9.4613e-01;2.3105e-05;9.0472e-05;2.4707e-05;0.0000e+00;4.7812e-05;1.0000e+00;9.4434e-01;0.0000e+00;1.0000e+00
2.2861e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8078e-07;0.0000e+00;2.0000e+00;2.2807e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0473e-05;2.4707e-05;9.4613e-01;2.3105e-05;9.0473e-05;2.4707e-05;0.0000e+00;4.7812e-05;1.0000e+00;9.4435e-01;0.0000e+00;1.0000e+00
2.2889e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8073e-07;0.0000e+00;2.0000e+00;2.2807e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0474e-05;2.4707e-05;9.4613e-01;2.3105e-05;9.0474e-05;2.4707e-05;0.0000e+00;4.7812e-05;1.0000e+00;9.4435e-01;0.0000e+00;1.0000e+00
2.2916e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8067e-07;0.0000e+00;2.0000e+00;2.2807e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0474e-05;2.4707e-05;9.4614e-01;2.3105e-05;9.0474e-05;2.4707e-05;0.0000e+00;4.7812e-05;1.0000e+00;9.4435e-01;0.0000e+00;1.0000e+00
2.2943e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8062e-07;0.0000e+00;2.0000e+00;2.2807e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0475e-05;2.4708e-05;9.4614e-01;2.3105e-05;9.0475e-05;2.4708e-05;0.0000e+00;4.7813e-05;1.0000e+00;9.4435e-01;0.0000e+00;1.0000e+00
2.2971e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8057e-07;0.0000e+00;2.0000e+00;2.2807e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0476e-05;2.4708e-05;9.4614e-01;2.3105e-05;9.0476e-05;2.4708e-05;0.0000e+00;4.7813e-05;1.0000e+00;9.4436e-01;0.0000e+00;1.0000e+00
2.2998e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8051e-07;0.0000e+00;2.0000e+00;2.2807e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0476e-05;2.4708e-05;9.4614e-01;2.3105e-05;9.0476e-05;2.4708e-05;0.0000e+00;4.7813e-05;1.0000e+00;9.4436e-01;0.0000e+00;1.0000e+00
2.3025e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8046e-07;0.0000e+00;2.0000e+00;2.2808e-05;1.9125e-04;1.9125e-04;2.1842e-02;9.0477e-05;2.4708e-05;9.4615e-01;2.3105e-05;9.0477e-05;2.4708e-05;0.0000e+00;4.7813e-05;1.0000e+00;9.4436e-01;0.0000e+00;1.0000e+00
2.3052e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8041e-07;0.0000e+00;2.0000e+00;2.2808e-05;1.9126e-04;1.9125e-04;2.1842e-02;9.0477e-05;2.4708e-05;9.4615e-01;2.3105e-05;9.0477e-05;2.4708e-05;0.0000e+00;4.7814e-05;1.0000e+00;9.4436e-01;0.0000e+00;1.0000e+00
2.3080e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8035e-07;0.0000e+00;2.0000e+00;2.2808e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0478e-05;2.4709e-05;9.4615e-01;2.3105e-05;9.0478e-05;2.4709e-05;0.0000e+00;4.7814e-05;1.0000e+00;9.4436e-01;0.0000e+00;1.0000e+00
2.3107e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8030e-07;0.0000e+00;2.0000e+00;2.2808e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0479e-05;2.4709e-05;9.4615e-01;2.3105e-05;9.0479e-05;2.4709e-05;0.0000e+00;4.7814e-05;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3134e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8025e-07;0.0000e+00;2.0000e+00;2.2808e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0479e-05;2.4709e-05;9.4615e-01;2.3105e-05;9.0479e-05;2.4709e-05;0.0000e+00;4.7814e-05;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3162e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8019e-07;0.0000e+00;2.0000e+00;2.2808e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0480e-05;2.4709e-05;9.4616e-01;2.3105e-05;9.0480e-05;2.4709e-05;0.0000e+00;4.7815e-05;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3189e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8014e-07;0.0000e+00;2.0000e+00;2.2809e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0481e-05;2.4709e-05;9.4616e-01;2.3106e-05;9.0481e-05;2.4709e-05;0.0000e+00;4.7815e-05;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3216e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8009e-07;0.0000e+00;2.0000e+00;2.2809e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0481e-05;2.4709e-05;9.4616e-01;2.3106e-05;9.0481e-05;2.4709e-05;0.0000e+00;4.7815e-05;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3244e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8003e-07;0.0000e+00;2.0000e+00;2.2809e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0482e-05;2.4710e-05;9.4616e-01;2.3106e-05;9.0482e-05;2.4710e-05;0.0000e+00;4.7815e-05;1.0000e+00;9.4438e-01;0.0000e+00;1.0000e+00
2.3271e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7998e-07;0.0000e+00;2.0000e+00;2.2809e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0483e-05;2.4710e-05;9.4617e-01;2.3106e-05;9.0483e-05;2.4710e-05;0.0000e+00;4.7815e-05;1.0000e+00;9.4438e-01;0.0000e+00;1.0000e+00
2.3298e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7993e-07;0.0000e+00;2.0000e+00;2.2809e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0483e-05;2.4710e-05;9.4617e-01;2.3106e-05;9.0483e-05;2.4710e-05;0.0000e+00;4.7816e-05;1.0000e+00;9.4438e-01;0.0000e+00;1.0000e+00
2.3326e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7988e-07;0.0000e+00;2.0000e+00;2.2809e-05;1.9126e-04;1.9126e-04;2.1842e-02;9.0484e-05;2.4710e-05;9.4617e-01;2.3106e-05;9.0484e-05;2.4710e-05;0.0000e+00;4.7816e-05;1.0000e+00;9.4438e-01;0.0000e+00;1.0000e+00
