# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2998e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8051e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7980e-05;3.7980e-05;2.0813e-02;6.9601e-06;1.9007e-06;3.6652e-01;7.5942e-06;6.9601e-06;1.9007e-06;0.0000e+00;9.4949e-06;1.0000e+00;9.4436e-01;0.0000e+00;1.0000e+00
2.3025e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8046e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7980e-05;3.7980e-05;2.0813e-02;6.9601e-06;1.9007e-06;3.6652e-01;7.5942e-06;6.9601e-06;1.9007e-06;-1.6941e-21;9.4950e-06;1.0000e+00;9.4436e-01;0.0000e+00;1.0000e+00
2.3052e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8041e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7980e-05;3.7980e-05;2.0813e-02;6.9602e-06;1.9007e-06;3.6652e-01;7.5943e-06;6.9602e-06;1.9007e-06;1.6941e-21;9.4950e-06;1.0000e+00;9.4436e-01;0.0000e+00;1.0000e+00
2.3080e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8035e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7980e-05;3.7980e-05;2.0813e-02;6.9602e-06;1.9008e-06;3.6652e-01;7.5943e-06;6.9602e-06;1.9008e-06;0.0000e+00;9.4951e-06;1.0000e+00;9.4436e-01;0.0000e+00;1.0000e+00
2.3107e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8030e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7981e-05;3.7980e-05;2.0813e-02;6.9603e-06;1.9008e-06;3.6652e-01;7.5943e-06;6.9603e-06;1.9008e-06;0.0000e+00;9.4951e-06;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3134e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8025e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7981e-05;3.7981e-05;2.0813e-02;6.9603e-06;1.9008e-06;3.6652e-01;7.5944e-06;6.9603e-06;1.9008e-06;0.0000e+00;9.4951e-06;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3162e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8019e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7981e-05;3.7981e-05;2.0813e-02;6.9604e-06;1.9008e-06;3.6652e-01;7.5944e-06;6.9604e-06;1.9008e-06;0.0000e+00;9.4952e-06;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3189e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8014e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7981e-05;3.7981e-05;2.0813e-02;6.9604e-06;1.9008e-06;3.6652e-01;7.5944e-06;6.9604e-06;1.9008e-06;0.0000e+00;9.4952e-06;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3216e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8009e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7981e-05;3.7981e-05;2.0813e-02;6.9605e-06;1.9008e-06;3.6652e-01;7.5944e-06;6.9605e-06;1.9008e-06;1.6941e-21;9.4953e-06;1.0000e+00;9.4437e-01;0.0000e+00;1.0000e+00
2.3244e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8003e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7981e-05;3.7981e-05;2.0813e-02;6.9605e-06;1.9008e-06;3.6652e-01;7.5945e-06;6.9605e-06;1.9008e-06;0.0000e+00;9.4953e-06;1.0000e+00;9.4438e-01;0.0000e+00;1.0000e+00
2.3271e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7998e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7982e-05;3.7981e-05;2.0813e-02;6.9606e-06;1.9008e-06;3.6653e-01;7.5945e-06;6.9606e-06;1.9008e-06;0.0000e+00;9.4953e-06;1.0000e+00;9.4438e-01;0.0000e+00;1.0000e+00
2.3298e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7993e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7982e-05;3.7982e-05;2.0813e-02;6.9606e-06;1.9009e-06;3.6653e-01;7.5945e-06;6.9606e-06;1.9009e-06;0.0000e+00;9.4954e-06;1.0000e+00;9.4438e-01;0.0000e+00;1.0000e+00
2.3326e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7988e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7982e-05;3.7982e-05;2.0813e-02;6.9607e-06;1.9009e-06;3.6653e-01;7.5945e-06;6.9607e-06;1.9009e-06;0.0000e+00;9.4954e-06;1.0000e+00;9.4438e-01;0.0000e+00;1.0000e+00
2.3353e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7983e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7982e-05;3.7982e-05;2.0813e-02;6.9607e-06;1.9009e-06;3.6653e-01;7.5946e-06;6.9607e-06;1.9009e-06;0.0000e+00;9.4955e-06;1.0000e+00;9.4439e-01;0.0000e+00;1.0000e+00
2.3380e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7977e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7982e-05;3.7982e-05;2.0813e-02;6.9608e-06;1.9009e-06;3.6653e-01;7.5946e-06;6.9608e-06;1.9009e-06;0.0000e+00;9.4955e-06;1.0000e+00;9.4439e-01;0.0000e+00;1.0000e+00
2.3407e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7972e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7982e-05;3.7982e-05;2.0813e-02;6.9608e-06;1.9009e-06;3.6653e-01;7.5946e-06;6.9608e-06;1.9009e-06;0.0000e+00;9.4955e-06;1.0000e+00;9.4439e-01;0.0000e+00;1.0000e+00
2.3435e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7967e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7983e-05;3.7982e-05;2.0813e-02;6.9609e-06;1.9009e-06;3.6653e-01;7.5947e-06;6.9609e-06;1.9009e-06;0.0000e+00;9.4956e-06;1.0000e+00;9.4439e-01;0.0000e+00;1.0000e+00
2.3462e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7962e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7983e-05;3.7983e-05;2.0813e-02;6.9609e-06;1.9009e-06;3.6653e-01;7.5947e-06;6.9609e-06;1.9009e-06;0.0000e+00;9.4956e-06;1.0000e+00;9.4439e-01;0.0000e+00;1.0000e+00
2.3489e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7956e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7983e-05;3.7983e-05;2.0813e-02;6.9610e-06;1.9010e-06;3.6653e-01;7.5947e-06;6.9610e-06;1.9010e-06;1.6941e-21;9.4957e-06;1.0000e+00;9.4440e-01;0.0000e+00;1.0000e+00
2.3517e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7951e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7983e-05;3.7983e-05;2.0813e-02;6.9610e-06;1.9010e-06;3.6653e-01;7.5947e-06;6.9610e-06;1.9010e-06;0.0000e+00;9.4957e-06;1.0000e+00;9.4440e-01;0.0000e+00;1.0000e+00
2.3544e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7946e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7983e-05;3.7983e-05;2.0813e-02;6.9610e-06;1.9010e-06;3.6654e-01;7.5948e-06;6.9610e-06;1.9010e-06;0.0000e+00;9.4957e-06;1.0000e+00;9.4440e-01;0.0000e+00;1.0000e+00
2.3571e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7941e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7983e-05;3.7983e-05;2.0813e-02;6.9611e-06;1.9010e-06;3.6654e-01;7.5948e-06;6.9611e-06;1.9010e-06;0.0000e+00;9.4958e-06;1.0000e+00;9.4440e-01;0.0000e+00;1.0000e+00
2.3599e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7936e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7983e-05;3.7983e-05;2.0813e-02;6.9611e-06;1.9010e-06;3.6654e-01;7.5948e-06;6.9611e-06;1.9010e-06;0.0000e+00;9.4958e-06;1.0000e+00;9.4440e-01;0.0000e+00;1.0000e+00
2.3626e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7931e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7984e-05;3.7983e-05;2.0813e-02;6.9612e-06;1.9010e-06;3.6654e-01;7.5948e-06;6.9612e-06;1.9010e-06;-1.6941e-21;9.4959e-06;1.0000e+00;9.4441e-01;0.0000e+00;1.0000e+00
2.3653e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7926e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7984e-05;3.7984e-05;2.0813e-02;6.9612e-06;1.9010e-06;3.6654e-01;7.5949e-06;6.9612e-06;1.9010e-06;0.0000e+00;9.4959e-06;1.0000e+00;9.4441e-01;0.0000e+00;1.0000e+00
2.3681e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7920e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7984e-05;3.7984e-05;2.0813e-02;6.9613e-06;1.9010e-06;3.6654e-01;7.5949e-06;6.9613e-06;1.9010e-06;0.0000e+00;9.4959e-06;1.0000e+00;9.4441e-01;0.0000e+00;1.0000e+00
2.3708e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7915e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7984e-05;3.7984e-05;2.0813e-02;6.9613e-06;1.9011e-06;3.6654e-01;7.5949e-06;6.9613e-06;1.9011e-06;0.0000e+00;9.4960e-06;1.0000e+00;9.4441e-01;0.0000e+00;1.0000e+00
2.3735e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7910e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7984e-05;3.7984e-05;2.0813e-02;6.9614e-06;1.9011e-06;3.6654e-01;7.5950e-06;6.9614e-06;1.9011e-06;0.0000e+00;9.4960e-06;1.0000e+00;9.4441e-01;0.0000e+00;1.0000e+00
2.3762e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7905e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7984e-05;3.7984e-05;2.0813e-02;6.9614e-06;1.9011e-06;3.6654e-01;7.5950e-06;6.9614e-06;1.9011e-06;0.0000e+00;9.4961e-06;1.0000e+00;9.4442e-01;0.0000e+00;1.0000e+00
2.3790e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7900e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7985e-05;3.7984e-05;2.0813e-02;6.9615e-06;1.9011e-06;3.6654e-01;7.5950e-06;6.9615e-06;1.9011e-06;0.0000e+00;9.4961e-06;1.0000e+00;9.4442e-01;0.0000e+00;1.0000e+00
2.3817e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7895e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7985e-05;3.7985e-05;2.0813e-02;6.9615e-06;1.9011e-06;3.6654e-01;7.5950e-06;6.9615e-06;1.9011e-06;0.0000e+00;9.4961e-06;1.0000e+00;9.4442e-01;0.0000e+00;1.0000e+00
2.3844e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7890e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7985e-05;3.7985e-05;2.0813e-02;6.9616e-06;1.9011e-06;3.6655e-01;7.5951e-06;6.9616e-06;1.9011e-06;0.0000e+00;9.4962e-06;1.0000e+00;9.4442e-01;0.0000e+00;1.0000e+00
2.3872e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7885e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7985e-05;3.7985e-05;2.0813e-02;6.9616e-06;1.9011e-06;3.6655e-01;7.5951e-06;6.9616e-06;1.9011e-06;0.0000e+00;9.4962e-06;1.0000e+00;9.4443e-01;0.0000e+00;1.0000e+00
2.3899e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7880e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7985e-05;3.7985e-05;2.0813e-02;6.9617e-06;1.9011e-06;3.6655e-01;7.5951e-06;6.9617e-06;1.9011e-06;0.0000e+00;9.4963e-06;1.0000e+00;9.4443e-01;0.0000e+00;1.0000e+00
2.3926e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7875e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7985e-05;3.7985e-05;2.0813e-02;6.9617e-06;1.9012e-06;3.6655e-01;7.5951e-06;6.9617e-06;1.9012e-06;0.0000e+00;9.4963e-06;1.0000e+00;9.4443e-01;0.0000e+00;1.0000e+00
2.3954e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7870e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7986e-05;3.7985e-05;2.0813e-02;6.9618e-06;1.9012e-06;3.6655e-01;7.5952e-06;6.9618e-06;1.9012e-06;0.0000e+00;9.4963e-06;1.0000e+00;9.4443e-01;0.0000e+00;1.0000e+00
2.3981e+02;2.7309e-01;8.1835e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7865e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7986e-05;3.7986e-05;2.0813e-02;6.9618e-06;1.9012e-06;3.6655e-01;7.5952e-06;6.9618e-06;1.9012e-06;0.0000e+00;9.4964e-06;1.0000e+00;9.4443e-01;0.0000e+00;1.0000e+00
2.4000e+02;1.9030e-01;5.7028e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0321e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7986e-05;3.7986e-05;2.0813e-02;6.9618e-06;1.3249e-06;3.6655e-01;8.1715e-06;6.9618e-06;1.3249e-06;0.0000e+00;9.4964e-06;1.0000e+00;6.5814e-01;0.0000e+00;2.0000e+00
2.4027e+02;2.7470e-01;8.2317e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8197e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7986e-05;3.7986e-05;2.0813e-02;6.9619e-06;1.9124e-06;3.6655e-01;7.5840e-06;6.9619e-06;1.9124e-06;0.0000e+00;9.4964e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4055e+02;2.7470e-01;8.2317e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8192e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7986e-05;3.7986e-05;2.0813e-02;6.9619e-06;1.9124e-06;3.6655e-01;7.5841e-06;6.9619e-06;1.9124e-06;0.0000e+00;9.4965e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4082e+02;2.7470e-01;8.2317e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8187e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7986e-05;3.7986e-05;2.0813e-02;6.9620e-06;1.9124e-06;3.6655e-01;7.5841e-06;6.9620e-06;1.9124e-06;0.0000e+00;9.4965e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4110e+02;2.7470e-01;8.2317e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8181e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7986e-05;3.7986e-05;2.0813e-02;6.9620e-06;1.9124e-06;3.6655e-01;7.5841e-06;6.9620e-06;1.9124e-06;0.0000e+00;9.4966e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4137e+02;2.7469e-01;8.2317e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8176e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7987e-05;3.7986e-05;2.0813e-02;6.9621e-06;1.9124e-06;3.6656e-01;7.5842e-06;6.9621e-06;1.9124e-06;0.0000e+00;9.4966e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4165e+02;2.7469e-01;8.2317e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8171e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7987e-05;3.7987e-05;2.0813e-02;6.9621e-06;1.9124e-06;3.6656e-01;7.5842e-06;6.9621e-06;1.9124e-06;0.0000e+00;9.4966e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4192e+02;2.7469e-01;8.2316e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8166e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7987e-05;3.7987e-05;2.0813e-02;6.9622e-06;1.9125e-06;3.6656e-01;7.5842e-06;6.9622e-06;1.9125e-06;0.0000e+00;9.4967e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4220e+02;2.7469e-01;8.2316e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8161e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7987e-05;3.7987e-05;2.0813e-02;6.9622e-06;1.9125e-06;3.6656e-01;7.5843e-06;6.9622e-06;1.9125e-06;0.0000e+00;9.4967e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4247e+02;2.7469e-01;8.2316e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8156e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7987e-05;3.7987e-05;2.0813e-02;6.9622e-06;1.9125e-06;3.6656e-01;7.5843e-06;6.9622e-06;1.9125e-06;0.0000e+00;9.4968e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4275e+02;2.7469e-01;8.2316e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8150e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7987e-05;3.7987e-05;2.0813e-02;6.9623e-06;1.9125e-06;3.6656e-01;7.5843e-06;6.9623e-06;1.9125e-06;0.0000e+00;9.4968e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4302e+02;2.7469e-01;8.2316e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8145e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7988e-05;3.7987e-05;2.0813e-02;6.9623e-06;1.9125e-06;3.6656e-01;7.5843e-06;6.9623e-06;1.9125e-06;0.0000e+00;9.4968e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4330e+02;2.7469e-01;8.2316e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8140e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7988e-05;3.7988e-05;2.0813e-02;6.9624e-06;1.9125e-06;3.6656e-01;7.5844e-06;6.9624e-06;1.9125e-06;0.0000e+00;9.4969e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4357e+02;2.7469e-01;8.2315e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8135e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7988e-05;3.7988e-05;2.0813e-02;6.9624e-06;1.9125e-06;3.6656e-01;7.5844e-06;6.9624e-06;1.9125e-06;0.0000e+00;9.4969e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4385e+02;2.7469e-01;8.2315e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8130e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7988e-05;3.7988e-05;2.0813e-02;6.9625e-06;1.9125e-06;3.6656e-01;7.5844e-06;6.9625e-06;1.9125e-06;0.0000e+00;9.4970e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4412e+02;2.7469e-01;8.2315e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8125e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7988e-05;3.7988e-05;2.0813e-02;6.9625e-06;1.9125e-06;3.6656e-01;7.5845e-06;6.9625e-06;1.9125e-06;0.0000e+00;9.4970e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4440e+02;2.7469e-01;8.2315e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8120e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7988e-05;3.7988e-05;2.0813e-02;6.9626e-06;1.9125e-06;3.6657e-01;7.5845e-06;6.9626e-06;1.9125e-06;0.0000e+00;9.4970e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4467e+02;2.7469e-01;8.2315e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8115e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7988e-05;3.7988e-05;2.0813e-02;6.9626e-06;1.9125e-06;3.6657e-01;7.5845e-06;6.9626e-06;1.9125e-06;0.0000e+00;9.4971e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4494e+02;2.7469e-01;8.2314e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8110e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7989e-05;3.7988e-05;2.0813e-02;6.9627e-06;1.9125e-06;3.6657e-01;7.5846e-06;6.9627e-06;1.9125e-06;0.0000e+00;9.4971e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4522e+02;2.7469e-01;8.2314e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8105e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7989e-05;3.7989e-05;2.0813e-02;6.9627e-06;1.9126e-06;3.6657e-01;7.5846e-06;6.9627e-06;1.9126e-06;0.0000e+00;9.4971e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4549e+02;2.7469e-01;8.2314e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8100e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7989e-05;3.7989e-05;2.0813e-02;6.9627e-06;1.9126e-06;3.6657e-01;7.5846e-06;6.9627e-06;1.9126e-06;0.0000e+00;9.4972e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4577e+02;2.7469e-01;8.2314e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8095e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7989e-05;3.7989e-05;2.0813e-02;6.9628e-06;1.9126e-06;3.6657e-01;7.5846e-06;6.9628e-06;1.9126e-06;0.0000e+00;9.4972e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4604e+02;2.7468e-01;8.2314e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8090e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7989e-05;3.7989e-05;2.0813e-02;6.9628e-06;1.9126e-06;3.6657e-01;7.5847e-06;6.9628e-06;1.9126e-06;0.0000e+00;9.4973e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4632e+02;2.7468e-01;8.2314e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8085e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7989e-05;3.7989e-05;2.0813e-02;6.9629e-06;1.9126e-06;3.6657e-01;7.5847e-06;6.9629e-06;1.9126e-06;0.0000e+00;9.4973e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4659e+02;2.7468e-01;8.2313e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8080e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7989e-05;3.7989e-05;2.0813e-02;6.9629e-06;1.9126e-06;3.6657e-01;7.5847e-06;6.9629e-06;1.9126e-06;0.0000e+00;9.4973e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4687e+02;2.7468e-01;8.2313e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8075e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7990e-05;3.7989e-05;2.0813e-02;6.9630e-06;1.9126e-06;3.6657e-01;7.5848e-06;6.9630e-06;1.9126e-06;0.0000e+00;9.4974e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
