# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.7368e+02;1.5728e-01;2.6161e-06;8.6211e-05;6.4612e-05;1.0162e-05;1.4989e+00;1.1390e-05;3.3001e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8690e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0537e-04;1.6573e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0318e-01;0.0000e+00;1.0000e+00
2.7384e+02;1.5728e-01;2.6161e-06;8.6212e-05;6.4613e-05;1.0163e-05;1.4989e+00;1.1390e-05;3.3000e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8690e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0537e-04;1.6573e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0318e-01;0.0000e+00;1.0000e+00
2.7400e+02;1.5728e-01;2.6161e-06;8.6212e-05;6.4614e-05;1.0163e-05;1.4989e+00;1.1390e-05;3.2998e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8690e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0537e-04;1.6573e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0319e-01;0.0000e+00;1.0000e+00
2.7415e+02;1.5728e-01;2.6161e-06;8.6213e-05;6.4614e-05;1.0163e-05;1.4989e+00;1.1390e-05;3.2997e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0537e-04;1.6573e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0319e-01;0.0000e+00;1.0000e+00
2.7431e+02;1.5728e-01;2.6161e-06;8.6213e-05;6.4615e-05;1.0163e-05;1.4990e+00;1.1391e-05;3.2996e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0537e-04;1.6573e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0319e-01;0.0000e+00;1.0000e+00
2.7447e+02;1.5728e-01;2.6161e-06;8.6214e-05;6.4616e-05;1.0163e-05;1.4990e+00;1.1391e-05;3.2994e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0537e-04;1.6573e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0319e-01;0.0000e+00;1.0000e+00
2.7462e+02;1.5728e-01;2.6161e-06;8.6214e-05;6.4616e-05;1.0163e-05;1.4990e+00;1.1391e-05;3.2993e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0537e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0320e-01;0.0000e+00;1.0000e+00
2.7478e+02;1.5728e-01;2.6161e-06;8.6215e-05;6.4617e-05;1.0163e-05;1.4990e+00;1.1391e-05;3.2992e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0320e-01;0.0000e+00;1.0000e+00
2.7494e+02;1.5728e-01;2.6161e-06;8.6215e-05;6.4617e-05;1.0163e-05;1.4990e+00;1.1391e-05;3.2990e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0320e-01;0.0000e+00;1.0000e+00
2.7510e+02;1.5728e-01;2.6161e-06;8.6216e-05;6.4618e-05;1.0163e-05;1.4990e+00;1.1391e-05;3.2989e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0320e-01;0.0000e+00;1.0000e+00
2.7525e+02;1.5728e-01;2.6161e-06;8.6216e-05;6.4619e-05;1.0163e-05;1.4990e+00;1.1391e-05;3.2988e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0321e-01;0.0000e+00;1.0000e+00
2.7541e+02;1.5728e-01;2.6161e-06;8.6217e-05;6.4619e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2986e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0321e-01;0.0000e+00;1.0000e+00
2.7557e+02;1.5728e-01;2.6161e-06;8.6217e-05;6.4620e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2985e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0321e-01;0.0000e+00;1.0000e+00
2.7573e+02;1.5728e-01;2.6161e-06;8.6218e-05;6.4621e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2984e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0321e-01;0.0000e+00;1.0000e+00
2.7588e+02;1.5728e-01;2.6161e-06;8.6219e-05;6.4621e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2982e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0322e-01;0.0000e+00;1.0000e+00
2.7604e+02;1.5728e-01;2.6161e-06;8.6219e-05;6.4622e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2981e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6574e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0322e-01;0.0000e+00;1.0000e+00
2.7620e+02;1.5728e-01;2.6161e-06;8.6220e-05;6.4622e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2980e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0322e-01;0.0000e+00;1.0000e+00
2.7635e+02;1.5728e-01;2.6161e-06;8.6220e-05;6.4623e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2978e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0322e-01;0.0000e+00;1.0000e+00
2.7651e+02;1.5728e-01;2.6161e-06;8.6221e-05;6.4624e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2977e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0323e-01;0.0000e+00;1.0000e+00
2.7667e+02;1.5728e-01;2.6161e-06;8.6221e-05;6.4624e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2975e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0323e-01;0.0000e+00;1.0000e+00
2.7683e+02;1.5728e-01;2.6161e-06;8.6222e-05;6.4625e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2974e-07;0.0000e+00;2.0000e+00;1.6003e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0323e-01;0.0000e+00;1.0000e+00
2.7698e+02;1.5728e-01;2.6161e-06;8.6222e-05;6.4626e-05;1.0164e-05;1.4990e+00;1.1391e-05;3.2973e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8691e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0323e-01;0.0000e+00;1.0000e+00
2.7714e+02;1.5728e-01;2.6161e-06;8.6223e-05;6.4626e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2971e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0538e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0324e-01;0.0000e+00;1.0000e+00
2.7730e+02;1.5728e-01;2.6161e-06;8.6223e-05;6.4627e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2970e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0324e-01;0.0000e+00;1.0000e+00
2.7746e+02;1.5728e-01;2.6161e-06;8.6224e-05;6.4627e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2969e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0324e-01;0.0000e+00;1.0000e+00
2.7761e+02;1.5728e-01;2.6161e-06;8.6224e-05;6.4628e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2967e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0324e-01;0.0000e+00;1.0000e+00
2.7777e+02;1.5728e-01;2.6161e-06;8.6225e-05;6.4629e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2966e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0325e-01;0.0000e+00;1.0000e+00
2.7793e+02;1.5728e-01;2.6161e-06;8.6225e-05;6.4629e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2965e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0325e-01;0.0000e+00;1.0000e+00
2.7808e+02;1.5728e-01;2.6161e-06;8.6226e-05;6.4630e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2963e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0325e-01;0.0000e+00;1.0000e+00
2.7824e+02;1.5728e-01;2.6161e-06;8.6226e-05;6.4631e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2962e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0325e-01;0.0000e+00;1.0000e+00
2.7840e+02;1.5728e-01;2.6161e-06;8.6227e-05;6.4631e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2961e-07;0.0000e+00;2.0000e+00;1.6004e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0326e-01;0.0000e+00;1.0000e+00
2.7856e+02;1.5728e-01;2.6161e-06;8.6228e-05;6.4632e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.2959e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0326e-01;0.0000e+00;1.0000e+00
2.7871e+02;1.5728e-01;2.6161e-06;8.6228e-05;6.4632e-05;1.0166e-05;1.4991e+00;1.1391e-05;3.2958e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0326e-01;0.0000e+00;1.0000e+00
2.7887e+02;1.5728e-01;2.6161e-06;8.6229e-05;6.4633e-05;1.0166e-05;1.4991e+00;1.1391e-05;3.2957e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0326e-01;0.0000e+00;1.0000e+00
2.7903e+02;1.5728e-01;2.6161e-06;8.6229e-05;6.4634e-05;1.0166e-05;1.4991e+00;1.1392e-05;3.2955e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0327e-01;0.0000e+00;1.0000e+00
2.7919e+02;1.5728e-01;2.6161e-06;8.6230e-05;6.4634e-05;1.0166e-05;1.4991e+00;1.1392e-05;3.2954e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6576e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0327e-01;0.0000e+00;1.0000e+00
2.7934e+02;1.5728e-01;2.6161e-06;8.6230e-05;6.4635e-05;1.0166e-05;1.4991e+00;1.1392e-05;3.2953e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0327e-01;0.0000e+00;1.0000e+00
2.7950e+02;1.5728e-01;2.6161e-06;8.6231e-05;6.4636e-05;1.0166e-05;1.4991e+00;1.1392e-05;3.2951e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0327e-01;0.0000e+00;1.0000e+00
2.7966e+02;1.5728e-01;2.6161e-06;8.6231e-05;6.4636e-05;1.0166e-05;1.4991e+00;1.1392e-05;3.2950e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0328e-01;0.0000e+00;1.0000e+00
2.7981e+02;1.5728e-01;2.6161e-06;8.6232e-05;6.4637e-05;1.0166e-05;1.4991e+00;1.1392e-05;3.2949e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0328e-01;0.0000e+00;1.0000e+00
2.7997e+02;1.5728e-01;2.6161e-06;8.6232e-05;6.4637e-05;1.0166e-05;1.4991e+00;1.1392e-05;3.2947e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0328e-01;0.0000e+00;1.0000e+00
2.8013e+02;1.5728e-01;2.6161e-06;8.6233e-05;6.4638e-05;1.0166e-05;1.4992e+00;1.1392e-05;3.2946e-07;0.0000e+00;2.0000e+00;1.6005e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0328e-01;0.0000e+00;1.0000e+00
2.8029e+02;1.5728e-01;2.6161e-06;8.6233e-05;6.4639e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2945e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
2.8044e+02;1.5728e-01;2.6161e-06;8.6234e-05;6.4639e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2944e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
2.8060e+02;1.5728e-01;2.6161e-06;8.6234e-05;6.4640e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2942e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
2.8076e+02;1.5728e-01;2.6161e-06;8.6235e-05;6.4641e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2941e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
2.8092e+02;1.5728e-01;2.6161e-06;8.6235e-05;6.4641e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2940e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6577e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0330e-01;0.0000e+00;1.0000e+00
2.8107e+02;1.5728e-01;2.6161e-06;8.6236e-05;6.4642e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2938e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0330e-01;0.0000e+00;1.0000e+00
2.8123e+02;1.5728e-01;2.6161e-06;8.6236e-05;6.4642e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2937e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0330e-01;0.0000e+00;1.0000e+00
2.8139e+02;1.5728e-01;2.6161e-06;8.6237e-05;6.4643e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2936e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0330e-01;0.0000e+00;1.0000e+00
2.8154e+02;1.5728e-01;2.6161e-06;8.6237e-05;6.4644e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2934e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0331e-01;0.0000e+00;1.0000e+00
2.8170e+02;1.5728e-01;2.6161e-06;8.6238e-05;6.4644e-05;1.0167e-05;1.4992e+00;1.1392e-05;3.2933e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0331e-01;0.0000e+00;1.0000e+00
2.8186e+02;1.5728e-01;2.6161e-06;8.6238e-05;6.4645e-05;1.0168e-05;1.4992e+00;1.1392e-05;3.2932e-07;0.0000e+00;2.0000e+00;1.6006e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0331e-01;0.0000e+00;1.0000e+00
2.8202e+02;1.5728e-01;2.6161e-06;8.6239e-05;6.4645e-05;1.0168e-05;1.4992e+00;1.1392e-05;3.2930e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0331e-01;0.0000e+00;1.0000e+00
2.8217e+02;1.5728e-01;2.6161e-06;8.6239e-05;6.4646e-05;1.0168e-05;1.4992e+00;1.1392e-05;3.2929e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0332e-01;0.0000e+00;1.0000e+00
2.8233e+02;1.5728e-01;2.6161e-06;8.6240e-05;6.4647e-05;1.0168e-05;1.4992e+00;1.1392e-05;3.2928e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0540e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0332e-01;0.0000e+00;1.0000e+00
2.8249e+02;1.5728e-01;2.6161e-06;8.6240e-05;6.4647e-05;1.0168e-05;1.4992e+00;1.1392e-05;3.2926e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0541e-04;1.6578e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0332e-01;0.0000e+00;1.0000e+00
2.8265e+02;1.5728e-01;2.6161e-06;8.6241e-05;6.4648e-05;1.0168e-05;1.4992e+00;1.1392e-05;3.2925e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0541e-04;1.6579e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0332e-01;0.0000e+00;1.0000e+00
2.8280e+02;1.5728e-01;2.6161e-06;8.6241e-05;6.4648e-05;1.0168e-05;1.4992e+00;1.1392e-05;3.2924e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0541e-04;1.6579e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0333e-01;0.0000e+00;1.0000e+00
2.8296e+02;1.5728e-01;2.6161e-06;8.6242e-05;6.4649e-05;1.0168e-05;1.4992e+00;1.1392e-05;3.2923e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0541e-04;1.6579e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0333e-01;0.0000e+00;1.0000e+00
2.8312e+02;1.5728e-01;2.6161e-06;8.6242e-05;6.4650e-05;1.0168e-05;1.4993e+00;1.1392e-05;3.2921e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8693e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0541e-04;1.6579e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0333e-01;0.0000e+00;1.0000e+00
2.8328e+02;1.5728e-01;2.6161e-06;8.6243e-05;6.4650e-05;1.0168e-05;1.4993e+00;1.1392e-05;3.2920e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8694e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0541e-04;1.6579e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0333e-01;0.0000e+00;1.0000e+00
2.8343e+02;1.5728e-01;2.6161e-06;8.6244e-05;6.4651e-05;1.0168e-05;1.4993e+00;1.1392e-05;3.2919e-07;0.0000e+00;2.0000e+00;1.6007e-05;1.8694e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0541e-04;1.6579e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0334e-01;0.0000e+00;1.0000e+00
