# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.7284e+02;1.5773e-01;2.6236e-06;8.2165e-05;5.9873e-05;9.4438e-06;1.4574e+00;1.1097e-05;3.3102e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9151e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
2.7300e+02;1.5773e-01;2.6236e-06;8.2165e-05;5.9874e-05;9.4439e-06;1.4574e+00;1.1098e-05;3.3100e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9151e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
2.7315e+02;1.5773e-01;2.6236e-06;8.2166e-05;5.9874e-05;9.4440e-06;1.4574e+00;1.1098e-05;3.3099e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9151e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
2.7331e+02;1.5773e-01;2.6236e-06;8.2167e-05;5.9875e-05;9.4441e-06;1.4574e+00;1.1098e-05;3.3097e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9151e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
2.7347e+02;1.5773e-01;2.6236e-06;8.2167e-05;5.9876e-05;9.4442e-06;1.4574e+00;1.1098e-05;3.3096e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9151e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8722e-01;0.0000e+00;1.0000e+00
2.7363e+02;1.5773e-01;2.6236e-06;8.2168e-05;5.9876e-05;9.4443e-06;1.4574e+00;1.1098e-05;3.3095e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9151e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8722e-01;0.0000e+00;1.0000e+00
2.7378e+02;1.5773e-01;2.6236e-06;8.2168e-05;5.9877e-05;9.4444e-06;1.4574e+00;1.1098e-05;3.3093e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9151e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8722e-01;0.0000e+00;1.0000e+00
2.7394e+02;1.5773e-01;2.6236e-06;8.2169e-05;5.9878e-05;9.4445e-06;1.4574e+00;1.1098e-05;3.3092e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9151e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8722e-01;0.0000e+00;1.0000e+00
2.7410e+02;1.5773e-01;2.6236e-06;8.2169e-05;5.9878e-05;9.4446e-06;1.4574e+00;1.1098e-05;3.3091e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9151e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8723e-01;0.0000e+00;1.0000e+00
2.7426e+02;1.5773e-01;2.6236e-06;8.2170e-05;5.9879e-05;9.4447e-06;1.4574e+00;1.1098e-05;3.3089e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6620e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8723e-01;0.0000e+00;1.0000e+00
2.7441e+02;1.5773e-01;2.6236e-06;8.2170e-05;5.9880e-05;9.4448e-06;1.4574e+00;1.1098e-05;3.3088e-07;0.0000e+00;2.0000e+00;1.6047e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6621e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8723e-01;0.0000e+00;1.0000e+00
2.7457e+02;1.5773e-01;2.6236e-06;8.2171e-05;5.9880e-05;9.4449e-06;1.4575e+00;1.1098e-05;3.3087e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6621e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8723e-01;0.0000e+00;1.0000e+00
2.7473e+02;1.5773e-01;2.6236e-06;8.2172e-05;5.9881e-05;9.4450e-06;1.4575e+00;1.1098e-05;3.3085e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0537e-04;1.6621e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8724e-01;0.0000e+00;1.0000e+00
2.7489e+02;1.5773e-01;2.6236e-06;8.2172e-05;5.9881e-05;9.4451e-06;1.4575e+00;1.1098e-05;3.3084e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6621e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8724e-01;0.0000e+00;1.0000e+00
2.7505e+02;1.5773e-01;2.6236e-06;8.2173e-05;5.9882e-05;9.4452e-06;1.4575e+00;1.1098e-05;3.3082e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6621e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8724e-01;0.0000e+00;1.0000e+00
2.7520e+02;1.5773e-01;2.6236e-06;8.2173e-05;5.9883e-05;9.4453e-06;1.4575e+00;1.1098e-05;3.3081e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6621e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8725e-01;0.0000e+00;1.0000e+00
2.7536e+02;1.5773e-01;2.6236e-06;8.2174e-05;5.9883e-05;9.4454e-06;1.4575e+00;1.1098e-05;3.3080e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6621e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8725e-01;0.0000e+00;1.0000e+00
2.7552e+02;1.5773e-01;2.6236e-06;8.2174e-05;5.9884e-05;9.4455e-06;1.4575e+00;1.1098e-05;3.3078e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6621e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8725e-01;0.0000e+00;1.0000e+00
2.7568e+02;1.5773e-01;2.6236e-06;8.2175e-05;5.9885e-05;9.4456e-06;1.4575e+00;1.1098e-05;3.3077e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6621e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8725e-01;0.0000e+00;1.0000e+00
2.7583e+02;1.5773e-01;2.6236e-06;8.2175e-05;5.9885e-05;9.4457e-06;1.4575e+00;1.1098e-05;3.3076e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6621e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8726e-01;0.0000e+00;1.0000e+00
2.7599e+02;1.5773e-01;2.6236e-06;8.2176e-05;5.9886e-05;9.4458e-06;1.4575e+00;1.1098e-05;3.3074e-07;0.0000e+00;2.0000e+00;1.6048e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6622e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8726e-01;0.0000e+00;1.0000e+00
2.7615e+02;1.5773e-01;2.6236e-06;8.2176e-05;5.9887e-05;9.4459e-06;1.4575e+00;1.1098e-05;3.3073e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6622e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8726e-01;0.0000e+00;1.0000e+00
2.7631e+02;1.5773e-01;2.6236e-06;8.2177e-05;5.9887e-05;9.4460e-06;1.4575e+00;1.1098e-05;3.3072e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6622e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8726e-01;0.0000e+00;1.0000e+00
2.7647e+02;1.5773e-01;2.6236e-06;8.2178e-05;5.9888e-05;9.4461e-06;1.4575e+00;1.1098e-05;3.3070e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6622e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8727e-01;0.0000e+00;1.0000e+00
2.7662e+02;1.5773e-01;2.6236e-06;8.2178e-05;5.9888e-05;9.4462e-06;1.4575e+00;1.1098e-05;3.3069e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6622e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8727e-01;0.0000e+00;1.0000e+00
2.7678e+02;1.5773e-01;2.6236e-06;8.2179e-05;5.9889e-05;9.4463e-06;1.4575e+00;1.1098e-05;3.3067e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6622e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8727e-01;0.0000e+00;1.0000e+00
2.7694e+02;1.5773e-01;2.6236e-06;8.2179e-05;5.9890e-05;9.4464e-06;1.4575e+00;1.1098e-05;3.3066e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9152e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6622e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8727e-01;0.0000e+00;1.0000e+00
2.7710e+02;1.5773e-01;2.6236e-06;8.2180e-05;5.9890e-05;9.4465e-06;1.4575e+00;1.1098e-05;3.3065e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6622e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8728e-01;0.0000e+00;1.0000e+00
2.7725e+02;1.5773e-01;2.6236e-06;8.2180e-05;5.9891e-05;9.4466e-06;1.4575e+00;1.1099e-05;3.3063e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0538e-04;1.6622e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8728e-01;0.0000e+00;1.0000e+00
2.7741e+02;1.5773e-01;2.6236e-06;8.2181e-05;5.9892e-05;9.4467e-06;1.4576e+00;1.1099e-05;3.3062e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6622e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.8728e-01;0.0000e+00;1.0000e+00
2.7757e+02;1.5773e-01;2.6236e-06;8.2181e-05;5.9892e-05;9.4468e-06;1.4576e+00;1.1099e-05;3.3061e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8729e-01;0.0000e+00;1.0000e+00
2.7773e+02;1.5773e-01;2.6236e-06;8.2182e-05;5.9893e-05;9.4469e-06;1.4576e+00;1.1099e-05;3.3059e-07;0.0000e+00;2.0000e+00;1.6049e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8729e-01;0.0000e+00;1.0000e+00
2.7789e+02;1.5773e-01;2.6236e-06;8.2182e-05;5.9893e-05;9.4470e-06;1.4576e+00;1.1099e-05;3.3058e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8729e-01;0.0000e+00;1.0000e+00
2.7804e+02;1.5773e-01;2.6236e-06;8.2183e-05;5.9894e-05;9.4471e-06;1.4576e+00;1.1099e-05;3.3057e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.8729e-01;0.0000e+00;1.0000e+00
2.7820e+02;1.5773e-01;2.6236e-06;8.2184e-05;5.9895e-05;9.4472e-06;1.4576e+00;1.1099e-05;3.3055e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8730e-01;0.0000e+00;1.0000e+00
2.7836e+02;1.5773e-01;2.6236e-06;8.2184e-05;5.9895e-05;9.4473e-06;1.4576e+00;1.1099e-05;3.3054e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8730e-01;0.0000e+00;1.0000e+00
2.7852e+02;1.5773e-01;2.6236e-06;8.2185e-05;5.9896e-05;9.4474e-06;1.4576e+00;1.1099e-05;3.3053e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8730e-01;0.0000e+00;1.0000e+00
2.7867e+02;1.5773e-01;2.6236e-06;8.2185e-05;5.9897e-05;9.4475e-06;1.4576e+00;1.1099e-05;3.3051e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8730e-01;0.0000e+00;1.0000e+00
2.7883e+02;1.5773e-01;2.6236e-06;8.2186e-05;5.9897e-05;9.4475e-06;1.4576e+00;1.1099e-05;3.3050e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8731e-01;0.0000e+00;1.0000e+00
2.7899e+02;1.5773e-01;2.6236e-06;8.2186e-05;5.9898e-05;9.4476e-06;1.4576e+00;1.1099e-05;3.3049e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.8731e-01;0.0000e+00;1.0000e+00
2.7915e+02;1.5773e-01;2.6236e-06;8.2187e-05;5.9898e-05;9.4477e-06;1.4576e+00;1.1099e-05;3.3047e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6623e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8731e-01;0.0000e+00;1.0000e+00
2.7930e+02;1.5773e-01;2.6236e-06;8.2187e-05;5.9899e-05;9.4478e-06;1.4576e+00;1.1099e-05;3.3046e-07;0.0000e+00;2.0000e+00;1.6050e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6624e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8731e-01;0.0000e+00;1.0000e+00
2.7946e+02;1.5773e-01;2.6236e-06;8.2188e-05;5.9900e-05;9.4479e-06;1.4576e+00;1.1099e-05;3.3045e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6624e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8732e-01;0.0000e+00;1.0000e+00
2.7962e+02;1.5773e-01;2.6236e-06;8.2188e-05;5.9900e-05;9.4480e-06;1.4576e+00;1.1099e-05;3.3043e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6624e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8732e-01;0.0000e+00;1.0000e+00
2.7978e+02;1.5773e-01;2.6236e-06;8.2189e-05;5.9901e-05;9.4481e-06;1.4576e+00;1.1099e-05;3.3042e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0539e-04;1.6624e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8732e-01;0.0000e+00;1.0000e+00
2.7994e+02;1.5773e-01;2.6236e-06;8.2189e-05;5.9902e-05;9.4482e-06;1.4576e+00;1.1099e-05;3.3041e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9153e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6624e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8732e-01;0.0000e+00;1.0000e+00
2.8009e+02;1.5773e-01;2.6236e-06;8.2190e-05;5.9902e-05;9.4483e-06;1.4577e+00;1.1099e-05;3.3039e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6624e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8733e-01;0.0000e+00;1.0000e+00
2.8025e+02;1.5773e-01;2.6236e-06;8.2191e-05;5.9903e-05;9.4484e-06;1.4577e+00;1.1099e-05;3.3038e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6624e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8733e-01;0.0000e+00;1.0000e+00
2.8041e+02;1.5773e-01;2.6236e-06;8.2191e-05;5.9903e-05;9.4485e-06;1.4577e+00;1.1099e-05;3.3037e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6624e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8733e-01;0.0000e+00;1.0000e+00
2.8057e+02;1.5773e-01;2.6236e-06;8.2192e-05;5.9904e-05;9.4486e-06;1.4577e+00;1.1099e-05;3.3035e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6624e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8733e-01;0.0000e+00;1.0000e+00
2.8072e+02;1.5773e-01;2.6236e-06;8.2192e-05;5.9905e-05;9.4487e-06;1.4577e+00;1.1099e-05;3.3034e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6624e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8734e-01;0.0000e+00;1.0000e+00
2.8088e+02;1.5773e-01;2.6236e-06;8.2193e-05;5.9905e-05;9.4488e-06;1.4577e+00;1.1099e-05;3.3033e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8734e-01;0.0000e+00;1.0000e+00
2.8104e+02;1.5773e-01;2.6236e-06;8.2193e-05;5.9906e-05;9.4489e-06;1.4577e+00;1.1099e-05;3.3031e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8734e-01;0.0000e+00;1.0000e+00
2.8120e+02;1.5773e-01;2.6236e-06;8.2194e-05;5.9906e-05;9.4490e-06;1.4577e+00;1.1099e-05;3.3030e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8735e-01;0.0000e+00;1.0000e+00
2.8136e+02;1.5773e-01;2.6236e-06;8.2194e-05;5.9907e-05;9.4491e-06;1.4577e+00;1.1099e-05;3.3029e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8735e-01;0.0000e+00;1.0000e+00
2.8151e+02;1.5773e-01;2.6236e-06;8.2195e-05;5.9908e-05;9.4492e-06;1.4577e+00;1.1099e-05;3.3027e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8735e-01;0.0000e+00;1.0000e+00
2.8167e+02;1.5773e-01;2.6236e-06;8.2195e-05;5.9908e-05;9.4493e-06;1.4577e+00;1.1100e-05;3.3026e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8735e-01;0.0000e+00;1.0000e+00
2.8183e+02;1.5773e-01;2.6236e-06;8.2196e-05;5.9909e-05;9.4494e-06;1.4577e+00;1.1100e-05;3.3025e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8736e-01;0.0000e+00;1.0000e+00
2.8199e+02;1.5773e-01;2.6236e-06;8.2196e-05;5.9910e-05;9.4495e-06;1.4577e+00;1.1100e-05;3.3024e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8736e-01;0.0000e+00;1.0000e+00
2.8214e+02;1.5773e-01;2.6236e-06;8.2197e-05;5.9910e-05;9.4496e-06;1.4577e+00;1.1100e-05;3.3022e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8736e-01;0.0000e+00;1.0000e+00
2.8230e+02;1.5773e-01;2.6236e-06;8.2197e-05;5.9911e-05;9.4497e-06;1.4577e+00;1.1100e-05;3.3021e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0540e-04;1.6625e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8736e-01;0.0000e+00;1.0000e+00
2.8246e+02;1.5773e-01;2.6236e-06;8.2198e-05;5.9911e-05;9.4498e-06;1.4577e+00;1.1100e-05;3.3020e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0541e-04;1.6626e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.8737e-01;0.0000e+00;1.0000e+00
2.8262e+02;1.5773e-01;2.6236e-06;8.2199e-05;5.9912e-05;9.4499e-06;1.4577e+00;1.1100e-05;3.3018e-07;0.0000e+00;2.0000e+00;1.6052e-05;1.9154e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0541e-04;1.6626e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8737e-01;0.0000e+00;1.0000e+00
