# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.5046e+02;2.6128e+00;1.1313e-04;1.0496e-03;2.5715e-03;6.7189e-03;2.4500e-01;9.8242e-02;1.4984e-05;0.0000e+00;1.0000e+00;4.7765e-02;3.9776e-03;2.9081e-03;1.8605e-01;1.8702e-02;4.8865e-02;7.7190e-01;2.4194e-01;2.1274e-02;5.5584e-02;0.0000e+00;2.9081e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5307e+02;2.6103e+00;1.1303e-04;1.0496e-03;2.5715e-03;6.7126e-03;2.4500e-01;9.8248e-02;1.4950e-05;0.0000e+00;1.0000e+00;4.8039e-02;3.9963e-03;2.9280e-03;1.8668e-01;1.8874e-02;4.9267e-02;7.7366e-01;2.4354e-01;2.1445e-02;5.5980e-02;-1.1102e-16;2.9280e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5568e+02;2.6079e+00;1.1292e-04;1.0496e-03;2.5715e-03;6.7063e-03;2.4500e-01;9.8255e-02;1.4916e-05;0.0000e+00;1.0000e+00;4.8291e-02;4.0138e-03;2.9467e-03;1.8728e-01;1.9034e-02;4.9639e-02;7.7530e-01;2.4503e-01;2.1606e-02;5.6346e-02;0.0000e+00;2.9467e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5829e+02;2.6053e+00;1.1281e-04;1.0496e-03;2.5715e-03;6.6998e-03;2.4500e-01;9.8261e-02;1.4882e-05;0.0000e+00;1.0000e+00;4.8523e-02;4.0301e-03;2.9642e-03;1.8783e-01;1.9185e-02;4.9983e-02;7.7683e-01;2.4643e-01;2.1757e-02;5.6683e-02;-5.5511e-17;2.9642e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.7122e+00;7.4140e-05;1.0496e-03;2.5715e-03;4.4031e-03;2.4500e-01;1.0056e-01;9.7721e-06;0.0000e+00;1.0000e+00;3.2061e-02;4.0401e-03;2.9805e-03;1.8835e-01;1.9326e-02;3.3091e-02;7.7825e-01;2.6496e-01;2.1898e-02;3.7494e-02;-5.5511e-17;2.9805e-01;0.0000e+00;6.2497e-01;0.0000e+00;2.0000e+00
3.6260e+02;2.6010e+00;0.0000e+00;1.0496e-03;2.5715e-03;6.6886e-03;2.4500e-01;9.8272e-02;1.4825e-05;0.0000e+00;1.0000e+00;4.8863e-02;3.9421e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;2.1984e-02;5.7181e-02;-1.1102e-16;2.9905e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6520e+02;2.6010e+00;0.0000e+00;9.5160e-04;2.1571e-03;5.6107e-03;2.2669e-01;8.9549e-02;1.4806e-05;0.0000e+00;2.0000e+00;4.7752e-02;3.8438e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;2.1570e-02;5.6103e-02;0.0000e+00;2.9905e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6780e+02;2.6010e+00;0.0000e+00;8.5328e-04;1.7741e-03;4.6145e-03;2.0792e-01;8.0714e-02;1.4788e-05;0.0000e+00;2.0000e+00;4.6733e-02;3.7453e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;2.1187e-02;5.5107e-02;-5.5511e-17;2.9905e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7040e+02;2.6010e+00;0.0000e+00;7.5475e-04;1.4239e-03;3.7034e-03;1.8865e-01;7.1772e-02;1.4769e-05;0.0000e+00;2.0000e+00;4.5808e-02;3.6466e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;2.0837e-02;5.4196e-02;-5.5511e-17;2.9905e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7300e+02;2.6010e+00;0.0000e+00;6.5611e-04;1.1077e-03;2.8812e-03;1.6883e-01;6.2730e-02;1.4751e-05;0.0000e+00;2.0000e+00;4.4981e-02;3.5480e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;2.0521e-02;5.3374e-02;-5.5511e-17;2.9905e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7561e+02;2.6010e+00;0.0000e+00;5.5743e-04;8.2709e-04;2.1512e-03;1.4837e-01;5.3592e-02;1.4733e-05;0.0000e+00;2.0000e+00;4.4256e-02;3.4494e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;2.0240e-02;5.2644e-02;0.0000e+00;2.9905e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7821e+02;2.6010e+00;0.0000e+00;4.5882e-04;5.8344e-04;1.5175e-03;1.2716e-01;4.4365e-02;1.4715e-05;0.0000e+00;2.0000e+00;4.3638e-02;3.3509e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;1.9996e-02;5.2010e-02;0.0000e+00;2.9905e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8081e+02;2.6010e+00;0.0000e+00;3.6039e-04;3.7845e-04;9.8434e-04;1.0501e-01;3.5054e-02;1.4697e-05;0.0000e+00;2.0000e+00;4.3133e-02;3.2528e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;1.9791e-02;5.1477e-02;0.0000e+00;2.9905e-01;0.0000e+00;9.4824e-01;0.0000e+00;1.0000e+00
3.8341e+02;2.6010e+00;0.0000e+00;2.6225e-04;2.1406e-04;5.5677e-04;8.1626e-02;2.5668e-02;1.4680e-05;0.0000e+00;2.0000e+00;4.2750e-02;3.1551e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;1.9627e-02;5.1049e-02;0.0000e+00;2.9905e-01;0.0000e+00;9.4600e-01;0.0000e+00;1.0000e+00
3.8601e+02;2.6010e+00;0.0000e+00;1.6457e-04;9.2856e-05;2.4152e-04;5.6423e-02;1.6216e-02;1.4662e-05;0.0000e+00;2.0000e+00;4.2502e-02;3.0581e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;1.9506e-02;5.0734e-02;-5.5511e-17;2.9905e-01;0.0000e+00;9.4346e-01;0.0000e+00;1.0000e+00
3.8861e+02;2.6010e+00;0.0000e+00;6.7583e-05;1.8836e-05;4.8991e-05;2.7871e-02;6.7093e-03;1.4645e-05;0.0000e+00;2.0000e+00;4.2125e-02;2.9593e-03;2.9905e-03;1.8867e-01;1.9413e-02;5.0493e-02;7.7913e-01;2.4856e-01;1.9432e-02;5.0542e-02;5.5511e-17;2.9905e-01;0.0000e+00;9.4276e-01;0.0000e+00;1.0000e+00
3.9121e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4628e-05;0.0000e+00;2.0000e+00;4.0132e-02;2.8478e-03;2.9593e-03;1.8867e-01;1.9154e-02;4.9820e-02;7.7685e-01;2.4611e-01;1.9154e-02;4.9820e-02;0.0000e+00;2.9593e-01;0.0000e+00;9.4263e-01;0.0000e+00;1.0000e+00
3.9381e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4611e-05;0.0000e+00;2.0000e+00;3.8284e-02;2.7418e-03;2.8478e-03;1.8867e-01;1.8233e-02;4.7425e-02;7.6846e-01;2.3735e-01;1.8233e-02;4.7425e-02;5.5511e-17;2.8478e-01;0.0000e+00;9.4204e-01;0.0000e+00;1.0000e+00
3.9641e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4595e-05;0.0000e+00;2.0000e+00;3.6470e-02;2.6403e-03;2.7418e-03;1.8867e-01;1.7363e-02;4.5162e-02;7.6009e-01;2.2902e-01;1.7363e-02;4.5162e-02;0.0000e+00;2.7418e-01;0.0000e+00;9.4147e-01;0.0000e+00;1.0000e+00
3.9901e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4578e-05;0.0000e+00;2.0000e+00;3.4691e-02;2.5425e-03;2.6403e-03;1.8867e-01;1.6535e-02;4.3008e-02;7.5168e-01;2.2102e-01;1.6535e-02;4.3008e-02;-5.5511e-17;2.6403e-01;0.0000e+00;9.4250e-01;0.0000e+00;1.0000e+00
4.0162e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4562e-05;0.0000e+00;2.0000e+00;3.2949e-02;2.4480e-03;2.5425e-03;1.8867e-01;1.5743e-02;4.0948e-02;7.4318e-01;2.1330e-01;1.5743e-02;4.0948e-02;-5.5511e-17;2.5425e-01;0.0000e+00;9.4383e-01;0.0000e+00;1.0000e+00
4.0422e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4546e-05;0.0000e+00;2.0000e+00;3.1247e-02;2.3562e-03;2.4480e-03;1.8867e-01;1.4982e-02;3.8968e-02;7.3457e-01;2.0583e-01;1.4982e-02;3.8968e-02;2.7756e-17;2.4480e-01;0.0000e+00;9.4411e-01;0.0000e+00;1.0000e+00
4.0682e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4530e-05;0.0000e+00;2.0000e+00;2.9590e-02;2.2670e-03;2.3562e-03;1.8867e-01;1.4249e-02;3.7061e-02;7.2582e-01;1.9856e-01;1.4249e-02;3.7061e-02;-2.7756e-17;2.3562e-01;0.0000e+00;9.4365e-01;0.0000e+00;1.0000e+00
4.0942e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4514e-05;0.0000e+00;2.0000e+00;2.7979e-02;2.1801e-03;2.2670e-03;1.8867e-01;1.3541e-02;3.5219e-02;7.1690e-01;1.9148e-01;1.3541e-02;3.5219e-02;-2.7756e-17;2.2670e-01;0.0000e+00;9.4292e-01;0.0000e+00;1.0000e+00
4.1202e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4498e-05;0.0000e+00;2.0000e+00;2.6420e-02;2.0954e-03;2.1801e-03;1.8867e-01;1.2856e-02;3.3439e-02;7.0780e-01;1.8457e-01;1.2856e-02;3.3439e-02;0.0000e+00;2.1801e-01;0.0000e+00;9.4210e-01;0.0000e+00;1.0000e+00
4.1462e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4482e-05;0.0000e+00;2.0000e+00;2.4915e-02;2.0129e-03;2.0954e-03;1.8867e-01;1.2195e-02;3.1718e-02;6.9852e-01;1.7782e-01;1.2195e-02;3.1718e-02;2.7756e-17;2.0954e-01;0.0000e+00;9.4129e-01;0.0000e+00;1.0000e+00
4.1722e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4467e-05;0.0000e+00;2.0000e+00;2.3467e-02;1.9325e-03;2.0129e-03;1.8867e-01;1.1556e-02;3.0056e-02;6.8904e-01;1.7123e-01;1.1556e-02;3.0056e-02;0.0000e+00;2.0129e-01;0.0000e+00;9.3961e-01;0.0000e+00;1.0000e+00
4.1982e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4452e-05;0.0000e+00;2.0000e+00;2.2078e-02;1.8543e-03;1.9325e-03;1.8867e-01;1.0939e-02;2.8451e-02;6.7938e-01;1.6480e-01;1.0939e-02;2.8451e-02;0.0000e+00;1.9325e-01;0.0000e+00;9.3553e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.7724e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8470e-07;0.0000e+00;2.0000e+00;1.4139e-03;1.8491e-03;1.8543e-03;1.8867e-01;1.0344e-02;1.8333e-03;6.6954e-01;1.8360e-01;1.0344e-02;1.8333e-03;0.0000e+00;1.8543e-01;0.0000e+00;6.3426e-02;0.0000e+00;2.0000e+00
4.2266e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4739e-05;0.0000e+00;2.0000e+00;2.1098e-02;1.7717e-03;1.8491e-03;1.8867e-01;1.0305e-02;2.7367e-02;6.6887e-01;1.5755e-01;1.0305e-02;2.7367e-02;0.0000e+00;1.8491e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2531e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4723e-05;0.0000e+00;2.0000e+00;1.9780e-02;1.6966e-03;1.7717e-03;1.8867e-01;9.7221e-03;2.5819e-02;6.5862e-01;1.5135e-01;9.7221e-03;2.5819e-02;0.0000e+00;1.7717e-01;0.0000e+00;9.4425e-01;0.0000e+00;1.0000e+00
4.2797e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4708e-05;0.0000e+00;2.0000e+00;1.8527e-02;1.6238e-03;1.6966e-03;1.8867e-01;9.1627e-03;2.4334e-02;6.4821e-01;1.4532e-01;9.1627e-03;2.4334e-02;0.0000e+00;1.6966e-01;0.0000e+00;9.3775e-01;0.0000e+00;1.0000e+00
4.3062e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4692e-05;0.0000e+00;2.0000e+00;1.7337e-02;1.5534e-03;1.6238e-03;1.8867e-01;8.6266e-03;2.2910e-02;6.3763e-01;1.3947e-01;8.6266e-03;2.2910e-02;0.0000e+00;1.6238e-01;0.0000e+00;9.3059e-01;0.0000e+00;1.0000e+00
4.3328e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4677e-05;0.0000e+00;2.0000e+00;1.6208e-02;1.4853e-03;1.5534e-03;1.8867e-01;8.1137e-03;2.1548e-02;6.2691e-01;1.3379e-01;8.1137e-03;2.1548e-02;2.7756e-17;1.5534e-01;0.0000e+00;9.2295e-01;0.0000e+00;1.0000e+00
4.3593e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4662e-05;0.0000e+00;2.0000e+00;1.5138e-02;1.4196e-03;1.4853e-03;1.8867e-01;7.6238e-03;2.0247e-02;6.1606e-01;1.2828e-01;7.6238e-03;2.0247e-02;0.0000e+00;1.4853e-01;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.3859e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4647e-05;0.0000e+00;2.0000e+00;1.4126e-02;1.3561e-03;1.4196e-03;1.8867e-01;7.1566e-03;1.9006e-02;6.0509e-01;1.2295e-01;7.1566e-03;1.9006e-02;2.7756e-17;1.4196e-01;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.4125e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4632e-05;0.0000e+00;2.0000e+00;1.3168e-02;1.2949e-03;1.3561e-03;1.8867e-01;6.7115e-03;1.7824e-02;5.9401e-01;1.1779e-01;6.7115e-03;1.7824e-02;0.0000e+00;1.3561e-01;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.4390e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4618e-05;0.0000e+00;2.0000e+00;1.2264e-02;1.2359e-03;1.2949e-03;1.8867e-01;6.2881e-03;1.6700e-02;5.8283e-01;1.1279e-01;6.2881e-03;1.6700e-02;0.0000e+00;1.2949e-01;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.4656e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4603e-05;0.0000e+00;2.0000e+00;1.1409e-02;1.1791e-03;1.2359e-03;1.8867e-01;5.8857e-03;1.5631e-02;5.7157e-01;1.0796e-01;5.8857e-03;1.5631e-02;-4.1633e-17;1.2359e-01;0.0000e+00;9.1848e-01;0.0000e+00;1.0000e+00
4.4921e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4589e-05;0.0000e+00;2.0000e+00;1.0602e-02;1.1244e-03;1.1791e-03;1.8867e-01;5.5037e-03;1.4616e-02;5.6022e-01;1.0330e-01;5.5037e-03;1.4616e-02;1.3878e-17;1.1791e-01;0.0000e+00;9.1666e-01;0.0000e+00;1.0000e+00
4.5187e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4575e-05;0.0000e+00;2.0000e+00;9.8403e-03;1.0717e-03;1.1244e-03;1.8867e-01;5.1413e-03;1.3654e-02;5.4881e-01;9.8785e-02;5.1413e-03;1.3654e-02;-1.3878e-17;1.1244e-01;0.0000e+00;9.1563e-01;0.0000e+00;1.0000e+00
4.5452e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4560e-05;0.0000e+00;2.0000e+00;9.1219e-03;1.0209e-03;1.0717e-03;1.8867e-01;4.7977e-03;1.2741e-02;5.3733e-01;9.4426e-02;4.7977e-03;1.2741e-02;-1.3878e-17;1.0717e-01;0.0000e+00;9.1479e-01;0.0000e+00;1.0000e+00
4.5718e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4546e-05;0.0000e+00;2.0000e+00;8.4444e-03;9.7205e-04;1.0209e-03;1.8867e-01;4.4723e-03;1.1877e-02;5.2578e-01;9.0215e-02;4.4723e-03;1.1877e-02;-1.3878e-17;1.0209e-01;0.0000e+00;9.1377e-01;0.0000e+00;1.0000e+00
4.5984e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4532e-05;0.0000e+00;2.0000e+00;7.8059e-03;9.2498e-04;9.7205e-04;1.8867e-01;4.1643e-03;1.1059e-02;5.1419e-01;8.6145e-02;4.1643e-03;1.1059e-02;1.3878e-17;9.7205e-02;0.0000e+00;9.0903e-01;0.0000e+00;1.0000e+00
4.6249e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4519e-05;0.0000e+00;2.0000e+00;7.2044e-03;8.7965e-04;9.2498e-04;1.8867e-01;3.8729e-03;1.0285e-02;5.0254e-01;8.2213e-02;3.8729e-03;1.0285e-02;0.0000e+00;9.2498e-02;0.0000e+00;9.0269e-01;0.0000e+00;1.0000e+00
4.6515e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4505e-05;0.0000e+00;2.0000e+00;6.6381e-03;8.3599e-04;8.7965e-04;1.8867e-01;3.5974e-03;9.5537e-03;4.9084e-01;7.8411e-02;3.5974e-03;9.5537e-03;-1.3878e-17;8.7965e-02;0.0000e+00;8.9634e-01;0.0000e+00;1.0000e+00
4.6780e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4491e-05;0.0000e+00;2.0000e+00;6.1053e-03;7.9393e-04;8.3599e-04;1.8867e-01;3.3370e-03;8.8622e-03;4.7910e-01;7.4737e-02;3.3370e-03;8.8622e-03;0.0000e+00;8.3599e-02;0.0000e+00;8.9034e-01;0.0000e+00;1.0000e+00
4.7046e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4478e-05;0.0000e+00;2.0000e+00;5.6042e-03;7.5340e-04;7.9393e-04;1.8867e-01;3.0911e-03;8.2093e-03;4.6731e-01;7.1184e-02;3.0911e-03;8.2093e-03;-1.3878e-17;7.9393e-02;0.0000e+00;8.8466e-01;0.0000e+00;1.0000e+00
4.7311e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4465e-05;0.0000e+00;2.0000e+00;5.1334e-03;7.1434e-04;7.5340e-04;1.8867e-01;2.8591e-03;7.5930e-03;4.5548e-01;6.7747e-02;2.8591e-03;7.5930e-03;0.0000e+00;7.5340e-02;0.0000e+00;8.7921e-01;0.0000e+00;1.0000e+00
4.7577e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4451e-05;0.0000e+00;2.0000e+00;4.6914e-03;6.7669e-04;7.1434e-04;1.8867e-01;2.6402e-03;7.0116e-03;4.4360e-01;6.4422e-02;2.6402e-03;7.0116e-03;0.0000e+00;7.1434e-02;0.0000e+00;8.7388e-01;0.0000e+00;1.0000e+00
4.7843e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4438e-05;0.0000e+00;2.0000e+00;4.2769e-03;6.4038e-04;6.7669e-04;1.8867e-01;2.4338e-03;6.4636e-03;4.3168e-01;6.1205e-02;2.4338e-03;6.4636e-03;0.0000e+00;6.7669e-02;0.0000e+00;8.6858e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.5738e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5518e-06;0.0000e+00;2.0000e+00;2.3044e-03;6.1963e-04;6.4038e-04;1.8867e-01;2.2394e-03;3.5244e-03;4.1972e-01;6.0514e-02;2.2394e-03;3.5244e-03;1.3878e-17;6.4038e-02;0.0000e+00;5.1158e-01;0.0000e+00;2.0000e+00
4.8293e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5924e-05;0.0000e+00;2.0000e+00;4.0556e-03;5.8177e-04;6.1963e-04;1.8867e-01;2.1304e-03;6.2494e-03;4.1266e-01;5.5714e-02;2.1304e-03;6.2494e-03;-6.9389e-18;6.1963e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8587e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5908e-05;0.0000e+00;2.0000e+00;3.6299e-03;5.4538e-04;5.8177e-04;1.8867e-01;1.9357e-03;5.6781e-03;3.9934e-01;5.2499e-02;1.9357e-03;5.6781e-03;0.0000e+00;5.8177e-02;0.0000e+00;9.4332e-01;0.0000e+00;1.0000e+00
4.8880e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5893e-05;0.0000e+00;2.0000e+00;3.2353e-03;5.1039e-04;5.4538e-04;1.8867e-01;1.7538e-03;5.1446e-03;3.8596e-01;4.9393e-02;1.7538e-03;5.1446e-03;6.9389e-18;5.4538e-02;0.0000e+00;9.3647e-01;0.0000e+00;1.0000e+00
4.9173e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5877e-05;0.0000e+00;2.0000e+00;2.8700e-03;4.7675e-04;5.1039e-04;1.8867e-01;1.5841e-03;4.6469e-03;3.7252e-01;4.6392e-02;1.5841e-03;4.6469e-03;6.9389e-18;5.1039e-02;0.0000e+00;9.2944e-01;0.0000e+00;1.0000e+00
4.9467e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5862e-05;0.0000e+00;2.0000e+00;2.5327e-03;4.4438e-04;4.7675e-04;1.8867e-01;1.4260e-03;4.1832e-03;3.5902e-01;4.3491e-02;1.4260e-03;4.1832e-03;0.0000e+00;4.7675e-02;0.0000e+00;9.2220e-01;0.0000e+00;1.0000e+00
4.9760e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5847e-05;0.0000e+00;2.0000e+00;2.2217e-03;4.1323e-04;4.4438e-04;1.8867e-01;1.2789e-03;3.7517e-03;3.4543e-01;4.0686e-02;1.2789e-03;3.7517e-03;6.9389e-18;4.4438e-02;0.0000e+00;9.1476e-01;0.0000e+00;1.0000e+00
5.0053e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5832e-05;0.0000e+00;2.0000e+00;1.9359e-03;3.8325e-04;4.1323e-04;1.8867e-01;1.1423e-03;3.3508e-03;3.3177e-01;3.7972e-02;1.1423e-03;3.3508e-03;6.9389e-18;4.1323e-02;0.0000e+00;9.0712e-01;0.0000e+00;1.0000e+00
5.0347e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5817e-05;0.0000e+00;2.0000e+00;1.6740e-03;3.5438e-04;3.8325e-04;1.8867e-01;1.0155e-03;2.9789e-03;3.1802e-01;3.5346e-02;1.0155e-03;2.9789e-03;0.0000e+00;3.8325e-02;0.0000e+00;9.0532e-01;0.0000e+00;1.0000e+00
5.0640e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5803e-05;0.0000e+00;2.0000e+00;1.4347e-03;3.2658e-04;3.5438e-04;1.8867e-01;8.9812e-04;2.6346e-03;3.0418e-01;3.2804e-02;8.9812e-04;2.6346e-03;0.0000e+00;3.5438e-02;0.0000e+00;9.0749e-01;0.0000e+00;1.0000e+00
5.0933e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5788e-05;0.0000e+00;2.0000e+00;1.2169e-03;2.9980e-04;3.2658e-04;1.8867e-01;7.8968e-04;2.3165e-03;2.9022e-01;3.0342e-02;7.8968e-04;2.3165e-03;3.4694e-18;3.2658e-02;0.0000e+00;9.0929e-01;0.0000e+00;1.0000e+00
5.1227e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5774e-05;0.0000e+00;2.0000e+00;1.0196e-03;2.7399e-04;2.9980e-04;1.8867e-01;6.8973e-04;2.0233e-03;2.7613e-01;2.7957e-02;6.8973e-04;2.0233e-03;0.0000e+00;2.9980e-02;0.0000e+00;9.1077e-01;0.0000e+00;1.0000e+00
