# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
5.7049e+02;2.5406e+00;0.0000e+00;7.8330e-03;2.9906e-03;7.5980e-03;3.8180e-02;7.7570e-01;2.8022e-05;0.0000e+00;0.0000e+00;7.3802e-03;7.8028e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9906e-03;7.5980e-03;0.0000e+00;0.0000e+00;8.9833e-01;0.0000e+00;1.0000e+00
5.7303e+02;2.5406e+00;0.0000e+00;7.8028e-03;2.9700e-03;7.5456e-03;3.8063e-02;7.7273e-01;2.7994e-05;0.0000e+00;0.0000e+00;7.3268e-03;7.7726e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9700e-03;7.5456e-03;1.1102e-16;0.0000e+00;8.9361e-01;0.0000e+00;1.0000e+00
5.7557e+02;2.5406e+00;0.0000e+00;7.7726e-03;2.9494e-03;7.4934e-03;3.7947e-02;7.6977e-01;2.7966e-05;0.0000e+00;0.0000e+00;7.2736e-03;7.7425e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9494e-03;7.4934e-03;1.1102e-16;0.0000e+00;8.8888e-01;0.0000e+00;1.0000e+00
5.7811e+02;2.5406e+00;0.0000e+00;7.7425e-03;2.9290e-03;7.4413e-03;3.7830e-02;7.6680e-01;2.7939e-05;0.0000e+00;0.0000e+00;7.2205e-03;7.7123e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9290e-03;7.4413e-03;0.0000e+00;0.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
5.8065e+02;2.5406e+00;0.0000e+00;7.7123e-03;2.9085e-03;7.3895e-03;3.7713e-02;7.6384e-01;2.7911e-05;0.0000e+00;0.0000e+00;7.1677e-03;7.6822e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9085e-03;7.3895e-03;0.0000e+00;0.0000e+00;8.7940e-01;0.0000e+00;1.0000e+00
5.8319e+02;2.5406e+00;0.0000e+00;7.6822e-03;2.8882e-03;7.3378e-03;3.7596e-02;7.6088e-01;2.7884e-05;0.0000e+00;0.0000e+00;7.1151e-03;7.6521e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8882e-03;7.3378e-03;0.0000e+00;0.0000e+00;8.7466e-01;0.0000e+00;1.0000e+00
5.8573e+02;2.5406e+00;0.0000e+00;7.6521e-03;2.8679e-03;7.2863e-03;3.7479e-02;7.5792e-01;2.7857e-05;0.0000e+00;0.0000e+00;7.0626e-03;7.6220e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8679e-03;7.2863e-03;0.0000e+00;0.0000e+00;8.6990e-01;0.0000e+00;1.0000e+00
5.8827e+02;2.5406e+00;0.0000e+00;7.6220e-03;2.8478e-03;7.2350e-03;3.7362e-02;7.5496e-01;2.7830e-05;0.0000e+00;0.0000e+00;7.0103e-03;7.5919e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8478e-03;7.2350e-03;0.0000e+00;0.0000e+00;8.6514e-01;0.0000e+00;1.0000e+00
5.9081e+02;2.5406e+00;0.0000e+00;7.5919e-03;2.8276e-03;7.1839e-03;3.7246e-02;7.5201e-01;2.7804e-05;0.0000e+00;0.0000e+00;6.9583e-03;7.5618e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8276e-03;7.1839e-03;-1.1102e-16;0.0000e+00;8.6038e-01;0.0000e+00;1.0000e+00
5.9335e+02;2.5406e+00;0.0000e+00;7.5618e-03;2.8076e-03;7.1330e-03;3.7129e-02;7.4905e-01;2.7777e-05;0.0000e+00;0.0000e+00;6.9064e-03;7.5318e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8076e-03;7.1330e-03;1.1102e-16;0.0000e+00;8.5561e-01;0.0000e+00;1.0000e+00
5.9589e+02;2.5406e+00;0.0000e+00;7.5318e-03;2.7876e-03;7.0823e-03;3.7012e-02;7.4610e-01;2.7751e-05;0.0000e+00;0.0000e+00;6.8547e-03;7.5018e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7876e-03;7.0823e-03;0.0000e+00;0.0000e+00;8.5083e-01;0.0000e+00;1.0000e+00
5.9843e+02;2.5406e+00;0.0000e+00;7.5018e-03;2.7678e-03;7.0318e-03;3.6895e-02;7.4314e-01;2.7725e-05;0.0000e+00;0.0000e+00;6.8032e-03;7.4718e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7678e-03;7.0318e-03;-1.1102e-16;0.0000e+00;8.4605e-01;0.0000e+00;1.0000e+00
6.0000e+02;1.5661e+00;0.0000e+00;7.4718e-03;2.7479e-03;4.3035e-03;3.6778e-02;7.4287e-01;1.7077e-05;0.0000e+00;0.0000e+00;4.1621e-03;7.4533e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7479e-03;4.3035e-03;0.0000e+00;0.0000e+00;5.1858e-01;0.0000e+00;2.0000e+00
6.0288e+02;2.8791e+00;0.0000e+00;7.4533e-03;2.7358e-03;7.8764e-03;3.6706e-02;7.3745e-01;3.1369e-05;0.0000e+00;0.0000e+00;7.6157e-03;7.4193e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7358e-03;7.8764e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0576e+02;2.8791e+00;0.0000e+00;7.4193e-03;2.7134e-03;7.8122e-03;3.6573e-02;7.3412e-01;3.1336e-05;0.0000e+00;0.0000e+00;7.5503e-03;7.3853e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7134e-03;7.8122e-03;0.0000e+00;0.0000e+00;9.4384e-01;0.0000e+00;1.0000e+00
6.0864e+02;2.8791e+00;0.0000e+00;7.3853e-03;2.6912e-03;7.7482e-03;3.6440e-02;7.3079e-01;3.1303e-05;0.0000e+00;0.0000e+00;7.4851e-03;7.3514e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6912e-03;7.7482e-03;1.1102e-16;0.0000e+00;9.3768e-01;0.0000e+00;1.0000e+00
6.1152e+02;2.8791e+00;0.0000e+00;7.3514e-03;2.6691e-03;7.6845e-03;3.6307e-02;7.2746e-01;3.1270e-05;0.0000e+00;0.0000e+00;7.4202e-03;7.3175e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6691e-03;7.6845e-03;1.1102e-16;0.0000e+00;9.3150e-01;0.0000e+00;1.0000e+00
6.1440e+02;2.8791e+00;0.0000e+00;7.3175e-03;2.6471e-03;7.6211e-03;3.6175e-02;7.2413e-01;3.1238e-05;0.0000e+00;0.0000e+00;7.3556e-03;7.2836e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6471e-03;7.6211e-03;0.0000e+00;0.0000e+00;9.2533e-01;0.0000e+00;1.0000e+00
6.1727e+02;2.8791e+00;0.0000e+00;7.2836e-03;2.6251e-03;7.5579e-03;3.6042e-02;7.2080e-01;3.1206e-05;0.0000e+00;0.0000e+00;7.2913e-03;7.2497e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6251e-03;7.5579e-03;-1.1102e-16;0.0000e+00;9.1914e-01;0.0000e+00;1.0000e+00
6.2015e+02;2.8791e+00;0.0000e+00;7.2497e-03;2.6033e-03;7.4950e-03;3.5909e-02;7.1748e-01;3.1174e-05;0.0000e+00;0.0000e+00;7.2273e-03;7.2159e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6033e-03;7.4950e-03;1.1102e-16;0.0000e+00;9.1296e-01;0.0000e+00;1.0000e+00
6.2303e+02;2.8791e+00;0.0000e+00;7.2159e-03;2.5815e-03;7.4324e-03;3.5776e-02;7.1415e-01;3.1142e-05;0.0000e+00;0.0000e+00;7.1636e-03;7.1820e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5815e-03;7.4324e-03;-1.1102e-16;0.0000e+00;9.0676e-01;0.0000e+00;1.0000e+00
6.2591e+02;2.8791e+00;0.0000e+00;7.1820e-03;2.5599e-03;7.3701e-03;3.5643e-02;7.1083e-01;3.1111e-05;0.0000e+00;0.0000e+00;7.1001e-03;7.1482e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5599e-03;7.3701e-03;0.0000e+00;0.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
6.2879e+02;2.8791e+00;0.0000e+00;7.1482e-03;2.5383e-03;7.3080e-03;3.5510e-02;7.0752e-01;3.1080e-05;0.0000e+00;0.0000e+00;7.0370e-03;7.1144e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5383e-03;7.3080e-03;0.0000e+00;0.0000e+00;8.9436e-01;0.0000e+00;1.0000e+00
6.3167e+02;2.8791e+00;0.0000e+00;7.1144e-03;2.5169e-03;7.2462e-03;3.5377e-02;7.0420e-01;3.1049e-05;0.0000e+00;0.0000e+00;6.9741e-03;7.0807e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5169e-03;7.2462e-03;0.0000e+00;0.0000e+00;8.8816e-01;0.0000e+00;1.0000e+00
6.3455e+02;2.8791e+00;0.0000e+00;7.0807e-03;2.4955e-03;7.1847e-03;3.5244e-02;7.0088e-01;3.1018e-05;0.0000e+00;0.0000e+00;6.9115e-03;7.0469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4955e-03;7.1847e-03;1.1102e-16;0.0000e+00;8.8195e-01;0.0000e+00;1.0000e+00
6.3743e+02;2.8791e+00;0.0000e+00;7.0469e-03;2.4742e-03;7.1234e-03;3.5110e-02;6.9757e-01;3.0987e-05;0.0000e+00;0.0000e+00;6.8492e-03;7.0132e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4742e-03;7.1234e-03;-1.1102e-16;0.0000e+00;8.7574e-01;0.0000e+00;1.0000e+00
6.4031e+02;2.8791e+00;0.0000e+00;7.0132e-03;2.4530e-03;7.0624e-03;3.4977e-02;6.9426e-01;3.0957e-05;0.0000e+00;0.0000e+00;6.7872e-03;6.9795e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4530e-03;7.0624e-03;0.0000e+00;0.0000e+00;8.6953e-01;0.0000e+00;1.0000e+00
6.4319e+02;2.8791e+00;0.0000e+00;6.9795e-03;2.4319e-03;7.0017e-03;3.4844e-02;6.9095e-01;3.0927e-05;0.0000e+00;0.0000e+00;6.7255e-03;6.9458e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4319e-03;7.0017e-03;0.0000e+00;0.0000e+00;8.6332e-01;0.0000e+00;1.0000e+00
6.4606e+02;2.8791e+00;0.0000e+00;6.9458e-03;2.4109e-03;6.9412e-03;3.4711e-02;6.8764e-01;3.0897e-05;0.0000e+00;0.0000e+00;6.6641e-03;6.9121e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4109e-03;6.9412e-03;1.1102e-16;0.0000e+00;8.5710e-01;0.0000e+00;1.0000e+00
6.4894e+02;2.8791e+00;0.0000e+00;6.9121e-03;2.3900e-03;6.8810e-03;3.4577e-02;6.8433e-01;3.0867e-05;0.0000e+00;0.0000e+00;6.6029e-03;6.8785e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3900e-03;6.8810e-03;-1.1102e-16;0.0000e+00;8.5089e-01;0.0000e+00;1.0000e+00
6.5182e+02;2.8791e+00;0.0000e+00;6.8785e-03;2.3692e-03;6.8211e-03;3.4444e-02;6.8103e-01;3.0838e-05;0.0000e+00;0.0000e+00;6.5421e-03;6.8449e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3692e-03;6.8211e-03;0.0000e+00;0.0000e+00;8.4468e-01;0.0000e+00;1.0000e+00
6.5470e+02;2.8791e+00;0.0000e+00;6.8449e-03;2.3485e-03;6.7614e-03;3.4310e-02;6.7772e-01;3.0808e-05;0.0000e+00;0.0000e+00;6.4815e-03;6.8112e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3485e-03;6.7614e-03;0.0000e+00;0.0000e+00;8.3847e-01;0.0000e+00;1.0000e+00
6.5758e+02;2.8791e+00;0.0000e+00;6.8112e-03;2.3279e-03;6.7020e-03;3.4177e-02;6.7442e-01;3.0779e-05;0.0000e+00;0.0000e+00;6.4213e-03;6.7777e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3279e-03;6.7020e-03;0.0000e+00;0.0000e+00;8.3227e-01;0.0000e+00;1.0000e+00
6.6000e+02;2.4189e+00;0.0000e+00;6.7777e-03;2.3073e-03;5.5811e-03;3.4043e-02;6.7218e-01;2.5837e-05;0.0000e+00;0.0000e+00;5.3445e-03;6.7495e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3073e-03;5.5811e-03;0.0000e+00;0.0000e+00;6.9403e-01;0.0000e+00;2.0000e+00
6.6333e+02;3.3320e+00;0.0000e+00;6.7495e-03;2.2901e-03;7.6307e-03;3.3931e-02;6.6731e-01;3.5557e-05;0.0000e+00;0.0000e+00;7.3040e-03;6.7106e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2901e-03;7.6307e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6666e+02;3.3320e+00;0.0000e+00;6.7106e-03;2.2666e-03;7.5522e-03;3.3776e-02;6.6351e-01;3.5519e-05;0.0000e+00;0.0000e+00;7.2244e-03;6.6718e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2666e-03;7.5522e-03;0.0000e+00;0.0000e+00;9.4171e-01;0.0000e+00;1.0000e+00
6.7000e+02;3.3320e+00;0.0000e+00;6.6718e-03;2.2431e-03;7.4741e-03;3.3621e-02;6.5971e-01;3.5481e-05;0.0000e+00;0.0000e+00;7.1453e-03;6.6331e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2431e-03;7.4741e-03;-1.1102e-16;0.0000e+00;9.3343e-01;0.0000e+00;1.0000e+00
6.7333e+02;3.3320e+00;0.0000e+00;6.6331e-03;2.2198e-03;7.3964e-03;3.3466e-02;6.5591e-01;3.5443e-05;0.0000e+00;0.0000e+00;7.0666e-03;6.5943e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2198e-03;7.3964e-03;1.1102e-16;0.0000e+00;9.2517e-01;0.0000e+00;1.0000e+00
6.7666e+02;3.3320e+00;0.0000e+00;6.5943e-03;2.1966e-03;7.3192e-03;3.3311e-02;6.5211e-01;3.5405e-05;0.0000e+00;0.0000e+00;6.9884e-03;6.5556e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1966e-03;7.3192e-03;-1.1102e-16;0.0000e+00;9.1693e-01;0.0000e+00;1.0000e+00
6.7999e+02;3.3320e+00;0.0000e+00;6.5556e-03;2.1736e-03;7.2423e-03;3.3156e-02;6.4832e-01;3.5368e-05;0.0000e+00;0.0000e+00;6.9106e-03;6.5169e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1736e-03;7.2423e-03;0.0000e+00;0.0000e+00;9.0871e-01;0.0000e+00;1.0000e+00
6.8332e+02;3.3320e+00;0.0000e+00;6.5169e-03;2.1506e-03;7.1659e-03;3.3001e-02;6.4453e-01;3.5331e-05;0.0000e+00;0.0000e+00;6.8333e-03;6.4783e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1506e-03;7.1659e-03;0.0000e+00;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
6.8666e+02;3.3320e+00;0.0000e+00;6.4783e-03;2.1278e-03;7.0899e-03;3.2846e-02;6.4074e-01;3.5295e-05;0.0000e+00;0.0000e+00;6.7565e-03;6.4396e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1278e-03;7.0899e-03;1.1102e-16;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
6.8999e+02;3.3320e+00;0.0000e+00;6.4396e-03;2.1051e-03;7.0143e-03;3.2690e-02;6.3695e-01;3.5258e-05;0.0000e+00;0.0000e+00;6.6801e-03;6.4010e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1051e-03;7.0143e-03;-1.1102e-16;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
6.9332e+02;3.3320e+00;0.0000e+00;6.4010e-03;2.0826e-03;6.9391e-03;3.2535e-02;6.3316e-01;3.5222e-05;0.0000e+00;0.0000e+00;6.6041e-03;6.3625e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0826e-03;6.9391e-03;1.1102e-16;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
6.9665e+02;3.3320e+00;0.0000e+00;6.3625e-03;2.0601e-03;6.8643e-03;3.2380e-02;6.2938e-01;3.5186e-05;0.0000e+00;0.0000e+00;6.5287e-03;6.3239e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0601e-03;6.8643e-03;0.0000e+00;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
6.9998e+02;3.3320e+00;0.0000e+00;6.3239e-03;2.0378e-03;6.7900e-03;3.2224e-02;6.2560e-01;3.5151e-05;0.0000e+00;0.0000e+00;6.4536e-03;6.2854e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0378e-03;6.7900e-03;0.0000e+00;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
7.0332e+02;3.3320e+00;0.0000e+00;6.2854e-03;2.0156e-03;6.7160e-03;3.2068e-02;6.2183e-01;3.5115e-05;0.0000e+00;0.0000e+00;6.3791e-03;6.2469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0156e-03;6.7160e-03;0.0000e+00;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
7.0665e+02;3.3320e+00;0.0000e+00;6.2469e-03;1.9936e-03;6.6425e-03;3.1913e-02;6.1805e-01;3.5080e-05;0.0000e+00;0.0000e+00;6.3050e-03;6.2085e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9936e-03;6.6425e-03;0.0000e+00;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
7.0998e+02;3.3320e+00;0.0000e+00;6.2085e-03;1.9716e-03;6.5694e-03;3.1757e-02;6.1428e-01;3.5046e-05;0.0000e+00;0.0000e+00;6.2313e-03;6.1700e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9716e-03;6.5694e-03;-1.1102e-16;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
7.1331e+02;3.3320e+00;0.0000e+00;6.1700e-03;1.9498e-03;6.4967e-03;3.1601e-02;6.1051e-01;3.5011e-05;0.0000e+00;0.0000e+00;6.1581e-03;6.1316e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9498e-03;6.4967e-03;1.1102e-16;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
7.1664e+02;3.3320e+00;0.0000e+00;6.1316e-03;1.9281e-03;6.4244e-03;3.1445e-02;6.0674e-01;3.4977e-05;0.0000e+00;0.0000e+00;6.0854e-03;6.0933e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9281e-03;6.4244e-03;0.0000e+00;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
7.1998e+02;3.3320e+00;0.0000e+00;6.0933e-03;1.9065e-03;6.3525e-03;3.1289e-02;6.0298e-01;3.4942e-05;0.0000e+00;0.0000e+00;6.0131e-03;6.0549e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9065e-03;6.3525e-03;0.0000e+00;0.0000e+00;9.0806e-01;0.0000e+00;1.0000e+00
7.2000e+02;2.4427e-02;0.0000e+00;6.0549e-03;1.8851e-03;4.6046e-05;3.1133e-02;6.0545e-01;2.5604e-07;0.0000e+00;0.0000e+00;4.3556e-05;6.0547e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8851e-03;4.6046e-05;1.1102e-16;0.0000e+00;6.6570e-03;0.0000e+00;2.0000e+00
7.2349e+02;3.4859e+00;0.0000e+00;6.0547e-03;1.8849e-03;6.5706e-03;3.1132e-02;5.9890e-01;3.6520e-05;0.0000e+00;0.0000e+00;6.2151e-03;6.0146e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8849e-03;6.5706e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2697e+02;3.4859e+00;0.0000e+00;6.0146e-03;1.8626e-03;6.4928e-03;3.0968e-02;5.9497e-01;3.6483e-05;0.0000e+00;0.0000e+00;6.1370e-03;5.9745e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8626e-03;6.4928e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3046e+02;3.4859e+00;0.0000e+00;5.9745e-03;1.8404e-03;6.4156e-03;3.0805e-02;5.9104e-01;3.6446e-05;0.0000e+00;0.0000e+00;6.0595e-03;5.9345e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8404e-03;6.4156e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3394e+02;3.4859e+00;0.0000e+00;5.9345e-03;1.8184e-03;6.3388e-03;3.0641e-02;5.8712e-01;3.6410e-05;0.0000e+00;0.0000e+00;5.9824e-03;5.8946e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8184e-03;6.3388e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3743e+02;3.4859e+00;0.0000e+00;5.8946e-03;1.7965e-03;6.2624e-03;3.0478e-02;5.8319e-01;3.6374e-05;0.0000e+00;0.0000e+00;5.9059e-03;5.8546e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7965e-03;6.2624e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4092e+02;3.4859e+00;0.0000e+00;5.8546e-03;1.7748e-03;6.1866e-03;3.0314e-02;5.7928e-01;3.6338e-05;0.0000e+00;0.0000e+00;5.8299e-03;5.8147e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7748e-03;6.1866e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4440e+02;3.4859e+00;0.0000e+00;5.8147e-03;1.7531e-03;6.1112e-03;3.0150e-02;5.7536e-01;3.6303e-05;0.0000e+00;0.0000e+00;5.7544e-03;5.7749e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7531e-03;6.1112e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4789e+02;3.4859e+00;0.0000e+00;5.7749e-03;1.7316e-03;6.0363e-03;2.9986e-02;5.7145e-01;3.6268e-05;0.0000e+00;0.0000e+00;5.6795e-03;5.7350e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7316e-03;6.0363e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5137e+02;3.4859e+00;0.0000e+00;5.7350e-03;1.7103e-03;5.9618e-03;2.9822e-02;5.6754e-01;3.6233e-05;0.0000e+00;0.0000e+00;5.6051e-03;5.6952e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7103e-03;5.9618e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5486e+02;3.4859e+00;0.0000e+00;5.6952e-03;1.6891e-03;5.8879e-03;2.9658e-02;5.6363e-01;3.6198e-05;0.0000e+00;0.0000e+00;5.5312e-03;5.6555e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6891e-03;5.8879e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5834e+02;3.4859e+00;0.0000e+00;5.6555e-03;1.6680e-03;5.8144e-03;2.9494e-02;5.5973e-01;3.6163e-05;0.0000e+00;0.0000e+00;5.4578e-03;5.6157e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6680e-03;5.8144e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.6183e+02;3.4859e+00;0.0000e+00;5.6157e-03;1.6470e-03;5.7414e-03;2.9329e-02;5.5583e-01;3.6129e-05;0.0000e+00;0.0000e+00;5.3849e-03;5.5760e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6470e-03;5.7414e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
