# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.2100e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
