# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
5.5524e+02;2.5406e+00;0.0000e+00;7.8868e-03;3.0275e-03;7.6918e-03;3.8388e-02;7.8099e-01;2.8194e-05;0.0000e+00;0.0000e+00;7.1345e-03;7.8530e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0275e-03;7.6918e-03;0.0000e+00;0.0000e+00;9.2655e-01;0.0000e+00;1.0000e+00
5.5778e+02;2.5406e+00;0.0000e+00;7.8530e-03;3.0044e-03;7.6329e-03;3.8257e-02;7.7767e-01;2.8164e-05;0.0000e+00;0.0000e+00;7.0705e-03;7.8192e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0044e-03;7.6329e-03;-2.2204e-16;0.0000e+00;9.2186e-01;0.0000e+00;1.0000e+00
5.6032e+02;2.5406e+00;0.0000e+00;7.8192e-03;2.9812e-03;7.5741e-03;3.8127e-02;7.7435e-01;2.8136e-05;0.0000e+00;0.0000e+00;7.0068e-03;7.7854e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9812e-03;7.5741e-03;-1.1102e-16;0.0000e+00;9.1716e-01;0.0000e+00;1.0000e+00
5.6287e+02;2.5406e+00;0.0000e+00;7.7854e-03;2.9582e-03;7.5155e-03;3.7996e-02;7.7103e-01;2.8107e-05;0.0000e+00;0.0000e+00;6.9433e-03;7.7516e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9582e-03;7.5155e-03;0.0000e+00;0.0000e+00;9.1247e-01;0.0000e+00;1.0000e+00
5.6541e+02;2.5406e+00;0.0000e+00;7.7516e-03;2.9352e-03;7.4571e-03;3.7865e-02;7.6770e-01;2.8078e-05;0.0000e+00;0.0000e+00;6.8800e-03;7.7177e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9352e-03;7.4571e-03;-1.1102e-16;0.0000e+00;9.0776e-01;0.0000e+00;1.0000e+00
5.6795e+02;2.5406e+00;0.0000e+00;7.7177e-03;2.9122e-03;7.3988e-03;3.7734e-02;7.6438e-01;2.8050e-05;0.0000e+00;0.0000e+00;6.8170e-03;7.6839e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9122e-03;7.3988e-03;1.1102e-16;0.0000e+00;9.0305e-01;0.0000e+00;1.0000e+00
5.7049e+02;2.5406e+00;0.0000e+00;7.6839e-03;2.8894e-03;7.3407e-03;3.7603e-02;7.6105e-01;2.8022e-05;0.0000e+00;0.0000e+00;6.7542e-03;7.6500e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8894e-03;7.3407e-03;0.0000e+00;0.0000e+00;8.9833e-01;0.0000e+00;1.0000e+00
5.7303e+02;2.5406e+00;0.0000e+00;7.6500e-03;2.8665e-03;7.2828e-03;3.7471e-02;7.5772e-01;2.7994e-05;0.0000e+00;0.0000e+00;6.6917e-03;7.6161e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8665e-03;7.2828e-03;-1.1102e-16;0.0000e+00;8.9361e-01;0.0000e+00;1.0000e+00
5.7557e+02;2.5406e+00;0.0000e+00;7.6161e-03;2.8438e-03;7.2250e-03;3.7340e-02;7.5438e-01;2.7966e-05;0.0000e+00;0.0000e+00;6.6294e-03;7.5822e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8438e-03;7.2250e-03;-1.1102e-16;0.0000e+00;8.8888e-01;0.0000e+00;1.0000e+00
5.7811e+02;2.5406e+00;0.0000e+00;7.5822e-03;2.8212e-03;7.1675e-03;3.7208e-02;7.5105e-01;2.7939e-05;0.0000e+00;0.0000e+00;6.5674e-03;7.5482e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8212e-03;7.1675e-03;0.0000e+00;0.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
5.8065e+02;2.5406e+00;0.0000e+00;7.5482e-03;2.7986e-03;7.1101e-03;3.7076e-02;7.4771e-01;2.7911e-05;0.0000e+00;0.0000e+00;6.5056e-03;7.5143e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7986e-03;7.1101e-03;-1.1102e-16;0.0000e+00;8.7940e-01;0.0000e+00;1.0000e+00
5.8319e+02;2.5406e+00;0.0000e+00;7.5143e-03;2.7760e-03;7.0528e-03;3.6943e-02;7.4437e-01;2.7884e-05;0.0000e+00;0.0000e+00;6.4441e-03;7.4803e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7760e-03;7.0528e-03;1.1102e-16;0.0000e+00;8.7465e-01;0.0000e+00;1.0000e+00
5.8573e+02;2.5406e+00;0.0000e+00;7.4803e-03;2.7536e-03;6.9958e-03;3.6811e-02;7.4103e-01;2.7857e-05;0.0000e+00;0.0000e+00;6.3829e-03;7.4463e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7536e-03;6.9958e-03;0.0000e+00;0.0000e+00;8.6990e-01;0.0000e+00;1.0000e+00
5.8827e+02;2.5406e+00;0.0000e+00;7.4463e-03;2.7312e-03;6.9389e-03;3.6678e-02;7.3769e-01;2.7830e-05;0.0000e+00;0.0000e+00;6.3219e-03;7.4123e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7312e-03;6.9389e-03;1.1102e-16;0.0000e+00;8.6514e-01;0.0000e+00;1.0000e+00
5.9081e+02;2.5406e+00;0.0000e+00;7.4123e-03;2.7089e-03;6.8822e-03;3.6546e-02;7.3435e-01;2.7804e-05;0.0000e+00;0.0000e+00;6.2611e-03;7.3783e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7089e-03;6.8822e-03;0.0000e+00;0.0000e+00;8.6038e-01;0.0000e+00;1.0000e+00
5.9335e+02;2.5406e+00;0.0000e+00;7.3783e-03;2.6866e-03;6.8257e-03;3.6413e-02;7.3100e-01;2.7777e-05;0.0000e+00;0.0000e+00;6.2007e-03;7.3443e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6866e-03;6.8257e-03;0.0000e+00;0.0000e+00;8.5561e-01;0.0000e+00;1.0000e+00
5.9589e+02;2.5406e+00;0.0000e+00;7.3443e-03;2.6645e-03;6.7694e-03;3.6280e-02;7.2766e-01;2.7751e-05;0.0000e+00;0.0000e+00;6.1405e-03;7.3102e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6645e-03;6.7694e-03;-1.1102e-16;0.0000e+00;8.5083e-01;0.0000e+00;1.0000e+00
5.9843e+02;2.5406e+00;0.0000e+00;7.3102e-03;2.6424e-03;6.7132e-03;3.6146e-02;7.2431e-01;2.7725e-05;0.0000e+00;0.0000e+00;6.0806e-03;7.2762e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6424e-03;6.7132e-03;1.1102e-16;0.0000e+00;8.4605e-01;0.0000e+00;1.0000e+00
6.0000e+02;1.5659e+00;0.0000e+00;7.2762e-03;2.6203e-03;4.1031e-03;3.6013e-02;7.2351e-01;1.7075e-05;0.0000e+00;0.0000e+00;3.7109e-03;7.2552e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6203e-03;4.1031e-03;-1.1102e-16;0.0000e+00;5.1850e-01;0.0000e+00;2.0000e+00
6.0288e+02;2.8791e+00;0.0000e+00;7.2552e-03;2.6068e-03;7.5052e-03;3.5930e-02;7.1801e-01;3.1369e-05;0.0000e+00;0.0000e+00;6.7816e-03;7.2166e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6068e-03;7.5052e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0576e+02;2.8791e+00;0.0000e+00;7.2166e-03;2.5820e-03;7.4338e-03;3.5779e-02;7.1422e-01;3.1336e-05;0.0000e+00;0.0000e+00;6.7056e-03;7.1780e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5820e-03;7.4338e-03;0.0000e+00;0.0000e+00;9.4384e-01;0.0000e+00;1.0000e+00
6.0864e+02;2.8791e+00;0.0000e+00;7.1780e-03;2.5573e-03;7.3626e-03;3.5627e-02;7.1043e-01;3.1303e-05;0.0000e+00;0.0000e+00;6.6301e-03;7.1393e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5573e-03;7.3626e-03;1.1102e-16;0.0000e+00;9.3768e-01;0.0000e+00;1.0000e+00
6.1152e+02;2.8791e+00;0.0000e+00;7.1393e-03;2.5327e-03;7.2917e-03;3.5475e-02;7.0664e-01;3.1270e-05;0.0000e+00;0.0000e+00;6.5549e-03;7.1007e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5327e-03;7.2917e-03;-1.1102e-16;0.0000e+00;9.3150e-01;0.0000e+00;1.0000e+00
6.1440e+02;2.8791e+00;0.0000e+00;7.1007e-03;2.5082e-03;7.2211e-03;3.5323e-02;7.0285e-01;3.1238e-05;0.0000e+00;0.0000e+00;6.4802e-03;7.0620e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5082e-03;7.2211e-03;0.0000e+00;0.0000e+00;9.2533e-01;0.0000e+00;1.0000e+00
6.1727e+02;2.8791e+00;0.0000e+00;7.0620e-03;2.4837e-03;7.1508e-03;3.5170e-02;6.9905e-01;3.1206e-05;0.0000e+00;0.0000e+00;6.4059e-03;7.0234e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4837e-03;7.1508e-03;-1.1102e-16;0.0000e+00;9.1914e-01;0.0000e+00;1.0000e+00
6.2015e+02;2.8791e+00;0.0000e+00;7.0234e-03;2.4594e-03;7.0808e-03;3.5018e-02;6.9526e-01;3.1174e-05;0.0000e+00;0.0000e+00;6.3320e-03;6.9847e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4594e-03;7.0808e-03;0.0000e+00;0.0000e+00;9.1296e-01;0.0000e+00;1.0000e+00
6.2303e+02;2.8791e+00;0.0000e+00;6.9847e-03;2.4352e-03;7.0111e-03;3.4865e-02;6.9146e-01;3.1142e-05;0.0000e+00;0.0000e+00;6.2586e-03;6.9461e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4352e-03;7.0111e-03;0.0000e+00;0.0000e+00;9.0676e-01;0.0000e+00;1.0000e+00
6.2591e+02;2.8791e+00;0.0000e+00;6.9461e-03;2.4111e-03;6.9417e-03;3.4712e-02;6.8766e-01;3.1111e-05;0.0000e+00;0.0000e+00;6.1856e-03;6.9074e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4111e-03;6.9417e-03;0.0000e+00;0.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
6.2879e+02;2.8791e+00;0.0000e+00;6.9074e-03;2.3871e-03;6.8726e-03;3.4558e-02;6.8387e-01;3.1080e-05;0.0000e+00;0.0000e+00;6.1130e-03;6.8687e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3871e-03;6.8726e-03;1.1102e-16;0.0000e+00;8.9436e-01;0.0000e+00;1.0000e+00
6.3167e+02;2.8791e+00;0.0000e+00;6.8687e-03;2.3632e-03;6.8037e-03;3.4405e-02;6.8007e-01;3.1049e-05;0.0000e+00;0.0000e+00;6.0408e-03;6.8300e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3632e-03;6.8037e-03;0.0000e+00;0.0000e+00;8.8816e-01;0.0000e+00;1.0000e+00
6.3455e+02;2.8791e+00;0.0000e+00;6.8300e-03;2.3394e-03;6.7352e-03;3.4251e-02;6.7627e-01;3.1018e-05;0.0000e+00;0.0000e+00;5.9691e-03;6.7914e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3394e-03;6.7352e-03;0.0000e+00;0.0000e+00;8.8195e-01;0.0000e+00;1.0000e+00
6.3743e+02;2.8791e+00;0.0000e+00;6.7914e-03;2.3157e-03;6.6670e-03;3.4098e-02;6.7247e-01;3.0988e-05;0.0000e+00;0.0000e+00;5.8979e-03;6.7527e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3157e-03;6.6670e-03;1.1102e-16;0.0000e+00;8.7574e-01;0.0000e+00;1.0000e+00
6.4031e+02;2.8791e+00;0.0000e+00;6.7527e-03;2.2921e-03;6.5991e-03;3.3944e-02;6.6867e-01;3.0957e-05;0.0000e+00;0.0000e+00;5.8270e-03;6.7140e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2921e-03;6.5991e-03;0.0000e+00;0.0000e+00;8.6953e-01;0.0000e+00;1.0000e+00
6.4319e+02;2.8791e+00;0.0000e+00;6.7140e-03;2.2686e-03;6.5315e-03;3.3789e-02;6.6487e-01;3.0927e-05;0.0000e+00;0.0000e+00;5.7567e-03;6.6753e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2686e-03;6.5315e-03;1.1102e-16;0.0000e+00;8.6331e-01;0.0000e+00;1.0000e+00
6.4607e+02;2.8791e+00;0.0000e+00;6.6753e-03;2.2452e-03;6.4642e-03;3.3635e-02;6.6107e-01;3.0897e-05;0.0000e+00;0.0000e+00;5.6868e-03;6.6366e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2452e-03;6.4642e-03;0.0000e+00;0.0000e+00;8.5710e-01;0.0000e+00;1.0000e+00
6.4894e+02;2.8791e+00;0.0000e+00;6.6366e-03;2.2220e-03;6.3972e-03;3.3480e-02;6.5727e-01;3.0867e-05;0.0000e+00;0.0000e+00;5.6173e-03;6.5980e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2220e-03;6.3972e-03;0.0000e+00;0.0000e+00;8.5089e-01;0.0000e+00;1.0000e+00
6.5182e+02;2.8791e+00;0.0000e+00;6.5980e-03;2.1988e-03;6.3306e-03;3.3326e-02;6.5347e-01;3.0838e-05;0.0000e+00;0.0000e+00;5.5483e-03;6.5593e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1988e-03;6.3306e-03;0.0000e+00;0.0000e+00;8.4468e-01;0.0000e+00;1.0000e+00
6.5470e+02;2.8791e+00;0.0000e+00;6.5593e-03;2.1758e-03;6.2643e-03;3.3171e-02;6.4967e-01;3.0808e-05;0.0000e+00;0.0000e+00;5.4797e-03;6.5207e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1758e-03;6.2643e-03;0.0000e+00;0.0000e+00;8.3847e-01;0.0000e+00;1.0000e+00
6.5758e+02;2.8791e+00;0.0000e+00;6.5207e-03;2.1529e-03;6.1982e-03;3.3016e-02;6.4587e-01;3.0779e-05;0.0000e+00;0.0000e+00;5.4116e-03;6.4820e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1529e-03;6.1982e-03;0.0000e+00;0.0000e+00;8.3226e-01;0.0000e+00;1.0000e+00
6.6000e+02;2.4186e+00;0.0000e+00;6.4820e-03;2.1300e-03;5.1517e-03;3.2861e-02;6.4305e-01;2.5834e-05;0.0000e+00;0.0000e+00;4.4893e-03;6.4496e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1300e-03;5.1517e-03;0.0000e+00;0.0000e+00;6.9395e-01;0.0000e+00;2.0000e+00
6.6333e+02;3.3320e+00;0.0000e+00;6.4496e-03;2.1110e-03;7.0337e-03;3.2730e-02;6.3792e-01;3.5557e-05;0.0000e+00;0.0000e+00;6.1193e-03;6.4049e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1110e-03;7.0337e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6666e+02;3.3320e+00;0.0000e+00;6.4049e-03;2.0848e-03;6.9466e-03;3.2550e-02;6.3354e-01;3.5519e-05;0.0000e+00;0.0000e+00;6.0299e-03;6.3602e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0848e-03;6.9466e-03;0.0000e+00;0.0000e+00;9.4171e-01;0.0000e+00;1.0000e+00
6.7000e+02;3.3320e+00;0.0000e+00;6.3602e-03;2.0588e-03;6.8599e-03;3.2370e-02;6.2916e-01;3.5481e-05;0.0000e+00;0.0000e+00;5.9412e-03;6.3155e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0588e-03;6.8599e-03;1.1102e-16;0.0000e+00;9.3343e-01;0.0000e+00;1.0000e+00
6.7333e+02;3.3320e+00;0.0000e+00;6.3155e-03;2.0330e-03;6.7738e-03;3.2190e-02;6.2478e-01;3.5443e-05;0.0000e+00;0.0000e+00;5.8533e-03;6.2709e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0330e-03;6.7738e-03;1.1102e-16;0.0000e+00;9.2517e-01;0.0000e+00;1.0000e+00
6.7666e+02;3.3320e+00;0.0000e+00;6.2709e-03;2.0073e-03;6.6882e-03;3.2010e-02;6.2040e-01;3.5406e-05;0.0000e+00;0.0000e+00;5.7660e-03;6.2262e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0073e-03;6.6882e-03;0.0000e+00;0.0000e+00;9.1693e-01;0.0000e+00;1.0000e+00
6.7999e+02;3.3320e+00;0.0000e+00;6.2262e-03;1.9817e-03;6.6031e-03;3.1829e-02;6.1602e-01;3.5368e-05;0.0000e+00;0.0000e+00;5.6795e-03;6.1816e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9817e-03;6.6031e-03;1.1102e-16;0.0000e+00;9.0871e-01;0.0000e+00;1.0000e+00
6.8332e+02;3.3320e+00;0.0000e+00;6.1816e-03;1.9564e-03;6.5186e-03;3.1648e-02;6.1164e-01;3.5331e-05;0.0000e+00;0.0000e+00;5.5937e-03;6.1370e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9564e-03;6.5186e-03;-1.1102e-16;0.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
6.8666e+02;3.3320e+00;0.0000e+00;6.1370e-03;1.9311e-03;6.4346e-03;3.1467e-02;6.0727e-01;3.5295e-05;0.0000e+00;0.0000e+00;5.5086e-03;6.0925e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9311e-03;6.4346e-03;-1.1102e-16;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.8999e+02;3.3320e+00;0.0000e+00;6.0925e-03;1.9061e-03;6.3511e-03;3.1286e-02;6.0290e-01;3.5258e-05;0.0000e+00;0.0000e+00;5.4243e-03;6.0480e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9061e-03;6.3511e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.9332e+02;3.3320e+00;0.0000e+00;6.0480e-03;1.8812e-03;6.2681e-03;3.1104e-02;5.9853e-01;3.5222e-05;0.0000e+00;0.0000e+00;5.3407e-03;6.0035e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8812e-03;6.2681e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.9665e+02;3.3320e+00;0.0000e+00;6.0035e-03;1.8565e-03;6.1857e-03;3.0923e-02;5.9416e-01;3.5187e-05;0.0000e+00;0.0000e+00;5.2578e-03;5.9590e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8565e-03;6.1857e-03;-1.1102e-16;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.9998e+02;3.3320e+00;0.0000e+00;5.9590e-03;1.8319e-03;6.1038e-03;3.0741e-02;5.8980e-01;3.5151e-05;0.0000e+00;0.0000e+00;5.1757e-03;5.9146e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8319e-03;6.1038e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.0332e+02;3.3320e+00;0.0000e+00;5.9146e-03;1.8075e-03;6.0225e-03;3.0560e-02;5.8544e-01;3.5116e-05;0.0000e+00;0.0000e+00;5.0943e-03;5.8702e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8075e-03;6.0225e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.0665e+02;3.3320e+00;0.0000e+00;5.8702e-03;1.7832e-03;5.9417e-03;3.0378e-02;5.8108e-01;3.5081e-05;0.0000e+00;0.0000e+00;5.0136e-03;5.8258e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7832e-03;5.9417e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.0998e+02;3.3320e+00;0.0000e+00;5.8258e-03;1.7591e-03;5.8614e-03;3.0196e-02;5.7672e-01;3.5046e-05;0.0000e+00;0.0000e+00;4.9337e-03;5.7815e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7591e-03;5.8614e-03;1.1102e-16;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.1331e+02;3.3320e+00;0.0000e+00;5.7815e-03;1.7352e-03;5.7817e-03;3.0013e-02;5.7237e-01;3.5011e-05;0.0000e+00;0.0000e+00;4.8545e-03;5.7372e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7352e-03;5.7817e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.1664e+02;3.3320e+00;0.0000e+00;5.7372e-03;1.7115e-03;5.7026e-03;2.9831e-02;5.6802e-01;3.4977e-05;0.0000e+00;0.0000e+00;4.7760e-03;5.6930e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7115e-03;5.7026e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.1998e+02;3.3320e+00;0.0000e+00;5.6930e-03;1.6879e-03;5.6240e-03;2.9649e-02;5.6367e-01;3.4943e-05;0.0000e+00;0.0000e+00;4.6983e-03;5.6488e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6879e-03;5.6240e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.2000e+02;2.4145e-02;0.0000e+00;5.6488e-03;1.6645e-03;4.0188e-05;2.9466e-02;5.6484e-01;2.5308e-07;0.0000e+00;0.0000e+00;3.3487e-05;5.6484e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6645e-03;4.0188e-05;0.0000e+00;0.0000e+00;6.5239e-03;0.0000e+00;2.0000e+00
7.2352e+02;3.5159e+00;0.0000e+00;5.6484e-03;1.6643e-03;5.8515e-03;2.9465e-02;5.5899e-01;3.6834e-05;0.0000e+00;0.0000e+00;4.8757e-03;5.6019e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6643e-03;5.8515e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2703e+02;3.5159e+00;0.0000e+00;5.6019e-03;1.6398e-03;5.7652e-03;2.9272e-02;5.5442e-01;3.6797e-05;0.0000e+00;0.0000e+00;4.7908e-03;5.5553e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6398e-03;5.7652e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3055e+02;3.5159e+00;0.0000e+00;5.5553e-03;1.6154e-03;5.6797e-03;2.9079e-02;5.4985e-01;3.6760e-05;0.0000e+00;0.0000e+00;4.7068e-03;5.5088e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6154e-03;5.6797e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3406e+02;3.5159e+00;0.0000e+00;5.5088e-03;1.5913e-03;5.5948e-03;2.8886e-02;5.4529e-01;3.6723e-05;0.0000e+00;0.0000e+00;4.6236e-03;5.4624e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5913e-03;5.5948e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3758e+02;3.5159e+00;0.0000e+00;5.4624e-03;1.5673e-03;5.5105e-03;2.8693e-02;5.4073e-01;3.6686e-05;0.0000e+00;0.0000e+00;4.5413e-03;5.4160e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5673e-03;5.5105e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4110e+02;3.5159e+00;0.0000e+00;5.4160e-03;1.5435e-03;5.4269e-03;2.8500e-02;5.3617e-01;3.6650e-05;0.0000e+00;0.0000e+00;4.4599e-03;5.3697e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5435e-03;5.4269e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
