# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
6.3455e+02;2.8791e+00;0.0000e+00;6.8300e-03;2.3394e-03;6.7352e-03;3.4251e-02;6.7627e-01;3.1018e-05;0.0000e+00;0.0000e+00;5.9691e-03;6.7914e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3394e-03;6.7352e-03;0.0000e+00;0.0000e+00;8.8195e-01;0.0000e+00;1.0000e+00
6.3743e+02;2.8791e+00;0.0000e+00;6.7914e-03;2.3157e-03;6.6670e-03;3.4098e-02;6.7247e-01;3.0987e-05;0.0000e+00;0.0000e+00;5.8978e-03;6.7527e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3157e-03;6.6670e-03;0.0000e+00;0.0000e+00;8.7574e-01;0.0000e+00;1.0000e+00
6.4031e+02;2.8791e+00;0.0000e+00;6.7527e-03;2.2921e-03;6.5991e-03;3.3944e-02;6.6867e-01;3.0957e-05;0.0000e+00;0.0000e+00;5.8270e-03;6.7140e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2921e-03;6.5991e-03;0.0000e+00;0.0000e+00;8.6953e-01;0.0000e+00;1.0000e+00
6.4319e+02;2.8791e+00;0.0000e+00;6.7140e-03;2.2686e-03;6.5315e-03;3.3789e-02;6.6487e-01;3.0927e-05;0.0000e+00;0.0000e+00;5.7567e-03;6.6753e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2686e-03;6.5315e-03;1.1102e-16;0.0000e+00;8.6332e-01;0.0000e+00;1.0000e+00
6.4606e+02;2.8791e+00;0.0000e+00;6.6753e-03;2.2452e-03;6.4642e-03;3.3635e-02;6.6107e-01;3.0897e-05;0.0000e+00;0.0000e+00;5.6867e-03;6.6367e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2452e-03;6.4642e-03;0.0000e+00;0.0000e+00;8.5710e-01;0.0000e+00;1.0000e+00
6.4894e+02;2.8791e+00;0.0000e+00;6.6367e-03;2.2220e-03;6.3972e-03;3.3481e-02;6.5727e-01;3.0867e-05;0.0000e+00;0.0000e+00;5.6173e-03;6.5980e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2220e-03;6.3972e-03;0.0000e+00;0.0000e+00;8.5089e-01;0.0000e+00;1.0000e+00
6.5182e+02;2.8791e+00;0.0000e+00;6.5980e-03;2.1988e-03;6.3306e-03;3.3326e-02;6.5347e-01;3.0838e-05;0.0000e+00;0.0000e+00;5.5483e-03;6.5593e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1988e-03;6.3306e-03;0.0000e+00;0.0000e+00;8.4468e-01;0.0000e+00;1.0000e+00
6.5470e+02;2.8791e+00;0.0000e+00;6.5593e-03;2.1758e-03;6.2642e-03;3.3171e-02;6.4967e-01;3.0808e-05;0.0000e+00;0.0000e+00;5.4797e-03;6.5207e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1758e-03;6.2642e-03;0.0000e+00;0.0000e+00;8.3847e-01;0.0000e+00;1.0000e+00
6.5758e+02;2.8791e+00;0.0000e+00;6.5207e-03;2.1529e-03;6.1982e-03;3.3016e-02;6.4587e-01;3.0779e-05;0.0000e+00;0.0000e+00;5.4116e-03;6.4820e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1529e-03;6.1982e-03;0.0000e+00;0.0000e+00;8.3227e-01;0.0000e+00;1.0000e+00
6.6000e+02;2.4188e+00;0.0000e+00;6.4820e-03;2.1300e-03;5.1522e-03;3.2861e-02;6.4305e-01;2.5837e-05;0.0000e+00;0.0000e+00;4.4897e-03;6.4496e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1300e-03;5.1522e-03;1.1102e-16;0.0000e+00;6.9402e-01;0.0000e+00;2.0000e+00
6.6333e+02;3.3320e+00;0.0000e+00;6.4496e-03;2.1110e-03;7.0337e-03;3.2730e-02;6.3792e-01;3.5557e-05;0.0000e+00;0.0000e+00;6.1193e-03;6.4049e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1110e-03;7.0337e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6666e+02;3.3320e+00;0.0000e+00;6.4049e-03;2.0848e-03;6.9465e-03;3.2550e-02;6.3354e-01;3.5519e-05;0.0000e+00;0.0000e+00;6.0299e-03;6.3602e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0848e-03;6.9465e-03;1.1102e-16;0.0000e+00;9.4171e-01;0.0000e+00;1.0000e+00
6.7000e+02;3.3320e+00;0.0000e+00;6.3602e-03;2.0588e-03;6.8599e-03;3.2370e-02;6.2916e-01;3.5481e-05;0.0000e+00;0.0000e+00;5.9412e-03;6.3155e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0588e-03;6.8599e-03;0.0000e+00;0.0000e+00;9.3343e-01;0.0000e+00;1.0000e+00
6.7333e+02;3.3320e+00;0.0000e+00;6.3155e-03;2.0330e-03;6.7738e-03;3.2190e-02;6.2478e-01;3.5443e-05;0.0000e+00;0.0000e+00;5.8532e-03;6.2709e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0330e-03;6.7738e-03;1.1102e-16;0.0000e+00;9.2517e-01;0.0000e+00;1.0000e+00
6.7666e+02;3.3320e+00;0.0000e+00;6.2709e-03;2.0073e-03;6.6882e-03;3.2010e-02;6.2040e-01;3.5405e-05;0.0000e+00;0.0000e+00;5.7660e-03;6.2262e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0073e-03;6.6882e-03;0.0000e+00;0.0000e+00;9.1693e-01;0.0000e+00;1.0000e+00
6.7999e+02;3.3320e+00;0.0000e+00;6.2262e-03;1.9817e-03;6.6031e-03;3.1829e-02;6.1602e-01;3.5368e-05;0.0000e+00;0.0000e+00;5.6795e-03;6.1816e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9817e-03;6.6031e-03;0.0000e+00;0.0000e+00;9.0871e-01;0.0000e+00;1.0000e+00
<<<<<<< HEAD
6.8332e+02;3.3320e+00;0.0000e+00;6.1816e-03;1.9564e-03;6.5186e-03;3.1648e-02;6.1164e-01;3.5331e-05;0.0000e+00;0.0000e+00;5.5937e-03;6.1371e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9564e-03;6.5186e-03;-1.1102e-16;0.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
6.8666e+02;3.3320e+00;0.0000e+00;6.1371e-03;1.9311e-03;6.4345e-03;3.1467e-02;6.0727e-01;3.5295e-05;0.0000e+00;0.0000e+00;5.5086e-03;6.0925e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9311e-03;6.4345e-03;0.0000e+00;0.0000e+00;8.9238e-01;0.0000e+00;1.0000e+00
6.8999e+02;3.3320e+00;0.0000e+00;6.0925e-03;1.9061e-03;6.3510e-03;3.1286e-02;6.0290e-01;3.5258e-05;0.0000e+00;0.0000e+00;5.4243e-03;6.0480e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9061e-03;6.3510e-03;-1.1102e-16;0.0000e+00;8.8428e-01;0.0000e+00;1.0000e+00
6.9332e+02;3.3320e+00;0.0000e+00;6.0480e-03;1.8812e-03;6.2681e-03;3.1104e-02;5.9853e-01;3.5222e-05;0.0000e+00;0.0000e+00;5.3407e-03;6.0035e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8812e-03;6.2681e-03;1.1102e-16;0.0000e+00;8.7548e-01;0.0000e+00;1.0000e+00
6.9665e+02;3.3320e+00;0.0000e+00;6.0035e-03;1.8565e-03;6.1857e-03;3.0923e-02;5.9416e-01;3.5186e-05;0.0000e+00;0.0000e+00;5.2578e-03;5.9590e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8565e-03;6.1857e-03;0.0000e+00;0.0000e+00;8.6200e-01;0.0000e+00;1.0000e+00
6.9998e+02;3.3320e+00;0.0000e+00;5.9590e-03;1.8319e-03;6.1038e-03;3.0741e-02;5.8980e-01;3.5151e-05;0.0000e+00;0.0000e+00;5.1757e-03;5.9146e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8319e-03;6.1038e-03;0.0000e+00;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.0332e+02;3.3320e+00;0.0000e+00;5.9146e-03;1.8075e-03;6.0224e-03;3.0560e-02;5.8544e-01;3.5115e-05;0.0000e+00;0.0000e+00;5.0943e-03;5.8702e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8075e-03;6.0224e-03;1.1102e-16;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.0665e+02;3.3320e+00;0.0000e+00;5.8702e-03;1.7832e-03;5.9417e-03;3.0378e-02;5.8108e-01;3.5080e-05;0.0000e+00;0.0000e+00;5.0136e-03;5.8258e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7832e-03;5.9417e-03;-1.1102e-16;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.0998e+02;3.3320e+00;0.0000e+00;5.8258e-03;1.7591e-03;5.8614e-03;3.0196e-02;5.7672e-01;3.5046e-05;0.0000e+00;0.0000e+00;4.9337e-03;5.7815e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7591e-03;5.8614e-03;1.1102e-16;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.1331e+02;3.3320e+00;0.0000e+00;5.7815e-03;1.7352e-03;5.7817e-03;3.0013e-02;5.7237e-01;3.5011e-05;0.0000e+00;0.0000e+00;4.8545e-03;5.7372e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7352e-03;5.7817e-03;0.0000e+00;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.1664e+02;3.3320e+00;0.0000e+00;5.7372e-03;1.7115e-03;5.7026e-03;2.9831e-02;5.6802e-01;3.4977e-05;0.0000e+00;0.0000e+00;4.7760e-03;5.6930e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7115e-03;5.7026e-03;-1.1102e-16;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.1998e+02;3.3320e+00;0.0000e+00;5.6930e-03;1.6879e-03;5.6240e-03;2.9649e-02;5.6367e-01;3.4942e-05;0.0000e+00;0.0000e+00;4.6983e-03;5.6488e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6879e-03;5.6240e-03;1.1102e-16;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.2000e+02;2.4397e-02;0.0000e+00;5.6488e-03;1.6645e-03;4.0608e-05;2.9466e-02;5.6484e-01;2.5573e-07;0.0000e+00;0.0000e+00;3.3837e-05;5.6484e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6645e-03;4.0608e-05;-1.1102e-16;0.0000e+00;6.3013e-03;0.0000e+00;2.0000e+00
7.2368e+02;3.6781e+00;0.0000e+00;5.6484e-03;1.6643e-03;6.1215e-03;2.9465e-02;5.5872e-01;3.8533e-05;0.0000e+00;0.0000e+00;5.1007e-03;5.5997e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6643e-03;6.1215e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2736e+02;3.6781e+00;0.0000e+00;5.5997e-03;1.6386e-03;6.0271e-03;2.9263e-02;5.5394e-01;3.8492e-05;0.0000e+00;0.0000e+00;5.0078e-03;5.5510e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6386e-03;6.0271e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3103e+02;3.6781e+00;0.0000e+00;5.5510e-03;1.6132e-03;5.9335e-03;2.9061e-02;5.4917e-01;3.8451e-05;0.0000e+00;0.0000e+00;4.9159e-03;5.5024e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6132e-03;5.9335e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3471e+02;3.6781e+00;0.0000e+00;5.5024e-03;1.5879e-03;5.8407e-03;2.8859e-02;5.4440e-01;3.8411e-05;0.0000e+00;0.0000e+00;4.8250e-03;5.4538e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5879e-03;5.8407e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3839e+02;3.6781e+00;0.0000e+00;5.4538e-03;1.5629e-03;5.7486e-03;2.8657e-02;5.3963e-01;3.8371e-05;0.0000e+00;0.0000e+00;4.7351e-03;5.4053e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5629e-03;5.7486e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4207e+02;3.6781e+00;0.0000e+00;5.4053e-03;1.5381e-03;5.6573e-03;2.8455e-02;5.3487e-01;3.8331e-05;0.0000e+00;0.0000e+00;4.6461e-03;5.3569e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5381e-03;5.6573e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4575e+02;3.6781e+00;0.0000e+00;5.3569e-03;1.5135e-03;5.5667e-03;2.8253e-02;5.3012e-01;3.8292e-05;0.0000e+00;0.0000e+00;4.5581e-03;5.3085e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5135e-03;5.5667e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4942e+02;3.6781e+00;0.0000e+00;5.3085e-03;1.4891e-03;5.4769e-03;2.8050e-02;5.2537e-01;3.8252e-05;0.0000e+00;0.0000e+00;4.4711e-03;5.2602e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4891e-03;5.4769e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5310e+02;3.6781e+00;0.0000e+00;5.2602e-03;1.4648e-03;5.3879e-03;2.7848e-02;5.2063e-01;3.8214e-05;0.0000e+00;0.0000e+00;4.3851e-03;5.2119e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4648e-03;5.3879e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5678e+02;3.6781e+00;0.0000e+00;5.2119e-03;1.4409e-03;5.2996e-03;2.7645e-02;5.1590e-01;3.8175e-05;0.0000e+00;0.0000e+00;4.3001e-03;5.1638e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4409e-03;5.2996e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.6046e+02;3.6781e+00;0.0000e+00;5.1638e-03;1.4171e-03;5.2122e-03;2.7443e-02;5.1117e-01;3.8137e-05;0.0000e+00;0.0000e+00;4.2160e-03;5.1157e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4171e-03;5.2122e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.6414e+02;3.6781e+00;0.0000e+00;5.1157e-03;1.3935e-03;5.1255e-03;2.7240e-02;5.0644e-01;3.8099e-05;0.0000e+00;0.0000e+00;4.1329e-03;5.0677e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3935e-03;5.1255e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.6782e+02;3.6781e+00;0.0000e+00;5.0677e-03;1.3701e-03;5.0395e-03;2.7037e-02;5.0173e-01;3.8061e-05;0.0000e+00;0.0000e+00;4.0508e-03;5.0197e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3701e-03;5.0395e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.7149e+02;3.6781e+00;0.0000e+00;5.0197e-03;1.3470e-03;4.9544e-03;2.6834e-02;4.9702e-01;3.8023e-05;0.0000e+00;0.0000e+00;3.9696e-03;4.9718e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3470e-03;4.9544e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.7517e+02;3.6781e+00;0.0000e+00;4.9718e-03;1.3240e-03;4.8700e-03;2.6631e-02;4.9231e-01;3.7986e-05;0.0000e+00;0.0000e+00;3.8894e-03;4.9240e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3240e-03;4.8700e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.7885e+02;3.6781e+00;0.0000e+00;4.9240e-03;1.3013e-03;4.7864e-03;2.6428e-02;4.8762e-01;3.7949e-05;0.0000e+00;0.0000e+00;3.8101e-03;4.8763e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3013e-03;4.7864e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.8000e+02;1.1501e+00;0.0000e+00;4.8763e-03;1.2788e-03;1.4708e-03;2.6225e-02;4.8616e-01;1.1859e-05;0.0000e+00;0.0000e+00;1.1669e-03;4.8614e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2788e-03;1.4708e-03;-5.5511e-17;0.0000e+00;2.9705e-01;0.0000e+00;2.0000e+00
7.8368e+02;3.6781e+00;0.0000e+00;4.8614e-03;1.2718e-03;4.6779e-03;2.6161e-02;4.8147e-01;3.7901e-05;0.0000e+00;0.0000e+00;3.7075e-03;4.8138e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2718e-03;4.6779e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8736e+02;3.6781e+00;0.0000e+00;4.8138e-03;1.2496e-03;4.5961e-03;2.5958e-02;4.7679e-01;3.7865e-05;0.0000e+00;0.0000e+00;3.6305e-03;4.7663e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2496e-03;4.5961e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.9103e+02;3.6781e+00;0.0000e+00;4.7663e-03;1.2275e-03;4.5151e-03;2.5755e-02;4.7212e-01;3.7829e-05;0.0000e+00;0.0000e+00;3.5544e-03;4.7189e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2275e-03;4.5151e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.9471e+02;3.6781e+00;0.0000e+00;4.7189e-03;1.2057e-03;4.4348e-03;2.5551e-02;4.6745e-01;3.7793e-05;0.0000e+00;0.0000e+00;3.4792e-03;4.6715e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2057e-03;4.4348e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.9839e+02;3.6781e+00;0.0000e+00;4.6715e-03;1.1841e-03;4.3554e-03;2.5348e-02;4.6280e-01;3.7757e-05;0.0000e+00;0.0000e+00;3.4049e-03;4.6243e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1841e-03;4.3554e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.0207e+02;3.6781e+00;0.0000e+00;4.6243e-03;1.1627e-03;4.2767e-03;2.5145e-02;4.5815e-01;3.7722e-05;0.0000e+00;0.0000e+00;3.3316e-03;4.5771e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1627e-03;4.2767e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.0575e+02;3.6781e+00;0.0000e+00;4.5771e-03;1.1416e-03;4.1988e-03;2.4941e-02;4.5351e-01;3.7687e-05;0.0000e+00;0.0000e+00;3.2593e-03;4.5300e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1416e-03;4.1988e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.0942e+02;3.6781e+00;0.0000e+00;4.5300e-03;1.1206e-03;4.1217e-03;2.4737e-02;4.4888e-01;3.7652e-05;0.0000e+00;0.0000e+00;3.1878e-03;4.4830e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1206e-03;4.1217e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.1310e+02;3.6781e+00;0.0000e+00;4.4830e-03;1.0999e-03;4.0454e-03;2.4534e-02;4.4426e-01;3.7617e-05;0.0000e+00;0.0000e+00;3.1173e-03;4.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0999e-03;4.0454e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.1678e+02;3.6781e+00;0.0000e+00;4.4361e-03;1.0793e-03;3.9699e-03;2.4330e-02;4.3964e-01;3.7583e-05;0.0000e+00;0.0000e+00;3.0477e-03;4.3893e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0793e-03;3.9699e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.2046e+02;3.6781e+00;0.0000e+00;4.3893e-03;1.0590e-03;3.8951e-03;2.4127e-02;4.3504e-01;3.7549e-05;0.0000e+00;0.0000e+00;2.9790e-03;4.3426e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0590e-03;3.8951e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.2414e+02;3.6781e+00;0.0000e+00;4.3426e-03;1.0389e-03;3.8211e-03;2.3923e-02;4.3044e-01;3.7515e-05;0.0000e+00;0.0000e+00;2.9113e-03;4.2960e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0389e-03;3.8211e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.2782e+02;3.6781e+00;0.0000e+00;4.2960e-03;1.0190e-03;3.7479e-03;2.3719e-02;4.2585e-01;3.7481e-05;0.0000e+00;0.0000e+00;2.8444e-03;4.2495e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0190e-03;3.7479e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.3149e+02;3.6781e+00;0.0000e+00;4.2495e-03;9.9928e-04;3.6755e-03;2.3515e-02;4.2127e-01;3.7448e-05;0.0000e+00;0.0000e+00;2.7784e-03;4.2031e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9928e-04;3.6755e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.3517e+02;3.6781e+00;0.0000e+00;4.2031e-03;9.7980e-04;3.6038e-03;2.3312e-02;4.1670e-01;3.7414e-05;0.0000e+00;0.0000e+00;2.7133e-03;4.1567e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7980e-04;3.6038e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.3885e+02;3.6781e+00;0.0000e+00;4.1567e-03;9.6053e-04;3.5329e-03;2.3108e-02;4.1214e-01;3.7381e-05;0.0000e+00;0.0000e+00;2.6492e-03;4.1105e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6053e-04;3.5329e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
8.4000e+02;1.1501e+00;0.0000e+00;4.1105e-03;9.4147e-04;1.0828e-03;2.2904e-02;4.0997e-01;1.1682e-05;0.0000e+00;0.0000e+00;8.0857e-04;4.0961e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4147e-04;1.0828e-03;-5.5511e-17;0.0000e+00;2.9705e-01;0.0000e+00;2.0000e+00
8.4368e+02;3.6781e+00;0.0000e+00;4.0961e-03;9.3556e-04;3.4411e-03;2.2840e-02;4.0617e-01;3.7338e-05;0.0000e+00;0.0000e+00;2.5663e-03;4.0500e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3556e-04;3.4411e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4736e+02;3.6781e+00;0.0000e+00;4.0500e-03;9.1677e-04;3.3720e-03;2.2636e-02;4.0163e-01;3.7306e-05;0.0000e+00;0.0000e+00;2.5041e-03;4.0040e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1677e-04;3.3720e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
