# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.4438e+02;2.1879e+00;0.0000e+00;8.0162e-03;3.1172e-03;6.8202e-03;3.8886e-02;7.9480e-01;2.4387e-05;0.0000e+00;0.0000e+00;6.3480e-03;7.9871e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1172e-03;6.8202e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.4791e-01;0.0000e+00;1.0000e+00
5.4656e+02;2.1879e+00;0.0000e+00;7.9871e-03;3.0969e-03;6.7759e-03;3.8774e-02;7.9193e-01;2.4365e-05;0.0000e+00;0.0000e+00;6.2998e-03;7.9580e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0969e-03;6.7759e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4582e-01;0.0000e+00;1.0000e+00
5.4875e+02;2.1879e+00;0.0000e+00;7.9580e-03;3.0767e-03;6.7316e-03;3.8662e-02;7.8906e-01;2.4343e-05;0.0000e+00;0.0000e+00;6.2518e-03;7.9288e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0767e-03;6.7316e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4373e-01;0.0000e+00;1.0000e+00
5.5094e+02;2.1879e+00;0.0000e+00;7.9288e-03;3.0565e-03;6.6875e-03;3.8550e-02;7.8619e-01;2.4321e-05;0.0000e+00;0.0000e+00;6.2038e-03;7.8997e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0565e-03;6.6875e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4166e-01;0.0000e+00;1.0000e+00
5.5313e+02;2.1879e+00;0.0000e+00;7.8997e-03;3.0364e-03;6.6435e-03;3.8437e-02;7.8332e-01;2.4299e-05;0.0000e+00;0.0000e+00;6.1561e-03;7.8705e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0364e-03;6.6435e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.3958e-01;0.0000e+00;1.0000e+00
5.5532e+02;2.1879e+00;0.0000e+00;7.8705e-03;3.0163e-03;6.5996e-03;3.8325e-02;7.8045e-01;2.4278e-05;0.0000e+00;0.0000e+00;6.1084e-03;7.8413e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0163e-03;6.5996e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.3752e-01;0.0000e+00;1.0000e+00
5.5750e+02;2.1879e+00;0.0000e+00;7.8413e-03;2.9963e-03;6.5558e-03;3.8212e-02;7.7757e-01;2.4256e-05;0.0000e+00;0.0000e+00;6.0610e-03;7.8121e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9963e-03;6.5558e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.3545e-01;0.0000e+00;1.0000e+00
5.5969e+02;2.1879e+00;0.0000e+00;7.8121e-03;2.9763e-03;6.5121e-03;3.8099e-02;7.7470e-01;2.4235e-05;0.0000e+00;0.0000e+00;6.0136e-03;7.7829e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9763e-03;6.5121e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.3339e-01;0.0000e+00;1.0000e+00
5.6188e+02;2.1879e+00;0.0000e+00;7.7829e-03;2.9564e-03;6.4685e-03;3.7986e-02;7.7182e-01;2.4213e-05;0.0000e+00;0.0000e+00;5.9665e-03;7.7536e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9564e-03;6.4685e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.3134e-01;0.0000e+00;1.0000e+00
5.6407e+02;2.1879e+00;0.0000e+00;7.7536e-03;2.9365e-03;6.4250e-03;3.7873e-02;7.6894e-01;2.4192e-05;0.0000e+00;0.0000e+00;5.9195e-03;7.7244e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9365e-03;6.4250e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.2929e-01;0.0000e+00;1.0000e+00
5.6626e+02;2.1879e+00;0.0000e+00;7.7244e-03;2.9167e-03;6.3816e-03;3.7760e-02;7.6606e-01;2.4171e-05;0.0000e+00;0.0000e+00;5.8726e-03;7.6951e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9167e-03;6.3816e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.2724e-01;0.0000e+00;1.0000e+00
5.6844e+02;2.1879e+00;0.0000e+00;7.6951e-03;2.8969e-03;6.3384e-03;3.7646e-02;7.6317e-01;2.4150e-05;0.0000e+00;0.0000e+00;5.8259e-03;7.6659e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8969e-03;6.3384e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.2519e-01;0.0000e+00;1.0000e+00
5.7063e+02;2.1879e+00;0.0000e+00;7.6659e-03;2.8772e-03;6.2952e-03;3.7533e-02;7.6029e-01;2.4129e-05;0.0000e+00;0.0000e+00;5.7793e-03;7.6366e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8772e-03;6.2952e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.2315e-01;0.0000e+00;1.0000e+00
5.7282e+02;2.1879e+00;0.0000e+00;7.6366e-03;2.8575e-03;6.2521e-03;3.7419e-02;7.5740e-01;2.4109e-05;0.0000e+00;0.0000e+00;5.7330e-03;7.6073e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8575e-03;6.2521e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.2111e-01;0.0000e+00;1.0000e+00
5.7501e+02;2.1879e+00;0.0000e+00;7.6073e-03;2.8379e-03;6.2092e-03;3.7305e-02;7.5452e-01;2.4088e-05;0.0000e+00;0.0000e+00;5.6867e-03;7.5780e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8379e-03;6.2092e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1906e-01;0.0000e+00;1.0000e+00
5.7720e+02;2.1879e+00;0.0000e+00;7.5780e-03;2.8183e-03;6.1664e-03;3.7191e-02;7.5163e-01;2.4067e-05;0.0000e+00;0.0000e+00;5.6407e-03;7.5486e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8183e-03;6.1664e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1703e-01;0.0000e+00;1.0000e+00
5.7938e+02;2.1879e+00;0.0000e+00;7.5486e-03;2.7988e-03;6.1237e-03;3.7077e-02;7.4874e-01;2.4047e-05;0.0000e+00;0.0000e+00;5.5948e-03;7.5193e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7988e-03;6.1237e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1499e-01;0.0000e+00;1.0000e+00
5.8157e+02;2.1879e+00;0.0000e+00;7.5193e-03;2.7794e-03;6.0811e-03;3.6963e-02;7.4585e-01;2.4027e-05;0.0000e+00;0.0000e+00;5.5491e-03;7.4899e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7794e-03;6.0811e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1295e-01;0.0000e+00;1.0000e+00
5.8376e+02;2.1879e+00;0.0000e+00;7.4899e-03;2.7599e-03;6.0386e-03;3.6849e-02;7.4296e-01;2.4007e-05;0.0000e+00;0.0000e+00;5.5035e-03;7.4606e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7599e-03;6.0386e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.1092e-01;0.0000e+00;1.0000e+00
5.8595e+02;2.1879e+00;0.0000e+00;7.4606e-03;2.7406e-03;5.9963e-03;3.6734e-02;7.4006e-01;2.3987e-05;0.0000e+00;0.0000e+00;5.4582e-03;7.4312e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7406e-03;5.9963e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0889e-01;0.0000e+00;1.0000e+00
5.8813e+02;2.1879e+00;0.0000e+00;7.4312e-03;2.7213e-03;5.9540e-03;3.6619e-02;7.3717e-01;2.3967e-05;0.0000e+00;0.0000e+00;5.4129e-03;7.4018e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7213e-03;5.9540e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0687e-01;0.0000e+00;1.0000e+00
5.9032e+02;2.1879e+00;0.0000e+00;7.4018e-03;2.7020e-03;5.9119e-03;3.6505e-02;7.3427e-01;2.3947e-05;0.0000e+00;0.0000e+00;5.3679e-03;7.3725e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7020e-03;5.9119e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0485e-01;0.0000e+00;1.0000e+00
5.9251e+02;2.1879e+00;0.0000e+00;7.3725e-03;2.6828e-03;5.8699e-03;3.6390e-02;7.3138e-01;2.3927e-05;0.0000e+00;0.0000e+00;5.3231e-03;7.3431e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6828e-03;5.8699e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0283e-01;0.0000e+00;1.0000e+00
5.9470e+02;2.1879e+00;0.0000e+00;7.3431e-03;2.6637e-03;5.8280e-03;3.6275e-02;7.2848e-01;2.3908e-05;0.0000e+00;0.0000e+00;5.2784e-03;7.3137e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6637e-03;5.8280e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.0082e-01;0.0000e+00;1.0000e+00
5.9689e+02;2.1879e+00;0.0000e+00;7.3137e-03;2.6446e-03;5.7862e-03;3.6160e-02;7.2558e-01;2.3888e-05;0.0000e+00;0.0000e+00;5.2339e-03;7.2842e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6446e-03;5.7862e-03;1.1102e-16;0.0000e+00;0.0000e+00;8.9882e-01;0.0000e+00;1.0000e+00
5.9907e+02;2.1879e+00;0.0000e+00;7.2842e-03;2.6256e-03;5.7446e-03;3.6044e-02;7.2268e-01;2.3869e-05;0.0000e+00;0.0000e+00;5.1895e-03;7.2548e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6256e-03;5.7446e-03;1.1102e-16;0.0000e+00;0.0000e+00;8.9682e-01;0.0000e+00;1.0000e+00
6.0000e+02;9.2536e-01;0.0000e+00;7.2548e-03;2.6066e-03;2.4120e-03;3.5929e-02;7.2307e-01;1.0089e-05;0.0000e+00;0.0000e+00;2.1762e-03;7.2424e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6066e-03;2.4120e-03;-1.1102e-16;0.0000e+00;0.0000e+00;3.7845e-01;0.0000e+00;2.0000e+00
6.0233e+02;2.3250e+00;0.0000e+00;7.2424e-03;2.5986e-03;6.0418e-03;3.5880e-02;7.1820e-01;2.5335e-05;0.0000e+00;0.0000e+00;5.4480e-03;7.2111e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5986e-03;6.0418e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0465e+02;2.3250e+00;0.0000e+00;7.2111e-03;2.5785e-03;5.9951e-03;3.5757e-02;7.1512e-01;2.5313e-05;0.0000e+00;0.0000e+00;5.3985e-03;7.1798e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5785e-03;5.9951e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4776e-01;0.0000e+00;1.0000e+00
6.0698e+02;2.3250e+00;0.0000e+00;7.1798e-03;2.5585e-03;5.9486e-03;3.5634e-02;7.1203e-01;2.5292e-05;0.0000e+00;0.0000e+00;5.3491e-03;7.1485e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5585e-03;5.9486e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4553e-01;0.0000e+00;1.0000e+00
6.0930e+02;2.3250e+00;0.0000e+00;7.1485e-03;2.5385e-03;5.9022e-03;3.5511e-02;7.0895e-01;2.5271e-05;0.0000e+00;0.0000e+00;5.3000e-03;7.1172e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5385e-03;5.9022e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4331e-01;0.0000e+00;1.0000e+00
6.1163e+02;2.3250e+00;0.0000e+00;7.1172e-03;2.5186e-03;5.8559e-03;3.5388e-02;7.0587e-01;2.5249e-05;0.0000e+00;0.0000e+00;5.2511e-03;7.0859e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5186e-03;5.8559e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.1395e+02;2.3250e+00;0.0000e+00;7.0859e-03;2.4988e-03;5.8099e-03;3.5264e-02;7.0278e-01;2.5228e-05;0.0000e+00;0.0000e+00;5.2025e-03;7.0546e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4988e-03;5.8099e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.1628e+02;2.3250e+00;0.0000e+00;7.0546e-03;2.4791e-03;5.7639e-03;3.5141e-02;6.9970e-01;2.5207e-05;0.0000e+00;0.0000e+00;5.1540e-03;7.0233e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4791e-03;5.7639e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.1860e+02;2.3250e+00;0.0000e+00;7.0233e-03;2.4594e-03;5.7182e-03;3.5017e-02;6.9662e-01;2.5187e-05;0.0000e+00;0.0000e+00;5.1058e-03;6.9920e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4594e-03;5.7182e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2093e+02;2.3250e+00;0.0000e+00;6.9920e-03;2.4398e-03;5.6726e-03;3.4894e-02;6.9353e-01;2.5166e-05;0.0000e+00;0.0000e+00;5.0578e-03;6.9607e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4398e-03;5.6726e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2325e+02;2.3250e+00;0.0000e+00;6.9607e-03;2.4202e-03;5.6271e-03;3.4770e-02;6.9044e-01;2.5145e-05;0.0000e+00;0.0000e+00;5.0101e-03;6.9294e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4202e-03;5.6271e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2558e+02;2.3250e+00;0.0000e+00;6.9294e-03;2.4007e-03;5.5818e-03;3.4646e-02;6.8736e-01;2.5125e-05;0.0000e+00;0.0000e+00;4.9626e-03;6.8981e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4007e-03;5.5818e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2790e+02;2.3250e+00;0.0000e+00;6.8981e-03;2.3813e-03;5.5367e-03;3.4521e-02;6.8427e-01;2.5104e-05;0.0000e+00;0.0000e+00;4.9153e-03;6.8668e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3813e-03;5.5367e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3023e+02;2.3250e+00;0.0000e+00;6.8668e-03;2.3620e-03;5.4917e-03;3.4397e-02;6.8118e-01;2.5084e-05;0.0000e+00;0.0000e+00;4.8682e-03;6.8354e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3620e-03;5.4917e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3255e+02;2.3250e+00;0.0000e+00;6.8354e-03;2.3427e-03;5.4469e-03;3.4273e-02;6.7810e-01;2.5064e-05;0.0000e+00;0.0000e+00;4.8214e-03;6.8041e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3427e-03;5.4469e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3488e+02;2.3250e+00;0.0000e+00;6.8041e-03;2.3235e-03;5.4022e-03;3.4148e-02;6.7501e-01;2.5044e-05;0.0000e+00;0.0000e+00;4.7748e-03;6.7728e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3235e-03;5.4022e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3720e+02;2.3250e+00;0.0000e+00;6.7728e-03;2.3044e-03;5.3577e-03;3.4024e-02;6.7192e-01;2.5024e-05;0.0000e+00;0.0000e+00;4.7285e-03;6.7415e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3044e-03;5.3577e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3953e+02;2.3250e+00;0.0000e+00;6.7415e-03;2.2853e-03;5.3134e-03;3.3899e-02;6.6884e-01;2.5004e-05;0.0000e+00;0.0000e+00;4.6823e-03;6.7102e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2853e-03;5.3134e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4185e+02;2.3250e+00;0.0000e+00;6.7102e-03;2.2663e-03;5.2692e-03;3.3774e-02;6.6575e-01;2.4985e-05;0.0000e+00;0.0000e+00;4.6365e-03;6.6789e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2663e-03;5.2692e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4418e+02;2.3250e+00;0.0000e+00;6.6789e-03;2.2474e-03;5.2253e-03;3.3649e-02;6.6266e-01;2.4965e-05;0.0000e+00;0.0000e+00;4.5908e-03;6.6476e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2474e-03;5.2253e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4650e+02;2.3250e+00;0.0000e+00;6.6476e-03;2.2285e-03;5.1814e-03;3.3524e-02;6.5957e-01;2.4945e-05;0.0000e+00;0.0000e+00;4.5454e-03;6.6162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2285e-03;5.1814e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4883e+02;2.3250e+00;0.0000e+00;6.6162e-03;2.2098e-03;5.1378e-03;3.3399e-02;6.5649e-01;2.4926e-05;0.0000e+00;0.0000e+00;4.5003e-03;6.5849e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2098e-03;5.1378e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5115e+02;2.3250e+00;0.0000e+00;6.5849e-03;2.1911e-03;5.0943e-03;3.3274e-02;6.5340e-01;2.4907e-05;0.0000e+00;0.0000e+00;4.4554e-03;6.5537e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1911e-03;5.0943e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5348e+02;2.3250e+00;0.0000e+00;6.5537e-03;2.1724e-03;5.0510e-03;3.3148e-02;6.5031e-01;2.4888e-05;0.0000e+00;0.0000e+00;4.4107e-03;6.5224e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1724e-03;5.0510e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5580e+02;2.3250e+00;0.0000e+00;6.5224e-03;2.1539e-03;5.0078e-03;3.3023e-02;6.4723e-01;2.4869e-05;0.0000e+00;0.0000e+00;4.3663e-03;6.4911e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1539e-03;5.0078e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5813e+02;2.3250e+00;0.0000e+00;6.4911e-03;2.1354e-03;4.9648e-03;3.2897e-02;6.4414e-01;2.4850e-05;0.0000e+00;0.0000e+00;4.3221e-03;6.4598e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1354e-03;4.9648e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.8739e+00;0.0000e+00;6.4598e-03;2.1170e-03;3.9671e-03;3.2771e-02;6.4201e-01;2.0015e-05;0.0000e+00;0.0000e+00;3.4481e-03;6.4346e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1170e-03;3.9671e-03;-1.1102e-16;0.0000e+00;0.0000e+00;7.5962e-01;0.0000e+00;2.0000e+00
6.6234e+02;2.3436e+00;0.0000e+00;6.4346e-03;2.1022e-03;4.9267e-03;3.2670e-02;6.3853e-01;2.5014e-05;0.0000e+00;0.0000e+00;4.2768e-03;6.4031e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1022e-03;4.9267e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6469e+02;2.3436e+00;0.0000e+00;6.4031e-03;2.0838e-03;4.8835e-03;3.2543e-02;6.3542e-01;2.4995e-05;0.0000e+00;0.0000e+00;4.2326e-03;6.3716e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0838e-03;4.8835e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.6703e+02;2.3436e+00;0.0000e+00;6.3716e-03;2.0654e-03;4.8405e-03;3.2416e-02;6.3232e-01;2.4976e-05;0.0000e+00;0.0000e+00;4.1887e-03;6.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0654e-03;4.8405e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.6937e+02;2.3436e+00;0.0000e+00;6.3401e-03;2.0472e-03;4.7977e-03;3.2289e-02;6.2921e-01;2.4957e-05;0.0000e+00;0.0000e+00;4.1450e-03;6.3086e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0472e-03;4.7977e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.7172e+02;2.3436e+00;0.0000e+00;6.3086e-03;2.0290e-03;4.7551e-03;3.2162e-02;6.2610e-01;2.4938e-05;0.0000e+00;0.0000e+00;4.1016e-03;6.2771e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0290e-03;4.7551e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.7406e+02;2.3436e+00;0.0000e+00;6.2771e-03;2.0109e-03;4.7127e-03;3.2035e-02;6.2300e-01;2.4920e-05;0.0000e+00;0.0000e+00;4.0584e-03;6.2457e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0109e-03;4.7127e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.7641e+02;2.3436e+00;0.0000e+00;6.2457e-03;1.9928e-03;4.6704e-03;3.1908e-02;6.1990e-01;2.4901e-05;0.0000e+00;0.0000e+00;4.0154e-03;6.2142e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9928e-03;4.6704e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.7875e+02;2.3436e+00;0.0000e+00;6.2142e-03;1.9749e-03;4.6284e-03;3.1780e-02;6.1679e-01;2.4883e-05;0.0000e+00;0.0000e+00;3.9728e-03;6.1828e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9749e-03;4.6284e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.8109e+02;2.3436e+00;0.0000e+00;6.1828e-03;1.9570e-03;4.5865e-03;3.1653e-02;6.1369e-01;2.4864e-05;0.0000e+00;0.0000e+00;3.9304e-03;6.1513e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9570e-03;4.5865e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.8344e+02;2.3436e+00;0.0000e+00;6.1513e-03;1.9392e-03;4.5448e-03;3.1525e-02;6.1059e-01;2.4846e-05;0.0000e+00;0.0000e+00;3.8882e-03;6.1199e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9392e-03;4.5448e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
