# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.5049e+02;2.6133e+00;1.1316e-04;1.0496e-03;2.5715e-03;6.7203e-03;2.4500e-01;9.8241e-02;1.4997e-05;0.0000e+00;1.0000e+00;4.7694e-02;3.9729e-03;2.9030e-03;1.8588e-01;1.8659e-02;4.8763e-02;7.7145e-01;2.4154e-01;2.1231e-02;5.5483e-02;5.5511e-17;2.9030e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5310e+02;2.6109e+00;1.1305e-04;1.0496e-03;2.5715e-03;6.7141e-03;2.4500e-01;9.8247e-02;1.4963e-05;0.0000e+00;1.0000e+00;4.7973e-02;3.9919e-03;2.9233e-03;1.8653e-01;1.8833e-02;4.9172e-02;7.7324e-01;2.4316e-01;2.1405e-02;5.5886e-02;-1.1102e-16;2.9233e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5571e+02;2.6085e+00;1.1295e-04;1.0496e-03;2.5715e-03;6.7078e-03;2.4500e-01;9.8253e-02;1.4929e-05;0.0000e+00;1.0000e+00;4.8230e-02;4.0096e-03;2.9423e-03;1.8714e-01;1.8996e-02;4.9551e-02;7.7491e-01;2.4468e-01;2.1568e-02;5.6259e-02;-5.5511e-17;2.9423e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5832e+02;2.6060e+00;1.1284e-04;1.0496e-03;2.5715e-03;6.7013e-03;2.4500e-01;9.8260e-02;1.4895e-05;0.0000e+00;1.0000e+00;4.8467e-02;4.0262e-03;2.9600e-03;1.8770e-01;1.9149e-02;4.9901e-02;7.7647e-01;2.4610e-01;2.1721e-02;5.6603e-02;5.5511e-17;2.9600e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.6826e+00;7.2856e-05;1.0496e-03;2.5715e-03;4.3269e-03;2.4500e-01;1.0063e-01;9.6070e-06;0.0000e+00;1.0000e+00;3.1465e-02;4.0362e-03;2.9766e-03;1.8822e-01;1.9292e-02;3.2461e-02;7.7791e-01;2.6520e-01;2.1864e-02;3.6788e-02;1.1102e-16;2.9766e-01;0.0000e+00;6.1400e-01;0.0000e+00;2.0000e+00
3.6260e+02;2.6017e+00;0.0000e+00;1.0496e-03;2.5715e-03;6.6903e-03;2.4500e-01;9.8271e-02;1.4839e-05;0.0000e+00;1.0000e+00;4.8811e-02;3.9384e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;2.1950e-02;5.7107e-02;5.5511e-17;2.9866e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6520e+02;2.6017e+00;0.0000e+00;9.5181e-04;2.1580e-03;5.6144e-03;2.2673e-01;8.9566e-02;1.4820e-05;0.0000e+00;2.0000e+00;4.7702e-02;3.8403e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;2.1537e-02;5.6031e-02;0.0000e+00;2.9866e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6780e+02;2.6017e+00;0.0000e+00;8.5369e-04;1.7757e-03;4.6197e-03;2.0800e-01;8.0750e-02;1.4801e-05;0.0000e+00;2.0000e+00;4.6684e-02;3.7420e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;2.1154e-02;5.5037e-02;0.0000e+00;2.9866e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7041e+02;2.6017e+00;0.0000e+00;7.5537e-04;1.4259e-03;3.7098e-03;1.8877e-01;7.1827e-02;1.4782e-05;0.0000e+00;2.0000e+00;4.5760e-02;3.6435e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;2.0805e-02;5.4127e-02;5.5511e-17;2.9866e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7301e+02;2.6017e+00;0.0000e+00;6.5692e-04;1.1102e-03;2.8883e-03;1.6900e-01;6.2803e-02;1.4764e-05;0.0000e+00;2.0000e+00;4.4933e-02;3.5450e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;2.0489e-02;5.3305e-02;5.5511e-17;2.9866e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7561e+02;2.6017e+00;0.0000e+00;5.5844e-04;8.2976e-04;2.1587e-03;1.4859e-01;5.3685e-02;1.4746e-05;0.0000e+00;2.0000e+00;4.4208e-02;3.4466e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;2.0209e-02;5.2576e-02;0.0000e+00;2.9866e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7821e+02;2.6017e+00;0.0000e+00;4.6002e-04;5.8617e-04;1.5250e-03;1.2742e-01;4.4477e-02;1.4728e-05;0.0000e+00;2.0000e+00;4.3590e-02;3.3484e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;1.9965e-02;5.1942e-02;0.0000e+00;2.9866e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8081e+02;2.6017e+00;0.0000e+00;3.6177e-04;3.8106e-04;9.9138e-04;1.0533e-01;3.5186e-02;1.4710e-05;0.0000e+00;2.0000e+00;4.3084e-02;3.2504e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;1.9760e-02;5.1408e-02;5.5511e-17;2.9866e-01;0.0000e+00;9.4819e-01;0.0000e+00;1.0000e+00
3.8341e+02;2.6017e+00;0.0000e+00;2.6382e-04;2.1637e-04;5.6292e-04;8.2014e-02;2.5819e-02;1.4692e-05;0.0000e+00;2.0000e+00;4.2700e-02;3.1529e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;1.9595e-02;5.0980e-02;5.5511e-17;2.9866e-01;0.0000e+00;9.4593e-01;0.0000e+00;1.0000e+00
3.8602e+02;2.6017e+00;0.0000e+00;1.6633e-04;9.4644e-05;2.4623e-04;5.6901e-02;1.6387e-02;1.4675e-05;0.0000e+00;2.0000e+00;4.2451e-02;3.0561e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;1.9473e-02;5.0663e-02;0.0000e+00;2.9866e-01;0.0000e+00;9.4327e-01;0.0000e+00;1.0000e+00
3.8862e+02;2.6017e+00;0.0000e+00;6.9531e-05;1.9820e-05;5.1565e-05;2.8505e-02;6.9015e-03;1.4658e-05;0.0000e+00;2.0000e+00;4.2102e-02;2.9578e-03;2.9866e-03;1.8854e-01;1.9379e-02;5.0417e-02;7.7878e-01;2.4824e-01;1.9399e-02;5.0469e-02;0.0000e+00;2.9866e-01;0.0000e+00;9.4249e-01;0.0000e+00;1.0000e+00
3.9122e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4640e-05;0.0000e+00;2.0000e+00;4.0106e-02;2.8463e-03;2.9578e-03;1.8854e-01;1.9140e-02;4.9796e-02;7.7669e-01;2.4598e-01;1.9140e-02;4.9796e-02;0.0000e+00;2.9578e-01;0.0000e+00;9.4253e-01;0.0000e+00;1.0000e+00
3.9382e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4624e-05;0.0000e+00;2.0000e+00;3.8261e-02;2.7402e-03;2.8463e-03;1.8854e-01;1.8220e-02;4.7401e-02;7.6830e-01;2.3722e-01;1.8220e-02;4.7401e-02;-5.5511e-17;2.8463e-01;0.0000e+00;9.4196e-01;0.0000e+00;1.0000e+00
3.9642e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4607e-05;0.0000e+00;2.0000e+00;3.6448e-02;2.6387e-03;2.7402e-03;1.8854e-01;1.7350e-02;4.5138e-02;7.5992e-01;2.2888e-01;1.7350e-02;4.5138e-02;5.5511e-17;2.7402e-01;0.0000e+00;9.4137e-01;0.0000e+00;1.0000e+00
3.9902e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4590e-05;0.0000e+00;2.0000e+00;3.4670e-02;2.5410e-03;2.6387e-03;1.8854e-01;1.6522e-02;4.2985e-02;7.5151e-01;2.2089e-01;1.6522e-02;4.2985e-02;0.0000e+00;2.6387e-01;0.0000e+00;9.4184e-01;0.0000e+00;1.0000e+00
4.0163e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4574e-05;0.0000e+00;2.0000e+00;3.2930e-02;2.4465e-03;2.5410e-03;1.8854e-01;1.5730e-02;4.0925e-02;7.4302e-01;2.1317e-01;1.5730e-02;4.0925e-02;-2.7756e-17;2.5410e-01;0.0000e+00;9.4327e-01;0.0000e+00;1.0000e+00
4.0423e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4557e-05;0.0000e+00;2.0000e+00;3.1229e-02;2.3547e-03;2.4465e-03;1.8854e-01;1.4970e-02;3.8946e-02;7.3441e-01;2.0570e-01;1.4970e-02;3.8946e-02;2.7756e-17;2.4465e-01;0.0000e+00;9.4366e-01;0.0000e+00;1.0000e+00
4.0683e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4541e-05;0.0000e+00;2.0000e+00;2.9573e-02;2.2655e-03;2.3547e-03;1.8854e-01;1.4237e-02;3.7039e-02;7.2566e-01;1.9844e-01;1.4237e-02;3.7039e-02;0.0000e+00;2.3547e-01;0.0000e+00;9.4324e-01;0.0000e+00;1.0000e+00
4.0943e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4525e-05;0.0000e+00;2.0000e+00;2.7963e-02;2.1787e-03;2.2655e-03;1.8854e-01;1.3529e-02;3.5198e-02;7.1674e-01;1.9136e-01;1.3529e-02;3.5198e-02;0.0000e+00;2.2655e-01;0.0000e+00;9.4253e-01;0.0000e+00;1.0000e+00
4.1203e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4509e-05;0.0000e+00;2.0000e+00;2.6404e-02;2.0940e-03;2.1787e-03;1.8854e-01;1.2845e-02;3.3419e-02;7.0765e-01;1.8445e-01;1.2845e-02;3.3419e-02;2.7756e-17;2.1787e-01;0.0000e+00;9.4171e-01;0.0000e+00;1.0000e+00
4.1463e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4494e-05;0.0000e+00;2.0000e+00;2.4900e-02;2.0115e-03;2.0940e-03;1.8854e-01;1.2184e-02;3.1699e-02;6.9837e-01;1.7770e-01;1.2184e-02;3.1699e-02;2.7756e-17;2.0940e-01;0.0000e+00;9.4090e-01;0.0000e+00;1.0000e+00
4.1724e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4478e-05;0.0000e+00;2.0000e+00;2.3453e-02;1.9312e-03;2.0115e-03;1.8854e-01;1.1545e-02;3.0037e-02;6.8890e-01;1.7111e-01;1.1545e-02;3.0037e-02;-5.5511e-17;2.0115e-01;0.0000e+00;9.3938e-01;0.0000e+00;1.0000e+00
4.1984e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4463e-05;0.0000e+00;2.0000e+00;2.2064e-02;1.8530e-03;1.9312e-03;1.8854e-01;1.0929e-02;2.8434e-02;6.7924e-01;1.6469e-01;1.0929e-02;2.8434e-02;0.0000e+00;1.9312e-01;0.0000e+00;9.3529e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.6184e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9920e-07;0.0000e+00;2.0000e+00;1.2900e-03;1.8483e-03;1.8530e-03;1.8854e-01;1.0335e-02;1.6726e-03;6.6939e-01;1.8363e-01;1.0335e-02;1.6726e-03;-2.7756e-17;1.8530e-01;0.0000e+00;5.7887e-02;0.0000e+00;2.0000e+00
4.2266e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4754e-05;0.0000e+00;2.0000e+00;2.1096e-02;1.7709e-03;1.8483e-03;1.8854e-01;1.0299e-02;2.7365e-02;6.6878e-01;1.5747e-01;1.0299e-02;2.7365e-02;-2.7756e-17;1.8483e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2531e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4738e-05;0.0000e+00;2.0000e+00;1.9779e-02;1.6958e-03;1.7709e-03;1.8854e-01;9.7164e-03;2.5816e-02;6.5854e-01;1.5127e-01;9.7164e-03;2.5816e-02;5.5511e-17;1.7709e-01;0.0000e+00;9.4426e-01;0.0000e+00;1.0000e+00
4.2797e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4723e-05;0.0000e+00;2.0000e+00;1.8525e-02;1.6230e-03;1.6958e-03;1.8854e-01;9.1570e-03;2.4330e-02;6.4812e-01;1.4525e-01;9.1570e-03;2.4330e-02;0.0000e+00;1.6958e-01;0.0000e+00;9.3778e-01;0.0000e+00;1.0000e+00
4.3063e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4707e-05;0.0000e+00;2.0000e+00;1.7334e-02;1.5526e-03;1.6230e-03;1.8854e-01;8.6211e-03;2.2906e-02;6.3755e-01;1.3939e-01;8.6211e-03;2.2906e-02;0.0000e+00;1.6230e-01;0.0000e+00;9.3064e-01;0.0000e+00;1.0000e+00
4.3329e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4692e-05;0.0000e+00;2.0000e+00;1.6204e-02;1.4845e-03;1.5526e-03;1.8854e-01;8.1083e-03;2.1544e-02;6.2683e-01;1.3371e-01;8.1083e-03;2.1544e-02;-2.7756e-17;1.5526e-01;0.0000e+00;9.2302e-01;0.0000e+00;1.0000e+00
4.3594e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4677e-05;0.0000e+00;2.0000e+00;1.5134e-02;1.4187e-03;1.4845e-03;1.8854e-01;7.6184e-03;2.0242e-02;6.1597e-01;1.2820e-01;7.6184e-03;2.0242e-02;0.0000e+00;1.4845e-01;0.0000e+00;9.1860e-01;0.0000e+00;1.0000e+00
4.3860e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4662e-05;0.0000e+00;2.0000e+00;1.4122e-02;1.3553e-03;1.4187e-03;1.8854e-01;7.1513e-03;1.9001e-02;6.0500e-01;1.2287e-01;7.1513e-03;1.9001e-02;2.7756e-17;1.4187e-01;0.0000e+00;9.1860e-01;0.0000e+00;1.0000e+00
4.4126e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4647e-05;0.0000e+00;2.0000e+00;1.3164e-02;1.2941e-03;1.3553e-03;1.8854e-01;6.7063e-03;1.7819e-02;5.9392e-01;1.1771e-01;6.7063e-03;1.7819e-02;2.7756e-17;1.3553e-01;0.0000e+00;9.1860e-01;0.0000e+00;1.0000e+00
4.4391e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4632e-05;0.0000e+00;2.0000e+00;1.2259e-02;1.2351e-03;1.2941e-03;1.8854e-01;6.2829e-03;1.6694e-02;5.8274e-01;1.1271e-01;6.2829e-03;1.6694e-02;-2.7756e-17;1.2941e-01;0.0000e+00;9.1860e-01;0.0000e+00;1.0000e+00
4.4657e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4617e-05;0.0000e+00;2.0000e+00;1.1404e-02;1.1783e-03;1.2351e-03;1.8854e-01;5.8806e-03;1.5625e-02;5.7147e-01;1.0788e-01;5.8806e-03;1.5625e-02;-1.3878e-17;1.2351e-01;0.0000e+00;9.1836e-01;0.0000e+00;1.0000e+00
4.4923e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4603e-05;0.0000e+00;2.0000e+00;1.0597e-02;1.1235e-03;1.1783e-03;1.8854e-01;5.4986e-03;1.4610e-02;5.6012e-01;1.0322e-01;5.4986e-03;1.4610e-02;1.3878e-17;1.1783e-01;0.0000e+00;9.1639e-01;0.0000e+00;1.0000e+00
4.5188e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4589e-05;0.0000e+00;2.0000e+00;9.8347e-03;1.0708e-03;1.1235e-03;1.8854e-01;5.1363e-03;1.3647e-02;5.4870e-01;9.8705e-02;5.1363e-03;1.3647e-02;0.0000e+00;1.1235e-01;0.0000e+00;9.1531e-01;0.0000e+00;1.0000e+00
4.5454e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4574e-05;0.0000e+00;2.0000e+00;9.1161e-03;1.0201e-03;1.0708e-03;1.8854e-01;4.7928e-03;1.2735e-02;5.3721e-01;9.4346e-02;4.7928e-03;1.2735e-02;-1.3878e-17;1.0708e-01;0.0000e+00;9.1449e-01;0.0000e+00;1.0000e+00
4.5720e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4560e-05;0.0000e+00;2.0000e+00;8.4384e-03;9.7117e-04;1.0201e-03;1.8854e-01;4.4675e-03;1.1870e-02;5.2566e-01;9.0135e-02;4.4675e-03;1.1870e-02;1.3878e-17;1.0201e-01;0.0000e+00;9.1346e-01;0.0000e+00;1.0000e+00
4.5986e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4546e-05;0.0000e+00;2.0000e+00;7.7998e-03;9.2411e-04;9.7117e-04;1.8854e-01;4.1595e-03;1.1052e-02;5.1406e-01;8.6065e-02;4.1595e-03;1.1052e-02;1.3878e-17;9.7117e-02;0.0000e+00;9.0917e-01;0.0000e+00;1.0000e+00
4.6251e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4532e-05;0.0000e+00;2.0000e+00;7.1982e-03;8.7878e-04;9.2411e-04;1.8854e-01;3.8682e-03;1.0278e-02;5.0241e-01;8.2133e-02;3.8682e-03;1.0278e-02;0.0000e+00;9.2411e-02;0.0000e+00;9.0288e-01;0.0000e+00;1.0000e+00
4.6517e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4519e-05;0.0000e+00;2.0000e+00;6.6318e-03;8.3512e-04;8.7878e-04;1.8854e-01;3.5928e-03;9.5460e-03;4.9070e-01;7.8332e-02;3.5928e-03;9.5460e-03;0.0000e+00;8.7878e-02;0.0000e+00;8.9648e-01;0.0000e+00;1.0000e+00
4.6783e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4505e-05;0.0000e+00;2.0000e+00;6.0989e-03;7.9306e-04;8.3512e-04;1.8854e-01;3.3325e-03;8.8545e-03;4.7895e-01;7.4657e-02;3.3325e-03;8.8545e-03;0.0000e+00;8.3512e-02;0.0000e+00;8.9042e-01;0.0000e+00;1.0000e+00
4.7048e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4491e-05;0.0000e+00;2.0000e+00;5.5978e-03;7.5253e-04;7.9306e-04;1.8854e-01;3.0867e-03;8.2014e-03;4.6715e-01;7.1104e-02;3.0867e-03;8.2014e-03;0.0000e+00;7.9306e-02;0.0000e+00;8.8470e-01;0.0000e+00;1.0000e+00
4.7314e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4478e-05;0.0000e+00;2.0000e+00;5.1270e-03;7.1347e-04;7.5253e-04;1.8854e-01;2.8547e-03;7.5851e-03;4.5531e-01;6.7668e-02;2.8547e-03;7.5851e-03;1.3878e-17;7.5253e-02;0.0000e+00;8.7923e-01;0.0000e+00;1.0000e+00
4.7580e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4465e-05;0.0000e+00;2.0000e+00;4.6851e-03;6.7582e-04;7.1347e-04;1.8854e-01;2.6359e-03;7.0037e-03;4.4343e-01;6.4343e-02;2.6359e-03;7.0037e-03;0.0000e+00;7.1347e-02;0.0000e+00;8.7388e-01;0.0000e+00;1.0000e+00
4.7845e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4452e-05;0.0000e+00;2.0000e+00;4.2705e-03;6.3952e-04;6.7582e-04;1.8854e-01;2.4297e-03;6.4556e-03;4.3150e-01;6.1126e-02;2.4297e-03;6.4556e-03;0.0000e+00;6.7582e-02;0.0000e+00;8.6858e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.5459e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4020e-06;0.0000e+00;2.0000e+00;2.2586e-03;6.1915e-04;6.3952e-04;1.8854e-01;2.2354e-03;3.4555e-03;4.1953e-01;6.0496e-02;2.2354e-03;3.4555e-03;-1.3878e-17;6.3952e-02;0.0000e+00;5.0224e-01;0.0000e+00;2.0000e+00
4.8293e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5938e-05;0.0000e+00;2.0000e+00;4.0527e-03;5.8127e-04;6.1915e-04;1.8854e-01;2.1284e-03;6.2460e-03;4.1260e-01;5.5669e-02;2.1284e-03;6.2460e-03;6.9389e-18;6.1915e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8587e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5922e-05;0.0000e+00;2.0000e+00;3.6269e-03;5.4488e-04;5.8127e-04;1.8854e-01;1.9336e-03;5.6745e-03;3.9927e-01;5.2453e-02;1.9336e-03;5.6745e-03;6.9389e-18;5.8127e-02;0.0000e+00;9.4333e-01;0.0000e+00;1.0000e+00
4.8880e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5907e-05;0.0000e+00;2.0000e+00;3.2321e-03;5.0988e-04;5.4488e-04;1.8854e-01;1.7518e-03;5.1408e-03;3.8588e-01;4.9347e-02;1.7518e-03;5.1408e-03;6.9389e-18;5.4488e-02;0.0000e+00;9.3650e-01;0.0000e+00;1.0000e+00
4.9174e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5891e-05;0.0000e+00;2.0000e+00;2.8668e-03;4.7623e-04;5.0988e-04;1.8854e-01;1.5821e-03;4.6430e-03;3.7242e-01;4.6345e-02;1.5821e-03;4.6430e-03;0.0000e+00;5.0988e-02;0.0000e+00;9.2949e-01;0.0000e+00;1.0000e+00
4.9467e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5876e-05;0.0000e+00;2.0000e+00;2.5294e-03;4.4386e-04;4.7623e-04;1.8854e-01;1.4241e-03;4.1791e-03;3.5890e-01;4.3444e-02;1.4241e-03;4.1791e-03;0.0000e+00;4.7623e-02;0.0000e+00;9.2227e-01;0.0000e+00;1.0000e+00
4.9761e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5861e-05;0.0000e+00;2.0000e+00;2.2184e-03;4.1270e-04;4.4386e-04;1.8854e-01;1.2770e-03;3.7475e-03;3.4531e-01;4.0638e-02;1.2770e-03;3.7475e-03;0.0000e+00;4.4386e-02;0.0000e+00;9.1484e-01;0.0000e+00;1.0000e+00
5.0054e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5846e-05;0.0000e+00;2.0000e+00;1.9326e-03;3.8272e-04;4.1270e-04;1.8854e-01;1.1403e-03;3.3465e-03;3.3164e-01;3.7924e-02;1.1403e-03;3.3465e-03;6.9389e-18;4.1270e-02;0.0000e+00;9.0722e-01;0.0000e+00;1.0000e+00
5.0348e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5831e-05;0.0000e+00;2.0000e+00;1.6707e-03;3.5385e-04;3.8272e-04;1.8854e-01;1.0136e-03;2.9745e-03;3.1787e-01;3.5297e-02;1.0136e-03;2.9745e-03;-6.9389e-18;3.8272e-02;0.0000e+00;9.0408e-01;0.0000e+00;1.0000e+00
5.0641e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5816e-05;0.0000e+00;2.0000e+00;1.4314e-03;3.2605e-04;3.5385e-04;1.8854e-01;8.9627e-04;2.6302e-03;3.0401e-01;3.2755e-02;8.9627e-04;2.6302e-03;0.0000e+00;3.5385e-02;0.0000e+00;9.0633e-01;0.0000e+00;1.0000e+00
5.0935e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5802e-05;0.0000e+00;2.0000e+00;1.2137e-03;2.9926e-04;3.2605e-04;1.8854e-01;7.8788e-04;2.3121e-03;2.9003e-01;3.0292e-02;7.8788e-04;2.3121e-03;-6.9389e-18;3.2605e-02;0.0000e+00;9.0820e-01;0.0000e+00;1.0000e+00
5.1228e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5787e-05;0.0000e+00;2.0000e+00;1.0166e-03;2.7345e-04;2.9926e-04;1.8854e-01;6.8799e-04;2.0190e-03;2.7593e-01;2.7907e-02;6.8799e-04;2.0190e-03;3.4694e-18;2.9926e-02;0.0000e+00;9.0975e-01;0.0000e+00;1.0000e+00
