# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.6000e+02;1.8739e+00;0.0000e+00;4.4735e-01;1.6842e-01;8.9875e-02;3.6358e-02;1.4689e+01
6.6234e+02;2.3436e+00;0.0000e+00;4.4611e-01;2.0997e-01;8.9594e-02;4.5319e-02;1.4606e+01
6.6469e+02;2.3436e+00;0.0000e+00;4.4421e-01;2.0897e-01;8.9166e-02;4.5128e-02;1.4544e+01
6.6703e+02;2.3436e+00;0.0000e+00;4.4231e-01;2.0797e-01;8.8739e-02;4.4938e-02;1.4482e+01
6.6937e+02;2.3436e+00;0.0000e+00;4.4042e-01;2.0697e-01;8.8314e-02;4.4748e-02;1.4420e+01
6.7172e+02;2.3436e+00;0.0000e+00;4.3854e-01;2.0598e-01;8.7890e-02;4.4557e-02;1.4358e+01
6.7406e+02;2.3436e+00;0.0000e+00;4.3666e-01;2.0499e-01;8.7467e-02;4.4367e-02;1.4297e+01
6.7641e+02;2.3436e+00;0.0000e+00;4.3479e-01;2.0400e-01;8.7045e-02;4.4176e-02;1.4236e+01
6.7875e+02;2.3436e+00;0.0000e+00;4.3292e-01;2.0302e-01;8.6625e-02;4.3986e-02;1.4175e+01
6.8109e+02;2.3436e+00;0.0000e+00;4.3106e-01;2.0203e-01;8.6207e-02;4.3796e-02;1.4114e+01
6.8344e+02;2.3436e+00;0.0000e+00;4.2921e-01;2.0106e-01;8.5789e-02;4.3605e-02;1.4054e+01
6.8578e+02;2.3436e+00;0.0000e+00;4.2736e-01;2.0008e-01;8.5373e-02;4.3415e-02;1.3993e+01
6.8812e+02;2.3436e+00;0.0000e+00;4.2552e-01;1.9911e-01;8.4959e-02;4.3224e-02;1.3933e+01
6.9047e+02;2.3436e+00;0.0000e+00;4.2368e-01;1.9814e-01;8.4546e-02;4.3034e-02;1.3873e+01
6.9281e+02;2.3436e+00;0.0000e+00;4.2185e-01;1.9718e-01;8.4134e-02;4.2844e-02;1.3813e+01
6.9515e+02;2.3436e+00;0.0000e+00;4.2003e-01;1.9621e-01;8.3724e-02;4.2653e-02;1.3753e+01
6.9750e+02;2.3436e+00;0.0000e+00;4.1821e-01;1.9526e-01;8.3315e-02;4.2463e-02;1.3694e+01
6.9984e+02;2.3436e+00;0.0000e+00;4.1640e-01;1.9430e-01;8.2907e-02;4.2273e-02;1.3635e+01
7.0218e+02;2.3436e+00;0.0000e+00;4.1459e-01;1.9335e-01;8.2501e-02;4.2083e-02;1.3576e+01
7.0453e+02;2.3436e+00;0.0000e+00;4.1279e-01;1.9240e-01;8.2097e-02;4.1893e-02;1.3517e+01
7.0687e+02;2.3436e+00;0.0000e+00;4.1100e-01;1.9146e-01;8.1694e-02;4.1703e-02;1.3458e+01
7.0922e+02;2.3436e+00;0.0000e+00;4.0921e-01;1.9052e-01;8.1292e-02;4.1513e-02;1.3400e+01
7.1156e+02;2.3436e+00;0.0000e+00;4.0743e-01;1.8958e-01;8.0892e-02;4.1323e-02;1.3342e+01
7.1390e+02;2.3436e+00;0.0000e+00;4.0565e-01;1.8865e-01;8.0494e-02;4.1133e-02;1.3284e+01
7.1625e+02;2.3436e+00;0.0000e+00;4.0389e-01;1.8771e-01;8.0097e-02;4.0944e-02;1.3226e+01
7.1859e+02;2.3436e+00;0.0000e+00;4.0212e-01;1.8679e-01;7.9701e-02;4.0754e-02;1.3168e+01
7.2000e+02;1.4099e+00;0.0000e+00;3.9988e-01;1.1166e-01;7.9198e-02;2.4402e-02;1.3169e+01
7.2234e+02;2.3436e+00;0.0000e+00;3.9932e-01;1.8531e-01;7.9071e-02;4.0451e-02;1.3077e+01
7.2469e+02;2.3436e+00;0.0000e+00;3.9757e-01;1.8439e-01;7.8679e-02;4.0261e-02;1.3020e+01
7.2703e+02;2.3436e+00;0.0000e+00;3.9583e-01;1.8348e-01;7.8289e-02;4.0072e-02;1.2963e+01
7.2937e+02;2.3436e+00;0.0000e+00;3.9410e-01;1.8257e-01;7.7900e-02;3.9883e-02;1.2906e+01
7.3172e+02;2.3436e+00;0.0000e+00;3.9238e-01;1.8166e-01;7.7513e-02;3.9694e-02;1.2850e+01
7.3406e+02;2.3436e+00;0.0000e+00;3.9066e-01;1.8076e-01;7.7128e-02;3.9505e-02;1.2793e+01
7.3641e+02;2.3436e+00;0.0000e+00;3.8894e-01;1.7986e-01;7.6743e-02;3.9317e-02;1.2737e+01
7.3875e+02;2.3436e+00;0.0000e+00;3.8723e-01;1.7896e-01;7.6361e-02;3.9128e-02;1.2682e+01
7.4109e+02;2.3436e+00;0.0000e+00;3.8553e-01;1.7807e-01;7.5979e-02;3.8940e-02;1.2626e+01
7.4385e+02;2.7577e+00;0.0000e+00;3.8405e-01;2.0861e-01;7.5646e-02;4.5600e-02;1.2546e+01
7.4661e+02;2.7577e+00;0.0000e+00;3.8206e-01;2.0738e-01;7.5200e-02;4.5339e-02;1.2481e+01
7.4937e+02;2.7577e+00;0.0000e+00;3.8008e-01;2.0616e-01;7.4757e-02;4.5079e-02;1.2417e+01
7.5212e+02;2.7577e+00;0.0000e+00;3.7811e-01;2.0494e-01;7.4315e-02;4.4820e-02;1.2352e+01
7.5488e+02;2.7577e+00;0.0000e+00;3.7614e-01;2.0373e-01;7.3876e-02;4.4560e-02;1.2288e+01
7.5764e+02;2.7577e+00;0.0000e+00;3.7419e-01;2.0252e-01;7.3438e-02;4.4301e-02;1.2225e+01
7.6040e+02;2.7577e+00;0.0000e+00;3.7225e-01;2.0132e-01;7.3003e-02;4.4042e-02;1.2161e+01
7.6315e+02;2.7577e+00;0.0000e+00;3.7031e-01;2.0013e-01;7.2570e-02;4.3783e-02;1.2098e+01
7.6591e+02;2.7577e+00;0.0000e+00;3.6839e-01;1.9894e-01;7.2139e-02;4.3525e-02;1.2036e+01
7.6867e+02;2.7577e+00;0.0000e+00;3.6647e-01;1.9776e-01;7.1711e-02;4.3267e-02;1.1973e+01
7.7143e+02;2.7577e+00;0.0000e+00;3.6456e-01;1.9658e-01;7.1284e-02;4.3009e-02;1.1911e+01
7.7418e+02;2.7577e+00;0.0000e+00;3.6266e-01;1.9541e-01;7.0860e-02;4.2751e-02;1.1849e+01
7.7694e+02;2.7577e+00;0.0000e+00;3.6077e-01;1.9425e-01;7.0437e-02;4.2494e-02;1.1787e+01
7.7970e+02;2.7577e+00;0.0000e+00;3.5889e-01;1.9309e-01;7.0017e-02;4.2237e-02;1.1726e+01
7.8000e+02;2.9963e-01;0.0000e+00;3.5589e-01;2.0778e-02;6.9347e-02;4.5607e-03;1.1799e+01
7.8285e+02;2.8509e+00;0.0000e+00;3.5686e-01;1.9832e-01;6.9563e-02;4.3371e-02;1.1653e+01
7.8570e+02;2.8509e+00;0.0000e+00;3.5494e-01;1.9709e-01;6.9133e-02;4.3097e-02;1.1591e+01
7.8855e+02;2.8509e+00;0.0000e+00;3.5302e-01;1.9587e-01;6.8705e-02;4.2824e-02;1.1528e+01
7.9140e+02;2.8509e+00;0.0000e+00;3.5111e-01;1.9466e-01;6.8280e-02;4.2551e-02;1.1466e+01
7.9425e+02;2.8509e+00;0.0000e+00;3.4921e-01;1.9345e-01;6.7856e-02;4.2278e-02;1.1404e+01
7.9711e+02;2.8509e+00;0.0000e+00;3.4733e-01;1.9225e-01;6.7435e-02;4.2006e-02;1.1343e+01
7.9996e+02;2.8509e+00;0.0000e+00;3.4545e-01;1.9105e-01;6.7016e-02;4.1735e-02;1.1282e+01
8.0281e+02;2.8509e+00;0.0000e+00;3.4358e-01;1.8987e-01;6.6599e-02;4.1463e-02;1.1221e+01
8.0566e+02;2.8509e+00;0.0000e+00;3.4172e-01;1.8868e-01;6.6185e-02;4.1192e-02;1.1160e+01
8.0851e+02;2.8509e+00;0.0000e+00;3.3987e-01;1.8751e-01;6.5772e-02;4.0922e-02;1.1100e+01
8.1136e+02;2.8509e+00;0.0000e+00;3.3803e-01;1.8634e-01;6.5362e-02;4.0652e-02;1.1040e+01
8.1421e+02;2.8509e+00;0.0000e+00;3.3620e-01;1.8518e-01;6.4954e-02;4.0382e-02;1.0980e+01
8.1706e+02;2.8509e+00;0.0000e+00;3.3437e-01;1.8402e-01;6.4548e-02;4.0113e-02;1.0921e+01
8.1991e+02;2.8509e+00;0.0000e+00;3.3256e-01;1.8287e-01;6.4144e-02;3.9845e-02;1.0862e+01
8.2276e+02;2.8509e+00;0.0000e+00;3.3076e-01;1.8172e-01;6.3743e-02;3.9576e-02;1.0803e+01
8.2561e+02;2.8509e+00;0.0000e+00;3.2896e-01;1.8058e-01;6.3343e-02;3.9309e-02;1.0745e+01
8.2846e+02;2.8509e+00;0.0000e+00;3.2718e-01;1.7945e-01;6.2946e-02;3.9041e-02;1.0686e+01
8.3132e+02;2.8509e+00;0.0000e+00;3.2540e-01;1.7832e-01;6.2551e-02;3.8774e-02;1.0629e+01
8.3417e+02;2.8509e+00;0.0000e+00;3.2363e-01;1.7720e-01;6.2158e-02;3.8508e-02;1.0571e+01
8.3702e+02;2.8509e+00;0.0000e+00;3.2187e-01;1.7609e-01;6.1767e-02;3.8242e-02;1.0514e+01
8.3987e+02;2.8509e+00;0.0000e+00;3.2012e-01;1.7498e-01;6.1378e-02;3.7976e-02;1.0457e+01
8.4000e+02;1.3168e-01;0.0000e+00;3.1730e-01;7.9998e-03;6.0751e-02;1.7417e-03;1.0530e+01
8.4301e+02;3.0084e+00;0.0000e+00;3.1836e-01;1.8348e-01;6.0987e-02;3.9783e-02;1.0390e+01
8.4602e+02;3.0084e+00;0.0000e+00;3.1653e-01;1.8225e-01;6.0581e-02;3.9488e-02;1.0330e+01
8.4903e+02;3.0084e+00;0.0000e+00;3.1471e-01;1.8104e-01;6.0177e-02;3.9194e-02;1.0271e+01
8.5203e+02;3.0084e+00;0.0000e+00;3.1290e-01;1.7983e-01;5.9776e-02;3.8901e-02;1.0212e+01
8.5504e+02;3.0084e+00;0.0000e+00;3.1110e-01;1.7863e-01;5.9377e-02;3.8608e-02;1.0154e+01
8.5805e+02;3.0084e+00;0.0000e+00;3.0931e-01;1.7744e-01;5.8979e-02;3.8316e-02;1.0095e+01
8.6106e+02;3.0084e+00;0.0000e+00;3.0753e-01;1.7625e-01;5.8585e-02;3.8024e-02;1.0037e+01
8.6407e+02;3.0084e+00;0.0000e+00;3.0576e-01;1.7507e-01;5.8192e-02;3.7733e-02;9.9797e+00
8.6708e+02;3.0084e+00;0.0000e+00;3.0400e-01;1.7389e-01;5.7802e-02;3.7442e-02;9.9224e+00
8.7008e+02;3.0084e+00;0.0000e+00;3.0225e-01;1.7273e-01;5.7414e-02;3.7152e-02;9.8653e+00
8.7309e+02;3.0084e+00;0.0000e+00;3.0051e-01;1.7156e-01;5.7028e-02;3.6863e-02;9.8086e+00
8.7610e+02;3.0084e+00;0.0000e+00;2.9877e-01;1.7041e-01;5.6644e-02;3.6574e-02;9.7522e+00
8.7911e+02;3.0084e+00;0.0000e+00;2.9705e-01;1.6926e-01;5.6263e-02;3.6286e-02;9.6961e+00
8.8212e+02;3.0084e+00;0.0000e+00;2.9533e-01;1.6812e-01;5.5883e-02;3.5998e-02;9.6402e+00
8.8513e+02;3.0084e+00;0.0000e+00;2.9363e-01;1.6699e-01;5.5506e-02;3.5711e-02;9.5847e+00
8.8813e+02;3.0084e+00;0.0000e+00;2.9193e-01;1.6586e-01;5.5131e-02;3.5424e-02;9.5295e+00
8.9114e+02;3.0084e+00;0.0000e+00;2.9024e-01;1.6474e-01;5.4758e-02;3.5138e-02;9.4745e+00
8.9415e+02;3.0084e+00;0.0000e+00;2.8856e-01;1.6362e-01;5.4387e-02;3.4853e-02;9.4199e+00
8.9716e+02;3.0084e+00;0.0000e+00;2.8689e-01;1.6251e-01;5.4018e-02;3.4568e-02;9.3655e+00
9.0000e+02;2.8397e+00;0.0000e+00;2.8517e-01;1.5232e-01;5.3639e-02;3.2361e-02;9.3186e+00
9.0284e+02;2.8397e+00;0.0000e+00;2.8361e-01;1.5134e-01;5.3295e-02;3.2108e-02;9.2678e+00
9.0568e+02;2.8397e+00;0.0000e+00;2.8206e-01;1.5037e-01;5.2953e-02;3.1856e-02;9.2172e+00
9.0852e+02;2.8397e+00;0.0000e+00;2.8052e-01;1.4941e-01;5.2613e-02;3.1604e-02;9.1670e+00
9.1136e+02;2.8397e+00;0.0000e+00;2.7898e-01;1.4845e-01;5.2274e-02;3.1353e-02;9.1169e+00
9.1420e+02;2.8397e+00;0.0000e+00;2.7745e-01;1.4749e-01;5.1938e-02;3.1102e-02;9.0671e+00
9.1704e+02;2.8397e+00;0.0000e+00;2.7593e-01;1.4654e-01;5.1603e-02;3.0852e-02;9.0175e+00
9.1988e+02;2.8397e+00;0.0000e+00;2.7442e-01;1.4559e-01;5.1270e-02;3.0602e-02;8.9682e+00
9.2272e+02;2.8397e+00;0.0000e+00;2.7291e-01;1.4465e-01;5.0938e-02;3.0353e-02;8.9192e+00
9.2556e+02;2.8397e+00;0.0000e+00;2.7141e-01;1.4371e-01;5.0608e-02;3.0104e-02;8.8703e+00
9.2840e+02;2.8397e+00;0.0000e+00;2.6992e-01;1.4278e-01;5.0281e-02;2.9856e-02;8.8217e+00
9.3124e+02;2.8397e+00;0.0000e+00;2.6844e-01;1.4186e-01;4.9954e-02;2.9608e-02;8.7734e+00
9.3408e+02;2.8397e+00;0.0000e+00;2.6696e-01;1.4094e-01;4.9630e-02;2.9361e-02;8.7252e+00
9.3692e+02;2.8397e+00;0.0000e+00;2.6549e-01;1.4002e-01;4.9307e-02;2.9114e-02;8.6773e+00
9.4034e+02;3.4184e+00;0.0000e+00;2.6421e-01;1.6759e-01;4.9025e-02;3.4751e-02;8.6071e+00
9.4375e+02;3.4184e+00;0.0000e+00;2.6245e-01;1.6627e-01;4.8639e-02;3.4395e-02;8.5501e+00
9.4717e+02;3.4184e+00;0.0000e+00;2.6070e-01;1.6496e-01;4.8256e-02;3.4040e-02;8.4934e+00
9.5059e+02;3.4184e+00;0.0000e+00;2.5897e-01;1.6366e-01;4.7876e-02;3.3686e-02;8.4370e+00
9.5401e+02;3.4184e+00;0.0000e+00;2.5724e-01;1.6237e-01;4.7497e-02;3.3333e-02;8.3810e+00
9.5743e+02;3.4184e+00;0.0000e+00;2.5553e-01;1.6108e-01;4.7121e-02;3.2980e-02;8.3253e+00
9.6000e+02;2.5729e+00;0.0000e+00;2.5358e-01;1.2014e-01;4.6695e-02;2.4558e-02;8.3015e+00
9.6350e+02;3.5014e+00;0.0000e+00;2.5257e-01;1.6273e-01;4.6474e-02;3.3151e-02;8.2255e+00
9.6700e+02;3.5014e+00;0.0000e+00;2.5084e-01;1.6140e-01;4.6096e-02;3.2784e-02;8.1693e+00
9.7050e+02;3.5014e+00;0.0000e+00;2.4912e-01;1.6008e-01;4.5720e-02;3.2417e-02;8.1135e+00
9.7401e+02;3.5014e+00;0.0000e+00;2.4741e-01;1.5878e-01;4.5346e-02;3.2052e-02;8.0580e+00
9.7751e+02;3.5014e+00;0.0000e+00;2.4571e-01;1.5748e-01;4.4975e-02;3.1688e-02;8.0028e+00
9.8101e+02;3.5014e+00;0.0000e+00;2.4402e-01;1.5618e-01;4.4606e-02;3.1325e-02;7.9480e+00
9.8451e+02;3.5014e+00;0.0000e+00;2.4234e-01;1.5490e-01;4.4239e-02;3.0963e-02;7.8935e+00
9.8801e+02;3.5014e+00;0.0000e+00;2.4067e-01;1.5363e-01;4.3875e-02;3.0601e-02;7.8393e+00
9.9151e+02;3.5014e+00;0.0000e+00;2.3901e-01;1.5236e-01;4.3513e-02;3.0241e-02;7.7854e+00
9.9501e+02;3.5014e+00;0.0000e+00;2.3736e-01;1.5110e-01;4.3153e-02;2.9882e-02;7.7318e+00
9.9852e+02;3.5014e+00;0.0000e+00;2.3571e-01;1.4985e-01;4.2796e-02;2.9524e-02;7.6785e+00
1.0020e+03;3.5014e+00;0.0000e+00;2.3408e-01;1.4860e-01;4.2441e-02;2.9167e-02;7.6256e+00
1.0055e+03;3.5014e+00;0.0000e+00;2.3246e-01;1.4737e-01;4.2088e-02;2.8852e-02;7.5729e+00
1.0090e+03;3.5014e+00;0.0000e+00;2.3085e-01;1.4614e-01;4.1738e-02;2.8548e-02;7.5207e+00
1.0125e+03;3.5014e+00;0.0000e+00;2.2925e-01;1.4493e-01;4.1391e-02;2.8245e-02;7.4687e+00
1.0160e+03;3.5014e+00;0.0000e+00;2.2766e-01;1.4372e-01;4.1046e-02;2.7942e-02;7.4171e+00
1.0195e+03;3.5014e+00;0.0000e+00;2.2608e-01;1.4252e-01;4.0703e-02;2.7691e-02;7.3659e+00
1.0200e+03;4.7561e-01;0.0000e+00;2.2380e-01;1.9124e-02;4.0209e-02;3.7268e-03;7.4136e+00
1.0200e+03;2.1316e-13;0.0000e+00;2.2348e-01;8.5563e-15;4.0140e-02;1.6365e-15;7.4221e+00
1.0235e+03;3.5014e+00;0.0000e+00;2.2431e-01;1.4117e-01;4.0319e-02;2.7406e-02;7.3083e+00
1.0270e+03;3.5014e+00;0.0000e+00;2.2275e-01;1.3999e-01;3.9982e-02;2.7155e-02;7.2579e+00
1.0305e+03;3.5014e+00;0.0000e+00;2.2121e-01;1.3883e-01;3.9648e-02;2.6904e-02;7.2079e+00
1.0340e+03;3.5014e+00;0.0000e+00;2.1968e-01;1.3767e-01;3.9317e-02;2.6653e-02;7.1582e+00
1.0375e+03;3.5014e+00;0.0000e+00;2.1816e-01;1.3652e-01;3.8989e-02;2.6409e-02;7.1089e+00
1.0410e+03;3.5014e+00;0.0000e+00;2.1665e-01;1.3538e-01;3.8663e-02;2.6205e-02;7.0600e+00
1.0445e+03;3.5014e+00;0.0000e+00;2.1516e-01;1.3425e-01;3.8340e-02;2.6001e-02;7.0115e+00
1.0480e+03;3.5014e+00;0.0000e+00;2.1368e-01;1.3313e-01;3.8020e-02;2.5797e-02;6.9633e+00
1.0515e+03;3.5014e+00;0.0000e+00;2.1221e-01;1.3201e-01;3.7703e-02;2.5592e-02;6.9156e+00
1.0550e+03;3.5014e+00;0.0000e+00;2.1075e-01;1.3091e-01;3.7388e-02;2.5387e-02;6.8682e+00
1.0585e+03;3.5014e+00;0.0000e+00;2.0930e-01;1.2982e-01;3.7076e-02;2.5182e-02;6.8212e+00
1.0620e+03;3.5014e+00;0.0000e+00;2.0786e-01;1.2874e-01;3.6767e-02;2.4977e-02;6.7746e+00
1.0655e+03;3.5014e+00;0.0000e+00;2.0643e-01;1.2766e-01;3.6460e-02;2.4771e-02;6.7283e+00
1.0690e+03;3.5014e+00;0.0000e+00;2.0502e-01;1.2660e-01;3.6156e-02;2.4565e-02;6.6823e+00
1.0725e+03;3.5014e+00;0.0000e+00;2.0361e-01;1.2554e-01;3.5854e-02;2.4359e-02;6.6368e+00
1.0760e+03;3.5014e+00;0.0000e+00;2.0222e-01;1.2449e-01;3.5555e-02;2.4153e-02;6.5915e+00
1.0795e+03;3.5014e+00;0.0000e+00;2.0084e-01;1.2345e-01;3.5258e-02;2.3946e-02;6.5466e+00
1.0800e+03;4.7561e-01;0.0000e+00;1.9885e-01;1.6566e-02;3.4831e-02;3.2243e-03;6.5873e+00
1.0835e+03;3.5014e+00;0.0000e+00;1.9928e-01;1.2229e-01;3.4924e-02;2.3711e-02;6.4960e+00
1.0870e+03;3.5014e+00;0.0000e+00;1.9792e-01;1.2126e-01;3.4633e-02;2.3539e-02;6.4519e+00
1.0905e+03;3.5014e+00;0.0000e+00;1.9657e-01;1.2025e-01;3.4344e-02;2.3377e-02;6.4080e+00
1.0940e+03;3.5014e+00;0.0000e+00;1.9523e-01;1.1925e-01;3.4057e-02;2.3215e-02;6.3646e+00
1.0975e+03;3.5014e+00;0.0000e+00;1.9390e-01;1.1826e-01;3.3774e-02;2.3051e-02;6.3215e+00
1.1010e+03;3.5014e+00;0.0000e+00;1.9258e-01;1.1727e-01;3.3492e-02;2.2887e-02;6.2787e+00
1.1045e+03;3.5014e+00;0.0000e+00;1.9128e-01;1.1629e-01;3.3213e-02;2.2723e-02;6.2363e+00
1.1080e+03;3.5014e+00;0.0000e+00;1.8998e-01;1.1533e-01;3.2937e-02;2.2558e-02;6.1942e+00
1.1115e+03;3.5014e+00;0.0000e+00;1.8869e-01;1.1437e-01;3.2662e-02;2.2393e-02;6.1524e+00
1.1150e+03;3.5014e+00;0.0000e+00;1.8742e-01;1.1341e-01;3.2391e-02;2.2227e-02;6.1110e+00
1.1185e+03;3.5014e+00;0.0000e+00;1.8615e-01;1.1247e-01;3.2121e-02;2.2061e-02;6.0698e+00
1.1220e+03;3.5014e+00;0.0000e+00;1.8489e-01;1.1153e-01;3.1854e-02;2.1895e-02;6.0290e+00
1.1255e+03;3.5014e+00;0.0000e+00;1.8365e-01;1.1061e-01;3.1589e-02;2.1727e-02;5.9886e+00
1.1290e+03;3.5014e+00;0.0000e+00;1.8241e-01;1.0969e-01;3.1326e-02;2.1560e-02;5.9484e+00
1.1325e+03;3.5014e+00;0.0000e+00;1.8118e-01;1.0877e-01;3.1065e-02;2.1392e-02;5.9085e+00
1.1360e+03;3.5014e+00;0.0000e+00;1.7996e-01;1.0787e-01;3.0807e-02;2.1224e-02;5.8689e+00
1.1395e+03;3.5014e+00;0.0000e+00;1.7875e-01;1.0697e-01;3.0551e-02;2.1055e-02;5.8296e+00
1.1400e+03;4.7561e-01;0.0000e+00;1.7701e-01;1.4355e-02;3.0181e-02;2.8370e-03;5.8643e+00
1.1435e+03;3.5014e+00;0.0000e+00;1.7739e-01;1.0596e-01;3.0262e-02;2.0863e-02;5.7854e+00
1.1470e+03;3.5014e+00;0.0000e+00;1.7620e-01;1.0508e-01;3.0010e-02;2.0694e-02;5.7468e+00
1.1505e+03;3.5014e+00;0.0000e+00;1.7502e-01;1.0420e-01;2.9761e-02;2.0525e-02;5.7084e+00
1.1540e+03;3.5014e+00;0.0000e+00;1.7384e-01;1.0334e-01;2.9513e-02;2.0355e-02;5.6703e+00
1.1575e+03;3.5014e+00;0.0000e+00;1.7268e-01;1.0248e-01;2.9267e-02;2.0185e-02;5.6324e+00
1.1610e+03;3.5014e+00;0.0000e+00;1.7152e-01;1.0162e-01;2.9023e-02;2.0015e-02;5.5949e+00
1.1645e+03;3.5014e+00;0.0000e+00;1.7037e-01;1.0078e-01;2.8781e-02;1.9844e-02;5.5576e+00
1.1680e+03;3.5014e+00;0.0000e+00;1.6923e-01;9.9935e-02;2.8541e-02;1.9673e-02;5.5206e+00
1.1715e+03;3.5014e+00;0.0000e+00;1.6810e-01;9.9102e-02;2.8303e-02;1.9502e-02;5.4838e+00
1.1750e+03;3.5014e+00;0.0000e+00;1.6698e-01;9.8274e-02;2.8067e-02;1.9331e-02;5.4473e+00
1.1785e+03;3.5014e+00;0.0000e+00;1.6586e-01;9.7454e-02;2.7833e-02;1.9160e-02;5.4110e+00
1.1820e+03;3.5014e+00;0.0000e+00;1.6475e-01;9.6639e-02;2.7600e-02;1.8989e-02;5.3750e+00
1.1855e+03;3.5014e+00;0.0000e+00;1.6365e-01;9.5831e-02;2.7369e-02;1.8818e-02;5.3393e+00
1.1890e+03;3.5014e+00;0.0000e+00;1.6256e-01;9.5030e-02;2.7140e-02;1.8646e-02;5.3038e+00
1.1925e+03;3.5014e+00;0.0000e+00;1.6147e-01;9.4234e-02;2.6913e-02;1.8475e-02;5.2685e+00
1.1960e+03;3.5014e+00;0.0000e+00;1.6040e-01;9.3445e-02;2.6687e-02;1.8303e-02;5.2335e+00
1.1995e+03;3.5014e+00;0.0000e+00;1.5932e-01;9.2661e-02;2.6464e-02;1.8131e-02;5.1987e+00
1.2000e+03;4.7561e-01;0.0000e+00;1.5779e-01;1.2434e-02;2.6144e-02;2.4394e-03;5.2281e+00
1.2035e+03;3.5014e+00;0.0000e+00;1.5812e-01;9.1779e-02;2.6212e-02;1.7936e-02;5.1595e+00
1.2070e+03;3.5014e+00;0.0000e+00;1.5706e-01;9.1009e-02;2.5992e-02;1.7765e-02;5.1252e+00
1.2105e+03;3.5014e+00;0.0000e+00;1.5601e-01;9.0243e-02;2.5773e-02;1.7593e-02;5.0911e+00
1.2140e+03;3.5014e+00;0.0000e+00;1.5497e-01;8.9484e-02;2.5556e-02;1.7422e-02;5.0573e+00
1.2175e+03;3.5014e+00;0.0000e+00;1.5394e-01;8.8730e-02;2.5341e-02;1.7250e-02;5.0237e+00
1.2210e+03;3.5014e+00;0.0000e+00;1.5291e-01;8.7982e-02;2.5128e-02;1.7079e-02;4.9902e+00
1.2245e+03;3.5014e+00;0.0000e+00;1.5188e-01;8.7240e-02;2.4915e-02;1.6908e-02;4.9571e+00
1.2280e+03;3.5014e+00;0.0000e+00;1.5087e-01;8.6503e-02;2.4705e-02;1.6737e-02;4.9241e+00
1.2315e+03;3.5014e+00;0.0000e+00;1.4986e-01;8.5771e-02;2.4496e-02;1.6566e-02;4.8913e+00
1.2350e+03;3.5014e+00;0.0000e+00;1.4886e-01;8.5045e-02;2.4289e-02;1.6395e-02;4.8588e+00
1.2385e+03;3.5014e+00;0.0000e+00;1.4786e-01;8.4324e-02;2.4083e-02;1.6224e-02;4.8264e+00
1.2420e+03;3.5014e+00;0.0000e+00;1.4687e-01;8.3609e-02;2.3878e-02;1.6054e-02;4.7943e+00
1.2455e+03;3.5014e+00;0.0000e+00;1.4589e-01;8.2898e-02;2.3676e-02;1.5884e-02;4.7623e+00
1.2490e+03;3.5014e+00;0.0000e+00;1.4491e-01;8.2193e-02;2.3474e-02;1.5714e-02;4.7306e+00
1.2525e+03;3.5014e+00;0.0000e+00;1.4394e-01;8.1493e-02;2.3274e-02;1.5544e-02;4.6991e+00
1.2560e+03;3.5014e+00;0.0000e+00;1.4298e-01;8.0799e-02;2.3076e-02;1.5374e-02;4.6678e+00
1.2595e+03;3.5014e+00;0.0000e+00;1.4202e-01;8.0109e-02;2.2879e-02;1.5205e-02;4.6366e+00
1.2600e+03;4.7561e-01;0.0000e+00;1.4068e-01;1.0750e-02;2.2603e-02;2.0423e-03;4.6614e+00
1.2635e+03;3.5014e+00;0.0000e+00;1.4094e-01;7.9333e-02;2.2657e-02;1.5013e-02;4.6016e+00
1.2670e+03;3.5014e+00;0.0000e+00;1.4000e-01;7.8654e-02;2.2463e-02;1.4845e-02;4.5708e+00
1.2705e+03;3.5014e+00;0.0000e+00;1.3906e-01;7.7980e-02;2.2271e-02;1.4677e-02;4.5403e+00
1.2740e+03;3.5014e+00;0.0000e+00;1.3813e-01;7.7311e-02;2.2080e-02;1.4509e-02;4.5100e+00
1.2775e+03;3.5014e+00;0.0000e+00;1.3720e-01;7.6648e-02;2.1890e-02;1.4342e-02;4.4799e+00
1.2810e+03;3.5014e+00;0.0000e+00;1.3628e-01;7.5989e-02;2.1702e-02;1.4175e-02;4.4499e+00
1.2845e+03;3.5014e+00;0.0000e+00;1.3536e-01;7.5334e-02;2.1515e-02;1.4008e-02;4.4202e+00
1.2880e+03;3.5014e+00;0.0000e+00;1.3445e-01;7.4685e-02;2.1330e-02;1.3842e-02;4.3906e+00
1.2915e+03;3.5014e+00;0.0000e+00;1.3355e-01;7.4041e-02;2.1146e-02;1.3676e-02;4.3613e+00
1.2950e+03;3.5014e+00;0.0000e+00;1.3265e-01;7.3401e-02;2.0963e-02;1.3511e-02;4.3321e+00
1.2985e+03;3.5014e+00;0.0000e+00;1.3176e-01;7.2766e-02;2.0782e-02;1.3346e-02;4.3031e+00
1.3020e+03;3.5014e+00;0.0000e+00;1.3087e-01;7.2136e-02;2.0602e-02;1.3182e-02;4.2742e+00
1.3055e+03;3.5014e+00;0.0000e+00;1.2999e-01;7.1510e-02;2.0423e-02;1.3018e-02;4.2456e+00
