# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.6363e+02;2.7269e+00;0.0000e+00;1.0350e-01;4.0308e-02;1.4782e-02;0.0000e+00;3.5737e+00
7.6636e+02;2.7269e+00;0.0000e+00;1.0292e-01;4.0011e-02;1.4672e-02;0.0000e+00;3.5539e+00
7.6908e+02;2.7269e+00;0.0000e+00;1.0235e-01;3.9715e-02;1.4564e-02;0.0000e+00;3.5342e+00
7.7181e+02;2.7269e+00;0.0000e+00;1.0178e-01;3.9420e-02;1.4456e-02;0.0000e+00;3.5146e+00
7.7454e+02;2.7269e+00;0.0000e+00;1.0121e-01;3.9128e-02;1.4349e-02;0.0000e+00;3.4950e+00
7.7727e+02;2.7269e+00;0.0000e+00;1.0065e-01;3.8837e-02;1.4242e-02;0.0000e+00;3.4755e+00
7.7999e+02;2.7269e+00;0.0000e+00;1.0008e-01;3.8547e-02;1.4136e-02;0.0000e+00;3.4561e+00
7.8000e+02;7.7637e-03;0.0000e+00;9.9520e-02;1.0893e-04;1.4030e-02;0.0000e+00;3.4750e+00
7.8308e+02;3.0807e+00;0.0000e+00;9.9519e-02;4.3222e-02;1.4030e-02;0.0000e+00;3.4318e+00
7.8616e+02;3.0807e+00;0.0000e+00;9.8888e-02;4.2857e-02;1.3911e-02;0.0000e+00;3.4101e+00
7.8924e+02;3.0807e+00;0.0000e+00;9.8260e-02;4.2494e-02;1.3793e-02;0.0000e+00;3.3886e+00
7.9232e+02;3.0807e+00;0.0000e+00;9.7636e-02;4.2134e-02;1.3676e-02;0.0000e+00;3.3671e+00
7.9540e+02;3.0807e+00;0.0000e+00;9.7015e-02;4.1775e-02;1.3560e-02;0.0000e+00;3.3458e+00
7.9848e+02;3.0807e+00;0.0000e+00;9.6397e-02;4.1420e-02;1.3445e-02;0.0000e+00;3.3246e+00
8.0157e+02;3.0807e+00;0.0000e+00;9.5782e-02;4.1066e-02;1.3330e-02;0.0000e+00;3.3035e+00
8.0465e+02;3.0807e+00;0.0000e+00;9.5171e-02;4.0715e-02;1.3216e-02;0.0000e+00;3.2825e+00
8.0773e+02;3.0807e+00;0.0000e+00;9.4564e-02;4.0367e-02;1.3103e-02;0.0000e+00;3.2616e+00
8.1081e+02;3.0807e+00;0.0000e+00;9.3960e-02;4.0021e-02;1.2991e-02;0.0000e+00;3.2409e+00
8.1389e+02;3.0807e+00;0.0000e+00;9.3359e-02;3.9677e-02;1.2879e-02;0.0000e+00;3.2203e+00
8.1697e+02;3.0807e+00;0.0000e+00;9.2762e-02;3.9336e-02;1.2768e-02;0.0000e+00;3.1998e+00
8.2005e+02;3.0807e+00;0.0000e+00;9.2168e-02;3.8997e-02;1.2658e-02;0.0000e+00;3.1794e+00
8.2313e+02;3.0807e+00;0.0000e+00;9.1578e-02;3.8661e-02;1.2549e-02;0.0000e+00;3.1591e+00
8.2621e+02;3.0807e+00;0.0000e+00;9.0991e-02;3.8328e-02;1.2441e-02;0.0000e+00;3.1389e+00
8.2929e+02;3.0807e+00;0.0000e+00;9.0408e-02;3.7997e-02;1.2334e-02;0.0000e+00;3.1189e+00
8.3237e+02;3.0807e+00;0.0000e+00;8.9828e-02;3.7668e-02;1.2227e-02;0.0000e+00;3.0990e+00
8.3545e+02;3.0807e+00;0.0000e+00;8.9252e-02;3.7342e-02;1.2121e-02;0.0000e+00;3.0792e+00
8.3853e+02;3.0807e+00;0.0000e+00;8.8680e-02;3.7018e-02;1.2016e-02;0.0000e+00;3.0595e+00
8.4000e+02;1.4658e+00;0.0000e+00;8.8111e-02;1.7461e-02;1.1912e-02;0.0000e+00;3.0592e+00
8.4348e+02;3.4755e+00;0.0000e+00;8.7842e-02;4.1228e-02;1.1862e-02;0.0000e+00;3.0261e+00
8.4695e+02;3.4755e+00;0.0000e+00;8.7206e-02;4.0824e-02;1.1746e-02;0.0000e+00;3.0043e+00
8.5043e+02;3.4755e+00;0.0000e+00;8.6574e-02;4.0424e-02;1.1631e-02;0.0000e+00;2.9826e+00
8.5390e+02;3.4755e+00;0.0000e+00;8.5948e-02;4.0027e-02;1.1517e-02;0.0000e+00;2.9611e+00
8.5738e+02;3.4755e+00;0.0000e+00;8.5326e-02;3.9633e-02;1.1404e-02;0.0000e+00;2.9398e+00
8.6085e+02;3.4755e+00;0.0000e+00;8.4708e-02;3.9244e-02;1.1292e-02;0.0000e+00;2.9186e+00
8.6433e+02;3.4755e+00;0.0000e+00;8.4095e-02;3.8857e-02;1.1180e-02;0.0000e+00;2.8976e+00
8.6780e+02;3.4755e+00;0.0000e+00;8.3486e-02;3.8475e-02;1.1070e-02;0.0000e+00;2.8767e+00
8.7128e+02;3.4755e+00;0.0000e+00;8.2883e-02;3.8096e-02;1.0961e-02;0.0000e+00;2.8560e+00
8.7475e+02;3.4755e+00;0.0000e+00;8.2283e-02;3.7720e-02;1.0853e-02;0.0000e+00;2.8355e+00
8.7823e+02;3.4755e+00;0.0000e+00;8.1689e-02;3.7348e-02;1.0746e-02;0.0000e+00;2.8151e+00
8.8171e+02;3.4755e+00;0.0000e+00;8.1098e-02;3.6980e-02;1.0640e-02;0.0000e+00;2.7948e+00
8.8518e+02;3.4755e+00;0.0000e+00;8.0513e-02;3.6615e-02;1.0535e-02;0.0000e+00;2.7748e+00
8.8866e+02;3.4755e+00;0.0000e+00;7.9932e-02;3.6253e-02;1.0431e-02;0.0000e+00;2.7548e+00
8.9213e+02;3.4755e+00;0.0000e+00;7.9355e-02;3.5895e-02;1.0328e-02;0.0000e+00;2.7351e+00
8.9561e+02;3.4755e+00;0.0000e+00;7.8783e-02;3.5541e-02;1.0226e-02;0.0000e+00;2.7154e+00
8.9908e+02;3.4755e+00;0.0000e+00;7.8215e-02;3.5189e-02;1.0125e-02;0.0000e+00;2.6960e+00
9.0000e+02;9.1654e-01;0.0000e+00;7.7652e-02;9.1882e-03;1.0025e-02;0.0000e+00;2.7023e+00
9.0396e+02;3.9646e+00;0.0000e+00;7.7505e-02;3.9641e-02;9.9988e-03;0.0000e+00;2.6667e+00
9.0793e+02;3.9646e+00;0.0000e+00;7.6869e-02;3.9194e-02;9.8861e-03;0.0000e+00;2.6450e+00
9.1189e+02;3.9646e+00;0.0000e+00;7.6239e-02;3.8752e-02;9.7746e-03;0.0000e+00;2.6234e+00
9.1586e+02;3.9646e+00;0.0000e+00;7.5615e-02;3.8315e-02;9.6644e-03;0.0000e+00;2.6020e+00
9.1982e+02;3.9646e+00;0.0000e+00;7.4996e-02;3.7884e-02;9.5555e-03;0.0000e+00;2.5809e+00
9.2379e+02;3.9646e+00;0.0000e+00;7.4384e-02;3.7457e-02;9.4478e-03;0.0000e+00;2.5599e+00
9.2775e+02;3.9646e+00;0.0000e+00;7.3776e-02;3.7034e-02;9.3413e-03;0.0000e+00;2.5391e+00
9.3172e+02;3.9646e+00;0.0000e+00;7.3175e-02;3.6617e-02;9.2361e-03;0.0000e+00;2.5185e+00
9.3568e+02;3.9646e+00;0.0000e+00;7.2579e-02;3.6205e-02;9.1320e-03;0.0000e+00;2.4981e+00
9.3965e+02;3.9646e+00;0.0000e+00;7.1989e-02;3.5797e-02;9.0292e-03;0.0000e+00;2.4779e+00
9.4361e+02;3.9646e+00;0.0000e+00;7.1405e-02;3.5394e-02;8.9276e-03;0.0000e+00;2.4579e+00
9.4758e+02;3.9646e+00;0.0000e+00;7.0825e-02;3.4996e-02;8.8271e-03;0.0000e+00;2.4381e+00
9.5154e+02;3.9646e+00;0.0000e+00;7.0252e-02;3.4602e-02;8.7279e-03;0.0000e+00;2.4185e+00
9.5550e+02;3.9646e+00;0.0000e+00;6.9684e-02;3.4214e-02;8.6298e-03;0.0000e+00;2.3990e+00
9.5947e+02;3.9646e+00;0.0000e+00;6.9121e-02;3.3829e-02;8.5328e-03;0.0000e+00;2.3798e+00
9.6000e+02;5.3108e-01;0.0000e+00;6.8564e-02;4.4808e-03;8.4370e-03;0.0000e+00;2.3897e+00
9.6455e+02;4.5542e+00;0.0000e+00;6.8490e-02;3.8366e-02;8.4243e-03;0.0000e+00;2.3532e+00
9.6911e+02;4.5542e+00;0.0000e+00;6.7857e-02;3.7872e-02;8.3158e-03;0.0000e+00;2.3316e+00
9.7366e+02;4.5542e+00;0.0000e+00;6.7231e-02;3.7384e-02;8.2087e-03;0.0000e+00;2.3102e+00
9.7822e+02;4.5542e+00;0.0000e+00;6.6612e-02;3.6903e-02;8.1031e-03;0.0000e+00;2.2891e+00
9.8277e+02;4.5542e+00;0.0000e+00;6.5999e-02;3.6429e-02;7.9990e-03;0.0000e+00;2.2682e+00
9.8733e+02;4.5542e+00;0.0000e+00;6.5394e-02;3.5961e-02;7.8963e-03;0.0000e+00;2.2475e+00
9.9188e+02;4.5542e+00;0.0000e+00;6.4796e-02;3.5500e-02;7.7950e-03;0.0000e+00;2.2271e+00
9.9643e+02;4.5542e+00;0.0000e+00;6.4204e-02;3.5045e-02;7.6952e-03;0.0000e+00;2.2068e+00
1.0010e+03;4.5542e+00;0.0000e+00;6.3618e-02;3.4597e-02;7.5967e-03;0.0000e+00;2.1869e+00
1.0055e+03;4.5542e+00;0.0000e+00;6.3040e-02;3.4154e-02;7.4996e-03;0.0000e+00;2.1671e+00
1.0101e+03;4.5542e+00;0.0000e+00;6.2468e-02;3.3718e-02;7.4038e-03;0.0000e+00;2.1476e+00
1.0147e+03;4.5542e+00;0.0000e+00;6.1902e-02;3.3288e-02;7.3094e-03;0.0000e+00;2.1282e+00
1.0192e+03;4.5542e+00;0.0000e+00;6.1343e-02;3.2864e-02;7.2163e-03;0.0000e+00;2.1091e+00
1.0200e+03;7.9566e-01;0.0000e+00;6.0790e-02;5.6687e-03;7.1246e-03;0.0000e+00;2.1170e+00
1.0200e+03;2.1316e-13;0.0000e+00;6.0695e-02;1.5153e-15;7.1087e-03;0.0000e+00;2.1194e+00
1.0253e+03;5.2589e+00;0.0000e+00;6.0695e-02;3.7384e-02;7.1087e-03;0.0000e+00;2.0820e+00
1.0305e+03;5.2589e+00;0.0000e+00;6.0065e-02;3.6836e-02;7.0045e-03;0.0000e+00;2.0605e+00
1.0358e+03;5.2589e+00;0.0000e+00;5.9443e-02;3.6297e-02;6.9020e-03;0.0000e+00;2.0394e+00
1.0410e+03;5.2589e+00;0.0000e+00;5.8830e-02;3.5767e-02;6.8012e-03;0.0000e+00;2.0185e+00
1.0463e+03;5.2589e+00;0.0000e+00;5.8225e-02;3.5245e-02;6.7020e-03;0.0000e+00;1.9979e+00
1.0516e+03;5.2589e+00;0.0000e+00;5.7627e-02;3.4732e-02;6.6044e-03;0.0000e+00;1.9775e+00
1.0568e+03;5.2589e+00;0.0000e+00;5.7038e-02;3.4227e-02;6.5084e-03;0.0000e+00;1.9574e+00
1.0621e+03;5.2589e+00;0.0000e+00;5.6456e-02;3.3731e-02;6.4140e-03;0.0000e+00;1.9376e+00
1.0673e+03;5.2589e+00;0.0000e+00;5.5882e-02;3.3243e-02;6.3212e-03;0.0000e+00;1.9181e+00
1.0726e+03;5.2589e+00;0.0000e+00;5.5316e-02;3.2762e-02;6.2299e-03;0.0000e+00;1.8988e+00
1.0778e+03;5.2589e+00;0.0000e+00;5.4757e-02;3.2290e-02;6.1401e-03;0.0000e+00;1.8797e+00
1.0800e+03;2.1521e+00;0.0000e+00;5.4205e-02;1.3024e-02;6.0517e-03;0.0000e+00;1.8797e+00
1.0861e+03;6.1084e+00;0.0000e+00;5.3983e-02;3.6749e-02;6.0161e-03;0.0000e+00;1.8482e+00
1.0922e+03;6.1084e+00;0.0000e+00;5.3354e-02;3.6137e-02;5.9159e-03;0.0000e+00;1.8269e+00
1.0983e+03;6.1084e+00;0.0000e+00;5.2735e-02;3.5536e-02;5.8176e-03;0.0000e+00;1.8059e+00
1.1044e+03;6.1084e+00;0.0000e+00;5.2125e-02;3.4947e-02;5.7212e-03;0.0000e+00;1.7852e+00
1.1105e+03;6.1084e+00;0.0000e+00;5.1525e-02;3.4370e-02;5.6267e-03;0.0000e+00;1.7648e+00
1.1167e+03;6.1084e+00;0.0000e+00;5.0934e-02;3.3803e-02;5.5339e-03;0.0000e+00;1.7447e+00
1.1228e+03;6.1084e+00;0.0000e+00;5.0352e-02;3.3248e-02;5.4430e-03;0.0000e+00;1.7250e+00
1.1289e+03;6.1084e+00;0.0000e+00;4.9779e-02;3.2703e-02;5.3537e-03;0.0000e+00;1.7055e+00
1.1350e+03;6.1084e+00;0.0000e+00;4.9215e-02;3.2168e-02;5.2662e-03;0.0000e+00;1.6863e+00
1.1400e+03;5.0247e+00;0.0000e+00;4.8659e-02;2.6030e-02;5.1804e-03;0.0000e+00;1.6731e+00
1.1472e+03;7.1562e+00;0.0000e+00;4.8209e-02;3.6576e-02;5.1111e-03;0.0000e+00;1.6468e+00
1.1543e+03;7.1562e+00;0.0000e+00;4.7577e-02;3.5882e-02;5.0141e-03;0.0000e+00;1.6254e+00
1.1615e+03;7.1562e+00;0.0000e+00;4.6955e-02;3.5203e-02;4.9192e-03;0.0000e+00;1.6044e+00
1.1686e+03;7.1562e+00;0.0000e+00;4.6345e-02;3.4539e-02;4.8265e-03;0.0000e+00;1.5837e+00
1.1758e+03;7.1562e+00;0.0000e+00;4.5745e-02;3.3890e-02;4.7358e-03;0.0000e+00;1.5635e+00
1.1829e+03;7.1562e+00;0.0000e+00;4.5156e-02;3.3256e-02;4.6471e-03;0.0000e+00;1.5435e+00
1.1901e+03;7.1562e+00;0.0000e+00;4.4578e-02;3.2636e-02;4.5605e-03;0.0000e+00;1.5239e+00
1.1972e+03;7.1562e+00;0.0000e+00;4.4010e-02;3.2029e-02;4.4758e-03;0.0000e+00;1.5047e+00
1.2000e+03;2.7507e+00;0.0000e+00;4.3452e-02;1.2084e-02;4.3929e-03;0.0000e+00;1.5052e+00
1.2085e+03;8.4986e+00;0.0000e+00;4.3241e-02;3.7069e-02;4.3617e-03;0.0000e+00;1.4728e+00
1.2170e+03;8.4986e+00;0.0000e+00;4.2594e-02;3.6259e-02;4.2664e-03;0.0000e+00;1.4511e+00
1.2255e+03;8.4986e+00;0.0000e+00;4.1961e-02;3.5470e-02;4.1736e-03;0.0000e+00;1.4297e+00
1.2340e+03;8.4986e+00;0.0000e+00;4.1341e-02;3.4702e-02;4.0832e-03;0.0000e+00;1.4089e+00
1.2425e+03;8.4986e+00;0.0000e+00;4.0734e-02;3.3954e-02;3.9952e-03;0.0000e+00;1.3884e+00
1.2510e+03;8.4986e+00;0.0000e+00;4.0139e-02;3.3226e-02;3.9095e-03;0.0000e+00;1.3684e+00
1.2600e+03;9.0083e+00;0.0000e+00;3.9557e-02;3.4467e-02;3.8261e-03;0.0000e+00;1.3468e+00
1.2690e+03;9.0083e+00;0.0000e+00;3.8953e-02;3.3691e-02;3.7400e-03;0.0000e+00;1.3265e+00
1.2797e+03;1.0661e+01;0.0000e+00;3.8361e-02;3.8978e-02;3.6562e-03;0.0000e+00;1.3005e+00
1.2903e+03;1.0661e+01;0.0000e+00;3.7677e-02;3.7951e-02;3.5598e-03;0.0000e+00;1.2777e+00
1.3010e+03;1.0661e+01;0.0000e+00;3.7009e-02;3.6957e-02;3.4666e-03;0.0000e+00;1.2554e+00
1.3117e+03;1.0661e+01;0.0000e+00;3.6359e-02;3.5995e-02;3.3764e-03;0.0000e+00;1.2336e+00
1.3200e+03;8.3485e+00;0.0000e+00;3.5725e-02;2.7459e-02;3.2891e-03;0.0000e+00;1.2200e+00
1.3326e+03;1.2596e+01;0.0000e+00;3.5242e-02;4.0596e-02;3.2228e-03;0.0000e+00;1.1900e+00
1.3452e+03;1.2596e+01;0.0000e+00;3.4526e-02;3.9371e-02;3.1256e-03;0.0000e+00;1.1662e+00
1.3578e+03;1.2596e+01;0.0000e+00;3.3832e-02;3.8191e-02;3.0319e-03;0.0000e+00;1.1431e+00
1.3704e+03;1.2596e+01;0.0000e+00;3.3157e-02;3.7056e-02;2.9418e-03;0.0000e+00;1.1207e+00
1.3800e+03;9.6146e+00;0.0000e+00;3.2503e-02;2.7450e-02;2.8550e-03;0.0000e+00;1.1075e+00
1.3955e+03;1.5543e+01;0.0000e+00;3.2018e-02;4.3383e-02;2.7911e-03;0.0000e+00;1.0746e+00
1.4111e+03;1.5543e+01;0.0000e+00;3.1250e-02;4.1827e-02;2.6910e-03;0.0000e+00;1.0494e+00
1.4266e+03;1.5543e+01;0.0000e+00;3.0510e-02;4.0341e-02;2.5954e-03;0.0000e+00;1.0250e+00
1.4400e+03;1.3370e+01;0.0000e+00;2.9796e-02;3.3481e-02;2.5041e-03;0.0000e+00;1.0070e+00
1.4602e+03;2.0243e+01;0.0000e+00;2.9203e-02;4.9170e-02;2.4290e-03;0.0000e+00;9.7056e-01
1.4805e+03;2.0243e+01;0.0000e+00;2.8332e-02;4.6961e-02;2.3199e-03;0.0000e+00;9.4234e-01
1.5000e+03;1.9514e+01;0.0000e+00;2.7499e-02;4.3262e-02;2.2170e-03;0.0000e+00;9.1697e-01
1.5295e+03;2.9476e+01;0.0000e+00;2.6732e-02;6.2588e-02;2.1233e-03;0.0000e+00;8.7085e-01
1.5595e+03;3.0000e+01;0.0000e+00;2.5622e-02;5.9701e-02;1.9900e-03;0.0000e+00;8.3496e-01
1.5600e+03;5.2383e-01;0.0000e+00;2.4562e-02;9.7708e-04;1.8653e-03;0.0000e+00;8.5668e-01
1.5900e+03;3.0000e+01;0.0000e+00;2.4544e-02;5.5897e-02;1.8632e-03;0.0000e+00;8.0116e-01
1.6200e+03;3.0000e+01;0.0000e+00;2.3552e-02;5.2460e-02;1.7487e-03;0.0000e+00;7.6994e-01
1.6500e+03;3.0000e+01;0.0000e+00;2.2620e-02;4.9295e-02;1.6432e-03;0.0000e+00;7.4057e-01
1.6800e+03;3.0000e+01;0.0000e+00;2.1745e-02;4.6377e-02;1.5459e-03;0.0000e+00;7.1291e-01
1.7100e+03;3.0000e+01;0.0000e+00;2.0921e-02;4.3684e-02;1.4561e-03;0.0000e+00;6.8684e-01
1.7400e+03;3.0000e+01;0.0000e+00;2.0145e-02;4.1193e-02;1.3731e-03;0.0000e+00;6.6224e-01
1.7700e+03;3.0000e+01;0.0000e+00;1.9413e-02;3.8889e-02;1.2963e-03;0.0000e+00;6.3900e-01
1.8000e+03;3.0000e+01;0.0000e+00;1.8723e-02;3.6753e-02;1.2251e-03;0.0000e+00;6.1702e-01
1.8300e+03;3.0000e+01;0.0000e+00;1.8071e-02;3.4771e-02;1.1590e-03;0.0000e+00;5.9622e-01
1.8600e+03;3.0000e+01;0.0000e+00;1.7453e-02;3.2929e-02;1.0976e-03;0.0000e+00;5.7652e-01
1.8900e+03;3.0000e+01;0.0000e+00;1.6869e-02;3.1216e-02;1.0405e-03;0.0000e+00;5.5783e-01
1.9200e+03;3.0000e+01;0.0000e+00;1.6316e-02;2.9621e-02;9.8737e-04;0.0000e+00;5.4009e-01
1.9500e+03;3.0000e+01;0.0000e+00;1.5790e-02;2.8134e-02;9.3780e-04;0.0000e+00;5.2324e-01
1.9800e+03;3.0000e+01;0.0000e+00;1.5292e-02;2.6746e-02;8.9152e-04;0.0000e+00;5.0722e-01
2.0100e+03;3.0000e+01;0.0000e+00;1.4818e-02;2.5449e-02;8.4828e-04;0.0000e+00;4.9197e-01
2.0400e+03;3.0000e+01;0.0000e+00;1.4367e-02;2.4235e-02;8.0784e-04;0.0000e+00;4.7744e-01
2.0700e+03;3.0000e+01;0.0000e+00;1.3938e-02;2.3099e-02;7.6996e-04;0.0000e+00;4.6360e-01
2.1000e+03;3.0000e+01;0.0000e+00;1.3529e-02;2.2034e-02;7.3446e-04;0.0000e+00;4.5039e-01
2.1300e+03;3.0000e+01;0.0000e+00;1.3140e-02;2.1034e-02;7.0114e-04;0.0000e+00;4.3778e-01
2.1600e+03;3.0000e+01;0.0000e+00;1.2768e-02;2.0095e-02;6.6985e-04;0.0000e+00;4.2573e-01
2.1900e+03;3.0000e+01;0.0000e+00;1.2413e-02;1.9213e-02;6.4043e-04;0.0000e+00;4.1422e-01
2.2200e+03;3.0000e+01;0.0000e+00;1.2073e-02;1.8382e-02;6.1275e-04;0.0000e+00;4.0319e-01
2.2500e+03;3.0000e+01;0.0000e+00;1.1749e-02;1.7600e-02;5.8667e-04;0.0000e+00;3.9264e-01
2.2800e+03;3.0000e+01;0.0000e+00;1.1438e-02;1.6863e-02;5.6209e-04;0.0000e+00;3.8253e-01
2.3100e+03;3.0000e+01;0.0000e+00;1.1141e-02;1.6167e-02;5.3890e-04;0.0000e+00;3.7284e-01
2.3400e+03;3.0000e+01;0.0000e+00;1.0855e-02;1.5510e-02;5.1700e-04;0.0000e+00;3.6354e-01
2.3700e+03;3.0000e+01;0.0000e+00;1.0582e-02;1.4889e-02;4.9629e-04;0.0000e+00;3.5462e-01
2.4000e+03;3.0000e+01;0.0000e+00;1.0320e-02;1.4301e-02;4.7671e-04;0.0000e+00;3.4605e-01
2.4300e+03;3.0000e+01;0.0000e+00;1.0068e-02;1.3745e-02;4.5818e-04;0.0000e+00;3.3781e-01
2.4600e+03;3.0000e+01;0.0000e+00;9.8258e-03;1.3219e-02;4.4062e-04;0.0000e+00;3.2988e-01
2.4900e+03;3.0000e+01;0.0000e+00;9.5932e-03;1.2719e-02;4.2397e-04;0.0000e+00;3.2226e-01
2.5200e+03;3.0000e+01;0.0000e+00;9.3695e-03;1.2245e-02;4.0817e-04;0.0000e+00;3.1492e-01
2.5500e+03;3.0000e+01;0.0000e+00;9.1542e-03;1.1795e-02;3.9318e-04;0.0000e+00;3.0785e-01
2.5800e+03;3.0000e+01;0.0000e+00;8.9469e-03;1.1368e-02;3.7893e-04;0.0000e+00;3.0104e-01
2.6100e+03;3.0000e+01;0.0000e+00;8.7471e-03;1.0962e-02;3.6538e-04;0.0000e+00;2.9447e-01
2.6400e+03;3.0000e+01;0.0000e+00;8.5546e-03;1.0575e-02;3.5250e-04;0.0000e+00;2.8814e-01
2.6700e+03;3.0000e+01;0.0000e+00;8.3690e-03;1.0207e-02;3.4023e-04;0.0000e+00;2.8202e-01
2.7000e+03;3.0000e+01;0.0000e+00;8.1898e-03;9.8562e-03;3.2854e-04;0.0000e+00;2.7612e-01
2.7300e+03;3.0000e+01;0.0000e+00;8.0169e-03;9.5220e-03;3.1740e-04;0.0000e+00;2.7042e-01
2.7600e+03;3.0000e+01;0.0000e+00;7.8499e-03;9.2033e-03;3.0678e-04;0.0000e+00;2.6490e-01
2.7900e+03;3.0000e+01;0.0000e+00;7.6886e-03;8.8991e-03;2.9664e-04;0.0000e+00;2.5957e-01
2.8200e+03;3.0000e+01;0.0000e+00;7.5327e-03;8.6086e-03;2.8695e-04;0.0000e+00;2.5442e-01
2.8500e+03;3.0000e+01;0.0000e+00;7.3819e-03;8.3311e-03;2.7770e-04;0.0000e+00;2.4943e-01
2.8800e+03;3.0000e+01;0.0000e+00;7.2360e-03;8.0658e-03;2.6886e-04;0.0000e+00;2.4460e-01
2.9100e+03;3.0000e+01;0.0000e+00;7.0948e-03;7.8120e-03;2.6040e-04;0.0000e+00;2.3993e-01
2.9400e+03;3.0000e+01;0.0000e+00;6.9581e-03;7.5692e-03;2.5231e-04;0.0000e+00;2.3539e-01
2.9700e+03;3.0000e+01;0.0000e+00;6.8256e-03;7.3367e-03;2.4456e-04;0.0000e+00;2.3100e-01
3.0000e+03;3.0000e+01;0.0000e+00;6.6973e-03;7.1140e-03;2.3713e-04;0.0000e+00;2.2675e-01
3.0300e+03;3.0000e+01;0.0000e+00;6.5729e-03;6.9005e-03;2.3002e-04;0.0000e+00;2.2262e-01
3.0600e+03;3.0000e+01;0.0000e+00;6.4523e-03;6.6959e-03;2.2320e-04;0.0000e+00;2.1861e-01
3.0900e+03;3.0000e+01;0.0000e+00;6.3353e-03;6.4995e-03;2.1665e-04;0.0000e+00;2.1472e-01
3.1200e+03;3.0000e+01;0.0000e+00;6.2218e-03;6.3110e-03;2.1037e-04;0.0000e+00;2.1094e-01
3.1500e+03;3.0000e+01;0.0000e+00;6.1116e-03;6.1301e-03;2.0434e-04;0.0000e+00;2.0728e-01
3.1800e+03;3.0000e+01;0.0000e+00;6.0046e-03;5.9562e-03;1.9854e-04;0.0000e+00;2.0371e-01
3.2100e+03;3.0000e+01;0.0000e+00;5.9006e-03;5.7891e-03;1.9297e-04;0.0000e+00;2.0025e-01
3.2400e+03;3.0000e+01;0.0000e+00;5.7996e-03;5.6285e-03;1.8762e-04;0.0000e+00;1.9688e-01
3.2700e+03;3.0000e+01;0.0000e+00;5.7014e-03;5.4740e-03;1.8247e-04;0.0000e+00;1.9361e-01
3.3000e+03;3.0000e+01;0.0000e+00;5.6060e-03;5.3253e-03;1.7751e-04;0.0000e+00;1.9043e-01
3.3300e+03;3.0000e+01;0.0000e+00;5.5131e-03;5.1822e-03;1.7274e-04;0.0000e+00;1.8733e-01
3.3600e+03;3.0000e+01;0.0000e+00;5.4228e-03;5.0443e-03;1.6814e-04;0.0000e+00;1.8431e-01
3.3900e+03;3.0000e+01;0.0000e+00;5.3349e-03;4.9115e-03;1.6372e-04;0.0000e+00;1.8137e-01
3.4200e+03;3.0000e+01;0.0000e+00;5.2493e-03;4.7835e-03;1.5945e-04;0.0000e+00;1.7851e-01
3.4500e+03;3.0000e+01;0.0000e+00;5.1660e-03;4.6601e-03;1.5534e-04;0.0000e+00;1.7573e-01
3.4800e+03;3.0000e+01;0.0000e+00;5.0849e-03;4.5411e-03;1.5137e-04;0.0000e+00;1.7301e-01
3.5100e+03;3.0000e+01;0.0000e+00;5.0058e-03;4.4263e-03;1.4754e-04;0.0000e+00;1.7037e-01
3.5400e+03;3.0000e+01;0.0000e+00;4.9288e-03;4.3155e-03;1.4385e-04;0.0000e+00;1.6779e-01
3.5700e+03;3.0000e+01;0.0000e+00;4.8537e-03;4.2084e-03;1.4028e-04;0.0000e+00;1.6527e-01
3.6000e+03;3.0000e+01;0.0000e+00;4.7805e-03;4.1051e-03;1.3684e-04;0.0000e+00;1.6282e-01
