# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.1664e+02;3.3320e+00;0.0000e+00;3.4761e-01;8.8743e-01;2.6634e-01;5.8268e-02;2.9546e+01
7.1998e+02;3.3320e+00;0.0000e+00;3.4733e-01;8.8557e-01;2.6578e-01;5.7885e-02;2.9501e+01
7.2000e+02;2.4145e-02;0.0000e+00;3.4485e-01;6.2953e-03;2.6073e-01;4.1662e-04;2.9625e+01
7.2352e+02;3.5159e+00;0.0000e+00;3.4729e-01;9.3410e-01;2.6568e-01;6.0674e-02;2.9462e+01
7.2703e+02;3.5159e+00;0.0000e+00;3.4699e-01;9.3202e-01;2.6509e-01;6.0249e-02;2.9414e+01
7.3055e+02;3.5159e+00;0.0000e+00;3.4671e-01;9.2998e-01;2.6451e-01;5.9824e-02;2.9367e+01
7.3406e+02;3.5159e+00;0.0000e+00;3.4643e-01;9.2799e-01;2.6394e-01;5.9400e-02;2.9320e+01
7.3758e+02;3.5159e+00;0.0000e+00;3.4616e-01;9.2603e-01;2.6338e-01;5.8976e-02;2.9275e+01
7.4110e+02;3.5159e+00;0.0000e+00;3.4589e-01;9.2412e-01;2.6284e-01;5.8552e-02;2.9231e+01
7.4461e+02;3.5159e+00;0.0000e+00;3.4563e-01;9.2225e-01;2.6231e-01;5.8129e-02;2.9187e+01
7.4813e+02;3.5159e+00;0.0000e+00;3.4537e-01;9.2041e-01;2.6179e-01;5.7707e-02;2.9145e+01
7.5164e+02;3.5159e+00;0.0000e+00;3.4511e-01;9.1861e-01;2.6127e-01;5.7285e-02;2.9103e+01
7.5516e+02;3.5159e+00;0.0000e+00;3.4487e-01;9.1685e-01;2.6077e-01;5.6863e-02;2.9062e+01
7.5867e+02;3.5159e+00;0.0000e+00;3.4462e-01;9.1512e-01;2.6028e-01;5.6442e-02;2.9022e+01
7.6219e+02;3.5159e+00;0.0000e+00;3.4438e-01;9.1343e-01;2.5980e-01;5.6022e-02;2.8982e+01
7.6571e+02;3.5159e+00;0.0000e+00;3.4415e-01;9.1176e-01;2.5933e-01;5.5602e-02;2.8944e+01
7.6922e+02;3.5159e+00;0.0000e+00;3.4392e-01;9.1013e-01;2.5886e-01;5.5183e-02;2.8906e+01
7.7274e+02;3.5159e+00;0.0000e+00;3.4369e-01;9.0853e-01;2.5841e-01;5.4764e-02;2.8869e+01
7.7625e+02;3.5159e+00;0.0000e+00;3.4347e-01;9.0696e-01;2.5796e-01;5.4346e-02;2.8832e+01
7.7977e+02;3.5159e+00;0.0000e+00;3.4325e-01;9.0542e-01;2.5752e-01;5.3929e-02;2.8796e+01
7.8000e+02;2.2980e-01;0.0000e+00;3.4082e-01;5.8067e-02;2.5269e-01;3.4970e-03;2.8902e+01
7.8352e+02;3.5159e+00;0.0000e+00;3.4307e-01;9.0416e-01;2.5716e-01;5.3485e-02;2.8767e+01
7.8703e+02;3.5159e+00;0.0000e+00;3.4285e-01;9.0266e-01;2.5674e-01;5.3069e-02;2.8732e+01
7.9055e+02;3.5159e+00;0.0000e+00;3.4264e-01;9.0118e-01;2.5632e-01;5.2654e-02;2.8697e+01
7.9406e+02;3.5159e+00;0.0000e+00;3.4244e-01;8.9973e-01;2.5590e-01;5.2240e-02;2.8663e+01
7.9758e+02;3.5159e+00;0.0000e+00;3.4223e-01;8.9830e-01;2.5550e-01;5.1827e-02;2.8630e+01
8.0110e+02;3.5159e+00;0.0000e+00;3.4203e-01;8.9690e-01;2.5510e-01;5.1414e-02;2.8597e+01
8.0461e+02;3.5159e+00;0.0000e+00;3.4183e-01;8.9552e-01;2.5470e-01;5.1002e-02;2.8565e+01
8.0813e+02;3.5159e+00;0.0000e+00;3.4164e-01;8.9416e-01;2.5432e-01;5.0591e-02;2.8533e+01
8.1164e+02;3.5159e+00;0.0000e+00;3.4145e-01;8.9282e-01;2.5394e-01;5.0180e-02;2.8502e+01
8.1516e+02;3.5159e+00;0.0000e+00;3.4126e-01;8.9151e-01;2.5356e-01;4.9771e-02;2.8471e+01
8.1867e+02;3.5159e+00;0.0000e+00;3.4107e-01;8.9021e-01;2.5320e-01;4.9362e-02;2.8441e+01
8.2219e+02;3.5159e+00;0.0000e+00;3.4089e-01;8.8894e-01;2.5283e-01;4.8954e-02;2.8411e+01
8.2571e+02;3.5159e+00;0.0000e+00;3.4071e-01;8.8768e-01;2.5248e-01;4.8547e-02;2.8381e+01
8.2922e+02;3.5159e+00;0.0000e+00;3.4053e-01;8.8645e-01;2.5213e-01;4.8141e-02;2.8353e+01
8.3274e+02;3.5159e+00;0.0000e+00;3.4036e-01;8.8523e-01;2.5178e-01;4.7735e-02;2.8324e+01
8.3625e+02;3.5159e+00;0.0000e+00;3.4018e-01;8.8403e-01;2.5144e-01;4.7331e-02;2.8296e+01
8.3977e+02;3.5159e+00;0.0000e+00;3.4001e-01;8.8284e-01;2.5110e-01;4.6927e-02;2.8268e+01
8.4000e+02;2.2980e-01;0.0000e+00;3.3765e-01;5.6638e-02;2.4647e-01;3.0403e-03;2.8368e+01
8.4352e+02;3.5159e+00;0.0000e+00;3.3988e-01;8.8196e-01;2.5085e-01;4.6498e-02;2.8247e+01
8.4703e+02;3.5159e+00;0.0000e+00;3.3972e-01;8.8079e-01;2.5052e-01;4.6096e-02;2.8220e+01
8.5055e+02;3.5159e+00;0.0000e+00;3.3955e-01;8.7964e-01;2.5019e-01;4.5695e-02;2.8193e+01
8.5406e+02;3.5159e+00;0.0000e+00;3.3938e-01;8.7851e-01;2.4987e-01;4.5295e-02;2.8166e+01
8.5758e+02;3.5159e+00;0.0000e+00;3.3922e-01;8.7739e-01;2.4955e-01;4.4896e-02;2.8140e+01
8.6110e+02;3.5159e+00;0.0000e+00;3.3906e-01;8.7628e-01;2.4923e-01;4.4498e-02;2.8114e+01
8.6461e+02;3.5159e+00;0.0000e+00;3.3890e-01;8.7519e-01;2.4893e-01;4.4101e-02;2.8088e+01
8.6813e+02;3.5159e+00;0.0000e+00;3.3875e-01;8.7412e-01;2.4862e-01;4.3705e-02;2.8063e+01
8.7164e+02;3.5159e+00;0.0000e+00;3.3859e-01;8.7306e-01;2.4832e-01;4.3309e-02;2.8038e+01
8.7516e+02;3.5159e+00;0.0000e+00;3.3844e-01;8.7201e-01;2.4802e-01;4.2915e-02;2.8013e+01
8.7867e+02;3.5159e+00;0.0000e+00;3.3829e-01;8.7098e-01;2.4773e-01;4.2521e-02;2.7989e+01
8.8219e+02;3.5159e+00;0.0000e+00;3.3814e-01;8.6995e-01;2.4743e-01;4.2129e-02;2.7965e+01
8.8571e+02;3.5159e+00;0.0000e+00;3.3799e-01;8.6894e-01;2.4715e-01;4.1737e-02;2.7941e+01
8.8922e+02;3.5159e+00;0.0000e+00;3.3785e-01;8.6794e-01;2.4686e-01;4.1347e-02;2.7918e+01
8.9274e+02;3.5159e+00;0.0000e+00;3.3771e-01;8.6696e-01;2.4658e-01;4.0957e-02;2.7894e+01
8.9625e+02;3.5159e+00;0.0000e+00;3.3756e-01;8.6598e-01;2.4631e-01;4.0568e-02;2.7871e+01
8.9977e+02;3.5159e+00;0.0000e+00;3.3742e-01;8.6502e-01;2.4603e-01;4.0181e-02;2.7849e+01
9.0000e+02;2.2980e-01;0.0000e+00;3.3511e-01;5.5508e-02;2.4155e-01;2.6005e-03;2.7943e+01
9.0352e+02;3.5159e+00;0.0000e+00;3.3732e-01;8.6436e-01;2.4584e-01;3.9768e-02;2.7833e+01
9.0703e+02;3.5159e+00;0.0000e+00;3.3718e-01;8.6340e-01;2.4557e-01;3.9383e-02;2.7810e+01
9.1055e+02;3.5159e+00;0.0000e+00;3.3705e-01;8.6245e-01;2.4530e-01;3.8998e-02;2.7788e+01
9.1406e+02;3.5159e+00;0.0000e+00;3.3691e-01;8.6151e-01;2.4503e-01;3.8614e-02;2.7766e+01
9.1758e+02;3.5159e+00;0.0000e+00;3.3677e-01;8.6058e-01;2.4477e-01;3.8231e-02;2.7744e+01
9.2110e+02;3.5159e+00;0.0000e+00;3.3664e-01;8.5967e-01;2.4451e-01;3.7849e-02;2.7722e+01
9.2461e+02;3.5159e+00;0.0000e+00;3.3650e-01;8.5876e-01;2.4425e-01;3.7468e-02;2.7701e+01
9.2813e+02;3.5159e+00;0.0000e+00;3.3637e-01;8.5786e-01;2.4399e-01;3.7088e-02;2.7680e+01
9.3164e+02;3.5159e+00;0.0000e+00;3.3624e-01;8.5697e-01;2.4374e-01;3.6709e-02;2.7659e+01
9.3516e+02;3.5159e+00;0.0000e+00;3.3611e-01;8.5608e-01;2.4349e-01;3.6331e-02;2.7638e+01
9.3867e+02;3.5159e+00;0.0000e+00;3.3598e-01;8.5521e-01;2.4324e-01;3.5954e-02;2.7617e+01
9.4219e+02;3.5159e+00;0.0000e+00;3.3585e-01;8.5435e-01;2.4300e-01;3.5578e-02;2.7597e+01
9.4571e+02;3.5159e+00;0.0000e+00;3.3573e-01;8.5349e-01;2.4275e-01;3.5203e-02;2.7576e+01
9.4922e+02;3.5159e+00;0.0000e+00;3.3560e-01;8.5264e-01;2.4251e-01;3.4828e-02;2.7556e+01
9.5274e+02;3.5159e+00;0.0000e+00;3.3548e-01;8.5180e-01;2.4227e-01;3.4455e-02;2.7536e+01
9.5625e+02;3.5159e+00;0.0000e+00;3.3536e-01;8.5096e-01;2.4203e-01;3.4083e-02;2.7516e+01
9.5977e+02;3.5159e+00;0.0000e+00;3.3523e-01;8.5014e-01;2.4180e-01;3.3712e-02;2.7497e+01
9.6000e+02;2.2980e-01;0.0000e+00;3.3296e-01;5.4565e-02;2.3745e-01;2.1788e-03;2.7586e+01
9.6352e+02;3.5159e+00;0.0000e+00;3.3516e-01;8.4961e-01;2.4165e-01;3.3318e-02;2.7484e+01
9.6703e+02;3.5159e+00;0.0000e+00;3.3503e-01;8.4879e-01;2.4141e-01;3.2948e-02;2.7465e+01
9.7055e+02;3.5159e+00;0.0000e+00;3.3491e-01;8.4796e-01;2.4118e-01;3.2580e-02;2.7445e+01
9.7406e+02;3.5159e+00;0.0000e+00;3.3479e-01;8.4715e-01;2.4095e-01;3.2213e-02;2.7426e+01
9.7758e+02;3.5159e+00;0.0000e+00;3.3467e-01;8.4634e-01;2.4072e-01;3.1847e-02;2.7407e+01
9.8110e+02;3.5159e+00;0.0000e+00;3.3455e-01;8.4554e-01;2.4049e-01;3.1482e-02;2.7388e+01
9.8461e+02;3.5159e+00;0.0000e+00;3.3443e-01;8.4475e-01;2.4027e-01;3.1118e-02;2.7369e+01
9.8813e+02;3.5159e+00;0.0000e+00;3.3432e-01;8.4396e-01;2.4004e-01;3.0755e-02;2.7350e+01
9.9164e+02;3.5159e+00;0.0000e+00;3.3420e-01;8.4318e-01;2.3982e-01;3.0393e-02;2.7332e+01
9.9516e+02;3.5159e+00;0.0000e+00;3.3409e-01;8.4240e-01;2.3960e-01;3.0032e-02;2.7313e+01
9.9867e+02;3.5159e+00;0.0000e+00;3.3397e-01;8.4163e-01;2.3938e-01;2.9672e-02;2.7295e+01
1.0022e+03;3.5159e+00;0.0000e+00;3.3386e-01;8.4087e-01;2.3916e-01;2.9313e-02;2.7277e+01
1.0057e+03;3.5159e+00;0.0000e+00;3.3374e-01;8.4011e-01;2.3895e-01;2.8995e-02;2.7259e+01
1.0092e+03;3.5159e+00;0.0000e+00;3.3363e-01;8.3936e-01;2.3873e-01;2.8690e-02;2.7241e+01
1.0127e+03;3.5159e+00;0.0000e+00;3.3352e-01;8.3862e-01;2.3852e-01;2.8385e-02;2.7223e+01
1.0163e+03;3.5159e+00;0.0000e+00;3.3341e-01;8.3789e-01;2.3831e-01;2.8081e-02;2.7206e+01
1.0198e+03;3.5159e+00;0.0000e+00;3.3330e-01;8.3716e-01;2.3811e-01;2.7827e-02;2.7189e+01
1.0200e+03;2.2980e-01;0.0000e+00;3.3106e-01;5.3741e-02;2.3386e-01;1.8021e-03;2.7274e+01
1.0235e+03;3.5159e+00;0.0000e+00;3.3324e-01;8.3674e-01;2.3799e-01;2.7559e-02;2.7179e+01
1.0270e+03;3.5159e+00;0.0000e+00;3.3313e-01;8.3602e-01;2.3778e-01;2.7308e-02;2.7162e+01
1.0305e+03;3.5159e+00;0.0000e+00;3.3303e-01;8.3530e-01;2.3758e-01;2.7056e-02;2.7145e+01
1.0341e+03;3.5159e+00;0.0000e+00;3.3292e-01;8.3460e-01;2.3738e-01;2.6805e-02;2.7128e+01
1.0376e+03;3.5159e+00;0.0000e+00;3.3282e-01;8.3390e-01;2.3718e-01;2.6559e-02;2.7111e+01
1.0411e+03;3.5159e+00;0.0000e+00;3.3271e-01;8.3321e-01;2.3698e-01;2.6355e-02;2.7095e+01
1.0446e+03;3.5159e+00;0.0000e+00;3.3261e-01;8.3253e-01;2.3679e-01;2.6151e-02;2.7078e+01
1.0481e+03;3.5159e+00;0.0000e+00;3.3251e-01;8.3186e-01;2.3660e-01;2.5946e-02;2.7062e+01
1.0516e+03;3.5159e+00;0.0000e+00;3.3241e-01;8.3119e-01;2.3641e-01;2.5741e-02;2.7047e+01
1.0552e+03;3.5159e+00;0.0000e+00;3.3231e-01;8.3054e-01;2.3622e-01;2.5536e-02;2.7031e+01
1.0587e+03;3.5159e+00;0.0000e+00;3.3222e-01;8.2989e-01;2.3604e-01;2.5330e-02;2.7016e+01
1.0622e+03;3.5159e+00;0.0000e+00;3.3212e-01;8.2925e-01;2.3586e-01;2.5124e-02;2.7000e+01
1.0657e+03;3.5159e+00;0.0000e+00;3.3203e-01;8.2862e-01;2.3568e-01;2.4918e-02;2.6985e+01
1.0692e+03;3.5159e+00;0.0000e+00;3.3193e-01;8.2800e-01;2.3550e-01;2.4712e-02;2.6970e+01
1.0727e+03;3.5159e+00;0.0000e+00;3.3184e-01;8.2738e-01;2.3533e-01;2.4505e-02;2.6956e+01
1.0763e+03;3.5159e+00;0.0000e+00;3.3175e-01;8.2677e-01;2.3515e-01;2.4299e-02;2.6941e+01
1.0798e+03;3.5159e+00;0.0000e+00;3.3166e-01;8.2616e-01;2.3498e-01;2.4092e-02;2.6927e+01
1.0800e+03;2.2980e-01;0.0000e+00;3.2944e-01;5.3042e-02;2.3082e-01;1.5610e-03;2.7008e+01
1.0835e+03;3.5159e+00;0.0000e+00;3.3161e-01;8.2587e-01;2.3490e-01;2.3871e-02;2.6920e+01
1.0870e+03;3.5159e+00;0.0000e+00;3.3152e-01;8.2527e-01;2.3473e-01;2.3696e-02;2.6905e+01
1.0905e+03;3.5159e+00;0.0000e+00;3.3143e-01;8.2467e-01;2.3456e-01;2.3534e-02;2.6891e+01
1.0941e+03;3.5159e+00;0.0000e+00;3.3134e-01;8.2408e-01;2.3439e-01;2.3371e-02;2.6877e+01
1.0976e+03;3.5159e+00;0.0000e+00;3.3125e-01;8.2350e-01;2.3422e-01;2.3208e-02;2.6863e+01
1.1011e+03;3.5159e+00;0.0000e+00;3.3117e-01;8.2292e-01;2.3406e-01;2.3044e-02;2.6849e+01
1.1046e+03;3.5159e+00;0.0000e+00;3.3108e-01;8.2236e-01;2.3390e-01;2.2880e-02;2.6836e+01
1.1081e+03;3.5159e+00;0.0000e+00;3.3100e-01;8.2180e-01;2.3374e-01;2.2715e-02;2.6822e+01
1.1116e+03;3.5159e+00;0.0000e+00;3.3091e-01;8.2124e-01;2.3358e-01;2.2550e-02;2.6809e+01
1.1152e+03;3.5159e+00;0.0000e+00;3.3083e-01;8.2069e-01;2.3342e-01;2.2384e-02;2.6796e+01
1.1187e+03;3.5159e+00;0.0000e+00;3.3075e-01;8.2015e-01;2.3327e-01;2.2217e-02;2.6783e+01
1.1222e+03;3.5159e+00;0.0000e+00;3.3067e-01;8.1961e-01;2.3312e-01;2.2051e-02;2.6770e+01
1.1257e+03;3.5159e+00;0.0000e+00;3.3059e-01;8.1908e-01;2.3297e-01;2.1884e-02;2.6757e+01
1.1292e+03;3.5159e+00;0.0000e+00;3.3051e-01;8.1856e-01;2.3282e-01;2.1716e-02;2.6745e+01
1.1327e+03;3.5159e+00;0.0000e+00;3.3043e-01;8.1804e-01;2.3267e-01;2.1548e-02;2.6732e+01
1.1363e+03;3.5159e+00;0.0000e+00;3.3035e-01;8.1753e-01;2.3252e-01;2.1380e-02;2.6720e+01
1.1398e+03;3.5159e+00;0.0000e+00;3.3027e-01;8.1702e-01;2.3238e-01;2.1211e-02;2.6708e+01
1.1400e+03;2.2980e-01;0.0000e+00;3.2808e-01;5.2460e-02;2.2829e-01;1.3752e-03;2.6786e+01
1.1435e+03;3.5159e+00;0.0000e+00;3.3025e-01;8.1683e-01;2.3232e-01;2.1031e-02;2.6703e+01
1.1470e+03;3.5159e+00;0.0000e+00;3.3017e-01;8.1631e-01;2.3218e-01;2.0861e-02;2.6691e+01
1.1505e+03;3.5159e+00;0.0000e+00;3.3009e-01;8.1580e-01;2.3203e-01;2.0691e-02;2.6679e+01
1.1541e+03;3.5159e+00;0.0000e+00;3.3001e-01;8.1530e-01;2.3189e-01;2.0521e-02;2.6667e+01
1.1576e+03;3.5159e+00;0.0000e+00;3.2994e-01;8.1480e-01;2.3175e-01;2.0351e-02;2.6655e+01
1.1611e+03;3.5159e+00;0.0000e+00;3.2986e-01;8.1431e-01;2.3161e-01;2.0181e-02;2.6643e+01
1.1646e+03;3.5159e+00;0.0000e+00;3.2979e-01;8.1382e-01;2.3147e-01;2.0010e-02;2.6631e+01
1.1681e+03;3.5159e+00;0.0000e+00;3.2971e-01;8.1333e-01;2.3133e-01;1.9839e-02;2.6620e+01
1.1716e+03;3.5159e+00;0.0000e+00;3.2964e-01;8.1285e-01;2.3119e-01;1.9668e-02;2.6608e+01
1.1752e+03;3.5159e+00;0.0000e+00;3.2957e-01;8.1237e-01;2.3106e-01;1.9496e-02;2.6597e+01
1.1787e+03;3.5159e+00;0.0000e+00;3.2950e-01;8.1190e-01;2.3092e-01;1.9325e-02;2.6585e+01
1.1822e+03;3.5159e+00;0.0000e+00;3.2943e-01;8.1143e-01;2.3079e-01;1.9153e-02;2.6574e+01
1.1857e+03;3.5159e+00;0.0000e+00;3.2935e-01;8.1096e-01;2.3066e-01;1.8982e-02;2.6563e+01
1.1892e+03;3.5159e+00;0.0000e+00;3.2928e-01;8.1050e-01;2.3052e-01;1.8810e-02;2.6552e+01
1.1927e+03;3.5159e+00;0.0000e+00;3.2921e-01;8.1004e-01;2.3039e-01;1.8638e-02;2.6541e+01
1.1963e+03;3.5159e+00;0.0000e+00;3.2914e-01;8.0959e-01;2.3026e-01;1.8466e-02;2.6530e+01
1.1998e+03;3.5159e+00;0.0000e+00;3.2908e-01;8.0914e-01;2.3014e-01;1.8294e-02;2.6519e+01
1.2000e+03;2.2980e-01;0.0000e+00;3.2690e-01;5.1958e-02;2.2610e-01;1.1844e-03;2.6593e+01
1.2035e+03;3.5159e+00;0.0000e+00;3.2906e-01;8.0901e-01;2.3010e-01;1.8111e-02;2.6516e+01
1.2070e+03;3.5159e+00;0.0000e+00;3.2899e-01;8.0855e-01;2.2997e-01;1.7938e-02;2.6505e+01
1.2105e+03;3.5159e+00;0.0000e+00;3.2892e-01;8.0809e-01;2.2984e-01;1.7766e-02;2.6494e+01
1.2141e+03;3.5159e+00;0.0000e+00;3.2885e-01;8.0764e-01;2.2971e-01;1.7595e-02;2.6483e+01
1.2176e+03;3.5159e+00;0.0000e+00;3.2878e-01;8.0719e-01;2.2958e-01;1.7423e-02;2.6472e+01
1.2211e+03;3.5159e+00;0.0000e+00;3.2871e-01;8.0674e-01;2.2946e-01;1.7251e-02;2.6462e+01
1.2246e+03;3.5159e+00;0.0000e+00;3.2864e-01;8.0630e-01;2.2933e-01;1.7079e-02;2.6451e+01
1.2281e+03;3.5159e+00;0.0000e+00;3.2858e-01;8.0586e-01;2.2921e-01;1.6907e-02;2.6441e+01
1.2316e+03;3.5159e+00;0.0000e+00;3.2851e-01;8.0543e-01;2.2908e-01;1.6736e-02;2.6430e+01
1.2352e+03;3.5159e+00;0.0000e+00;3.2844e-01;8.0500e-01;2.2896e-01;1.6565e-02;2.6420e+01
1.2387e+03;3.5159e+00;0.0000e+00;3.2838e-01;8.0457e-01;2.2884e-01;1.6393e-02;2.6409e+01
1.2422e+03;3.5159e+00;0.0000e+00;3.2831e-01;8.0414e-01;2.2872e-01;1.6222e-02;2.6399e+01
1.2457e+03;3.5159e+00;0.0000e+00;3.2825e-01;8.0372e-01;2.2860e-01;1.6052e-02;2.6389e+01
1.2492e+03;3.5159e+00;0.0000e+00;3.2818e-01;8.0330e-01;2.2848e-01;1.5881e-02;2.6379e+01
1.2527e+03;3.5159e+00;0.0000e+00;3.2812e-01;8.0288e-01;2.2836e-01;1.5711e-02;2.6369e+01
1.2563e+03;3.5159e+00;0.0000e+00;3.2806e-01;8.0247e-01;2.2824e-01;1.5541e-02;2.6359e+01
1.2598e+03;3.5159e+00;0.0000e+00;3.2799e-01;8.0206e-01;2.2812e-01;1.5371e-02;2.6349e+01
1.2600e+03;2.2980e-01;0.0000e+00;3.2583e-01;5.1507e-02;2.2414e-01;9.9352e-04;2.6420e+01
1.2635e+03;3.5159e+00;0.0000e+00;3.2798e-01;8.0197e-01;2.2810e-01;1.5191e-02;2.6347e+01
1.2670e+03;3.5159e+00;0.0000e+00;3.2791e-01;8.0155e-01;2.2798e-01;1.5021e-02;2.6337e+01
1.2705e+03;3.5159e+00;0.0000e+00;3.2785e-01;8.0113e-01;2.2786e-01;1.4853e-02;2.6327e+01
1.2741e+03;3.5159e+00;0.0000e+00;3.2779e-01;8.0071e-01;2.2774e-01;1.4684e-02;2.6317e+01
1.2776e+03;3.5159e+00;0.0000e+00;3.2772e-01;8.0030e-01;2.2762e-01;1.4516e-02;2.6307e+01
1.2811e+03;3.5159e+00;0.0000e+00;3.2766e-01;7.9989e-01;2.2751e-01;1.4348e-02;2.6297e+01
1.2846e+03;3.5159e+00;0.0000e+00;3.2760e-01;7.9949e-01;2.2739e-01;1.4181e-02;2.6287e+01
1.2881e+03;3.5159e+00;0.0000e+00;3.2754e-01;7.9908e-01;2.2728e-01;1.4014e-02;2.6277e+01
1.2916e+03;3.5159e+00;0.0000e+00;3.2748e-01;7.9868e-01;2.2716e-01;1.3848e-02;2.6268e+01
1.2952e+03;3.5159e+00;0.0000e+00;3.2741e-01;7.9829e-01;2.2705e-01;1.3682e-02;2.6258e+01
1.2987e+03;3.5159e+00;0.0000e+00;3.2735e-01;7.9789e-01;2.2694e-01;1.3516e-02;2.6249e+01
1.3022e+03;3.5159e+00;0.0000e+00;3.2729e-01;7.9750e-01;2.2683e-01;1.3351e-02;2.6239e+01
1.3057e+03;3.5159e+00;0.0000e+00;3.2723e-01;7.9711e-01;2.2672e-01;1.3187e-02;2.6230e+01
1.3092e+03;3.5159e+00;0.0000e+00;3.2717e-01;7.9672e-01;2.2661e-01;1.3023e-02;2.6220e+01
1.3127e+03;3.5159e+00;0.0000e+00;3.2711e-01;7.9634e-01;2.2650e-01;1.2859e-02;2.6211e+01
1.3163e+03;3.5159e+00;0.0000e+00;3.2706e-01;7.9595e-01;2.2639e-01;1.2696e-02;2.6202e+01
1.3198e+03;3.5159e+00;0.0000e+00;3.2700e-01;7.9557e-01;2.2628e-01;1.2534e-02;2.6193e+01
1.3200e+03;2.2980e-01;0.0000e+00;3.2485e-01;5.1094e-02;2.2234e-01;8.0858e-04;2.6262e+01
1.3235e+03;3.5159e+00;0.0000e+00;3.2699e-01;7.9552e-01;2.2626e-01;1.2361e-02;2.6191e+01
1.3270e+03;3.5159e+00;0.0000e+00;3.2693e-01;7.9513e-01;2.2615e-01;1.2200e-02;2.6182e+01
1.3305e+03;3.5159e+00;0.0000e+00;3.2687e-01;7.9474e-01;2.2604e-01;1.2040e-02;2.6173e+01
1.3341e+03;3.5159e+00;0.0000e+00;3.2681e-01;7.9436e-01;2.2593e-01;1.1880e-02;2.6164e+01
1.3376e+03;3.5159e+00;0.0000e+00;3.2675e-01;7.9398e-01;2.2583e-01;1.1720e-02;2.6154e+01
1.3411e+03;3.5159e+00;0.0000e+00;3.2669e-01;7.9360e-01;2.2572e-01;1.1562e-02;2.6145e+01
1.3446e+03;3.5159e+00;0.0000e+00;3.2663e-01;7.9323e-01;2.2561e-01;1.1404e-02;2.6136e+01
1.3481e+03;3.5159e+00;0.0000e+00;3.2658e-01;7.9285e-01;2.2551e-01;1.1246e-02;2.6127e+01
1.3516e+03;3.5159e+00;0.0000e+00;3.2652e-01;7.9248e-01;2.2540e-01;1.1090e-02;2.6118e+01
1.3552e+03;3.5159e+00;0.0000e+00;3.2646e-01;7.9212e-01;2.2530e-01;1.0934e-02;2.6109e+01
1.3587e+03;3.5159e+00;0.0000e+00;3.2641e-01;7.9175e-01;2.2519e-01;1.0778e-02;2.6101e+01
1.3622e+03;3.5159e+00;0.0000e+00;3.2635e-01;7.9139e-01;2.2509e-01;1.0624e-02;2.6092e+01
1.3657e+03;3.5159e+00;0.0000e+00;3.2630e-01;7.9103e-01;2.2499e-01;1.0470e-02;2.6083e+01
1.3692e+03;3.5159e+00;0.0000e+00;3.2624e-01;7.9068e-01;2.2489e-01;1.0317e-02;2.6075e+01
1.3727e+03;3.5159e+00;0.0000e+00;3.2619e-01;7.9032e-01;2.2479e-01;1.0165e-02;2.6066e+01
1.3763e+03;3.5159e+00;0.0000e+00;3.2613e-01;7.8997e-01;2.2468e-01;1.0013e-02;2.6058e+01
1.3798e+03;3.5159e+00;0.0000e+00;3.2608e-01;7.8962e-01;2.2459e-01;9.8624e-03;2.6049e+01
1.3800e+03;2.2980e-01;0.0000e+00;3.2395e-01;5.0715e-02;2.2069e-01;6.3475e-04;2.6116e+01
1.3835e+03;3.5159e+00;0.0000e+00;3.2607e-01;7.8959e-01;2.2458e-01;9.7026e-03;2.6049e+01
1.3870e+03;3.5159e+00;0.0000e+00;3.2602e-01;7.8924e-01;2.2448e-01;9.5535e-03;2.6040e+01
1.3905e+03;3.5159e+00;0.0000e+00;3.2596e-01;7.8888e-01;2.2438e-01;9.4052e-03;2.6031e+01
1.3941e+03;3.5159e+00;0.0000e+00;3.2591e-01;7.8853e-01;2.2427e-01;9.2578e-03;2.6023e+01
1.3976e+03;3.5159e+00;0.0000e+00;3.2585e-01;7.8818e-01;2.2417e-01;9.1111e-03;2.6014e+01
1.4011e+03;3.5159e+00;0.0000e+00;3.2580e-01;7.8783e-01;2.2408e-01;8.9653e-03;2.6006e+01
1.4046e+03;3.5159e+00;0.0000e+00;3.2575e-01;7.8748e-01;2.2398e-01;8.8204e-03;2.5997e+01
1.4081e+03;3.5159e+00;0.0000e+00;3.2569e-01;7.8714e-01;2.2388e-01;8.6763e-03;2.5989e+01
1.4116e+03;3.5159e+00;0.0000e+00;3.2564e-01;7.8680e-01;2.2378e-01;8.5330e-03;2.5981e+01
1.4152e+03;3.5159e+00;0.0000e+00;3.2559e-01;7.8646e-01;2.2369e-01;8.3907e-03;2.5973e+01
1.4187e+03;3.5159e+00;0.0000e+00;3.2554e-01;7.8613e-01;2.2359e-01;8.2492e-03;2.5965e+01
1.4222e+03;3.5159e+00;0.0000e+00;3.2548e-01;7.8580e-01;2.2350e-01;8.1086e-03;2.5957e+01
1.4257e+03;3.5159e+00;0.0000e+00;3.2543e-01;7.8547e-01;2.2341e-01;7.9689e-03;2.5949e+01
1.4292e+03;3.5159e+00;0.0000e+00;3.2538e-01;7.8514e-01;2.2331e-01;7.8301e-03;2.5941e+01
1.4327e+03;3.5159e+00;0.0000e+00;3.2533e-01;7.8482e-01;2.2322e-01;7.6922e-03;2.5933e+01
1.4363e+03;3.5159e+00;0.0000e+00;3.2528e-01;7.8450e-01;2.2313e-01;7.5552e-03;2.5925e+01
