# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.1664e+02;3.3320e+00;0.0000e+00;4.6875e-01;1.9697e+00;5.9114e-01;5.8268e-02;5.2417e+01
7.1998e+02;3.3320e+00;0.0000e+00;4.6870e-01;1.9692e+00;5.9099e-01;5.7885e-02;5.2407e+01
7.2000e+02;2.4145e-02;0.0000e+00;4.6695e-01;1.4127e-02;5.8510e-01;4.1662e-04;5.4293e+01
7.2352e+02;3.5159e+00;0.0000e+00;4.6873e-01;2.0782e+00;5.9109e-01;6.0674e-02;5.2289e+01
7.2703e+02;3.5159e+00;0.0000e+00;4.6867e-01;2.0774e+00;5.9087e-01;6.0249e-02;5.2275e+01
7.3055e+02;3.5159e+00;0.0000e+00;4.6859e-01;2.0766e+00;5.9062e-01;5.9824e-02;5.2259e+01
7.3406e+02;3.5159e+00;0.0000e+00;4.6852e-01;2.0756e+00;5.9036e-01;5.9400e-02;5.2241e+01
7.3758e+02;3.5159e+00;0.0000e+00;4.6843e-01;2.0746e+00;5.9007e-01;5.8976e-02;5.2222e+01
7.4110e+02;3.5159e+00;0.0000e+00;4.6834e-01;2.0735e+00;5.8976e-01;5.8552e-02;5.2202e+01
7.4461e+02;3.5159e+00;0.0000e+00;4.6824e-01;2.0724e+00;5.8943e-01;5.8129e-02;5.2180e+01
7.4813e+02;3.5159e+00;0.0000e+00;4.6813e-01;2.0711e+00;5.8907e-01;5.7707e-02;5.2156e+01
7.5164e+02;3.5159e+00;0.0000e+00;4.6802e-01;2.0698e+00;5.8870e-01;5.7285e-02;5.2132e+01
7.5516e+02;3.5159e+00;0.0000e+00;4.6790e-01;2.0684e+00;5.8830e-01;5.6863e-02;5.2105e+01
7.5867e+02;3.5159e+00;0.0000e+00;4.6778e-01;2.0669e+00;5.8788e-01;5.6442e-02;5.2078e+01
7.6219e+02;3.5159e+00;0.0000e+00;4.6764e-01;2.0654e+00;5.8744e-01;5.6022e-02;5.2049e+01
7.6571e+02;3.5159e+00;0.0000e+00;4.6751e-01;2.0638e+00;5.8698e-01;5.5602e-02;5.2018e+01
7.6922e+02;3.5159e+00;0.0000e+00;4.6737e-01;2.0621e+00;5.8650e-01;5.5183e-02;5.1987e+01
7.7274e+02;3.5159e+00;0.0000e+00;4.6722e-01;2.0603e+00;5.8601e-01;5.4764e-02;5.1954e+01
7.7625e+02;3.5159e+00;0.0000e+00;4.6707e-01;2.0585e+00;5.8550e-01;5.4346e-02;5.1920e+01
7.7977e+02;3.5159e+00;0.0000e+00;4.6691e-01;2.0567e+00;5.8497e-01;5.3929e-02;5.1886e+01
7.8000e+02;2.2980e-01;0.0000e+00;4.6511e-01;1.3305e-01;5.7898e-01;3.4970e-03;5.3722e+01
7.8352e+02;3.5159e+00;0.0000e+00;4.6674e-01;2.0547e+00;5.8440e-01;5.3485e-02;5.1848e+01
7.8703e+02;3.5159e+00;0.0000e+00;4.6657e-01;2.0527e+00;5.8384e-01;5.3069e-02;5.1811e+01
7.9055e+02;3.5159e+00;0.0000e+00;4.6640e-01;2.0507e+00;5.8327e-01;5.2654e-02;5.1773e+01
7.9406e+02;3.5159e+00;0.0000e+00;4.6622e-01;2.0487e+00;5.8269e-01;5.2240e-02;5.1735e+01
7.9758e+02;3.5159e+00;0.0000e+00;4.6605e-01;2.0466e+00;5.8210e-01;5.1827e-02;5.1696e+01
8.0110e+02;3.5159e+00;0.0000e+00;4.6587e-01;2.0445e+00;5.8151e-01;5.1414e-02;5.1657e+01
8.0461e+02;3.5159e+00;0.0000e+00;4.6569e-01;2.0424e+00;5.8091e-01;5.1002e-02;5.1617e+01
8.0813e+02;3.5159e+00;0.0000e+00;4.6551e-01;2.0403e+00;5.8031e-01;5.0591e-02;5.1577e+01
8.1164e+02;3.5159e+00;0.0000e+00;4.6533e-01;2.0382e+00;5.7970e-01;5.0180e-02;5.1537e+01
8.1516e+02;3.5159e+00;0.0000e+00;4.6514e-01;2.0360e+00;5.7909e-01;4.9771e-02;5.1497e+01
8.1867e+02;3.5159e+00;0.0000e+00;4.6496e-01;2.0339e+00;5.7848e-01;4.9362e-02;5.1456e+01
8.2219e+02;3.5159e+00;0.0000e+00;4.6477e-01;2.0317e+00;5.7786e-01;4.8954e-02;5.1415e+01
8.2571e+02;3.5159e+00;0.0000e+00;4.6459e-01;2.0295e+00;5.7725e-01;4.8547e-02;5.1374e+01
8.2922e+02;3.5159e+00;0.0000e+00;4.6440e-01;2.0274e+00;5.7663e-01;4.8141e-02;5.1333e+01
8.3274e+02;3.5159e+00;0.0000e+00;4.6421e-01;2.0252e+00;5.7601e-01;4.7735e-02;5.1292e+01
8.3625e+02;3.5159e+00;0.0000e+00;4.6402e-01;2.0230e+00;5.7539e-01;4.7331e-02;5.1251e+01
8.3977e+02;3.5159e+00;0.0000e+00;4.6384e-01;2.0208e+00;5.7477e-01;4.6927e-02;5.1210e+01
8.4000e+02;2.2980e-01;0.0000e+00;4.6203e-01;1.3071e-01;5.6882e-01;3.0403e-03;5.3014e+01
8.4352e+02;3.5159e+00;0.0000e+00;4.6364e-01;2.0185e+00;5.7412e-01;4.6498e-02;5.1167e+01
8.4703e+02;3.5159e+00;0.0000e+00;4.6345e-01;2.0163e+00;5.7349e-01;4.6096e-02;5.1126e+01
8.5055e+02;3.5159e+00;0.0000e+00;4.6326e-01;2.0142e+00;5.7287e-01;4.5695e-02;5.1084e+01
8.5406e+02;3.5159e+00;0.0000e+00;4.6308e-01;2.0120e+00;5.7226e-01;4.5295e-02;5.1044e+01
8.5758e+02;3.5159e+00;0.0000e+00;4.6289e-01;2.0099e+00;5.7165e-01;4.4896e-02;5.1003e+01
8.6110e+02;3.5159e+00;0.0000e+00;4.6271e-01;2.0077e+00;5.7104e-01;4.4498e-02;5.0963e+01
8.6461e+02;3.5159e+00;0.0000e+00;4.6253e-01;2.0056e+00;5.7044e-01;4.4101e-02;5.0923e+01
8.6813e+02;3.5159e+00;0.0000e+00;4.6234e-01;2.0035e+00;5.6985e-01;4.3705e-02;5.0883e+01
8.7164e+02;3.5159e+00;0.0000e+00;4.6217e-01;2.0015e+00;5.6926e-01;4.3309e-02;5.0844e+01
8.7516e+02;3.5159e+00;0.0000e+00;4.6199e-01;1.9994e+00;5.6868e-01;4.2915e-02;5.0806e+01
8.7867e+02;3.5159e+00;0.0000e+00;4.6181e-01;1.9974e+00;5.6810e-01;4.2521e-02;5.0767e+01
8.8219e+02;3.5159e+00;0.0000e+00;4.6164e-01;1.9954e+00;5.6753e-01;4.2129e-02;5.0729e+01
8.8571e+02;3.5159e+00;0.0000e+00;4.6146e-01;1.9934e+00;5.6696e-01;4.1737e-02;5.0691e+01
8.8922e+02;3.5159e+00;0.0000e+00;4.6129e-01;1.9914e+00;5.6640e-01;4.1347e-02;5.0654e+01
8.9274e+02;3.5159e+00;0.0000e+00;4.6112e-01;1.9895e+00;5.6585e-01;4.0957e-02;5.0617e+01
8.9625e+02;3.5159e+00;0.0000e+00;4.6096e-01;1.9875e+00;5.6530e-01;4.0568e-02;5.0580e+01
8.9977e+02;3.5159e+00;0.0000e+00;4.6079e-01;1.9856e+00;5.6476e-01;4.0181e-02;5.0544e+01
9.0000e+02;2.2980e-01;0.0000e+00;4.5902e-01;1.2846e-01;5.5900e-01;2.6005e-03;5.2326e+01
9.0352e+02;3.5159e+00;0.0000e+00;4.6062e-01;1.9836e+00;5.6419e-01;3.9768e-02;5.0506e+01
9.0703e+02;3.5159e+00;0.0000e+00;4.6045e-01;1.9817e+00;5.6365e-01;3.9383e-02;5.0470e+01
9.1055e+02;3.5159e+00;0.0000e+00;4.6029e-01;1.9798e+00;5.6311e-01;3.8998e-02;5.0435e+01
9.1406e+02;3.5159e+00;0.0000e+00;4.6013e-01;1.9780e+00;5.6259e-01;3.8614e-02;5.0399e+01
9.1758e+02;3.5159e+00;0.0000e+00;4.5997e-01;1.9762e+00;5.6207e-01;3.8231e-02;5.0365e+01
9.2110e+02;3.5159e+00;0.0000e+00;4.5981e-01;1.9744e+00;5.6156e-01;3.7849e-02;5.0331e+01
9.2461e+02;3.5159e+00;0.0000e+00;4.5966e-01;1.9726e+00;5.6106e-01;3.7468e-02;5.0297e+01
9.2813e+02;3.5159e+00;0.0000e+00;4.5950e-01;1.9709e+00;5.6056e-01;3.7088e-02;5.0264e+01
9.3164e+02;3.5159e+00;0.0000e+00;4.5935e-01;1.9692e+00;5.6007e-01;3.6709e-02;5.0232e+01
9.3516e+02;3.5159e+00;0.0000e+00;4.5921e-01;1.9675e+00;5.5959e-01;3.6331e-02;5.0199e+01
9.3867e+02;3.5159e+00;0.0000e+00;4.5906e-01;1.9658e+00;5.5912e-01;3.5954e-02;5.0168e+01
9.4219e+02;3.5159e+00;0.0000e+00;4.5891e-01;1.9641e+00;5.5865e-01;3.5578e-02;5.0136e+01
9.4571e+02;3.5159e+00;0.0000e+00;4.5877e-01;1.9625e+00;5.5818e-01;3.5203e-02;5.0105e+01
9.4922e+02;3.5159e+00;0.0000e+00;4.5863e-01;1.9609e+00;5.5773e-01;3.4828e-02;5.0075e+01
9.5274e+02;3.5159e+00;0.0000e+00;4.5849e-01;1.9593e+00;5.5727e-01;3.4455e-02;5.0045e+01
9.5625e+02;3.5159e+00;0.0000e+00;4.5835e-01;1.9578e+00;5.5683e-01;3.4083e-02;5.0015e+01
9.5977e+02;3.5159e+00;0.0000e+00;4.5822e-01;1.9562e+00;5.5639e-01;3.3712e-02;4.9985e+01
9.6000e+02;2.2980e-01;0.0000e+00;4.5650e-01;1.2658e-01;5.5084e-01;2.1788e-03;5.1753e+01
9.6352e+02;3.5159e+00;0.0000e+00;4.5808e-01;1.9546e+00;5.5593e-01;3.3318e-02;4.9954e+01
9.6703e+02;3.5159e+00;0.0000e+00;4.5794e-01;1.9530e+00;5.5549e-01;3.2948e-02;4.9925e+01
9.7055e+02;3.5159e+00;0.0000e+00;4.5781e-01;1.9515e+00;5.5506e-01;3.2580e-02;4.9896e+01
9.7406e+02;3.5159e+00;0.0000e+00;4.5767e-01;1.9500e+00;5.5463e-01;3.2213e-02;4.9867e+01
9.7758e+02;3.5159e+00;0.0000e+00;4.5754e-01;1.9486e+00;5.5421e-01;3.1847e-02;4.9839e+01
9.8110e+02;3.5159e+00;0.0000e+00;4.5742e-01;1.9471e+00;5.5380e-01;3.1482e-02;4.9812e+01
9.8461e+02;3.5159e+00;0.0000e+00;4.5729e-01;1.9457e+00;5.5340e-01;3.1118e-02;4.9785e+01
9.8813e+02;3.5159e+00;0.0000e+00;4.5717e-01;1.9443e+00;5.5300e-01;3.0755e-02;4.9758e+01
9.9164e+02;3.5159e+00;0.0000e+00;4.5705e-01;1.9429e+00;5.5260e-01;3.0393e-02;4.9732e+01
9.9516e+02;3.5159e+00;0.0000e+00;4.5693e-01;1.9415e+00;5.5221e-01;3.0032e-02;4.9706e+01
9.9867e+02;3.5159e+00;0.0000e+00;4.5681e-01;1.9402e+00;5.5183e-01;2.9672e-02;4.9680e+01
1.0022e+03;3.5159e+00;0.0000e+00;4.5669e-01;1.9388e+00;5.5145e-01;2.9313e-02;4.9654e+01
1.0057e+03;3.5159e+00;0.0000e+00;4.5657e-01;1.9375e+00;5.5108e-01;2.8995e-02;4.9629e+01
1.0092e+03;3.5159e+00;0.0000e+00;4.5646e-01;1.9362e+00;5.5071e-01;2.8690e-02;4.9605e+01
1.0127e+03;3.5159e+00;0.0000e+00;4.5635e-01;1.9350e+00;5.5035e-01;2.8385e-02;4.9580e+01
1.0163e+03;3.5159e+00;0.0000e+00;4.5623e-01;1.9337e+00;5.4999e-01;2.8081e-02;4.9556e+01
1.0198e+03;3.5159e+00;0.0000e+00;4.5612e-01;1.9325e+00;5.4963e-01;2.7827e-02;4.9532e+01
1.0200e+03;2.2980e-01;0.0000e+00;4.5445e-01;1.2507e-01;5.4426e-01;1.8021e-03;5.1289e+01
1.0235e+03;3.5159e+00;0.0000e+00;4.5601e-01;1.9312e+00;5.4927e-01;2.7559e-02;4.9508e+01
1.0270e+03;3.5159e+00;0.0000e+00;4.5590e-01;1.9299e+00;5.4891e-01;2.7308e-02;4.9484e+01
1.0305e+03;3.5159e+00;0.0000e+00;4.5579e-01;1.9287e+00;5.4857e-01;2.7056e-02;4.9461e+01
1.0341e+03;3.5159e+00;0.0000e+00;4.5569e-01;1.9275e+00;5.4823e-01;2.6805e-02;4.9438e+01
1.0376e+03;3.5159e+00;0.0000e+00;4.5558e-01;1.9263e+00;5.4789e-01;2.6559e-02;4.9415e+01
1.0411e+03;3.5159e+00;0.0000e+00;4.5548e-01;1.9252e+00;5.4757e-01;2.6355e-02;4.9393e+01
1.0446e+03;3.5159e+00;0.0000e+00;4.5538e-01;1.9241e+00;5.4725e-01;2.6151e-02;4.9372e+01
1.0481e+03;3.5159e+00;0.0000e+00;4.5528e-01;1.9230e+00;5.4693e-01;2.5946e-02;4.9351e+01
1.0516e+03;3.5159e+00;0.0000e+00;4.5518e-01;1.9219e+00;5.4662e-01;2.5741e-02;4.9330e+01
1.0552e+03;3.5159e+00;0.0000e+00;4.5509e-01;1.9208e+00;5.4632e-01;2.5536e-02;4.9309e+01
1.0587e+03;3.5159e+00;0.0000e+00;4.5500e-01;1.9197e+00;5.4602e-01;2.5330e-02;4.9289e+01
1.0622e+03;3.5159e+00;0.0000e+00;4.5490e-01;1.9187e+00;5.4572e-01;2.5124e-02;4.9269e+01
1.0657e+03;3.5159e+00;0.0000e+00;4.5481e-01;1.9177e+00;5.4543e-01;2.4918e-02;4.9250e+01
1.0692e+03;3.5159e+00;0.0000e+00;4.5472e-01;1.9167e+00;5.4514e-01;2.4712e-02;4.9231e+01
1.0727e+03;3.5159e+00;0.0000e+00;4.5463e-01;1.9157e+00;5.4486e-01;2.4505e-02;4.9211e+01
1.0763e+03;3.5159e+00;0.0000e+00;4.5455e-01;1.9147e+00;5.4458e-01;2.4299e-02;4.9193e+01
1.0798e+03;3.5159e+00;0.0000e+00;4.5446e-01;1.9137e+00;5.4430e-01;2.4092e-02;4.9174e+01
1.0800e+03;2.2980e-01;0.0000e+00;4.5282e-01;1.2388e-01;5.3907e-01;1.5610e-03;5.0922e+01
1.0835e+03;3.5159e+00;0.0000e+00;4.5437e-01;1.9127e+00;5.4402e-01;2.3871e-02;4.9155e+01
1.0870e+03;3.5159e+00;0.0000e+00;4.5428e-01;1.9117e+00;5.4374e-01;2.3696e-02;4.9136e+01
1.0905e+03;3.5159e+00;0.0000e+00;4.5420e-01;1.9108e+00;5.4346e-01;2.3534e-02;4.9117e+01
1.0941e+03;3.5159e+00;0.0000e+00;4.5411e-01;1.9098e+00;5.4320e-01;2.3371e-02;4.9099e+01
1.0976e+03;3.5159e+00;0.0000e+00;4.5403e-01;1.9089e+00;5.4293e-01;2.3208e-02;4.9082e+01
1.1011e+03;3.5159e+00;0.0000e+00;4.5395e-01;1.9080e+00;5.4268e-01;2.3044e-02;4.9064e+01
1.1046e+03;3.5159e+00;0.0000e+00;4.5387e-01;1.9071e+00;5.4243e-01;2.2880e-02;4.9047e+01
1.1081e+03;3.5159e+00;0.0000e+00;4.5379e-01;1.9062e+00;5.4218e-01;2.2715e-02;4.9031e+01
1.1116e+03;3.5159e+00;0.0000e+00;4.5372e-01;1.9054e+00;5.4193e-01;2.2550e-02;4.9014e+01
1.1152e+03;3.5159e+00;0.0000e+00;4.5364e-01;1.9045e+00;5.4169e-01;2.2384e-02;4.8998e+01
1.1187e+03;3.5159e+00;0.0000e+00;4.5357e-01;1.9037e+00;5.4146e-01;2.2217e-02;4.8982e+01
1.1222e+03;3.5159e+00;0.0000e+00;4.5349e-01;1.9029e+00;5.4122e-01;2.2051e-02;4.8966e+01
1.1257e+03;3.5159e+00;0.0000e+00;4.5342e-01;1.9021e+00;5.4099e-01;2.1884e-02;4.8951e+01
1.1292e+03;3.5159e+00;0.0000e+00;4.5335e-01;1.9013e+00;5.4077e-01;2.1716e-02;4.8936e+01
1.1327e+03;3.5159e+00;0.0000e+00;4.5328e-01;1.9005e+00;5.4054e-01;2.1548e-02;4.8920e+01
1.1363e+03;3.5159e+00;0.0000e+00;4.5321e-01;1.8997e+00;5.4032e-01;2.1380e-02;4.8905e+01
1.1398e+03;3.5159e+00;0.0000e+00;4.5314e-01;1.8989e+00;5.4010e-01;2.1211e-02;4.8890e+01
1.1400e+03;2.2980e-01;0.0000e+00;4.5152e-01;1.2293e-01;5.3497e-01;1.3752e-03;5.0631e+01
1.1435e+03;3.5159e+00;0.0000e+00;4.5307e-01;1.8981e+00;5.3987e-01;2.1031e-02;4.8875e+01
1.1470e+03;3.5159e+00;0.0000e+00;4.5300e-01;1.8973e+00;5.3964e-01;2.0861e-02;4.8860e+01
1.1505e+03;3.5159e+00;0.0000e+00;4.5293e-01;1.8965e+00;5.3942e-01;2.0691e-02;4.8845e+01
1.1541e+03;3.5159e+00;0.0000e+00;4.5286e-01;1.8958e+00;5.3920e-01;2.0521e-02;4.8830e+01
1.1576e+03;3.5159e+00;0.0000e+00;4.5279e-01;1.8950e+00;5.3899e-01;2.0351e-02;4.8816e+01
1.1611e+03;3.5159e+00;0.0000e+00;4.5273e-01;1.8943e+00;5.3878e-01;2.0181e-02;4.8802e+01
1.1646e+03;3.5159e+00;0.0000e+00;4.5266e-01;1.8936e+00;5.3858e-01;2.0010e-02;4.8788e+01
1.1681e+03;3.5159e+00;0.0000e+00;4.5260e-01;1.8929e+00;5.3838e-01;1.9839e-02;4.8774e+01
1.1716e+03;3.5159e+00;0.0000e+00;4.5253e-01;1.8922e+00;5.3818e-01;1.9668e-02;4.8761e+01
1.1752e+03;3.5159e+00;0.0000e+00;4.5247e-01;1.8915e+00;5.3798e-01;1.9496e-02;4.8747e+01
1.1787e+03;3.5159e+00;0.0000e+00;4.5241e-01;1.8908e+00;5.3778e-01;1.9325e-02;4.8734e+01
1.1822e+03;3.5159e+00;0.0000e+00;4.5235e-01;1.8901e+00;5.3759e-01;1.9153e-02;4.8721e+01
1.1857e+03;3.5159e+00;0.0000e+00;4.5229e-01;1.8894e+00;5.3740e-01;1.8982e-02;4.8708e+01
1.1892e+03;3.5159e+00;0.0000e+00;4.5223e-01;1.8888e+00;5.3721e-01;1.8810e-02;4.8696e+01
1.1927e+03;3.5159e+00;0.0000e+00;4.5217e-01;1.8881e+00;5.3702e-01;1.8638e-02;4.8683e+01
1.1963e+03;3.5159e+00;0.0000e+00;4.5211e-01;1.8875e+00;5.3684e-01;1.8466e-02;4.8670e+01
1.1998e+03;3.5159e+00;0.0000e+00;4.5205e-01;1.8868e+00;5.3665e-01;1.8294e-02;4.8658e+01
1.2000e+03;2.2980e-01;0.0000e+00;4.5045e-01;1.2216e-01;5.3160e-01;1.1844e-03;5.0392e+01
1.2035e+03;3.5159e+00;0.0000e+00;4.5199e-01;1.8861e+00;5.3646e-01;1.8111e-02;4.8645e+01
1.2070e+03;3.5159e+00;0.0000e+00;4.5193e-01;1.8855e+00;5.3627e-01;1.7938e-02;4.8632e+01
1.2105e+03;3.5159e+00;0.0000e+00;4.5187e-01;1.8848e+00;5.3608e-01;1.7766e-02;4.8619e+01
1.2141e+03;3.5159e+00;0.0000e+00;4.5181e-01;1.8841e+00;5.3589e-01;1.7595e-02;4.8607e+01
1.2176e+03;3.5159e+00;0.0000e+00;4.5176e-01;1.8835e+00;5.3571e-01;1.7423e-02;4.8594e+01
1.2211e+03;3.5159e+00;0.0000e+00;4.5170e-01;1.8829e+00;5.3554e-01;1.7251e-02;4.8582e+01
1.2246e+03;3.5159e+00;0.0000e+00;4.5164e-01;1.8823e+00;5.3536e-01;1.7079e-02;4.8570e+01
1.2281e+03;3.5159e+00;0.0000e+00;4.5159e-01;1.8817e+00;5.3519e-01;1.6907e-02;4.8559e+01
1.2316e+03;3.5159e+00;0.0000e+00;4.5154e-01;1.8811e+00;5.3501e-01;1.6736e-02;4.8547e+01
1.2352e+03;3.5159e+00;0.0000e+00;4.5148e-01;1.8805e+00;5.3485e-01;1.6565e-02;4.8536e+01
1.2387e+03;3.5159e+00;0.0000e+00;4.5143e-01;1.8799e+00;5.3468e-01;1.6393e-02;4.8524e+01
1.2422e+03;3.5159e+00;0.0000e+00;4.5138e-01;1.8793e+00;5.3451e-01;1.6222e-02;4.8513e+01
1.2457e+03;3.5159e+00;0.0000e+00;4.5132e-01;1.8787e+00;5.3435e-01;1.6052e-02;4.8502e+01
1.2492e+03;3.5159e+00;0.0000e+00;4.5127e-01;1.8781e+00;5.3418e-01;1.5881e-02;4.8491e+01
1.2527e+03;3.5159e+00;0.0000e+00;4.5122e-01;1.8776e+00;5.3402e-01;1.5711e-02;4.8480e+01
1.2563e+03;3.5159e+00;0.0000e+00;4.5117e-01;1.8770e+00;5.3386e-01;1.5541e-02;4.8469e+01
1.2598e+03;3.5159e+00;0.0000e+00;4.5112e-01;1.8764e+00;5.3370e-01;1.5371e-02;4.8458e+01
1.2600e+03;2.2980e-01;0.0000e+00;4.4954e-01;1.2150e-01;5.2872e-01;9.9352e-04;5.0187e+01
1.2635e+03;3.5159e+00;0.0000e+00;4.5107e-01;1.8758e+00;5.3353e-01;1.5191e-02;4.8447e+01
1.2670e+03;3.5159e+00;0.0000e+00;4.5101e-01;1.8752e+00;5.3336e-01;1.5021e-02;4.8435e+01
1.2705e+03;3.5159e+00;0.0000e+00;4.5096e-01;1.8747e+00;5.3320e-01;1.4853e-02;4.8424e+01
1.2741e+03;3.5159e+00;0.0000e+00;4.5091e-01;1.8741e+00;5.3304e-01;1.4684e-02;4.8413e+01
1.2776e+03;3.5159e+00;0.0000e+00;4.5086e-01;1.8735e+00;5.3288e-01;1.4516e-02;4.8402e+01
1.2811e+03;3.5159e+00;0.0000e+00;4.5081e-01;1.8730e+00;5.3272e-01;1.4348e-02;4.8392e+01
1.2846e+03;3.5159e+00;0.0000e+00;4.5076e-01;1.8724e+00;5.3256e-01;1.4181e-02;4.8381e+01
1.2881e+03;3.5159e+00;0.0000e+00;4.5071e-01;1.8719e+00;5.3241e-01;1.4014e-02;4.8371e+01
1.2916e+03;3.5159e+00;0.0000e+00;4.5066e-01;1.8714e+00;5.3226e-01;1.3848e-02;4.8361e+01
1.2952e+03;3.5159e+00;0.0000e+00;4.5062e-01;1.8708e+00;5.3211e-01;1.3682e-02;4.8351e+01
1.2987e+03;3.5159e+00;0.0000e+00;4.5057e-01;1.8703e+00;5.3196e-01;1.3516e-02;4.8341e+01
1.3022e+03;3.5159e+00;0.0000e+00;4.5052e-01;1.8698e+00;5.3182e-01;1.3351e-02;4.8331e+01
1.3057e+03;3.5159e+00;0.0000e+00;4.5048e-01;1.8693e+00;5.3167e-01;1.3187e-02;4.8321e+01
1.3092e+03;3.5159e+00;0.0000e+00;4.5043e-01;1.8688e+00;5.3153e-01;1.3023e-02;4.8311e+01
1.3127e+03;3.5159e+00;0.0000e+00;4.5038e-01;1.8683e+00;5.3138e-01;1.2859e-02;4.8301e+01
1.3163e+03;3.5159e+00;0.0000e+00;4.5034e-01;1.8678e+00;5.3124e-01;1.2696e-02;4.8292e+01
1.3198e+03;3.5159e+00;0.0000e+00;4.5029e-01;1.8673e+00;5.3110e-01;1.2534e-02;4.8282e+01
1.3200e+03;2.2980e-01;0.0000e+00;4.4872e-01;1.2091e-01;5.2618e-01;8.0858e-04;5.0007e+01
1.3235e+03;3.5159e+00;0.0000e+00;4.5025e-01;1.8668e+00;5.3095e-01;1.2361e-02;4.8272e+01
1.3270e+03;3.5159e+00;0.0000e+00;4.5020e-01;1.8662e+00;5.3080e-01;1.2200e-02;4.8262e+01
1.3305e+03;3.5159e+00;0.0000e+00;4.5015e-01;1.8657e+00;5.3065e-01;1.2040e-02;4.8252e+01
1.3341e+03;3.5159e+00;0.0000e+00;4.5011e-01;1.8652e+00;5.3051e-01;1.1880e-02;4.8242e+01
1.3376e+03;3.5159e+00;0.0000e+00;4.5006e-01;1.8647e+00;5.3036e-01;1.1720e-02;4.8232e+01
1.3411e+03;3.5159e+00;0.0000e+00;4.5002e-01;1.8642e+00;5.3022e-01;1.1562e-02;4.8223e+01
1.3446e+03;3.5159e+00;0.0000e+00;4.4997e-01;1.8637e+00;5.3009e-01;1.1404e-02;4.8213e+01
1.3481e+03;3.5159e+00;0.0000e+00;4.4993e-01;1.8633e+00;5.2995e-01;1.1246e-02;4.8204e+01
1.3516e+03;3.5159e+00;0.0000e+00;4.4989e-01;1.8628e+00;5.2982e-01;1.1090e-02;4.8195e+01
1.3552e+03;3.5159e+00;0.0000e+00;4.4984e-01;1.8623e+00;5.2968e-01;1.0934e-02;4.8186e+01
1.3587e+03;3.5159e+00;0.0000e+00;4.4980e-01;1.8619e+00;5.2955e-01;1.0778e-02;4.8177e+01
1.3622e+03;3.5159e+00;0.0000e+00;4.4976e-01;1.8614e+00;5.2942e-01;1.0624e-02;4.8168e+01
1.3657e+03;3.5159e+00;0.0000e+00;4.4972e-01;1.8609e+00;5.2929e-01;1.0470e-02;4.8160e+01
1.3692e+03;3.5159e+00;0.0000e+00;4.4968e-01;1.8605e+00;5.2916e-01;1.0317e-02;4.8151e+01
1.3727e+03;3.5159e+00;0.0000e+00;4.4964e-01;1.8600e+00;5.2904e-01;1.0165e-02;4.8142e+01
1.3763e+03;3.5159e+00;0.0000e+00;4.4960e-01;1.8596e+00;5.2891e-01;1.0013e-02;4.8133e+01
1.3798e+03;3.5159e+00;0.0000e+00;4.4956e-01;1.8591e+00;5.2878e-01;9.8624e-03;4.8125e+01
1.3800e+03;2.2980e-01;0.0000e+00;4.4800e-01;1.2039e-01;5.2392e-01;6.3475e-04;4.9846e+01
1.3835e+03;3.5159e+00;0.0000e+00;4.4951e-01;1.8587e+00;5.2865e-01;9.7026e-03;4.8116e+01
1.3870e+03;3.5159e+00;0.0000e+00;4.4947e-01;1.8582e+00;5.2851e-01;9.5535e-03;4.8107e+01
1.3905e+03;3.5159e+00;0.0000e+00;4.4943e-01;1.8577e+00;5.2838e-01;9.4052e-03;4.8098e+01
1.3941e+03;3.5159e+00;0.0000e+00;4.4939e-01;1.8573e+00;5.2825e-01;9.2578e-03;4.8089e+01
1.3976e+03;3.5159e+00;0.0000e+00;4.4935e-01;1.8568e+00;5.2813e-01;9.1111e-03;4.8080e+01
1.4011e+03;3.5159e+00;0.0000e+00;4.4931e-01;1.8564e+00;5.2800e-01;8.9653e-03;4.8072e+01
1.4046e+03;3.5159e+00;0.0000e+00;4.4927e-01;1.8560e+00;5.2788e-01;8.8204e-03;4.8064e+01
1.4081e+03;3.5159e+00;0.0000e+00;4.4923e-01;1.8555e+00;5.2776e-01;8.6763e-03;4.8055e+01
1.4116e+03;3.5159e+00;0.0000e+00;4.4919e-01;1.8551e+00;5.2764e-01;8.5330e-03;4.8047e+01
1.4152e+03;3.5159e+00;0.0000e+00;4.4915e-01;1.8547e+00;5.2752e-01;8.3907e-03;4.8039e+01
1.4187e+03;3.5159e+00;0.0000e+00;4.4912e-01;1.8543e+00;5.2740e-01;8.2492e-03;4.8031e+01
1.4222e+03;3.5159e+00;0.0000e+00;4.4908e-01;1.8539e+00;5.2729e-01;8.1086e-03;4.8023e+01
1.4257e+03;3.5159e+00;0.0000e+00;4.4904e-01;1.8535e+00;5.2717e-01;7.9689e-03;4.8016e+01
1.4292e+03;3.5159e+00;0.0000e+00;4.4901e-01;1.8531e+00;5.2706e-01;7.8301e-03;4.8008e+01
1.4327e+03;3.5159e+00;0.0000e+00;4.4897e-01;1.8527e+00;5.2694e-01;7.6922e-03;4.8000e+01
1.4363e+03;3.5159e+00;0.0000e+00;4.4893e-01;1.8523e+00;5.2683e-01;7.5552e-03;4.7992e+01
