# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.1664e+02;3.3320e+00;0.0000e+00;4.1115e-01;1.3885e+00;4.1672e-01;2.8437e-01;4.1054e+01
7.1998e+02;3.3320e+00;0.0000e+00;4.1075e-01;1.3849e+00;4.1563e-01;2.8227e-01;4.0975e+01
7.2000e+02;2.4427e-02;0.0000e+00;4.0737e-01;9.9315e-03;4.0658e-01;2.0540e-03;4.1337e+01
7.2349e+02;3.4859e+00;0.0000e+00;4.1062e-01;1.4477e+00;4.1530e-01;2.9313e-01;4.0902e+01
7.2697e+02;3.4859e+00;0.0000e+00;4.1019e-01;1.4436e+00;4.1412e-01;2.9089e-01;4.0817e+01
7.3046e+02;3.4859e+00;0.0000e+00;4.0975e-01;1.4395e+00;4.1295e-01;2.8867e-01;4.0733e+01
7.3394e+02;3.4859e+00;0.0000e+00;4.0932e-01;1.4355e+00;4.1179e-01;2.8647e-01;4.0648e+01
7.3743e+02;3.4859e+00;0.0000e+00;4.0889e-01;1.4314e+00;4.1064e-01;2.8430e-01;4.0565e+01
7.4092e+02;3.4859e+00;0.0000e+00;4.0846e-01;1.4275e+00;4.0950e-01;2.8214e-01;4.0482e+01
7.4440e+02;3.4859e+00;0.0000e+00;4.0804e-01;1.4235e+00;4.0836e-01;2.8000e-01;4.0399e+01
7.4789e+02;3.4859e+00;0.0000e+00;4.0761e-01;1.4196e+00;4.0723e-01;2.7788e-01;4.0317e+01
7.5137e+02;3.4859e+00;0.0000e+00;4.0719e-01;1.4157e+00;4.0611e-01;2.7578e-01;4.0236e+01
7.5486e+02;3.4859e+00;0.0000e+00;4.0677e-01;1.4118e+00;4.0500e-01;2.7369e-01;4.0155e+01
7.5834e+02;3.4859e+00;0.0000e+00;4.0636e-01;1.4079e+00;4.0389e-01;2.7163e-01;4.0074e+01
7.6183e+02;3.4859e+00;0.0000e+00;4.0594e-01;1.4041e+00;4.0279e-01;2.6957e-01;3.9994e+01
7.6532e+02;3.4859e+00;0.0000e+00;4.0553e-01;1.4003e+00;4.0170e-01;2.6753e-01;3.9914e+01
7.6880e+02;3.4859e+00;0.0000e+00;4.0512e-01;1.3965e+00;4.0061e-01;2.6551e-01;3.9835e+01
7.7229e+02;3.4859e+00;0.0000e+00;4.0471e-01;1.3927e+00;3.9954e-01;2.6350e-01;3.9756e+01
7.7577e+02;3.4859e+00;0.0000e+00;4.0430e-01;1.3890e+00;3.9846e-01;2.6150e-01;3.9678e+01
7.7926e+02;3.4859e+00;0.0000e+00;4.0389e-01;1.3853e+00;3.9739e-01;2.5952e-01;3.9599e+01
7.8000e+02;7.4032e-01;0.0000e+00;4.0109e-01;2.8878e-01;3.9008e-01;5.4693e-02;3.9857e+01
7.8349e+02;3.4859e+00;0.0000e+00;4.0347e-01;1.3814e+00;3.9629e-01;2.5713e-01;3.9519e+01
7.8697e+02;3.4859e+00;0.0000e+00;4.0307e-01;1.3777e+00;3.9523e-01;2.5518e-01;3.9441e+01
7.9046e+02;3.4859e+00;0.0000e+00;4.0266e-01;1.3740e+00;3.9417e-01;2.5323e-01;3.9363e+01
7.9394e+02;3.4859e+00;0.0000e+00;4.0217e-01;1.3696e+00;3.9290e-01;2.5130e-01;3.9270e+01
7.9743e+02;3.4859e+00;0.0000e+00;4.0169e-01;1.3652e+00;3.9165e-01;2.4942e-01;3.9178e+01
8.0092e+02;3.4859e+00;0.0000e+00;4.0122e-01;1.3609e+00;3.9041e-01;2.4756e-01;3.9087e+01
8.0440e+02;3.4859e+00;0.0000e+00;4.0074e-01;1.3566e+00;3.8919e-01;2.4576e-01;3.8997e+01
8.0789e+02;3.4859e+00;0.0000e+00;4.0028e-01;1.3524e+00;3.8798e-01;2.4397e-01;3.8908e+01
8.1137e+02;3.4859e+00;0.0000e+00;3.9981e-01;1.3483e+00;3.8678e-01;2.4219e-01;3.8820e+01
8.1486e+02;3.4859e+00;0.0000e+00;3.9935e-01;1.3441e+00;3.8560e-01;2.4041e-01;3.8733e+01
8.1834e+02;3.4859e+00;0.0000e+00;3.9890e-01;1.3401e+00;3.8443e-01;2.3864e-01;3.8646e+01
8.2183e+02;3.4859e+00;0.0000e+00;3.9845e-01;1.3360e+00;3.8327e-01;2.3688e-01;3.8561e+01
8.2532e+02;3.4859e+00;0.0000e+00;3.9800e-01;1.3320e+00;3.8212e-01;2.3515e-01;3.8476e+01
8.2880e+02;3.4859e+00;0.0000e+00;3.9756e-01;1.3281e+00;3.8099e-01;2.3343e-01;3.8392e+01
8.3229e+02;3.4859e+00;0.0000e+00;3.9712e-01;1.3242e+00;3.7986e-01;2.3172e-01;3.8309e+01
8.3577e+02;3.4859e+00;0.0000e+00;3.9668e-01;1.3203e+00;3.7875e-01;2.3001e-01;3.8226e+01
8.3926e+02;3.4859e+00;0.0000e+00;3.9625e-01;1.3164e+00;3.7765e-01;2.2832e-01;3.8144e+01
8.4000e+02;7.4032e-01;0.0000e+00;3.9358e-01;2.7460e-01;3.7092e-01;4.8130e-02;3.8386e+01
8.4349e+02;3.4859e+00;0.0000e+00;3.9582e-01;1.3127e+00;3.7657e-01;2.2629e-01;3.8064e+01
8.4697e+02;3.4859e+00;0.0000e+00;3.9539e-01;1.3088e+00;3.7547e-01;2.2465e-01;3.7983e+01
8.5046e+02;3.4859e+00;0.0000e+00;3.9496e-01;1.3051e+00;3.7439e-01;2.2302e-01;3.7902e+01
8.5394e+02;3.4859e+00;0.0000e+00;3.9453e-01;1.3013e+00;3.7331e-01;2.2140e-01;3.7822e+01
8.5743e+02;3.4859e+00;0.0000e+00;3.9411e-01;1.2976e+00;3.7225e-01;2.1978e-01;3.7743e+01
8.6092e+02;3.4859e+00;0.0000e+00;3.9369e-01;1.2939e+00;3.7119e-01;2.1816e-01;3.7664e+01
8.6440e+02;3.4859e+00;0.0000e+00;3.9328e-01;1.2903e+00;3.7014e-01;2.1656e-01;3.7586e+01
8.6789e+02;3.4859e+00;0.0000e+00;3.9286e-01;1.2866e+00;3.6910e-01;2.1495e-01;3.7509e+01
8.7137e+02;3.4859e+00;0.0000e+00;3.9245e-01;1.2831e+00;3.6807e-01;2.1340e-01;3.7432e+01
8.7486e+02;3.4859e+00;0.0000e+00;3.9204e-01;1.2795e+00;3.6705e-01;2.1186e-01;3.7355e+01
8.7834e+02;3.4859e+00;0.0000e+00;3.9163e-01;1.2760e+00;3.6604e-01;2.1033e-01;3.7279e+01
8.8183e+02;3.4859e+00;0.0000e+00;3.9123e-01;1.2724e+00;3.6503e-01;2.0880e-01;3.7204e+01
8.8532e+02;3.4859e+00;0.0000e+00;3.9083e-01;1.2690e+00;3.6403e-01;2.0728e-01;3.7129e+01
8.8880e+02;3.4859e+00;0.0000e+00;3.9043e-01;1.2655e+00;3.6304e-01;2.0576e-01;3.7055e+01
8.9229e+02;3.4859e+00;0.0000e+00;3.9003e-01;1.2621e+00;3.6205e-01;2.0425e-01;3.6981e+01
8.9577e+02;3.4859e+00;0.0000e+00;3.8963e-01;1.2586e+00;3.6107e-01;2.0274e-01;3.6907e+01
8.9926e+02;3.4859e+00;0.0000e+00;3.8924e-01;1.2553e+00;3.6010e-01;2.0123e-01;3.6834e+01
9.0000e+02;7.4032e-01;0.0000e+00;3.8660e-01;2.6180e-01;3.5363e-01;4.2416e-02;3.7041e+01
9.0349e+02;3.4859e+00;0.0000e+00;3.8878e-01;1.2513e+00;3.5896e-01;1.9942e-01;3.6749e+01
9.0697e+02;3.4859e+00;0.0000e+00;3.8839e-01;1.2479e+00;3.5800e-01;1.9792e-01;3.6676e+01
9.1046e+02;3.4859e+00;0.0000e+00;3.8800e-01;1.2446e+00;3.5704e-01;1.9643e-01;3.6605e+01
9.1394e+02;3.4859e+00;0.0000e+00;3.8761e-01;1.2413e+00;3.5609e-01;1.9494e-01;3.6533e+01
9.1743e+02;3.4859e+00;0.0000e+00;3.8722e-01;1.2380e+00;3.5515e-01;1.9346e-01;3.6462e+01
9.2092e+02;3.4859e+00;0.0000e+00;3.8684e-01;1.2347e+00;3.5421e-01;1.9199e-01;3.6391e+01
9.2440e+02;3.4859e+00;0.0000e+00;3.8646e-01;1.2315e+00;3.5327e-01;1.9051e-01;3.6320e+01
9.2789e+02;3.4859e+00;0.0000e+00;3.8607e-01;1.2282e+00;3.5234e-01;1.8905e-01;3.6250e+01
9.3137e+02;3.4859e+00;0.0000e+00;3.8569e-01;1.2250e+00;3.5142e-01;1.8758e-01;3.6180e+01
9.3486e+02;3.4859e+00;0.0000e+00;3.8531e-01;1.2218e+00;3.5050e-01;1.8613e-01;3.6111e+01
9.3834e+02;3.4859e+00;0.0000e+00;3.8494e-01;1.2186e+00;3.4959e-01;1.8467e-01;3.6042e+01
9.4183e+02;3.4859e+00;0.0000e+00;3.8456e-01;1.2154e+00;3.4868e-01;1.8322e-01;3.5973e+01
9.4532e+02;3.4859e+00;0.0000e+00;3.8419e-01;1.2123e+00;3.4777e-01;1.8178e-01;3.5904e+01
9.4880e+02;3.4859e+00;0.0000e+00;3.8381e-01;1.2091e+00;3.4687e-01;1.8033e-01;3.5836e+01
9.5229e+02;3.4859e+00;0.0000e+00;3.8344e-01;1.2060e+00;3.4597e-01;1.7890e-01;3.5768e+01
9.5577e+02;3.4859e+00;0.0000e+00;3.8307e-01;1.2029e+00;3.4508e-01;1.7747e-01;3.5700e+01
9.5926e+02;3.4859e+00;0.0000e+00;3.8270e-01;1.1998e+00;3.4419e-01;1.7604e-01;3.5632e+01
9.6000e+02;7.4032e-01;0.0000e+00;3.8015e-01;2.5031e-01;3.3811e-01;3.7082e-02;3.5821e+01
9.6349e+02;3.4859e+00;0.0000e+00;3.8226e-01;1.1962e+00;3.4315e-01;1.7431e-01;3.5553e+01
9.6697e+02;3.4859e+00;0.0000e+00;3.8189e-01;1.1931e+00;3.4227e-01;1.7289e-01;3.5486e+01
9.7046e+02;3.4859e+00;0.0000e+00;3.8153e-01;1.1900e+00;3.4139e-01;1.7148e-01;3.5419e+01
9.7394e+02;3.4859e+00;0.0000e+00;3.8116e-01;1.1870e+00;3.4051e-01;1.7007e-01;3.5352e+01
9.7743e+02;3.4859e+00;0.0000e+00;3.8079e-01;1.1839e+00;3.3964e-01;1.6867e-01;3.5286e+01
9.8092e+02;3.4859e+00;0.0000e+00;3.8043e-01;1.1809e+00;3.3878e-01;1.6727e-01;3.5220e+01
9.8440e+02;3.4859e+00;0.0000e+00;3.8007e-01;1.1779e+00;3.3791e-01;1.6588e-01;3.5154e+01
9.8789e+02;3.4859e+00;0.0000e+00;3.7970e-01;1.1749e+00;3.3706e-01;1.6453e-01;3.5089e+01
9.9137e+02;3.4859e+00;0.0000e+00;3.7934e-01;1.1720e+00;3.3620e-01;1.6318e-01;3.5023e+01
9.9486e+02;3.4859e+00;0.0000e+00;3.7898e-01;1.1690e+00;3.3535e-01;1.6183e-01;3.4958e+01
9.9834e+02;3.4859e+00;0.0000e+00;3.7862e-01;1.1660e+00;3.3451e-01;1.6049e-01;3.4894e+01
1.0018e+03;3.4859e+00;0.0000e+00;3.7827e-01;1.1631e+00;3.3366e-01;1.5915e-01;3.4829e+01
1.0053e+03;3.4859e+00;0.0000e+00;3.7791e-01;1.1602e+00;3.3283e-01;1.5782e-01;3.4765e+01
1.0088e+03;3.4859e+00;0.0000e+00;3.7756e-01;1.1573e+00;3.3199e-01;1.5649e-01;3.4701e+01
1.0123e+03;3.4859e+00;0.0000e+00;3.7720e-01;1.1544e+00;3.3116e-01;1.5517e-01;3.4637e+01
1.0158e+03;3.4859e+00;0.0000e+00;3.7685e-01;1.1515e+00;3.3034e-01;1.5384e-01;3.4574e+01
1.0193e+03;3.4859e+00;0.0000e+00;3.7650e-01;1.1486e+00;3.2951e-01;1.5257e-01;3.4511e+01
1.0200e+03;7.4032e-01;0.0000e+00;3.7403e-01;2.3970e-01;3.2378e-01;3.2133e-02;3.4681e+01
1.0235e+03;3.4859e+00;0.0000e+00;3.7608e-01;1.1453e+00;3.2855e-01;1.5104e-01;3.4437e+01
1.0270e+03;3.4859e+00;0.0000e+00;3.7573e-01;1.1425e+00;3.2774e-01;1.4978e-01;3.4374e+01
1.0305e+03;3.4859e+00;0.0000e+00;3.7538e-01;1.1396e+00;3.2693e-01;1.4853e-01;3.4311e+01
1.0339e+03;3.4859e+00;0.0000e+00;3.7504e-01;1.1368e+00;3.2612e-01;1.4728e-01;3.4249e+01
1.0374e+03;3.4859e+00;0.0000e+00;3.7469e-01;1.1340e+00;3.2532e-01;1.4603e-01;3.4187e+01
1.0409e+03;3.4859e+00;0.0000e+00;3.7435e-01;1.1312e+00;3.2452e-01;1.4479e-01;3.4126e+01
1.0444e+03;3.4859e+00;0.0000e+00;3.7400e-01;1.1285e+00;3.2373e-01;1.4355e-01;3.4064e+01
1.0479e+03;3.4859e+00;0.0000e+00;3.7366e-01;1.1257e+00;3.2293e-01;1.4231e-01;3.4003e+01
1.0514e+03;3.4859e+00;0.0000e+00;3.7332e-01;1.1230e+00;3.2215e-01;1.4108e-01;3.3943e+01
1.0549e+03;3.4859e+00;0.0000e+00;3.7298e-01;1.1202e+00;3.2136e-01;1.3986e-01;3.3882e+01
1.0583e+03;3.4859e+00;0.0000e+00;3.7264e-01;1.1175e+00;3.2059e-01;1.3863e-01;3.3822e+01
1.0618e+03;3.4859e+00;0.0000e+00;3.7230e-01;1.1148e+00;3.1981e-01;1.3741e-01;3.3762e+01
1.0653e+03;3.4859e+00;0.0000e+00;3.7196e-01;1.1121e+00;3.1904e-01;1.3622e-01;3.3702e+01
1.0688e+03;3.4859e+00;0.0000e+00;3.7163e-01;1.1094e+00;3.1827e-01;1.3506e-01;3.3642e+01
1.0723e+03;3.4859e+00;0.0000e+00;3.7129e-01;1.1068e+00;3.1751e-01;1.3391e-01;3.3583e+01
1.0758e+03;3.4859e+00;0.0000e+00;3.7096e-01;1.1041e+00;3.1675e-01;1.3275e-01;3.3524e+01
1.0793e+03;3.4859e+00;0.0000e+00;3.7063e-01;1.1015e+00;3.1599e-01;1.3161e-01;3.3465e+01
1.0800e+03;7.4032e-01;0.0000e+00;3.6823e-01;2.2993e-01;3.1058e-01;2.7705e-02;3.3620e+01
1.0835e+03;3.4859e+00;0.0000e+00;3.7024e-01;1.0984e+00;3.1511e-01;1.3022e-01;3.3397e+01
1.0870e+03;3.4859e+00;0.0000e+00;3.6991e-01;1.0958e+00;3.1436e-01;1.2909e-01;3.3338e+01
1.0905e+03;3.4859e+00;0.0000e+00;3.6958e-01;1.0932e+00;3.1361e-01;1.2799e-01;3.3280e+01
1.0939e+03;3.4859e+00;0.0000e+00;3.6925e-01;1.0906e+00;3.1287e-01;1.2689e-01;3.3223e+01
1.0974e+03;3.4859e+00;0.0000e+00;3.6892e-01;1.0881e+00;3.1214e-01;1.2580e-01;3.3165e+01
1.1009e+03;3.4859e+00;0.0000e+00;3.6860e-01;1.0855e+00;3.1140e-01;1.2471e-01;3.3108e+01
1.1044e+03;3.4859e+00;0.0000e+00;3.6827e-01;1.0830e+00;3.1068e-01;1.2362e-01;3.3051e+01
1.1079e+03;3.4859e+00;0.0000e+00;3.6795e-01;1.0804e+00;3.0995e-01;1.2253e-01;3.2994e+01
1.1114e+03;3.4859e+00;0.0000e+00;3.6763e-01;1.0779e+00;3.0923e-01;1.2144e-01;3.2938e+01
1.1149e+03;3.4859e+00;0.0000e+00;3.6731e-01;1.0754e+00;3.0851e-01;1.2036e-01;3.2882e+01
1.1183e+03;3.4859e+00;0.0000e+00;3.6699e-01;1.0729e+00;3.0780e-01;1.1928e-01;3.2826e+01
1.1218e+03;3.4859e+00;0.0000e+00;3.6667e-01;1.0705e+00;3.0709e-01;1.1820e-01;3.2771e+01
1.1253e+03;3.4859e+00;0.0000e+00;3.6636e-01;1.0680e+00;3.0638e-01;1.1712e-01;3.2715e+01
1.1288e+03;3.4859e+00;0.0000e+00;3.6604e-01;1.0656e+00;3.0568e-01;1.1604e-01;3.2660e+01
1.1323e+03;3.4859e+00;0.0000e+00;3.6573e-01;1.0631e+00;3.0498e-01;1.1497e-01;3.2605e+01
1.1358e+03;3.4859e+00;0.0000e+00;3.6541e-01;1.0607e+00;3.0428e-01;1.1390e-01;3.2551e+01
1.1393e+03;3.4859e+00;0.0000e+00;3.6510e-01;1.0583e+00;3.0359e-01;1.1282e-01;3.2496e+01
1.1400e+03;7.4032e-01;0.0000e+00;3.6278e-01;2.2096e-01;2.9847e-01;2.3733e-02;3.2636e+01
1.1435e+03;3.4859e+00;0.0000e+00;3.6474e-01;1.0555e+00;3.0278e-01;1.1153e-01;3.2433e+01
1.1470e+03;3.4859e+00;0.0000e+00;3.6443e-01;1.0531e+00;3.0209e-01;1.1046e-01;3.2379e+01
1.1505e+03;3.4859e+00;0.0000e+00;3.6412e-01;1.0507e+00;3.0141e-01;1.0940e-01;3.2325e+01
1.1539e+03;3.4859e+00;0.0000e+00;3.6381e-01;1.0483e+00;3.0073e-01;1.0834e-01;3.2271e+01
1.1574e+03;3.4859e+00;0.0000e+00;3.6350e-01;1.0459e+00;3.0005e-01;1.0728e-01;3.2218e+01
1.1609e+03;3.4859e+00;0.0000e+00;3.6319e-01;1.0436e+00;2.9937e-01;1.0622e-01;3.2165e+01
1.1644e+03;3.4859e+00;0.0000e+00;3.6289e-01;1.0412e+00;2.9870e-01;1.0516e-01;3.2112e+01
1.1679e+03;3.4859e+00;0.0000e+00;3.6258e-01;1.0389e+00;2.9803e-01;1.0411e-01;3.2059e+01
1.1714e+03;3.4859e+00;0.0000e+00;3.6228e-01;1.0366e+00;2.9737e-01;1.0306e-01;3.2006e+01
1.1749e+03;3.4859e+00;0.0000e+00;3.6197e-01;1.0343e+00;2.9670e-01;1.0201e-01;3.1954e+01
1.1783e+03;3.4859e+00;0.0000e+00;3.6167e-01;1.0320e+00;2.9604e-01;1.0099e-01;3.1902e+01
1.1818e+03;3.4859e+00;0.0000e+00;3.6137e-01;1.0297e+00;2.9539e-01;9.9996e-02;3.1850e+01
1.1853e+03;3.4859e+00;0.0000e+00;3.6107e-01;1.0274e+00;2.9474e-01;9.8999e-02;3.1798e+01
1.1888e+03;3.4859e+00;0.0000e+00;3.6077e-01;1.0251e+00;2.9409e-01;9.8004e-02;3.1747e+01
1.1923e+03;3.4859e+00;0.0000e+00;3.6048e-01;1.0229e+00;2.9344e-01;9.7011e-02;3.1696e+01
1.1958e+03;3.4859e+00;0.0000e+00;3.6018e-01;1.0207e+00;2.9280e-01;9.6021e-02;3.1645e+01
1.1993e+03;3.4859e+00;0.0000e+00;3.5988e-01;1.0184e+00;2.9216e-01;9.5033e-02;3.1594e+01
1.2000e+03;7.4032e-01;0.0000e+00;3.5763e-01;2.1269e-01;2.8730e-01;1.9973e-02;3.1720e+01
1.2035e+03;3.4859e+00;0.0000e+00;3.5954e-01;1.0158e+00;2.9141e-01;9.3838e-02;3.1535e+01
1.2070e+03;3.4859e+00;0.0000e+00;3.5925e-01;1.0136e+00;2.9078e-01;9.2856e-02;3.1484e+01
1.2105e+03;3.4859e+00;0.0000e+00;3.5895e-01;1.0114e+00;2.9015e-01;9.1877e-02;3.1434e+01
1.2139e+03;3.4859e+00;0.0000e+00;3.5866e-01;1.0092e+00;2.8952e-01;9.0900e-02;3.1384e+01
1.2174e+03;3.4859e+00;0.0000e+00;3.5837e-01;1.0070e+00;2.8889e-01;8.9926e-02;3.1335e+01
1.2209e+03;3.4859e+00;0.0000e+00;3.5808e-01;1.0049e+00;2.8827e-01;8.8956e-02;3.1285e+01
1.2244e+03;3.4859e+00;0.0000e+00;3.5779e-01;1.0027e+00;2.8765e-01;8.7988e-02;3.1236e+01
1.2279e+03;3.4859e+00;0.0000e+00;3.5751e-01;1.0006e+00;2.8704e-01;8.7024e-02;3.1187e+01
1.2314e+03;3.4859e+00;0.0000e+00;3.5722e-01;9.9843e-01;2.8642e-01;8.6062e-02;3.1138e+01
1.2349e+03;3.4859e+00;0.0000e+00;3.5693e-01;9.9630e-01;2.8581e-01;8.5105e-02;3.1089e+01
1.2383e+03;3.4859e+00;0.0000e+00;3.5665e-01;9.9418e-01;2.8520e-01;8.4150e-02;3.1041e+01
1.2418e+03;3.4859e+00;0.0000e+00;3.5636e-01;9.9207e-01;2.8460e-01;8.3200e-02;3.0992e+01
1.2453e+03;3.4859e+00;0.0000e+00;3.5608e-01;9.8997e-01;2.8400e-01;8.2252e-02;3.0944e+01
1.2488e+03;3.4859e+00;0.0000e+00;3.5580e-01;9.8788e-01;2.8340e-01;8.1309e-02;3.0896e+01
1.2523e+03;3.4859e+00;0.0000e+00;3.5552e-01;9.8580e-01;2.8280e-01;8.0369e-02;3.0848e+01
1.2558e+03;3.4859e+00;0.0000e+00;3.5524e-01;9.8373e-01;2.8221e-01;7.9434e-02;3.0801e+01
1.2593e+03;3.4859e+00;0.0000e+00;3.5496e-01;9.8167e-01;2.8162e-01;7.8502e-02;3.0754e+01
1.2600e+03;7.4032e-01;0.0000e+00;3.5276e-01;2.0506e-01;2.7700e-01;1.6474e-02;3.0867e+01
1.2635e+03;3.4859e+00;0.0000e+00;3.5463e-01;9.7927e-01;2.8093e-01;7.7378e-02;3.0698e+01
1.2670e+03;3.4859e+00;0.0000e+00;3.5435e-01;9.7723e-01;2.8034e-01;7.6455e-02;3.0651e+01
1.2705e+03;3.4859e+00;0.0000e+00;3.5408e-01;9.7519e-01;2.7976e-01;7.5537e-02;3.0604e+01
1.2739e+03;3.4859e+00;0.0000e+00;3.5380e-01;9.7316e-01;2.7917e-01;7.4623e-02;3.0558e+01
1.2774e+03;3.4859e+00;0.0000e+00;3.5353e-01;9.7114e-01;2.7859e-01;7.3714e-02;3.0511e+01
1.2809e+03;3.4859e+00;0.0000e+00;3.5325e-01;9.6913e-01;2.7802e-01;7.2809e-02;3.0465e+01
1.2844e+03;3.4859e+00;0.0000e+00;3.5298e-01;9.6713e-01;2.7744e-01;7.1908e-02;3.0419e+01
1.2879e+03;3.4859e+00;0.0000e+00;3.5270e-01;9.6514e-01;2.7687e-01;7.1012e-02;3.0373e+01
1.2914e+03;3.4859e+00;0.0000e+00;3.5243e-01;9.6316e-01;2.7630e-01;7.0121e-02;3.0327e+01
1.2949e+03;3.4859e+00;0.0000e+00;3.5216e-01;9.6118e-01;2.7574e-01;6.9235e-02;3.0281e+01
1.2983e+03;3.4859e+00;0.0000e+00;3.5189e-01;9.5922e-01;2.7517e-01;6.8354e-02;3.0236e+01
1.3018e+03;3.4859e+00;0.0000e+00;3.5162e-01;9.5727e-01;2.7461e-01;6.7478e-02;3.0191e+01
1.3053e+03;3.4859e+00;0.0000e+00;3.5136e-01;9.5532e-01;2.7406e-01;6.6607e-02;3.0146e+01
1.3088e+03;3.4859e+00;0.0000e+00;3.5109e-01;9.5339e-01;2.7350e-01;6.5741e-02;3.0101e+01
1.3123e+03;3.4859e+00;0.0000e+00;3.5082e-01;9.5146e-01;2.7295e-01;6.4880e-02;3.0057e+01
1.3158e+03;3.4859e+00;0.0000e+00;3.5056e-01;9.4955e-01;2.7240e-01;6.4025e-02;3.0012e+01
1.3193e+03;3.4859e+00;0.0000e+00;3.5029e-01;9.4764e-01;2.7185e-01;6.3176e-02;2.9968e+01
1.3200e+03;7.4032e-01;0.0000e+00;3.4816e-01;1.9800e-01;2.6746e-01;1.3237e-02;3.0070e+01
1.3235e+03;3.4859e+00;0.0000e+00;3.4999e-01;9.4543e-01;2.7122e-01;6.2153e-02;2.9917e+01
1.3270e+03;3.4859e+00;0.0000e+00;3.4972e-01;9.4354e-01;2.7068e-01;6.1316e-02;2.9873e+01
1.3305e+03;3.4859e+00;0.0000e+00;3.4946e-01;9.4166e-01;2.7014e-01;6.0484e-02;2.9829e+01
1.3339e+03;3.4859e+00;0.0000e+00;3.4920e-01;9.3979e-01;2.6960e-01;5.9657e-02;2.9786e+01
1.3374e+03;3.4859e+00;0.0000e+00;3.4894e-01;9.3793e-01;2.6907e-01;5.8835e-02;2.9742e+01
1.3409e+03;3.4859e+00;0.0000e+00;3.4868e-01;9.3608e-01;2.6854e-01;5.8017e-02;2.9699e+01
1.3444e+03;3.4859e+00;0.0000e+00;3.4843e-01;9.3424e-01;2.6801e-01;5.7205e-02;2.9657e+01
1.3479e+03;3.4859e+00;0.0000e+00;3.4817e-01;9.3240e-01;2.6748e-01;5.6398e-02;2.9614e+01
1.3514e+03;3.4859e+00;0.0000e+00;3.4791e-01;9.3058e-01;2.6696e-01;5.5595e-02;2.9571e+01
1.3549e+03;3.4859e+00;0.0000e+00;3.4766e-01;9.2877e-01;2.6644e-01;5.4798e-02;2.9529e+01
1.3583e+03;3.4859e+00;0.0000e+00;3.4741e-01;9.2697e-01;2.6592e-01;5.4006e-02;2.9487e+01
1.3618e+03;3.4859e+00;0.0000e+00;3.4716e-01;9.2517e-01;2.6541e-01;5.3219e-02;2.9445e+01
1.3653e+03;3.4859e+00;0.0000e+00;3.4690e-01;9.2339e-01;2.6490e-01;5.2437e-02;2.9404e+01
1.3688e+03;3.4859e+00;0.0000e+00;3.4665e-01;9.2161e-01;2.6439e-01;5.1660e-02;2.9362e+01
1.3723e+03;3.4859e+00;0.0000e+00;3.4640e-01;9.1985e-01;2.6388e-01;5.0889e-02;2.9321e+01
1.3758e+03;3.4859e+00;0.0000e+00;3.4616e-01;9.1809e-01;2.6338e-01;5.0122e-02;2.9280e+01
1.3793e+03;3.4859e+00;0.0000e+00;3.4591e-01;9.1635e-01;2.6288e-01;4.9361e-02;2.9239e+01
1.3800e+03;7.4032e-01;0.0000e+00;3.4383e-01;1.9151e-01;2.5868e-01;1.0330e-02;2.9330e+01
1.3835e+03;3.4859e+00;0.0000e+00;3.4562e-01;9.1433e-01;2.6230e-01;4.8494e-02;2.9192e+01
1.3870e+03;3.4859e+00;0.0000e+00;3.4538e-01;9.1260e-01;2.6180e-01;4.7785e-02;2.9151e+01
1.3905e+03;3.4859e+00;0.0000e+00;3.4514e-01;9.1089e-01;2.6131e-01;4.7081e-02;2.9111e+01
1.3939e+03;3.4859e+00;0.0000e+00;3.4489e-01;9.0918e-01;2.6082e-01;4.6382e-02;2.9071e+01
1.3974e+03;3.4859e+00;0.0000e+00;3.4465e-01;9.0749e-01;2.6033e-01;4.5687e-02;2.9032e+01
1.4009e+03;3.4859e+00;0.0000e+00;3.4441e-01;9.0581e-01;2.5985e-01;4.4998e-02;2.8992e+01
1.4044e+03;3.4859e+00;0.0000e+00;3.4417e-01;9.0414e-01;2.5937e-01;4.4313e-02;2.8953e+01
1.4079e+03;3.4859e+00;0.0000e+00;3.4394e-01;9.0248e-01;2.5890e-01;4.3633e-02;2.8914e+01
1.4114e+03;3.4859e+00;0.0000e+00;3.4370e-01;9.0083e-01;2.5842e-01;4.2959e-02;2.8875e+01
1.4149e+03;3.4859e+00;0.0000e+00;3.4347e-01;8.9919e-01;2.5795e-01;4.2289e-02;2.8837e+01
1.4183e+03;3.4859e+00;0.0000e+00;3.4323e-01;8.9756e-01;2.5748e-01;4.1624e-02;2.8798e+01
1.4218e+03;3.4859e+00;0.0000e+00;3.4300e-01;8.9594e-01;2.5702e-01;4.0964e-02;2.8760e+01
1.4253e+03;3.4859e+00;0.0000e+00;3.4277e-01;8.9433e-01;2.5656e-01;4.0309e-02;2.8722e+01
1.4288e+03;3.4859e+00;0.0000e+00;3.4254e-01;8.9273e-01;2.5610e-01;3.9658e-02;2.8685e+01
1.4323e+03;3.4859e+00;0.0000e+00;3.4231e-01;8.9114e-01;2.5565e-01;3.9013e-02;2.8647e+01
1.4358e+03;3.4859e+00;0.0000e+00;3.4208e-01;8.8957e-01;2.5519e-01;3.8373e-02;2.8610e+01
