# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.5046e+02;2.6128e+00;1.1313e-04;8.5818e-04;2.1025e-03;5.4934e-03;2.4500e-01;8.0324e-02;1.4984e-05;0.0000e+00;1.0000e+00;2.8899e-02;2.5450e-03;1.6611e-03;1.4641e-01;1.1734e-02;3.0657e-02;7.8194e-01;1.3546e-01;1.3836e-02;3.6151e-02;0.0000e+00;1.6611e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5307e+02;2.6103e+00;1.1303e-04;8.5818e-04;2.1025e-03;5.4883e-03;2.4500e-01;8.0330e-02;1.4950e-05;0.0000e+00;1.0000e+00;2.9489e-02;2.5704e-03;1.6868e-03;1.4754e-01;1.1976e-02;3.1260e-02;7.8594e-01;1.3742e-01;1.4078e-02;3.6749e-02;-5.5511e-17;1.6868e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5568e+02;2.6079e+00;1.1292e-04;8.5818e-04;2.1025e-03;5.4831e-03;2.4500e-01;8.0335e-02;1.4916e-05;0.0000e+00;1.0000e+00;3.0082e-02;2.5958e-03;1.7123e-03;1.4865e-01;1.2217e-02;3.1861e-02;7.8988e-01;1.3936e-01;1.4320e-02;3.7344e-02;0.0000e+00;1.7123e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5829e+02;2.6053e+00;1.1281e-04;8.5818e-04;2.1025e-03;5.4778e-03;2.4500e-01;8.0340e-02;1.4882e-05;0.0000e+00;1.0000e+00;3.0680e-02;2.6212e-03;1.7376e-03;1.4975e-01;1.2459e-02;3.2461e-02;7.9376e-01;1.4130e-01;1.4562e-02;3.7939e-02;-5.5511e-17;1.7376e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.7122e+00;7.4140e-05;8.5818e-04;2.1025e-03;3.6000e-03;2.4500e-01;8.2218e-02;9.7721e-06;0.0000e+00;1.0000e+00;2.0580e-02;2.6378e-03;1.7630e-03;1.5083e-01;1.2702e-02;2.1749e-02;7.9760e-01;1.5455e-01;1.4805e-02;2.5349e-02;0.0000e+00;1.7630e-01;0.0000e+00;6.2497e-01;0.0000e+00;2.0000e+00
3.6260e+02;2.6010e+00;0.0000e+00;8.5818e-04;2.1025e-03;5.4687e-03;2.4500e-01;8.0349e-02;1.4825e-05;0.0000e+00;1.0000e+00;3.1685e-02;2.5506e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.4965e-02;3.8925e-02;5.5511e-17;1.7797e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6520e+02;2.6010e+00;0.0000e+00;7.7096e-04;1.7350e-03;4.5128e-03;2.2505e-01;7.2583e-02;1.4806e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.4730e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.4598e-02;3.7969e-02;2.7756e-17;1.7797e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6780e+02;2.6010e+00;0.0000e+00;6.9332e-04;1.4344e-03;3.7309e-03;2.0689e-01;6.5601e-02;1.4788e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.4032e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.4297e-02;3.7187e-02;-5.5511e-17;1.7797e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7040e+02;2.6010e+00;0.0000e+00;6.2351e-04;1.1859e-03;3.0846e-03;1.9020e-01;5.9266e-02;1.4769e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.3398e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.4049e-02;3.6541e-02;0.0000e+00;1.7797e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7300e+02;2.6010e+00;0.0000e+00;5.6019e-04;9.7880e-04;2.5458e-03;1.7473e-01;5.3473e-02;1.4751e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.2819e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.3842e-02;3.6002e-02;-2.7756e-17;1.7797e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7561e+02;2.6010e+00;0.0000e+00;5.0227e-04;8.0489e-04;2.0935e-03;1.6025e-01;4.8133e-02;1.4733e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.2285e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.3668e-02;3.5549e-02;0.0000e+00;1.7797e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7821e+02;2.6010e+00;0.0000e+00;4.4889e-04;6.5807e-04;1.7116e-03;1.4660e-01;4.3178e-02;1.4715e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.1790e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.3521e-02;3.5168e-02;-2.7756e-17;1.7797e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8081e+02;2.6010e+00;0.0000e+00;3.9935e-04;5.3363e-04;1.3880e-03;1.3362e-01;3.8547e-02;1.4697e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.1327e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.3396e-02;3.4844e-02;2.7756e-17;1.7797e-01;0.0000e+00;9.4824e-01;0.0000e+00;1.0000e+00
3.8341e+02;2.6010e+00;0.0000e+00;3.5307e-04;4.2790e-04;1.1130e-03;1.2119e-01;3.4194e-02;1.4680e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.0892e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.3291e-02;3.4569e-02;0.0000e+00;1.7797e-01;0.0000e+00;9.4600e-01;0.0000e+00;1.0000e+00
3.8601e+02;2.6010e+00;0.0000e+00;3.0955e-04;3.3802e-04;8.7919e-04;1.0920e-01;3.0076e-02;1.4662e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.0480e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.3201e-02;3.4335e-02;2.7756e-17;1.7797e-01;0.0000e+00;9.4346e-01;0.0000e+00;1.0000e+00
3.8861e+02;2.6010e+00;0.0000e+00;2.6839e-04;2.6174e-04;6.8078e-04;9.7522e-02;2.6158e-02;1.4645e-05;0.0000e+00;2.0000e+00;3.1685e-02;2.0089e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.3124e-02;3.4137e-02;0.0000e+00;1.7797e-01;0.0000e+00;9.4276e-01;0.0000e+00;1.0000e+00
3.9121e+02;2.6010e+00;0.0000e+00;2.2923e-04;1.9728e-04;5.1313e-04;8.6063e-02;2.2410e-02;1.4628e-05;0.0000e+00;2.0000e+00;3.1685e-02;1.9714e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.3060e-02;3.3969e-02;-2.7756e-17;1.7797e-01;0.0000e+00;9.4263e-01;0.0000e+00;1.0000e+00
3.9381e+02;2.6010e+00;0.0000e+00;1.9176e-04;1.4327e-04;3.7264e-04;7.4712e-02;1.8803e-02;1.4611e-05;0.0000e+00;2.0000e+00;3.1685e-02;1.9354e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.3006e-02;3.3829e-02;-2.7756e-17;1.7797e-01;0.0000e+00;9.4204e-01;0.0000e+00;1.0000e+00
3.9641e+02;2.6010e+00;0.0000e+00;1.5571e-04;9.8640e-05;2.5656e-04;6.3347e-02;1.5315e-02;1.4595e-05;0.0000e+00;2.0000e+00;3.1685e-02;1.9005e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.2961e-02;3.3712e-02;0.0000e+00;1.7797e-01;0.0000e+00;9.4147e-01;0.0000e+00;1.0000e+00
3.9901e+02;2.6010e+00;0.0000e+00;1.2085e-04;6.2619e-05;1.6287e-04;5.1817e-02;1.1922e-02;1.4578e-05;0.0000e+00;2.0000e+00;3.1685e-02;1.8666e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.2925e-02;3.3619e-02;0.0000e+00;1.7797e-01;0.0000e+00;9.4250e-01;0.0000e+00;1.0000e+00
4.0162e+02;2.6010e+00;0.0000e+00;8.6931e-05;3.4696e-05;9.0243e-05;3.9912e-02;8.6028e-03;1.4562e-05;0.0000e+00;2.0000e+00;3.1685e-02;1.8334e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.2897e-02;3.3546e-02;-2.7756e-17;1.7797e-01;0.0000e+00;9.4383e-01;0.0000e+00;1.0000e+00
4.0422e+02;2.6010e+00;0.0000e+00;5.3759e-05;1.4660e-05;3.8130e-05;2.7270e-02;5.3377e-03;1.4546e-05;0.0000e+00;2.0000e+00;3.1685e-02;1.8008e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.2877e-02;3.3494e-02;2.7756e-17;1.7797e-01;0.0000e+00;9.4411e-01;0.0000e+00;1.0000e+00
4.0682e+02;2.6010e+00;0.0000e+00;2.1124e-05;2.7476e-06;7.1464e-06;1.3007e-02;2.1052e-03;1.4530e-05;0.0000e+00;2.0000e+00;3.1685e-02;1.7685e-03;1.7797e-03;1.5155e-01;1.2863e-02;3.3456e-02;8.0011e-01;1.4451e-01;1.2866e-02;3.3463e-02;0.0000e+00;1.7797e-01;0.0000e+00;9.4365e-01;0.0000e+00;1.0000e+00
4.0942e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4514e-05;0.0000e+00;2.0000e+00;3.1232e-02;1.7344e-03;1.7685e-03;1.5155e-01;1.2760e-02;3.3187e-02;7.9871e-01;1.4366e-01;1.2760e-02;3.3187e-02;0.0000e+00;1.7685e-01;0.0000e+00;9.4292e-01;0.0000e+00;1.0000e+00
4.1202e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4498e-05;0.0000e+00;2.0000e+00;3.0552e-02;1.7017e-03;1.7344e-03;1.5155e-01;1.2446e-02;3.2371e-02;7.9436e-01;1.4107e-01;1.2446e-02;3.2371e-02;0.0000e+00;1.7344e-01;0.0000e+00;9.4210e-01;0.0000e+00;1.0000e+00
4.1462e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4482e-05;0.0000e+00;2.0000e+00;2.9885e-02;1.6702e-03;1.7017e-03;1.5155e-01;1.2145e-02;3.1590e-02;7.9009e-01;1.3858e-01;1.2145e-02;3.1590e-02;0.0000e+00;1.7017e-01;0.0000e+00;9.4129e-01;0.0000e+00;1.0000e+00
4.1722e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4467e-05;0.0000e+00;2.0000e+00;2.9261e-02;1.6399e-03;1.6702e-03;1.5155e-01;1.1857e-02;3.0839e-02;7.8586e-01;1.3618e-01;1.1857e-02;3.0839e-02;0.0000e+00;1.6702e-01;0.0000e+00;9.3961e-01;0.0000e+00;1.0000e+00
4.1982e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4452e-05;0.0000e+00;2.0000e+00;2.8671e-02;1.6110e-03;1.6399e-03;1.5155e-01;1.1580e-02;3.0120e-02;7.8171e-01;1.3387e-01;1.1580e-02;3.0120e-02;2.7756e-17;1.6399e-01;0.0000e+00;9.3553e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.7724e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8470e-07;0.0000e+00;2.0000e+00;1.9153e-03;1.6091e-03;1.6110e-03;1.5155e-01;1.1317e-02;2.0058e-03;7.7765e-01;1.5909e-01;1.1317e-02;2.0058e-03;-2.7756e-17;1.6110e-01;0.0000e+00;6.3426e-02;0.0000e+00;2.0000e+00
4.2266e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4739e-05;0.0000e+00;2.0000e+00;2.8662e-02;1.5809e-03;1.6091e-03;1.5155e-01;1.1300e-02;3.0009e-02;7.7738e-01;1.3090e-01;1.1300e-02;3.0009e-02;0.0000e+00;1.6091e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2531e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4723e-05;0.0000e+00;2.0000e+00;2.8105e-02;1.5539e-03;1.5809e-03;1.5155e-01;1.1044e-02;2.9329e-02;7.7333e-01;1.2876e-01;1.1044e-02;2.9329e-02;0.0000e+00;1.5809e-01;0.0000e+00;9.4425e-01;0.0000e+00;1.0000e+00
4.2797e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4708e-05;0.0000e+00;2.0000e+00;2.7579e-02;1.5282e-03;1.5539e-03;1.5155e-01;1.0800e-02;2.8681e-02;7.6937e-01;1.2671e-01;1.0800e-02;2.8681e-02;2.7756e-17;1.5539e-01;0.0000e+00;9.3775e-01;0.0000e+00;1.0000e+00
4.3062e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4692e-05;0.0000e+00;2.0000e+00;2.7085e-02;1.5037e-03;1.5282e-03;1.5155e-01;1.0568e-02;2.8065e-02;7.6551e-01;1.2475e-01;1.0568e-02;2.8065e-02;2.7756e-17;1.5282e-01;0.0000e+00;9.3059e-01;0.0000e+00;1.0000e+00
4.3328e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4677e-05;0.0000e+00;2.0000e+00;2.6621e-02;1.4804e-03;1.5037e-03;1.5155e-01;1.0347e-02;2.7480e-02;7.6176e-01;1.2289e-01;1.0347e-02;2.7480e-02;-2.7756e-17;1.5037e-01;0.0000e+00;9.2295e-01;0.0000e+00;1.0000e+00
4.3593e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4662e-05;0.0000e+00;2.0000e+00;2.6185e-02;1.4584e-03;1.4804e-03;1.5155e-01;1.0139e-02;2.6926e-02;7.5812e-01;1.2112e-01;1.0139e-02;2.6926e-02;2.7756e-17;1.4804e-01;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.3859e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4647e-05;0.0000e+00;2.0000e+00;2.5771e-02;1.4374e-03;1.4584e-03;1.5155e-01;9.9412e-03;2.6401e-02;7.5461e-01;1.1944e-01;9.9412e-03;2.6401e-02;0.0000e+00;1.4584e-01;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.4125e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4632e-05;0.0000e+00;2.0000e+00;2.5380e-02;1.4175e-03;1.4374e-03;1.5155e-01;9.7544e-03;2.5905e-02;7.5121e-01;1.1784e-01;9.7544e-03;2.5905e-02;-2.7756e-17;1.4374e-01;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.4390e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4618e-05;0.0000e+00;2.0000e+00;2.5009e-02;1.3987e-03;1.4175e-03;1.5155e-01;9.5775e-03;2.5435e-02;7.4794e-01;1.1632e-01;9.5775e-03;2.5435e-02;0.0000e+00;1.4175e-01;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.4656e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4603e-05;0.0000e+00;2.0000e+00;2.4658e-02;1.3807e-03;1.3987e-03;1.5155e-01;9.4099e-03;2.4990e-02;7.4477e-01;1.1488e-01;9.4099e-03;2.4990e-02;0.0000e+00;1.3987e-01;0.0000e+00;9.1848e-01;0.0000e+00;1.0000e+00
4.4921e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4589e-05;0.0000e+00;2.0000e+00;2.4326e-02;1.3637e-03;1.3807e-03;1.5155e-01;9.2512e-03;2.4569e-02;7.4172e-01;1.1350e-01;9.2512e-03;2.4569e-02;2.7756e-17;1.3807e-01;0.0000e+00;9.1666e-01;0.0000e+00;1.0000e+00
4.5187e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4575e-05;0.0000e+00;2.0000e+00;2.4015e-02;1.3476e-03;1.3637e-03;1.5155e-01;9.1010e-03;2.4170e-02;7.3877e-01;1.1220e-01;9.1010e-03;2.4170e-02;0.0000e+00;1.3637e-01;0.0000e+00;9.1563e-01;0.0000e+00;1.0000e+00
4.5452e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4560e-05;0.0000e+00;2.0000e+00;2.3724e-02;1.3323e-03;1.3476e-03;1.5155e-01;8.9589e-03;2.3793e-02;7.3594e-01;1.1097e-01;8.9589e-03;2.3793e-02;2.7756e-17;1.3476e-01;0.0000e+00;9.1479e-01;0.0000e+00;1.0000e+00
4.5718e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4546e-05;0.0000e+00;2.0000e+00;2.3452e-02;1.3180e-03;1.3323e-03;1.5155e-01;8.8249e-03;2.3437e-02;7.3323e-01;1.0980e-01;8.8249e-03;2.3437e-02;2.7756e-17;1.3323e-01;0.0000e+00;9.1377e-01;0.0000e+00;1.0000e+00
4.5984e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4532e-05;0.0000e+00;2.0000e+00;2.3200e-02;1.3044e-03;1.3180e-03;1.5155e-01;8.6987e-03;2.3102e-02;7.3064e-01;1.0869e-01;8.6987e-03;2.3102e-02;0.0000e+00;1.3180e-01;0.0000e+00;9.0903e-01;0.0000e+00;1.0000e+00
4.6249e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4519e-05;0.0000e+00;2.0000e+00;2.2966e-02;1.2917e-03;1.3044e-03;1.5155e-01;8.5802e-03;2.2787e-02;7.2817e-01;1.0766e-01;8.5802e-03;2.2787e-02;2.7756e-17;1.3044e-01;0.0000e+00;9.0269e-01;0.0000e+00;1.0000e+00
4.6515e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4505e-05;0.0000e+00;2.0000e+00;2.2748e-02;1.2797e-03;1.2917e-03;1.5155e-01;8.4691e-03;2.2492e-02;7.2581e-01;1.0668e-01;8.4691e-03;2.2492e-02;2.7756e-17;1.2917e-01;0.0000e+00;8.9634e-01;0.0000e+00;1.0000e+00
4.6780e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4491e-05;0.0000e+00;2.0000e+00;2.2543e-02;1.2685e-03;1.2797e-03;1.5155e-01;8.3650e-03;2.2215e-02;7.2358e-01;1.0576e-01;8.3650e-03;2.2215e-02;-2.7756e-17;1.2797e-01;0.0000e+00;8.9034e-01;0.0000e+00;1.0000e+00
4.7046e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4478e-05;0.0000e+00;2.0000e+00;2.2352e-02;1.2580e-03;1.2685e-03;1.5155e-01;8.2675e-03;2.1956e-02;7.2147e-01;1.0490e-01;8.2675e-03;2.1956e-02;0.0000e+00;1.2685e-01;0.0000e+00;8.8466e-01;0.0000e+00;1.0000e+00
4.7311e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4465e-05;0.0000e+00;2.0000e+00;2.2171e-02;1.2481e-03;1.2580e-03;1.5155e-01;8.1761e-03;2.1713e-02;7.1946e-01;1.0409e-01;8.1761e-03;2.1713e-02;0.0000e+00;1.2580e-01;0.0000e+00;8.7921e-01;0.0000e+00;1.0000e+00
4.7577e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4451e-05;0.0000e+00;2.0000e+00;2.1999e-02;1.2388e-03;1.2481e-03;1.5155e-01;8.0903e-03;2.1486e-02;7.1756e-01;1.0333e-01;8.0903e-03;2.1486e-02;1.3878e-17;1.2481e-01;0.0000e+00;8.7388e-01;0.0000e+00;1.0000e+00
4.7843e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4438e-05;0.0000e+00;2.0000e+00;2.1837e-02;1.2300e-03;1.2388e-03;1.5155e-01;8.0096e-03;2.1272e-02;7.1575e-01;1.0261e-01;8.0096e-03;2.1272e-02;0.0000e+00;1.2388e-01;0.0000e+00;8.6858e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.5738e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5518e-06;0.0000e+00;2.0000e+00;1.2849e-02;1.2251e-03;1.2300e-03;1.5155e-01;7.9337e-03;1.2486e-02;7.1402e-01;1.1052e-01;7.9337e-03;1.2486e-02;0.0000e+00;1.2300e-01;0.0000e+00;5.1158e-01;0.0000e+00;2.0000e+00
4.8293e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5924e-05;0.0000e+00;2.0000e+00;2.3853e-02;1.2162e-03;1.2251e-03;1.5155e-01;7.8912e-03;2.3148e-02;7.1305e-01;9.9361e-02;7.8912e-03;2.3148e-02;1.3878e-17;1.2251e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8587e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5908e-05;0.0000e+00;2.0000e+00;2.3679e-02;1.2079e-03;1.2162e-03;1.5155e-01;7.8147e-03;2.2924e-02;7.1129e-01;9.8698e-02;7.8147e-03;2.2924e-02;1.3878e-17;1.2162e-01;0.0000e+00;9.4332e-01;0.0000e+00;1.0000e+00
4.8880e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5893e-05;0.0000e+00;2.0000e+00;2.3516e-02;1.2000e-03;1.2079e-03;1.5155e-01;7.7428e-03;2.2713e-02;7.0962e-01;9.8074e-02;7.7428e-03;2.2713e-02;4.1633e-17;1.2079e-01;0.0000e+00;9.3647e-01;0.0000e+00;1.0000e+00
4.9173e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5877e-05;0.0000e+00;2.0000e+00;2.3362e-02;1.1926e-03;1.2000e-03;1.5155e-01;7.6752e-03;2.2515e-02;7.0804e-01;9.7486e-02;7.6752e-03;2.2515e-02;0.0000e+00;1.2000e-01;0.0000e+00;9.2944e-01;0.0000e+00;1.0000e+00
4.9467e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5862e-05;0.0000e+00;2.0000e+00;2.3218e-02;1.1856e-03;1.1926e-03;1.5155e-01;7.6116e-03;2.2328e-02;7.0653e-01;9.6932e-02;7.6116e-03;2.2328e-02;0.0000e+00;1.1926e-01;0.0000e+00;9.2220e-01;0.0000e+00;1.0000e+00
4.9760e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5847e-05;0.0000e+00;2.0000e+00;2.3084e-02;1.1791e-03;1.1856e-03;1.5155e-01;7.5519e-03;2.2153e-02;7.0511e-01;9.6410e-02;7.5519e-03;2.2153e-02;0.0000e+00;1.1856e-01;0.0000e+00;9.1476e-01;0.0000e+00;1.0000e+00
5.0053e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5832e-05;0.0000e+00;2.0000e+00;2.2960e-02;1.1730e-03;1.1791e-03;1.5155e-01;7.4960e-03;2.1989e-02;7.0376e-01;9.5921e-02;7.4960e-03;2.1989e-02;0.0000e+00;1.1791e-01;0.0000e+00;9.0712e-01;0.0000e+00;1.0000e+00
5.0347e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5817e-05;0.0000e+00;2.0000e+00;2.2845e-02;1.1673e-03;1.1730e-03;1.5155e-01;7.4436e-03;2.1835e-02;7.0250e-01;9.5462e-02;7.4436e-03;2.1835e-02;1.3878e-17;1.1730e-01;0.0000e+00;9.0532e-01;0.0000e+00;1.0000e+00
5.0640e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5803e-05;0.0000e+00;2.0000e+00;2.2740e-02;1.1619e-03;1.1673e-03;1.5155e-01;7.3948e-03;2.1692e-02;7.0131e-01;9.5033e-02;7.3948e-03;2.1692e-02;0.0000e+00;1.1673e-01;0.0000e+00;9.0749e-01;0.0000e+00;1.0000e+00
5.0933e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5788e-05;0.0000e+00;2.0000e+00;2.2645e-02;1.1570e-03;1.1619e-03;1.5155e-01;7.3494e-03;2.1559e-02;7.0019e-01;9.4635e-02;7.3494e-03;2.1559e-02;1.3878e-17;1.1619e-01;0.0000e+00;9.0929e-01;0.0000e+00;1.0000e+00
5.1227e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5774e-05;0.0000e+00;2.0000e+00;2.2558e-02;1.1525e-03;1.1570e-03;1.5155e-01;7.3074e-03;2.1436e-02;6.9915e-01;9.4265e-02;7.3074e-03;2.1436e-02;1.3878e-17;1.1570e-01;0.0000e+00;9.1077e-01;0.0000e+00;1.0000e+00
