# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.6188e+02;2.1879e+00;0.0000e+00;1.8081e-03;2.5337e-04;5.5437e-04;1.4013e-02;1.8025e-01;2.4213e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7783e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5337e-04;5.5437e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3134e-01;0.0000e+00;1.0000e+00
5.6407e+02;2.1879e+00;0.0000e+00;1.7783e-03;2.4595e-04;5.3812e-04;1.3830e-02;1.7729e-01;2.4192e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7487e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4595e-04;5.3812e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2929e-01;0.0000e+00;1.0000e+00
5.6626e+02;2.1879e+00;0.0000e+00;1.7487e-03;2.3867e-04;5.2219e-04;1.3648e-02;1.7435e-01;2.4171e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7194e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3867e-04;5.2219e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2724e-01;0.0000e+00;1.0000e+00
5.6844e+02;2.1879e+00;0.0000e+00;1.7194e-03;2.3152e-04;5.0656e-04;1.3466e-02;1.7143e-01;2.4150e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6901e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3152e-04;5.0656e-04;-2.7756e-17;0.0000e+00;0.0000e+00;9.2519e-01;0.0000e+00;1.0000e+00
5.7063e+02;2.1879e+00;0.0000e+00;1.6901e-03;2.2452e-04;4.9123e-04;1.3284e-02;1.6852e-01;2.4129e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6611e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2452e-04;4.9123e-04;2.7756e-17;0.0000e+00;0.0000e+00;9.2315e-01;0.0000e+00;1.0000e+00
5.7282e+02;2.1879e+00;0.0000e+00;1.6611e-03;2.1765e-04;4.7621e-04;1.3103e-02;1.6563e-01;2.4109e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6322e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1765e-04;4.7621e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2111e-01;0.0000e+00;1.0000e+00
5.7501e+02;2.1879e+00;0.0000e+00;1.6322e-03;2.1092e-04;4.6147e-04;1.2922e-02;1.6276e-01;2.4088e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6035e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1092e-04;4.6147e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1906e-01;0.0000e+00;1.0000e+00
5.7720e+02;2.1879e+00;0.0000e+00;1.6035e-03;2.0431e-04;4.4703e-04;1.2742e-02;1.5991e-01;2.4067e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5750e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0431e-04;4.4703e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1703e-01;0.0000e+00;1.0000e+00
5.7938e+02;2.1879e+00;0.0000e+00;1.5750e-03;1.9784e-04;4.3287e-04;1.2562e-02;1.5707e-01;2.4047e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5466e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9784e-04;4.3287e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1499e-01;0.0000e+00;1.0000e+00
5.8157e+02;2.1879e+00;0.0000e+00;1.5466e-03;1.9150e-04;4.1899e-04;1.2382e-02;1.5424e-01;2.4027e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5184e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9150e-04;4.1899e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1295e-01;0.0000e+00;1.0000e+00
5.8376e+02;2.1879e+00;0.0000e+00;1.5184e-03;1.8528e-04;4.0539e-04;1.2202e-02;1.5143e-01;2.4007e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4903e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8528e-04;4.0539e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1092e-01;0.0000e+00;1.0000e+00
5.8595e+02;2.1879e+00;0.0000e+00;1.4903e-03;1.7919e-04;3.9206e-04;1.2023e-02;1.4864e-01;2.3987e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4624e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7919e-04;3.9206e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0889e-01;0.0000e+00;1.0000e+00
5.8813e+02;2.1879e+00;0.0000e+00;1.4624e-03;1.7322e-04;3.7899e-04;1.1845e-02;1.4586e-01;2.3967e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4347e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7322e-04;3.7899e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0687e-01;0.0000e+00;1.0000e+00
5.9032e+02;2.1879e+00;0.0000e+00;1.4347e-03;1.6737e-04;3.6620e-04;1.1666e-02;1.4310e-01;2.3947e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4071e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6737e-04;3.6620e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0485e-01;0.0000e+00;1.0000e+00
5.9251e+02;2.1879e+00;0.0000e+00;1.4071e-03;1.6164e-04;3.5366e-04;1.1488e-02;1.4035e-01;2.3927e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3796e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6164e-04;3.5366e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0283e-01;0.0000e+00;1.0000e+00
5.9470e+02;2.1879e+00;0.0000e+00;1.3796e-03;1.5603e-04;3.4138e-04;1.1310e-02;1.3762e-01;2.3908e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3523e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5603e-04;3.4138e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0082e-01;0.0000e+00;1.0000e+00
5.9689e+02;2.1879e+00;0.0000e+00;1.3523e-03;1.5053e-04;3.2936e-04;1.1132e-02;1.3490e-01;2.3888e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3251e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5053e-04;3.2936e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9882e-01;0.0000e+00;1.0000e+00
5.9907e+02;2.1879e+00;0.0000e+00;1.3251e-03;1.4515e-04;3.1759e-04;1.0954e-02;1.3219e-01;2.3869e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2980e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4515e-04;3.1759e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9682e-01;0.0000e+00;1.0000e+00
6.0000e+02;9.2536e-01;0.0000e+00;1.2980e-03;1.3989e-04;1.2944e-04;1.0777e-02;1.2968e-01;1.0089e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2867e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3989e-04;1.2944e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.7845e-01;0.0000e+00;2.0000e+00
6.0233e+02;2.3250e+00;0.0000e+00;1.2867e-03;1.3769e-04;3.2015e-04;1.0702e-02;1.2835e-01;2.5335e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2581e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3769e-04;3.2015e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0465e+02;2.3250e+00;0.0000e+00;1.2581e-03;1.3227e-04;3.0753e-04;1.0513e-02;1.2550e-01;2.5313e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2297e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3227e-04;3.0753e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4776e-01;0.0000e+00;1.0000e+00
6.0698e+02;2.3250e+00;0.0000e+00;1.2297e-03;1.2697e-04;2.9520e-04;1.0325e-02;1.2268e-01;2.5292e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2015e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2697e-04;2.9520e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4553e-01;0.0000e+00;1.0000e+00
6.0930e+02;2.3250e+00;0.0000e+00;1.2015e-03;1.2179e-04;2.8316e-04;1.0136e-02;1.1987e-01;2.5271e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1734e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2179e-04;2.8316e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4331e-01;0.0000e+00;1.0000e+00
6.1163e+02;2.3250e+00;0.0000e+00;1.1734e-03;1.1673e-04;2.7140e-04;9.9480e-03;1.1707e-01;2.5249e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1454e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1673e-04;2.7140e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.1395e+02;2.3250e+00;0.0000e+00;1.1454e-03;1.1179e-04;2.5992e-04;9.7596e-03;1.1428e-01;2.5228e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1176e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1179e-04;2.5992e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.1628e+02;2.3250e+00;0.0000e+00;1.1176e-03;1.0697e-04;2.4871e-04;9.5712e-03;1.1151e-01;2.5207e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0899e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0697e-04;2.4871e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.1860e+02;2.3250e+00;0.0000e+00;1.0899e-03;1.0226e-04;2.3777e-04;9.3828e-03;1.0875e-01;2.5187e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0623e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0226e-04;2.3777e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2093e+02;2.3250e+00;0.0000e+00;1.0623e-03;9.7674e-05;2.2710e-04;9.1942e-03;1.0601e-01;2.5166e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0349e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7674e-05;2.2710e-04;-2.7756e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2325e+02;2.3250e+00;0.0000e+00;1.0349e-03;9.3199e-05;2.1669e-04;9.0055e-03;1.0327e-01;2.5145e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0076e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3199e-05;2.1669e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2558e+02;2.3250e+00;0.0000e+00;1.0076e-03;8.8836e-05;2.0655e-04;8.8167e-03;1.0055e-01;2.5125e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.8040e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8836e-05;2.0655e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2790e+02;2.3250e+00;0.0000e+00;9.8040e-04;8.4585e-05;1.9666e-04;8.6276e-03;9.7843e-02;2.5104e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5333e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4585e-05;1.9666e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3023e+02;2.3250e+00;0.0000e+00;9.5333e-04;8.0444e-05;1.8704e-04;8.4382e-03;9.5146e-02;2.5084e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.2638e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0444e-05;1.8704e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3255e+02;2.3250e+00;0.0000e+00;9.2638e-04;7.6413e-05;1.7766e-04;8.2486e-03;9.2460e-02;2.5064e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9953e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6413e-05;1.7766e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3488e+02;2.3250e+00;0.0000e+00;8.9953e-04;7.2490e-05;1.6854e-04;8.0586e-03;8.9785e-02;2.5044e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7281e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2490e-05;1.6854e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3720e+02;2.3250e+00;0.0000e+00;8.7281e-04;6.8675e-05;1.5967e-04;7.8683e-03;8.7121e-02;2.5024e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4618e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8675e-05;1.5967e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3953e+02;2.3250e+00;0.0000e+00;8.4618e-04;6.4966e-05;1.5105e-04;7.6775e-03;8.4467e-02;2.5004e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1967e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4966e-05;1.5105e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4185e+02;2.3250e+00;0.0000e+00;8.1967e-04;6.1362e-05;1.4267e-04;7.4862e-03;8.1824e-02;2.4985e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9326e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1362e-05;1.4267e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4418e+02;2.3250e+00;0.0000e+00;7.9326e-04;5.7863e-05;1.3453e-04;7.2944e-03;7.9191e-02;2.4965e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.6695e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7863e-05;1.3453e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4650e+02;2.3250e+00;0.0000e+00;7.6695e-04;5.4468e-05;1.2664e-04;7.1020e-03;7.6568e-02;2.4945e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4074e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4468e-05;1.2664e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4883e+02;2.3250e+00;0.0000e+00;7.4074e-04;5.1177e-05;1.1899e-04;6.9089e-03;7.3955e-02;2.4926e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.1462e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1177e-05;1.1899e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5115e+02;2.3250e+00;0.0000e+00;7.1462e-04;4.7988e-05;1.1157e-04;6.7152e-03;7.1350e-02;2.4907e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.8860e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7988e-05;1.1157e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5348e+02;2.3250e+00;0.0000e+00;6.8860e-04;4.4901e-05;1.0440e-04;6.5206e-03;6.8755e-02;2.4888e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6267e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4901e-05;1.0440e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5580e+02;2.3250e+00;0.0000e+00;6.6267e-04;4.1915e-05;9.7455e-05;6.3253e-03;6.6169e-02;2.4869e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.3682e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1915e-05;9.7455e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5813e+02;2.3250e+00;0.0000e+00;6.3682e-04;3.9031e-05;9.0748e-05;6.1290e-03;6.3592e-02;2.4850e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1107e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9031e-05;9.0748e-05;-6.9389e-18;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.8739e+00;0.0000e+00;6.1107e-04;3.6246e-05;6.7924e-05;5.9317e-03;6.1039e-02;2.0015e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9037e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6246e-05;6.7924e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.5962e-01;0.0000e+00;2.0000e+00
6.6234e+02;2.3436e+00;0.0000e+00;5.9037e-04;3.4076e-05;7.9860e-05;5.7719e-03;5.8957e-02;2.5014e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.6456e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4076e-05;7.9860e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6469e+02;2.3436e+00;0.0000e+00;5.6456e-04;3.1452e-05;7.3710e-05;5.5710e-03;5.6382e-02;2.4995e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.3883e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1452e-05;7.3710e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.6703e+02;2.3436e+00;0.0000e+00;5.3883e-04;2.8929e-05;6.7797e-05;5.3688e-03;5.3815e-02;2.4976e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.1317e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8929e-05;6.7797e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.6937e+02;2.3436e+00;0.0000e+00;5.1317e-04;2.6506e-05;6.2121e-05;5.1652e-03;5.1255e-02;2.4957e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8760e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6506e-05;6.2121e-05;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.7172e+02;2.3436e+00;0.0000e+00;4.8760e-04;2.4185e-05;5.6681e-05;4.9601e-03;4.8703e-02;2.4938e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6209e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4185e-05;5.6681e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.7406e+02;2.3436e+00;0.0000e+00;4.6209e-04;2.1965e-05;5.1477e-05;4.7533e-03;4.6158e-02;2.4920e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3666e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1965e-05;5.1477e-05;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.7641e+02;2.3436e+00;0.0000e+00;4.3666e-04;1.9845e-05;4.6509e-05;4.5448e-03;4.3619e-02;2.4901e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1129e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9845e-05;4.6509e-05;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.7875e+02;2.3436e+00;0.0000e+00;4.1129e-04;1.7826e-05;4.1778e-05;4.3343e-03;4.1087e-02;2.4883e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8599e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7826e-05;4.1778e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.8109e+02;2.3436e+00;0.0000e+00;3.8599e-04;1.5909e-05;3.7284e-05;4.1216e-03;3.8562e-02;2.4864e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.6075e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5909e-05;3.7284e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.8344e+02;2.3436e+00;0.0000e+00;3.6075e-04;1.4093e-05;3.3028e-05;3.9065e-03;3.6042e-02;2.4846e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3558e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4093e-05;3.3028e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.8578e+02;2.3436e+00;0.0000e+00;3.3558e-04;1.2379e-05;2.9011e-05;3.6889e-03;3.3529e-02;2.4828e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1046e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2379e-05;2.9011e-05;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.8812e+02;2.3436e+00;0.0000e+00;3.1046e-04;1.0768e-05;2.5235e-05;3.4683e-03;3.1021e-02;2.4810e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.8540e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0768e-05;2.5235e-05;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.9047e+02;2.3436e+00;0.0000e+00;2.8540e-04;9.2596e-06;2.1701e-05;3.2445e-03;2.8518e-02;2.4792e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6039e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2596e-06;2.1701e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.9281e+02;2.3436e+00;0.0000e+00;2.6039e-04;7.8560e-06;1.8411e-05;3.0170e-03;2.6020e-02;2.4774e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3543e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8560e-06;1.8411e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.9515e+02;2.3436e+00;0.0000e+00;2.3543e-04;6.5578e-06;1.5369e-05;2.7855e-03;2.3527e-02;2.4757e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1052e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5578e-06;1.5369e-05;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.9750e+02;2.3436e+00;0.0000e+00;2.1052e-04;5.3666e-06;1.2577e-05;2.5492e-03;2.1039e-02;2.4739e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8565e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3666e-06;1.2577e-05;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.9984e+02;2.3436e+00;0.0000e+00;1.8565e-04;4.2840e-06;1.0040e-05;2.3075e-03;1.8555e-02;2.4721e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6083e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2840e-06;1.0040e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.0218e+02;2.3436e+00;0.0000e+00;1.6083e-04;3.3123e-06;7.7626e-06;2.0595e-03;1.6075e-02;2.4704e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3605e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3123e-06;7.7626e-06;-1.7347e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
