# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
5.6287e+02;2.5406e+00;0.0000e+00;1.8193e-03;2.5619e-04;6.5089e-04;1.4082e-02;1.8128e-01;2.8107e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7847e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5619e-04;6.5089e-04;-2.7756e-17;0.0000e+00;9.1247e-01;0.0000e+00;1.0000e+00
5.6541e+02;2.5406e+00;0.0000e+00;1.7847e-03;2.4752e-04;6.2885e-04;1.3869e-02;1.7784e-01;2.8078e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7503e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4752e-04;6.2885e-04;2.7756e-17;0.0000e+00;9.0776e-01;0.0000e+00;1.0000e+00
5.6795e+02;2.5406e+00;0.0000e+00;1.7503e-03;2.3904e-04;6.0731e-04;1.3657e-02;1.7442e-01;2.8050e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3904e-04;6.0731e-04;0.0000e+00;0.0000e+00;9.0305e-01;0.0000e+00;1.0000e+00
5.7049e+02;2.5406e+00;0.0000e+00;1.7162e-03;2.3075e-04;5.8625e-04;1.3446e-02;1.7103e-01;2.8022e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6823e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3075e-04;5.8625e-04;0.0000e+00;0.0000e+00;8.9833e-01;0.0000e+00;1.0000e+00
5.7303e+02;2.5406e+00;0.0000e+00;1.6823e-03;2.2265e-04;5.6567e-04;1.3235e-02;1.6766e-01;2.7994e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6486e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2265e-04;5.6567e-04;-2.7756e-17;0.0000e+00;8.9361e-01;0.0000e+00;1.0000e+00
5.7557e+02;2.5406e+00;0.0000e+00;1.6486e-03;2.1473e-04;5.4555e-04;1.3025e-02;1.6432e-01;2.7966e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6152e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1473e-04;5.4555e-04;0.0000e+00;0.0000e+00;8.8888e-01;0.0000e+00;1.0000e+00
5.7811e+02;2.5406e+00;0.0000e+00;1.6152e-03;2.0699e-04;5.2588e-04;1.2815e-02;1.6099e-01;2.7939e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5820e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0699e-04;5.2588e-04;0.0000e+00;0.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
5.8065e+02;2.5406e+00;0.0000e+00;1.5820e-03;1.9943e-04;5.0667e-04;1.2606e-02;1.5769e-01;2.7911e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5490e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9943e-04;5.0667e-04;2.7756e-17;0.0000e+00;8.7940e-01;0.0000e+00;1.0000e+00
5.8319e+02;2.5406e+00;0.0000e+00;1.5490e-03;1.9204e-04;4.8789e-04;1.2397e-02;1.5442e-01;2.7884e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5163e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9204e-04;4.8789e-04;0.0000e+00;0.0000e+00;8.7465e-01;0.0000e+00;1.0000e+00
5.8573e+02;2.5406e+00;0.0000e+00;1.5163e-03;1.8482e-04;4.6955e-04;1.2189e-02;1.5116e-01;2.7857e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4837e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8482e-04;4.6955e-04;-2.7756e-17;0.0000e+00;8.6990e-01;0.0000e+00;1.0000e+00
5.8827e+02;2.5406e+00;0.0000e+00;1.4837e-03;1.7777e-04;4.5163e-04;1.1981e-02;1.4792e-01;2.7830e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4514e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7777e-04;4.5163e-04;0.0000e+00;0.0000e+00;8.6514e-01;0.0000e+00;1.0000e+00
5.9081e+02;2.5406e+00;0.0000e+00;1.4514e-03;1.7088e-04;4.3414e-04;1.1774e-02;1.4470e-01;2.7804e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4192e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7088e-04;4.3414e-04;0.0000e+00;0.0000e+00;8.6038e-01;0.0000e+00;1.0000e+00
5.9335e+02;2.5406e+00;0.0000e+00;1.4192e-03;1.6415e-04;4.1705e-04;1.1567e-02;1.4151e-01;2.7777e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3873e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6415e-04;4.1705e-04;-2.7756e-17;0.0000e+00;8.5561e-01;0.0000e+00;1.0000e+00
5.9589e+02;2.5406e+00;0.0000e+00;1.3873e-03;1.5759e-04;4.0038e-04;1.1360e-02;1.3833e-01;2.7751e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3555e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5759e-04;4.0038e-04;2.7756e-17;0.0000e+00;8.5083e-01;0.0000e+00;1.0000e+00
5.9843e+02;2.5406e+00;0.0000e+00;1.3555e-03;1.5118e-04;3.8410e-04;1.1153e-02;1.3517e-01;2.7725e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3240e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5118e-04;3.8410e-04;0.0000e+00;0.0000e+00;8.4605e-01;0.0000e+00;1.0000e+00
6.0000e+02;1.5661e+00;0.0000e+00;1.3240e-03;1.4493e-04;2.2697e-04;1.0947e-02;1.3217e-01;1.7077e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3046e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4493e-04;2.2697e-04;0.0000e+00;0.0000e+00;5.1857e-01;0.0000e+00;2.0000e+00
6.0288e+02;2.8791e+00;0.0000e+00;1.3046e-03;1.4116e-04;4.0640e-04;1.0820e-02;1.3005e-01;3.1369e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2692e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4116e-04;4.0640e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0576e+02;2.8791e+00;0.0000e+00;1.2692e-03;1.3436e-04;3.8683e-04;1.0586e-02;1.2653e-01;3.1336e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2340e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3436e-04;3.8683e-04;0.0000e+00;0.0000e+00;9.4384e-01;0.0000e+00;1.0000e+00
6.0864e+02;2.8791e+00;0.0000e+00;1.2340e-03;1.2775e-04;3.6781e-04;1.0353e-02;1.2303e-01;3.1303e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2775e-04;3.6781e-04;-1.3878e-17;0.0000e+00;9.3768e-01;0.0000e+00;1.0000e+00
6.1152e+02;2.8791e+00;0.0000e+00;1.1990e-03;1.2133e-04;3.4933e-04;1.0120e-02;1.1955e-01;3.1270e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1642e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2133e-04;3.4933e-04;0.0000e+00;0.0000e+00;9.3150e-01;0.0000e+00;1.0000e+00
6.1440e+02;2.8791e+00;0.0000e+00;1.1642e-03;1.1510e-04;3.3138e-04;9.8864e-03;1.1609e-01;3.1238e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1297e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1510e-04;3.3138e-04;0.0000e+00;0.0000e+00;9.2533e-01;0.0000e+00;1.0000e+00
6.1727e+02;2.8791e+00;0.0000e+00;1.1297e-03;1.0905e-04;3.1396e-04;9.6531e-03;1.1265e-01;3.1206e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0953e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0905e-04;3.1396e-04;1.3878e-17;0.0000e+00;9.1914e-01;0.0000e+00;1.0000e+00
6.2015e+02;2.8791e+00;0.0000e+00;1.0953e-03;1.0318e-04;2.9706e-04;9.4198e-03;1.0924e-01;3.1174e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0612e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0318e-04;2.9706e-04;0.0000e+00;0.0000e+00;9.1296e-01;0.0000e+00;1.0000e+00
6.2303e+02;2.8791e+00;0.0000e+00;1.0612e-03;9.7484e-05;2.8066e-04;9.1863e-03;1.0584e-01;3.1142e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0272e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7484e-05;2.8066e-04;0.0000e+00;0.0000e+00;9.0676e-01;0.0000e+00;1.0000e+00
6.2591e+02;2.8791e+00;0.0000e+00;1.0272e-03;9.1965e-05;2.6477e-04;8.9527e-03;1.0246e-01;3.1111e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.9348e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1965e-05;2.6477e-04;0.0000e+00;0.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
6.2879e+02;2.8791e+00;0.0000e+00;9.9348e-04;8.6618e-05;2.4938e-04;8.7187e-03;9.9099e-02;3.1080e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5991e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6618e-05;2.4938e-04;0.0000e+00;0.0000e+00;8.9436e-01;0.0000e+00;1.0000e+00
6.3167e+02;2.8791e+00;0.0000e+00;9.5991e-04;8.1442e-05;2.3448e-04;8.4843e-03;9.5756e-02;3.1049e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.2651e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1442e-05;2.3448e-04;-1.3878e-17;0.0000e+00;8.8816e-01;0.0000e+00;1.0000e+00
6.3455e+02;2.8791e+00;0.0000e+00;9.2651e-04;7.6433e-05;2.2006e-04;8.2496e-03;9.2431e-02;3.1018e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9330e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6433e-05;2.2006e-04;0.0000e+00;0.0000e+00;8.8195e-01;0.0000e+00;1.0000e+00
6.3743e+02;2.8791e+00;0.0000e+00;8.9330e-04;7.1591e-05;2.0612e-04;8.0143e-03;8.9123e-02;3.0987e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6025e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1591e-05;2.0612e-04;0.0000e+00;0.0000e+00;8.7574e-01;0.0000e+00;1.0000e+00
6.4031e+02;2.8791e+00;0.0000e+00;8.6025e-04;6.6913e-05;1.9265e-04;7.7784e-03;8.5832e-02;3.0957e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2736e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6913e-05;1.9265e-04;1.3878e-17;0.0000e+00;8.6953e-01;0.0000e+00;1.0000e+00
6.4319e+02;2.8791e+00;0.0000e+00;8.2736e-04;6.2398e-05;1.7965e-04;7.5418e-03;8.2557e-02;3.0927e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9464e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2398e-05;1.7965e-04;0.0000e+00;0.0000e+00;8.6332e-01;0.0000e+00;1.0000e+00
6.4606e+02;2.8791e+00;0.0000e+00;7.9464e-04;5.8044e-05;1.6711e-04;7.3044e-03;7.9297e-02;3.0897e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.6207e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8044e-05;1.6711e-04;0.0000e+00;0.0000e+00;8.5710e-01;0.0000e+00;1.0000e+00
6.4894e+02;2.8791e+00;0.0000e+00;7.6207e-04;5.3849e-05;1.5503e-04;7.0662e-03;7.6052e-02;3.0867e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2965e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3849e-05;1.5503e-04;0.0000e+00;0.0000e+00;8.5089e-01;0.0000e+00;1.0000e+00
6.5182e+02;2.8791e+00;0.0000e+00;7.2965e-04;4.9813e-05;1.4341e-04;6.8269e-03;7.2822e-02;3.0838e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9738e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9813e-05;1.4341e-04;0.0000e+00;0.0000e+00;8.4468e-01;0.0000e+00;1.0000e+00
6.5470e+02;2.8791e+00;0.0000e+00;6.9738e-04;4.5933e-05;1.3224e-04;6.5865e-03;6.9606e-02;3.0808e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6525e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5933e-05;1.3224e-04;0.0000e+00;0.0000e+00;8.3847e-01;0.0000e+00;1.0000e+00
6.5758e+02;2.8791e+00;0.0000e+00;6.6525e-04;4.2209e-05;1.2152e-04;6.3448e-03;6.6404e-02;3.0779e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.3326e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2209e-05;1.2152e-04;0.0000e+00;0.0000e+00;8.3227e-01;0.0000e+00;1.0000e+00
6.6000e+02;2.4188e+00;0.0000e+00;6.3326e-04;3.8640e-05;9.3463e-05;6.1017e-03;6.3232e-02;2.5837e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0649e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8640e-05;9.3463e-05;0.0000e+00;0.0000e+00;6.9402e-01;0.0000e+00;2.0000e+00
6.6333e+02;3.3320e+00;0.0000e+00;6.0649e-04;3.5761e-05;1.1915e-04;5.8964e-03;6.0529e-02;3.5557e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.6974e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5761e-05;1.1915e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6666e+02;3.3320e+00;0.0000e+00;5.6974e-04;3.1970e-05;1.0652e-04;5.6114e-03;5.6867e-02;3.5519e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.3315e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1970e-05;1.0652e-04;0.0000e+00;0.0000e+00;9.4171e-01;0.0000e+00;1.0000e+00
6.7000e+02;3.3320e+00;0.0000e+00;5.3315e-04;2.8385e-05;9.4577e-05;5.3239e-03;5.3221e-02;3.5481e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8385e-05;9.4577e-05;-6.9389e-18;0.0000e+00;9.3343e-01;0.0000e+00;1.0000e+00
6.7333e+02;3.3320e+00;0.0000e+00;4.9673e-04;2.5003e-05;8.3310e-05;5.0336e-03;4.9589e-02;3.5443e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6045e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5003e-05;8.3310e-05;6.9389e-18;0.0000e+00;9.2517e-01;0.0000e+00;1.0000e+00
6.7666e+02;3.3320e+00;0.0000e+00;4.6045e-04;2.1825e-05;7.2721e-05;4.7400e-03;4.5972e-02;3.5405e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2432e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1825e-05;7.2721e-05;0.0000e+00;0.0000e+00;9.1693e-01;0.0000e+00;1.0000e+00
6.7999e+02;3.3320e+00;0.0000e+00;4.2432e-04;1.8851e-05;6.2812e-05;4.4427e-03;4.2369e-02;3.5368e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8832e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8851e-05;6.2812e-05;0.0000e+00;0.0000e+00;9.0871e-01;0.0000e+00;1.0000e+00
6.8332e+02;3.3320e+00;0.0000e+00;3.8832e-04;1.6082e-05;5.3584e-05;4.1413e-03;3.8779e-02;3.5331e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5246e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6082e-05;5.3584e-05;0.0000e+00;0.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
6.8666e+02;3.3320e+00;0.0000e+00;3.5246e-04;1.3517e-05;4.5039e-05;3.8351e-03;3.5200e-02;3.5295e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1671e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3517e-05;4.5039e-05;0.0000e+00;0.0000e+00;8.9238e-01;0.0000e+00;1.0000e+00
6.8999e+02;3.3320e+00;0.0000e+00;3.1671e-04;1.1159e-05;3.7183e-05;3.5235e-03;3.1634e-02;3.5258e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.8108e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1159e-05;3.7183e-05;3.4694e-18;0.0000e+00;8.8428e-01;0.0000e+00;1.0000e+00
6.9332e+02;3.3320e+00;0.0000e+00;2.8108e-04;9.0101e-06;3.0021e-05;3.2055e-03;2.8078e-02;3.5222e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4556e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0101e-06;3.0021e-05;0.0000e+00;0.0000e+00;8.7548e-01;0.0000e+00;1.0000e+00
6.9665e+02;3.3320e+00;0.0000e+00;2.4556e-04;7.0721e-06;2.3564e-05;2.8800e-03;2.4532e-02;3.5186e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1014e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0721e-06;2.3564e-05;3.4694e-18;0.0000e+00;8.6200e-01;0.0000e+00;1.0000e+00
6.9998e+02;3.3320e+00;0.0000e+00;2.1014e-04;5.3491e-06;1.7823e-05;2.5456e-03;2.0996e-02;3.5151e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7481e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3491e-06;1.7823e-05;0.0000e+00;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.0332e+02;3.3320e+00;0.0000e+00;1.7481e-04;3.8458e-06;1.2814e-05;2.2000e-03;1.7468e-02;3.5115e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3956e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8458e-06;1.2814e-05;-1.7347e-18;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.0665e+02;3.3320e+00;0.0000e+00;1.3956e-04;2.5686e-06;8.5586e-06;1.8405e-03;1.3948e-02;3.5080e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0440e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5686e-06;8.5586e-06;0.0000e+00;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.0998e+02;3.3320e+00;0.0000e+00;1.0440e-04;1.5265e-06;5.0863e-06;1.4622e-03;1.0435e-02;3.5046e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9300e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5265e-06;5.0863e-06;-8.6736e-19;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.1331e+02;3.3320e+00;0.0000e+00;6.9300e-05;7.3235e-07;2.4402e-06;1.0568e-03;6.9276e-03;3.5011e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4265e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3235e-07;2.4402e-06;4.3368e-19;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.1664e+02;3.3320e+00;0.0000e+00;3.4265e-05;2.0722e-07;6.9044e-07;6.0474e-04;3.4258e-03;3.4258e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0722e-07;6.9044e-07;0.0000e+00;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.1998e+02;3.3320e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6060e-01;0.0000e+00;1.0000e+00
7.2000e+02;2.4397e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3013e-03;0.0000e+00;2.0000e+00
7.2368e+02;3.6781e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2736e+02;3.6781e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3103e+02;3.6781e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3471e+02;3.6781e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3839e+02;3.6781e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4207e+02;3.6781e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4575e+02;3.6781e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4942e+02;3.6781e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5310e+02;3.6781e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
