# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.5046e+02;2.6128e+00;1.1313e-04;9.1838e-04;2.2500e-03;5.8788e-03;2.4500e-01;8.5959e-02;1.4984e-05;0.0000e+00;1.0000e+00;2.2097e-02;2.7499e-03;1.8302e-03;1.4048e-01;9.9148e-03;2.5905e-02;7.1772e-01;1.5711e-01;1.2165e-02;3.1784e-02;0.0000e+00;1.8302e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5307e+02;2.6103e+00;1.1303e-04;9.1838e-04;2.2500e-03;5.8733e-03;2.4500e-01;8.5965e-02;1.4950e-05;0.0000e+00;1.0000e+00;2.2085e-02;2.7510e-03;1.8315e-03;1.4053e-01;9.9240e-03;2.5905e-02;7.1788e-01;1.5724e-01;1.2174e-02;3.1778e-02;-5.5511e-17;1.8315e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5568e+02;2.6079e+00;1.1292e-04;9.1838e-04;2.2500e-03;5.8678e-03;2.4500e-01;8.5970e-02;1.4916e-05;0.0000e+00;1.0000e+00;2.2073e-02;2.7520e-03;1.8326e-03;1.4057e-01;9.9323e-03;2.5902e-02;7.1803e-01;1.5736e-01;1.2182e-02;3.1770e-02;5.5511e-17;1.8326e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5829e+02;2.6053e+00;1.1281e-04;9.1838e-04;2.2500e-03;5.8621e-03;2.4500e-01;8.5976e-02;1.4882e-05;0.0000e+00;1.0000e+00;2.2059e-02;2.7530e-03;1.8337e-03;1.4061e-01;9.9398e-03;2.5897e-02;7.1817e-01;1.5747e-01;1.2190e-02;3.1759e-02;0.0000e+00;1.8337e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.7122e+00;7.4140e-05;9.1838e-04;2.2500e-03;3.8526e-03;2.4500e-01;8.7986e-02;9.7721e-06;0.0000e+00;1.0000e+00;1.4502e-02;2.7535e-03;1.8346e-03;1.4065e-01;9.9465e-03;1.7031e-02;7.1829e-01;1.6643e-01;1.2197e-02;2.0883e-02;-5.5511e-17;1.8346e-01;0.0000e+00;6.2497e-01;0.0000e+00;2.0000e+00
3.6260e+02;2.6010e+00;0.0000e+00;9.1838e-04;2.2500e-03;5.8523e-03;2.4500e-01;8.5986e-02;1.4825e-05;0.0000e+00;1.0000e+00;2.2033e-02;2.6417e-03;1.8351e-03;1.4067e-01;9.9505e-03;2.5881e-02;7.1836e-01;1.5763e-01;1.2200e-02;3.1733e-02;0.0000e+00;1.8351e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6520e+02;2.6010e+00;0.0000e+00;8.0655e-04;1.7828e-03;4.6371e-03;2.2104e-01;7.6018e-02;1.4806e-05;0.0000e+00;2.0000e+00;2.0814e-02;2.5298e-03;1.8351e-03;1.4067e-01;9.9505e-03;2.5881e-02;7.1836e-01;1.5763e-01;1.1733e-02;3.0518e-02;-5.5511e-17;1.8351e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6780e+02;2.6010e+00;0.0000e+00;6.9471e-04;1.3643e-03;3.5484e-03;1.9638e-01;6.5922e-02;1.4788e-05;0.0000e+00;2.0000e+00;1.9726e-02;2.4180e-03;1.8351e-03;1.4067e-01;9.9505e-03;2.5881e-02;7.1836e-01;1.5763e-01;1.1315e-02;2.9429e-02;-2.7756e-17;1.8351e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7040e+02;2.6010e+00;0.0000e+00;5.8289e-04;9.9605e-04;2.5907e-03;1.7088e-01;5.5698e-02;1.4769e-05;0.0000e+00;2.0000e+00;1.8778e-02;2.3063e-03;1.8351e-03;1.4067e-01;9.9505e-03;2.5881e-02;7.1836e-01;1.5763e-01;1.0947e-02;2.8472e-02;-2.7756e-17;1.8351e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7300e+02;2.6010e+00;0.0000e+00;4.7118e-04;6.8024e-04;1.7693e-03;1.4437e-01;4.5349e-02;1.4751e-05;0.0000e+00;2.0000e+00;1.7975e-02;2.1948e-03;1.8351e-03;1.4067e-01;9.9505e-03;2.5881e-02;7.1836e-01;1.5763e-01;1.0631e-02;2.7650e-02;5.5511e-17;1.8351e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7561e+02;2.6010e+00;0.0000e+00;3.5967e-04;4.1922e-04;1.0904e-03;1.1655e-01;3.4877e-02;1.4733e-05;0.0000e+00;2.0000e+00;1.7318e-02;2.0835e-03;1.8351e-03;1.4067e-01;9.9505e-03;2.5881e-02;7.1836e-01;1.5763e-01;1.0370e-02;2.6971e-02;0.0000e+00;1.8351e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7821e+02;2.6010e+00;0.0000e+00;2.4841e-04;2.1593e-04;5.6164e-04;8.6925e-02;2.4280e-02;1.4715e-05;0.0000e+00;2.0000e+00;1.6814e-02;1.9725e-03;1.8351e-03;1.4067e-01;9.9505e-03;2.5881e-02;7.1836e-01;1.5763e-01;1.0166e-02;2.6443e-02;2.7756e-17;1.8351e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8081e+02;2.6010e+00;0.0000e+00;1.3741e-04;7.4705e-05;1.9431e-04;5.4368e-02;1.3546e-02;1.4697e-05;0.0000e+00;2.0000e+00;1.6470e-02;1.8618e-03;1.8351e-03;1.4067e-01;9.9505e-03;2.5881e-02;7.1836e-01;1.5763e-01;1.0025e-02;2.6075e-02;-2.7756e-17;1.8351e-01;0.0000e+00;9.4824e-01;0.0000e+00;1.0000e+00
3.8341e+02;2.6010e+00;0.0000e+00;2.6652e-05;3.9500e-06;1.0274e-05;1.4821e-02;2.6550e-03;1.4680e-05;0.0000e+00;2.0000e+00;1.6310e-02;1.7513e-03;1.8351e-03;1.4067e-01;9.9505e-03;2.5881e-02;7.1836e-01;1.5763e-01;9.9544e-03;2.5891e-02;0.0000e+00;1.8351e-01;0.0000e+00;9.4600e-01;0.0000e+00;1.0000e+00
3.8601e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4662e-05;0.0000e+00;2.0000e+00;1.4617e-02;1.6390e-03;1.7513e-03;1.4067e-01;9.3717e-03;2.4376e-02;7.0896e-01;1.5075e-01;9.3717e-03;2.4376e-02;0.0000e+00;1.7513e-01;0.0000e+00;9.4346e-01;0.0000e+00;1.0000e+00
3.8861e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4645e-05;0.0000e+00;2.0000e+00;1.2972e-02;1.5303e-03;1.6390e-03;1.4067e-01;8.6036e-03;2.2378e-02;6.9544e-01;1.4153e-01;8.6036e-03;2.2378e-02;0.0000e+00;1.6390e-01;0.0000e+00;9.4276e-01;0.0000e+00;1.0000e+00
3.9121e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4628e-05;0.0000e+00;2.0000e+00;1.1615e-02;1.4272e-03;1.5303e-03;1.4067e-01;7.8683e-03;2.0465e-02;6.8118e-01;1.3257e-01;7.8683e-03;2.0465e-02;2.7756e-17;1.5303e-01;0.0000e+00;9.4263e-01;0.0000e+00;1.0000e+00
3.9381e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4611e-05;0.0000e+00;2.0000e+00;1.0356e-02;1.3294e-03;1.4272e-03;1.4067e-01;7.1794e-03;1.8673e-02;6.6645e-01;1.2405e-01;7.1794e-03;1.8673e-02;-2.7756e-17;1.4272e-01;0.0000e+00;9.4204e-01;0.0000e+00;1.0000e+00
3.9641e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4595e-05;0.0000e+00;2.0000e+00;9.1639e-03;1.2365e-03;1.3294e-03;1.4067e-01;6.5350e-03;1.6997e-02;6.5125e-01;1.1595e-01;6.5350e-03;1.6997e-02;1.3878e-17;1.3294e-01;0.0000e+00;9.4147e-01;0.0000e+00;1.0000e+00
3.9901e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4578e-05;0.0000e+00;2.0000e+00;8.0543e-03;1.1482e-03;1.2365e-03;1.4067e-01;5.9315e-03;1.5428e-02;6.3554e-01;1.0822e-01;5.9315e-03;1.5428e-02;-4.1633e-17;1.2365e-01;0.0000e+00;9.4250e-01;0.0000e+00;1.0000e+00
4.0162e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4562e-05;0.0000e+00;2.0000e+00;7.0363e-03;1.0644e-03;1.1482e-03;1.4067e-01;5.3672e-03;1.3960e-02;6.1930e-01;1.0086e-01;5.3672e-03;1.3960e-02;4.1633e-17;1.1482e-01;0.0000e+00;9.4383e-01;0.0000e+00;1.0000e+00
4.0422e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4546e-05;0.0000e+00;2.0000e+00;6.1124e-03;9.8506e-04;1.0644e-03;1.4067e-01;4.8410e-03;1.2591e-02;6.0256e-01;9.3848e-02;4.8410e-03;1.2591e-02;0.0000e+00;1.0644e-01;0.0000e+00;9.4411e-01;0.0000e+00;1.0000e+00
4.0682e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4530e-05;0.0000e+00;2.0000e+00;5.2809e-03;9.1014e-04;9.8506e-04;1.4067e-01;4.3521e-03;1.1320e-02;5.8534e-01;8.7186e-02;4.3521e-03;1.1320e-02;1.3878e-17;9.8506e-02;0.0000e+00;9.4365e-01;0.0000e+00;1.0000e+00
4.0942e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4514e-05;0.0000e+00;2.0000e+00;4.5376e-03;8.3956e-04;9.1014e-04;1.4067e-01;3.8999e-03;1.0143e-02;5.6769e-01;8.0870e-02;3.8999e-03;1.0143e-02;-1.3878e-17;9.1014e-02;0.0000e+00;9.4292e-01;0.0000e+00;1.0000e+00
4.1202e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4498e-05;0.0000e+00;2.0000e+00;3.8769e-03;7.7324e-04;8.3956e-04;1.4067e-01;3.4832e-03;9.0597e-03;5.4966e-01;7.4897e-02;3.4832e-03;9.0597e-03;0.0000e+00;8.3956e-02;0.0000e+00;9.4210e-01;0.0000e+00;1.0000e+00
4.1462e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4482e-05;0.0000e+00;2.0000e+00;3.2922e-03;7.1103e-04;7.7324e-04;1.4067e-01;3.1008e-03;8.0653e-03;5.3129e-01;6.9259e-02;3.1008e-03;8.0653e-03;0.0000e+00;7.7324e-02;0.0000e+00;9.4129e-01;0.0000e+00;1.0000e+00
4.1722e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4467e-05;0.0000e+00;2.0000e+00;2.7769e-03;6.5277e-04;7.1103e-04;1.4067e-01;2.7513e-03;7.1562e-03;5.1265e-01;6.3946e-02;2.7513e-03;7.1562e-03;0.0000e+00;7.1103e-02;0.0000e+00;9.3961e-01;0.0000e+00;1.0000e+00
4.1982e+02;2.6010e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4452e-05;0.0000e+00;2.0000e+00;2.3244e-03;5.9828e-04;6.5277e-04;1.4067e-01;2.4329e-03;6.3280e-03;4.9379e-01;5.8949e-02;2.4329e-03;6.3280e-03;-6.9389e-18;6.5277e-02;0.0000e+00;9.3553e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.7724e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8470e-07;0.0000e+00;2.0000e+00;1.3141e-04;5.9481e-04;5.9828e-04;1.4067e-01;2.1438e-03;3.7996e-04;4.7473e-01;5.9448e-02;2.1438e-03;3.7996e-04;0.0000e+00;5.9828e-02;0.0000e+00;6.3426e-02;0.0000e+00;2.0000e+00
4.2266e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4739e-05;0.0000e+00;2.0000e+00;1.9444e-03;5.4306e-04;5.9481e-04;1.4067e-01;2.1257e-03;5.6453e-03;4.7347e-01;5.3836e-02;2.1257e-03;5.6453e-03;0.0000e+00;5.9481e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2531e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4723e-05;0.0000e+00;2.0000e+00;1.5882e-03;4.9481e-04;5.4306e-04;1.4067e-01;1.8603e-03;4.9406e-03;4.5385e-01;4.9366e-02;1.8603e-03;4.9406e-03;-1.3878e-17;5.4306e-02;0.0000e+00;9.4425e-01;0.0000e+00;1.0000e+00
4.2797e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4708e-05;0.0000e+00;2.0000e+00;1.2804e-03;4.4985e-04;4.9481e-04;1.4067e-01;1.6214e-03;4.3059e-03;4.3412e-01;4.5176e-02;1.6214e-03;4.3059e-03;0.0000e+00;4.9481e-02;0.0000e+00;9.3775e-01;0.0000e+00;1.0000e+00
4.3062e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4692e-05;0.0000e+00;2.0000e+00;1.0162e-03;4.0796e-04;4.4985e-04;1.4067e-01;1.4068e-03;3.7360e-03;4.1431e-01;4.1249e-02;1.4068e-03;3.7360e-03;6.9389e-18;4.4985e-02;0.0000e+00;9.3059e-01;0.0000e+00;1.0000e+00
4.3328e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4677e-05;0.0000e+00;2.0000e+00;7.9167e-04;3.6894e-04;4.0796e-04;1.4067e-01;1.2146e-03;3.2258e-03;3.9446e-01;3.7570e-02;1.2146e-03;3.2258e-03;6.9389e-18;4.0796e-02;0.0000e+00;9.2295e-01;0.0000e+00;1.0000e+00
4.3593e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4662e-05;0.0000e+00;2.0000e+00;6.0390e-04;3.3262e-04;3.6894e-04;1.4067e-01;1.0431e-03;2.7702e-03;3.7458e-01;3.4124e-02;1.0431e-03;2.7702e-03;-6.9389e-18;3.6894e-02;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.3859e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4647e-05;0.0000e+00;2.0000e+00;4.4767e-04;2.9880e-04;3.3262e-04;1.4067e-01;8.9050e-04;2.3649e-03;3.5470e-01;3.0897e-02;8.9050e-04;2.3649e-03;0.0000e+00;3.3262e-02;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.4125e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4632e-05;0.0000e+00;2.0000e+00;3.1850e-04;2.6729e-04;2.9880e-04;1.4067e-01;7.5517e-04;2.0055e-03;3.3484e-01;2.7874e-02;7.5517e-04;2.0055e-03;0.0000e+00;2.9880e-02;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.4390e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4618e-05;0.0000e+00;2.0000e+00;2.1303e-04;2.3793e-04;2.6729e-04;1.4067e-01;6.3551e-04;1.6877e-03;3.1499e-01;2.5042e-02;6.3551e-04;1.6877e-03;3.4694e-18;2.6729e-02;0.0000e+00;9.1904e-01;0.0000e+00;1.0000e+00
4.4656e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4603e-05;0.0000e+00;2.0000e+00;1.2886e-04;2.1054e-04;2.3793e-04;1.4067e-01;5.3006e-04;1.4077e-03;2.9515e-01;2.2385e-02;5.3006e-04;1.4077e-03;0.0000e+00;2.3793e-02;0.0000e+00;9.1848e-01;0.0000e+00;1.0000e+00
4.4921e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4589e-05;0.0000e+00;2.0000e+00;6.4653e-05;1.8498e-04;2.1054e-04;1.4067e-01;4.3748e-04;1.1618e-03;2.7530e-01;1.9892e-02;4.3748e-04;1.1618e-03;-3.4694e-18;2.1054e-02;0.0000e+00;9.1666e-01;0.0000e+00;1.0000e+00
4.5187e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4575e-05;0.0000e+00;2.0000e+00;2.0477e-05;1.6114e-04;1.8498e-04;1.4067e-01;3.5660e-04;9.4703e-04;2.5541e-01;1.7551e-02;3.5660e-04;9.4703e-04;3.4694e-18;1.8498e-02;0.0000e+00;9.1563e-01;0.0000e+00;1.0000e+00
4.5452e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4560e-05;0.0000e+00;2.0000e+00;3.7875e-08;1.3897e-04;1.6114e-04;1.4067e-01;2.8639e-04;7.6058e-04;2.3547e-01;1.5353e-02;2.8639e-04;7.6058e-04;-3.4694e-18;1.6114e-02;0.0000e+00;9.1479e-01;0.0000e+00;1.0000e+00
4.5718e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4546e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.1842e-04;1.3897e-04;1.4067e-01;2.2607e-04;6.0037e-04;2.1552e-01;1.3297e-02;2.2607e-04;6.0037e-04;0.0000e+00;1.3897e-02;0.0000e+00;9.1377e-01;0.0000e+00;1.0000e+00
4.5984e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4532e-05;0.0000e+00;2.0000e+00;0.0000e+00;9.9246e-05;1.1842e-04;1.4067e-01;1.7480e-04;4.6422e-04;1.9556e-01;1.1378e-02;1.7480e-04;4.6422e-04;-1.7347e-18;1.1842e-02;0.0000e+00;9.0903e-01;0.0000e+00;1.0000e+00
4.6249e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4519e-05;0.0000e+00;2.0000e+00;0.0000e+00;8.1238e-05;9.9246e-05;1.4067e-01;1.3140e-04;3.4896e-04;1.7541e-01;9.5757e-03;1.3140e-04;3.4896e-04;0.0000e+00;9.9246e-03;0.0000e+00;9.0269e-01;0.0000e+00;1.0000e+00
4.6515e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4505e-05;0.0000e+00;2.0000e+00;0.0000e+00;6.4212e-05;8.1238e-05;1.4067e-01;9.4928e-05;2.5210e-04;1.5481e-01;7.8717e-03;9.4928e-05;2.5210e-04;0.0000e+00;8.1238e-03;0.0000e+00;8.9634e-01;0.0000e+00;1.0000e+00
4.6780e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4491e-05;0.0000e+00;2.0000e+00;0.0000e+00;4.8003e-05;6.4212e-05;1.4067e-01;6.4672e-05;1.7175e-04;1.3343e-01;6.2494e-03;6.4672e-05;1.7175e-04;0.0000e+00;6.4212e-03;0.0000e+00;8.9034e-01;0.0000e+00;1.0000e+00
4.7046e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4478e-05;0.0000e+00;2.0000e+00;0.0000e+00;3.2459e-05;4.8003e-05;1.4067e-01;4.0139e-05;1.0660e-04;1.1078e-01;4.6937e-03;4.0139e-05;1.0660e-04;4.3368e-19;4.8003e-03;0.0000e+00;8.8466e-01;0.0000e+00;1.0000e+00
4.7311e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4465e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.7435e-05;3.2459e-05;1.4067e-01;2.1071e-05;5.5959e-05;8.6003e-02;3.1900e-03;2.1071e-05;5.5959e-05;0.0000e+00;3.2459e-03;0.0000e+00;8.7921e-01;0.0000e+00;1.0000e+00
4.7577e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4451e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.7833e-06;1.7435e-05;1.4067e-01;7.5349e-06;2.0011e-05;5.7257e-02;1.7235e-03;7.5349e-06;2.0011e-05;1.0842e-19;1.7435e-03;0.0000e+00;8.7388e-01;0.0000e+00;1.0000e+00
4.7843e+02;2.6557e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7739e-06;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;2.7833e-06;1.4067e-01;3.5662e-07;9.4708e-07;1.6975e-02;2.7739e-04;3.5662e-07;9.4708e-07;0.0000e+00;2.7833e-04;0.0000e+00;8.6858e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.5738e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1158e-01;0.0000e+00;2.0000e+00
4.8293e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8587e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4332e-01;0.0000e+00;1.0000e+00
4.8880e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3647e-01;0.0000e+00;1.0000e+00
4.9173e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2944e-01;0.0000e+00;1.0000e+00
4.9467e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2220e-01;0.0000e+00;1.0000e+00
4.9760e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1476e-01;0.0000e+00;1.0000e+00
5.0053e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0712e-01;0.0000e+00;1.0000e+00
5.0347e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0532e-01;0.0000e+00;1.0000e+00
5.0640e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0749e-01;0.0000e+00;1.0000e+00
5.0933e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0929e-01;0.0000e+00;1.0000e+00
5.1227e+02;2.9334e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4067e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1077e-01;0.0000e+00;1.0000e+00
