# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.5049e+02;2.6133e+00;1.1316e-04;9.1838e-04;2.2500e-03;5.8801e-03;2.4500e-01;8.5958e-02;1.4997e-05;0.0000e+00;1.0000e+00;2.2098e-02;2.7495e-03;1.8298e-03;1.4046e-01;9.9117e-03;2.5903e-02;7.1766e-01;1.5707e-01;1.2162e-02;3.1783e-02;0.0000e+00;1.8298e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5310e+02;2.6109e+00;1.1305e-04;9.1838e-04;2.2500e-03;5.8746e-03;2.4500e-01;8.5963e-02;1.4963e-05;0.0000e+00;1.0000e+00;2.2087e-02;2.7507e-03;1.8311e-03;1.4051e-01;9.9212e-03;2.5903e-02;7.1783e-01;1.5721e-01;1.2171e-02;3.1778e-02;0.0000e+00;1.8311e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5571e+02;2.6085e+00;1.1295e-04;9.1838e-04;2.2500e-03;5.8691e-03;2.4500e-01;8.5969e-02;1.4929e-05;0.0000e+00;1.0000e+00;2.2074e-02;2.7517e-03;1.8323e-03;1.4056e-01;9.9297e-03;2.5901e-02;7.1799e-01;1.5733e-01;1.2180e-02;3.1770e-02;0.0000e+00;1.8323e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5832e+02;2.6060e+00;1.1284e-04;9.1838e-04;2.2500e-03;5.8635e-03;2.4500e-01;8.5975e-02;1.4895e-05;0.0000e+00;1.0000e+00;2.2061e-02;2.7527e-03;1.8333e-03;1.4060e-01;9.9374e-03;2.5896e-02;7.1813e-01;1.5744e-01;1.2187e-02;3.1760e-02;0.0000e+00;1.8333e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.6826e+00;7.2856e-05;9.1838e-04;2.2500e-03;3.7859e-03;2.4500e-01;8.8052e-02;9.6070e-06;0.0000e+00;1.0000e+00;1.4249e-02;2.7532e-03;1.8343e-03;1.4064e-01;9.9443e-03;1.6732e-02;7.1825e-01;1.6670e-01;1.2194e-02;2.0518e-02;5.5511e-17;1.8343e-01;0.0000e+00;6.1400e-01;0.0000e+00;2.0000e+00
3.6260e+02;2.6017e+00;0.0000e+00;9.1838e-04;2.2500e-03;5.8538e-03;2.4500e-01;8.5984e-02;1.4839e-05;0.0000e+00;1.0000e+00;2.2036e-02;2.6414e-03;1.8348e-03;1.4066e-01;9.9483e-03;2.5882e-02;7.1832e-01;1.5760e-01;1.2198e-02;3.1736e-02;0.0000e+00;1.8348e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6520e+02;2.6017e+00;0.0000e+00;8.0654e-04;1.7828e-03;4.6382e-03;2.2104e-01;7.6016e-02;1.4820e-05;0.0000e+00;2.0000e+00;2.0817e-02;2.5295e-03;1.8348e-03;1.4066e-01;9.9483e-03;2.5882e-02;7.1832e-01;1.5760e-01;1.1731e-02;3.0520e-02;-5.5511e-17;1.8348e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6780e+02;2.6017e+00;0.0000e+00;6.9469e-04;1.3642e-03;3.5492e-03;1.9638e-01;6.5920e-02;1.4801e-05;0.0000e+00;2.0000e+00;1.9728e-02;2.4177e-03;1.8348e-03;1.4066e-01;9.9483e-03;2.5882e-02;7.1832e-01;1.5760e-01;1.1312e-02;2.9431e-02;0.0000e+00;1.8348e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7041e+02;2.6017e+00;0.0000e+00;5.8286e-04;9.9596e-04;2.5911e-03;1.7087e-01;5.5695e-02;1.4782e-05;0.0000e+00;2.0000e+00;1.8780e-02;2.3060e-03;1.8348e-03;1.4066e-01;9.9483e-03;2.5882e-02;7.1832e-01;1.5760e-01;1.0944e-02;2.8473e-02;2.7756e-17;1.8348e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7301e+02;2.6017e+00;0.0000e+00;4.7114e-04;6.8013e-04;1.7695e-03;1.4436e-01;4.5345e-02;1.4764e-05;0.0000e+00;2.0000e+00;1.7976e-02;2.1945e-03;1.8348e-03;1.4066e-01;9.9483e-03;2.5882e-02;7.1832e-01;1.5760e-01;1.0628e-02;2.7652e-02;-2.7756e-17;1.8348e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7561e+02;2.6017e+00;0.0000e+00;3.5962e-04;4.1911e-04;1.0904e-03;1.1654e-01;3.4872e-02;1.4746e-05;0.0000e+00;2.0000e+00;1.7320e-02;2.0832e-03;1.8348e-03;1.4066e-01;9.9483e-03;2.5882e-02;7.1832e-01;1.5760e-01;1.0367e-02;2.6972e-02;0.0000e+00;1.8348e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7821e+02;2.6017e+00;0.0000e+00;2.4835e-04;2.1583e-04;5.6152e-04;8.6907e-02;2.4273e-02;1.4728e-05;0.0000e+00;2.0000e+00;1.6815e-02;1.9722e-03;1.8348e-03;1.4066e-01;9.9483e-03;2.5882e-02;7.1832e-01;1.5760e-01;1.0164e-02;2.6444e-02;0.0000e+00;1.8348e-01;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8081e+02;2.6017e+00;0.0000e+00;1.3733e-04;7.4633e-05;1.9417e-04;5.4345e-02;1.3539e-02;1.4710e-05;0.0000e+00;2.0000e+00;1.6471e-02;1.8614e-03;1.8348e-03;1.4066e-01;9.9483e-03;2.5882e-02;7.1832e-01;1.5760e-01;1.0023e-02;2.6076e-02;2.7756e-17;1.8348e-01;0.0000e+00;9.4819e-01;0.0000e+00;1.0000e+00
3.8341e+02;2.6017e+00;0.0000e+00;2.6569e-05;3.9279e-06;1.0219e-05;1.4784e-02;2.6467e-03;1.4692e-05;0.0000e+00;2.0000e+00;1.6312e-02;1.7509e-03;1.8348e-03;1.4066e-01;9.9483e-03;2.5882e-02;7.1832e-01;1.5760e-01;9.9522e-03;2.5892e-02;-2.7756e-17;1.8348e-01;0.0000e+00;9.4593e-01;0.0000e+00;1.0000e+00
3.8602e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4675e-05;0.0000e+00;2.0000e+00;1.4614e-02;1.6386e-03;1.7509e-03;1.4066e-01;9.3689e-03;2.4375e-02;7.0891e-01;1.5072e-01;9.3689e-03;2.4375e-02;-2.7756e-17;1.7509e-01;0.0000e+00;9.4327e-01;0.0000e+00;1.0000e+00
3.8862e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4658e-05;0.0000e+00;2.0000e+00;1.2969e-02;1.5299e-03;1.6386e-03;1.4066e-01;8.6007e-03;2.2376e-02;6.9538e-01;1.4149e-01;8.6007e-03;2.2376e-02;2.7756e-17;1.6386e-01;0.0000e+00;9.4249e-01;0.0000e+00;1.0000e+00
3.9122e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4640e-05;0.0000e+00;2.0000e+00;1.1613e-02;1.4268e-03;1.5299e-03;1.4066e-01;7.8653e-03;2.0463e-02;6.8112e-01;1.3253e-01;7.8653e-03;2.0463e-02;0.0000e+00;1.5299e-01;0.0000e+00;9.4253e-01;0.0000e+00;1.0000e+00
3.9382e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4624e-05;0.0000e+00;2.0000e+00;1.0354e-02;1.3290e-03;1.4268e-03;1.4066e-01;7.1764e-03;1.8670e-02;6.6638e-01;1.2401e-01;7.1764e-03;1.8670e-02;0.0000e+00;1.4268e-01;0.0000e+00;9.4196e-01;0.0000e+00;1.0000e+00
3.9642e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4607e-05;0.0000e+00;2.0000e+00;9.1607e-03;1.2360e-03;1.3290e-03;1.4066e-01;6.5320e-03;1.6994e-02;6.5117e-01;1.1590e-01;6.5320e-03;1.6994e-02;0.0000e+00;1.3290e-01;0.0000e+00;9.4137e-01;0.0000e+00;1.0000e+00
3.9902e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4590e-05;0.0000e+00;2.0000e+00;8.0509e-03;1.1477e-03;1.2360e-03;1.4066e-01;5.9285e-03;1.5424e-02;6.3545e-01;1.0818e-01;5.9285e-03;1.5424e-02;0.0000e+00;1.2360e-01;0.0000e+00;9.4184e-01;0.0000e+00;1.0000e+00
4.0163e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4574e-05;0.0000e+00;2.0000e+00;7.0328e-03;1.0639e-03;1.1477e-03;1.4066e-01;5.3642e-03;1.3956e-02;6.1921e-01;1.0082e-01;5.3642e-03;1.3956e-02;0.0000e+00;1.1477e-01;0.0000e+00;9.4327e-01;0.0000e+00;1.0000e+00
4.0423e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4557e-05;0.0000e+00;2.0000e+00;6.1088e-03;9.8457e-04;1.0639e-03;1.4066e-01;4.8380e-03;1.2587e-02;6.0246e-01;9.3804e-02;4.8380e-03;1.2587e-02;0.0000e+00;1.0639e-01;0.0000e+00;9.4366e-01;0.0000e+00;1.0000e+00
4.0683e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4541e-05;0.0000e+00;2.0000e+00;5.2773e-03;9.0965e-04;9.8457e-04;1.4066e-01;4.3492e-03;1.1315e-02;5.8523e-01;8.7142e-02;4.3492e-03;1.1315e-02;0.0000e+00;9.8457e-02;0.0000e+00;9.4324e-01;0.0000e+00;1.0000e+00
4.0943e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4525e-05;0.0000e+00;2.0000e+00;4.5341e-03;8.3908e-04;9.0965e-04;1.4066e-01;3.8970e-03;1.0139e-02;5.6758e-01;8.0826e-02;3.8970e-03;1.0139e-02;0.0000e+00;9.0965e-02;0.0000e+00;9.4253e-01;0.0000e+00;1.0000e+00
4.1203e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4509e-05;0.0000e+00;2.0000e+00;3.8734e-03;7.7276e-04;8.3908e-04;1.4066e-01;3.4804e-03;9.0548e-03;5.4953e-01;7.4853e-02;3.4804e-03;9.0548e-03;-1.3878e-17;8.3908e-02;0.0000e+00;9.4171e-01;0.0000e+00;1.0000e+00
4.1463e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4494e-05;0.0000e+00;2.0000e+00;3.2889e-03;7.1055e-04;7.7276e-04;1.4066e-01;3.0981e-03;8.0603e-03;5.3116e-01;6.9215e-02;3.0981e-03;8.0603e-03;0.0000e+00;7.7276e-02;0.0000e+00;9.4090e-01;0.0000e+00;1.0000e+00
4.1724e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4478e-05;0.0000e+00;2.0000e+00;2.7737e-03;6.5229e-04;7.1055e-04;1.4066e-01;2.7487e-03;7.1512e-03;5.1251e-01;6.3904e-02;2.7487e-03;7.1512e-03;1.3878e-17;7.1055e-02;0.0000e+00;9.3938e-01;0.0000e+00;1.0000e+00
4.1984e+02;2.6017e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4463e-05;0.0000e+00;2.0000e+00;2.3213e-03;5.9781e-04;6.5229e-04;1.4066e-01;2.4304e-03;6.3231e-03;4.9364e-01;5.8906e-02;2.4304e-03;6.3231e-03;-1.3878e-17;6.5229e-02;0.0000e+00;9.3529e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.6184e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9920e-07;0.0000e+00;2.0000e+00;1.1979e-04;5.9465e-04;5.9781e-04;1.4066e-01;2.1414e-03;3.4658e-04;4.7457e-01;5.9435e-02;2.1414e-03;3.4658e-04;6.9389e-18;5.9781e-02;0.0000e+00;5.7887e-02;0.0000e+00;2.0000e+00
4.2266e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4754e-05;0.0000e+00;2.0000e+00;1.9440e-03;5.4287e-04;5.9465e-04;1.4066e-01;2.1249e-03;5.6459e-03;4.7342e-01;5.3819e-02;2.1249e-03;5.6459e-03;0.0000e+00;5.9465e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2531e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4738e-05;0.0000e+00;2.0000e+00;1.5876e-03;4.9461e-04;5.4287e-04;1.4066e-01;1.8594e-03;4.9405e-03;4.5379e-01;4.9347e-02;1.8594e-03;4.9405e-03;6.9389e-18;5.4287e-02;0.0000e+00;9.4426e-01;0.0000e+00;1.0000e+00
4.2797e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4723e-05;0.0000e+00;2.0000e+00;1.2796e-03;4.4963e-04;4.9461e-04;1.4066e-01;1.6204e-03;4.3054e-03;4.3404e-01;4.5155e-02;1.6204e-03;4.3054e-03;0.0000e+00;4.9461e-02;0.0000e+00;9.3778e-01;0.0000e+00;1.0000e+00
4.3063e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4707e-05;0.0000e+00;2.0000e+00;1.0152e-03;4.0772e-04;4.4963e-04;1.4066e-01;1.4058e-03;3.7351e-03;4.1422e-01;4.1227e-02;1.4058e-03;3.7351e-03;0.0000e+00;4.4963e-02;0.0000e+00;9.3064e-01;0.0000e+00;1.0000e+00
4.3329e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4692e-05;0.0000e+00;2.0000e+00;7.9066e-04;3.6869e-04;4.0772e-04;1.4066e-01;1.2136e-03;3.2245e-03;3.9435e-01;3.7547e-02;1.2136e-03;3.2245e-03;0.0000e+00;4.0772e-02;0.0000e+00;9.2302e-01;0.0000e+00;1.0000e+00
4.3594e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4677e-05;0.0000e+00;2.0000e+00;6.0287e-04;3.3235e-04;3.6869e-04;1.4066e-01;1.0421e-03;2.7687e-03;3.7445e-01;3.4100e-02;1.0421e-03;2.7687e-03;0.0000e+00;3.6869e-02;0.0000e+00;9.1860e-01;0.0000e+00;1.0000e+00
4.3860e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4662e-05;0.0000e+00;2.0000e+00;4.4666e-04;2.9853e-04;3.3235e-04;1.4066e-01;8.8945e-04;2.3633e-03;3.5456e-01;3.0872e-02;8.8945e-04;2.3633e-03;0.0000e+00;3.3235e-02;0.0000e+00;9.1860e-01;0.0000e+00;1.0000e+00
4.4126e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4647e-05;0.0000e+00;2.0000e+00;3.1755e-04;2.6702e-04;2.9853e-04;1.4066e-01;7.5413e-04;2.0037e-03;3.3468e-01;2.7849e-02;7.5413e-04;2.0037e-03;-3.4694e-18;2.9853e-02;0.0000e+00;9.1860e-01;0.0000e+00;1.0000e+00
4.4391e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4632e-05;0.0000e+00;2.0000e+00;2.1215e-04;2.3765e-04;2.6702e-04;1.4066e-01;6.3451e-04;1.6859e-03;3.1482e-01;2.5016e-02;6.3451e-04;1.6859e-03;-3.4694e-18;2.6702e-02;0.0000e+00;9.1860e-01;0.0000e+00;1.0000e+00
4.4657e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4617e-05;0.0000e+00;2.0000e+00;1.2808e-04;2.1025e-04;2.3765e-04;1.4066e-01;5.2910e-04;1.4058e-03;2.9496e-01;2.2359e-02;5.2910e-04;1.4058e-03;3.4694e-18;2.3765e-02;0.0000e+00;9.1836e-01;0.0000e+00;1.0000e+00
4.4923e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4603e-05;0.0000e+00;2.0000e+00;6.4012e-05;1.8469e-04;2.1025e-04;1.4066e-01;4.3657e-04;1.1600e-03;2.7509e-01;1.9865e-02;4.3657e-04;1.1600e-03;0.0000e+00;2.1025e-02;0.0000e+00;9.1639e-01;0.0000e+00;1.0000e+00
4.5188e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4589e-05;0.0000e+00;2.0000e+00;2.0039e-05;1.6085e-04;1.8469e-04;1.4066e-01;3.5574e-04;9.4520e-04;2.5518e-01;1.7524e-02;3.5574e-04;9.4520e-04;3.4694e-18;1.8469e-02;0.0000e+00;9.1531e-01;0.0000e+00;1.0000e+00
4.5454e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4574e-05;0.0000e+00;2.0000e+00;7.8383e-09;1.3869e-04;1.6085e-04;1.4066e-01;2.8559e-04;7.5882e-04;2.3523e-01;1.5326e-02;2.8559e-04;7.5882e-04;1.7347e-18;1.6085e-02;0.0000e+00;9.1449e-01;0.0000e+00;1.0000e+00
4.5720e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4560e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.1814e-04;1.3869e-04;1.4066e-01;2.2534e-04;5.9872e-04;2.1526e-01;1.3270e-02;2.2534e-04;5.9872e-04;0.0000e+00;1.3869e-02;0.0000e+00;9.1346e-01;0.0000e+00;1.0000e+00
4.5986e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4546e-05;0.0000e+00;2.0000e+00;0.0000e+00;9.8967e-05;1.1814e-04;1.4066e-01;1.7414e-04;4.6269e-04;1.9529e-01;1.1351e-02;1.7414e-04;4.6269e-04;1.7347e-18;1.1814e-02;0.0000e+00;9.0917e-01;0.0000e+00;1.0000e+00
4.6251e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4532e-05;0.0000e+00;2.0000e+00;0.0000e+00;8.0959e-05;9.8967e-05;1.4066e-01;1.3081e-04;3.4756e-04;1.7511e-01;9.5491e-03;1.3081e-04;3.4756e-04;0.0000e+00;9.8967e-03;0.0000e+00;9.0288e-01;0.0000e+00;1.0000e+00
4.6517e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4519e-05;0.0000e+00;2.0000e+00;0.0000e+00;6.3932e-05;8.0959e-05;1.4066e-01;9.4402e-05;2.5083e-04;1.5448e-01;7.8451e-03;9.4402e-05;2.5083e-04;0.0000e+00;8.0959e-03;0.0000e+00;8.9648e-01;0.0000e+00;1.0000e+00
4.6783e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4505e-05;0.0000e+00;2.0000e+00;0.0000e+00;4.7721e-05;6.3932e-05;1.4066e-01;6.4215e-05;1.7062e-04;1.3307e-01;6.2226e-03;6.4215e-05;1.7062e-04;0.0000e+00;6.3932e-03;0.0000e+00;8.9042e-01;0.0000e+00;1.0000e+00
4.7048e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4491e-05;0.0000e+00;2.0000e+00;0.0000e+00;3.2173e-05;4.7721e-05;1.4066e-01;3.9754e-05;1.0563e-04;1.1037e-01;4.6665e-03;3.9754e-05;1.0563e-04;0.0000e+00;4.7721e-03;0.0000e+00;8.8470e-01;0.0000e+00;1.0000e+00
4.7314e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4478e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.7143e-05;3.2173e-05;1.4066e-01;2.0766e-05;5.5176e-05;8.5513e-02;3.1621e-03;2.0766e-05;5.5176e-05;2.1684e-19;3.2173e-03;0.0000e+00;8.7923e-01;0.0000e+00;1.0000e+00
4.7580e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4465e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.4836e-06;1.7143e-05;1.4066e-01;7.3274e-06;1.9469e-05;5.6627e-02;1.6948e-03;7.3274e-06;1.9469e-05;-5.4210e-20;1.7143e-03;0.0000e+00;8.7388e-01;0.0000e+00;1.0000e+00
4.7845e+02;2.6570e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4758e-06;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;2.4836e-06;1.4066e-01;2.9500e-07;7.8383e-07;1.5736e-02;2.4758e-04;2.9500e-07;7.8383e-07;5.4210e-20;2.4836e-04;0.0000e+00;8.6858e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.5459e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0224e-01;0.0000e+00;2.0000e+00
4.8293e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8587e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4333e-01;0.0000e+00;1.0000e+00
4.8880e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3650e-01;0.0000e+00;1.0000e+00
4.9174e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2949e-01;0.0000e+00;1.0000e+00
4.9467e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2227e-01;0.0000e+00;1.0000e+00
4.9761e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1484e-01;0.0000e+00;1.0000e+00
5.0054e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0722e-01;0.0000e+00;1.0000e+00
5.0348e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0408e-01;0.0000e+00;1.0000e+00
5.0641e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0633e-01;0.0000e+00;1.0000e+00
5.0935e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0820e-01;0.0000e+00;1.0000e+00
5.1228e+02;2.9346e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4066e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0975e-01;0.0000e+00;1.0000e+00
