# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.3058e+02;2.0909e+00;0.0000e+00;6.5296e-03;2.3991e-03;5.0163e-03;3.6742e-02;6.4794e-01;2.3442e-05;0.0000e+00;0.0000e+00;3.3016e-03;6.4890e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3991e-03;5.0163e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.1848e-01;0.0000e+00;1.0000e+00
5.3267e+02;2.0909e+00;0.0000e+00;6.4890e-03;2.3724e-03;4.9606e-03;3.6561e-02;6.4394e-01;2.3421e-05;0.0000e+00;0.0000e+00;3.2554e-03;6.4485e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3724e-03;4.9606e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1654e-01;0.0000e+00;1.0000e+00
5.3476e+02;2.0909e+00;0.0000e+00;6.4485e-03;2.3460e-03;4.9052e-03;3.6380e-02;6.3995e-01;2.3400e-05;0.0000e+00;0.0000e+00;3.2097e-03;6.4081e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3460e-03;4.9052e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1461e-01;0.0000e+00;1.0000e+00
5.3685e+02;2.0909e+00;0.0000e+00;6.4081e-03;2.3197e-03;4.8504e-03;3.6199e-02;6.3596e-01;2.3379e-05;0.0000e+00;0.0000e+00;3.1644e-03;6.3679e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3197e-03;4.8504e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1269e-01;0.0000e+00;1.0000e+00
5.3894e+02;2.0909e+00;0.0000e+00;6.3679e-03;2.2937e-03;4.7959e-03;3.6019e-02;6.3200e-01;2.3359e-05;0.0000e+00;0.0000e+00;3.1197e-03;6.3278e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2937e-03;4.7959e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.1076e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.0611e+00;0.0000e+00;6.3278e-03;2.2678e-03;2.4064e-03;3.5839e-02;6.3037e-01;1.1846e-05;0.0000e+00;0.0000e+00;1.5608e-03;6.3075e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2678e-03;2.4064e-03;-1.1102e-16;0.0000e+00;0.0000e+00;4.6122e-01;0.0000e+00;2.0000e+00
5.4219e+02;2.1879e+00;0.0000e+00;6.3075e-03;2.2548e-03;4.9334e-03;3.5748e-02;6.2582e-01;2.4410e-05;0.0000e+00;0.0000e+00;3.1950e-03;6.2657e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2548e-03;4.9334e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4438e+02;2.1879e+00;0.0000e+00;6.2657e-03;2.2281e-03;4.8750e-03;3.5560e-02;6.2169e-01;2.4387e-05;0.0000e+00;0.0000e+00;3.1474e-03;6.2240e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2281e-03;4.8750e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4791e-01;0.0000e+00;1.0000e+00
5.4656e+02;2.1879e+00;0.0000e+00;6.2240e-03;2.2016e-03;4.8170e-03;3.5373e-02;6.1759e-01;2.4365e-05;0.0000e+00;0.0000e+00;3.1004e-03;6.1825e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2016e-03;4.8170e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4582e-01;0.0000e+00;1.0000e+00
5.4875e+02;2.1879e+00;0.0000e+00;6.1825e-03;2.1753e-03;4.7595e-03;3.5186e-02;6.1349e-01;2.4343e-05;0.0000e+00;0.0000e+00;3.0539e-03;6.1411e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1753e-03;4.7595e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4373e-01;0.0000e+00;1.0000e+00
5.5094e+02;2.1879e+00;0.0000e+00;6.1411e-03;2.1493e-03;4.7026e-03;3.4999e-02;6.0941e-01;2.4321e-05;0.0000e+00;0.0000e+00;3.0080e-03;6.0998e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1493e-03;4.7026e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4166e-01;0.0000e+00;1.0000e+00
5.5313e+02;2.1879e+00;0.0000e+00;6.0998e-03;2.1235e-03;4.6461e-03;3.4812e-02;6.0534e-01;2.4299e-05;0.0000e+00;0.0000e+00;2.9626e-03;6.0587e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1235e-03;4.6461e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3958e-01;0.0000e+00;1.0000e+00
5.5532e+02;2.1879e+00;0.0000e+00;6.0587e-03;2.0979e-03;4.5901e-03;3.4626e-02;6.0128e-01;2.4278e-05;0.0000e+00;0.0000e+00;2.9177e-03;6.0177e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0979e-03;4.5901e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3752e-01;0.0000e+00;1.0000e+00
5.5750e+02;2.1879e+00;0.0000e+00;6.0177e-03;2.0725e-03;4.5345e-03;3.4440e-02;5.9724e-01;2.4256e-05;0.0000e+00;0.0000e+00;2.8734e-03;5.9768e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0725e-03;4.5345e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.3545e-01;0.0000e+00;1.0000e+00
5.5969e+02;2.1879e+00;0.0000e+00;5.9768e-03;2.0473e-03;4.4795e-03;3.4255e-02;5.9320e-01;2.4235e-05;0.0000e+00;0.0000e+00;2.8296e-03;5.9361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0473e-03;4.4795e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.3339e-01;0.0000e+00;1.0000e+00
5.6188e+02;2.1879e+00;0.0000e+00;5.9361e-03;2.0224e-03;4.4249e-03;3.4070e-02;5.8918e-01;2.4213e-05;0.0000e+00;0.0000e+00;2.7863e-03;5.8955e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0224e-03;4.4249e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.3134e-01;0.0000e+00;1.0000e+00
5.6407e+02;2.1879e+00;0.0000e+00;5.8955e-03;1.9977e-03;4.3708e-03;3.3885e-02;5.8518e-01;2.4192e-05;0.0000e+00;0.0000e+00;2.7435e-03;5.8550e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9977e-03;4.3708e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.2929e-01;0.0000e+00;1.0000e+00
5.6626e+02;2.1879e+00;0.0000e+00;5.8550e-03;1.9732e-03;4.3172e-03;3.3700e-02;5.8119e-01;2.4171e-05;0.0000e+00;0.0000e+00;2.7012e-03;5.8147e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9732e-03;4.3172e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.2724e-01;0.0000e+00;1.0000e+00
5.6844e+02;2.1879e+00;0.0000e+00;5.8147e-03;1.9489e-03;4.2640e-03;3.3516e-02;5.7721e-01;2.4150e-05;0.0000e+00;0.0000e+00;2.6594e-03;5.7745e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9489e-03;4.2640e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2519e-01;0.0000e+00;1.0000e+00
5.7063e+02;2.1879e+00;0.0000e+00;5.7745e-03;1.9248e-03;4.2113e-03;3.3332e-02;5.7324e-01;2.4129e-05;0.0000e+00;0.0000e+00;2.6181e-03;5.7344e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9248e-03;4.2113e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2315e-01;0.0000e+00;1.0000e+00
5.7282e+02;2.1879e+00;0.0000e+00;5.7344e-03;1.9009e-03;4.1591e-03;3.3149e-02;5.6929e-01;2.4109e-05;0.0000e+00;0.0000e+00;2.5773e-03;5.6945e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9009e-03;4.1591e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2111e-01;0.0000e+00;1.0000e+00
5.7501e+02;2.1879e+00;0.0000e+00;5.6945e-03;1.8773e-03;4.1073e-03;3.2966e-02;5.6534e-01;2.4088e-05;0.0000e+00;0.0000e+00;2.5369e-03;5.6547e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8773e-03;4.1073e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.1906e-01;0.0000e+00;1.0000e+00
5.7720e+02;2.1879e+00;0.0000e+00;5.6547e-03;1.8538e-03;4.0560e-03;3.2783e-02;5.6142e-01;2.4067e-05;0.0000e+00;0.0000e+00;2.4971e-03;5.6151e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8538e-03;4.0560e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.1703e-01;0.0000e+00;1.0000e+00
5.7938e+02;2.1879e+00;0.0000e+00;5.6151e-03;1.8306e-03;4.0052e-03;3.2601e-02;5.5750e-01;2.4047e-05;0.0000e+00;0.0000e+00;2.4577e-03;5.5755e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8306e-03;4.0052e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1499e-01;0.0000e+00;1.0000e+00
5.8157e+02;2.1879e+00;0.0000e+00;5.5755e-03;1.8075e-03;3.9548e-03;3.2419e-02;5.5360e-01;2.4027e-05;0.0000e+00;0.0000e+00;2.4188e-03;5.5362e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8075e-03;3.9548e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.1295e-01;0.0000e+00;1.0000e+00
5.8376e+02;2.1879e+00;0.0000e+00;5.5362e-03;1.7847e-03;3.9049e-03;3.2237e-02;5.4971e-01;2.4007e-05;0.0000e+00;0.0000e+00;2.3803e-03;5.4969e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7847e-03;3.9049e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1092e-01;0.0000e+00;1.0000e+00
5.8595e+02;2.1879e+00;0.0000e+00;5.4969e-03;1.7621e-03;3.8554e-03;3.2056e-02;5.4584e-01;2.3987e-05;0.0000e+00;0.0000e+00;2.3423e-03;5.4578e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7621e-03;3.8554e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.0889e-01;0.0000e+00;1.0000e+00
5.8813e+02;2.1879e+00;0.0000e+00;5.4578e-03;1.7397e-03;3.8063e-03;3.1875e-02;5.4197e-01;2.3967e-05;0.0000e+00;0.0000e+00;2.3048e-03;5.4188e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7397e-03;3.8063e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0687e-01;0.0000e+00;1.0000e+00
5.9032e+02;2.1879e+00;0.0000e+00;5.4188e-03;1.7175e-03;3.7577e-03;3.1695e-02;5.3812e-01;2.3947e-05;0.0000e+00;0.0000e+00;2.2677e-03;5.3800e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7175e-03;3.7577e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0485e-01;0.0000e+00;1.0000e+00
5.9251e+02;2.1879e+00;0.0000e+00;5.3800e-03;1.6955e-03;3.7096e-03;3.1514e-02;5.3429e-01;2.3927e-05;0.0000e+00;0.0000e+00;2.2310e-03;5.3412e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6955e-03;3.7096e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.0283e-01;0.0000e+00;1.0000e+00
5.9470e+02;2.1879e+00;0.0000e+00;5.3412e-03;1.6737e-03;3.6619e-03;3.1335e-02;5.3046e-01;2.3908e-05;0.0000e+00;0.0000e+00;2.1948e-03;5.3027e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6737e-03;3.6619e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0082e-01;0.0000e+00;1.0000e+00
5.9689e+02;2.1879e+00;0.0000e+00;5.3027e-03;1.6520e-03;3.6146e-03;3.1155e-02;5.2665e-01;2.3888e-05;0.0000e+00;0.0000e+00;2.1590e-03;5.2642e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6520e-03;3.6146e-03;-1.1102e-16;0.0000e+00;0.0000e+00;8.9882e-01;0.0000e+00;1.0000e+00
5.9907e+02;2.1879e+00;0.0000e+00;5.2642e-03;1.6306e-03;3.5678e-03;3.0976e-02;5.2285e-01;2.3869e-05;0.0000e+00;0.0000e+00;2.1237e-03;5.2259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6306e-03;3.5678e-03;1.1102e-16;0.0000e+00;0.0000e+00;8.9682e-01;0.0000e+00;1.0000e+00
6.0000e+02;9.2536e-01;0.0000e+00;5.2259e-03;1.6094e-03;1.4893e-03;3.0797e-02;5.2110e-01;1.0089e-05;0.0000e+00;0.0000e+00;8.8341e-04;5.2098e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6094e-03;1.4893e-03;0.0000e+00;0.0000e+00;0.0000e+00;3.7845e-01;0.0000e+00;2.0000e+00
6.0233e+02;2.3250e+00;0.0000e+00;5.2098e-03;1.6005e-03;3.7213e-03;3.0722e-02;5.1726e-01;2.5335e-05;0.0000e+00;0.0000e+00;2.2041e-03;5.1693e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6005e-03;3.7213e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0465e+02;2.3250e+00;0.0000e+00;5.1693e-03;1.5783e-03;3.6696e-03;3.0532e-02;5.1326e-01;2.5313e-05;0.0000e+00;0.0000e+00;2.1653e-03;5.1289e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5783e-03;3.6696e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4776e-01;0.0000e+00;1.0000e+00
6.0698e+02;2.3250e+00;0.0000e+00;5.1289e-03;1.5563e-03;3.6184e-03;3.0343e-02;5.0927e-01;2.5292e-05;0.0000e+00;0.0000e+00;2.1270e-03;5.0887e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5563e-03;3.6184e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4553e-01;0.0000e+00;1.0000e+00
6.0930e+02;2.3250e+00;0.0000e+00;5.0887e-03;1.5345e-03;3.5677e-03;3.0155e-02;5.0530e-01;2.5271e-05;0.0000e+00;0.0000e+00;2.0893e-03;5.0486e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5345e-03;3.5677e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4331e-01;0.0000e+00;1.0000e+00
6.1163e+02;2.3250e+00;0.0000e+00;5.0486e-03;1.5129e-03;3.5175e-03;2.9966e-02;5.0135e-01;2.5249e-05;0.0000e+00;0.0000e+00;2.0520e-03;5.0087e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5129e-03;3.5175e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.1395e+02;2.3250e+00;0.0000e+00;5.0087e-03;1.4915e-03;3.4679e-03;2.9778e-02;4.9741e-01;2.5228e-05;0.0000e+00;0.0000e+00;2.0152e-03;4.9690e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4915e-03;3.4679e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.1628e+02;2.3250e+00;0.0000e+00;4.9690e-03;1.4704e-03;3.4187e-03;2.9591e-02;4.9348e-01;2.5207e-05;0.0000e+00;0.0000e+00;1.9788e-03;4.9294e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4704e-03;3.4187e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.1860e+02;2.3250e+00;0.0000e+00;4.9294e-03;1.4494e-03;3.3700e-03;2.9404e-02;4.8957e-01;2.5187e-05;0.0000e+00;0.0000e+00;1.9429e-03;4.8899e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4494e-03;3.3700e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2093e+02;2.3250e+00;0.0000e+00;4.8899e-03;1.4287e-03;3.3218e-03;2.9217e-02;4.8567e-01;2.5166e-05;0.0000e+00;0.0000e+00;1.9075e-03;4.8506e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4287e-03;3.3218e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2325e+02;2.3250e+00;0.0000e+00;4.8506e-03;1.4082e-03;3.2741e-03;2.9031e-02;4.8179e-01;2.5145e-05;0.0000e+00;0.0000e+00;1.8726e-03;4.8115e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4082e-03;3.2741e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2558e+02;2.3250e+00;0.0000e+00;4.8115e-03;1.3879e-03;3.2268e-03;2.8845e-02;4.7792e-01;2.5125e-05;0.0000e+00;0.0000e+00;1.8381e-03;4.7724e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3879e-03;3.2268e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.2790e+02;2.3250e+00;0.0000e+00;4.7724e-03;1.3678e-03;3.1801e-03;2.8659e-02;4.7406e-01;2.5104e-05;0.0000e+00;0.0000e+00;1.8040e-03;4.7336e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3678e-03;3.1801e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3023e+02;2.3250e+00;0.0000e+00;4.7336e-03;1.3479e-03;3.1338e-03;2.8474e-02;4.7022e-01;2.5084e-05;0.0000e+00;0.0000e+00;1.7704e-03;4.6949e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3479e-03;3.1338e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3255e+02;2.3250e+00;0.0000e+00;4.6949e-03;1.3282e-03;3.0880e-03;2.8290e-02;4.6640e-01;2.5064e-05;0.0000e+00;0.0000e+00;1.7372e-03;4.6563e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3282e-03;3.0880e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3488e+02;2.3250e+00;0.0000e+00;4.6563e-03;1.3087e-03;3.0427e-03;2.8105e-02;4.6259e-01;2.5044e-05;0.0000e+00;0.0000e+00;1.7045e-03;4.6179e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3087e-03;3.0427e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3720e+02;2.3250e+00;0.0000e+00;4.6179e-03;1.2894e-03;2.9978e-03;2.7921e-02;4.5879e-01;2.5024e-05;0.0000e+00;0.0000e+00;1.6722e-03;4.5796e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2894e-03;2.9978e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.3953e+02;2.3250e+00;0.0000e+00;4.5796e-03;1.2703e-03;2.9534e-03;2.7738e-02;4.5500e-01;2.5004e-05;0.0000e+00;0.0000e+00;1.6403e-03;4.5414e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2703e-03;2.9534e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4185e+02;2.3250e+00;0.0000e+00;4.5414e-03;1.2514e-03;2.9095e-03;2.7554e-02;4.5123e-01;2.4985e-05;0.0000e+00;0.0000e+00;1.6088e-03;4.5035e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2514e-03;2.9095e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4418e+02;2.3250e+00;0.0000e+00;4.5035e-03;1.2327e-03;2.8660e-03;2.7372e-02;4.4748e-01;2.4965e-05;0.0000e+00;0.0000e+00;1.5778e-03;4.4656e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2327e-03;2.8660e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4650e+02;2.3250e+00;0.0000e+00;4.4656e-03;1.2142e-03;2.8230e-03;2.7189e-02;4.4374e-01;2.4945e-05;0.0000e+00;0.0000e+00;1.5471e-03;4.4279e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2142e-03;2.8230e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.4883e+02;2.3250e+00;0.0000e+00;4.4279e-03;1.1958e-03;2.7804e-03;2.7007e-02;4.4001e-01;2.4926e-05;0.0000e+00;0.0000e+00;1.5169e-03;4.3903e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1958e-03;2.7804e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5115e+02;2.3250e+00;0.0000e+00;4.3903e-03;1.1777e-03;2.7383e-03;2.6825e-02;4.3630e-01;2.4907e-05;0.0000e+00;0.0000e+00;1.4871e-03;4.3529e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1777e-03;2.7383e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5348e+02;2.3250e+00;0.0000e+00;4.3529e-03;1.1598e-03;2.6966e-03;2.6644e-02;4.3260e-01;2.4888e-05;0.0000e+00;0.0000e+00;1.4576e-03;4.3156e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1598e-03;2.6966e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5580e+02;2.3250e+00;0.0000e+00;4.3156e-03;1.1421e-03;2.6553e-03;2.6463e-02;4.2891e-01;2.4869e-05;0.0000e+00;0.0000e+00;1.4286e-03;4.2785e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1421e-03;2.6553e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.5813e+02;2.3250e+00;0.0000e+00;4.2785e-03;1.1245e-03;2.6145e-03;2.6282e-02;4.2524e-01;2.4850e-05;0.0000e+00;0.0000e+00;1.3999e-03;4.2415e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1245e-03;2.6145e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4248e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.8739e+00;0.0000e+00;4.2415e-03;1.1071e-03;2.0747e-03;2.6102e-02;4.2208e-01;2.0015e-05;0.0000e+00;0.0000e+00;1.1055e-03;4.2118e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1071e-03;2.0747e-03;0.0000e+00;0.0000e+00;0.0000e+00;7.5962e-01;0.0000e+00;2.0000e+00
6.6234e+02;2.3436e+00;0.0000e+00;4.2118e-03;1.0933e-03;2.5622e-03;2.5957e-02;4.1862e-01;2.5014e-05;0.0000e+00;0.0000e+00;1.3599e-03;4.1748e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0933e-03;2.5622e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6469e+02;2.3436e+00;0.0000e+00;4.1748e-03;1.0761e-03;2.5219e-03;2.5776e-02;4.1495e-01;2.4995e-05;0.0000e+00;0.0000e+00;1.3319e-03;4.1379e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0761e-03;2.5219e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.6703e+02;2.3436e+00;0.0000e+00;4.1379e-03;1.0591e-03;2.4821e-03;2.5595e-02;4.1131e-01;2.4976e-05;0.0000e+00;0.0000e+00;1.3043e-03;4.1011e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0591e-03;2.4821e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
