# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
5.7303e+02;2.5406e+00;0.0000e+00;5.7680e-03;1.9209e-03;4.8803e-03;3.3303e-02;5.7192e-01;2.7994e-05;0.0000e+00;0.0000e+00;3.0318e-03;5.7215e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9209e-03;4.8803e-03;-1.1102e-16;0.0000e+00;8.9361e-01;0.0000e+00;1.0000e+00
5.7557e+02;2.5406e+00;0.0000e+00;5.7215e-03;1.8932e-03;4.8100e-03;3.3090e-02;5.6734e-01;2.7966e-05;0.0000e+00;0.0000e+00;2.9770e-03;5.6752e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8932e-03;4.8100e-03;0.0000e+00;0.0000e+00;8.8888e-01;0.0000e+00;1.0000e+00
5.7811e+02;2.5406e+00;0.0000e+00;5.6752e-03;1.8659e-03;4.7405e-03;3.2877e-02;5.6278e-01;2.7939e-05;0.0000e+00;0.0000e+00;2.9228e-03;5.6291e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8659e-03;4.7405e-03;1.1102e-16;0.0000e+00;8.8414e-01;0.0000e+00;1.0000e+00
5.8065e+02;2.5406e+00;0.0000e+00;5.6291e-03;1.8388e-03;4.6716e-03;3.2666e-02;5.5824e-01;2.7911e-05;0.0000e+00;0.0000e+00;2.8695e-03;5.5832e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8388e-03;4.6716e-03;0.0000e+00;0.0000e+00;8.7940e-01;0.0000e+00;1.0000e+00
5.8319e+02;2.5406e+00;0.0000e+00;5.5832e-03;1.8120e-03;4.6035e-03;3.2454e-02;5.5372e-01;2.7884e-05;0.0000e+00;0.0000e+00;2.8168e-03;5.5374e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8120e-03;4.6035e-03;0.0000e+00;0.0000e+00;8.7465e-01;0.0000e+00;1.0000e+00
5.8573e+02;2.5406e+00;0.0000e+00;5.5374e-03;1.7854e-03;4.5361e-03;3.2243e-02;5.4921e-01;2.7857e-05;0.0000e+00;0.0000e+00;2.7649e-03;5.4919e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7854e-03;4.5361e-03;-1.1102e-16;0.0000e+00;8.6990e-01;0.0000e+00;1.0000e+00
5.8827e+02;2.5406e+00;0.0000e+00;5.4919e-03;1.7592e-03;4.4694e-03;3.2033e-02;5.4472e-01;2.7830e-05;0.0000e+00;0.0000e+00;2.7137e-03;5.4465e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7592e-03;4.4694e-03;0.0000e+00;0.0000e+00;8.6514e-01;0.0000e+00;1.0000e+00
5.9081e+02;2.5406e+00;0.0000e+00;5.4465e-03;1.7332e-03;4.4034e-03;3.1823e-02;5.4024e-01;2.7804e-05;0.0000e+00;0.0000e+00;2.6632e-03;5.4013e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7332e-03;4.4034e-03;0.0000e+00;0.0000e+00;8.6038e-01;0.0000e+00;1.0000e+00
5.9335e+02;2.5406e+00;0.0000e+00;5.4013e-03;1.7075e-03;4.3381e-03;3.1613e-02;5.3579e-01;2.7777e-05;0.0000e+00;0.0000e+00;2.6134e-03;5.3562e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7075e-03;4.3381e-03;0.0000e+00;0.0000e+00;8.5561e-01;0.0000e+00;1.0000e+00
5.9589e+02;2.5406e+00;0.0000e+00;5.3562e-03;1.6821e-03;4.2735e-03;3.1404e-02;5.3135e-01;2.7751e-05;0.0000e+00;0.0000e+00;2.5643e-03;5.3114e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6821e-03;4.2735e-03;0.0000e+00;0.0000e+00;8.5083e-01;0.0000e+00;1.0000e+00
5.9843e+02;2.5406e+00;0.0000e+00;5.3114e-03;1.6569e-03;4.2096e-03;3.1196e-02;5.2693e-01;2.7725e-05;0.0000e+00;0.0000e+00;2.5159e-03;5.2667e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6569e-03;4.2096e-03;0.0000e+00;0.0000e+00;8.4605e-01;0.0000e+00;1.0000e+00
6.0000e+02;1.5659e+00;0.0000e+00;5.2667e-03;1.6320e-03;2.5555e-03;3.0988e-02;5.2412e-01;1.7075e-05;0.0000e+00;0.0000e+00;1.5212e-03;5.2393e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6320e-03;2.5555e-03;0.0000e+00;0.0000e+00;5.1850e-01;0.0000e+00;2.0000e+00
6.0288e+02;2.8791e+00;0.0000e+00;5.2393e-03;1.6168e-03;4.6550e-03;3.0860e-02;5.1928e-01;3.1369e-05;0.0000e+00;0.0000e+00;2.7640e-03;5.1890e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6168e-03;4.6550e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0576e+02;2.8791e+00;0.0000e+00;5.1890e-03;1.5891e-03;4.5752e-03;3.0625e-02;5.1433e-01;3.1336e-05;0.0000e+00;0.0000e+00;2.7041e-03;5.1390e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5891e-03;4.5752e-03;1.1102e-16;0.0000e+00;9.4384e-01;0.0000e+00;1.0000e+00
6.0864e+02;2.8791e+00;0.0000e+00;5.1390e-03;1.5618e-03;4.4964e-03;3.0390e-02;5.0940e-01;3.1303e-05;0.0000e+00;0.0000e+00;2.6451e-03;5.0892e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5618e-03;4.4964e-03;0.0000e+00;0.0000e+00;9.3768e-01;0.0000e+00;1.0000e+00
6.1152e+02;2.8791e+00;0.0000e+00;5.0892e-03;1.5347e-03;4.4186e-03;3.0157e-02;5.0450e-01;3.1270e-05;0.0000e+00;0.0000e+00;2.5871e-03;5.0396e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5347e-03;4.4186e-03;0.0000e+00;0.0000e+00;9.3150e-01;0.0000e+00;1.0000e+00
6.1440e+02;2.8791e+00;0.0000e+00;5.0396e-03;1.5080e-03;4.3417e-03;2.9924e-02;4.9962e-01;3.1238e-05;0.0000e+00;0.0000e+00;2.5299e-03;4.9902e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5080e-03;4.3417e-03;-1.1102e-16;0.0000e+00;9.2533e-01;0.0000e+00;1.0000e+00
6.1727e+02;2.8791e+00;0.0000e+00;4.9902e-03;1.4817e-03;4.2658e-03;2.9691e-02;4.9476e-01;3.1206e-05;0.0000e+00;0.0000e+00;2.4737e-03;4.9411e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4817e-03;4.2658e-03;0.0000e+00;0.0000e+00;9.1914e-01;0.0000e+00;1.0000e+00
6.2015e+02;2.8791e+00;0.0000e+00;4.9411e-03;1.4556e-03;4.1908e-03;2.9459e-02;4.8992e-01;3.1174e-05;0.0000e+00;0.0000e+00;2.4184e-03;4.8922e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4556e-03;4.1908e-03;-5.5511e-17;0.0000e+00;9.1296e-01;0.0000e+00;1.0000e+00
6.2303e+02;2.8791e+00;0.0000e+00;4.8922e-03;1.4299e-03;4.1168e-03;2.9228e-02;4.8510e-01;3.1142e-05;0.0000e+00;0.0000e+00;2.3640e-03;4.8435e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4299e-03;4.1168e-03;5.5511e-17;0.0000e+00;9.0676e-01;0.0000e+00;1.0000e+00
6.2591e+02;2.8791e+00;0.0000e+00;4.8435e-03;1.4045e-03;4.0436e-03;2.8997e-02;4.8031e-01;3.1111e-05;0.0000e+00;0.0000e+00;2.3104e-03;4.7951e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4045e-03;4.0436e-03;0.0000e+00;0.0000e+00;9.0056e-01;0.0000e+00;1.0000e+00
6.2879e+02;2.8791e+00;0.0000e+00;4.7951e-03;1.3794e-03;3.9714e-03;2.8767e-02;4.7554e-01;3.1080e-05;0.0000e+00;0.0000e+00;2.2577e-03;4.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3794e-03;3.9714e-03;-1.1102e-16;0.0000e+00;8.9436e-01;0.0000e+00;1.0000e+00
6.3167e+02;2.8791e+00;0.0000e+00;4.7469e-03;1.3547e-03;3.9001e-03;2.8538e-02;4.7079e-01;3.1049e-05;0.0000e+00;0.0000e+00;2.2059e-03;4.6989e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3547e-03;3.9001e-03;0.0000e+00;0.0000e+00;8.8816e-01;0.0000e+00;1.0000e+00
6.3455e+02;2.8791e+00;0.0000e+00;4.6989e-03;1.3302e-03;3.8297e-03;2.8309e-02;4.6606e-01;3.1018e-05;0.0000e+00;0.0000e+00;2.1549e-03;4.6511e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3302e-03;3.8297e-03;0.0000e+00;0.0000e+00;8.8195e-01;0.0000e+00;1.0000e+00
6.3743e+02;2.8791e+00;0.0000e+00;4.6511e-03;1.3061e-03;3.7602e-03;2.8081e-02;4.6135e-01;3.0988e-05;0.0000e+00;0.0000e+00;2.1047e-03;4.6036e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3061e-03;3.7602e-03;5.5511e-17;0.0000e+00;8.7574e-01;0.0000e+00;1.0000e+00
6.4031e+02;2.8791e+00;0.0000e+00;4.6036e-03;1.2822e-03;3.6916e-03;2.7853e-02;4.5667e-01;3.0957e-05;0.0000e+00;0.0000e+00;2.0553e-03;4.5563e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2822e-03;3.6916e-03;-5.5511e-17;0.0000e+00;8.6953e-01;0.0000e+00;1.0000e+00
6.4319e+02;2.8791e+00;0.0000e+00;4.5563e-03;1.2587e-03;3.6239e-03;2.7626e-02;4.5200e-01;3.0927e-05;0.0000e+00;0.0000e+00;2.0067e-03;4.5092e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2587e-03;3.6239e-03;1.1102e-16;0.0000e+00;8.6331e-01;0.0000e+00;1.0000e+00
6.4607e+02;2.8791e+00;0.0000e+00;4.5092e-03;1.2355e-03;3.5570e-03;2.7399e-02;4.4736e-01;3.0897e-05;0.0000e+00;0.0000e+00;1.9589e-03;4.4623e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2355e-03;3.5570e-03;-1.1102e-16;0.0000e+00;8.5710e-01;0.0000e+00;1.0000e+00
6.4894e+02;2.8791e+00;0.0000e+00;4.4623e-03;1.2125e-03;3.4910e-03;2.7173e-02;4.4274e-01;3.0867e-05;0.0000e+00;0.0000e+00;1.9119e-03;4.4156e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2125e-03;3.4910e-03;0.0000e+00;0.0000e+00;8.5089e-01;0.0000e+00;1.0000e+00
6.5182e+02;2.8791e+00;0.0000e+00;4.4156e-03;1.1899e-03;3.4258e-03;2.6948e-02;4.3814e-01;3.0838e-05;0.0000e+00;0.0000e+00;1.8657e-03;4.3692e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1899e-03;3.4258e-03;5.5511e-17;0.0000e+00;8.4468e-01;0.0000e+00;1.0000e+00
6.5470e+02;2.8791e+00;0.0000e+00;4.3692e-03;1.1676e-03;3.3615e-03;2.6723e-02;4.3356e-01;3.0808e-05;0.0000e+00;0.0000e+00;1.8202e-03;4.3230e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1676e-03;3.3615e-03;0.0000e+00;0.0000e+00;8.3847e-01;0.0000e+00;1.0000e+00
6.5758e+02;2.8791e+00;0.0000e+00;4.3230e-03;1.1455e-03;3.2980e-03;2.6499e-02;4.2900e-01;3.0779e-05;0.0000e+00;0.0000e+00;1.7755e-03;4.2770e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1455e-03;3.2980e-03;0.0000e+00;0.0000e+00;8.3226e-01;0.0000e+00;1.0000e+00
6.6000e+02;2.4186e+00;0.0000e+00;4.2770e-03;1.1238e-03;2.7180e-03;2.6275e-02;4.2498e-01;2.5834e-05;0.0000e+00;0.0000e+00;1.4546e-03;4.2385e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1238e-03;2.7180e-03;0.0000e+00;0.0000e+00;6.9395e-01;0.0000e+00;2.0000e+00
6.6333e+02;3.3320e+00;0.0000e+00;4.2385e-03;1.1057e-03;3.6842e-03;2.6087e-02;4.2016e-01;3.5557e-05;0.0000e+00;0.0000e+00;1.9618e-03;4.1857e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1057e-03;3.6842e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6666e+02;3.3320e+00;0.0000e+00;4.1857e-03;1.0812e-03;3.6024e-03;2.5830e-02;4.1497e-01;3.5519e-05;0.0000e+00;0.0000e+00;1.9048e-03;4.1332e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0812e-03;3.6024e-03;0.0000e+00;0.0000e+00;9.4171e-01;0.0000e+00;1.0000e+00
6.7000e+02;3.3320e+00;0.0000e+00;4.1332e-03;1.0570e-03;3.5218e-03;2.5573e-02;4.0980e-01;3.5481e-05;0.0000e+00;0.0000e+00;1.8488e-03;4.0810e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0570e-03;3.5218e-03;5.5511e-17;0.0000e+00;9.3343e-01;0.0000e+00;1.0000e+00
6.7333e+02;3.3320e+00;0.0000e+00;4.0810e-03;1.0332e-03;3.4425e-03;2.5316e-02;4.0466e-01;3.5443e-05;0.0000e+00;0.0000e+00;1.7939e-03;4.0291e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0332e-03;3.4425e-03;0.0000e+00;0.0000e+00;9.2517e-01;0.0000e+00;1.0000e+00
6.7666e+02;3.3320e+00;0.0000e+00;4.0291e-03;1.0097e-03;3.3643e-03;2.5061e-02;3.9954e-01;3.5406e-05;0.0000e+00;0.0000e+00;1.7402e-03;3.9774e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0097e-03;3.3643e-03;5.5511e-17;0.0000e+00;9.1693e-01;0.0000e+00;1.0000e+00
6.7999e+02;3.3320e+00;0.0000e+00;3.9774e-03;9.8663e-04;3.2874e-03;2.4806e-02;3.9446e-01;3.5368e-05;0.0000e+00;0.0000e+00;1.6874e-03;3.9261e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8663e-04;3.2874e-03;0.0000e+00;0.0000e+00;9.0871e-01;0.0000e+00;1.0000e+00
6.8332e+02;3.3320e+00;0.0000e+00;3.9261e-03;9.6390e-04;3.2117e-03;2.4551e-02;3.8939e-01;3.5331e-05;0.0000e+00;0.0000e+00;1.6357e-03;3.8750e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6390e-04;3.2117e-03;5.5511e-17;0.0000e+00;9.0053e-01;0.0000e+00;1.0000e+00
6.8666e+02;3.3320e+00;0.0000e+00;3.8750e-03;9.4154e-04;3.1372e-03;2.4298e-02;3.8436e-01;3.5295e-05;0.0000e+00;0.0000e+00;1.5851e-03;3.8242e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4154e-04;3.1372e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.8999e+02;3.3320e+00;0.0000e+00;3.8242e-03;9.1952e-04;3.0638e-03;2.4045e-02;3.7935e-01;3.5258e-05;0.0000e+00;0.0000e+00;1.5355e-03;3.7736e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1952e-04;3.0638e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.9332e+02;3.3320e+00;0.0000e+00;3.7736e-03;8.9785e-04;2.9916e-03;2.3793e-02;3.7437e-01;3.5222e-05;0.0000e+00;0.0000e+00;1.4868e-03;3.7233e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9785e-04;2.9916e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.9665e+02;3.3320e+00;0.0000e+00;3.7233e-03;8.7652e-04;2.9206e-03;2.3541e-02;3.6941e-01;3.5187e-05;0.0000e+00;0.0000e+00;1.4392e-03;3.6733e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7652e-04;2.9206e-03;5.5511e-17;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
6.9998e+02;3.3320e+00;0.0000e+00;3.6733e-03;8.5554e-04;2.8506e-03;2.3290e-02;3.6448e-01;3.5151e-05;0.0000e+00;0.0000e+00;1.3925e-03;3.6236e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5554e-04;2.8506e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.0332e+02;3.3320e+00;0.0000e+00;3.6236e-03;8.3489e-04;2.7818e-03;2.3040e-02;3.5958e-01;3.5116e-05;0.0000e+00;0.0000e+00;1.3468e-03;3.5741e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3489e-04;2.7818e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.0665e+02;3.3320e+00;0.0000e+00;3.5741e-03;8.1457e-04;2.7141e-03;2.2791e-02;3.5470e-01;3.5081e-05;0.0000e+00;0.0000e+00;1.3020e-03;3.5249e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1457e-04;2.7141e-03;5.5511e-17;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.0998e+02;3.3320e+00;0.0000e+00;3.5249e-03;7.9458e-04;2.6475e-03;2.2542e-02;3.4985e-01;3.5046e-05;0.0000e+00;0.0000e+00;1.2581e-03;3.4760e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9458e-04;2.6475e-03;-5.5511e-17;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.1331e+02;3.3320e+00;0.0000e+00;3.4760e-03;7.7491e-04;2.5820e-03;2.2293e-02;3.4502e-01;3.5011e-05;0.0000e+00;0.0000e+00;1.2152e-03;3.4273e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7491e-04;2.5820e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.1664e+02;3.3320e+00;0.0000e+00;3.4273e-03;7.5557e-04;2.5175e-03;2.2045e-02;3.4021e-01;3.4977e-05;0.0000e+00;0.0000e+00;1.1732e-03;3.3789e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5557e-04;2.5175e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.1998e+02;3.3320e+00;0.0000e+00;3.3789e-03;7.3654e-04;2.4541e-03;2.1798e-02;3.3544e-01;3.4943e-05;0.0000e+00;0.0000e+00;1.1321e-03;3.3307e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3654e-04;2.4541e-03;0.0000e+00;0.0000e+00;9.0031e-01;0.0000e+00;1.0000e+00
7.2000e+02;2.4145e-02;0.0000e+00;3.3307e-03;7.1783e-04;1.7332e-05;2.1552e-02;3.3306e-01;2.5308e-07;0.0000e+00;0.0000e+00;7.9119e-06;3.3304e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1783e-04;1.7332e-05;5.5511e-17;0.0000e+00;6.5239e-03;0.0000e+00;2.0000e+00
7.2352e+02;3.5159e+00;0.0000e+00;3.3304e-03;7.1769e-04;2.5233e-03;2.1550e-02;3.3052e-01;3.6834e-05;0.0000e+00;0.0000e+00;1.1518e-03;3.2798e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1769e-04;2.5233e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2703e+02;3.5159e+00;0.0000e+00;3.2798e-03;6.9828e-04;2.4551e-03;2.1290e-02;3.2553e-01;3.6797e-05;0.0000e+00;0.0000e+00;1.1080e-03;3.2296e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9828e-04;2.4551e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3055e+02;3.5159e+00;0.0000e+00;3.2296e-03;6.7922e-04;2.3881e-03;2.1031e-02;3.2057e-01;3.6760e-05;0.0000e+00;0.0000e+00;1.0652e-03;3.1796e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7922e-04;2.3881e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3406e+02;3.5159e+00;0.0000e+00;3.1796e-03;6.6049e-04;2.3222e-03;2.0773e-02;3.1564e-01;3.6723e-05;0.0000e+00;0.0000e+00;1.0235e-03;3.1299e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6049e-04;2.3222e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.3758e+02;3.5159e+00;0.0000e+00;3.1299e-03;6.4209e-04;2.2575e-03;2.0515e-02;3.1073e-01;3.6686e-05;0.0000e+00;0.0000e+00;9.8267e-04;3.0804e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4209e-04;2.2575e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4110e+02;3.5159e+00;0.0000e+00;3.0804e-03;6.2403e-04;2.1940e-03;2.0258e-02;3.0585e-01;3.6650e-05;0.0000e+00;0.0000e+00;9.4285e-04;3.0313e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2403e-04;2.1940e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4461e+02;3.5159e+00;0.0000e+00;3.0313e-03;6.0629e-04;2.1317e-03;2.0001e-02;3.0100e-01;3.6614e-05;0.0000e+00;0.0000e+00;9.0399e-04;2.9824e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0629e-04;2.1317e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.4813e+02;3.5159e+00;0.0000e+00;2.9824e-03;5.8887e-04;2.0704e-03;1.9745e-02;2.9617e-01;3.6578e-05;0.0000e+00;0.0000e+00;8.6609e-04;2.9338e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8887e-04;2.0704e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5164e+02;3.5159e+00;0.0000e+00;2.9338e-03;5.7178e-04;2.0103e-03;1.9490e-02;2.9137e-01;3.6542e-05;0.0000e+00;0.0000e+00;8.2912e-04;2.8854e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7178e-04;2.0103e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5516e+02;3.5159e+00;0.0000e+00;2.8854e-03;5.5500e-04;1.9513e-03;1.9235e-02;2.8659e-01;3.6507e-05;0.0000e+00;0.0000e+00;7.9308e-04;2.8373e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5500e-04;1.9513e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.5867e+02;3.5159e+00;0.0000e+00;2.8373e-03;5.3852e-04;1.8934e-03;1.8980e-02;2.8184e-01;3.6472e-05;0.0000e+00;0.0000e+00;7.5796e-04;2.7895e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3852e-04;1.8934e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.6219e+02;3.5159e+00;0.0000e+00;2.7895e-03;5.2236e-04;1.8366e-03;1.8726e-02;2.7711e-01;3.6437e-05;0.0000e+00;0.0000e+00;7.2374e-04;2.7419e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2236e-04;1.8366e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
7.6571e+02;3.5159e+00;0.0000e+00;2.7419e-03;5.0650e-04;1.7808e-03;1.8473e-02;2.7241e-01;3.6402e-05;0.0000e+00;0.0000e+00;6.9041e-04;2.6946e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0650e-04;1.7808e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
