# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.6363e+02;2.7269e+00;0.0000e+00;8.6337e-02;2.8589e-02;1.0484e-02;0.0000e+00;3.1196e+00
7.6636e+02;2.7269e+00;0.0000e+00;8.5596e-02;2.8256e-02;1.0362e-02;0.0000e+00;3.0929e+00
7.6908e+02;2.7269e+00;0.0000e+00;8.4864e-02;2.7928e-02;1.0241e-02;0.0000e+00;3.0666e+00
7.7181e+02;2.7269e+00;0.0000e+00;8.4140e-02;2.7604e-02;1.0123e-02;0.0000e+00;3.0405e+00
7.7454e+02;2.7269e+00;0.0000e+00;8.3424e-02;2.7284e-02;1.0005e-02;0.0000e+00;3.0147e+00
7.7727e+02;2.7269e+00;0.0000e+00;8.2716e-02;2.6969e-02;9.8898e-03;0.0000e+00;2.9892e+00
7.7999e+02;2.7269e+00;0.0000e+00;8.2016e-02;2.6658e-02;9.7757e-03;0.0000e+00;2.9640e+00
7.8000e+02;7.7637e-03;0.0000e+00;8.1324e-02;7.5022e-05;9.6632e-03;0.0000e+00;2.9653e+00
7.8308e+02;3.0807e+00;0.0000e+00;8.1322e-02;2.9769e-02;9.6628e-03;0.0000e+00;2.9356e+00
7.8616e+02;3.0807e+00;0.0000e+00;8.0549e-02;2.9382e-02;9.5374e-03;0.0000e+00;2.9078e+00
7.8924e+02;3.0807e+00;0.0000e+00;7.9786e-02;2.9001e-02;9.4138e-03;0.0000e+00;2.8803e+00
7.9232e+02;3.0807e+00;0.0000e+00;7.9032e-02;2.8626e-02;9.2921e-03;0.0000e+00;2.8532e+00
7.9540e+02;3.0807e+00;0.0000e+00;7.8288e-02;2.8257e-02;9.1721e-03;0.0000e+00;2.8265e+00
7.9848e+02;3.0807e+00;0.0000e+00;7.7553e-02;2.7893e-02;9.0540e-03;0.0000e+00;2.8000e+00
8.0157e+02;3.0807e+00;0.0000e+00;7.6828e-02;2.7535e-02;8.9377e-03;0.0000e+00;2.7739e+00
8.0465e+02;3.0807e+00;0.0000e+00;7.6112e-02;2.7182e-02;8.8231e-03;0.0000e+00;2.7482e+00
8.0773e+02;3.0807e+00;0.0000e+00;7.5405e-02;2.6834e-02;8.7102e-03;0.0000e+00;2.7227e+00
8.1081e+02;3.0807e+00;0.0000e+00;7.4706e-02;2.6491e-02;8.5990e-03;0.0000e+00;2.6976e+00
8.1389e+02;3.0807e+00;0.0000e+00;7.4016e-02;2.6154e-02;8.4895e-03;0.0000e+00;2.6728e+00
8.1697e+02;3.0807e+00;0.0000e+00;7.3335e-02;2.5822e-02;8.3816e-03;0.0000e+00;2.6483e+00
8.2005e+02;3.0807e+00;0.0000e+00;7.2663e-02;2.5494e-02;8.2753e-03;0.0000e+00;2.6241e+00
8.2313e+02;3.0807e+00;0.0000e+00;7.1999e-02;2.5172e-02;8.1706e-03;0.0000e+00;2.6002e+00
8.2621e+02;3.0807e+00;0.0000e+00;7.1343e-02;2.4854e-02;8.0674e-03;0.0000e+00;2.5766e+00
8.2929e+02;3.0807e+00;0.0000e+00;7.0695e-02;2.4541e-02;7.9658e-03;0.0000e+00;2.5533e+00
8.3237e+02;3.0807e+00;0.0000e+00;7.0055e-02;2.4232e-02;7.8657e-03;0.0000e+00;2.5303e+00
8.3545e+02;3.0807e+00;0.0000e+00;6.9423e-02;2.3928e-02;7.7671e-03;0.0000e+00;2.5075e+00
8.3853e+02;3.0807e+00;0.0000e+00;6.8799e-02;2.3629e-02;7.6699e-03;0.0000e+00;2.4851e+00
8.4000e+02;1.4658e+00;0.0000e+00;6.8183e-02;1.1103e-02;7.5742e-03;0.0000e+00;2.4751e+00
8.4348e+02;3.4755e+00;0.0000e+00;6.7893e-02;2.6168e-02;7.5293e-03;0.0000e+00;2.4495e+00
8.4695e+02;3.4755e+00;0.0000e+00;6.7211e-02;2.5801e-02;7.4236e-03;0.0000e+00;2.4250e+00
8.5043e+02;3.4755e+00;0.0000e+00;6.6537e-02;2.5440e-02;7.3197e-03;0.0000e+00;2.4008e+00
8.5390e+02;3.4755e+00;0.0000e+00;6.5873e-02;2.5085e-02;7.2176e-03;0.0000e+00;2.3769e+00
8.5738e+02;3.4755e+00;0.0000e+00;6.5218e-02;2.4736e-02;7.1171e-03;0.0000e+00;2.3534e+00
8.6085e+02;3.4755e+00;0.0000e+00;6.4572e-02;2.4392e-02;7.0183e-03;0.0000e+00;2.3302e+00
8.6433e+02;3.4755e+00;0.0000e+00;6.3935e-02;2.4055e-02;6.9212e-03;0.0000e+00;2.3073e+00
8.6780e+02;3.4755e+00;0.0000e+00;6.3306e-02;2.3722e-02;6.8256e-03;0.0000e+00;2.2847e+00
8.7128e+02;3.4755e+00;0.0000e+00;6.2687e-02;2.3396e-02;6.7316e-03;0.0000e+00;2.2624e+00
8.7475e+02;3.4755e+00;0.0000e+00;6.2075e-02;2.3075e-02;6.6392e-03;0.0000e+00;2.2404e+00
8.7823e+02;3.4755e+00;0.0000e+00;6.1472e-02;2.2759e-02;6.5483e-03;0.0000e+00;2.2188e+00
8.8171e+02;3.4755e+00;0.0000e+00;6.0877e-02;2.2448e-02;6.4589e-03;0.0000e+00;2.1974e+00
8.8518e+02;3.4755e+00;0.0000e+00;6.0290e-02;2.2142e-02;6.3709e-03;0.0000e+00;2.1763e+00
8.8866e+02;3.4755e+00;0.0000e+00;5.9711e-02;2.1841e-02;6.2844e-03;0.0000e+00;2.1555e+00
8.9213e+02;3.4755e+00;0.0000e+00;5.9139e-02;2.1546e-02;6.1993e-03;0.0000e+00;2.1349e+00
8.9561e+02;3.4755e+00;0.0000e+00;5.8576e-02;2.1255e-02;6.1156e-03;0.0000e+00;2.1147e+00
8.9908e+02;3.4755e+00;0.0000e+00;5.8019e-02;2.0968e-02;6.0332e-03;0.0000e+00;2.0947e+00
9.0000e+02;9.1654e-01;0.0000e+00;5.7471e-02;5.4554e-03;5.9522e-03;0.0000e+00;2.0902e+00
9.0396e+02;3.9646e+00;0.0000e+00;5.7328e-02;2.3515e-02;5.9311e-03;0.0000e+00;2.0669e+00
9.0793e+02;3.9646e+00;0.0000e+00;5.6712e-02;2.3156e-02;5.8406e-03;0.0000e+00;2.0448e+00
9.1189e+02;3.9646e+00;0.0000e+00;5.6106e-02;2.2804e-02;5.7518e-03;0.0000e+00;2.0231e+00
9.1586e+02;3.9646e+00;0.0000e+00;5.5509e-02;2.2458e-02;5.6646e-03;0.0000e+00;2.0016e+00
9.1982e+02;3.9646e+00;0.0000e+00;5.4921e-02;2.2118e-02;5.5790e-03;0.0000e+00;1.9805e+00
9.2379e+02;3.9646e+00;0.0000e+00;5.4341e-02;2.1785e-02;5.4950e-03;0.0000e+00;1.9597e+00
9.2775e+02;3.9646e+00;0.0000e+00;5.3771e-02;2.1458e-02;5.4125e-03;0.0000e+00;1.9392e+00
9.3172e+02;3.9646e+00;0.0000e+00;5.3209e-02;2.1137e-02;5.3315e-03;0.0000e+00;1.9191e+00
9.3568e+02;3.9646e+00;0.0000e+00;5.2655e-02;2.0822e-02;5.2520e-03;0.0000e+00;1.8992e+00
9.3965e+02;3.9646e+00;0.0000e+00;5.2109e-02;2.0512e-02;5.1739e-03;0.0000e+00;1.8796e+00
9.4361e+02;3.9646e+00;0.0000e+00;5.1571e-02;2.0209e-02;5.0972e-03;0.0000e+00;1.8603e+00
9.4758e+02;3.9646e+00;0.0000e+00;5.1041e-02;1.9910e-02;5.0220e-03;0.0000e+00;1.8413e+00
9.5154e+02;3.9646e+00;0.0000e+00;5.0519e-02;1.9617e-02;4.9481e-03;0.0000e+00;1.8225e+00
9.5550e+02;3.9646e+00;0.0000e+00;5.0005e-02;1.9329e-02;4.8755e-03;0.0000e+00;1.8041e+00
9.5947e+02;3.9646e+00;0.0000e+00;4.9498e-02;1.9047e-02;4.8042e-03;0.0000e+00;1.7859e+00
9.6000e+02;5.3108e-01;0.0000e+00;4.8998e-02;2.5143e-03;4.7343e-03;0.0000e+00;1.7842e+00
9.6455e+02;4.5542e+00;0.0000e+00;4.8932e-02;2.1519e-02;4.7250e-03;0.0000e+00;1.7628e+00
9.6911e+02;4.5542e+00;0.0000e+00;4.8368e-02;2.1160e-02;4.6463e-03;0.0000e+00;1.7425e+00
9.7366e+02;4.5542e+00;0.0000e+00;4.7813e-02;2.0809e-02;4.5692e-03;0.0000e+00;1.7226e+00
9.7822e+02;4.5542e+00;0.0000e+00;4.7267e-02;2.0465e-02;4.4936e-03;0.0000e+00;1.7031e+00
9.8277e+02;4.5542e+00;0.0000e+00;4.6730e-02;2.0128e-02;4.4196e-03;0.0000e+00;1.6838e+00
9.8733e+02;4.5542e+00;0.0000e+00;4.6202e-02;1.9797e-02;4.3471e-03;0.0000e+00;1.6649e+00
9.9188e+02;4.5542e+00;0.0000e+00;4.5682e-02;1.9474e-02;4.2760e-03;0.0000e+00;1.6463e+00
9.9643e+02;4.5542e+00;0.0000e+00;4.5171e-02;1.9157e-02;4.2064e-03;0.0000e+00;1.6280e+00
1.0010e+03;4.5542e+00;0.0000e+00;4.4668e-02;1.8846e-02;4.1382e-03;0.0000e+00;1.6099e+00
1.0055e+03;4.5542e+00;0.0000e+00;4.4173e-02;1.8542e-02;4.0714e-03;0.0000e+00;1.5922e+00
1.0101e+03;4.5542e+00;0.0000e+00;4.3686e-02;1.8244e-02;4.0059e-03;0.0000e+00;1.5747e+00
1.0147e+03;4.5542e+00;0.0000e+00;4.3207e-02;1.7951e-02;3.9417e-03;0.0000e+00;1.5576e+00
1.0192e+03;4.5542e+00;0.0000e+00;4.2735e-02;1.7665e-02;3.8788e-03;0.0000e+00;1.5406e+00
1.0200e+03;7.9566e-01;0.0000e+00;4.2271e-02;3.0371e-03;3.8171e-03;0.0000e+00;1.5384e+00
1.0200e+03;2.1316e-13;0.0000e+00;4.2192e-02;8.1142e-16;3.8066e-03;0.0000e+00;1.5385e+00
1.0253e+03;5.2589e+00;0.0000e+00;4.2192e-02;2.0018e-02;3.8066e-03;0.0000e+00;1.5185e+00
1.0305e+03;5.2589e+00;0.0000e+00;4.1666e-02;1.9653e-02;3.7370e-03;0.0000e+00;1.4997e+00
1.0358e+03;5.2589e+00;0.0000e+00;4.1149e-02;1.9295e-02;3.6691e-03;0.0000e+00;1.4812e+00
1.0410e+03;5.2589e+00;0.0000e+00;4.0642e-02;1.8946e-02;3.6027e-03;0.0000e+00;1.4630e+00
1.0463e+03;5.2589e+00;0.0000e+00;4.0145e-02;1.8605e-02;3.5378e-03;0.0000e+00;1.4452e+00
1.0516e+03;5.2589e+00;0.0000e+00;3.9656e-02;1.8271e-02;3.4744e-03;0.0000e+00;1.4277e+00
1.0568e+03;5.2589e+00;0.0000e+00;3.9175e-02;1.7945e-02;3.4124e-03;0.0000e+00;1.4106e+00
1.0621e+03;5.2589e+00;0.0000e+00;3.8704e-02;1.7626e-02;3.3517e-03;0.0000e+00;1.3937e+00
1.0673e+03;5.2589e+00;0.0000e+00;3.8240e-02;1.7315e-02;3.2925e-03;0.0000e+00;1.3771e+00
1.0726e+03;5.2589e+00;0.0000e+00;3.7785e-02;1.7010e-02;3.2345e-03;0.0000e+00;1.3608e+00
1.0778e+03;5.2589e+00;0.0000e+00;3.7338e-02;1.6712e-02;3.1778e-03;0.0000e+00;1.3448e+00
1.0800e+03;2.1521e+00;0.0000e+00;3.6899e-02;6.7198e-03;3.1224e-03;0.0000e+00;1.3388e+00
1.0861e+03;6.1084e+00;0.0000e+00;3.6722e-02;1.8937e-02;3.1002e-03;0.0000e+00;1.3201e+00
1.0922e+03;6.1084e+00;0.0000e+00;3.6224e-02;1.8556e-02;3.0378e-03;0.0000e+00;1.3023e+00
1.0983e+03;6.1084e+00;0.0000e+00;3.5736e-02;1.8185e-02;2.9771e-03;0.0000e+00;1.2849e+00
1.1044e+03;6.1084e+00;0.0000e+00;3.5258e-02;1.7823e-02;2.9178e-03;0.0000e+00;1.2678e+00
1.1105e+03;6.1084e+00;0.0000e+00;3.4789e-02;1.7470e-02;2.8601e-03;0.0000e+00;1.2511e+00
1.1167e+03;6.1084e+00;0.0000e+00;3.4329e-02;1.7126e-02;2.8038e-03;0.0000e+00;1.2347e+00
1.1228e+03;6.1084e+00;0.0000e+00;3.3879e-02;1.6791e-02;2.7489e-03;0.0000e+00;1.2186e+00
1.1289e+03;6.1084e+00;0.0000e+00;3.3437e-02;1.6464e-02;2.6953e-03;0.0000e+00;1.2028e+00
1.1350e+03;6.1084e+00;0.0000e+00;3.3004e-02;1.6145e-02;2.6431e-03;0.0000e+00;1.1873e+00
1.1400e+03;5.0247e+00;0.0000e+00;3.2579e-02;1.3025e-02;2.5922e-03;0.0000e+00;1.1750e+00
1.1472e+03;7.1562e+00;0.0000e+00;3.2237e-02;1.8257e-02;2.5513e-03;0.0000e+00;1.1572e+00
1.1543e+03;7.1562e+00;0.0000e+00;3.1756e-02;1.7850e-02;2.4943e-03;0.0000e+00;1.1401e+00
1.1615e+03;7.1562e+00;0.0000e+00;3.1287e-02;1.7453e-02;2.4389e-03;0.0000e+00;1.1234e+00
1.1686e+03;7.1562e+00;0.0000e+00;3.0827e-02;1.7068e-02;2.3851e-03;0.0000e+00;1.1070e+00
1.1758e+03;7.1562e+00;0.0000e+00;3.0378e-02;1.6694e-02;2.3328e-03;0.0000e+00;1.0910e+00
1.1829e+03;7.1562e+00;0.0000e+00;2.9939e-02;1.6330e-02;2.2820e-03;0.0000e+00;1.0754e+00
1.1901e+03;7.1562e+00;0.0000e+00;2.9509e-02;1.5977e-02;2.2326e-03;0.0000e+00;1.0600e+00
1.1972e+03;7.1562e+00;0.0000e+00;2.9089e-02;1.5633e-02;2.1845e-03;0.0000e+00;1.0451e+00
1.2000e+03;2.7507e+00;0.0000e+00;2.8677e-02;5.8806e-03;2.1378e-03;0.0000e+00;1.0398e+00
1.2085e+03;8.4986e+00;0.0000e+00;2.8522e-02;1.8020e-02;2.1203e-03;0.0000e+00;1.0220e+00
1.2170e+03;8.4986e+00;0.0000e+00;2.8048e-02;1.7566e-02;2.0670e-03;0.0000e+00;1.0052e+00
1.2255e+03;8.4986e+00;0.0000e+00;2.7586e-02;1.7128e-02;2.0154e-03;0.0000e+00;9.8876e-01
1.2340e+03;8.4986e+00;0.0000e+00;2.7135e-02;1.6703e-02;1.9654e-03;0.0000e+00;9.7274e-01
1.2425e+03;8.4986e+00;0.0000e+00;2.6695e-02;1.6292e-02;1.9170e-03;0.0000e+00;9.5712e-01
1.2510e+03;8.4986e+00;0.0000e+00;2.6266e-02;1.5894e-02;1.8702e-03;0.0000e+00;9.4188e-01
1.2600e+03;9.0083e+00;0.0000e+00;2.5848e-02;1.6439e-02;1.8248e-03;0.0000e+00;9.2608e-01
1.2690e+03;9.0083e+00;0.0000e+00;2.5415e-02;1.6019e-02;1.7783e-03;0.0000e+00;9.1072e-01
1.2797e+03;1.0661e+01;0.0000e+00;2.4993e-02;1.8478e-02;1.7333e-03;0.0000e+00;8.9288e-01
1.2903e+03;1.0661e+01;0.0000e+00;2.4507e-02;1.7929e-02;1.6818e-03;0.0000e+00;8.7569e-01
1.3010e+03;1.0661e+01;0.0000e+00;2.4035e-02;1.7401e-02;1.6323e-03;0.0000e+00;8.5901e-01
1.3117e+03;1.0661e+01;0.0000e+00;2.3577e-02;1.6893e-02;1.5846e-03;0.0000e+00;8.4281e-01
1.3200e+03;8.3485e+00;0.0000e+00;2.3132e-02;1.2847e-02;1.5388e-03;0.0000e+00;8.3064e-01
1.3326e+03;1.2596e+01;0.0000e+00;2.2794e-02;1.8948e-02;1.5043e-03;0.0000e+00;8.1220e-01
1.3452e+03;1.2596e+01;0.0000e+00;2.2295e-02;1.8312e-02;1.4537e-03;0.0000e+00;7.9465e-01
1.3578e+03;1.2596e+01;0.0000e+00;2.1813e-02;1.7703e-02;1.4054e-03;0.0000e+00;7.7767e-01
1.3704e+03;1.2596e+01;0.0000e+00;2.1346e-02;1.7121e-02;1.3592e-03;0.0000e+00;7.6126e-01
1.3800e+03;9.6146e+00;0.0000e+00;2.0896e-02;1.2643e-02;1.3149e-03;0.0000e+00;7.4930e-01
1.3955e+03;1.5543e+01;0.0000e+00;2.0563e-02;1.9935e-02;1.2826e-03;0.0000e+00;7.2987e-01
1.4111e+03;1.5543e+01;0.0000e+00;2.0038e-02;1.9150e-02;1.2321e-03;0.0000e+00;7.1151e-01
1.4266e+03;1.5543e+01;0.0000e+00;1.9534e-02;1.8405e-02;1.1841e-03;0.0000e+00;6.9387e-01
1.4400e+03;1.3370e+01;0.0000e+00;1.9049e-02;1.5224e-02;1.1387e-03;0.0000e+00;6.7938e-01
1.4602e+03;2.0243e+01;0.0000e+00;1.8648e-02;2.2297e-02;1.1015e-03;0.0000e+00;6.5770e-01
1.4805e+03;2.0243e+01;0.0000e+00;1.8061e-02;2.1210e-02;1.0478e-03;0.0000e+00;6.3738e-01
1.5000e+03;1.9514e+01;0.0000e+00;1.7503e-02;1.9465e-02;9.9749e-04;0.0000e+00;6.1876e-01
1.5295e+03;2.9476e+01;0.0000e+00;1.6990e-02;2.8063e-02;9.5206e-04;0.0000e+00;5.9148e-01
1.5595e+03;3.0000e+01;0.0000e+00;1.6252e-02;2.6634e-02;8.8782e-04;0.0000e+00;5.6597e-01
1.5600e+03;5.2383e-01;0.0000e+00;1.5551e-02;4.3386e-04;8.2824e-04;0.0000e+00;5.6660e-01
1.5900e+03;3.0000e+01;0.0000e+00;1.5539e-02;2.4818e-02;8.2728e-04;0.0000e+00;5.4180e-01
1.6200e+03;3.0000e+01;0.0000e+00;1.4886e-02;2.3192e-02;7.7305e-04;0.0000e+00;5.1961e-01
1.6500e+03;3.0000e+01;0.0000e+00;1.4276e-02;2.1706e-02;7.2352e-04;0.0000e+00;4.9884e-01
1.6800e+03;3.0000e+01;0.0000e+00;1.3704e-02;2.0345e-02;6.7818e-04;0.0000e+00;4.7937e-01
1.7100e+03;3.0000e+01;0.0000e+00;1.3169e-02;1.9098e-02;6.3660e-04;0.0000e+00;4.6110e-01
1.7400e+03;3.0000e+01;0.0000e+00;1.2667e-02;1.7952e-02;5.9841e-04;0.0000e+00;4.4392e-01
1.7700e+03;3.0000e+01;0.0000e+00;1.2194e-02;1.6898e-02;5.6326e-04;0.0000e+00;4.2776e-01
1.8000e+03;3.0000e+01;0.0000e+00;1.1750e-02;1.5926e-02;5.3087e-04;0.0000e+00;4.1252e-01
1.8300e+03;3.0000e+01;0.0000e+00;1.1331e-02;1.5029e-02;5.0095e-04;0.0000e+00;3.9814e-01
1.8600e+03;3.0000e+01;0.0000e+00;1.0936e-02;1.4199e-02;4.7329e-04;0.0000e+00;3.8456e-01
1.8900e+03;3.0000e+01;0.0000e+00;1.0562e-02;1.3430e-02;4.4767e-04;0.0000e+00;3.7171e-01
1.9200e+03;3.0000e+01;0.0000e+00;1.0209e-02;1.2717e-02;4.2391e-04;0.0000e+00;3.5955e-01
1.9500e+03;3.0000e+01;0.0000e+00;9.8748e-03;1.2055e-02;4.0184e-04;0.0000e+00;3.4802e-01
1.9800e+03;3.0000e+01;0.0000e+00;9.5579e-03;1.1439e-02;3.8131e-04;0.0000e+00;3.3708e-01
2.0100e+03;3.0000e+01;0.0000e+00;9.2572e-03;1.0866e-02;3.6219e-04;0.0000e+00;3.2669e-01
2.0400e+03;3.0000e+01;0.0000e+00;8.9716e-03;1.0331e-02;3.4437e-04;0.0000e+00;3.1681e-01
2.0700e+03;3.0000e+01;0.0000e+00;8.7002e-03;9.8316e-03;3.2772e-04;0.0000e+00;3.0741e-01
2.1000e+03;3.0000e+01;0.0000e+00;8.4418e-03;9.3647e-03;3.1216e-04;0.0000e+00;2.9846e-01
2.1300e+03;3.0000e+01;0.0000e+00;8.1958e-03;8.9278e-03;2.9759e-04;0.0000e+00;2.8993e-01
2.1600e+03;3.0000e+01;0.0000e+00;7.9613e-03;8.5184e-03;2.8395e-04;0.0000e+00;2.8178e-01
2.1900e+03;3.0000e+01;0.0000e+00;7.7375e-03;8.1344e-03;2.7115e-04;0.0000e+00;2.7401e-01
2.2200e+03;3.0000e+01;0.0000e+00;7.5239e-03;7.7738e-03;2.5913e-04;0.0000e+00;2.6658e-01
2.2500e+03;3.0000e+01;0.0000e+00;7.3197e-03;7.4349e-03;2.4783e-04;0.0000e+00;2.5947e-01
2.2800e+03;3.0000e+01;0.0000e+00;7.1245e-03;7.1160e-03;2.3720e-04;0.0000e+00;2.5267e-01
2.3100e+03;3.0000e+01;0.0000e+00;6.9377e-03;6.8156e-03;2.2719e-04;0.0000e+00;2.4616e-01
2.3400e+03;3.0000e+01;0.0000e+00;6.7587e-03;6.5325e-03;2.1775e-04;0.0000e+00;2.3992e-01
2.3700e+03;3.0000e+01;0.0000e+00;6.5872e-03;6.2653e-03;2.0884e-04;0.0000e+00;2.3393e-01
2.4000e+03;3.0000e+01;0.0000e+00;6.4228e-03;6.0130e-03;2.0043e-04;0.0000e+00;2.2819e-01
2.4300e+03;3.0000e+01;0.0000e+00;6.2650e-03;5.7745e-03;1.9248e-04;0.0000e+00;2.2267e-01
2.4600e+03;3.0000e+01;0.0000e+00;6.1134e-03;5.5489e-03;1.8496e-04;0.0000e+00;2.1737e-01
2.4900e+03;3.0000e+01;0.0000e+00;5.9678e-03;5.3352e-03;1.7784e-04;0.0000e+00;2.1228e-01
2.5200e+03;3.0000e+01;0.0000e+00;5.8279e-03;5.1328e-03;1.7109e-04;0.0000e+00;2.0738e-01
2.5500e+03;3.0000e+01;0.0000e+00;5.6932e-03;4.9409e-03;1.6470e-04;0.0000e+00;2.0266e-01
2.5800e+03;3.0000e+01;0.0000e+00;5.5636e-03;4.7587e-03;1.5862e-04;0.0000e+00;1.9811e-01
2.6100e+03;3.0000e+01;0.0000e+00;5.4388e-03;4.5857e-03;1.5286e-04;0.0000e+00;1.9373e-01
2.6400e+03;3.0000e+01;0.0000e+00;5.3185e-03;4.4213e-03;1.4738e-04;0.0000e+00;1.8951e-01
2.6700e+03;3.0000e+01;0.0000e+00;5.2025e-03;4.2650e-03;1.4217e-04;0.0000e+00;1.8544e-01
2.7000e+03;3.0000e+01;0.0000e+00;5.0907e-03;4.1162e-03;1.3721e-04;0.0000e+00;1.8151e-01
2.7300e+03;3.0000e+01;0.0000e+00;4.9828e-03;3.9745e-03;1.3248e-04;0.0000e+00;1.7772e-01
2.7600e+03;3.0000e+01;0.0000e+00;4.8786e-03;3.8395e-03;1.2798e-04;0.0000e+00;1.7405e-01
2.7900e+03;3.0000e+01;0.0000e+00;4.7779e-03;3.7107e-03;1.2369e-04;0.0000e+00;1.7051e-01
2.8200e+03;3.0000e+01;0.0000e+00;4.6806e-03;3.5879e-03;1.1960e-04;0.0000e+00;1.6709e-01
2.8500e+03;3.0000e+01;0.0000e+00;4.5866e-03;3.4707e-03;1.1569e-04;0.0000e+00;1.6377e-01
2.8800e+03;3.0000e+01;0.0000e+00;4.4956e-03;3.3586e-03;1.1195e-04;0.0000e+00;1.6057e-01
2.9100e+03;3.0000e+01;0.0000e+00;4.4076e-03;3.2516e-03;1.0839e-04;0.0000e+00;1.5747e-01
2.9400e+03;3.0000e+01;0.0000e+00;4.3224e-03;3.1492e-03;1.0497e-04;0.0000e+00;1.5446e-01
2.9700e+03;3.0000e+01;0.0000e+00;4.2398e-03;3.0512e-03;1.0171e-04;0.0000e+00;1.5155e-01
3.0000e+03;3.0000e+01;0.0000e+00;4.1599e-03;2.9575e-03;9.8582e-05;0.0000e+00;1.4873e-01
3.0300e+03;3.0000e+01;0.0000e+00;4.0824e-03;2.8677e-03;9.5589e-05;0.0000e+00;1.4599e-01
3.0600e+03;3.0000e+01;0.0000e+00;4.0073e-03;2.7816e-03;9.2719e-05;0.0000e+00;1.4334e-01
3.0900e+03;3.0000e+01;0.0000e+00;3.9344e-03;2.6991e-03;8.9969e-05;0.0000e+00;1.4077e-01
3.1200e+03;3.0000e+01;0.0000e+00;3.8637e-03;2.6199e-03;8.7330e-05;0.0000e+00;1.3827e-01
3.1500e+03;3.0000e+01;0.0000e+00;3.7951e-03;2.5439e-03;8.4798e-05;0.0000e+00;1.3584e-01
3.1800e+03;3.0000e+01;0.0000e+00;3.7285e-03;2.4710e-03;8.2366e-05;0.0000e+00;1.3348e-01
3.2100e+03;3.0000e+01;0.0000e+00;3.6637e-03;2.4009e-03;8.0031e-05;0.0000e+00;1.3119e-01
3.2400e+03;3.0000e+01;0.0000e+00;3.6009e-03;2.3336e-03;7.7787e-05;0.0000e+00;1.2897e-01
3.2700e+03;3.0000e+01;0.0000e+00;3.5398e-03;2.2689e-03;7.5629e-05;0.0000e+00;1.2681e-01
3.3000e+03;3.0000e+01;0.0000e+00;3.4804e-03;2.2066e-03;7.3553e-05;0.0000e+00;1.2470e-01
3.3300e+03;3.0000e+01;0.0000e+00;3.4226e-03;2.1467e-03;7.1556e-05;0.0000e+00;1.2265e-01
3.3600e+03;3.0000e+01;0.0000e+00;3.3664e-03;2.0890e-03;6.9634e-05;0.0000e+00;1.2066e-01
3.3900e+03;3.0000e+01;0.0000e+00;3.3117e-03;2.0335e-03;6.7783e-05;0.0000e+00;1.1872e-01
3.4200e+03;3.0000e+01;0.0000e+00;3.2585e-03;1.9800e-03;6.5999e-05;0.0000e+00;1.1684e-01
3.4500e+03;3.0000e+01;0.0000e+00;3.2066e-03;1.9284e-03;6.4281e-05;0.0000e+00;1.1500e-01
3.4800e+03;3.0000e+01;0.0000e+00;3.1562e-03;1.8787e-03;6.2624e-05;0.0000e+00;1.1321e-01
3.5100e+03;3.0000e+01;0.0000e+00;3.1070e-03;1.8308e-03;6.1026e-05;0.0000e+00;1.1146e-01
3.5400e+03;3.0000e+01;0.0000e+00;3.0591e-03;1.7845e-03;5.9484e-05;0.0000e+00;1.0976e-01
3.5700e+03;3.0000e+01;0.0000e+00;3.0124e-03;1.7399e-03;5.7996e-05;0.0000e+00;1.0810e-01
3.6000e+03;3.0000e+01;0.0000e+00;2.9668e-03;1.6968e-03;5.6559e-05;0.0000e+00;1.0649e-01
