# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.1664e+02;3.3320e+00;0.0000e+00;6.5064e-01;1.9015e+00;5.7069e-01;2.1023e-03;5.7078e+01
7.1998e+02;3.3320e+00;0.0000e+00;6.5001e-01;1.8994e+00;5.7004e-01;2.0200e-03;5.7023e+01
7.2000e+02;2.4145e-02;0.0000e+00;6.4573e-01;1.3656e-02;5.6558e-01;1.4036e-05;5.8849e+01
7.2352e+02;3.5159e+00;0.0000e+00;6.4955e-01;2.0025e+00;5.6956e-01;2.0452e-03;5.6859e+01
7.2703e+02;3.5159e+00;0.0000e+00;6.4907e-01;2.0007e+00;5.6905e-01;1.9560e-03;5.6817e+01
7.3055e+02;3.5159e+00;0.0000e+00;6.4854e-01;1.9988e+00;5.6850e-01;1.8679e-03;5.6771e+01
7.3406e+02;3.5159e+00;0.0000e+00;6.4797e-01;1.9967e+00;5.6792e-01;1.7812e-03;5.6721e+01
7.3758e+02;3.5159e+00;0.0000e+00;6.4738e-01;1.9946e+00;5.6730e-01;1.6956e-03;5.6669e+01
7.4110e+02;3.5159e+00;0.0000e+00;6.4676e-01;1.9923e+00;5.6666e-01;1.6112e-03;5.6615e+01
7.4461e+02;3.5159e+00;0.0000e+00;6.4613e-01;1.9900e+00;5.6600e-01;1.5281e-03;5.6560e+01
7.4813e+02;3.5159e+00;0.0000e+00;6.4548e-01;1.9876e+00;5.6533e-01;1.4461e-03;5.6503e+01
7.5164e+02;3.5159e+00;0.0000e+00;6.4482e-01;1.9852e+00;5.6464e-01;1.3653e-03;5.6445e+01
7.5516e+02;3.5159e+00;0.0000e+00;6.4415e-01;1.9828e+00;5.6395e-01;1.2857e-03;5.6387e+01
7.5867e+02;3.5159e+00;0.0000e+00;6.4348e-01;1.9803e+00;5.6325e-01;1.2072e-03;5.6328e+01
7.6219e+02;3.5159e+00;0.0000e+00;6.4281e-01;1.9779e+00;5.6255e-01;1.1299e-03;5.6269e+01
7.6571e+02;3.5159e+00;0.0000e+00;6.4213e-01;1.9754e+00;5.6185e-01;1.0536e-03;5.6210e+01
7.6922e+02;3.5159e+00;0.0000e+00;6.4146e-01;1.9730e+00;5.6115e-01;9.7855e-04;5.6151e+01
7.7274e+02;3.5159e+00;0.0000e+00;6.4079e-01;1.9705e+00;5.6046e-01;9.0456e-04;5.6093e+01
7.7625e+02;3.5159e+00;0.0000e+00;6.4013e-01;1.9681e+00;5.5977e-01;8.3166e-04;5.6035e+01
7.7977e+02;3.5159e+00;0.0000e+00;6.3948e-01;1.9657e+00;5.5909e-01;7.5984e-04;5.5978e+01
7.8000e+02;2.2980e-01;0.0000e+00;6.3522e-01;1.2746e-01;5.5467e-01;4.4930e-05;5.7756e+01
7.8352e+02;3.5159e+00;0.0000e+00;6.3858e-01;1.9624e+00;5.5816e-01;6.8452e-04;5.5899e+01
7.8703e+02;3.5159e+00;0.0000e+00;6.3799e-01;1.9603e+00;5.5755e-01;6.1490e-04;5.5847e+01
7.9055e+02;3.5159e+00;0.0000e+00;6.3740e-01;1.9581e+00;5.5694e-01;5.4633e-04;5.5796e+01
7.9406e+02;3.5159e+00;0.0000e+00;6.3682e-01;1.9560e+00;5.5634e-01;4.7880e-04;5.5745e+01
7.9758e+02;3.5159e+00;0.0000e+00;6.3625e-01;1.9539e+00;5.5574e-01;4.1228e-04;5.5695e+01
8.0110e+02;3.5159e+00;0.0000e+00;6.3568e-01;1.9519e+00;5.5515e-01;3.4679e-04;5.5645e+01
8.0461e+02;3.5159e+00;0.0000e+00;6.3512e-01;1.9498e+00;5.5457e-01;2.8229e-04;5.5596e+01
8.0813e+02;3.5159e+00;0.0000e+00;6.3457e-01;1.9478e+00;5.5400e-01;2.1879e-04;5.5548e+01
8.1164e+02;3.5159e+00;0.0000e+00;6.3402e-01;1.9458e+00;5.5343e-01;1.5627e-04;5.5500e+01
8.1516e+02;3.5159e+00;0.0000e+00;6.3349e-01;1.9439e+00;5.5288e-01;9.4712e-05;5.5454e+01
8.1867e+02;3.5159e+00;0.0000e+00;6.3296e-01;1.9419e+00;5.5233e-01;3.4117e-05;5.5408e+01
8.2219e+02;3.5159e+00;0.0000e+00;6.3245e-01;1.9401e+00;5.5180e-01;0.0000e+00;5.5362e+01
8.2571e+02;3.5159e+00;0.0000e+00;6.3194e-01;1.9382e+00;5.5127e-01;0.0000e+00;5.5318e+01
8.2922e+02;3.5159e+00;0.0000e+00;6.3144e-01;1.9364e+00;5.5076e-01;0.0000e+00;5.5275e+01
8.3274e+02;3.5159e+00;0.0000e+00;6.3096e-01;1.9346e+00;5.5026e-01;0.0000e+00;5.5232e+01
8.3625e+02;3.5159e+00;0.0000e+00;6.3048e-01;1.9329e+00;5.4976e-01;0.0000e+00;5.5191e+01
8.3977e+02;3.5159e+00;0.0000e+00;6.3002e-01;1.9312e+00;5.4928e-01;0.0000e+00;5.5150e+01
8.4000e+02;2.2980e-01;0.0000e+00;6.2596e-01;1.2526e-01;5.4507e-01;0.0000e+00;5.6915e+01
8.4352e+02;3.5159e+00;0.0000e+00;6.2933e-01;1.9287e+00;5.4857e-01;0.0000e+00;5.5090e+01
8.4703e+02;3.5159e+00;0.0000e+00;6.2894e-01;1.9273e+00;5.4816e-01;0.0000e+00;5.5055e+01
8.5055e+02;3.5159e+00;0.0000e+00;6.2855e-01;1.9258e+00;5.4775e-01;0.0000e+00;5.5021e+01
8.5406e+02;3.5159e+00;0.0000e+00;6.2816e-01;1.9244e+00;5.4735e-01;0.0000e+00;5.4987e+01
8.5758e+02;3.5159e+00;0.0000e+00;6.2778e-01;1.9231e+00;5.4696e-01;0.0000e+00;5.4954e+01
8.6110e+02;3.5159e+00;0.0000e+00;6.2741e-01;1.9217e+00;5.4657e-01;0.0000e+00;5.4921e+01
8.6461e+02;3.5159e+00;0.0000e+00;6.2704e-01;1.9203e+00;5.4619e-01;0.0000e+00;5.4889e+01
8.6813e+02;3.5159e+00;0.0000e+00;6.2667e-01;1.9190e+00;5.4581e-01;0.0000e+00;5.4857e+01
8.7164e+02;3.5159e+00;0.0000e+00;6.2632e-01;1.9177e+00;5.4544e-01;0.0000e+00;5.4826e+01
8.7516e+02;3.5159e+00;0.0000e+00;6.2596e-01;1.9164e+00;5.4508e-01;0.0000e+00;5.4795e+01
8.7867e+02;3.5159e+00;0.0000e+00;6.2562e-01;1.9152e+00;5.4472e-01;0.0000e+00;5.4765e+01
8.8219e+02;3.5159e+00;0.0000e+00;6.2528e-01;1.9139e+00;5.4437e-01;0.0000e+00;5.4735e+01
8.8571e+02;3.5159e+00;0.0000e+00;6.2494e-01;1.9127e+00;5.4402e-01;0.0000e+00;5.4706e+01
8.8922e+02;3.5159e+00;0.0000e+00;6.2462e-01;1.9115e+00;5.4368e-01;0.0000e+00;5.4677e+01
8.9274e+02;3.5159e+00;0.0000e+00;6.2430e-01;1.9104e+00;5.4335e-01;0.0000e+00;5.4649e+01
8.9625e+02;3.5159e+00;0.0000e+00;6.2398e-01;1.9092e+00;5.4302e-01;0.0000e+00;5.4621e+01
8.9977e+02;3.5159e+00;0.0000e+00;6.2367e-01;1.9081e+00;5.4270e-01;0.0000e+00;5.4594e+01
9.0000e+02;2.2980e-01;0.0000e+00;6.1976e-01;1.2378e-01;5.3865e-01;0.0000e+00;5.6351e+01
9.0352e+02;3.5159e+00;0.0000e+00;6.2314e-01;1.9061e+00;5.4215e-01;0.0000e+00;5.4548e+01
9.0703e+02;3.5159e+00;0.0000e+00;6.2289e-01;1.9052e+00;5.4189e-01;0.0000e+00;5.4526e+01
9.1055e+02;3.5159e+00;0.0000e+00;6.2264e-01;1.9043e+00;5.4163e-01;0.0000e+00;5.4504e+01
9.1406e+02;3.5159e+00;0.0000e+00;6.2239e-01;1.9034e+00;5.4137e-01;0.0000e+00;5.4482e+01
9.1758e+02;3.5159e+00;0.0000e+00;6.2214e-01;1.9025e+00;5.4112e-01;0.0000e+00;5.4461e+01
9.2110e+02;3.5159e+00;0.0000e+00;6.2189e-01;1.9016e+00;5.4086e-01;0.0000e+00;5.4439e+01
9.2461e+02;3.5159e+00;0.0000e+00;6.2165e-01;1.9007e+00;5.4061e-01;0.0000e+00;5.4417e+01
9.2813e+02;3.5159e+00;0.0000e+00;6.2140e-01;1.8998e+00;5.4035e-01;0.0000e+00;5.4396e+01
9.3164e+02;3.5159e+00;0.0000e+00;6.2116e-01;1.8989e+00;5.4010e-01;0.0000e+00;5.4375e+01
9.3516e+02;3.5159e+00;0.0000e+00;6.2092e-01;1.8981e+00;5.3985e-01;0.0000e+00;5.4354e+01
9.3867e+02;3.5159e+00;0.0000e+00;6.2068e-01;1.8972e+00;5.3961e-01;0.0000e+00;5.4333e+01
9.4219e+02;3.5159e+00;0.0000e+00;6.2045e-01;1.8963e+00;5.3936e-01;0.0000e+00;5.4312e+01
9.4571e+02;3.5159e+00;0.0000e+00;6.2021e-01;1.8955e+00;5.3912e-01;0.0000e+00;5.4292e+01
9.4922e+02;3.5159e+00;0.0000e+00;6.1998e-01;1.8946e+00;5.3888e-01;0.0000e+00;5.4272e+01
9.5274e+02;3.5159e+00;0.0000e+00;6.1975e-01;1.8938e+00;5.3864e-01;0.0000e+00;5.4252e+01
9.5625e+02;3.5159e+00;0.0000e+00;6.1953e-01;1.8930e+00;5.3841e-01;0.0000e+00;5.4232e+01
9.5977e+02;3.5159e+00;0.0000e+00;6.1930e-01;1.8922e+00;5.3818e-01;0.0000e+00;5.4212e+01
9.6000e+02;2.2980e-01;0.0000e+00;6.1548e-01;1.2276e-01;5.3422e-01;0.0000e+00;5.5962e+01
9.6352e+02;3.5159e+00;0.0000e+00;6.1886e-01;1.8906e+00;5.3772e-01;0.0000e+00;5.4174e+01
9.6703e+02;3.5159e+00;0.0000e+00;6.1869e-01;1.8900e+00;5.3755e-01;0.0000e+00;5.4159e+01
9.7055e+02;3.5159e+00;0.0000e+00;6.1852e-01;1.8893e+00;5.3737e-01;0.0000e+00;5.4144e+01
9.7406e+02;3.5159e+00;0.0000e+00;6.1835e-01;1.8887e+00;5.3719e-01;0.0000e+00;5.4129e+01
9.7758e+02;3.5159e+00;0.0000e+00;6.1817e-01;1.8881e+00;5.3700e-01;0.0000e+00;5.4113e+01
9.8110e+02;3.5159e+00;0.0000e+00;6.1799e-01;1.8874e+00;5.3682e-01;0.0000e+00;5.4098e+01
9.8461e+02;3.5159e+00;0.0000e+00;6.1781e-01;1.8868e+00;5.3664e-01;0.0000e+00;5.4082e+01
9.8813e+02;3.5159e+00;0.0000e+00;6.1763e-01;1.8861e+00;5.3645e-01;0.0000e+00;5.4066e+01
9.9164e+02;3.5159e+00;0.0000e+00;6.1745e-01;1.8854e+00;5.3626e-01;0.0000e+00;5.4050e+01
9.9516e+02;3.5159e+00;0.0000e+00;6.1727e-01;1.8848e+00;5.3608e-01;0.0000e+00;5.4035e+01
9.9867e+02;3.5159e+00;0.0000e+00;6.1709e-01;1.8841e+00;5.3589e-01;0.0000e+00;5.4019e+01
1.0022e+03;3.5159e+00;0.0000e+00;6.1691e-01;1.8835e+00;5.3570e-01;0.0000e+00;5.4003e+01
1.0057e+03;3.5159e+00;0.0000e+00;6.1673e-01;1.8828e+00;5.3552e-01;0.0000e+00;5.3987e+01
1.0092e+03;3.5159e+00;0.0000e+00;6.1656e-01;1.8822e+00;5.3533e-01;0.0000e+00;5.3972e+01
1.0127e+03;3.5159e+00;0.0000e+00;6.1638e-01;1.8815e+00;5.3515e-01;0.0000e+00;5.3956e+01
1.0163e+03;3.5159e+00;0.0000e+00;6.1620e-01;1.8809e+00;5.3496e-01;0.0000e+00;5.3941e+01
1.0198e+03;3.5159e+00;0.0000e+00;6.1602e-01;1.8802e+00;5.3478e-01;0.0000e+00;5.3925e+01
1.0200e+03;2.2980e-01;0.0000e+00;6.1224e-01;1.2199e-01;5.3087e-01;0.0000e+00;5.5667e+01
1.0235e+03;3.5159e+00;0.0000e+00;6.1563e-01;1.8788e+00;5.3437e-01;0.0000e+00;5.3891e+01
1.0270e+03;3.5159e+00;0.0000e+00;6.1550e-01;1.8783e+00;5.3424e-01;0.0000e+00;5.3880e+01
1.0305e+03;3.5159e+00;0.0000e+00;6.1537e-01;1.8779e+00;5.3411e-01;0.0000e+00;5.3868e+01
1.0341e+03;3.5159e+00;0.0000e+00;6.1524e-01;1.8774e+00;5.3397e-01;0.0000e+00;5.3857e+01
1.0376e+03;3.5159e+00;0.0000e+00;6.1510e-01;1.8769e+00;5.3383e-01;0.0000e+00;5.3844e+01
1.0411e+03;3.5159e+00;0.0000e+00;6.1496e-01;1.8764e+00;5.3368e-01;0.0000e+00;5.3832e+01
1.0446e+03;3.5159e+00;0.0000e+00;6.1482e-01;1.8758e+00;5.3353e-01;0.0000e+00;5.3820e+01
1.0481e+03;3.5159e+00;0.0000e+00;6.1467e-01;1.8753e+00;5.3338e-01;0.0000e+00;5.3807e+01
1.0516e+03;3.5159e+00;0.0000e+00;6.1453e-01;1.8748e+00;5.3323e-01;0.0000e+00;5.3794e+01
1.0552e+03;3.5159e+00;0.0000e+00;6.1438e-01;1.8743e+00;5.3308e-01;0.0000e+00;5.3781e+01
1.0587e+03;3.5159e+00;0.0000e+00;6.1423e-01;1.8737e+00;5.3293e-01;0.0000e+00;5.3768e+01
1.0622e+03;3.5159e+00;0.0000e+00;6.1408e-01;1.8732e+00;5.3277e-01;0.0000e+00;5.3755e+01
1.0657e+03;3.5159e+00;0.0000e+00;6.1394e-01;1.8726e+00;5.3262e-01;0.0000e+00;5.3742e+01
1.0692e+03;3.5159e+00;0.0000e+00;6.1379e-01;1.8721e+00;5.3247e-01;0.0000e+00;5.3729e+01
1.0727e+03;3.5159e+00;0.0000e+00;6.1364e-01;1.8716e+00;5.3231e-01;0.0000e+00;5.3716e+01
1.0763e+03;3.5159e+00;0.0000e+00;6.1349e-01;1.8710e+00;5.3216e-01;0.0000e+00;5.3703e+01
1.0798e+03;3.5159e+00;0.0000e+00;6.1334e-01;1.8705e+00;5.3201e-01;0.0000e+00;5.3690e+01
1.0800e+03;2.2980e-01;0.0000e+00;6.0959e-01;1.2136e-01;5.2812e-01;0.0000e+00;5.5426e+01
1.0835e+03;3.5159e+00;0.0000e+00;6.1298e-01;1.8692e+00;5.3163e-01;0.0000e+00;5.3659e+01
1.0870e+03;3.5159e+00;0.0000e+00;6.1288e-01;1.8688e+00;5.3153e-01;0.0000e+00;5.3650e+01
1.0905e+03;3.5159e+00;0.0000e+00;6.1278e-01;1.8684e+00;5.3143e-01;0.0000e+00;5.3641e+01
1.0941e+03;3.5159e+00;0.0000e+00;6.1268e-01;1.8680e+00;5.3132e-01;0.0000e+00;5.3632e+01
1.0976e+03;3.5159e+00;0.0000e+00;6.1257e-01;1.8676e+00;5.3120e-01;0.0000e+00;5.3622e+01
1.1011e+03;3.5159e+00;0.0000e+00;6.1245e-01;1.8672e+00;5.3109e-01;0.0000e+00;5.3613e+01
1.1046e+03;3.5159e+00;0.0000e+00;6.1234e-01;1.8668e+00;5.3097e-01;0.0000e+00;5.3603e+01
1.1081e+03;3.5159e+00;0.0000e+00;6.1222e-01;1.8664e+00;5.3085e-01;0.0000e+00;5.3592e+01
1.1116e+03;3.5159e+00;0.0000e+00;6.1210e-01;1.8660e+00;5.3072e-01;0.0000e+00;5.3582e+01
1.1152e+03;3.5159e+00;0.0000e+00;6.1198e-01;1.8655e+00;5.3060e-01;0.0000e+00;5.3571e+01
1.1187e+03;3.5159e+00;0.0000e+00;6.1186e-01;1.8651e+00;5.3047e-01;0.0000e+00;5.3561e+01
1.1222e+03;3.5159e+00;0.0000e+00;6.1174e-01;1.8646e+00;5.3035e-01;0.0000e+00;5.3550e+01
1.1257e+03;3.5159e+00;0.0000e+00;6.1162e-01;1.8642e+00;5.3022e-01;0.0000e+00;5.3539e+01
1.1292e+03;3.5159e+00;0.0000e+00;6.1149e-01;1.8638e+00;5.3009e-01;0.0000e+00;5.3529e+01
1.1327e+03;3.5159e+00;0.0000e+00;6.1137e-01;1.8633e+00;5.2997e-01;0.0000e+00;5.3518e+01
1.1363e+03;3.5159e+00;0.0000e+00;6.1125e-01;1.8629e+00;5.2984e-01;0.0000e+00;5.3507e+01
1.1398e+03;3.5159e+00;0.0000e+00;6.1113e-01;1.8624e+00;5.2971e-01;0.0000e+00;5.3496e+01
1.1400e+03;2.2980e-01;0.0000e+00;6.0740e-01;1.2084e-01;5.2586e-01;0.0000e+00;5.5227e+01
1.1435e+03;3.5159e+00;0.0000e+00;6.1079e-01;1.8612e+00;5.2937e-01;0.0000e+00;5.3467e+01
1.1470e+03;3.5159e+00;0.0000e+00;6.1072e-01;1.8609e+00;5.2929e-01;0.0000e+00;5.3461e+01
1.1505e+03;3.5159e+00;0.0000e+00;6.1064e-01;1.8606e+00;5.2921e-01;0.0000e+00;5.3454e+01
1.1541e+03;3.5159e+00;0.0000e+00;6.1056e-01;1.8603e+00;5.2912e-01;0.0000e+00;5.3447e+01
1.1576e+03;3.5159e+00;0.0000e+00;6.1047e-01;1.8600e+00;5.2903e-01;0.0000e+00;5.3439e+01
1.1611e+03;3.5159e+00;0.0000e+00;6.1038e-01;1.8597e+00;5.2894e-01;0.0000e+00;5.3431e+01
1.1646e+03;3.5159e+00;0.0000e+00;6.1028e-01;1.8594e+00;5.2884e-01;0.0000e+00;5.3423e+01
1.1681e+03;3.5159e+00;0.0000e+00;6.1019e-01;1.8590e+00;5.2874e-01;0.0000e+00;5.3414e+01
1.1716e+03;3.5159e+00;0.0000e+00;6.1009e-01;1.8586e+00;5.2864e-01;0.0000e+00;5.3406e+01
1.1752e+03;3.5159e+00;0.0000e+00;6.0999e-01;1.8583e+00;5.2854e-01;0.0000e+00;5.3397e+01
1.1787e+03;3.5159e+00;0.0000e+00;6.0989e-01;1.8579e+00;5.2843e-01;0.0000e+00;5.3388e+01
1.1822e+03;3.5159e+00;0.0000e+00;6.0979e-01;1.8575e+00;5.2833e-01;0.0000e+00;5.3379e+01
1.1857e+03;3.5159e+00;0.0000e+00;6.0969e-01;1.8572e+00;5.2822e-01;0.0000e+00;5.3370e+01
1.1892e+03;3.5159e+00;0.0000e+00;6.0958e-01;1.8568e+00;5.2812e-01;0.0000e+00;5.3361e+01
1.1927e+03;3.5159e+00;0.0000e+00;6.0948e-01;1.8564e+00;5.2801e-01;0.0000e+00;5.3352e+01
1.1963e+03;3.5159e+00;0.0000e+00;6.0937e-01;1.8560e+00;5.2790e-01;0.0000e+00;5.3343e+01
1.1998e+03;3.5159e+00;0.0000e+00;6.0927e-01;1.8557e+00;5.2779e-01;0.0000e+00;5.3334e+01
1.2000e+03;2.2980e-01;0.0000e+00;6.0556e-01;1.2040e-01;5.2396e-01;0.0000e+00;5.5060e+01
1.2035e+03;3.5159e+00;0.0000e+00;6.0895e-01;1.8545e+00;5.2747e-01;0.0000e+00;5.3306e+01
1.2070e+03;3.5159e+00;0.0000e+00;6.0890e-01;1.8543e+00;5.2741e-01;0.0000e+00;5.3301e+01
1.2105e+03;3.5159e+00;0.0000e+00;6.0884e-01;1.8541e+00;5.2734e-01;0.0000e+00;5.3296e+01
1.2141e+03;3.5159e+00;0.0000e+00;6.0877e-01;1.8538e+00;5.2727e-01;0.0000e+00;5.3290e+01
1.2176e+03;3.5159e+00;0.0000e+00;6.0870e-01;1.8536e+00;5.2720e-01;0.0000e+00;5.3284e+01
1.2211e+03;3.5159e+00;0.0000e+00;6.0862e-01;1.8533e+00;5.2712e-01;0.0000e+00;5.3277e+01
1.2246e+03;3.5159e+00;0.0000e+00;6.0855e-01;1.8530e+00;5.2704e-01;0.0000e+00;5.3271e+01
1.2281e+03;3.5159e+00;0.0000e+00;6.0847e-01;1.8527e+00;5.2696e-01;0.0000e+00;5.3264e+01
1.2316e+03;3.5159e+00;0.0000e+00;6.0838e-01;1.8524e+00;5.2688e-01;0.0000e+00;5.3256e+01
1.2352e+03;3.5159e+00;0.0000e+00;6.0830e-01;1.8521e+00;5.2679e-01;0.0000e+00;5.3249e+01
1.2387e+03;3.5159e+00;0.0000e+00;6.0821e-01;1.8518e+00;5.2670e-01;0.0000e+00;5.3241e+01
1.2422e+03;3.5159e+00;0.0000e+00;6.0812e-01;1.8515e+00;5.2661e-01;0.0000e+00;5.3234e+01
1.2457e+03;3.5159e+00;0.0000e+00;6.0804e-01;1.8512e+00;5.2652e-01;0.0000e+00;5.3226e+01
1.2492e+03;3.5159e+00;0.0000e+00;6.0795e-01;1.8509e+00;5.2642e-01;0.0000e+00;5.3218e+01
1.2527e+03;3.5159e+00;0.0000e+00;6.0786e-01;1.8505e+00;5.2633e-01;0.0000e+00;5.3210e+01
1.2563e+03;3.5159e+00;0.0000e+00;6.0777e-01;1.8502e+00;5.2624e-01;0.0000e+00;5.3202e+01
1.2598e+03;3.5159e+00;0.0000e+00;6.0767e-01;1.8499e+00;5.2614e-01;0.0000e+00;5.3194e+01
1.2600e+03;2.2980e-01;0.0000e+00;6.0398e-01;1.2003e-01;5.2232e-01;0.0000e+00;5.4916e+01
1.2635e+03;3.5159e+00;0.0000e+00;6.0737e-01;1.8488e+00;5.2583e-01;0.0000e+00;5.3168e+01
1.2670e+03;3.5159e+00;0.0000e+00;6.0733e-01;1.8486e+00;5.2579e-01;0.0000e+00;5.3164e+01
1.2705e+03;3.5159e+00;0.0000e+00;6.0728e-01;1.8484e+00;5.2574e-01;0.0000e+00;5.3160e+01
1.2741e+03;3.5159e+00;0.0000e+00;6.0723e-01;1.8482e+00;5.2568e-01;0.0000e+00;5.3155e+01
1.2776e+03;3.5159e+00;0.0000e+00;6.0717e-01;1.8480e+00;5.2562e-01;0.0000e+00;5.3150e+01
1.2811e+03;3.5159e+00;0.0000e+00;6.0711e-01;1.8478e+00;5.2556e-01;0.0000e+00;5.3145e+01
1.2846e+03;3.5159e+00;0.0000e+00;6.0704e-01;1.8476e+00;5.2549e-01;0.0000e+00;5.3139e+01
1.2881e+03;3.5159e+00;0.0000e+00;6.0697e-01;1.8473e+00;5.2542e-01;0.0000e+00;5.3133e+01
1.2916e+03;3.5159e+00;0.0000e+00;6.0690e-01;1.8471e+00;5.2535e-01;0.0000e+00;5.3127e+01
1.2952e+03;3.5159e+00;0.0000e+00;6.0683e-01;1.8468e+00;5.2527e-01;0.0000e+00;5.3121e+01
1.2987e+03;3.5159e+00;0.0000e+00;6.0676e-01;1.8465e+00;5.2519e-01;0.0000e+00;5.3114e+01
1.3022e+03;3.5159e+00;0.0000e+00;6.0668e-01;1.8462e+00;5.2511e-01;0.0000e+00;5.3107e+01
1.3057e+03;3.5159e+00;0.0000e+00;6.0660e-01;1.8460e+00;5.2504e-01;0.0000e+00;5.3101e+01
1.3092e+03;3.5159e+00;0.0000e+00;6.0653e-01;1.8457e+00;5.2495e-01;0.0000e+00;5.3094e+01
1.3127e+03;3.5159e+00;0.0000e+00;6.0645e-01;1.8454e+00;5.2487e-01;0.0000e+00;5.3087e+01
1.3163e+03;3.5159e+00;0.0000e+00;6.0637e-01;1.8451e+00;5.2479e-01;0.0000e+00;5.3080e+01
1.3198e+03;3.5159e+00;0.0000e+00;6.0629e-01;1.8448e+00;5.2471e-01;0.0000e+00;5.3073e+01
1.3200e+03;2.2980e-01;0.0000e+00;6.0260e-01;1.1970e-01;5.2090e-01;0.0000e+00;5.4791e+01
1.3235e+03;3.5159e+00;0.0000e+00;6.0600e-01;1.8438e+00;5.2441e-01;0.0000e+00;5.3048e+01
1.3270e+03;3.5159e+00;0.0000e+00;6.0597e-01;1.8437e+00;5.2438e-01;0.0000e+00;5.3045e+01
1.3305e+03;3.5159e+00;0.0000e+00;6.0593e-01;1.8435e+00;5.2434e-01;0.0000e+00;5.3042e+01
1.3341e+03;3.5159e+00;0.0000e+00;6.0588e-01;1.8434e+00;5.2429e-01;0.0000e+00;5.3038e+01
1.3376e+03;3.5159e+00;0.0000e+00;6.0584e-01;1.8432e+00;5.2424e-01;0.0000e+00;5.3034e+01
1.3411e+03;3.5159e+00;0.0000e+00;6.0579e-01;1.8430e+00;5.2419e-01;0.0000e+00;5.3029e+01
1.3446e+03;3.5159e+00;0.0000e+00;6.0573e-01;1.8428e+00;5.2413e-01;0.0000e+00;5.3024e+01
1.3481e+03;3.5159e+00;0.0000e+00;6.0567e-01;1.8426e+00;5.2407e-01;0.0000e+00;5.3019e+01
1.3516e+03;3.5159e+00;0.0000e+00;6.0561e-01;1.8424e+00;5.2401e-01;0.0000e+00;5.3014e+01
1.3552e+03;3.5159e+00;0.0000e+00;6.0555e-01;1.8421e+00;5.2395e-01;0.0000e+00;5.3009e+01
1.3587e+03;3.5159e+00;0.0000e+00;6.0549e-01;1.8419e+00;5.2388e-01;0.0000e+00;5.3003e+01
1.3622e+03;3.5159e+00;0.0000e+00;6.0542e-01;1.8417e+00;5.2381e-01;0.0000e+00;5.2997e+01
1.3657e+03;3.5159e+00;0.0000e+00;6.0535e-01;1.8414e+00;5.2374e-01;0.0000e+00;5.2991e+01
1.3692e+03;3.5159e+00;0.0000e+00;6.0529e-01;1.8412e+00;5.2367e-01;0.0000e+00;5.2985e+01
1.3727e+03;3.5159e+00;0.0000e+00;6.0522e-01;1.8409e+00;5.2360e-01;0.0000e+00;5.2979e+01
1.3763e+03;3.5159e+00;0.0000e+00;6.0515e-01;1.8407e+00;5.2353e-01;0.0000e+00;5.2973e+01
1.3798e+03;3.5159e+00;0.0000e+00;6.0508e-01;1.8404e+00;5.2346e-01;0.0000e+00;5.2967e+01
1.3800e+03;2.2980e-01;0.0000e+00;6.0140e-01;1.1942e-01;5.1966e-01;0.0000e+00;5.4682e+01
1.3835e+03;3.5159e+00;0.0000e+00;6.0480e-01;1.8394e+00;5.2317e-01;0.0000e+00;5.2943e+01
1.3870e+03;3.5159e+00;0.0000e+00;6.0478e-01;1.8393e+00;5.2315e-01;0.0000e+00;5.2941e+01
1.3905e+03;3.5159e+00;0.0000e+00;6.0475e-01;1.8392e+00;5.2312e-01;0.0000e+00;5.2938e+01
1.3941e+03;3.5159e+00;0.0000e+00;6.0472e-01;1.8391e+00;5.2308e-01;0.0000e+00;5.2935e+01
1.3976e+03;3.5159e+00;0.0000e+00;6.0468e-01;1.8390e+00;5.2304e-01;0.0000e+00;5.2932e+01
1.4011e+03;3.5159e+00;0.0000e+00;6.0464e-01;1.8388e+00;5.2300e-01;0.0000e+00;5.2928e+01
1.4046e+03;3.5159e+00;0.0000e+00;6.0459e-01;1.8387e+00;5.2295e-01;0.0000e+00;5.2924e+01
1.4081e+03;3.5159e+00;0.0000e+00;6.0454e-01;1.8385e+00;5.2290e-01;0.0000e+00;5.2920e+01
1.4116e+03;3.5159e+00;0.0000e+00;6.0449e-01;1.8383e+00;5.2285e-01;0.0000e+00;5.2916e+01
1.4152e+03;3.5159e+00;0.0000e+00;6.0444e-01;1.8381e+00;5.2280e-01;0.0000e+00;5.2911e+01
1.4187e+03;3.5159e+00;0.0000e+00;6.0438e-01;1.8379e+00;5.2274e-01;0.0000e+00;5.2906e+01
1.4222e+03;3.5159e+00;0.0000e+00;6.0433e-01;1.8377e+00;5.2268e-01;0.0000e+00;5.2902e+01
1.4257e+03;3.5159e+00;0.0000e+00;6.0427e-01;1.8375e+00;5.2262e-01;0.0000e+00;5.2896e+01
1.4292e+03;3.5159e+00;0.0000e+00;6.0421e-01;1.8373e+00;5.2256e-01;0.0000e+00;5.2891e+01
1.4327e+03;3.5159e+00;0.0000e+00;6.0415e-01;1.8371e+00;5.2250e-01;0.0000e+00;5.2886e+01
1.4363e+03;3.5159e+00;0.0000e+00;6.0409e-01;1.8368e+00;5.2244e-01;0.0000e+00;5.2881e+01
