# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.6000e+02;1.8739e+00;0.0000e+00;2.6600e-01;8.1712e-02;4.3605e-02;1.8180e-02;9.6178e+00
6.6234e+02;2.3436e+00;0.0000e+00;2.6501e-01;1.0174e-01;4.3412e-02;2.2598e-02;9.5616e+00
6.6469e+02;2.3436e+00;0.0000e+00;2.6362e-01;1.0111e-01;4.3144e-02;2.2422e-02;9.5117e+00
6.6703e+02;2.3436e+00;0.0000e+00;2.6225e-01;1.0049e-01;4.2878e-02;2.2247e-02;9.4622e+00
6.6937e+02;2.3436e+00;0.0000e+00;2.6088e-01;9.9869e-02;4.2613e-02;2.2073e-02;9.4130e+00
6.7172e+02;2.3436e+00;0.0000e+00;2.5953e-01;9.9255e-02;4.2351e-02;2.1899e-02;9.3643e+00
6.7406e+02;2.3436e+00;0.0000e+00;2.5818e-01;9.8645e-02;4.2091e-02;2.1726e-02;9.3158e+00
6.7641e+02;2.3436e+00;0.0000e+00;2.5685e-01;9.8041e-02;4.1833e-02;2.1553e-02;9.2678e+00
6.7875e+02;2.3436e+00;0.0000e+00;2.5553e-01;9.7441e-02;4.1577e-02;2.1381e-02;9.2201e+00
6.8109e+02;2.3436e+00;0.0000e+00;2.5421e-01;9.6845e-02;4.1323e-02;2.1209e-02;9.1727e+00
6.8344e+02;2.3436e+00;0.0000e+00;2.5291e-01;9.6255e-02;4.1071e-02;2.1038e-02;9.1257e+00
6.8578e+02;2.3436e+00;0.0000e+00;2.5161e-01;9.5669e-02;4.0821e-02;2.0868e-02;9.0791e+00
6.8812e+02;2.3436e+00;0.0000e+00;2.5032e-01;9.5087e-02;4.0573e-02;2.0698e-02;9.0328e+00
6.9047e+02;2.3436e+00;0.0000e+00;2.4905e-01;9.4510e-02;4.0327e-02;2.0529e-02;8.9868e+00
6.9281e+02;2.3436e+00;0.0000e+00;2.4778e-01;9.3937e-02;4.0082e-02;2.0360e-02;8.9411e+00
6.9515e+02;2.3436e+00;0.0000e+00;2.4652e-01;9.3369e-02;3.9840e-02;2.0192e-02;8.8958e+00
6.9750e+02;2.3436e+00;0.0000e+00;2.4527e-01;9.2804e-02;3.9599e-02;2.0025e-02;8.8508e+00
6.9984e+02;2.3436e+00;0.0000e+00;2.4403e-01;9.2245e-02;3.9360e-02;1.9858e-02;8.8061e+00
7.0218e+02;2.3436e+00;0.0000e+00;2.4280e-01;9.1689e-02;3.9123e-02;1.9692e-02;8.7618e+00
7.0453e+02;2.3436e+00;0.0000e+00;2.4158e-01;9.1137e-02;3.8888e-02;1.9527e-02;8.7178e+00
7.0687e+02;2.3436e+00;0.0000e+00;2.4036e-01;9.0590e-02;3.8654e-02;1.9362e-02;8.6740e+00
7.0922e+02;2.3436e+00;0.0000e+00;2.3916e-01;9.0047e-02;3.8422e-02;1.9198e-02;8.6306e+00
7.1156e+02;2.3436e+00;0.0000e+00;2.3796e-01;8.9508e-02;3.8192e-02;1.9034e-02;8.5875e+00
7.1390e+02;2.3436e+00;0.0000e+00;2.3677e-01;8.8972e-02;3.7964e-02;1.8881e-02;8.5447e+00
7.1625e+02;2.3436e+00;0.0000e+00;2.3559e-01;8.8441e-02;3.7737e-02;1.8736e-02;8.5022e+00
7.1859e+02;2.3436e+00;0.0000e+00;2.3442e-01;8.7914e-02;3.7512e-02;1.8591e-02;8.4600e+00
7.2000e+02;1.4099e+00;0.0000e+00;2.3306e-01;5.2519e-02;3.7251e-02;1.1096e-02;8.4456e+00
7.2234e+02;2.3436e+00;0.0000e+00;2.3256e-01;8.7077e-02;3.7155e-02;1.8360e-02;8.3930e+00
7.2469e+02;2.3436e+00;0.0000e+00;2.3141e-01;8.6561e-02;3.6935e-02;1.8217e-02;8.3516e+00
7.2703e+02;2.3436e+00;0.0000e+00;2.3027e-01;8.6048e-02;3.6716e-02;1.8074e-02;8.3105e+00
7.2937e+02;2.3436e+00;0.0000e+00;2.2914e-01;8.5540e-02;3.6499e-02;1.7932e-02;8.2697e+00
7.3172e+02;2.3436e+00;0.0000e+00;2.2801e-01;8.5035e-02;3.6284e-02;1.7790e-02;8.2292e+00
7.3406e+02;2.3436e+00;0.0000e+00;2.2689e-01;8.4534e-02;3.6070e-02;1.7649e-02;8.1889e+00
7.3641e+02;2.3436e+00;0.0000e+00;2.2578e-01;8.4036e-02;3.5858e-02;1.7508e-02;8.1490e+00
7.3875e+02;2.3436e+00;0.0000e+00;2.2468e-01;8.3543e-02;3.5647e-02;1.7368e-02;8.1093e+00
7.4109e+02;2.3436e+00;0.0000e+00;2.2359e-01;8.3052e-02;3.5438e-02;1.7228e-02;8.0699e+00
7.4385e+02;2.7577e+00;0.0000e+00;2.2259e-01;9.7199e-02;3.5246e-02;2.0109e-02;8.0192e+00
7.4661e+02;2.7577e+00;0.0000e+00;2.2132e-01;9.6531e-02;3.5004e-02;1.9917e-02;7.9737e+00
7.4937e+02;2.7577e+00;0.0000e+00;2.2006e-01;9.5869e-02;3.4764e-02;1.9726e-02;7.9285e+00
7.5212e+02;2.7577e+00;0.0000e+00;2.1881e-01;9.5213e-02;3.4526e-02;1.9536e-02;7.8837e+00
7.5488e+02;2.7577e+00;0.0000e+00;2.1758e-01;9.4562e-02;3.4290e-02;1.9347e-02;7.8392e+00
7.5764e+02;2.7577e+00;0.0000e+00;2.1635e-01;9.3916e-02;3.4056e-02;1.9159e-02;7.7950e+00
7.6040e+02;2.7577e+00;0.0000e+00;2.1513e-01;9.3276e-02;3.3824e-02;1.8972e-02;7.7513e+00
7.6315e+02;2.7577e+00;0.0000e+00;2.1392e-01;9.2641e-02;3.3593e-02;1.8786e-02;7.7078e+00
7.6591e+02;2.7577e+00;0.0000e+00;2.1272e-01;9.2011e-02;3.3365e-02;1.8600e-02;7.6647e+00
7.6867e+02;2.7577e+00;0.0000e+00;2.1153e-01;9.1386e-02;3.3138e-02;1.8416e-02;7.6218e+00
7.7143e+02;2.7577e+00;0.0000e+00;2.1035e-01;9.0766e-02;3.2914e-02;1.8233e-02;7.5794e+00
7.7418e+02;2.7577e+00;0.0000e+00;2.0917e-01;9.0151e-02;3.2691e-02;1.8050e-02;7.5372e+00
7.7694e+02;2.7577e+00;0.0000e+00;2.0801e-01;8.9541e-02;3.2469e-02;1.7869e-02;7.4953e+00
7.7970e+02;2.7577e+00;0.0000e+00;2.0685e-01;8.8936e-02;3.2250e-02;1.7689e-02;7.4538e+00
7.8000e+02;2.9963e-01;0.0000e+00;2.0528e-01;9.5734e-03;3.1951e-02;1.9018e-03;7.4757e+00
7.8285e+02;2.8509e+00;0.0000e+00;2.0559e-01;9.1260e-02;3.2011e-02;1.8081e-02;7.4056e+00
7.8570e+02;2.8509e+00;0.0000e+00;2.0442e-01;9.0624e-02;3.1788e-02;1.7890e-02;7.3633e+00
7.8855e+02;2.8509e+00;0.0000e+00;2.0325e-01;8.9993e-02;3.1567e-02;1.7701e-02;7.3214e+00
7.9140e+02;2.8509e+00;0.0000e+00;2.0209e-01;8.9367e-02;3.1347e-02;1.7513e-02;7.2797e+00
7.9425e+02;2.8509e+00;0.0000e+00;2.0094e-01;8.8746e-02;3.1130e-02;1.7326e-02;7.2384e+00
7.9711e+02;2.8509e+00;0.0000e+00;1.9980e-01;8.8130e-02;3.0913e-02;1.7140e-02;7.1973e+00
7.9996e+02;2.8509e+00;0.0000e+00;1.9866e-01;8.7519e-02;3.0699e-02;1.6955e-02;7.1566e+00
8.0281e+02;2.8509e+00;0.0000e+00;1.9754e-01;8.6912e-02;3.0486e-02;1.6775e-02;7.1161e+00
8.0566e+02;2.8509e+00;0.0000e+00;1.9642e-01;8.6310e-02;3.0275e-02;1.6603e-02;7.0759e+00
8.0851e+02;2.8509e+00;0.0000e+00;1.9531e-01;8.5713e-02;3.0066e-02;1.6431e-02;7.0361e+00
8.1136e+02;2.8509e+00;0.0000e+00;1.9421e-01;8.5120e-02;2.9858e-02;1.6261e-02;6.9965e+00
8.1421e+02;2.8509e+00;0.0000e+00;1.9311e-01;8.4532e-02;2.9651e-02;1.6092e-02;6.9572e+00
8.1706e+02;2.8509e+00;0.0000e+00;1.9203e-01;8.3949e-02;2.9447e-02;1.5924e-02;6.9182e+00
8.1991e+02;2.8509e+00;0.0000e+00;1.9095e-01;8.3370e-02;2.9244e-02;1.5757e-02;6.8794e+00
8.2276e+02;2.8509e+00;0.0000e+00;1.8988e-01;8.2795e-02;2.9042e-02;1.5592e-02;6.8409e+00
8.2561e+02;2.8509e+00;0.0000e+00;1.8881e-01;8.2225e-02;2.8842e-02;1.5428e-02;6.8027e+00
8.2846e+02;2.8509e+00;0.0000e+00;1.8776e-01;8.1659e-02;2.8644e-02;1.5265e-02;6.7648e+00
8.3132e+02;2.8509e+00;0.0000e+00;1.8671e-01;8.1097e-02;2.8447e-02;1.5103e-02;6.7271e+00
8.3417e+02;2.8509e+00;0.0000e+00;1.8567e-01;8.0540e-02;2.8251e-02;1.4943e-02;6.6896e+00
8.3702e+02;2.8509e+00;0.0000e+00;1.8463e-01;7.9986e-02;2.8057e-02;1.4783e-02;6.6525e+00
8.3987e+02;2.8509e+00;0.0000e+00;1.8360e-01;7.9437e-02;2.7864e-02;1.4625e-02;6.6155e+00
8.4000e+02;1.3168e-01;0.0000e+00;1.8220e-01;3.6347e-03;2.7602e-02;6.6810e-04;6.6403e+00
8.4301e+02;3.0084e+00;0.0000e+00;1.8256e-01;8.3237e-02;2.7668e-02;1.5260e-02;6.5736e+00
8.4602e+02;3.0084e+00;0.0000e+00;1.8149e-01;8.2635e-02;2.7468e-02;1.5087e-02;6.5352e+00
8.4903e+02;3.0084e+00;0.0000e+00;1.8043e-01;8.2037e-02;2.7269e-02;1.4915e-02;6.4971e+00
8.5203e+02;3.0084e+00;0.0000e+00;1.7937e-01;8.1444e-02;2.7072e-02;1.4745e-02;6.4592e+00
8.5504e+02;3.0084e+00;0.0000e+00;1.7833e-01;8.0856e-02;2.6876e-02;1.4576e-02;6.4216e+00
8.5805e+02;3.0084e+00;0.0000e+00;1.7729e-01;8.0271e-02;2.6682e-02;1.4408e-02;6.3843e+00
8.6106e+02;3.0084e+00;0.0000e+00;1.7625e-01;7.9691e-02;2.6489e-02;1.4242e-02;6.3472e+00
8.6407e+02;3.0084e+00;0.0000e+00;1.7523e-01;7.9115e-02;2.6298e-02;1.4077e-02;6.3103e+00
8.6708e+02;3.0084e+00;0.0000e+00;1.7421e-01;7.8543e-02;2.6108e-02;1.3914e-02;6.2737e+00
8.7008e+02;3.0084e+00;0.0000e+00;1.7319e-01;7.7976e-02;2.5919e-02;1.3752e-02;6.2374e+00
8.7309e+02;3.0084e+00;0.0000e+00;1.7219e-01;7.7412e-02;2.5732e-02;1.3591e-02;6.2012e+00
8.7610e+02;3.0084e+00;0.0000e+00;1.7119e-01;7.6853e-02;2.5546e-02;1.3432e-02;6.1653e+00
8.7911e+02;3.0084e+00;0.0000e+00;1.7019e-01;7.6298e-02;2.5361e-02;1.3274e-02;6.1296e+00
8.8212e+02;3.0084e+00;0.0000e+00;1.6921e-01;7.5746e-02;2.5178e-02;1.3118e-02;6.0942e+00
8.8513e+02;3.0084e+00;0.0000e+00;1.6823e-01;7.5198e-02;2.4996e-02;1.2963e-02;6.0590e+00
8.8813e+02;3.0084e+00;0.0000e+00;1.6725e-01;7.4655e-02;2.4815e-02;1.2809e-02;6.0240e+00
8.9114e+02;3.0084e+00;0.0000e+00;1.6628e-01;7.4115e-02;2.4636e-02;1.2657e-02;5.9892e+00
8.9415e+02;3.0084e+00;0.0000e+00;1.6532e-01;7.3578e-02;2.4457e-02;1.2506e-02;5.9546e+00
8.9716e+02;3.0084e+00;0.0000e+00;1.6436e-01;7.3046e-02;2.4280e-02;1.2356e-02;5.9203e+00
9.0000e+02;2.8397e+00;0.0000e+00;1.6339e-01;6.8441e-02;2.4101e-02;1.1523e-02;5.8895e+00
9.0284e+02;2.8397e+00;0.0000e+00;1.6250e-01;6.7972e-02;2.3936e-02;1.1393e-02;5.8575e+00
9.0568e+02;2.8397e+00;0.0000e+00;1.6161e-01;6.7507e-02;2.3772e-02;1.1263e-02;5.8256e+00
9.0852e+02;2.8397e+00;0.0000e+00;1.6073e-01;6.7045e-02;2.3609e-02;1.1134e-02;5.7938e+00
9.1136e+02;2.8397e+00;0.0000e+00;1.5985e-01;6.6585e-02;2.3448e-02;1.1007e-02;5.7623e+00
9.1420e+02;2.8397e+00;0.0000e+00;1.5898e-01;6.6129e-02;2.3287e-02;1.0880e-02;5.7310e+00
9.1704e+02;2.8397e+00;0.0000e+00;1.5811e-01;6.5675e-02;2.3127e-02;1.0755e-02;5.6998e+00
9.1988e+02;2.8397e+00;0.0000e+00;1.5725e-01;6.5225e-02;2.2968e-02;1.0631e-02;5.6688e+00
9.2272e+02;2.8397e+00;0.0000e+00;1.5639e-01;6.4777e-02;2.2811e-02;1.0508e-02;5.6379e+00
9.2556e+02;2.8397e+00;0.0000e+00;1.5554e-01;6.4332e-02;2.2654e-02;1.0386e-02;5.6073e+00
9.2840e+02;2.8397e+00;0.0000e+00;1.5469e-01;6.3889e-02;2.2498e-02;1.0265e-02;5.5768e+00
9.3124e+02;2.8397e+00;0.0000e+00;1.5385e-01;6.3450e-02;2.2344e-02;1.0145e-02;5.5465e+00
9.3408e+02;2.8397e+00;0.0000e+00;1.5301e-01;6.3013e-02;2.2190e-02;1.0026e-02;5.5163e+00
9.3692e+02;2.8397e+00;0.0000e+00;1.5217e-01;6.2579e-02;2.2037e-02;9.9087e-03;5.4863e+00
9.4034e+02;3.4184e+00;0.0000e+00;1.5140e-01;7.4846e-02;2.1895e-02;1.1788e-02;5.4458e+00
9.4375e+02;3.4184e+00;0.0000e+00;1.5041e-01;7.4227e-02;2.1714e-02;1.1621e-02;5.4103e+00
9.4717e+02;3.4184e+00;0.0000e+00;1.4942e-01;7.3612e-02;2.1534e-02;1.1455e-02;5.3750e+00
9.5059e+02;3.4184e+00;0.0000e+00;1.4844e-01;7.3001e-02;2.1355e-02;1.1291e-02;5.3399e+00
9.5401e+02;3.4184e+00;0.0000e+00;1.4747e-01;7.2395e-02;2.1178e-02;1.1129e-02;5.3050e+00
9.5743e+02;3.4184e+00;0.0000e+00;1.4651e-01;7.1793e-02;2.1002e-02;1.0969e-02;5.2704e+00
9.6000e+02;2.5729e+00;0.0000e+00;1.4547e-01;5.3552e-02;2.0814e-02;8.1355e-03;5.2509e+00
9.6350e+02;3.5014e+00;0.0000e+00;1.4483e-01;7.2468e-02;2.0697e-02;1.0952e-02;5.2086e+00
9.6700e+02;3.5014e+00;0.0000e+00;1.4386e-01;7.1849e-02;2.0520e-02;1.0788e-02;5.1737e+00
9.7050e+02;3.5014e+00;0.0000e+00;1.4289e-01;7.1234e-02;2.0344e-02;1.0627e-02;5.1391e+00
9.7401e+02;3.5014e+00;0.0000e+00;1.4193e-01;7.0624e-02;2.0170e-02;1.0467e-02;5.1046e+00
9.7751e+02;3.5014e+00;0.0000e+00;1.4097e-01;7.0018e-02;1.9997e-02;1.0309e-02;5.0704e+00
9.8101e+02;3.5014e+00;0.0000e+00;1.4002e-01;6.9416e-02;1.9825e-02;1.0153e-02;5.0364e+00
9.8451e+02;3.5014e+00;0.0000e+00;1.3908e-01;6.8818e-02;1.9654e-02;9.9987e-03;5.0026e+00
9.8801e+02;3.5014e+00;0.0000e+00;1.3814e-01;6.8225e-02;1.9485e-02;9.8460e-03;4.9689e+00
9.9151e+02;3.5014e+00;0.0000e+00;1.3721e-01;6.7636e-02;1.9317e-02;9.6950e-03;4.9355e+00
9.9501e+02;3.5014e+00;0.0000e+00;1.3628e-01;6.7051e-02;1.9149e-02;9.5456e-03;4.9023e+00
9.9852e+02;3.5014e+00;0.0000e+00;1.3536e-01;6.6470e-02;1.8984e-02;9.3978e-03;4.8693e+00
1.0020e+03;3.5014e+00;0.0000e+00;1.3444e-01;6.5893e-02;1.8819e-02;9.2517e-03;4.8365e+00
1.0055e+03;3.5014e+00;0.0000e+00;1.3353e-01;6.5320e-02;1.8655e-02;9.1071e-03;4.8038e+00
1.0090e+03;3.5014e+00;0.0000e+00;1.3263e-01;6.4751e-02;1.8493e-02;8.9642e-03;4.7714e+00
1.0125e+03;3.5014e+00;0.0000e+00;1.3173e-01;6.4186e-02;1.8331e-02;8.8228e-03;4.7391e+00
1.0160e+03;3.5014e+00;0.0000e+00;1.3083e-01;6.3625e-02;1.8171e-02;8.6829e-03;4.7071e+00
1.0195e+03;3.5014e+00;0.0000e+00;1.2994e-01;6.3068e-02;1.8012e-02;8.5445e-03;4.6752e+00
1.0200e+03;4.7561e-01;0.0000e+00;1.2886e-01;8.4746e-03;1.7818e-02;1.1415e-03;4.6903e+00
1.0200e+03;2.1316e-13;0.0000e+00;1.2871e-01;3.7924e-15;1.7791e-02;4.6816e-16;4.6932e+00
1.0235e+03;3.5014e+00;0.0000e+00;1.2894e-01;6.2438e-02;1.7832e-02;8.3891e-03;4.6392e+00
1.0270e+03;3.5014e+00;0.0000e+00;1.2806e-01;6.1890e-02;1.7675e-02;8.2538e-03;4.6077e+00
1.0305e+03;3.5014e+00;0.0000e+00;1.2719e-01;6.1344e-02;1.7520e-02;8.1200e-03;4.5764e+00
1.0340e+03;3.5014e+00;0.0000e+00;1.2632e-01;6.0803e-02;1.7365e-02;7.9875e-03;4.5453e+00
1.0375e+03;3.5014e+00;0.0000e+00;1.2545e-01;6.0265e-02;1.7212e-02;7.8565e-03;4.5143e+00
1.0410e+03;3.5014e+00;0.0000e+00;1.2460e-01;5.9731e-02;1.7059e-02;7.7268e-03;4.4835e+00
1.0445e+03;3.5014e+00;0.0000e+00;1.2374e-01;5.9201e-02;1.6908e-02;7.5984e-03;4.4529e+00
1.0480e+03;3.5014e+00;0.0000e+00;1.2289e-01;5.8674e-02;1.6757e-02;7.4714e-03;4.4225e+00
1.0515e+03;3.5014e+00;0.0000e+00;1.2205e-01;5.8151e-02;1.6608e-02;7.3456e-03;4.3923e+00
1.0550e+03;3.5014e+00;0.0000e+00;1.2121e-01;5.7632e-02;1.6460e-02;7.2211e-03;4.3622e+00
1.0585e+03;3.5014e+00;0.0000e+00;1.2038e-01;5.7116e-02;1.6312e-02;7.0979e-03;4.3323e+00
1.0620e+03;3.5014e+00;0.0000e+00;1.1955e-01;5.6604e-02;1.6166e-02;6.9758e-03;4.3026e+00
1.0655e+03;3.5014e+00;0.0000e+00;1.1872e-01;5.6095e-02;1.6021e-02;6.8550e-03;4.2730e+00
1.0690e+03;3.5014e+00;0.0000e+00;1.1790e-01;5.5590e-02;1.5876e-02;6.7353e-03;4.2436e+00
1.0725e+03;3.5014e+00;0.0000e+00;1.1709e-01;5.5089e-02;1.5733e-02;6.6168e-03;4.2144e+00
1.0760e+03;3.5014e+00;0.0000e+00;1.1628e-01;5.4591e-02;1.5591e-02;6.4994e-03;4.1854e+00
1.0795e+03;3.5014e+00;0.0000e+00;1.1547e-01;5.4097e-02;1.5450e-02;6.3832e-03;4.1566e+00
1.0800e+03;4.7561e-01;0.0000e+00;1.1452e-01;7.2692e-03;1.5284e-02;8.5089e-04;4.1688e+00
1.0835e+03;3.5014e+00;0.0000e+00;1.1456e-01;5.3540e-02;1.5291e-02;6.2524e-03;4.1239e+00
1.0870e+03;3.5014e+00;0.0000e+00;1.1377e-01;5.3053e-02;1.5152e-02;6.1384e-03;4.0954e+00
1.0905e+03;3.5014e+00;0.0000e+00;1.1298e-01;5.2570e-02;1.5014e-02;6.0255e-03;4.0671e+00
1.0940e+03;3.5014e+00;0.0000e+00;1.1219e-01;5.2091e-02;1.4877e-02;5.9135e-03;4.0390e+00
1.0975e+03;3.5014e+00;0.0000e+00;1.1141e-01;5.1615e-02;1.4741e-02;5.8026e-03;4.0110e+00
1.1010e+03;3.5014e+00;0.0000e+00;1.1064e-01;5.1143e-02;1.4606e-02;5.6926e-03;3.9832e+00
1.1045e+03;3.5014e+00;0.0000e+00;1.0987e-01;5.0674e-02;1.4472e-02;5.5982e-03;3.9556e+00
1.1080e+03;3.5014e+00;0.0000e+00;1.0910e-01;5.0210e-02;1.4340e-02;5.5227e-03;3.9281e+00
1.1115e+03;3.5014e+00;0.0000e+00;1.0834e-01;4.9749e-02;1.4208e-02;5.4478e-03;3.9009e+00
1.1150e+03;3.5014e+00;0.0000e+00;1.0759e-01;4.9292e-02;1.4078e-02;5.3735e-03;3.8739e+00
1.1185e+03;3.5014e+00;0.0000e+00;1.0684e-01;4.8839e-02;1.3948e-02;5.2996e-03;3.8470e+00
1.1220e+03;3.5014e+00;0.0000e+00;1.0610e-01;4.8390e-02;1.3820e-02;5.2263e-03;3.8204e+00
1.1255e+03;3.5014e+00;0.0000e+00;1.0536e-01;4.7945e-02;1.3693e-02;5.1534e-03;3.7939e+00
1.1290e+03;3.5014e+00;0.0000e+00;1.0463e-01;4.7504e-02;1.3567e-02;5.0810e-03;3.7676e+00
1.1325e+03;3.5014e+00;0.0000e+00;1.0390e-01;4.7066e-02;1.3442e-02;5.0090e-03;3.7415e+00
1.1360e+03;3.5014e+00;0.0000e+00;1.0318e-01;4.6632e-02;1.3318e-02;4.9375e-03;3.7156e+00
1.1395e+03;3.5014e+00;0.0000e+00;1.0246e-01;4.6202e-02;1.3195e-02;4.8664e-03;3.6899e+00
1.1400e+03;4.7561e-01;0.0000e+00;1.0163e-01;6.2086e-03;1.3054e-02;6.5105e-04;3.6998e+00
1.1435e+03;3.5014e+00;0.0000e+00;1.0165e-01;4.5717e-02;1.3057e-02;4.7861e-03;3.6609e+00
1.1470e+03;3.5014e+00;0.0000e+00;1.0094e-01;4.5295e-02;1.2936e-02;4.7158e-03;3.6355e+00
1.1505e+03;3.5014e+00;0.0000e+00;1.0024e-01;4.4876e-02;1.2816e-02;4.6458e-03;3.6104e+00
1.1540e+03;3.5014e+00;0.0000e+00;9.9545e-02;4.4461e-02;1.2698e-02;4.5763e-03;3.5854e+00
1.1575e+03;3.5014e+00;0.0000e+00;9.8853e-02;4.4049e-02;1.2580e-02;4.5070e-03;3.5606e+00
1.1610e+03;3.5014e+00;0.0000e+00;9.8166e-02;4.3640e-02;1.2464e-02;4.4381e-03;3.5359e+00
1.1645e+03;3.5014e+00;0.0000e+00;9.7484e-02;4.3235e-02;1.2348e-02;4.3695e-03;3.5114e+00
1.1680e+03;3.5014e+00;0.0000e+00;9.6806e-02;4.2833e-02;1.2233e-02;4.3012e-03;3.4871e+00
1.1715e+03;3.5014e+00;0.0000e+00;9.6133e-02;4.2435e-02;1.2119e-02;4.2332e-03;3.4630e+00
1.1750e+03;3.5014e+00;0.0000e+00;9.5465e-02;4.2040e-02;1.2006e-02;4.1655e-03;3.4390e+00
1.1785e+03;3.5014e+00;0.0000e+00;9.4801e-02;4.1648e-02;1.1895e-02;4.0980e-03;3.4152e+00
1.1820e+03;3.5014e+00;0.0000e+00;9.4141e-02;4.1260e-02;1.1784e-02;4.0308e-03;3.3915e+00
1.1855e+03;3.5014e+00;0.0000e+00;9.3486e-02;4.0874e-02;1.1674e-02;3.9638e-03;3.3680e+00
1.1890e+03;3.5014e+00;0.0000e+00;9.2835e-02;4.0492e-02;1.1564e-02;3.8970e-03;3.3447e+00
1.1925e+03;3.5014e+00;0.0000e+00;9.2189e-02;4.0113e-02;1.1456e-02;3.8305e-03;3.3215e+00
1.1960e+03;3.5014e+00;0.0000e+00;9.1547e-02;3.9737e-02;1.1349e-02;3.7642e-03;3.2985e+00
1.1995e+03;3.5014e+00;0.0000e+00;9.0909e-02;3.9364e-02;1.1242e-02;3.6981e-03;3.2756e+00
1.2000e+03;4.7561e-01;0.0000e+00;9.0189e-02;5.2899e-03;1.1122e-02;4.9304e-04;3.2834e+00
1.2035e+03;3.5014e+00;0.0000e+00;9.0189e-02;3.8944e-02;1.1122e-02;3.6232e-03;3.2497e+00
1.2070e+03;3.5014e+00;0.0000e+00;8.9560e-02;3.8577e-02;1.1018e-02;3.5575e-03;3.2272e+00
1.2105e+03;3.5014e+00;0.0000e+00;8.8935e-02;3.8214e-02;1.0914e-02;3.4920e-03;3.2047e+00
1.2140e+03;3.5014e+00;0.0000e+00;8.8315e-02;3.7853e-02;1.0811e-02;3.4266e-03;3.1825e+00
1.2175e+03;3.5014e+00;0.0000e+00;8.7698e-02;3.7496e-02;1.0709e-02;3.3614e-03;3.1603e+00
1.2210e+03;3.5014e+00;0.0000e+00;8.7085e-02;3.7141e-02;1.0607e-02;3.2964e-03;3.1383e+00
1.2245e+03;3.5014e+00;0.0000e+00;8.6476e-02;3.6789e-02;1.0507e-02;3.2450e-03;3.1165e+00
1.2280e+03;3.5014e+00;0.0000e+00;8.5873e-02;3.6441e-02;1.0407e-02;3.2230e-03;3.0948e+00
1.2315e+03;3.5014e+00;0.0000e+00;8.5274e-02;3.6096e-02;1.0309e-02;3.2006e-03;3.0734e+00
1.2350e+03;3.5014e+00;0.0000e+00;8.4681e-02;3.5755e-02;1.0211e-02;3.1779e-03;3.0521e+00
1.2385e+03;3.5014e+00;0.0000e+00;8.4092e-02;3.5416e-02;1.0115e-02;3.1549e-03;3.0309e+00
1.2420e+03;3.5014e+00;0.0000e+00;8.3508e-02;3.5082e-02;1.0019e-02;3.1315e-03;3.0100e+00
1.2455e+03;3.5014e+00;0.0000e+00;8.2928e-02;3.4750e-02;9.9245e-03;3.1078e-03;2.9892e+00
1.2490e+03;3.5014e+00;0.0000e+00;8.2353e-02;3.4422e-02;9.8307e-03;3.0838e-03;2.9685e+00
1.2525e+03;3.5014e+00;0.0000e+00;8.1783e-02;3.4096e-02;9.7378e-03;3.0595e-03;2.9480e+00
1.2560e+03;3.5014e+00;0.0000e+00;8.1218e-02;3.3775e-02;9.6459e-03;3.0638e-03;2.9278e+00
1.2595e+03;3.5014e+00;0.0000e+00;8.0658e-02;3.3456e-02;9.5550e-03;3.0685e-03;2.9077e+00
1.2600e+03;4.7561e-01;0.0000e+00;8.0030e-02;4.4961e-03;9.4533e-03;4.1725e-04;2.9137e+00
1.2635e+03;3.5014e+00;0.0000e+00;8.0028e-02;3.3099e-02;9.4529e-03;3.0730e-03;2.8850e+00
1.2670e+03;3.5014e+00;0.0000e+00;7.9479e-02;3.2788e-02;9.3642e-03;3.0764e-03;2.8653e+00
1.2705e+03;3.5014e+00;0.0000e+00;7.8934e-02;3.2480e-02;9.2763e-03;3.0792e-03;2.8458e+00
1.2740e+03;3.5014e+00;0.0000e+00;7.8395e-02;3.2176e-02;9.1894e-03;3.0814e-03;2.8264e+00
1.2775e+03;3.5014e+00;0.0000e+00;7.7861e-02;3.1875e-02;9.1034e-03;3.0829e-03;2.8073e+00
1.2810e+03;3.5014e+00;0.0000e+00;7.7331e-02;3.1577e-02;9.0183e-03;3.0839e-03;2.7882e+00
1.2845e+03;3.5014e+00;0.0000e+00;7.6806e-02;3.1282e-02;8.9341e-03;3.0842e-03;2.7694e+00
1.2880e+03;3.5014e+00;0.0000e+00;7.6285e-02;3.0991e-02;8.8508e-03;3.0840e-03;2.7507e+00
1.2915e+03;3.5014e+00;0.0000e+00;7.5769e-02;3.0702e-02;8.7684e-03;3.0832e-03;2.7322e+00
1.2950e+03;3.5014e+00;0.0000e+00;7.5257e-02;3.0416e-02;8.6868e-03;3.0817e-03;2.7138e+00
1.2985e+03;3.5014e+00;0.0000e+00;7.4750e-02;3.0133e-02;8.6060e-03;3.0797e-03;2.6956e+00
1.3020e+03;3.5014e+00;0.0000e+00;7.4247e-02;2.9854e-02;8.5261e-03;3.0771e-03;2.6775e+00
1.3055e+03;3.5014e+00;0.0000e+00;7.3748e-02;2.9576e-02;8.4470e-03;3.0739e-03;2.6596e+00
