# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.6357e+02;2.7229e+00;0.0000e+00;1.0428e-01;4.0650e-02;1.4929e-02;0.0000e+00;3.6005e+00
7.6629e+02;2.7229e+00;0.0000e+00;1.0369e-01;4.0350e-02;1.4818e-02;0.0000e+00;3.5805e+00
7.6901e+02;2.7229e+00;0.0000e+00;1.0311e-01;4.0050e-02;1.4709e-02;0.0000e+00;3.5605e+00
7.7174e+02;2.7229e+00;0.0000e+00;1.0254e-01;3.9753e-02;1.4599e-02;0.0000e+00;3.5407e+00
7.7446e+02;2.7229e+00;0.0000e+00;1.0196e-01;3.9457e-02;1.4491e-02;0.0000e+00;3.5209e+00
7.7718e+02;2.7229e+00;0.0000e+00;1.0139e-01;3.9163e-02;1.4383e-02;0.0000e+00;3.5012e+00
7.7990e+02;2.7229e+00;0.0000e+00;1.0082e-01;3.8870e-02;1.4275e-02;0.0000e+00;3.4816e+00
7.8000e+02;9.5648e-02;0.0000e+00;1.0025e-01;1.3552e-03;1.4168e-02;0.0000e+00;3.4994e+00
7.8308e+02;3.0804e+00;0.0000e+00;1.0023e-01;4.3633e-02;1.4165e-02;0.0000e+00;3.4564e+00
7.8616e+02;3.0804e+00;0.0000e+00;9.9596e-02;4.3263e-02;1.4044e-02;0.0000e+00;3.4345e+00
7.8924e+02;3.0804e+00;0.0000e+00;9.8961e-02;4.2895e-02;1.3925e-02;0.0000e+00;3.4127e+00
7.9232e+02;3.0804e+00;0.0000e+00;9.8329e-02;4.2529e-02;1.3806e-02;0.0000e+00;3.3910e+00
7.9540e+02;3.0804e+00;0.0000e+00;9.7701e-02;4.2167e-02;1.3689e-02;0.0000e+00;3.3694e+00
7.9848e+02;3.0804e+00;0.0000e+00;9.7076e-02;4.1806e-02;1.3572e-02;0.0000e+00;3.3479e+00
8.0156e+02;3.0804e+00;0.0000e+00;9.6454e-02;4.1448e-02;1.3455e-02;0.0000e+00;3.3266e+00
8.0464e+02;3.0804e+00;0.0000e+00;9.5836e-02;4.1093e-02;1.3340e-02;0.0000e+00;3.3053e+00
8.0772e+02;3.0804e+00;0.0000e+00;9.5222e-02;4.0740e-02;1.3225e-02;0.0000e+00;3.2842e+00
8.1080e+02;3.0804e+00;0.0000e+00;9.4610e-02;4.0389e-02;1.3112e-02;0.0000e+00;3.2633e+00
8.1388e+02;3.0804e+00;0.0000e+00;9.4003e-02;4.0041e-02;1.2999e-02;0.0000e+00;3.2424e+00
8.1697e+02;3.0804e+00;0.0000e+00;9.3399e-02;3.9696e-02;1.2886e-02;0.0000e+00;3.2216e+00
8.2005e+02;3.0804e+00;0.0000e+00;9.2798e-02;3.9353e-02;1.2775e-02;0.0000e+00;3.2010e+00
8.2313e+02;3.0804e+00;0.0000e+00;9.2202e-02;3.9013e-02;1.2665e-02;0.0000e+00;3.1805e+00
8.2621e+02;3.0804e+00;0.0000e+00;9.1608e-02;3.8675e-02;1.2555e-02;0.0000e+00;3.1601e+00
8.2929e+02;3.0804e+00;0.0000e+00;9.1019e-02;3.8339e-02;1.2446e-02;0.0000e+00;3.1399e+00
8.3237e+02;3.0804e+00;0.0000e+00;9.0433e-02;3.8007e-02;1.2338e-02;0.0000e+00;3.1198e+00
8.3545e+02;3.0804e+00;0.0000e+00;8.9850e-02;3.7676e-02;1.2231e-02;0.0000e+00;3.0997e+00
8.3853e+02;3.0804e+00;0.0000e+00;8.9271e-02;3.7349e-02;1.2125e-02;0.0000e+00;3.0799e+00
8.4000e+02;1.4719e+00;0.0000e+00;8.8696e-02;1.7691e-02;1.2019e-02;0.0000e+00;3.0794e+00
8.4348e+02;3.4757e+00;0.0000e+00;8.8423e-02;4.1601e-02;1.1969e-02;0.0000e+00;3.0460e+00
8.4695e+02;3.4757e+00;0.0000e+00;8.7780e-02;4.1192e-02;1.1851e-02;0.0000e+00;3.0239e+00
8.5043e+02;3.4757e+00;0.0000e+00;8.7142e-02;4.0786e-02;1.1735e-02;0.0000e+00;3.0021e+00
8.5390e+02;3.4757e+00;0.0000e+00;8.6508e-02;4.0384e-02;1.1619e-02;0.0000e+00;2.9803e+00
8.5738e+02;3.4757e+00;0.0000e+00;8.5879e-02;3.9986e-02;1.1504e-02;0.0000e+00;2.9588e+00
8.6085e+02;3.4757e+00;0.0000e+00;8.5255e-02;3.9592e-02;1.1391e-02;0.0000e+00;2.9374e+00
8.6433e+02;3.4757e+00;0.0000e+00;8.4636e-02;3.9201e-02;1.1278e-02;0.0000e+00;2.9161e+00
8.6781e+02;3.4757e+00;0.0000e+00;8.4021e-02;3.8813e-02;1.1167e-02;0.0000e+00;2.8950e+00
8.7128e+02;3.4757e+00;0.0000e+00;8.3410e-02;3.8430e-02;1.1057e-02;0.0000e+00;2.8741e+00
8.7476e+02;3.4757e+00;0.0000e+00;8.2805e-02;3.8050e-02;1.0947e-02;0.0000e+00;2.8534e+00
8.7823e+02;3.4757e+00;0.0000e+00;8.2204e-02;3.7673e-02;1.0839e-02;0.0000e+00;2.8327e+00
8.8171e+02;3.4757e+00;0.0000e+00;8.1607e-02;3.7300e-02;1.0732e-02;0.0000e+00;2.8123e+00
8.8518e+02;3.4757e+00;0.0000e+00;8.1015e-02;3.6931e-02;1.0625e-02;0.0000e+00;2.7920e+00
8.8866e+02;3.4757e+00;0.0000e+00;8.0428e-02;3.6565e-02;1.0520e-02;0.0000e+00;2.7719e+00
8.9214e+02;3.4757e+00;0.0000e+00;7.9846e-02;3.6202e-02;1.0416e-02;0.0000e+00;2.7519e+00
8.9561e+02;3.4757e+00;0.0000e+00;7.9268e-02;3.5843e-02;1.0312e-02;0.0000e+00;2.7321e+00
8.9909e+02;3.4757e+00;0.0000e+00;7.8694e-02;3.5488e-02;1.0210e-02;0.0000e+00;2.7124e+00
9.0000e+02;9.1239e-01;0.0000e+00;7.8126e-02;9.2233e-03;1.0109e-02;0.0000e+00;2.7188e+00
9.0397e+02;3.9652e+00;0.0000e+00;7.7977e-02;3.9980e-02;1.0083e-02;0.0000e+00;2.6829e+00
9.0793e+02;3.9652e+00;0.0000e+00;7.7335e-02;3.9528e-02;9.9686e-03;0.0000e+00;2.6609e+00
9.1190e+02;3.9652e+00;0.0000e+00;7.6699e-02;3.9081e-02;9.8559e-03;0.0000e+00;2.6391e+00
9.1586e+02;3.9652e+00;0.0000e+00;7.6068e-02;3.8639e-02;9.7444e-03;0.0000e+00;2.6175e+00
9.1983e+02;3.9652e+00;0.0000e+00;7.5443e-02;3.8202e-02;9.6342e-03;0.0000e+00;2.5962e+00
9.2379e+02;3.9652e+00;0.0000e+00;7.4824e-02;3.7770e-02;9.5252e-03;0.0000e+00;2.5750e+00
9.2776e+02;3.9652e+00;0.0000e+00;7.4211e-02;3.7343e-02;9.4175e-03;0.0000e+00;2.5540e+00
9.3172e+02;3.9652e+00;0.0000e+00;7.3604e-02;3.6921e-02;9.3110e-03;0.0000e+00;2.5332e+00
9.3569e+02;3.9652e+00;0.0000e+00;7.3002e-02;3.6503e-02;9.2058e-03;0.0000e+00;2.5126e+00
9.3965e+02;3.9652e+00;0.0000e+00;7.2406e-02;3.6091e-02;9.1018e-03;0.0000e+00;2.4922e+00
9.4362e+02;3.9652e+00;0.0000e+00;7.1816e-02;3.5683e-02;8.9990e-03;0.0000e+00;2.4720e+00
9.4758e+02;3.9652e+00;0.0000e+00;7.1231e-02;3.5281e-02;8.8975e-03;0.0000e+00;2.4520e+00
9.5155e+02;3.9652e+00;0.0000e+00;7.0652e-02;3.4883e-02;8.7971e-03;0.0000e+00;2.4322e+00
9.5551e+02;3.9652e+00;0.0000e+00;7.0078e-02;3.4489e-02;8.6979e-03;0.0000e+00;2.4125e+00
9.5948e+02;3.9652e+00;0.0000e+00;6.9510e-02;3.4101e-02;8.5999e-03;0.0000e+00;2.3931e+00
9.6000e+02;5.2127e-01;0.0000e+00;6.8948e-02;4.4323e-03;8.5030e-03;0.0000e+00;2.4031e+00
9.6455e+02;4.5550e+00;0.0000e+00;6.8875e-02;3.8674e-02;8.4904e-03;0.0000e+00;2.3663e+00
9.6911e+02;4.5550e+00;0.0000e+00;6.8236e-02;3.8174e-02;8.3807e-03;0.0000e+00;2.3445e+00
9.7366e+02;4.5550e+00;0.0000e+00;6.7604e-02;3.7681e-02;8.2724e-03;0.0000e+00;2.3229e+00
9.7822e+02;4.5550e+00;0.0000e+00;6.6979e-02;3.7195e-02;8.1657e-03;0.0000e+00;2.3016e+00
9.8277e+02;4.5550e+00;0.0000e+00;6.6361e-02;3.6715e-02;8.0604e-03;0.0000e+00;2.2805e+00
9.8733e+02;4.5550e+00;0.0000e+00;6.5750e-02;3.6242e-02;7.9566e-03;0.0000e+00;2.2596e+00
9.9188e+02;4.5550e+00;0.0000e+00;6.5146e-02;3.5776e-02;7.8542e-03;0.0000e+00;2.2390e+00
9.9644e+02;4.5550e+00;0.0000e+00;6.4548e-02;3.5316e-02;7.7533e-03;0.0000e+00;2.2186e+00
1.0010e+03;4.5550e+00;0.0000e+00;6.3958e-02;3.4863e-02;7.6538e-03;0.0000e+00;2.1984e+00
1.0055e+03;4.5550e+00;0.0000e+00;6.3374e-02;3.4416e-02;7.5556e-03;0.0000e+00;2.1785e+00
1.0101e+03;4.5550e+00;0.0000e+00;6.2797e-02;3.3975e-02;7.4588e-03;0.0000e+00;2.1588e+00
1.0147e+03;4.5550e+00;0.0000e+00;6.2226e-02;3.3540e-02;7.3634e-03;0.0000e+00;2.1393e+00
1.0192e+03;4.5550e+00;0.0000e+00;6.1662e-02;3.3112e-02;7.2694e-03;0.0000e+00;2.1200e+00
1.0200e+03;7.8524e-01;0.0000e+00;6.1104e-02;5.6354e-03;7.1766e-03;0.0000e+00;2.1280e+00
1.0253e+03;5.2596e+00;0.0000e+00;6.1009e-02;3.7663e-02;7.1609e-03;0.0000e+00;2.0927e+00
1.0305e+03;5.2596e+00;0.0000e+00;6.0374e-02;3.7109e-02;7.0556e-03;0.0000e+00;2.0710e+00
1.0358e+03;5.2596e+00;0.0000e+00;5.9747e-02;3.6565e-02;6.9520e-03;0.0000e+00;2.0497e+00
1.0410e+03;5.2596e+00;0.0000e+00;5.9128e-02;3.6029e-02;6.8501e-03;0.0000e+00;2.0286e+00
1.0463e+03;5.2596e+00;0.0000e+00;5.8517e-02;3.5502e-02;6.7499e-03;0.0000e+00;2.0078e+00
1.0516e+03;5.2596e+00;0.0000e+00;5.7915e-02;3.4983e-02;6.6514e-03;0.0000e+00;1.9873e+00
1.0568e+03;5.2596e+00;0.0000e+00;5.7321e-02;3.4474e-02;6.5544e-03;0.0000e+00;1.9671e+00
1.0621e+03;5.2596e+00;0.0000e+00;5.6734e-02;3.3972e-02;6.4591e-03;0.0000e+00;1.9471e+00
1.0673e+03;5.2596e+00;0.0000e+00;5.6155e-02;3.3479e-02;6.3653e-03;0.0000e+00;1.9274e+00
1.0726e+03;5.2596e+00;0.0000e+00;5.5584e-02;3.2994e-02;6.2731e-03;0.0000e+00;1.9079e+00
1.0779e+03;5.2596e+00;0.0000e+00;5.5020e-02;3.2517e-02;6.1824e-03;0.0000e+00;1.8887e+00
1.0800e+03;2.1447e+00;0.0000e+00;5.4464e-02;1.3068e-02;6.0932e-03;0.0000e+00;1.8887e+00
1.0861e+03;6.1086e+00;0.0000e+00;5.4241e-02;3.7002e-02;6.0574e-03;0.0000e+00;1.8570e+00
1.0922e+03;6.1086e+00;0.0000e+00;5.3607e-02;3.6384e-02;5.9562e-03;0.0000e+00;1.8355e+00
1.0983e+03;6.1086e+00;0.0000e+00;5.2983e-02;3.5778e-02;5.8570e-03;0.0000e+00;1.8143e+00
1.1044e+03;6.1086e+00;0.0000e+00;5.2369e-02;3.5183e-02;5.7597e-03;0.0000e+00;1.7934e+00
1.1105e+03;6.1086e+00;0.0000e+00;5.1764e-02;3.4600e-02;5.6642e-03;0.0000e+00;1.7729e+00
1.1167e+03;6.1086e+00;0.0000e+00;5.1168e-02;3.4028e-02;5.5706e-03;0.0000e+00;1.7527e+00
1.1228e+03;6.1086e+00;0.0000e+00;5.0582e-02;3.3468e-02;5.4788e-03;0.0000e+00;1.7328e+00
1.1289e+03;6.1086e+00;0.0000e+00;5.0004e-02;3.2918e-02;5.3887e-03;0.0000e+00;1.7131e+00
1.1350e+03;6.1086e+00;0.0000e+00;4.9436e-02;3.2378e-02;5.3004e-03;0.0000e+00;1.6938e+00
1.1400e+03;5.0229e+00;0.0000e+00;4.8876e-02;2.6189e-02;5.2138e-03;0.0000e+00;1.6805e+00
1.1472e+03;7.1553e+00;0.0000e+00;4.8423e-02;3.6806e-02;5.1439e-03;0.0000e+00;1.6540e+00
1.1543e+03;7.1553e+00;0.0000e+00;4.7785e-02;3.6106e-02;5.0460e-03;0.0000e+00;1.6325e+00
1.1615e+03;7.1553e+00;0.0000e+00;4.7159e-02;3.5421e-02;4.9503e-03;0.0000e+00;1.6113e+00
1.1686e+03;7.1553e+00;0.0000e+00;4.6544e-02;3.4751e-02;4.8568e-03;0.0000e+00;1.5905e+00
1.1758e+03;7.1553e+00;0.0000e+00;4.5941e-02;3.4097e-02;4.7653e-03;0.0000e+00;1.5701e+00
1.1829e+03;7.1553e+00;0.0000e+00;4.5347e-02;3.3457e-02;4.6759e-03;0.0000e+00;1.5500e+00
1.1901e+03;7.1553e+00;0.0000e+00;4.4765e-02;3.2832e-02;4.5885e-03;0.0000e+00;1.5303e+00
1.1972e+03;7.1553e+00;0.0000e+00;4.4193e-02;3.2220e-02;4.5030e-03;0.0000e+00;1.5109e+00
1.2000e+03;2.7577e+00;0.0000e+00;4.3631e-02;1.2188e-02;4.4195e-03;0.0000e+00;1.5113e+00
1.2085e+03;8.4956e+00;0.0000e+00;4.3418e-02;3.7278e-02;4.3880e-03;0.0000e+00;1.4788e+00
1.2170e+03;8.4956e+00;0.0000e+00;4.2767e-02;3.6462e-02;4.2919e-03;0.0000e+00;1.4569e+00
1.2255e+03;8.4956e+00;0.0000e+00;4.2130e-02;3.5667e-02;4.1983e-03;0.0000e+00;1.4354e+00
1.2340e+03;8.4956e+00;0.0000e+00;4.1506e-02;3.4893e-02;4.1072e-03;0.0000e+00;1.4144e+00
1.2425e+03;8.4956e+00;0.0000e+00;4.0895e-02;3.4140e-02;4.0185e-03;0.0000e+00;1.3938e+00
1.2510e+03;8.4956e+00;0.0000e+00;4.0296e-02;3.3406e-02;3.9321e-03;0.0000e+00;1.3737e+00
1.2600e+03;9.0265e+00;0.0000e+00;3.9711e-02;3.4734e-02;3.8480e-03;0.0000e+00;1.3519e+00
1.2690e+03;9.0265e+00;0.0000e+00;3.9101e-02;3.3949e-02;3.7610e-03;0.0000e+00;1.3314e+00
1.2797e+03;1.0653e+01;0.0000e+00;3.8504e-02;3.9164e-02;3.6764e-03;0.0000e+00;1.3053e+00
1.2903e+03;1.0653e+01;0.0000e+00;3.7816e-02;3.8131e-02;3.5794e-03;0.0000e+00;1.2823e+00
1.3010e+03;1.0653e+01;0.0000e+00;3.7145e-02;3.7131e-02;3.4855e-03;0.0000e+00;1.2599e+00
1.3116e+03;1.0653e+01;0.0000e+00;3.6491e-02;3.6163e-02;3.3947e-03;0.0000e+00;1.2381e+00
1.3200e+03;8.3621e+00;0.0000e+00;3.5854e-02;2.7651e-02;3.3067e-03;0.0000e+00;1.2243e+00
1.3326e+03;1.2588e+01;0.0000e+00;3.5366e-02;4.0784e-02;3.2399e-03;0.0000e+00;1.1942e+00
1.3452e+03;1.2588e+01;0.0000e+00;3.4647e-02;3.9551e-02;3.1419e-03;0.0000e+00;1.1703e+00
1.3578e+03;1.2588e+01;0.0000e+00;3.3949e-02;3.8364e-02;3.0477e-03;0.0000e+00;1.1471e+00
1.3704e+03;1.2588e+01;0.0000e+00;3.3271e-02;3.7222e-02;2.9569e-03;0.0000e+00;1.1245e+00
1.3800e+03;9.6473e+00;0.0000e+00;3.2613e-02;2.7683e-02;2.8695e-03;0.0000e+00;1.1111e+00
1.3955e+03;1.5524e+01;0.0000e+00;3.2123e-02;4.3546e-02;2.8050e-03;0.0000e+00;1.0781e+00
1.4110e+03;1.5524e+01;0.0000e+00;3.1353e-02;4.1982e-02;2.7043e-03;0.0000e+00;1.0528e+00
1.4266e+03;1.5524e+01;0.0000e+00;3.0609e-02;4.0490e-02;2.6081e-03;0.0000e+00;1.0283e+00
1.4400e+03;1.3427e+01;0.0000e+00;2.9892e-02;3.3786e-02;2.5163e-03;0.0000e+00;1.0100e+00
1.4602e+03;2.0198e+01;0.0000e+00;2.9293e-02;4.9289e-02;2.4403e-03;0.0000e+00;9.7358e-01
1.4804e+03;2.0198e+01;0.0000e+00;2.8419e-02;4.7075e-02;2.3307e-03;0.0000e+00;9.4528e-01
1.5000e+03;1.9605e+01;0.0000e+00;2.7584e-02;4.3667e-02;2.2274e-03;0.0000e+00;9.1953e-01
1.5293e+03;2.9339e+01;0.0000e+00;2.6809e-02;6.2572e-02;2.1327e-03;0.0000e+00;8.7356e-01
1.5593e+03;3.0000e+01;0.0000e+00;2.5698e-02;5.9975e-02;1.9992e-03;0.0000e+00;8.3737e-01
1.5600e+03;6.6073e-01;0.0000e+00;2.4633e-02;1.2379e-03;1.8736e-03;0.0000e+00;8.5891e-01
1.5900e+03;3.0000e+01;0.0000e+00;2.4611e-02;5.6130e-02;1.8710e-03;0.0000e+00;8.0325e-01
1.6200e+03;3.0000e+01;0.0000e+00;2.3614e-02;5.2672e-02;1.7557e-03;0.0000e+00;7.7188e-01
1.6500e+03;3.0000e+01;0.0000e+00;2.2678e-02;4.9489e-02;1.6496e-03;0.0000e+00;7.4239e-01
1.6800e+03;3.0000e+01;0.0000e+00;2.1798e-02;4.6555e-02;1.5518e-03;0.0000e+00;7.1461e-01
1.7100e+03;3.0000e+01;0.0000e+00;2.0971e-02;4.3846e-02;1.4615e-03;0.0000e+00;6.8843e-01
1.7400e+03;3.0000e+01;0.0000e+00;2.0192e-02;4.1343e-02;1.3781e-03;0.0000e+00;6.6373e-01
1.7700e+03;3.0000e+01;0.0000e+00;1.9457e-02;3.9026e-02;1.3009e-03;0.0000e+00;6.4039e-01
1.8000e+03;3.0000e+01;0.0000e+00;1.8764e-02;3.6879e-02;1.2293e-03;0.0000e+00;6.1833e-01
1.8300e+03;3.0000e+01;0.0000e+00;1.8109e-02;3.4887e-02;1.1629e-03;0.0000e+00;5.9746e-01
1.8600e+03;3.0000e+01;0.0000e+00;1.7490e-02;3.3037e-02;1.1012e-03;0.0000e+00;5.7768e-01
1.8900e+03;3.0000e+01;0.0000e+00;1.6903e-02;3.1316e-02;1.0439e-03;0.0000e+00;5.5892e-01
1.9200e+03;3.0000e+01;0.0000e+00;1.6348e-02;2.9713e-02;9.9044e-04;0.0000e+00;5.4112e-01
1.9500e+03;3.0000e+01;0.0000e+00;1.5821e-02;2.8219e-02;9.4064e-04;0.0000e+00;5.2421e-01
1.9800e+03;3.0000e+01;0.0000e+00;1.5320e-02;2.6825e-02;8.9417e-04;0.0000e+00;5.0814e-01
2.0100e+03;3.0000e+01;0.0000e+00;1.4845e-02;2.5522e-02;8.5074e-04;0.0000e+00;4.9284e-01
2.0400e+03;3.0000e+01;0.0000e+00;1.4393e-02;2.4304e-02;8.1012e-04;0.0000e+00;4.7827e-01
2.0700e+03;3.0000e+01;0.0000e+00;1.3962e-02;2.3163e-02;7.7209e-04;0.0000e+00;4.6438e-01
2.1000e+03;3.0000e+01;0.0000e+00;1.3552e-02;2.2093e-02;7.3645e-04;0.0000e+00;4.5114e-01
2.1300e+03;3.0000e+01;0.0000e+00;1.3162e-02;2.1090e-02;7.0300e-04;0.0000e+00;4.3849e-01
2.1600e+03;3.0000e+01;0.0000e+00;1.2789e-02;2.0148e-02;6.7159e-04;0.0000e+00;4.2641e-01
2.1900e+03;3.0000e+01;0.0000e+00;1.2432e-02;1.9262e-02;6.4206e-04;0.0000e+00;4.1486e-01
2.2200e+03;3.0000e+01;0.0000e+00;1.2092e-02;1.8428e-02;6.1427e-04;0.0000e+00;4.0381e-01
2.2500e+03;3.0000e+01;0.0000e+00;1.1767e-02;1.7643e-02;5.8810e-04;0.0000e+00;3.9323e-01
2.2800e+03;3.0000e+01;0.0000e+00;1.1455e-02;1.6903e-02;5.6343e-04;0.0000e+00;3.8309e-01
2.3100e+03;3.0000e+01;0.0000e+00;1.1157e-02;1.6205e-02;5.4016e-04;0.0000e+00;3.7337e-01
2.3400e+03;3.0000e+01;0.0000e+00;1.0871e-02;1.5545e-02;5.1818e-04;0.0000e+00;3.6405e-01
2.3700e+03;3.0000e+01;0.0000e+00;1.0597e-02;1.4922e-02;4.9741e-04;0.0000e+00;3.5510e-01
2.4000e+03;3.0000e+01;0.0000e+00;1.0334e-02;1.4333e-02;4.7777e-04;0.0000e+00;3.4651e-01
2.4300e+03;3.0000e+01;0.0000e+00;1.0081e-02;1.3775e-02;4.5917e-04;0.0000e+00;3.3825e-01
2.4600e+03;3.0000e+01;0.0000e+00;9.8389e-03;1.3247e-02;4.4156e-04;0.0000e+00;3.3031e-01
2.4900e+03;3.0000e+01;0.0000e+00;9.6057e-03;1.2746e-02;4.2486e-04;0.0000e+00;3.2267e-01
2.5200e+03;3.0000e+01;0.0000e+00;9.3815e-03;1.2270e-02;4.0901e-04;0.0000e+00;3.1531e-01
2.5500e+03;3.0000e+01;0.0000e+00;9.1657e-03;1.1819e-02;3.9397e-04;0.0000e+00;3.0823e-01
2.5800e+03;3.0000e+01;0.0000e+00;8.9579e-03;1.1391e-02;3.7968e-04;0.0000e+00;3.0140e-01
2.6100e+03;3.0000e+01;0.0000e+00;8.7577e-03;1.0983e-02;3.6610e-04;0.0000e+00;2.9482e-01
2.6400e+03;3.0000e+01;0.0000e+00;8.5648e-03;1.0595e-02;3.5317e-04;0.0000e+00;2.8847e-01
2.6700e+03;3.0000e+01;0.0000e+00;8.3787e-03;1.0226e-02;3.4087e-04;0.0000e+00;2.8235e-01
2.7000e+03;3.0000e+01;0.0000e+00;8.1993e-03;9.8745e-03;3.2915e-04;0.0000e+00;2.7643e-01
2.7300e+03;3.0000e+01;0.0000e+00;8.0260e-03;9.5394e-03;3.1798e-04;0.0000e+00;2.7072e-01
2.7600e+03;3.0000e+01;0.0000e+00;7.8587e-03;9.2198e-03;3.0733e-04;0.0000e+00;2.6519e-01
2.7900e+03;3.0000e+01;0.0000e+00;7.6970e-03;8.9148e-03;2.9716e-04;0.0000e+00;2.5985e-01
2.8200e+03;3.0000e+01;0.0000e+00;7.5408e-03;8.6236e-03;2.8745e-04;0.0000e+00;2.5469e-01
2.8500e+03;3.0000e+01;0.0000e+00;7.3897e-03;8.3454e-03;2.7818e-04;0.0000e+00;2.4969e-01
2.8800e+03;3.0000e+01;0.0000e+00;7.2435e-03;8.0794e-03;2.6931e-04;0.0000e+00;2.4485e-01
2.9100e+03;3.0000e+01;0.0000e+00;7.1021e-03;7.8251e-03;2.6084e-04;0.0000e+00;2.4017e-01
2.9400e+03;3.0000e+01;0.0000e+00;6.9651e-03;7.5816e-03;2.5272e-04;0.0000e+00;2.3563e-01
2.9700e+03;3.0000e+01;0.0000e+00;6.8324e-03;7.3486e-03;2.4495e-04;0.0000e+00;2.3123e-01
3.0000e+03;3.0000e+01;0.0000e+00;6.7039e-03;7.1253e-03;2.3751e-04;0.0000e+00;2.2696e-01
3.0300e+03;3.0000e+01;0.0000e+00;6.5793e-03;6.9114e-03;2.3038e-04;0.0000e+00;2.2283e-01
3.0600e+03;3.0000e+01;0.0000e+00;6.4585e-03;6.7062e-03;2.2354e-04;0.0000e+00;2.1881e-01
3.0900e+03;3.0000e+01;0.0000e+00;6.3413e-03;6.5094e-03;2.1698e-04;0.0000e+00;2.1492e-01
3.1200e+03;3.0000e+01;0.0000e+00;6.2276e-03;6.3206e-03;2.1069e-04;0.0000e+00;2.1114e-01
3.1500e+03;3.0000e+01;0.0000e+00;6.1172e-03;6.1392e-03;2.0464e-04;0.0000e+00;2.0746e-01
3.1800e+03;3.0000e+01;0.0000e+00;6.0100e-03;5.9650e-03;1.9883e-04;0.0000e+00;2.0389e-01
3.2100e+03;3.0000e+01;0.0000e+00;5.9059e-03;5.7975e-03;1.9325e-04;0.0000e+00;2.0043e-01
3.2400e+03;3.0000e+01;0.0000e+00;5.8047e-03;5.6366e-03;1.8789e-04;0.0000e+00;1.9705e-01
3.2700e+03;3.0000e+01;0.0000e+00;5.7064e-03;5.4817e-03;1.8272e-04;0.0000e+00;1.9377e-01
3.3000e+03;3.0000e+01;0.0000e+00;5.6108e-03;5.3327e-03;1.7776e-04;0.0000e+00;1.9059e-01
3.3300e+03;3.0000e+01;0.0000e+00;5.5178e-03;5.1893e-03;1.7298e-04;0.0000e+00;1.8748e-01
3.3600e+03;3.0000e+01;0.0000e+00;5.4273e-03;5.0512e-03;1.6837e-04;0.0000e+00;1.8446e-01
3.3900e+03;3.0000e+01;0.0000e+00;5.3393e-03;4.9181e-03;1.6394e-04;0.0000e+00;1.8152e-01
3.4200e+03;3.0000e+01;0.0000e+00;5.2536e-03;4.7899e-03;1.5966e-04;0.0000e+00;1.7866e-01
3.4500e+03;3.0000e+01;0.0000e+00;5.1702e-03;4.6662e-03;1.5554e-04;0.0000e+00;1.7587e-01
3.4800e+03;3.0000e+01;0.0000e+00;5.0889e-03;4.5470e-03;1.5157e-04;0.0000e+00;1.7315e-01
3.5100e+03;3.0000e+01;0.0000e+00;5.0097e-03;4.4319e-03;1.4773e-04;0.0000e+00;1.7050e-01
3.5400e+03;3.0000e+01;0.0000e+00;4.9326e-03;4.3209e-03;1.4403e-04;0.0000e+00;1.6792e-01
3.5700e+03;3.0000e+01;0.0000e+00;4.8574e-03;4.2137e-03;1.4046e-04;0.0000e+00;1.6540e-01
3.6000e+03;3.0000e+01;0.0000e+00;4.7841e-03;4.1102e-03;1.3701e-04;0.0000e+00;1.6294e-01
