# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.1664e+02;3.3320e+00;0.0000e+00;7.8248e-02;1.0921e-01;3.2775e-02;2.1023e-03;6.6907e+00
7.1998e+02;3.3320e+00;0.0000e+00;7.7966e-02;1.0861e-01;3.2597e-02;2.0200e-03;6.6656e+00
7.2000e+02;2.4397e-02;0.0000e+00;7.4039e-02;7.3552e-04;3.0148e-02;1.4182e-05;6.7462e+00
7.2368e+02;3.6781e+00;0.0000e+00;7.8067e-02;1.2013e-01;3.2661e-02;2.1397e-03;6.6287e+00
7.2736e+02;3.6781e+00;0.0000e+00;7.7789e-02;1.1949e-01;3.2485e-02;2.0420e-03;6.6040e+00
7.3103e+02;3.6781e+00;0.0000e+00;7.7516e-02;1.1885e-01;3.2314e-02;1.9458e-03;6.5797e+00
7.3471e+02;3.6781e+00;0.0000e+00;7.7249e-02;1.1824e-01;3.2146e-02;1.8509e-03;6.5560e+00
7.3839e+02;3.6781e+00;0.0000e+00;7.6986e-02;1.1763e-01;3.1981e-02;1.7575e-03;6.5327e+00
7.4207e+02;3.6781e+00;0.0000e+00;7.6729e-02;1.1704e-01;3.1820e-02;1.6654e-03;6.5098e+00
7.4575e+02;3.6781e+00;0.0000e+00;7.6476e-02;1.1645e-01;3.1661e-02;1.5748e-03;6.4873e+00
7.4942e+02;3.6781e+00;0.0000e+00;7.6227e-02;1.1588e-01;3.1506e-02;1.4854e-03;6.4652e+00
7.5310e+02;3.6781e+00;0.0000e+00;7.5982e-02;1.1532e-01;3.1353e-02;1.3974e-03;6.4435e+00
7.5678e+02;3.6781e+00;0.0000e+00;7.5742e-02;1.1477e-01;3.1203e-02;1.3108e-03;6.4221e+00
7.6046e+02;3.6781e+00;0.0000e+00;7.5505e-02;1.1423e-01;3.1056e-02;1.2254e-03;6.4010e+00
7.6414e+02;3.6781e+00;0.0000e+00;7.5272e-02;1.1369e-01;3.0911e-02;1.1414e-03;6.3803e+00
7.6782e+02;3.6781e+00;0.0000e+00;7.5042e-02;1.1317e-01;3.0768e-02;1.0586e-03;6.3599e+00
7.7149e+02;3.6781e+00;0.0000e+00;7.4815e-02;1.1265e-01;3.0628e-02;9.7709e-04;6.3397e+00
7.7517e+02;3.6781e+00;0.0000e+00;7.4592e-02;1.1214e-01;3.0489e-02;8.9685e-04;6.3199e+00
7.7885e+02;3.6781e+00;0.0000e+00;7.4371e-02;1.1164e-01;3.0353e-02;8.1785e-04;6.3003e+00
7.8000e+02;1.1501e+00;0.0000e+00;7.1375e-02;3.2799e-02;2.8518e-02;2.3099e-04;6.3588e+00
7.8368e+02;3.6781e+00;0.0000e+00;7.4040e-02;1.1089e-01;3.0149e-02;7.1607e-04;6.2708e+00
7.8736e+02;3.6781e+00;0.0000e+00;7.3825e-02;1.1040e-01;3.0016e-02;6.3989e-04;6.2517e+00
7.9103e+02;3.6781e+00;0.0000e+00;7.3613e-02;1.0992e-01;2.9886e-02;5.6492e-04;6.2328e+00
7.9471e+02;3.6781e+00;0.0000e+00;7.3403e-02;1.0945e-01;2.9757e-02;4.9113e-04;6.2142e+00
7.9839e+02;3.6781e+00;0.0000e+00;7.3196e-02;1.0898e-01;2.9630e-02;4.1851e-04;6.1958e+00
8.0207e+02;3.6781e+00;0.0000e+00;7.2992e-02;1.0852e-01;2.9504e-02;3.4705e-04;6.1776e+00
8.0575e+02;3.6781e+00;0.0000e+00;7.2789e-02;1.0806e-01;2.9380e-02;2.7673e-04;6.1596e+00
8.0942e+02;3.6781e+00;0.0000e+00;7.2589e-02;1.0761e-01;2.9258e-02;2.0755e-04;6.1418e+00
8.1310e+02;3.6781e+00;0.0000e+00;7.2391e-02;1.0717e-01;2.9137e-02;1.3949e-04;6.1242e+00
8.1678e+02;3.6781e+00;0.0000e+00;7.2195e-02;1.0673e-01;2.9017e-02;7.2528e-05;6.1068e+00
8.2046e+02;3.6781e+00;0.0000e+00;7.2001e-02;1.0629e-01;2.8899e-02;6.6627e-06;6.0896e+00
8.2414e+02;3.6781e+00;0.0000e+00;7.1810e-02;1.0587e-01;2.8783e-02;0.0000e+00;6.0725e+00
8.2782e+02;3.6781e+00;0.0000e+00;7.1621e-02;1.0544e-01;2.8668e-02;0.0000e+00;6.0557e+00
8.3149e+02;3.6781e+00;0.0000e+00;7.1434e-02;1.0503e-01;2.8554e-02;0.0000e+00;6.0391e+00
8.3517e+02;3.6781e+00;0.0000e+00;7.1249e-02;1.0461e-01;2.8442e-02;0.0000e+00;6.0227e+00
8.3885e+02;3.6781e+00;0.0000e+00;7.1067e-02;1.0421e-01;2.8332e-02;0.0000e+00;6.0065e+00
8.4000e+02;1.1501e+00;0.0000e+00;6.8113e-02;3.0547e-02;2.6560e-02;0.0000e+00;6.0637e+00
8.4368e+02;3.6781e+00;0.0000e+00;7.0785e-02;1.0358e-01;2.8161e-02;0.0000e+00;5.9814e+00
8.4736e+02;3.6781e+00;0.0000e+00;7.0606e-02;1.0318e-01;2.8053e-02;0.0000e+00;5.9655e+00
8.5103e+02;3.6781e+00;0.0000e+00;7.0429e-02;1.0279e-01;2.7946e-02;0.0000e+00;5.9498e+00
8.5471e+02;3.6781e+00;0.0000e+00;7.0255e-02;1.0240e-01;2.7841e-02;0.0000e+00;5.9342e+00
8.5839e+02;3.6781e+00;0.0000e+00;7.0082e-02;1.0202e-01;2.7737e-02;0.0000e+00;5.9188e+00
8.6207e+02;3.6781e+00;0.0000e+00;6.9911e-02;1.0164e-01;2.7634e-02;0.0000e+00;5.9036e+00
8.6575e+02;3.6781e+00;0.0000e+00;6.9741e-02;1.0127e-01;2.7532e-02;0.0000e+00;5.8885e+00
8.6942e+02;3.6781e+00;0.0000e+00;6.9573e-02;1.0090e-01;2.7431e-02;0.0000e+00;5.8736e+00
8.7310e+02;3.6781e+00;0.0000e+00;6.9407e-02;1.0053e-01;2.7332e-02;0.0000e+00;5.8588e+00
8.7678e+02;3.6781e+00;0.0000e+00;6.9242e-02;1.0017e-01;2.7233e-02;0.0000e+00;5.8442e+00
8.8046e+02;3.6781e+00;0.0000e+00;6.9079e-02;9.9806e-02;2.7135e-02;0.0000e+00;5.8296e+00
8.8414e+02;3.6781e+00;0.0000e+00;6.8917e-02;9.9450e-02;2.7038e-02;0.0000e+00;5.8152e+00
8.8782e+02;3.6781e+00;0.0000e+00;6.8756e-02;9.9097e-02;2.6942e-02;0.0000e+00;5.8009e+00
8.9149e+02;3.6781e+00;0.0000e+00;6.8596e-02;9.8747e-02;2.6847e-02;0.0000e+00;5.7867e+00
8.9517e+02;3.6781e+00;0.0000e+00;6.8438e-02;9.8400e-02;2.6753e-02;0.0000e+00;5.7726e+00
8.9885e+02;3.6781e+00;0.0000e+00;6.8281e-02;9.8056e-02;2.6659e-02;0.0000e+00;5.7586e+00
9.0000e+02;1.1501e+00;0.0000e+00;6.5351e-02;2.8676e-02;2.4934e-02;0.0000e+00;5.8138e+00
9.0368e+02;3.6781e+00;0.0000e+00;6.8032e-02;9.7512e-02;2.6511e-02;0.0000e+00;5.7365e+00
9.0736e+02;3.6781e+00;0.0000e+00;6.7876e-02;9.7171e-02;2.6419e-02;0.0000e+00;5.7226e+00
9.1103e+02;3.6781e+00;0.0000e+00;6.7721e-02;9.6834e-02;2.6327e-02;0.0000e+00;5.7088e+00
9.1471e+02;3.6781e+00;0.0000e+00;6.7568e-02;9.6499e-02;2.6236e-02;0.0000e+00;5.6952e+00
9.1839e+02;3.6781e+00;0.0000e+00;6.7415e-02;9.6168e-02;2.6146e-02;0.0000e+00;5.6816e+00
9.2207e+02;3.6781e+00;0.0000e+00;6.7264e-02;9.5838e-02;2.6056e-02;0.0000e+00;5.6681e+00
9.2575e+02;3.6781e+00;0.0000e+00;6.7113e-02;9.5511e-02;2.5967e-02;0.0000e+00;5.6547e+00
9.2942e+02;3.6781e+00;0.0000e+00;6.6964e-02;9.5187e-02;2.5879e-02;0.0000e+00;5.6414e+00
9.3310e+02;3.6781e+00;0.0000e+00;6.6815e-02;9.4864e-02;2.5792e-02;0.0000e+00;5.6282e+00
9.3678e+02;3.6781e+00;0.0000e+00;6.6667e-02;9.4544e-02;2.5705e-02;0.0000e+00;5.6150e+00
9.4046e+02;3.6781e+00;0.0000e+00;6.6520e-02;9.4226e-02;2.5618e-02;0.0000e+00;5.6020e+00
9.4414e+02;3.6781e+00;0.0000e+00;6.6374e-02;9.3910e-02;2.5532e-02;0.0000e+00;5.5889e+00
9.4782e+02;3.6781e+00;0.0000e+00;6.6228e-02;9.3596e-02;2.5447e-02;0.0000e+00;5.5760e+00
9.5149e+02;3.6781e+00;0.0000e+00;6.6084e-02;9.3284e-02;2.5362e-02;0.0000e+00;5.5631e+00
9.5517e+02;3.6781e+00;0.0000e+00;6.5940e-02;9.2973e-02;2.5277e-02;0.0000e+00;5.5503e+00
9.5885e+02;3.6781e+00;0.0000e+00;6.5796e-02;9.2665e-02;2.5194e-02;0.0000e+00;5.5375e+00
9.6000e+02;1.1501e+00;0.0000e+00;6.2880e-02;2.7034e-02;2.3505e-02;0.0000e+00;5.5901e+00
9.6369e+02;3.6907e+00;0.0000e+00;6.5580e-02;9.2514e-02;2.5067e-02;0.0000e+00;5.5167e+00
9.6738e+02;3.6907e+00;0.0000e+00;6.5437e-02;9.2206e-02;2.4984e-02;0.0000e+00;5.5040e+00
9.7107e+02;3.6907e+00;0.0000e+00;6.5295e-02;9.1900e-02;2.4901e-02;0.0000e+00;5.4913e+00
9.7476e+02;3.6907e+00;0.0000e+00;6.5154e-02;9.1597e-02;2.4818e-02;0.0000e+00;5.4788e+00
9.7845e+02;3.6907e+00;0.0000e+00;6.5013e-02;9.1295e-02;2.4737e-02;0.0000e+00;5.4663e+00
9.8214e+02;3.6907e+00;0.0000e+00;6.4873e-02;9.0995e-02;2.4655e-02;0.0000e+00;5.4538e+00
9.8583e+02;3.6907e+00;0.0000e+00;6.4734e-02;9.0696e-02;2.4575e-02;0.0000e+00;5.4414e+00
9.8953e+02;3.6907e+00;0.0000e+00;6.4596e-02;9.0400e-02;2.4494e-02;0.0000e+00;5.4291e+00
9.9322e+02;3.6907e+00;0.0000e+00;6.4458e-02;9.0105e-02;2.4414e-02;0.0000e+00;5.4168e+00
9.9691e+02;3.6907e+00;0.0000e+00;6.4320e-02;8.9811e-02;2.4335e-02;0.0000e+00;5.4046e+00
1.0006e+03;3.6907e+00;0.0000e+00;6.4184e-02;8.9519e-02;2.4256e-02;0.0000e+00;5.3924e+00
1.0043e+03;3.6907e+00;0.0000e+00;6.4047e-02;8.9229e-02;2.4177e-02;0.0000e+00;5.3803e+00
1.0080e+03;3.6907e+00;0.0000e+00;6.3912e-02;8.8939e-02;2.4099e-02;0.0000e+00;5.3682e+00
1.0117e+03;3.6907e+00;0.0000e+00;6.3777e-02;8.8652e-02;2.4021e-02;0.0000e+00;5.3562e+00
1.0154e+03;3.6907e+00;0.0000e+00;6.3642e-02;8.8365e-02;2.3943e-02;0.0000e+00;5.3442e+00
1.0191e+03;3.6907e+00;0.0000e+00;6.3508e-02;8.8080e-02;2.3866e-02;0.0000e+00;5.3323e+00
1.0200e+03;9.4946e-01;0.0000e+00;6.0367e-02;2.0963e-02;2.2079e-02;0.0000e+00;5.3872e+00
1.0237e+03;3.6907e+00;0.0000e+00;6.3303e-02;8.7645e-02;2.3748e-02;0.0000e+00;5.3140e+00
1.0274e+03;3.6907e+00;0.0000e+00;6.3169e-02;8.7360e-02;2.3671e-02;0.0000e+00;5.3021e+00
1.0311e+03;3.6907e+00;0.0000e+00;6.3035e-02;8.7078e-02;2.3594e-02;0.0000e+00;5.2902e+00
1.0348e+03;3.6907e+00;0.0000e+00;6.2902e-02;8.6797e-02;2.3518e-02;0.0000e+00;5.2783e+00
1.0385e+03;3.6907e+00;0.0000e+00;6.2770e-02;8.6517e-02;2.3442e-02;0.0000e+00;5.2666e+00
1.0421e+03;3.6907e+00;0.0000e+00;6.2638e-02;8.6239e-02;2.3367e-02;0.0000e+00;5.2548e+00
1.0458e+03;3.6907e+00;0.0000e+00;6.2507e-02;8.5961e-02;2.3292e-02;0.0000e+00;5.2431e+00
1.0495e+03;3.6907e+00;0.0000e+00;6.2376e-02;8.5686e-02;2.3217e-02;0.0000e+00;5.2315e+00
1.0532e+03;3.6907e+00;0.0000e+00;6.2246e-02;8.5411e-02;2.3143e-02;0.0000e+00;5.2199e+00
1.0569e+03;3.6907e+00;0.0000e+00;6.2116e-02;8.5138e-02;2.3069e-02;0.0000e+00;5.2083e+00
1.0606e+03;3.6907e+00;0.0000e+00;6.1986e-02;8.4866e-02;2.2995e-02;0.0000e+00;5.1968e+00
1.0643e+03;3.6907e+00;0.0000e+00;6.1858e-02;8.4596e-02;2.2922e-02;0.0000e+00;5.1853e+00
1.0680e+03;3.6907e+00;0.0000e+00;6.1730e-02;8.4327e-02;2.2849e-02;0.0000e+00;5.1739e+00
1.0717e+03;3.6907e+00;0.0000e+00;6.1602e-02;8.4060e-02;2.2776e-02;0.0000e+00;5.1625e+00
1.0754e+03;3.6907e+00;0.0000e+00;6.1475e-02;8.3794e-02;2.2704e-02;0.0000e+00;5.1512e+00
1.0791e+03;3.6907e+00;0.0000e+00;6.1349e-02;8.3530e-02;2.2633e-02;0.0000e+00;5.1400e+00
1.0800e+03;9.4946e-01;0.0000e+00;5.8216e-02;1.9825e-02;2.0880e-02;0.0000e+00;5.1922e+00
1.0837e+03;3.6907e+00;0.0000e+00;6.1155e-02;8.3125e-02;2.2523e-02;0.0000e+00;5.1227e+00
1.0874e+03;3.6907e+00;0.0000e+00;6.1029e-02;8.2862e-02;2.2452e-02;0.0000e+00;5.1115e+00
1.0911e+03;3.6907e+00;0.0000e+00;6.0904e-02;8.2602e-02;2.2381e-02;0.0000e+00;5.1003e+00
1.0948e+03;3.6907e+00;0.0000e+00;6.0780e-02;8.2343e-02;2.2311e-02;0.0000e+00;5.0893e+00
1.0985e+03;3.6907e+00;0.0000e+00;6.0656e-02;8.2086e-02;2.2242e-02;0.0000e+00;5.0783e+00
1.1021e+03;3.6907e+00;0.0000e+00;6.0533e-02;8.1831e-02;2.2172e-02;0.0000e+00;5.0673e+00
1.1058e+03;3.6907e+00;0.0000e+00;6.0411e-02;8.1577e-02;2.2104e-02;0.0000e+00;5.0565e+00
1.1095e+03;3.6907e+00;0.0000e+00;6.0290e-02;8.1326e-02;2.2036e-02;0.0000e+00;5.0457e+00
1.1132e+03;3.6907e+00;0.0000e+00;6.0169e-02;8.1076e-02;2.1968e-02;0.0000e+00;5.0349e+00
1.1169e+03;3.6907e+00;0.0000e+00;6.0049e-02;8.0828e-02;2.1901e-02;0.0000e+00;5.0242e+00
1.1206e+03;3.6907e+00;0.0000e+00;5.9930e-02;8.0581e-02;2.1834e-02;0.0000e+00;5.0136e+00
1.1243e+03;3.6907e+00;0.0000e+00;5.9812e-02;8.0336e-02;2.1767e-02;0.0000e+00;5.0031e+00
1.1280e+03;3.6907e+00;0.0000e+00;5.9694e-02;8.0093e-02;2.1702e-02;0.0000e+00;4.9926e+00
1.1317e+03;3.6907e+00;0.0000e+00;5.9577e-02;7.9851e-02;2.1636e-02;0.0000e+00;4.9821e+00
1.1354e+03;3.6907e+00;0.0000e+00;5.9460e-02;7.9612e-02;2.1571e-02;0.0000e+00;4.9718e+00
1.1391e+03;3.6907e+00;0.0000e+00;5.9345e-02;7.9373e-02;2.1507e-02;0.0000e+00;4.9614e+00
1.1400e+03;9.4946e-01;0.0000e+00;5.6223e-02;1.8787e-02;1.9787e-02;0.0000e+00;5.0115e+00
1.1437e+03;3.6907e+00;0.0000e+00;5.9165e-02;7.9004e-02;2.1406e-02;0.0000e+00;4.9454e+00
1.1474e+03;3.6907e+00;0.0000e+00;5.9050e-02;7.8767e-02;2.1342e-02;0.0000e+00;4.9352e+00
1.1511e+03;3.6907e+00;0.0000e+00;5.8935e-02;7.8532e-02;2.1279e-02;0.0000e+00;4.9250e+00
1.1548e+03;3.6907e+00;0.0000e+00;5.8822e-02;7.8300e-02;2.1216e-02;0.0000e+00;4.9149e+00
1.1585e+03;3.6907e+00;0.0000e+00;5.8709e-02;7.8069e-02;2.1153e-02;0.0000e+00;4.9048e+00
1.1621e+03;3.6907e+00;0.0000e+00;5.8597e-02;7.7839e-02;2.1091e-02;0.0000e+00;4.8948e+00
1.1658e+03;3.6907e+00;0.0000e+00;5.8486e-02;7.7612e-02;2.1029e-02;0.0000e+00;4.8849e+00
1.1695e+03;3.6907e+00;0.0000e+00;5.8375e-02;7.7386e-02;2.0968e-02;0.0000e+00;4.8750e+00
1.1732e+03;3.6907e+00;0.0000e+00;5.8265e-02;7.7161e-02;2.0907e-02;0.0000e+00;4.8653e+00
1.1769e+03;3.6907e+00;0.0000e+00;5.8156e-02;7.6938e-02;2.0847e-02;0.0000e+00;4.8555e+00
1.1806e+03;3.6907e+00;0.0000e+00;5.8047e-02;7.6717e-02;2.0787e-02;0.0000e+00;4.8458e+00
1.1843e+03;3.6907e+00;0.0000e+00;5.7939e-02;7.6497e-02;2.0727e-02;0.0000e+00;4.8362e+00
1.1880e+03;3.6907e+00;0.0000e+00;5.7832e-02;7.6279e-02;2.0668e-02;0.0000e+00;4.8267e+00
1.1917e+03;3.6907e+00;0.0000e+00;5.7726e-02;7.6063e-02;2.0610e-02;0.0000e+00;4.8172e+00
1.1954e+03;3.6907e+00;0.0000e+00;5.7620e-02;7.5848e-02;2.0551e-02;0.0000e+00;4.8077e+00
1.1991e+03;3.6907e+00;0.0000e+00;5.7514e-02;7.5634e-02;2.0493e-02;0.0000e+00;4.7983e+00
1.2000e+03;9.4946e-01;0.0000e+00;5.4403e-02;1.7856e-02;1.8806e-02;0.0000e+00;4.8466e+00
1.2037e+03;3.6907e+00;0.0000e+00;5.7348e-02;7.5298e-02;2.0402e-02;0.0000e+00;4.7835e+00
1.2074e+03;3.6907e+00;0.0000e+00;5.7244e-02;7.5085e-02;2.0345e-02;0.0000e+00;4.7742e+00
1.2111e+03;3.6907e+00;0.0000e+00;5.7139e-02;7.4875e-02;2.0288e-02;0.0000e+00;4.7649e+00
1.2148e+03;3.6907e+00;0.0000e+00;5.7036e-02;7.4666e-02;2.0231e-02;0.0000e+00;4.7557e+00
1.2185e+03;3.6907e+00;0.0000e+00;5.6933e-02;7.4459e-02;2.0175e-02;0.0000e+00;4.7466e+00
1.2221e+03;3.6907e+00;0.0000e+00;5.6832e-02;7.4253e-02;2.0119e-02;0.0000e+00;4.7375e+00
1.2258e+03;3.6907e+00;0.0000e+00;5.6730e-02;7.4049e-02;2.0064e-02;0.0000e+00;4.7284e+00
1.2295e+03;3.6907e+00;0.0000e+00;5.6630e-02;7.3847e-02;2.0009e-02;0.0000e+00;4.7195e+00
1.2332e+03;3.6907e+00;0.0000e+00;5.6530e-02;7.3646e-02;1.9955e-02;0.0000e+00;4.7106e+00
1.2369e+03;3.6907e+00;0.0000e+00;5.6430e-02;7.3446e-02;1.9900e-02;0.0000e+00;4.7017e+00
1.2406e+03;3.6907e+00;0.0000e+00;5.6332e-02;7.3248e-02;1.9847e-02;0.0000e+00;4.6929e+00
1.2443e+03;3.6907e+00;0.0000e+00;5.6234e-02;7.3051e-02;1.9793e-02;0.0000e+00;4.6842e+00
1.2480e+03;3.6907e+00;0.0000e+00;5.6136e-02;7.2855e-02;1.9741e-02;0.0000e+00;4.6755e+00
1.2517e+03;3.6907e+00;0.0000e+00;5.6039e-02;7.2661e-02;1.9688e-02;0.0000e+00;4.6668e+00
1.2554e+03;3.6907e+00;0.0000e+00;5.5943e-02;7.2469e-02;1.9636e-02;0.0000e+00;4.6583e+00
1.2591e+03;3.6907e+00;0.0000e+00;5.5847e-02;7.2277e-02;1.9584e-02;0.0000e+00;4.6497e+00
1.2600e+03;9.4946e-01;0.0000e+00;5.2745e-02;1.7020e-02;1.7926e-02;0.0000e+00;4.6963e+00
1.2637e+03;3.6907e+00;0.0000e+00;5.5694e-02;7.1971e-02;1.9501e-02;0.0000e+00;4.6361e+00
1.2674e+03;3.6907e+00;0.0000e+00;5.5599e-02;7.1781e-02;1.9449e-02;0.0000e+00;4.6276e+00
1.2711e+03;3.6907e+00;0.0000e+00;5.5504e-02;7.1593e-02;1.9398e-02;0.0000e+00;4.6192e+00
1.2748e+03;3.6907e+00;0.0000e+00;5.5411e-02;7.1406e-02;1.9348e-02;0.0000e+00;4.6108e+00
1.2785e+03;3.6907e+00;0.0000e+00;5.5317e-02;7.1220e-02;1.9297e-02;0.0000e+00;4.6025e+00
1.2821e+03;3.6907e+00;0.0000e+00;5.5225e-02;7.1036e-02;1.9248e-02;0.0000e+00;4.5942e+00
1.2858e+03;3.6907e+00;0.0000e+00;5.5133e-02;7.0854e-02;1.9198e-02;0.0000e+00;4.5860e+00
1.2895e+03;3.6907e+00;0.0000e+00;5.5042e-02;7.0672e-02;1.9149e-02;0.0000e+00;4.5779e+00
1.2932e+03;3.6907e+00;0.0000e+00;5.4951e-02;7.0492e-02;1.9100e-02;0.0000e+00;4.5698e+00
1.2969e+03;3.6907e+00;0.0000e+00;5.4861e-02;7.0314e-02;1.9052e-02;0.0000e+00;4.5618e+00
1.3006e+03;3.6907e+00;0.0000e+00;5.4772e-02;7.0137e-02;1.9004e-02;0.0000e+00;4.5538e+00
1.3043e+03;3.6907e+00;0.0000e+00;5.4683e-02;6.9961e-02;1.8956e-02;0.0000e+00;4.5459e+00
1.3080e+03;3.6907e+00;0.0000e+00;5.4595e-02;6.9786e-02;1.8909e-02;0.0000e+00;4.5380e+00
1.3117e+03;3.6907e+00;0.0000e+00;5.4507e-02;6.9613e-02;1.8862e-02;0.0000e+00;4.5302e+00
1.3154e+03;3.6907e+00;0.0000e+00;5.4420e-02;6.9441e-02;1.8815e-02;0.0000e+00;4.5224e+00
1.3191e+03;3.6907e+00;0.0000e+00;5.4333e-02;6.9270e-02;1.8769e-02;0.0000e+00;4.5147e+00
1.3200e+03;9.4946e-01;0.0000e+00;5.1240e-02;1.6272e-02;1.7139e-02;0.0000e+00;4.5599e+00
1.3237e+03;3.6907e+00;0.0000e+00;5.4192e-02;6.8991e-02;1.8694e-02;0.0000e+00;4.5021e+00
1.3274e+03;3.6907e+00;0.0000e+00;5.4106e-02;6.8822e-02;1.8648e-02;0.0000e+00;4.4944e+00
1.3311e+03;3.6907e+00;0.0000e+00;5.4020e-02;6.8653e-02;1.8602e-02;0.0000e+00;4.4868e+00
1.3348e+03;3.6907e+00;0.0000e+00;5.3935e-02;6.8486e-02;1.8557e-02;0.0000e+00;4.4792e+00
1.3385e+03;3.6907e+00;0.0000e+00;5.3851e-02;6.8321e-02;1.8512e-02;0.0000e+00;4.4717e+00
1.3421e+03;3.6907e+00;0.0000e+00;5.3768e-02;6.8157e-02;1.8467e-02;0.0000e+00;4.4643e+00
1.3458e+03;3.6907e+00;0.0000e+00;5.3685e-02;6.7994e-02;1.8423e-02;0.0000e+00;4.4569e+00
1.3495e+03;3.6907e+00;0.0000e+00;5.3602e-02;6.7833e-02;1.8380e-02;0.0000e+00;4.4495e+00
1.3532e+03;3.6907e+00;0.0000e+00;5.3521e-02;6.7672e-02;1.8336e-02;0.0000e+00;4.4422e+00
1.3569e+03;3.6907e+00;0.0000e+00;5.3439e-02;6.7513e-02;1.8293e-02;0.0000e+00;4.4350e+00
1.3606e+03;3.6907e+00;0.0000e+00;5.3359e-02;6.7356e-02;1.8250e-02;0.0000e+00;4.4278e+00
1.3643e+03;3.6907e+00;0.0000e+00;5.3279e-02;6.7199e-02;1.8208e-02;0.0000e+00;4.4207e+00
1.3680e+03;3.6907e+00;0.0000e+00;5.3199e-02;6.7044e-02;1.8166e-02;0.0000e+00;4.4136e+00
1.3717e+03;3.6907e+00;0.0000e+00;5.3120e-02;6.6890e-02;1.8124e-02;0.0000e+00;4.4065e+00
1.3754e+03;3.6907e+00;0.0000e+00;5.3042e-02;6.6737e-02;1.8083e-02;0.0000e+00;4.3995e+00
1.3791e+03;3.6907e+00;0.0000e+00;5.2964e-02;6.6585e-02;1.8042e-02;0.0000e+00;4.3926e+00
1.3800e+03;9.4946e-01;0.0000e+00;4.9880e-02;1.5606e-02;1.6437e-02;0.0000e+00;4.4365e+00
1.3837e+03;3.6907e+00;0.0000e+00;5.2834e-02;6.6332e-02;1.7973e-02;0.0000e+00;4.3810e+00
1.3874e+03;3.6907e+00;0.0000e+00;5.2757e-02;6.6182e-02;1.7932e-02;0.0000e+00;4.3741e+00
1.3911e+03;3.6907e+00;0.0000e+00;5.2680e-02;6.6032e-02;1.7892e-02;0.0000e+00;4.3672e+00
1.3948e+03;3.6907e+00;0.0000e+00;5.2604e-02;6.5884e-02;1.7852e-02;0.0000e+00;4.3604e+00
1.3985e+03;3.6907e+00;0.0000e+00;5.2528e-02;6.5738e-02;1.7812e-02;0.0000e+00;4.3537e+00
1.4021e+03;3.6907e+00;0.0000e+00;5.2453e-02;6.5592e-02;1.7772e-02;0.0000e+00;4.3470e+00
1.4058e+03;3.6907e+00;0.0000e+00;5.2379e-02;6.5448e-02;1.7733e-02;0.0000e+00;4.3404e+00
1.4095e+03;3.6907e+00;0.0000e+00;5.2305e-02;6.5305e-02;1.7695e-02;0.0000e+00;4.3338e+00
1.4132e+03;3.6907e+00;0.0000e+00;5.2232e-02;6.5163e-02;1.7656e-02;0.0000e+00;4.3273e+00
1.4169e+03;3.6907e+00;0.0000e+00;5.2159e-02;6.5023e-02;1.7618e-02;0.0000e+00;4.3208e+00
1.4206e+03;3.6907e+00;0.0000e+00;5.2087e-02;6.4883e-02;1.7580e-02;0.0000e+00;4.3143e+00
1.4243e+03;3.6907e+00;0.0000e+00;5.2016e-02;6.4745e-02;1.7543e-02;0.0000e+00;4.3080e+00
1.4280e+03;3.6907e+00;0.0000e+00;5.1945e-02;6.4608e-02;1.7506e-02;0.0000e+00;4.3016e+00
1.4317e+03;3.6907e+00;0.0000e+00;5.1874e-02;6.4472e-02;1.7469e-02;0.0000e+00;4.2953e+00
1.4354e+03;3.6907e+00;0.0000e+00;5.1804e-02;6.4337e-02;1.7432e-02;0.0000e+00;4.2891e+00
1.4391e+03;3.6907e+00;0.0000e+00;5.1735e-02;6.4203e-02;1.7396e-02;0.0000e+00;4.2829e+00
1.4400e+03;9.4946e-01;0.0000e+00;4.8659e-02;1.5015e-02;1.5814e-02;0.0000e+00;4.3258e+00
1.4437e+03;3.6907e+00;0.0000e+00;5.1616e-02;6.3975e-02;1.7334e-02;0.0000e+00;4.2723e+00
1.4474e+03;3.6907e+00;0.0000e+00;5.1547e-02;6.3842e-02;1.7298e-02;0.0000e+00;4.2661e+00
1.4511e+03;3.6907e+00;0.0000e+00;5.1479e-02;6.3710e-02;1.7263e-02;0.0000e+00;4.2600e+00
1.4548e+03;3.6907e+00;0.0000e+00;5.1411e-02;6.3580e-02;1.7227e-02;0.0000e+00;4.2540e+00
1.4585e+03;3.6907e+00;0.0000e+00;5.1344e-02;6.3451e-02;1.7192e-02;0.0000e+00;4.2480e+00
1.4621e+03;3.6907e+00;0.0000e+00;5.1277e-02;6.3323e-02;1.7158e-02;0.0000e+00;4.2420e+00
1.4658e+03;3.6907e+00;0.0000e+00;5.1211e-02;6.3196e-02;1.7123e-02;0.0000e+00;4.2361e+00
1.4695e+03;3.6907e+00;0.0000e+00;5.1145e-02;6.3071e-02;1.7089e-02;0.0000e+00;4.2303e+00
1.4732e+03;3.6907e+00;0.0000e+00;5.1080e-02;6.2946e-02;1.7056e-02;0.0000e+00;4.2245e+00
1.4769e+03;3.6907e+00;0.0000e+00;5.1016e-02;6.2823e-02;1.7022e-02;0.0000e+00;4.2187e+00
