# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.1664e+02;3.3320e+00;0.0000e+00;7.8246e-02;1.0920e-01;3.2775e-02;2.1023e-03;6.6906e+00
7.1998e+02;3.3320e+00;0.0000e+00;7.7964e-02;1.0861e-01;3.2597e-02;2.0200e-03;6.6654e+00
7.2000e+02;2.4145e-02;0.0000e+00;7.4037e-02;7.2790e-04;3.0147e-02;1.4036e-05;6.7461e+00
7.2352e+02;3.5159e+00;0.0000e+00;7.7886e-02;1.1443e-01;3.2548e-02;2.0452e-03;6.6341e+00
7.2703e+02;3.5159e+00;0.0000e+00;7.7611e-02;1.1382e-01;3.2374e-02;1.9560e-03;6.6096e+00
7.3055e+02;3.5159e+00;0.0000e+00;7.7340e-02;1.1323e-01;3.2204e-02;1.8679e-03;6.5856e+00
7.3406e+02;3.5159e+00;0.0000e+00;7.7075e-02;1.1264e-01;3.2037e-02;1.7812e-03;6.5619e+00
7.3758e+02;3.5159e+00;0.0000e+00;7.6813e-02;1.1206e-01;3.1873e-02;1.6956e-03;6.5387e+00
7.4110e+02;3.5159e+00;0.0000e+00;7.6556e-02;1.1150e-01;3.1712e-02;1.6112e-03;6.5158e+00
7.4461e+02;3.5159e+00;0.0000e+00;7.6303e-02;1.1094e-01;3.1554e-02;1.5281e-03;6.4933e+00
7.4813e+02;3.5159e+00;0.0000e+00;7.6054e-02;1.1039e-01;3.1399e-02;1.4461e-03;6.4711e+00
7.5164e+02;3.5159e+00;0.0000e+00;7.5809e-02;1.0986e-01;3.1246e-02;1.3653e-03;6.4493e+00
7.5516e+02;3.5159e+00;0.0000e+00;7.5567e-02;1.0933e-01;3.1095e-02;1.2857e-03;6.4278e+00
7.5867e+02;3.5159e+00;0.0000e+00;7.5329e-02;1.0881e-01;3.0947e-02;1.2072e-03;6.4067e+00
7.6219e+02;3.5159e+00;0.0000e+00;7.5095e-02;1.0830e-01;3.0802e-02;1.1299e-03;6.3858e+00
7.6571e+02;3.5159e+00;0.0000e+00;7.4863e-02;1.0779e-01;3.0658e-02;1.0536e-03;6.3652e+00
7.6922e+02;3.5159e+00;0.0000e+00;7.4635e-02;1.0729e-01;3.0517e-02;9.7855e-04;6.3449e+00
7.7274e+02;3.5159e+00;0.0000e+00;7.4410e-02;1.0680e-01;3.0378e-02;9.0456e-04;6.3248e+00
7.7625e+02;3.5159e+00;0.0000e+00;7.4188e-02;1.0632e-01;3.0240e-02;8.3166e-04;6.3051e+00
7.7977e+02;3.5159e+00;0.0000e+00;7.3968e-02;1.0585e-01;3.0105e-02;7.5984e-04;6.2855e+00
7.8000e+02;2.2980e-01;0.0000e+00;7.0139e-02;6.3820e-03;2.7772e-02;4.4930e-05;6.3646e+00
7.8352e+02;3.5159e+00;0.0000e+00;7.3725e-02;1.0532e-01;2.9955e-02;6.8452e-04;6.2639e+00
7.8703e+02;3.5159e+00;0.0000e+00;7.3512e-02;1.0486e-01;2.9824e-02;6.1490e-04;6.2450e+00
7.9055e+02;3.5159e+00;0.0000e+00;7.3302e-02;1.0440e-01;2.9695e-02;5.4633e-04;6.2262e+00
7.9406e+02;3.5159e+00;0.0000e+00;7.3093e-02;1.0396e-01;2.9567e-02;4.7880e-04;6.2077e+00
7.9758e+02;3.5159e+00;0.0000e+00;7.2887e-02;1.0351e-01;2.9441e-02;4.1228e-04;6.1893e+00
8.0110e+02;3.5159e+00;0.0000e+00;7.2684e-02;1.0307e-01;2.9316e-02;3.4679e-04;6.1712e+00
8.0461e+02;3.5159e+00;0.0000e+00;7.2482e-02;1.0264e-01;2.9193e-02;2.8229e-04;6.1532e+00
8.0813e+02;3.5159e+00;0.0000e+00;7.2282e-02;1.0221e-01;2.9071e-02;2.1879e-04;6.1355e+00
8.1164e+02;3.5159e+00;0.0000e+00;7.2084e-02;1.0179e-01;2.8950e-02;1.5627e-04;6.1178e+00
8.1516e+02;3.5159e+00;0.0000e+00;7.1888e-02;1.0137e-01;2.8831e-02;9.4712e-05;6.1004e+00
8.1867e+02;3.5159e+00;0.0000e+00;7.1694e-02;1.0095e-01;2.8713e-02;3.4117e-05;6.0831e+00
8.2219e+02;3.5159e+00;0.0000e+00;7.1502e-02;1.0054e-01;2.8596e-02;0.0000e+00;6.0660e+00
8.2571e+02;3.5159e+00;0.0000e+00;7.1312e-02;1.0014e-01;2.8481e-02;0.0000e+00;6.0491e+00
8.2922e+02;3.5159e+00;0.0000e+00;7.1124e-02;9.9735e-02;2.8367e-02;0.0000e+00;6.0324e+00
8.3274e+02;3.5159e+00;0.0000e+00;7.0939e-02;9.9340e-02;2.8255e-02;0.0000e+00;6.0159e+00
8.3625e+02;3.5159e+00;0.0000e+00;7.0755e-02;9.8950e-02;2.8144e-02;0.0000e+00;5.9995e+00
8.3977e+02;3.5159e+00;0.0000e+00;7.0574e-02;9.8565e-02;2.8034e-02;0.0000e+00;5.9834e+00
8.4000e+02;2.2980e-01;0.0000e+00;6.6789e-02;5.9235e-03;2.5777e-02;0.0000e+00;6.0596e+00
8.4352e+02;3.5159e+00;0.0000e+00;7.0371e-02;9.8135e-02;2.7912e-02;0.0000e+00;5.9653e+00
8.4703e+02;3.5159e+00;0.0000e+00;7.0195e-02;9.7761e-02;2.7805e-02;0.0000e+00;5.9496e+00
8.5055e+02;3.5159e+00;0.0000e+00;7.0020e-02;9.7391e-02;2.7700e-02;0.0000e+00;5.9341e+00
8.5406e+02;3.5159e+00;0.0000e+00;6.9847e-02;9.7026e-02;2.7596e-02;0.0000e+00;5.9186e+00
8.5758e+02;3.5159e+00;0.0000e+00;6.9675e-02;9.6663e-02;2.7493e-02;0.0000e+00;5.9034e+00
8.6110e+02;3.5159e+00;0.0000e+00;6.9505e-02;9.6305e-02;2.7391e-02;0.0000e+00;5.8882e+00
8.6461e+02;3.5159e+00;0.0000e+00;6.9337e-02;9.5950e-02;2.7290e-02;0.0000e+00;5.8732e+00
8.6813e+02;3.5159e+00;0.0000e+00;6.9170e-02;9.5598e-02;2.7190e-02;0.0000e+00;5.8584e+00
8.7164e+02;3.5159e+00;0.0000e+00;6.9004e-02;9.5250e-02;2.7091e-02;0.0000e+00;5.8436e+00
8.7516e+02;3.5159e+00;0.0000e+00;6.8840e-02;9.4905e-02;2.6993e-02;0.0000e+00;5.8290e+00
8.7867e+02;3.5159e+00;0.0000e+00;6.8677e-02;9.4563e-02;2.6896e-02;0.0000e+00;5.8145e+00
8.8219e+02;3.5159e+00;0.0000e+00;6.8515e-02;9.4224e-02;2.6799e-02;0.0000e+00;5.8000e+00
8.8571e+02;3.5159e+00;0.0000e+00;6.8354e-02;9.3888e-02;2.6704e-02;0.0000e+00;5.7857e+00
8.8922e+02;3.5159e+00;0.0000e+00;6.8195e-02;9.3554e-02;2.6609e-02;0.0000e+00;5.7715e+00
8.9274e+02;3.5159e+00;0.0000e+00;6.8037e-02;9.3223e-02;2.6515e-02;0.0000e+00;5.7574e+00
8.9625e+02;3.5159e+00;0.0000e+00;6.7880e-02;9.2895e-02;2.6422e-02;0.0000e+00;5.7434e+00
8.9977e+02;3.5159e+00;0.0000e+00;6.7723e-02;9.2570e-02;2.6329e-02;0.0000e+00;5.7295e+00
9.0000e+02;2.2980e-01;0.0000e+00;6.3964e-02;5.5448e-03;2.4129e-02;0.0000e+00;5.8024e+00
9.0352e+02;3.5159e+00;0.0000e+00;6.7547e-02;9.2202e-02;2.6224e-02;0.0000e+00;5.7138e+00
9.0703e+02;3.5159e+00;0.0000e+00;6.7394e-02;9.1884e-02;2.6134e-02;0.0000e+00;5.7002e+00
9.1055e+02;3.5159e+00;0.0000e+00;6.7242e-02;9.1569e-02;2.6044e-02;0.0000e+00;5.6867e+00
9.1406e+02;3.5159e+00;0.0000e+00;6.7091e-02;9.1255e-02;2.5955e-02;0.0000e+00;5.6732e+00
9.1758e+02;3.5159e+00;0.0000e+00;6.6941e-02;9.0943e-02;2.5866e-02;0.0000e+00;5.6598e+00
9.2110e+02;3.5159e+00;0.0000e+00;6.6791e-02;9.0633e-02;2.5778e-02;0.0000e+00;5.6465e+00
9.2461e+02;3.5159e+00;0.0000e+00;6.6642e-02;9.0325e-02;2.5691e-02;0.0000e+00;5.6332e+00
9.2813e+02;3.5159e+00;0.0000e+00;6.6494e-02;9.0019e-02;2.5603e-02;0.0000e+00;5.6200e+00
9.3164e+02;3.5159e+00;0.0000e+00;6.6347e-02;8.9715e-02;2.5517e-02;0.0000e+00;5.6069e+00
9.3516e+02;3.5159e+00;0.0000e+00;6.6200e-02;8.9413e-02;2.5431e-02;0.0000e+00;5.5939e+00
9.3867e+02;3.5159e+00;0.0000e+00;6.6055e-02;8.9112e-02;2.5345e-02;0.0000e+00;5.5809e+00
9.4219e+02;3.5159e+00;0.0000e+00;6.5909e-02;8.8813e-02;2.5260e-02;0.0000e+00;5.5679e+00
9.4571e+02;3.5159e+00;0.0000e+00;6.5765e-02;8.8516e-02;2.5176e-02;0.0000e+00;5.5551e+00
9.4922e+02;3.5159e+00;0.0000e+00;6.5621e-02;8.8220e-02;2.5092e-02;0.0000e+00;5.5422e+00
9.5274e+02;3.5159e+00;0.0000e+00;6.5478e-02;8.7926e-02;2.5008e-02;0.0000e+00;5.5295e+00
9.5625e+02;3.5159e+00;0.0000e+00;6.5335e-02;8.7633e-02;2.4925e-02;0.0000e+00;5.5168e+00
9.5977e+02;3.5159e+00;0.0000e+00;6.5193e-02;8.7342e-02;2.4842e-02;0.0000e+00;5.5041e+00
9.6000e+02;2.2980e-01;0.0000e+00;6.1447e-02;5.2139e-03;2.2689e-02;0.0000e+00;5.5734e+00
9.6352e+02;3.5159e+00;0.0000e+00;6.5032e-02;8.7012e-02;2.4748e-02;0.0000e+00;5.4897e+00
9.6703e+02;3.5159e+00;0.0000e+00;6.4892e-02;8.6727e-02;2.4667e-02;0.0000e+00;5.4773e+00
9.7055e+02;3.5159e+00;0.0000e+00;6.4753e-02;8.6443e-02;2.4586e-02;0.0000e+00;5.4649e+00
9.7406e+02;3.5159e+00;0.0000e+00;6.4615e-02;8.6160e-02;2.4506e-02;0.0000e+00;5.4526e+00
9.7758e+02;3.5159e+00;0.0000e+00;6.4477e-02;8.5878e-02;2.4426e-02;0.0000e+00;5.4403e+00
9.8110e+02;3.5159e+00;0.0000e+00;6.4339e-02;8.5598e-02;2.4346e-02;0.0000e+00;5.4280e+00
9.8461e+02;3.5159e+00;0.0000e+00;6.4202e-02;8.5319e-02;2.4267e-02;0.0000e+00;5.4158e+00
9.8813e+02;3.5159e+00;0.0000e+00;6.4065e-02;8.5041e-02;2.4188e-02;0.0000e+00;5.4036e+00
9.9164e+02;3.5159e+00;0.0000e+00;6.3929e-02;8.4764e-02;2.4109e-02;0.0000e+00;5.3914e+00
9.9516e+02;3.5159e+00;0.0000e+00;6.3793e-02;8.4489e-02;2.4031e-02;0.0000e+00;5.3793e+00
9.9867e+02;3.5159e+00;0.0000e+00;6.3658e-02;8.4215e-02;2.3953e-02;0.0000e+00;5.3673e+00
1.0022e+03;3.5159e+00;0.0000e+00;6.3523e-02;8.3941e-02;2.3875e-02;0.0000e+00;5.3552e+00
1.0057e+03;3.5159e+00;0.0000e+00;6.3388e-02;8.3669e-02;2.3797e-02;0.0000e+00;5.3432e+00
1.0092e+03;3.5159e+00;0.0000e+00;6.3254e-02;8.3398e-02;2.3720e-02;0.0000e+00;5.3313e+00
1.0127e+03;3.5159e+00;0.0000e+00;6.3121e-02;8.3128e-02;2.3644e-02;0.0000e+00;5.3194e+00
1.0163e+03;3.5159e+00;0.0000e+00;6.2987e-02;8.2860e-02;2.3567e-02;0.0000e+00;5.3075e+00
1.0198e+03;3.5159e+00;0.0000e+00;6.2854e-02;8.2592e-02;2.3491e-02;0.0000e+00;5.2957e+00
1.0200e+03;2.2980e-01;0.0000e+00;5.9117e-02;4.9131e-03;2.1380e-02;0.0000e+00;5.3613e+00
1.0235e+03;3.5159e+00;0.0000e+00;6.2703e-02;8.2287e-02;2.3404e-02;0.0000e+00;5.2821e+00
1.0270e+03;3.5159e+00;0.0000e+00;6.2572e-02;8.2024e-02;2.3330e-02;0.0000e+00;5.2705e+00
1.0305e+03;3.5159e+00;0.0000e+00;6.2442e-02;8.1762e-02;2.3255e-02;0.0000e+00;5.2589e+00
1.0341e+03;3.5159e+00;0.0000e+00;6.2312e-02;8.1501e-02;2.3181e-02;0.0000e+00;5.2473e+00
1.0376e+03;3.5159e+00;0.0000e+00;6.2182e-02;8.1241e-02;2.3107e-02;0.0000e+00;5.2357e+00
1.0411e+03;3.5159e+00;0.0000e+00;6.2053e-02;8.0982e-02;2.3033e-02;0.0000e+00;5.2242e+00
1.0446e+03;3.5159e+00;0.0000e+00;6.1923e-02;8.0723e-02;2.2960e-02;0.0000e+00;5.2126e+00
1.0481e+03;3.5159e+00;0.0000e+00;6.1795e-02;8.0466e-02;2.2886e-02;0.0000e+00;5.2012e+00
1.0516e+03;3.5159e+00;0.0000e+00;6.1666e-02;8.0209e-02;2.2813e-02;0.0000e+00;5.1897e+00
1.0552e+03;3.5159e+00;0.0000e+00;6.1538e-02;7.9954e-02;2.2741e-02;0.0000e+00;5.1783e+00
1.0587e+03;3.5159e+00;0.0000e+00;6.1410e-02;7.9699e-02;2.2668e-02;0.0000e+00;5.1669e+00
1.0622e+03;3.5159e+00;0.0000e+00;6.1283e-02;7.9446e-02;2.2596e-02;0.0000e+00;5.1556e+00
1.0657e+03;3.5159e+00;0.0000e+00;6.1156e-02;7.9194e-02;2.2524e-02;0.0000e+00;5.1443e+00
1.0692e+03;3.5159e+00;0.0000e+00;6.1030e-02;7.8943e-02;2.2453e-02;0.0000e+00;5.1330e+00
1.0727e+03;3.5159e+00;0.0000e+00;6.0904e-02;7.8693e-02;2.2382e-02;0.0000e+00;5.1218e+00
1.0763e+03;3.5159e+00;0.0000e+00;6.0779e-02;7.8444e-02;2.2311e-02;0.0000e+00;5.1106e+00
1.0798e+03;3.5159e+00;0.0000e+00;6.0654e-02;7.8197e-02;2.2241e-02;0.0000e+00;5.0995e+00
1.0800e+03;2.2980e-01;0.0000e+00;5.6925e-02;4.6353e-03;2.0171e-02;0.0000e+00;5.1617e+00
1.0835e+03;3.5159e+00;0.0000e+00;6.0512e-02;7.7915e-02;2.2161e-02;0.0000e+00;5.0868e+00
1.0870e+03;3.5159e+00;0.0000e+00;6.0390e-02;7.7674e-02;2.2092e-02;0.0000e+00;5.0759e+00
1.0905e+03;3.5159e+00;0.0000e+00;6.0268e-02;7.7433e-02;2.2024e-02;0.0000e+00;5.0650e+00
1.0941e+03;3.5159e+00;0.0000e+00;6.0147e-02;7.7194e-02;2.1956e-02;0.0000e+00;5.0542e+00
1.0976e+03;3.5159e+00;0.0000e+00;6.0026e-02;7.6956e-02;2.1888e-02;0.0000e+00;5.0435e+00
1.1011e+03;3.5159e+00;0.0000e+00;5.9906e-02;7.6719e-02;2.1821e-02;0.0000e+00;5.0327e+00
1.1046e+03;3.5159e+00;0.0000e+00;5.9786e-02;7.6484e-02;2.1754e-02;0.0000e+00;5.0221e+00
1.1081e+03;3.5159e+00;0.0000e+00;5.9667e-02;7.6249e-02;2.1687e-02;0.0000e+00;5.0114e+00
1.1116e+03;3.5159e+00;0.0000e+00;5.9549e-02;7.6016e-02;2.1621e-02;0.0000e+00;5.0009e+00
1.1152e+03;3.5159e+00;0.0000e+00;5.9431e-02;7.5785e-02;2.1555e-02;0.0000e+00;4.9903e+00
1.1187e+03;3.5159e+00;0.0000e+00;5.9313e-02;7.5554e-02;2.1489e-02;0.0000e+00;4.9799e+00
1.1222e+03;3.5159e+00;0.0000e+00;5.9196e-02;7.5325e-02;2.1424e-02;0.0000e+00;4.9694e+00
1.1257e+03;3.5159e+00;0.0000e+00;5.9080e-02;7.5097e-02;2.1359e-02;0.0000e+00;4.9590e+00
1.1292e+03;3.5159e+00;0.0000e+00;5.8964e-02;7.4871e-02;2.1295e-02;0.0000e+00;4.9487e+00
1.1327e+03;3.5159e+00;0.0000e+00;5.8849e-02;7.4646e-02;2.1231e-02;0.0000e+00;4.9384e+00
1.1363e+03;3.5159e+00;0.0000e+00;5.8734e-02;7.4422e-02;2.1167e-02;0.0000e+00;4.9282e+00
1.1398e+03;3.5159e+00;0.0000e+00;5.8620e-02;7.4200e-02;2.1104e-02;0.0000e+00;4.9180e+00
1.1400e+03;2.2980e-01;0.0000e+00;5.4902e-02;4.3832e-03;1.9074e-02;0.0000e+00;4.9775e+00
1.1435e+03;3.5159e+00;0.0000e+00;5.8489e-02;7.3945e-02;2.1032e-02;0.0000e+00;4.9064e+00
1.1470e+03;3.5159e+00;0.0000e+00;5.8378e-02;7.3728e-02;2.0970e-02;0.0000e+00;4.8964e+00
1.1505e+03;3.5159e+00;0.0000e+00;5.8267e-02;7.3512e-02;2.0909e-02;0.0000e+00;4.8865e+00
1.1541e+03;3.5159e+00;0.0000e+00;5.8157e-02;7.3298e-02;2.0848e-02;0.0000e+00;4.8767e+00
1.1576e+03;3.5159e+00;0.0000e+00;5.8047e-02;7.3085e-02;2.0787e-02;0.0000e+00;4.8669e+00
1.1611e+03;3.5159e+00;0.0000e+00;5.7937e-02;7.2872e-02;2.0727e-02;0.0000e+00;4.8571e+00
1.1646e+03;3.5159e+00;0.0000e+00;5.7828e-02;7.2661e-02;2.0666e-02;0.0000e+00;4.8474e+00
1.1681e+03;3.5159e+00;0.0000e+00;5.7720e-02;7.2451e-02;2.0607e-02;0.0000e+00;4.8377e+00
1.1716e+03;3.5159e+00;0.0000e+00;5.7612e-02;7.2243e-02;2.0547e-02;0.0000e+00;4.8281e+00
1.1752e+03;3.5159e+00;0.0000e+00;5.7505e-02;7.2035e-02;2.0488e-02;0.0000e+00;4.8185e+00
1.1787e+03;3.5159e+00;0.0000e+00;5.7398e-02;7.1829e-02;2.0430e-02;0.0000e+00;4.8090e+00
1.1822e+03;3.5159e+00;0.0000e+00;5.7291e-02;7.1623e-02;2.0371e-02;0.0000e+00;4.7995e+00
1.1857e+03;3.5159e+00;0.0000e+00;5.7185e-02;7.1419e-02;2.0313e-02;0.0000e+00;4.7900e+00
1.1892e+03;3.5159e+00;0.0000e+00;5.7080e-02;7.1217e-02;2.0256e-02;0.0000e+00;4.7806e+00
1.1927e+03;3.5159e+00;0.0000e+00;5.6975e-02;7.1015e-02;2.0198e-02;0.0000e+00;4.7713e+00
1.1963e+03;3.5159e+00;0.0000e+00;5.6871e-02;7.0815e-02;2.0141e-02;0.0000e+00;4.7620e+00
1.1998e+03;3.5159e+00;0.0000e+00;5.6767e-02;7.0616e-02;2.0085e-02;0.0000e+00;4.7527e+00
1.2000e+03;2.2980e-01;0.0000e+00;5.3059e-02;4.1576e-03;1.8092e-02;0.0000e+00;4.8098e+00
1.2035e+03;3.5159e+00;0.0000e+00;5.6648e-02;7.0386e-02;2.0019e-02;0.0000e+00;4.7421e+00
1.2070e+03;3.5159e+00;0.0000e+00;5.6547e-02;7.0192e-02;1.9964e-02;0.0000e+00;4.7330e+00
1.2105e+03;3.5159e+00;0.0000e+00;5.6446e-02;6.9999e-02;1.9909e-02;0.0000e+00;4.7240e+00
1.2141e+03;3.5159e+00;0.0000e+00;5.6346e-02;6.9807e-02;1.9855e-02;0.0000e+00;4.7151e+00
1.2176e+03;3.5159e+00;0.0000e+00;5.6246e-02;6.9617e-02;1.9801e-02;0.0000e+00;4.7062e+00
1.2211e+03;3.5159e+00;0.0000e+00;5.6146e-02;6.9427e-02;1.9747e-02;0.0000e+00;4.6973e+00
1.2246e+03;3.5159e+00;0.0000e+00;5.6048e-02;6.9238e-02;1.9693e-02;0.0000e+00;4.6885e+00
1.2281e+03;3.5159e+00;0.0000e+00;5.5949e-02;6.9050e-02;1.9639e-02;0.0000e+00;4.6797e+00
1.2316e+03;3.5159e+00;0.0000e+00;5.5851e-02;6.8863e-02;1.9586e-02;0.0000e+00;4.6709e+00
1.2352e+03;3.5159e+00;0.0000e+00;5.5753e-02;6.8677e-02;1.9533e-02;0.0000e+00;4.6622e+00
1.2387e+03;3.5159e+00;0.0000e+00;5.5656e-02;6.8493e-02;1.9481e-02;0.0000e+00;4.6536e+00
1.2422e+03;3.5159e+00;0.0000e+00;5.5560e-02;6.8309e-02;1.9429e-02;0.0000e+00;4.6449e+00
1.2457e+03;3.5159e+00;0.0000e+00;5.5464e-02;6.8126e-02;1.9377e-02;0.0000e+00;4.6364e+00
1.2492e+03;3.5159e+00;0.0000e+00;5.5368e-02;6.7945e-02;1.9325e-02;0.0000e+00;4.6278e+00
1.2527e+03;3.5159e+00;0.0000e+00;5.5273e-02;6.7764e-02;1.9274e-02;0.0000e+00;4.6193e+00
1.2563e+03;3.5159e+00;0.0000e+00;5.5178e-02;6.7585e-02;1.9223e-02;0.0000e+00;4.6109e+00
1.2598e+03;3.5159e+00;0.0000e+00;5.5084e-02;6.7407e-02;1.9172e-02;0.0000e+00;4.6025e+00
1.2600e+03;2.2980e-01;0.0000e+00;5.1385e-02;3.9558e-03;1.7214e-02;0.0000e+00;4.6574e+00
1.2635e+03;3.5159e+00;0.0000e+00;5.4974e-02;6.7200e-02;1.9113e-02;0.0000e+00;4.5927e+00
1.2670e+03;3.5159e+00;0.0000e+00;5.4883e-02;6.7027e-02;1.9064e-02;0.0000e+00;4.5845e+00
1.2705e+03;3.5159e+00;0.0000e+00;5.4791e-02;6.6854e-02;1.9015e-02;0.0000e+00;4.5764e+00
1.2741e+03;3.5159e+00;0.0000e+00;5.4701e-02;6.6683e-02;1.8966e-02;0.0000e+00;4.5683e+00
1.2776e+03;3.5159e+00;0.0000e+00;5.4610e-02;6.6512e-02;1.8918e-02;0.0000e+00;4.5602e+00
1.2811e+03;3.5159e+00;0.0000e+00;5.4520e-02;6.6342e-02;1.8869e-02;0.0000e+00;4.5521e+00
1.2846e+03;3.5159e+00;0.0000e+00;5.4430e-02;6.6174e-02;1.8821e-02;0.0000e+00;4.5441e+00
1.2881e+03;3.5159e+00;0.0000e+00;5.4341e-02;6.6006e-02;1.8774e-02;0.0000e+00;4.5361e+00
1.2916e+03;3.5159e+00;0.0000e+00;5.4252e-02;6.5839e-02;1.8726e-02;0.0000e+00;4.5282e+00
1.2952e+03;3.5159e+00;0.0000e+00;5.4164e-02;6.5673e-02;1.8679e-02;0.0000e+00;4.5203e+00
1.2987e+03;3.5159e+00;0.0000e+00;5.4076e-02;6.5507e-02;1.8632e-02;0.0000e+00;4.5125e+00
1.3022e+03;3.5159e+00;0.0000e+00;5.3988e-02;6.5343e-02;1.8585e-02;0.0000e+00;4.5046e+00
1.3057e+03;3.5159e+00;0.0000e+00;5.3901e-02;6.5180e-02;1.8539e-02;0.0000e+00;4.4969e+00
1.3092e+03;3.5159e+00;0.0000e+00;5.3814e-02;6.5018e-02;1.8493e-02;0.0000e+00;4.4891e+00
1.3127e+03;3.5159e+00;0.0000e+00;5.3728e-02;6.4857e-02;1.8447e-02;0.0000e+00;4.4814e+00
1.3163e+03;3.5159e+00;0.0000e+00;5.3642e-02;6.4696e-02;1.8401e-02;0.0000e+00;4.4738e+00
1.3198e+03;3.5159e+00;0.0000e+00;5.3557e-02;6.4537e-02;1.8356e-02;0.0000e+00;4.4661e+00
1.3200e+03;2.2980e-01;0.0000e+00;4.9867e-02;3.7757e-03;1.6430e-02;0.0000e+00;4.5192e+00
1.3235e+03;3.5159e+00;0.0000e+00;5.3457e-02;6.4351e-02;1.8303e-02;0.0000e+00;4.4572e+00
1.3270e+03;3.5159e+00;0.0000e+00;5.3374e-02;6.4196e-02;1.8259e-02;0.0000e+00;4.4498e+00
1.3305e+03;3.5159e+00;0.0000e+00;5.3292e-02;6.4043e-02;1.8215e-02;0.0000e+00;4.4425e+00
1.3341e+03;3.5159e+00;0.0000e+00;5.3210e-02;6.3890e-02;1.8172e-02;0.0000e+00;4.4351e+00
1.3376e+03;3.5159e+00;0.0000e+00;5.3128e-02;6.3738e-02;1.8129e-02;0.0000e+00;4.4278e+00
1.3411e+03;3.5159e+00;0.0000e+00;5.3047e-02;6.3587e-02;1.8086e-02;0.0000e+00;4.4206e+00
1.3446e+03;3.5159e+00;0.0000e+00;5.2966e-02;6.3436e-02;1.8043e-02;0.0000e+00;4.4133e+00
1.3481e+03;3.5159e+00;0.0000e+00;5.2885e-02;6.3287e-02;1.8000e-02;0.0000e+00;4.4061e+00
1.3516e+03;3.5159e+00;0.0000e+00;5.2805e-02;6.3138e-02;1.7958e-02;0.0000e+00;4.3990e+00
1.3552e+03;3.5159e+00;0.0000e+00;5.2725e-02;6.2990e-02;1.7916e-02;0.0000e+00;4.3919e+00
1.3587e+03;3.5159e+00;0.0000e+00;5.2646e-02;6.2843e-02;1.7874e-02;0.0000e+00;4.3848e+00
1.3622e+03;3.5159e+00;0.0000e+00;5.2567e-02;6.2697e-02;1.7832e-02;0.0000e+00;4.3777e+00
1.3657e+03;3.5159e+00;0.0000e+00;5.2488e-02;6.2551e-02;1.7791e-02;0.0000e+00;4.3707e+00
1.3692e+03;3.5159e+00;0.0000e+00;5.2410e-02;6.2407e-02;1.7750e-02;0.0000e+00;4.3637e+00
1.3727e+03;3.5159e+00;0.0000e+00;5.2332e-02;6.2264e-02;1.7709e-02;0.0000e+00;4.3568e+00
1.3763e+03;3.5159e+00;0.0000e+00;5.2255e-02;6.2121e-02;1.7669e-02;0.0000e+00;4.3499e+00
1.3798e+03;3.5159e+00;0.0000e+00;5.2178e-02;6.1979e-02;1.7628e-02;0.0000e+00;4.3430e+00
1.3800e+03;2.2980e-01;0.0000e+00;4.8497e-02;3.6153e-03;1.5733e-02;0.0000e+00;4.3944e+00
1.3835e+03;3.5159e+00;0.0000e+00;5.2087e-02;6.1812e-02;1.7581e-02;0.0000e+00;4.3349e+00
1.3870e+03;3.5159e+00;0.0000e+00;5.2013e-02;6.1675e-02;1.7542e-02;0.0000e+00;4.3283e+00
1.3905e+03;3.5159e+00;0.0000e+00;5.1939e-02;6.1539e-02;1.7503e-02;0.0000e+00;4.3216e+00
1.3941e+03;3.5159e+00;0.0000e+00;5.1865e-02;6.1404e-02;1.7465e-02;0.0000e+00;4.3151e+00
1.3976e+03;3.5159e+00;0.0000e+00;5.1792e-02;6.1269e-02;1.7426e-02;0.0000e+00;4.3085e+00
1.4011e+03;3.5159e+00;0.0000e+00;5.1719e-02;6.1135e-02;1.7388e-02;0.0000e+00;4.3020e+00
1.4046e+03;3.5159e+00;0.0000e+00;5.1646e-02;6.1002e-02;1.7350e-02;0.0000e+00;4.2955e+00
1.4081e+03;3.5159e+00;0.0000e+00;5.1574e-02;6.0869e-02;1.7313e-02;0.0000e+00;4.2890e+00
1.4116e+03;3.5159e+00;0.0000e+00;5.1502e-02;6.0737e-02;1.7275e-02;0.0000e+00;4.2826e+00
1.4152e+03;3.5159e+00;0.0000e+00;5.1430e-02;6.0606e-02;1.7238e-02;0.0000e+00;4.2762e+00
1.4187e+03;3.5159e+00;0.0000e+00;5.1359e-02;6.0476e-02;1.7201e-02;0.0000e+00;4.2699e+00
1.4222e+03;3.5159e+00;0.0000e+00;5.1288e-02;6.0347e-02;1.7164e-02;0.0000e+00;4.2635e+00
1.4257e+03;3.5159e+00;0.0000e+00;5.1218e-02;6.0218e-02;1.7127e-02;0.0000e+00;4.2573e+00
1.4292e+03;3.5159e+00;0.0000e+00;5.1148e-02;6.0091e-02;1.7091e-02;0.0000e+00;4.2510e+00
1.4327e+03;3.5159e+00;0.0000e+00;5.1079e-02;5.9964e-02;1.7055e-02;0.0000e+00;4.2448e+00
1.4363e+03;3.5159e+00;0.0000e+00;5.1009e-02;5.9838e-02;1.7019e-02;0.0000e+00;4.2386e+00
