# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
6.6750e+02;7.5000e+00;0.0000e+00;8.4841e-03;4.0479e-03;3.0359e-02;4.7711e-02;8.1805e-01;7.9790e-05;0.0000e+00;0.0000e+00;2.9741e-02;8.4841e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0479e-03;3.0359e-02;-3.3395e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.7500e+02;7.5000e+00;0.0000e+00;8.3981e-03;3.9746e-03;2.9810e-02;4.7328e-02;8.1000e-01;7.9600e-05;0.0000e+00;0.0000e+00;2.9175e-02;8.3981e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9746e-03;2.9810e-02;-2.2966e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.8250e+02;7.5000e+00;0.0000e+00;8.3122e-03;3.9020e-03;2.9265e-02;4.6944e-02;8.0195e-01;7.9414e-05;0.0000e+00;0.0000e+00;2.8612e-02;8.3122e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9020e-03;2.9265e-02;-6.1290e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9000e+02;7.5000e+00;0.0000e+00;8.2262e-03;3.8300e-03;2.8725e-02;4.6558e-02;7.9390e-01;7.9232e-05;0.0000e+00;0.0000e+00;2.8054e-02;8.2262e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8300e-03;2.8725e-02;-5.5274e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.9750e+02;7.5000e+00;0.0000e+00;8.1403e-03;3.7586e-03;2.8189e-02;4.6173e-02;7.8584e-01;7.9052e-05;0.0000e+00;0.0000e+00;2.7501e-02;8.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7586e-03;2.8189e-02;-2.7061e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.0500e+02;7.5000e+00;0.0000e+00;8.0544e-03;3.6878e-03;2.7658e-02;4.5786e-02;7.7778e-01;7.8874e-05;0.0000e+00;0.0000e+00;2.6952e-02;8.0544e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6878e-03;2.7658e-02;-2.0265e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+02;7.5000e+00;0.0000e+00;7.9684e-03;3.6175e-03;2.7131e-02;4.5398e-02;7.6971e-01;7.8700e-05;0.0000e+00;0.0000e+00;2.6407e-02;7.9684e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6175e-03;2.7131e-02;-3.3220e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.2000e+02;7.5000e+00;0.0000e+00;7.8825e-03;3.5479e-03;2.6609e-02;4.5010e-02;7.6164e-01;7.8528e-05;0.0000e+00;0.0000e+00;2.5866e-02;7.8825e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5479e-03;2.6609e-02;-1.2725e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.2750e+02;7.5000e+00;0.0000e+00;7.7965e-03;3.4788e-03;2.6091e-02;4.4620e-02;7.5356e-01;7.8359e-05;0.0000e+00;0.0000e+00;2.5331e-02;7.7965e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4788e-03;2.6091e-02;-1.9315e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.3500e+02;7.5000e+00;0.0000e+00;7.7105e-03;3.4104e-03;2.5578e-02;4.4230e-02;7.4547e-01;7.8193e-05;0.0000e+00;0.0000e+00;2.4800e-02;7.7105e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4104e-03;2.5578e-02;-5.6909e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.4250e+02;7.5000e+00;0.0000e+00;7.6245e-03;3.3425e-03;2.5069e-02;4.3839e-02;7.3738e-01;7.8029e-05;0.0000e+00;0.0000e+00;2.4273e-02;7.6245e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3425e-03;2.5069e-02;-4.8938e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5000e+02;7.5000e+00;0.0000e+00;7.5385e-03;3.2752e-03;2.4564e-02;4.3446e-02;7.2929e-01;7.7868e-05;0.0000e+00;0.0000e+00;2.3751e-02;7.5385e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2752e-03;2.4564e-02;-1.7584e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5750e+02;7.5000e+00;0.0000e+00;7.4525e-03;3.2085e-03;2.4064e-02;4.3053e-02;7.2119e-01;7.7709e-05;0.0000e+00;0.0000e+00;2.3235e-02;7.4525e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2085e-03;2.4064e-02;-2.1957e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.6500e+02;7.5000e+00;0.0000e+00;7.3665e-03;3.1425e-03;2.3569e-02;4.2659e-02;7.1308e-01;7.7552e-05;0.0000e+00;0.0000e+00;2.2723e-02;7.3665e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1425e-03;2.3569e-02;-2.4884e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.7250e+02;7.5000e+00;0.0000e+00;7.2805e-03;3.0770e-03;2.3078e-02;4.2263e-02;7.0497e-01;7.7397e-05;0.0000e+00;0.0000e+00;2.2216e-02;7.2805e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0770e-03;2.3078e-02;-1.5627e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.8000e+02;7.5000e+00;0.0000e+00;7.1945e-03;3.0121e-03;2.2591e-02;4.1867e-02;6.9686e-01;7.7245e-05;0.0000e+00;0.0000e+00;2.1714e-02;7.1945e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0121e-03;2.2591e-02;-3.0869e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8750e+02;7.5000e+00;0.0000e+00;7.1085e-03;2.9479e-03;2.2109e-02;4.1470e-02;6.8874e-01;7.7095e-05;0.0000e+00;0.0000e+00;2.1217e-02;7.1085e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9479e-03;2.2109e-02;-2.9571e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.9500e+02;7.5000e+00;0.0000e+00;7.0225e-03;2.8843e-03;2.1632e-02;4.1072e-02;6.8062e-01;7.6947e-05;0.0000e+00;0.0000e+00;2.0726e-02;7.0225e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8843e-03;2.1632e-02;-3.3234e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.0250e+02;7.5000e+00;0.0000e+00;6.9365e-03;2.8213e-03;2.1159e-02;4.0673e-02;6.7249e-01;7.6801e-05;0.0000e+00;0.0000e+00;2.0240e-02;6.9365e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8213e-03;2.1159e-02;-6.4009e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.1000e+02;7.5000e+00;0.0000e+00;6.8505e-03;2.7589e-03;2.0692e-02;4.0273e-02;6.6436e-01;7.6658e-05;0.0000e+00;0.0000e+00;1.9759e-02;6.8505e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7589e-03;2.0692e-02;-8.6756e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.1750e+02;7.5000e+00;0.0000e+00;6.7645e-03;2.6971e-03;2.0228e-02;3.9872e-02;6.5622e-01;7.6516e-05;0.0000e+00;0.0000e+00;1.9283e-02;6.7645e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6971e-03;2.0228e-02;-1.3421e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+02;7.5000e+00;0.0000e+00;6.6786e-03;2.6360e-03;1.9770e-02;3.9470e-02;6.4809e-01;7.6376e-05;0.0000e+00;0.0000e+00;1.8813e-02;6.6786e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6360e-03;1.9770e-02;-5.0126e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.4000e+02;1.5000e+01;0.0000e+00;6.5927e-03;2.5755e-03;3.8633e-02;3.9067e-02;6.2063e-01;7.6238e-05;0.0000e+00;0.0000e+00;3.6697e-02;6.5927e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5755e-03;3.8633e-02;-9.6812e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
8.5500e+02;1.5000e+01;0.0000e+00;6.4214e-03;2.4568e-03;3.6852e-02;3.8260e-02;6.0528e-01;1.5154e-04;0.0000e+00;0.0000e+00;3.4877e-02;6.4214e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4568e-03;3.6852e-02;-2.3943e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.7000e+02;1.5000e+01;0.0000e+00;6.2503e-03;2.3407e-03;3.5111e-02;3.7450e-02;5.8991e-01;1.5102e-04;0.0000e+00;0.0000e+00;3.3102e-02;6.2503e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3407e-03;3.5111e-02;-4.3842e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.7750e+02;7.5000e+00;0.0000e+00;6.1647e-03;2.2836e-03;1.7127e-02;3.7043e-02;5.9934e-01;7.5447e-05;0.0000e+00;0.0000e+00;1.6115e-02;6.1647e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2836e-03;1.7127e-02;-1.3212e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.8500e+02;7.5000e+00;0.0000e+00;6.0792e-03;2.2271e-03;1.6703e-02;3.6635e-02;5.9121e-01;7.5321e-05;0.0000e+00;0.0000e+00;1.5685e-02;6.0792e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2271e-03;1.6703e-02;-4.7719e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.9250e+02;7.5000e+00;0.0000e+00;5.9937e-03;2.1713e-03;1.6285e-02;3.6227e-02;5.8309e-01;7.5197e-05;0.0000e+00;0.0000e+00;1.5261e-02;5.9937e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1713e-03;1.6285e-02;-7.7072e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0000e+02;7.5000e+00;0.0000e+00;5.9084e-03;2.1162e-03;1.5872e-02;3.5817e-02;5.7497e-01;7.5074e-05;0.0000e+00;0.0000e+00;1.4842e-02;5.9084e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1162e-03;1.5872e-02;-5.5611e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0750e+02;7.5000e+00;0.0000e+00;5.8231e-03;2.0618e-03;1.5463e-02;3.5407e-02;5.6684e-01;7.4952e-05;0.0000e+00;0.0000e+00;1.4429e-02;5.8231e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0618e-03;1.5463e-02;-2.2895e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.1500e+02;7.5000e+00;0.0000e+00;5.7379e-03;2.0080e-03;1.5060e-02;3.4995e-02;5.5873e-01;7.4833e-05;0.0000e+00;0.0000e+00;1.4023e-02;5.7379e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0080e-03;1.5060e-02;-7.0882e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.2250e+02;7.5000e+00;0.0000e+00;5.6528e-03;1.9549e-03;1.4662e-02;3.4583e-02;5.5061e-01;7.4714e-05;0.0000e+00;0.0000e+00;1.3622e-02;5.6528e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9549e-03;1.4662e-02;-6.2184e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.3000e+02;7.5000e+00;0.0000e+00;5.5677e-03;1.9025e-03;1.4269e-02;3.4171e-02;5.4251e-01;7.4597e-05;0.0000e+00;0.0000e+00;1.3227e-02;5.5677e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9025e-03;1.4269e-02;-1.0147e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.3750e+02;7.5000e+00;0.0000e+00;5.4828e-03;1.8508e-03;1.3881e-02;3.3757e-02;5.3440e-01;7.4482e-05;0.0000e+00;0.0000e+00;1.2838e-02;5.4828e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8508e-03;1.3881e-02;-7.9175e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.4500e+02;7.5000e+00;0.0000e+00;5.3980e-03;1.7998e-03;1.3499e-02;3.3342e-02;5.2630e-01;7.4368e-05;0.0000e+00;0.0000e+00;1.2455e-02;5.3980e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7998e-03;1.3499e-02;-1.2601e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5250e+02;7.5000e+00;0.0000e+00;5.3133e-03;1.7495e-03;1.3121e-02;3.2927e-02;5.1821e-01;7.4255e-05;0.0000e+00;0.0000e+00;1.2078e-02;5.3133e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7495e-03;1.3121e-02;-8.0498e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6000e+02;7.5000e+00;0.0000e+00;5.2288e-03;1.6999e-03;1.2749e-02;3.2511e-02;5.1013e-01;7.4143e-05;0.0000e+00;0.0000e+00;1.1707e-02;5.2288e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6999e-03;1.2749e-02;-1.4435e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.6750e+02;7.5000e+00;0.0000e+00;5.1443e-03;1.6510e-03;1.2383e-02;3.2094e-02;5.0205e-01;7.4033e-05;0.0000e+00;0.0000e+00;1.1342e-02;5.1443e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6510e-03;1.2383e-02;-7.3128e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7500e+02;7.5000e+00;0.0000e+00;5.0600e-03;1.6028e-03;1.2021e-02;3.1677e-02;4.9398e-01;7.3924e-05;0.0000e+00;0.0000e+00;1.0983e-02;5.0600e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6028e-03;1.2021e-02;-2.4236e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9000e+02;1.5000e+01;0.0000e+00;4.9758e-03;1.5554e-03;2.3331e-02;3.1258e-02;4.7425e-01;7.3817e-05;0.0000e+00;0.0000e+00;2.1260e-02;4.9758e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5554e-03;2.3331e-02;-1.0355e-03;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0050e+03;1.5000e+01;0.0000e+00;4.8084e-03;1.4628e-03;2.1942e-02;3.0422e-02;4.5890e-01;1.4690e-04;0.0000e+00;0.0000e+00;1.9888e-02;4.8084e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4628e-03;2.1942e-02;-2.1275e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0200e+03;1.5000e+01;0.0000e+00;4.6416e-03;1.3731e-03;2.0596e-02;2.9582e-02;4.4356e-01;1.4649e-04;0.0000e+00;0.0000e+00;1.8564e-02;4.6416e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3731e-03;2.0596e-02;-3.9560e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0350e+03;1.5000e+01;0.0000e+00;4.4754e-03;1.2862e-03;1.9294e-02;2.8740e-02;4.2825e-01;1.4609e-04;0.0000e+00;0.0000e+00;1.7289e-02;4.4754e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2862e-03;1.9294e-02;-3.7476e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.0500e+03;1.5000e+01;0.0000e+00;4.3100e-03;1.2023e-03;1.8034e-02;2.7895e-02;4.1297e-01;1.4570e-04;0.0000e+00;0.0000e+00;1.6061e-02;4.3100e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2023e-03;1.8034e-02;-6.5233e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.0650e+03;1.5000e+01;0.0000e+00;4.1453e-03;1.1212e-03;1.6818e-02;2.7047e-02;3.9771e-01;1.4532e-04;0.0000e+00;0.0000e+00;1.4881e-02;4.1453e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1212e-03;1.6818e-02;-7.0903e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0800e+03;1.5000e+01;0.0000e+00;3.9814e-03;1.0430e-03;1.5644e-02;2.6196e-02;3.8250e-01;1.4495e-04;0.0000e+00;0.0000e+00;1.3748e-02;3.9814e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0430e-03;1.5644e-02;-2.5383e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0950e+03;1.5000e+01;0.0000e+00;3.8183e-03;9.6762e-04;1.4514e-02;2.5342e-02;3.6732e-01;1.4458e-04;0.0000e+00;0.0000e+00;1.2662e-02;3.8183e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6762e-04;1.4514e-02;-2.8897e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.1100e+03;1.5000e+01;0.0000e+00;3.6560e-03;8.9515e-04;1.3427e-02;2.4484e-02;3.5218e-01;1.4422e-04;0.0000e+00;0.0000e+00;1.1623e-02;3.6560e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9515e-04;1.3427e-02;-3.4390e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.1250e+03;1.5000e+01;0.0000e+00;3.4946e-03;8.2556e-04;1.2383e-02;2.3624e-02;3.3708e-01;1.4387e-04;0.0000e+00;0.0000e+00;1.0631e-02;3.4946e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2556e-04;1.2383e-02;-4.5373e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1400e+03;1.5000e+01;0.0000e+00;3.3341e-03;7.5884e-04;1.1383e-02;2.2760e-02;3.2203e-01;1.4353e-04;0.0000e+00;0.0000e+00;9.6851e-03;3.3341e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5884e-04;1.1383e-02;-6.4711e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1550e+03;1.5000e+01;0.0000e+00;3.1746e-03;6.9497e-04;1.0425e-02;2.1892e-02;3.0703e-01;1.4319e-04;0.0000e+00;0.0000e+00;8.7848e-03;3.1746e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9497e-04;1.0425e-02;-1.6322e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1700e+03;1.5000e+01;0.0000e+00;3.0159e-03;6.3395e-04;9.5093e-03;2.1020e-02;2.9208e-01;1.4286e-04;0.0000e+00;0.0000e+00;7.9300e-03;3.0159e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3395e-04;9.5093e-03;-9.6396e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1775e+03;7.5000e+00;0.0000e+00;2.9368e-03;6.0445e-04;4.5334e-03;2.0582e-02;2.8914e-01;7.1388e-05;0.0000e+00;0.0000e+00;3.7592e-03;2.9368e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0445e-04;4.5334e-03;-1.3709e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1850e+03;7.5000e+00;0.0000e+00;2.8579e-03;5.7565e-04;4.3174e-03;2.0143e-02;2.8147e-01;7.1307e-05;0.0000e+00;0.0000e+00;3.5591e-03;2.8579e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7565e-04;4.3174e-03;-1.2461e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1925e+03;7.5000e+00;0.0000e+00;2.7792e-03;5.4757e-04;4.1068e-03;1.9702e-02;2.7382e-01;7.1226e-05;0.0000e+00;0.0000e+00;3.3646e-03;2.7792e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4757e-04;4.1068e-03;-1.8481e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2000e+03;7.5000e+00;0.0000e+00;2.7008e-03;5.2019e-04;3.9014e-03;1.9260e-02;2.6618e-01;7.1146e-05;0.0000e+00;0.0000e+00;3.1757e-03;2.7008e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2019e-04;3.9014e-03;-3.0057e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2075e+03;7.5000e+00;0.0000e+00;2.6227e-03;4.9352e-04;3.7014e-03;1.8817e-02;2.5857e-01;7.1067e-05;0.0000e+00;0.0000e+00;2.9923e-03;2.6227e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9352e-04;3.7014e-03;-1.2986e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2150e+03;7.5000e+00;0.0000e+00;2.5448e-03;4.6755e-04;3.5066e-03;1.8373e-02;2.5097e-01;7.0989e-05;0.0000e+00;0.0000e+00;2.8145e-03;2.5448e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6755e-04;3.5066e-03;-1.5258e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2225e+03;7.5000e+00;0.0000e+00;2.4671e-03;4.4228e-04;3.3171e-03;1.7927e-02;2.4339e-01;7.0912e-05;0.0000e+00;0.0000e+00;2.6422e-03;2.4671e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4228e-04;3.3171e-03;-6.0397e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2300e+03;7.5000e+00;0.0000e+00;2.3897e-03;4.1772e-04;3.1329e-03;1.7480e-02;2.3584e-01;7.0835e-05;0.0000e+00;0.0000e+00;2.4754e-03;2.3897e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1772e-04;3.1329e-03;-8.7381e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2375e+03;7.5000e+00;0.0000e+00;2.3125e-03;3.9385e-04;2.9539e-03;1.7031e-02;2.2830e-01;7.0759e-05;0.0000e+00;0.0000e+00;2.3141e-03;2.3125e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9385e-04;2.9539e-03;-2.2581e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2450e+03;7.5000e+00;0.0000e+00;2.2356e-03;3.7068e-04;2.7801e-03;1.6581e-02;2.2078e-01;7.0683e-05;0.0000e+00;0.0000e+00;2.1582e-03;2.2356e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7068e-04;2.7801e-03;-7.6259e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2525e+03;7.5000e+00;0.0000e+00;2.1590e-03;3.4821e-04;2.6116e-03;1.6129e-02;2.1329e-01;7.0608e-05;0.0000e+00;0.0000e+00;2.0078e-03;2.1590e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4821e-04;2.6116e-03;-4.7383e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2600e+03;7.5000e+00;0.0000e+00;2.0826e-03;3.2644e-04;2.4483e-03;1.5675e-02;2.0581e-01;7.0534e-05;0.0000e+00;0.0000e+00;1.8628e-03;2.0826e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2644e-04;2.4483e-03;-1.4628e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2675e+03;7.5000e+00;0.0000e+00;2.0065e-03;3.0536e-04;2.2902e-03;1.5219e-02;1.9836e-01;7.0461e-05;0.0000e+00;0.0000e+00;1.7231e-03;2.0065e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0536e-04;2.2902e-03;-7.7311e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
