# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9200e+03;3.0000e+01;0.0000e+00;3.7905e-09;1.6789e-14;5.0366e-13;4.4291e-07;3.7905e-07;3.7905e-09;0.0000e+00;0.0000e+00;1.4905e-13;3.7905e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6789e-14;5.0366e-13;8.3418e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;1.8953e-09;4.8464e-15;1.4539e-13;2.5571e-07;1.8952e-07;1.8953e-09;0.0000e+00;0.0000e+00;4.3027e-14;1.8953e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8464e-15;1.4539e-13;-2.3371e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;9.4763e-10;1.3990e-15;4.1970e-14;1.4763e-07;9.4762e-08;9.4763e-10;0.0000e+00;0.0000e+00;1.2421e-14;9.4763e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3990e-15;4.1970e-14;6.6658e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;4.7381e-10;4.0386e-16;1.2116e-14;8.5235e-08;4.7381e-08;4.7381e-10;0.0000e+00;0.0000e+00;3.5855e-15;4.7381e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0386e-16;1.2116e-14;-4.4431e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;2.3691e-10;1.1658e-16;3.4974e-15;4.9210e-08;2.3691e-08;2.3691e-10;0.0000e+00;0.0000e+00;1.0350e-15;2.3691e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1658e-16;3.4974e-15;2.1888e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;1.1845e-10;3.3654e-17;1.0096e-15;2.8411e-08;1.1845e-08;1.1845e-10;0.0000e+00;0.0000e+00;2.9878e-16;1.1845e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3654e-17;1.0096e-15;6.0758e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;5.9227e-11;9.7149e-18;2.9145e-16;1.6403e-08;5.9227e-09;5.9227e-11;0.0000e+00;0.0000e+00;8.6250e-17;5.9227e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7149e-18;2.9145e-16;-6.3510e-15;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;2.9613e-11;2.8044e-18;8.4132e-17;9.4701e-09;2.9613e-09;2.9613e-11;0.0000e+00;0.0000e+00;2.4898e-17;2.9613e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8044e-18;8.4132e-17;-9.8485e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;1.4807e-11;8.0955e-19;2.4287e-17;5.4675e-09;1.4807e-09;1.4807e-11;0.0000e+00;0.0000e+00;7.1873e-18;1.4807e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0955e-19;2.4287e-17;-8.1406e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;7.4033e-12;2.3369e-19;7.0108e-18;3.1566e-09;7.4033e-10;7.4033e-12;0.0000e+00;0.0000e+00;2.0748e-18;7.4033e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3369e-19;7.0108e-18;8.0476e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;3.7017e-12;6.7461e-20;2.0238e-18;1.8225e-09;3.7017e-10;3.7017e-12;0.0000e+00;0.0000e+00;5.9893e-19;3.7017e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7461e-20;2.0238e-18;-3.2962e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;1.8508e-12;1.9474e-20;5.8422e-19;1.0522e-09;1.8508e-10;1.8508e-12;0.0000e+00;0.0000e+00;1.7289e-19;1.8508e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9474e-20;5.8422e-19;1.5664e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;9.2542e-13;5.6216e-21;1.6865e-19;6.0747e-10;9.2542e-11;9.2542e-13;0.0000e+00;0.0000e+00;4.9910e-20;9.2542e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6216e-21;1.6865e-19;-6.4084e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;4.6271e-13;1.6228e-21;4.8684e-20;3.5072e-10;4.6271e-11;4.6271e-13;0.0000e+00;0.0000e+00;1.4407e-20;4.6271e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6228e-21;4.8684e-20;-9.4455e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;2.3135e-13;4.6846e-22;1.4054e-20;2.0248e-10;2.3135e-11;2.3135e-13;0.0000e+00;0.0000e+00;4.1590e-21;2.3135e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6846e-22;1.4054e-20;-7.1010e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;1.1568e-13;1.3523e-22;4.0569e-21;1.1690e-10;1.1568e-11;1.1568e-13;0.0000e+00;0.0000e+00;1.2006e-21;1.1568e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3523e-22;4.0569e-21;9.2643e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;5.7838e-14;3.9037e-23;1.1711e-21;6.7493e-11;5.7838e-12;5.7838e-14;0.0000e+00;0.0000e+00;3.4658e-22;5.7838e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9037e-23;1.1711e-21;1.1051e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;2.8919e-14;1.1269e-23;3.3807e-22;3.8967e-11;2.8919e-12;2.8919e-14;0.0000e+00;0.0000e+00;1.0005e-22;2.8919e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1269e-23;3.3807e-22;-5.6538e-21;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;1.4460e-14;3.2530e-24;9.7590e-23;2.2497e-11;1.4460e-12;1.4460e-14;0.0000e+00;0.0000e+00;2.8881e-23;1.4460e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2530e-24;9.7590e-23;3.7813e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;7.2298e-15;9.3905e-25;2.8171e-23;1.2989e-11;7.2298e-13;7.2298e-15;0.0000e+00;0.0000e+00;8.3370e-24;7.2298e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3905e-25;2.8171e-23;-3.6979e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;3.6149e-15;2.7108e-25;8.1323e-24;7.4988e-12;3.6149e-13;3.6149e-15;0.0000e+00;0.0000e+00;2.4067e-24;3.6149e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7108e-25;8.1323e-24;1.8907e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;1.8075e-15;7.8252e-26;2.3476e-24;4.3294e-12;1.8075e-13;1.8075e-15;0.0000e+00;0.0000e+00;6.9473e-25;1.8075e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8252e-26;2.3476e-24;1.2479e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;9.0373e-16;2.2589e-26;6.7767e-25;2.4995e-12;9.0373e-14;9.0373e-16;0.0000e+00;0.0000e+00;2.0055e-25;9.0373e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2589e-26;6.7767e-25;3.0904e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;4.5186e-16;6.5208e-27;1.9562e-25;1.4431e-12;4.5186e-14;4.5186e-16;0.0000e+00;0.0000e+00;5.7893e-26;4.5186e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5208e-27;1.9562e-25;-3.0755e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;2.2593e-16;1.8824e-27;5.6471e-26;8.3316e-13;2.2593e-14;2.2593e-16;0.0000e+00;0.0000e+00;1.6712e-26;2.2593e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8824e-27;5.6471e-26;-2.4225e-24;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;1.1297e-16;5.4339e-28;1.6302e-26;4.8102e-13;1.1297e-14;1.1297e-16;0.0000e+00;0.0000e+00;4.8243e-27;1.1297e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4339e-28;1.6302e-26;-5.0082e-24;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;5.6483e-17;1.5686e-28;4.7058e-27;2.7771e-13;5.6483e-15;5.6483e-17;0.0000e+00;0.0000e+00;1.3926e-27;5.6483e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5686e-28;4.7058e-27;2.0690e-21;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;2.8241e-17;4.5281e-29;1.3584e-27;1.6034e-13;2.8241e-15;2.8241e-17;0.0000e+00;0.0000e+00;4.0201e-28;2.8241e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5281e-29;1.3584e-27;-5.5317e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;1.4121e-17;1.3071e-29;3.9214e-28;9.2569e-14;1.4121e-15;1.4121e-17;0.0000e+00;0.0000e+00;1.1605e-28;1.4121e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3071e-29;3.9214e-28;-6.5031e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;7.0602e-18;3.7732e-30;1.1320e-28;5.3443e-14;7.0602e-16;7.0602e-18;0.0000e+00;0.0000e+00;3.3499e-29;7.0602e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7732e-30;1.1320e-28;2.2500e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;3.5301e-18;1.0892e-30;3.2676e-29;3.0855e-14;3.5301e-16;3.5301e-18;0.0000e+00;0.0000e+00;9.6701e-30;3.5301e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0892e-30;3.2676e-29;6.3403e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;1.7650e-18;3.1441e-31;9.4323e-30;1.7813e-14;1.7650e-16;1.7650e-18;0.0000e+00;0.0000e+00;2.7914e-30;1.7650e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1441e-31;9.4323e-30;7.4534e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;8.8249e-19;9.0759e-32;2.7228e-30;1.0284e-14;8.8249e-17;8.8249e-19;0.0000e+00;0.0000e+00;8.0577e-31;8.8249e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0759e-32;2.7228e-30;2.6163e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;4.4124e-19;2.6199e-32;7.8597e-31;5.9376e-15;4.4124e-17;4.4124e-19;0.0000e+00;0.0000e+00;2.3260e-31;4.4124e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6199e-32;7.8597e-31;5.8214e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;2.2062e-19;7.5630e-33;2.2689e-31;3.4280e-15;2.2062e-17;2.2062e-19;0.0000e+00;0.0000e+00;6.7145e-32;2.2062e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5630e-33;2.2689e-31;-1.1803e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;1.1031e-19;2.1832e-33;6.5496e-32;1.9791e-15;1.1031e-17;1.1031e-19;0.0000e+00;0.0000e+00;1.9383e-32;1.1031e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1832e-33;6.5496e-32;3.7922e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;5.5155e-20;6.3023e-34;1.8907e-32;1.1426e-15;5.5155e-18;5.5155e-20;0.0000e+00;0.0000e+00;5.5953e-33;5.5155e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3023e-34;1.8907e-32;1.0376e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.0300e+03;3.0000e+01;0.0000e+00;2.7578e-20;1.8193e-34;5.4579e-33;6.5970e-16;2.7578e-18;2.7578e-20;0.0000e+00;0.0000e+00;1.6152e-33;2.7578e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8193e-34;5.4579e-33;-1.0644e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;1.3789e-20;5.2518e-35;1.5755e-33;3.8087e-16;1.3789e-18;1.3789e-20;0.0000e+00;0.0000e+00;4.6626e-34;1.3789e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2518e-35;1.5755e-33;1.0186e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;6.8945e-21;1.5160e-35;4.5481e-34;2.1989e-16;6.8945e-19;6.8945e-21;0.0000e+00;0.0000e+00;1.3460e-34;6.8945e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5160e-35;4.5481e-34;-4.1341e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;3.4473e-21;4.3767e-36;1.3130e-34;1.2696e-16;3.4473e-19;3.4473e-21;0.0000e+00;0.0000e+00;3.8857e-35;3.4473e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3767e-36;1.3130e-34;-2.2613e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.7237e-21;1.2635e-36;3.7904e-35;7.3299e-17;1.7237e-19;1.7237e-21;0.0000e+00;0.0000e+00;1.1217e-35;1.7237e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2635e-36;3.7904e-35;-5.4734e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;8.6185e-22;3.6473e-37;1.0942e-35;4.2319e-17;8.6185e-20;8.6185e-22;0.0000e+00;0.0000e+00;3.2381e-36;8.6185e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6473e-37;1.0942e-35;-9.0881e-25;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;4.3093e-22;1.0529e-37;3.1586e-36;2.4432e-17;4.3093e-20;4.3093e-22;0.0000e+00;0.0000e+00;9.3475e-37;4.3093e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0529e-37;3.1586e-36;6.0881e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;2.1546e-22;3.0393e-38;9.1180e-37;1.4106e-17;2.1546e-20;2.1546e-22;0.0000e+00;0.0000e+00;2.6984e-37;2.1546e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0393e-38;9.1180e-37;-1.5908e-25;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.0773e-22;8.7739e-39;2.6322e-37;8.1441e-18;1.0773e-20;1.0773e-22;0.0000e+00;0.0000e+00;7.7897e-38;1.0773e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7739e-39;2.6322e-37;-4.0334e-25;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;5.3867e-23;2.5328e-39;7.5984e-38;4.7019e-18;5.3867e-21;5.3867e-23;0.0000e+00;0.0000e+00;2.2487e-38;5.3867e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5328e-39;7.5984e-38;-7.0016e-26;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;2.6934e-23;7.3115e-40;2.1934e-38;2.7146e-18;2.6934e-21;2.6934e-23;0.0000e+00;0.0000e+00;6.4913e-39;2.6934e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3115e-40;2.1934e-38;7.8296e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.3467e-23;2.1106e-40;6.3319e-39;1.5673e-18;1.3467e-21;1.3467e-23;0.0000e+00;0.0000e+00;1.8739e-39;1.3467e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1106e-40;6.3319e-39;-9.3501e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;6.7335e-24;6.0928e-41;1.8278e-39;9.0486e-19;6.7335e-22;6.7335e-24;0.0000e+00;0.0000e+00;5.4093e-40;6.7335e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0928e-41;1.8278e-39;-4.3740e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;3.3667e-24;1.7588e-41;5.2765e-40;5.2242e-19;3.3667e-22;3.3667e-24;0.0000e+00;0.0000e+00;1.5615e-40;3.3667e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7588e-41;5.2765e-40;-2.5299e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.6834e-24;5.0773e-42;1.5232e-40;3.0161e-19;1.6834e-22;1.6834e-24;0.0000e+00;0.0000e+00;4.5077e-41;1.6834e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0773e-42;1.5232e-40;-4.9895e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;8.4169e-25;1.4657e-42;4.3970e-41;1.7413e-19;8.4169e-23;8.4169e-25;0.0000e+00;0.0000e+00;1.3013e-41;8.4169e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4657e-42;4.3970e-41;-8.3690e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;4.2085e-25;4.2310e-43;1.2693e-41;1.0054e-19;4.2085e-23;4.2085e-25;0.0000e+00;0.0000e+00;3.7564e-42;4.2085e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2310e-43;1.2693e-41;-1.6103e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;2.1042e-25;1.2214e-43;3.6641e-42;5.8044e-20;2.1042e-23;2.1042e-25;0.0000e+00;0.0000e+00;1.0844e-42;2.1042e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2214e-43;3.6641e-42;-9.8205e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.0521e-25;3.5258e-44;1.0577e-42;3.3511e-20;1.0521e-23;1.0521e-25;0.0000e+00;0.0000e+00;3.1302e-43;1.0521e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5258e-44;1.0577e-42;3.1521e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;5.2606e-26;1.0178e-44;3.0533e-43;1.9347e-20;5.2606e-24;5.2606e-26;0.0000e+00;0.0000e+00;9.0360e-44;5.2606e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0178e-44;3.0533e-43;2.8494e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
