# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8300e+03;3.0000e+01;0.0000e+00;1.4280e-08;1.8094e-13;5.4283e-12;1.2671e-06;1.4280e-06;1.4280e-08;0.0000e+00;0.0000e+00;2.0598e-12;1.4280e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8094e-13;5.4283e-12;-5.5617e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;7.1402e-09;5.2237e-14;1.5671e-12;7.3159e-07;7.1402e-07;7.1402e-09;0.0000e+00;0.0000e+00;5.9466e-13;7.1402e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2237e-14;1.5671e-12;-6.7504e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;3.5702e-09;1.5080e-14;4.5241e-13;4.2239e-07;3.5702e-07;3.5702e-09;0.0000e+00;0.0000e+00;1.7167e-13;3.5702e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5080e-14;4.5241e-13;-2.6493e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;1.7852e-09;4.3536e-15;1.3061e-13;2.4387e-07;1.7852e-07;1.7852e-09;0.0000e+00;0.0000e+00;4.9560e-14;1.7852e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3536e-15;1.3061e-13;-1.3372e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;8.9292e-10;1.2576e-15;3.7727e-14;1.4084e-07;8.9292e-08;8.9292e-10;0.0000e+00;0.0000e+00;1.4316e-14;8.9292e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2576e-15;3.7727e-14;-6.4520e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;4.4646e-10;3.6302e-16;1.0891e-14;8.1312e-08;4.4646e-08;4.4646e-10;0.0000e+00;0.0000e+00;4.1326e-15;4.4646e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6302e-16;1.0891e-14;-2.9758e-13;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;2.2324e-10;1.0481e-16;3.1442e-15;4.6947e-08;2.2324e-08;2.2324e-10;0.0000e+00;0.0000e+00;1.1931e-15;2.2324e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0481e-16;3.1442e-15;-3.0008e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;1.1162e-10;3.0255e-17;9.0765e-16;2.7105e-08;1.1162e-08;1.1162e-10;0.0000e+00;0.0000e+00;3.4442e-16;1.1162e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0255e-17;9.0765e-16;3.3104e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0700e+03;3.0000e+01;0.0000e+00;5.5812e-11;8.7338e-18;2.6202e-16;1.5649e-08;5.5812e-09;5.5812e-11;0.0000e+00;0.0000e+00;9.9425e-17;5.5812e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7338e-18;2.6202e-16;-9.2058e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1000e+03;3.0000e+01;0.0000e+00;2.7906e-11;2.5212e-18;7.5637e-17;9.0347e-09;2.7906e-09;2.7906e-11;0.0000e+00;0.0000e+00;2.8701e-17;2.7906e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5212e-18;7.5637e-17;-8.3083e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1300e+03;3.0000e+01;0.0000e+00;1.3955e-11;7.2800e-19;2.1840e-17;5.2168e-09;1.3955e-09;1.3955e-11;0.0000e+00;0.0000e+00;8.2874e-18;1.3955e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2800e-19;2.1840e-17;-4.1581e-13;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;6.9806e-12;2.1032e-19;6.3096e-18;3.0129e-09;6.9806e-10;6.9806e-12;0.0000e+00;0.0000e+00;2.3942e-18;6.9806e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1032e-19;6.3096e-18;-6.1866e-13;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;3.4891e-12;6.0675e-20;1.8202e-18;1.7390e-09;3.4891e-10;3.4891e-12;0.0000e+00;0.0000e+00;6.9071e-19;3.4891e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0675e-20;1.8202e-18;2.4656e-13;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;1.7450e-12;1.7524e-20;5.2571e-19;1.0042e-09;1.7450e-10;1.7450e-12;0.0000e+00;0.0000e+00;1.9949e-19;1.7450e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7524e-20;5.2571e-19;-9.4772e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;8.7247e-13;5.0582e-21;1.5175e-19;5.7976e-10;8.7247e-11;8.7247e-13;0.0000e+00;0.0000e+00;5.7581e-20;8.7247e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0582e-21;1.5175e-19;7.4523e-15;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;4.3624e-13;1.4602e-21;4.3805e-20;3.3472e-10;4.3624e-11;4.3624e-13;0.0000e+00;0.0000e+00;1.6622e-20;4.3624e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4602e-21;4.3805e-20;-9.4433e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;2.1815e-13;4.2163e-22;1.2649e-20;1.9327e-10;2.1815e-11;2.1815e-13;0.0000e+00;0.0000e+00;4.7997e-21;2.1815e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2163e-22;1.2649e-20;-6.7063e-15;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;1.0908e-13;1.2171e-22;3.6514e-21;1.1158e-10;1.0908e-11;1.0908e-13;0.0000e+00;0.0000e+00;1.3855e-21;1.0908e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2171e-22;3.6514e-21;7.5083e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3700e+03;3.0000e+01;0.0000e+00;5.4527e-14;3.5122e-23;1.0537e-21;6.4412e-11;5.4527e-12;5.4527e-14;0.0000e+00;0.0000e+00;3.9982e-22;5.4527e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5122e-23;1.0537e-21;2.2089e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.4000e+03;3.0000e+01;0.0000e+00;2.7259e-14;1.0136e-23;3.0408e-22;3.7183e-11;2.7259e-12;2.7259e-14;0.0000e+00;0.0000e+00;1.1538e-22;2.7259e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0136e-23;3.0408e-22;8.5830e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;1.3633e-14;2.9274e-24;8.7823e-23;2.1472e-11;1.3633e-12;1.3633e-14;0.0000e+00;0.0000e+00;3.3325e-23;1.3633e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9274e-24;8.7823e-23;-7.7453e-16;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;6.8160e-15;8.4490e-25;2.5347e-23;1.2396e-11;6.8160e-13;6.8160e-15;0.0000e+00;0.0000e+00;9.6182e-24;6.8160e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4490e-25;2.5347e-23;1.4402e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;3.4077e-15;2.4385e-25;7.3156e-24;7.1561e-12;3.4077e-13;3.4077e-15;0.0000e+00;0.0000e+00;2.7760e-24;3.4077e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4385e-25;7.3156e-24;6.8635e-17;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;1.7040e-15;7.0408e-26;2.1122e-24;4.1319e-12;1.7040e-13;1.7040e-15;0.0000e+00;0.0000e+00;8.0151e-25;1.7040e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0408e-26;2.1122e-24;-3.7709e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5500e+03;3.0000e+01;0.0000e+00;8.5183e-16;2.0317e-26;6.0951e-25;2.3851e-12;8.5183e-14;8.5183e-16;0.0000e+00;0.0000e+00;2.3129e-25;8.5183e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0317e-26;6.0951e-25;3.6036e-17;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;4.2591e-16;5.8649e-27;1.7595e-25;1.3770e-12;4.2591e-14;4.2591e-16;0.0000e+00;0.0000e+00;6.6765e-26;4.2591e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8649e-27;1.7595e-25;1.3521e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.6100e+03;3.0000e+01;0.0000e+00;2.1293e-16;1.6926e-27;5.0778e-26;7.9492e-13;2.1293e-14;2.1293e-16;0.0000e+00;0.0000e+00;1.9268e-26;2.1293e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6926e-27;5.0778e-26;5.9551e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6400e+03;3.0000e+01;0.0000e+00;1.0647e-16;4.8863e-28;1.4659e-26;4.5895e-13;1.0647e-14;1.0647e-16;0.0000e+00;0.0000e+00;5.5625e-27;1.0647e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8863e-28;1.4659e-26;-6.0455e-19;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;5.3233e-17;1.4105e-28;4.2316e-27;2.6497e-13;5.3233e-15;5.3233e-17;0.0000e+00;0.0000e+00;1.6057e-27;5.3233e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4105e-28;4.2316e-27;3.7098e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;2.6617e-17;4.0720e-29;1.2216e-27;1.5298e-13;2.6617e-15;2.6617e-17;0.0000e+00;0.0000e+00;4.6354e-28;2.6617e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0720e-29;1.2216e-27;-9.6192e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;1.3309e-17;1.1755e-29;3.5264e-28;8.8324e-14;1.3309e-15;1.3309e-17;0.0000e+00;0.0000e+00;1.3381e-28;1.3309e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1755e-29;3.5264e-28;-2.6130e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;6.6543e-18;3.3933e-30;1.0180e-28;5.0993e-14;6.6543e-16;6.6543e-18;0.0000e+00;0.0000e+00;3.8628e-29;6.6543e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3933e-30;1.0180e-28;-1.8566e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7900e+03;3.0000e+01;0.0000e+00;3.3272e-18;9.7956e-31;2.9387e-29;2.9441e-14;3.3272e-16;3.3272e-18;0.0000e+00;0.0000e+00;1.1151e-29;3.3272e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7956e-31;2.9387e-29;-6.2745e-21;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;1.6640e-18;2.8289e-31;8.4868e-30;1.7001e-14;1.6640e-16;1.6640e-18;0.0000e+00;0.0000e+00;3.2204e-30;1.6640e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8289e-31;8.4868e-30;-8.1960e-20;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;8.3200e-19;8.1662e-32;2.4499e-30;9.8152e-15;8.3200e-17;8.3200e-19;0.0000e+00;0.0000e+00;9.2963e-31;8.3200e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1662e-32;2.4499e-30;2.0268e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8800e+03;3.0000e+01;0.0000e+00;4.1611e-19;2.3585e-32;7.0756e-31;5.6680e-15;4.1611e-17;4.1611e-19;0.0000e+00;0.0000e+00;2.6849e-31;4.1611e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3585e-32;7.0756e-31;-2.3340e-20;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;2.0799e-19;6.8045e-33;2.0413e-31;3.2715e-15;2.0799e-17;2.0799e-19;0.0000e+00;0.0000e+00;7.7461e-32;2.0799e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8045e-33;2.0413e-31;1.3481e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;1.0398e-19;1.9639e-33;5.8916e-32;1.8886e-15;1.0398e-17;1.0398e-19;0.0000e+00;0.0000e+00;2.2356e-32;1.0398e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9639e-33;5.8916e-32;2.2178e-21;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;5.2020e-20;5.6746e-34;1.7024e-32;1.0908e-15;5.2020e-18;5.2020e-20;0.0000e+00;0.0000e+00;6.4598e-33;5.2020e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6746e-34;1.7024e-32;-5.5485e-21;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;2.6008e-20;1.6379e-34;4.9137e-33;6.2976e-16;2.6008e-18;2.6008e-20;0.0000e+00;0.0000e+00;1.8646e-33;2.6008e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6379e-34;4.9137e-33;3.2486e-22;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;1.3001e-20;4.7259e-35;1.4178e-33;3.6351e-16;1.3001e-18;1.3001e-20;0.0000e+00;0.0000e+00;5.3799e-34;1.3001e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7259e-35;1.4178e-33;6.8893e-22;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;6.4820e-21;1.3574e-35;4.0721e-34;2.0940e-16;6.4820e-19;6.4820e-21;0.0000e+00;0.0000e+00;1.5452e-34;6.4820e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3574e-35;4.0721e-34;3.6616e-21;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;3.3000e-21;4.0471e-36;1.2141e-34;1.2264e-16;3.3000e-19;3.3000e-21;0.0000e+00;0.0000e+00;4.6072e-35;3.3000e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0471e-36;1.2141e-34;-1.1805e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;1.6481e-21;1.1659e-36;3.4976e-35;7.0740e-17;1.6481e-19;1.6481e-21;0.0000e+00;0.0000e+00;1.3272e-35;1.6481e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1659e-36;3.4976e-35;3.8231e-22;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;8.2391e-22;3.3645e-37;1.0093e-35;4.0835e-17;8.2391e-20;8.2391e-22;0.0000e+00;0.0000e+00;3.8301e-36;8.2391e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3645e-37;1.0093e-35;2.8472e-23;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;4.1200e-22;9.7141e-38;2.9142e-36;2.3578e-17;4.1200e-20;4.1200e-22;0.0000e+00;0.0000e+00;1.1058e-36;4.1200e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7141e-38;2.9142e-36;-8.7470e-24;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;2.0601e-22;2.8043e-38;8.4130e-37;1.3613e-17;2.0601e-20;2.0601e-22;0.0000e+00;0.0000e+00;3.1924e-37;2.0601e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8043e-38;8.4130e-37;-1.0873e-24;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;1.0231e-22;7.9982e-39;2.3995e-37;7.8175e-18;1.0231e-20;1.0231e-22;0.0000e+00;0.0000e+00;9.1051e-38;1.0231e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9982e-39;2.3995e-37;1.3813e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;5.1160e-23;2.3092e-39;6.9276e-38;4.5137e-18;5.1160e-21;5.1160e-23;0.0000e+00;0.0000e+00;2.6288e-38;5.1160e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3092e-39;6.9276e-38;-8.6654e-25;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;2.5930e-23;6.8305e-40;2.0492e-38;2.6342e-18;2.5930e-21;2.5930e-23;0.0000e+00;0.0000e+00;7.7758e-39;2.5930e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8305e-40;2.0492e-38;-7.0044e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;1.3176e-23;2.0295e-40;6.0886e-39;1.5404e-18;1.3176e-21;1.3176e-23;0.0000e+00;0.0000e+00;2.3104e-39;1.3176e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0295e-40;6.0886e-39;-4.2095e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;6.7194e-24;6.0700e-41;1.8210e-39;9.0336e-19;6.7194e-22;6.7194e-24;0.0000e+00;0.0000e+00;6.9100e-40;6.7194e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0700e-41;1.8210e-39;-2.6311e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;3.4346e-24;1.8229e-41;5.4686e-40;5.3074e-19;3.4346e-22;3.4346e-24;0.0000e+00;0.0000e+00;2.0751e-40;3.4346e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8229e-41;5.4686e-40;-1.4975e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;1.7613e-24;5.5061e-42;1.6518e-40;3.1262e-19;1.7613e-22;1.7613e-24;0.0000e+00;0.0000e+00;6.2680e-41;1.7613e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5061e-42;1.6518e-40;-8.7970e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;9.0649e-25;1.6741e-42;5.0223e-41;1.8468e-19;9.0649e-23;9.0649e-25;0.0000e+00;0.0000e+00;1.9058e-41;9.0649e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6741e-42;5.0223e-41;-5.1720e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;4.6893e-25;5.1364e-43;1.5409e-41;1.0953e-19;4.6893e-23;4.6893e-25;0.0000e+00;0.0000e+00;5.8472e-42;4.6893e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1364e-43;1.5409e-41;-3.1360e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;2.4430e-25;1.5960e-43;4.7881e-42;6.5332e-20;2.4430e-23;2.4430e-25;0.0000e+00;0.0000e+00;1.8169e-42;2.4430e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5960e-43;4.7881e-42;-1.9664e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;1.2821e-25;5.0253e-44;1.5076e-42;3.9195e-20;1.2821e-23;1.2821e-25;0.0000e+00;0.0000e+00;5.7207e-43;1.2821e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0253e-44;1.5076e-42;-1.2126e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;6.7977e-26;1.6114e-44;4.8342e-43;2.3705e-20;6.7977e-24;6.7977e-26;0.0000e+00;0.0000e+00;1.8344e-43;6.7977e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6114e-44;4.8342e-43;-7.7425e-25;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;3.6433e-26;5.2685e-45;1.5805e-43;1.4461e-20;3.6433e-24;3.6433e-26;0.0000e+00;0.0000e+00;5.9975e-44;3.6433e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2685e-45;1.5805e-43;-4.8895e-25;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
