# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.0000e+02;3.7500e+00;0.0000e+00;5.8201e-03;2.0599e-03;7.7246e-03;3.5393e-02;5.7429e-01;3.7552e-05;0.0000e+00;0.0000e+00;7.2098e-03;5.8201e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0599e-03;7.7246e-03;-5.9708e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.0375e+02;3.7500e+00;0.0000e+00;5.7775e-03;2.0329e-03;7.6234e-03;3.5187e-02;5.7012e-01;3.7522e-05;0.0000e+00;0.0000e+00;7.1075e-03;5.7775e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0329e-03;7.6234e-03;-1.9601e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.0750e+02;3.7500e+00;0.0000e+00;5.7348e-03;2.0061e-03;7.5228e-03;3.4981e-02;5.6596e-01;3.7491e-05;0.0000e+00;0.0000e+00;7.0060e-03;5.7348e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0061e-03;7.5228e-03;-4.1189e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.1125e+02;3.7500e+00;0.0000e+00;5.6922e-03;1.9794e-03;7.4228e-03;3.4774e-02;5.6179e-01;3.7461e-05;0.0000e+00;0.0000e+00;6.9051e-03;5.6922e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9794e-03;7.4228e-03;-3.2396e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.1500e+02;3.7500e+00;0.0000e+00;5.6495e-03;1.9529e-03;7.3235e-03;3.4568e-02;5.5763e-01;3.7431e-05;0.0000e+00;0.0000e+00;6.8050e-03;5.6495e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9529e-03;7.3235e-03;-1.2087e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.1875e+02;3.7500e+00;0.0000e+00;5.6070e-03;1.9266e-03;7.2248e-03;3.4361e-02;5.5347e-01;3.7401e-05;0.0000e+00;0.0000e+00;6.7057e-03;5.6070e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9266e-03;7.2248e-03;-6.3075e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.2250e+02;3.7500e+00;0.0000e+00;5.5644e-03;1.9005e-03;7.1268e-03;3.4154e-02;5.4931e-01;3.7372e-05;0.0000e+00;0.0000e+00;6.6071e-03;5.5644e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9005e-03;7.1268e-03;-5.5104e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.2625e+02;3.7500e+00;0.0000e+00;5.5218e-03;1.8745e-03;7.0294e-03;3.3947e-02;5.4515e-01;3.7342e-05;0.0000e+00;0.0000e+00;6.5092e-03;5.5218e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8745e-03;7.0294e-03;-5.8784e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.3000e+02;3.7500e+00;0.0000e+00;5.4793e-03;1.8487e-03;6.9327e-03;3.3740e-02;5.4100e-01;3.7313e-05;0.0000e+00;0.0000e+00;6.4121e-03;5.4793e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8487e-03;6.9327e-03;-1.4595e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3375e+02;3.7500e+00;0.0000e+00;5.4368e-03;1.8231e-03;6.8366e-03;3.3532e-02;5.3685e-01;3.7284e-05;0.0000e+00;0.0000e+00;6.3158e-03;5.4368e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8231e-03;6.8366e-03;-1.0500e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.3750e+02;3.7500e+00;0.0000e+00;5.3944e-03;1.7976e-03;6.7412e-03;3.3325e-02;5.3270e-01;3.7255e-05;0.0000e+00;0.0000e+00;6.2201e-03;5.3944e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7976e-03;6.7412e-03;-3.1313e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.4125e+02;3.7500e+00;0.0000e+00;5.3519e-03;1.7724e-03;6.6464e-03;3.3117e-02;5.2855e-01;3.7227e-05;0.0000e+00;0.0000e+00;6.1253e-03;5.3519e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7724e-03;6.6464e-03;-1.3545e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.4500e+02;3.7500e+00;0.0000e+00;5.3095e-03;1.7473e-03;6.5523e-03;3.2908e-02;5.2440e-01;3.7198e-05;0.0000e+00;0.0000e+00;6.0312e-03;5.3095e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7473e-03;6.5523e-03;-5.5544e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.4875e+02;3.7500e+00;0.0000e+00;5.2671e-03;1.7224e-03;6.4589e-03;3.2700e-02;5.2025e-01;3.7170e-05;0.0000e+00;0.0000e+00;5.9378e-03;5.2671e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7224e-03;6.4589e-03;-8.7774e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5250e+02;3.7500e+00;0.0000e+00;5.2248e-03;1.6976e-03;6.3661e-03;3.2492e-02;5.1611e-01;3.7141e-05;0.0000e+00;0.0000e+00;5.8452e-03;5.2248e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6976e-03;6.3661e-03;-7.2287e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5625e+02;3.7500e+00;0.0000e+00;5.1825e-03;1.6730e-03;6.2739e-03;3.2283e-02;5.1197e-01;3.7113e-05;0.0000e+00;0.0000e+00;5.7534e-03;5.1825e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6730e-03;6.2739e-03;-6.0663e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6000e+02;3.7500e+00;0.0000e+00;5.1402e-03;1.6487e-03;6.1825e-03;3.2074e-02;5.0784e-01;3.7086e-05;0.0000e+00;0.0000e+00;5.6623e-03;5.1402e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6487e-03;6.1825e-03;-5.7121e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6375e+02;3.7500e+00;0.0000e+00;5.0979e-03;1.6244e-03;6.0917e-03;3.1865e-02;5.0370e-01;3.7058e-05;0.0000e+00;0.0000e+00;5.5719e-03;5.0979e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6244e-03;6.0917e-03;-6.5429e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6750e+02;3.7500e+00;0.0000e+00;5.0557e-03;1.6004e-03;6.0015e-03;3.1655e-02;4.9957e-01;3.7030e-05;0.0000e+00;0.0000e+00;5.4824e-03;5.0557e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6004e-03;6.0015e-03;-4.2427e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.7125e+02;3.7500e+00;0.0000e+00;5.0135e-03;1.5765e-03;5.9121e-03;3.1446e-02;4.9544e-01;3.7003e-05;0.0000e+00;0.0000e+00;5.3935e-03;5.0135e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5765e-03;5.9121e-03;-4.0722e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7500e+02;3.7500e+00;0.0000e+00;4.9714e-03;1.5529e-03;5.8232e-03;3.1236e-02;4.9131e-01;3.6976e-05;0.0000e+00;0.0000e+00;5.3055e-03;4.9714e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5529e-03;5.8232e-03;-2.0886e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7875e+02;3.7500e+00;0.0000e+00;4.9292e-03;1.5294e-03;5.7351e-03;3.1026e-02;4.8719e-01;3.6949e-05;0.0000e+00;0.0000e+00;5.2181e-03;4.9292e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5294e-03;5.7351e-03;-1.2914e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.8250e+02;3.7500e+00;0.0000e+00;4.8872e-03;1.5060e-03;5.6476e-03;3.0816e-02;4.8307e-01;3.6922e-05;0.0000e+00;0.0000e+00;5.1316e-03;4.8872e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5060e-03;5.6476e-03;-5.9802e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.8625e+02;3.7500e+00;0.0000e+00;4.8451e-03;1.4829e-03;5.5608e-03;3.0606e-02;4.7895e-01;3.6895e-05;0.0000e+00;0.0000e+00;5.0458e-03;4.8451e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4829e-03;5.5608e-03;-1.4928e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9000e+02;3.7500e+00;0.0000e+00;4.8031e-03;1.4599e-03;5.4747e-03;3.0395e-02;4.7484e-01;3.6868e-05;0.0000e+00;0.0000e+00;4.9607e-03;4.8031e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4599e-03;5.4747e-03;-1.5596e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9375e+02;3.7500e+00;0.0000e+00;4.7611e-03;1.4371e-03;5.3893e-03;3.0185e-02;4.7072e-01;3.6842e-05;0.0000e+00;0.0000e+00;4.8765e-03;4.7611e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4371e-03;5.3893e-03;-1.0655e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9750e+02;3.7500e+00;0.0000e+00;4.7192e-03;1.4145e-03;5.3045e-03;2.9974e-02;4.6662e-01;3.6816e-05;0.0000e+00;0.0000e+00;4.7929e-03;4.7192e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4145e-03;5.3045e-03;-1.0120e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0012e+03;3.7500e+00;0.0000e+00;4.6773e-03;1.3921e-03;5.2204e-03;2.9763e-02;4.6251e-01;3.6789e-05;0.0000e+00;0.0000e+00;4.7102e-03;4.6773e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3921e-03;5.2204e-03;-7.3230e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0050e+03;3.7500e+00;0.0000e+00;4.6355e-03;1.3699e-03;5.1369e-03;2.9552e-02;4.5841e-01;3.6763e-05;0.0000e+00;0.0000e+00;4.6281e-03;4.6355e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3699e-03;5.1369e-03;-6.6402e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0088e+03;3.7500e+00;0.0000e+00;4.5937e-03;1.3478e-03;5.0542e-03;2.9340e-02;4.5431e-01;3.6738e-05;0.0000e+00;0.0000e+00;4.5469e-03;4.5937e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3478e-03;5.0542e-03;-7.6011e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0125e+03;3.7500e+00;0.0000e+00;4.5519e-03;1.3259e-03;4.9721e-03;2.9129e-02;4.5022e-01;3.6712e-05;0.0000e+00;0.0000e+00;4.4664e-03;4.5519e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3259e-03;4.9721e-03;-3.2109e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0162e+03;3.7500e+00;0.0000e+00;4.5102e-03;1.3042e-03;4.8907e-03;2.8917e-02;4.4612e-01;3.6686e-05;0.0000e+00;0.0000e+00;4.3866e-03;4.5102e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3042e-03;4.8907e-03;-2.9915e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0200e+03;3.7500e+00;0.0000e+00;4.4685e-03;1.2827e-03;4.8100e-03;2.8705e-02;4.4204e-01;3.6661e-05;0.0000e+00;0.0000e+00;4.3076e-03;4.4685e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2827e-03;4.8100e-03;-4.0491e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0238e+03;3.7500e+00;0.0000e+00;4.4268e-03;1.2613e-03;4.7299e-03;2.8492e-02;4.3795e-01;3.6635e-05;0.0000e+00;0.0000e+00;4.2294e-03;4.4268e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2613e-03;4.7299e-03;-3.0053e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0275e+03;3.7500e+00;0.0000e+00;4.3852e-03;1.2401e-03;4.6506e-03;2.8280e-02;4.3387e-01;3.6610e-05;0.0000e+00;0.0000e+00;4.1519e-03;4.3852e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2401e-03;4.6506e-03;-1.7834e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0312e+03;3.7500e+00;0.0000e+00;4.3437e-03;1.2192e-03;4.5719e-03;2.8068e-02;4.2980e-01;3.6585e-05;0.0000e+00;0.0000e+00;4.0752e-03;4.3437e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2192e-03;4.5719e-03;-8.3228e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0350e+03;3.7500e+00;0.0000e+00;4.3022e-03;1.1984e-03;4.4939e-03;2.7855e-02;4.2572e-01;3.6560e-05;0.0000e+00;0.0000e+00;3.9992e-03;4.3022e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1984e-03;4.4939e-03;-2.8760e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0388e+03;3.7500e+00;0.0000e+00;4.2607e-03;1.1777e-03;4.4165e-03;2.7642e-02;4.2165e-01;3.6536e-05;0.0000e+00;0.0000e+00;3.9240e-03;4.2607e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1777e-03;4.4165e-03;-1.5368e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0425e+03;3.7500e+00;0.0000e+00;4.2193e-03;1.1573e-03;4.3399e-03;2.7429e-02;4.1759e-01;3.6511e-05;0.0000e+00;0.0000e+00;3.8495e-03;4.2193e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1573e-03;4.3399e-03;-8.4061e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0462e+03;3.7500e+00;0.0000e+00;4.1779e-03;1.1370e-03;4.2639e-03;2.7215e-02;4.1353e-01;3.6486e-05;0.0000e+00;0.0000e+00;3.7758e-03;4.1779e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1370e-03;4.2639e-03;-1.3367e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0500e+03;3.7500e+00;0.0000e+00;4.1366e-03;1.1170e-03;4.1886e-03;2.7002e-02;4.0947e-01;3.6462e-05;0.0000e+00;0.0000e+00;3.7028e-03;4.1366e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1170e-03;4.1886e-03;-7.7655e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0538e+03;3.7500e+00;0.0000e+00;4.0953e-03;1.0971e-03;4.1140e-03;2.6788e-02;4.0542e-01;3.6438e-05;0.0000e+00;0.0000e+00;3.6306e-03;4.0953e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0971e-03;4.1140e-03;-2.4606e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0575e+03;3.7500e+00;0.0000e+00;4.0541e-03;1.0773e-03;4.0401e-03;2.6574e-02;4.0137e-01;3.6414e-05;0.0000e+00;0.0000e+00;3.5592e-03;4.0541e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0773e-03;4.0401e-03;-2.6548e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0612e+03;3.7500e+00;0.0000e+00;4.0129e-03;1.0578e-03;3.9668e-03;2.6360e-02;3.9733e-01;3.6390e-05;0.0000e+00;0.0000e+00;3.4884e-03;4.0129e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0578e-03;3.9668e-03;-1.2548e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0650e+03;3.7500e+00;0.0000e+00;3.9718e-03;1.0385e-03;3.8942e-03;2.6146e-02;3.9329e-01;3.6366e-05;0.0000e+00;0.0000e+00;3.4185e-03;3.9718e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0385e-03;3.8942e-03;-7.2031e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0688e+03;3.7500e+00;0.0000e+00;3.9307e-03;1.0193e-03;3.8223e-03;2.5931e-02;3.8925e-01;3.6342e-05;0.0000e+00;0.0000e+00;3.3492e-03;3.9307e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0193e-03;3.8223e-03;-4.8173e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0725e+03;3.7500e+00;0.0000e+00;3.8897e-03;1.0003e-03;3.7511e-03;2.5717e-02;3.8522e-01;3.6319e-05;0.0000e+00;0.0000e+00;3.2807e-03;3.8897e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0003e-03;3.7511e-03;-2.1710e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0762e+03;3.7500e+00;0.0000e+00;3.8488e-03;9.8150e-04;3.6806e-03;2.5502e-02;3.8119e-01;3.6295e-05;0.0000e+00;0.0000e+00;3.2130e-03;3.8488e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8150e-04;3.6806e-03;-5.5844e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0800e+03;3.7500e+00;0.0000e+00;3.8078e-03;9.6287e-04;3.6108e-03;2.5287e-02;3.7717e-01;3.6272e-05;0.0000e+00;0.0000e+00;3.1460e-03;3.8078e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6287e-04;3.6108e-03;-5.2069e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0838e+03;3.7500e+00;0.0000e+00;3.7670e-03;9.4442e-04;3.5416e-03;2.5071e-02;3.7316e-01;3.6249e-05;0.0000e+00;0.0000e+00;3.0797e-03;3.7670e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4442e-04;3.5416e-03;-3.0143e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0875e+03;3.7500e+00;0.0000e+00;3.7262e-03;9.2616e-04;3.4731e-03;2.4856e-02;3.6914e-01;3.6225e-05;0.0000e+00;0.0000e+00;3.0142e-03;3.7262e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2616e-04;3.4731e-03;-4.2299e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0912e+03;3.7500e+00;0.0000e+00;3.6854e-03;9.0808e-04;3.4053e-03;2.4640e-02;3.6513e-01;3.6202e-05;0.0000e+00;0.0000e+00;2.9494e-03;3.6854e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0808e-04;3.4053e-03;-7.8382e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0950e+03;3.7500e+00;0.0000e+00;3.6447e-03;8.9018e-04;3.3382e-03;2.4424e-02;3.6113e-01;3.6180e-05;0.0000e+00;0.0000e+00;2.8854e-03;3.6447e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9018e-04;3.3382e-03;-1.5574e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0988e+03;3.7500e+00;0.0000e+00;3.6040e-03;8.7246e-04;3.2717e-03;2.4208e-02;3.5713e-01;3.6157e-05;0.0000e+00;0.0000e+00;2.8221e-03;3.6040e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7246e-04;3.2717e-03;-2.0943e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1025e+03;3.7500e+00;0.0000e+00;3.5634e-03;8.5492e-04;3.2060e-03;2.3992e-02;3.5314e-01;3.6134e-05;0.0000e+00;0.0000e+00;2.7595e-03;3.5634e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5492e-04;3.2060e-03;-1.1310e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1062e+03;3.7500e+00;0.0000e+00;3.5229e-03;8.3756e-04;3.1409e-03;2.3775e-02;3.4915e-01;3.6112e-05;0.0000e+00;0.0000e+00;2.6977e-03;3.5229e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3756e-04;3.1409e-03;-9.6939e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1100e+03;3.7500e+00;0.0000e+00;3.4824e-03;8.2039e-04;3.0765e-03;2.3558e-02;3.4516e-01;3.6089e-05;0.0000e+00;0.0000e+00;2.6366e-03;3.4824e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2039e-04;3.0765e-03;-3.4062e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1138e+03;3.7500e+00;0.0000e+00;3.4420e-03;8.0339e-04;3.0127e-03;2.3341e-02;3.4118e-01;3.6067e-05;0.0000e+00;0.0000e+00;2.5762e-03;3.4420e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0339e-04;3.0127e-03;-6.8856e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1175e+03;3.7500e+00;0.0000e+00;3.4016e-03;7.8658e-04;2.9497e-03;2.3124e-02;3.3721e-01;3.6045e-05;0.0000e+00;0.0000e+00;2.5165e-03;3.4016e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8658e-04;2.9497e-03;-1.1005e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1212e+03;3.7500e+00;0.0000e+00;3.3613e-03;7.6995e-04;2.8873e-03;2.2906e-02;3.3324e-01;3.6023e-05;0.0000e+00;0.0000e+00;2.4576e-03;3.3613e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6995e-04;2.8873e-03;-2.2303e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1250e+03;3.7500e+00;0.0000e+00;3.3210e-03;7.5349e-04;2.8256e-03;2.2689e-02;3.2928e-01;3.6001e-05;0.0000e+00;0.0000e+00;2.3994e-03;3.3210e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5349e-04;2.8256e-03;-4.5636e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1288e+03;3.7500e+00;0.0000e+00;3.2808e-03;7.3722e-04;2.7646e-03;2.2471e-02;3.2532e-01;3.5979e-05;0.0000e+00;0.0000e+00;2.3420e-03;3.2808e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3722e-04;2.7646e-03;-5.9308e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1325e+03;3.7500e+00;0.0000e+00;3.2407e-03;7.2113e-04;2.7042e-03;2.2252e-02;3.2136e-01;3.5957e-05;0.0000e+00;0.0000e+00;2.2852e-03;3.2407e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2113e-04;2.7042e-03;-6.4106e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1362e+03;3.7500e+00;0.0000e+00;3.2006e-03;7.0521e-04;2.6446e-03;2.2034e-02;3.1741e-01;3.5935e-05;0.0000e+00;0.0000e+00;2.2292e-03;3.2006e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0521e-04;2.6446e-03;-5.2436e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.1400e+03;3.7500e+00;0.0000e+00;3.1605e-03;6.8948e-04;2.5856e-03;2.1815e-02;3.1347e-01;3.5914e-05;0.0000e+00;0.0000e+00;2.1739e-03;3.1605e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8948e-04;2.5856e-03;-1.8212e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
