# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.7250e+02;3.7500e+00;0.0000e+00;1.0755e-02;6.1930e-03;2.3224e-02;5.7580e-02;1.0523e+00;4.3129e-05;0.0000e+00;0.0000e+00;2.2956e-02;1.0755e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1930e-03;2.3224e-02;-2.1760e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.7625e+02;3.7500e+00;0.0000e+00;1.0710e-02;6.1459e-03;2.3047e-02;5.7386e-02;1.0479e+00;4.3049e-05;0.0000e+00;0.0000e+00;2.2784e-02;1.0710e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1459e-03;2.3047e-02;-2.7331e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8000e+02;3.7500e+00;0.0000e+00;1.0664e-02;6.0991e-03;2.2872e-02;5.7192e-02;1.0436e+00;4.2971e-05;0.0000e+00;0.0000e+00;2.2613e-02;1.0664e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0991e-03;2.2872e-02;-2.0903e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.8375e+02;3.7500e+00;0.0000e+00;1.0619e-02;6.0526e-03;2.2697e-02;5.6999e-02;1.0392e+00;4.2893e-05;0.0000e+00;0.0000e+00;2.2443e-02;1.0619e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0526e-03;2.2697e-02;-1.7132e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8750e+02;3.7500e+00;0.0000e+00;1.0574e-02;6.0064e-03;2.2524e-02;5.6806e-02;1.0348e+00;4.2816e-05;0.0000e+00;0.0000e+00;2.2274e-02;1.0574e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0064e-03;2.2524e-02;-3.6186e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.9125e+02;3.7500e+00;0.0000e+00;1.0528e-02;5.9605e-03;2.2352e-02;5.6614e-02;1.0305e+00;4.2739e-05;0.0000e+00;0.0000e+00;2.2106e-02;1.0528e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9605e-03;2.2352e-02;-1.0817e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.9500e+02;3.7500e+00;0.0000e+00;1.0483e-02;5.9148e-03;2.2180e-02;5.6421e-02;1.0261e+00;4.2664e-05;0.0000e+00;0.0000e+00;2.1938e-02;1.0483e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9148e-03;2.2180e-02;-8.8840e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.9875e+02;3.7500e+00;0.0000e+00;1.0438e-02;5.8694e-03;2.2010e-02;5.6230e-02;1.0218e+00;4.2590e-05;0.0000e+00;0.0000e+00;2.1771e-02;1.0438e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8694e-03;2.2010e-02;-1.8600e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.0250e+02;3.7500e+00;0.0000e+00;1.0393e-02;5.8242e-03;2.1841e-02;5.6038e-02;1.0175e+00;4.2516e-05;0.0000e+00;0.0000e+00;2.1605e-02;1.0393e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8242e-03;2.1841e-02;-1.3564e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.0625e+02;3.7500e+00;0.0000e+00;1.0349e-02;5.7793e-03;2.1672e-02;5.5846e-02;1.0132e+00;4.2443e-05;0.0000e+00;0.0000e+00;2.1440e-02;1.0349e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7793e-03;2.1672e-02;-4.1748e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.1000e+02;3.7500e+00;0.0000e+00;1.0304e-02;5.7347e-03;2.1505e-02;5.5655e-02;1.0089e+00;4.2371e-05;0.0000e+00;0.0000e+00;2.1275e-02;1.0304e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7347e-03;2.1505e-02;-4.9914e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.1375e+02;3.7500e+00;0.0000e+00;1.0259e-02;5.6903e-03;2.1339e-02;5.5464e-02;1.0046e+00;4.2300e-05;0.0000e+00;0.0000e+00;2.1111e-02;1.0259e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6903e-03;2.1339e-02;-4.1280e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1750e+02;3.7500e+00;0.0000e+00;1.0215e-02;5.6461e-03;2.1173e-02;5.5274e-02;1.0003e+00;4.2230e-05;0.0000e+00;0.0000e+00;2.0948e-02;1.0215e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6461e-03;2.1173e-02;-8.1140e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2125e+02;3.7500e+00;0.0000e+00;1.0170e-02;5.6022e-03;2.1008e-02;5.5083e-02;9.9604e-01;4.2160e-05;0.0000e+00;0.0000e+00;2.0785e-02;1.0170e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6022e-03;2.1008e-02;-4.7963e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2500e+02;3.7500e+00;0.0000e+00;1.0126e-02;5.5586e-03;2.0845e-02;5.4893e-02;9.9177e-01;4.2091e-05;0.0000e+00;0.0000e+00;2.0623e-02;1.0126e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5586e-03;2.0845e-02;-2.9952e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2875e+02;3.7500e+00;0.0000e+00;1.0082e-02;5.5151e-03;2.0682e-02;5.4703e-02;9.8751e-01;4.2023e-05;0.0000e+00;0.0000e+00;2.0462e-02;1.0082e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5151e-03;2.0682e-02;-4.7738e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.3250e+02;3.7500e+00;0.0000e+00;1.0038e-02;5.4719e-03;2.0520e-02;5.4513e-02;9.8326e-01;4.1956e-05;0.0000e+00;0.0000e+00;2.0301e-02;1.0038e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4719e-03;2.0520e-02;-4.3789e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.3625e+02;3.7500e+00;0.0000e+00;9.9937e-03;5.4289e-03;2.0358e-02;5.4323e-02;9.7901e-01;4.1889e-05;0.0000e+00;0.0000e+00;2.0141e-02;9.9937e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4289e-03;2.0358e-02;-5.0481e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.4000e+02;3.7500e+00;0.0000e+00;9.9497e-03;5.3862e-03;2.0198e-02;5.4134e-02;9.7478e-01;4.1823e-05;0.0000e+00;0.0000e+00;1.9981e-02;9.9497e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3862e-03;2.0198e-02;-6.3237e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4375e+02;3.7500e+00;0.0000e+00;9.9058e-03;5.3436e-03;2.0039e-02;5.3944e-02;9.7054e-01;4.1757e-05;0.0000e+00;0.0000e+00;1.9822e-02;9.9058e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3436e-03;2.0039e-02;-1.7100e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4750e+02;3.7500e+00;0.0000e+00;9.8620e-03;5.3013e-03;1.9880e-02;5.3755e-02;9.6632e-01;4.1693e-05;0.0000e+00;0.0000e+00;1.9664e-02;9.8620e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3013e-03;1.9880e-02;-5.5094e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.5125e+02;3.7500e+00;0.0000e+00;9.8182e-03;5.2592e-03;1.9722e-02;5.3566e-02;9.6210e-01;4.1629e-05;0.0000e+00;0.0000e+00;1.9506e-02;9.8182e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2592e-03;1.9722e-02;-1.0279e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.5500e+02;3.7500e+00;0.0000e+00;9.7745e-03;5.2173e-03;1.9565e-02;5.3377e-02;9.5788e-01;4.1565e-05;0.0000e+00;0.0000e+00;1.9349e-02;9.7745e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2173e-03;1.9565e-02;-7.8142e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.5875e+02;3.7500e+00;0.0000e+00;9.7308e-03;5.1756e-03;1.9408e-02;5.3187e-02;9.5367e-01;4.1503e-05;0.0000e+00;0.0000e+00;1.9192e-02;9.7308e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1756e-03;1.9408e-02;-6.9525e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.6250e+02;3.7500e+00;0.0000e+00;9.6872e-03;5.1341e-03;1.9253e-02;5.2998e-02;9.4946e-01;4.1440e-05;0.0000e+00;0.0000e+00;1.9036e-02;9.6872e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1341e-03;1.9253e-02;-4.2209e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.6625e+02;3.7500e+00;0.0000e+00;9.6436e-03;5.0927e-03;1.9098e-02;5.2810e-02;9.4526e-01;4.1379e-05;0.0000e+00;0.0000e+00;1.8880e-02;9.6436e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0927e-03;1.9098e-02;-5.0824e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.7000e+02;3.7500e+00;0.0000e+00;9.6001e-03;5.0516e-03;1.8944e-02;5.2621e-02;9.4107e-01;4.1318e-05;0.0000e+00;0.0000e+00;1.8725e-02;9.6001e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0516e-03;1.8944e-02;-1.5964e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.7375e+02;3.7500e+00;0.0000e+00;9.5567e-03;5.0107e-03;1.8790e-02;5.2432e-02;9.3688e-01;4.1258e-05;0.0000e+00;0.0000e+00;1.8570e-02;9.5567e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0107e-03;1.8790e-02;-2.1597e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.7750e+02;3.7500e+00;0.0000e+00;9.5133e-03;4.9700e-03;1.8638e-02;5.2243e-02;9.3269e-01;4.1198e-05;0.0000e+00;0.0000e+00;1.8416e-02;9.5133e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9700e-03;1.8638e-02;-4.2140e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.8125e+02;3.7500e+00;0.0000e+00;9.4699e-03;4.9295e-03;1.8486e-02;5.2054e-02;9.2850e-01;4.1139e-05;0.0000e+00;0.0000e+00;1.8263e-02;9.4699e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9295e-03;1.8486e-02;-2.2204e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.8500e+02;3.7500e+00;0.0000e+00;9.4266e-03;4.8891e-03;1.8334e-02;5.1865e-02;9.2432e-01;4.1080e-05;0.0000e+00;0.0000e+00;1.8110e-02;9.4266e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8891e-03;1.8334e-02;-1.2992e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.8875e+02;3.7500e+00;0.0000e+00;9.3833e-03;4.8489e-03;1.8184e-02;5.1676e-02;9.2014e-01;4.1022e-05;0.0000e+00;0.0000e+00;1.7957e-02;9.3833e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8489e-03;1.8184e-02;-7.9225e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.9625e+02;7.5000e+00;0.0000e+00;9.3400e-03;4.8090e-03;3.6067e-02;5.1488e-02;8.9794e-01;4.0965e-05;0.0000e+00;0.0000e+00;3.5611e-02;9.3400e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8090e-03;3.6067e-02;-2.2835e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
6.0375e+02;7.5000e+00;0.0000e+00;9.2538e-03;4.7297e-03;3.5473e-02;5.1111e-02;8.8991e-01;8.1536e-05;0.0000e+00;0.0000e+00;3.5006e-02;9.2538e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7297e-03;3.5473e-02;-4.9840e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1125e+02;7.5000e+00;0.0000e+00;9.1677e-03;4.6511e-03;3.4883e-02;5.0733e-02;8.8189e-01;8.1316e-05;0.0000e+00;0.0000e+00;3.4406e-02;9.1677e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6511e-03;3.4883e-02;-5.1647e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+02;7.5000e+00;0.0000e+00;9.0817e-03;4.5732e-03;3.4299e-02;5.0356e-02;8.7388e-01;8.1101e-05;0.0000e+00;0.0000e+00;3.3810e-02;9.0817e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5732e-03;3.4299e-02;-1.2525e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.2625e+02;7.5000e+00;0.0000e+00;8.9958e-03;4.4959e-03;3.3720e-02;4.9978e-02;8.6586e-01;8.0889e-05;0.0000e+00;0.0000e+00;3.3217e-02;8.9958e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4959e-03;3.3720e-02;-9.8740e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.3375e+02;7.5000e+00;0.0000e+00;8.9100e-03;4.4193e-03;3.3145e-02;4.9600e-02;8.5785e-01;8.0681e-05;0.0000e+00;0.0000e+00;3.2628e-02;8.9100e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4193e-03;3.3145e-02;-3.2079e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.4125e+02;7.5000e+00;0.0000e+00;8.8242e-03;4.3433e-03;3.2575e-02;4.9221e-02;8.4984e-01;8.0477e-05;0.0000e+00;0.0000e+00;3.2043e-02;8.8242e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3433e-03;3.2575e-02;-6.4049e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.4875e+02;7.5000e+00;0.0000e+00;8.7384e-03;4.2680e-03;3.2010e-02;4.8841e-02;8.4183e-01;8.0276e-05;0.0000e+00;0.0000e+00;3.1462e-02;8.7384e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2680e-03;3.2010e-02;-4.9343e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.5625e+02;7.5000e+00;0.0000e+00;8.6527e-03;4.1932e-03;3.1449e-02;4.8461e-02;8.3382e-01;8.0079e-05;0.0000e+00;0.0000e+00;3.0885e-02;8.6527e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1932e-03;3.1449e-02;-4.1991e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.6375e+02;7.5000e+00;0.0000e+00;8.5670e-03;4.1191e-03;3.0893e-02;4.8081e-02;8.2581e-01;7.9885e-05;0.0000e+00;0.0000e+00;3.0312e-02;8.5670e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1191e-03;3.0893e-02;-4.5739e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.7125e+02;7.5000e+00;0.0000e+00;8.4813e-03;4.0455e-03;3.0341e-02;4.7699e-02;8.1779e-01;7.9695e-05;0.0000e+00;0.0000e+00;2.9743e-02;8.4813e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0455e-03;3.0341e-02;-1.3841e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.7875e+02;7.5000e+00;0.0000e+00;8.3957e-03;3.9726e-03;2.9794e-02;4.7317e-02;8.0977e-01;7.9507e-05;0.0000e+00;0.0000e+00;2.9178e-02;8.3957e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9726e-03;2.9794e-02;-7.5848e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.8625e+02;7.5000e+00;0.0000e+00;8.3100e-03;3.9002e-03;2.9252e-02;4.6934e-02;8.0175e-01;7.9323e-05;0.0000e+00;0.0000e+00;2.8617e-02;8.3100e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9002e-03;2.9252e-02;-9.7747e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.9375e+02;7.5000e+00;0.0000e+00;8.2243e-03;3.8284e-03;2.8713e-02;4.6550e-02;7.9372e-01;7.9141e-05;0.0000e+00;0.0000e+00;2.8060e-02;8.2243e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8284e-03;2.8713e-02;-8.3360e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.0125e+02;7.5000e+00;0.0000e+00;8.1387e-03;3.7572e-03;2.8179e-02;4.6165e-02;7.8569e-01;7.8963e-05;0.0000e+00;0.0000e+00;2.7508e-02;8.1387e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7572e-03;2.8179e-02;-5.1999e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.0875e+02;7.5000e+00;0.0000e+00;8.0530e-03;3.6866e-03;2.7650e-02;4.5780e-02;7.7765e-01;7.8787e-05;0.0000e+00;0.0000e+00;2.6960e-02;8.0530e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6866e-03;2.7650e-02;-7.0242e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.1625e+02;7.5000e+00;0.0000e+00;7.9673e-03;3.6166e-03;2.7124e-02;4.5393e-02;7.6960e-01;7.8614e-05;0.0000e+00;0.0000e+00;2.6416e-02;7.9673e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6166e-03;2.7124e-02;-7.9077e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.2375e+02;7.5000e+00;0.0000e+00;7.8816e-03;3.5471e-03;2.6604e-02;4.5006e-02;7.6155e-01;7.8444e-05;0.0000e+00;0.0000e+00;2.5876e-02;7.8816e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5471e-03;2.6604e-02;-1.0852e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3125e+02;7.5000e+00;0.0000e+00;7.7958e-03;3.4783e-03;2.6087e-02;4.4617e-02;7.5349e-01;7.8276e-05;0.0000e+00;0.0000e+00;2.5341e-02;7.7958e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4783e-03;2.6087e-02;-8.0574e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3875e+02;7.5000e+00;0.0000e+00;7.7101e-03;3.4100e-03;2.5575e-02;4.4228e-02;7.4543e-01;7.8111e-05;0.0000e+00;0.0000e+00;2.4811e-02;7.7101e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4100e-03;2.5575e-02;-8.3474e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.4625e+02;7.5000e+00;0.0000e+00;7.6243e-03;3.3423e-03;2.5067e-02;4.3837e-02;7.3736e-01;7.7948e-05;0.0000e+00;0.0000e+00;2.4285e-02;7.6243e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3423e-03;2.5067e-02;-2.4791e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.5375e+02;7.5000e+00;0.0000e+00;7.5385e-03;3.2752e-03;2.4564e-02;4.3446e-02;7.2929e-01;7.7788e-05;0.0000e+00;0.0000e+00;2.3764e-02;7.5385e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2752e-03;2.4564e-02;-1.7304e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.6125e+02;7.5000e+00;0.0000e+00;7.4527e-03;3.2087e-03;2.4065e-02;4.3054e-02;7.2121e-01;7.7630e-05;0.0000e+00;0.0000e+00;2.3248e-02;7.4527e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2087e-03;2.4065e-02;-1.6907e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.6875e+02;7.5000e+00;0.0000e+00;7.3669e-03;3.1427e-03;2.3571e-02;4.2660e-02;7.1312e-01;7.7474e-05;0.0000e+00;0.0000e+00;2.2736e-02;7.3669e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1427e-03;2.3571e-02;-2.0353e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.7625e+02;7.5000e+00;0.0000e+00;7.2811e-03;3.0774e-03;2.3081e-02;4.2266e-02;7.0503e-01;7.7321e-05;0.0000e+00;0.0000e+00;2.2230e-02;7.2811e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0774e-03;2.3081e-02;-1.0678e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.8375e+02;7.5000e+00;0.0000e+00;7.1952e-03;3.0127e-03;2.2595e-02;4.1871e-02;6.9693e-01;7.7170e-05;0.0000e+00;0.0000e+00;2.1728e-02;7.1952e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0127e-03;2.2595e-02;-1.8170e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.9125e+02;7.5000e+00;0.0000e+00;7.1094e-03;2.9486e-03;2.2114e-02;4.1474e-02;6.8882e-01;7.7021e-05;0.0000e+00;0.0000e+00;2.1232e-02;7.1094e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9486e-03;2.2114e-02;-2.5085e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.9875e+02;7.5000e+00;0.0000e+00;7.0235e-03;2.8851e-03;2.1638e-02;4.1077e-02;6.8072e-01;7.6874e-05;0.0000e+00;0.0000e+00;2.0741e-02;7.0235e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8851e-03;2.1638e-02;-5.5630e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.0625e+02;7.5000e+00;0.0000e+00;6.9377e-03;2.8222e-03;2.1166e-02;4.0679e-02;6.7260e-01;7.6729e-05;0.0000e+00;0.0000e+00;2.0255e-02;6.9377e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8222e-03;2.1166e-02;-3.2115e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1375e+02;7.5000e+00;0.0000e+00;6.8519e-03;2.7599e-03;2.0699e-02;4.0279e-02;6.6449e-01;7.6586e-05;0.0000e+00;0.0000e+00;1.9774e-02;6.8519e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7599e-03;2.0699e-02;-2.9729e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.2125e+02;7.5000e+00;0.0000e+00;6.7660e-03;2.6982e-03;2.0237e-02;3.9879e-02;6.5637e-01;7.6446e-05;0.0000e+00;0.0000e+00;1.9299e-02;6.7660e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6982e-03;2.0237e-02;-9.2396e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.2875e+02;7.5000e+00;0.0000e+00;6.6802e-03;2.6372e-03;1.9779e-02;3.9477e-02;6.4824e-01;7.6307e-05;0.0000e+00;0.0000e+00;1.8829e-02;6.6802e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6372e-03;1.9779e-02;-8.6520e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.3625e+02;7.5000e+00;0.0000e+00;6.5944e-03;2.5768e-03;1.9326e-02;3.9075e-02;6.4012e-01;7.6169e-05;0.0000e+00;0.0000e+00;1.8364e-02;6.5944e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5768e-03;1.9326e-02;-7.9666e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
