# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1850e+03;1.5000e+01;0.0000e+00;2.6902e-03;5.1653e-04;7.7479e-03;1.9200e-02;2.6127e-01;1.4253e-04;0.0000e+00;0.0000e+00;6.3063e-03;2.6902e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1653e-04;7.7479e-03;-5.2192e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+03;1.5000e+01;0.0000e+00;2.5343e-03;4.6409e-04;6.9614e-03;1.8313e-02;2.4647e-01;1.4221e-04;0.0000e+00;0.0000e+00;5.5878e-03;2.5343e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6409e-04;6.9614e-03;-8.9984e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2150e+03;1.5000e+01;0.0000e+00;2.3793e-03;4.1447e-04;6.2171e-03;1.7420e-02;2.3172e-01;1.4190e-04;0.0000e+00;0.0000e+00;4.9133e-03;2.3793e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1447e-04;6.2171e-03;-4.7479e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2300e+03;1.5000e+01;0.0000e+00;2.2254e-03;3.6765e-04;5.5147e-03;1.6521e-02;2.1703e-01;1.4159e-04;0.0000e+00;0.0000e+00;4.2824e-03;2.2254e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6765e-04;5.5147e-03;-3.6218e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2450e+03;1.5000e+01;0.0000e+00;2.0725e-03;3.2361e-04;4.8542e-03;1.5614e-02;2.0240e-01;1.4129e-04;0.0000e+00;0.0000e+00;3.6948e-03;2.0725e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2361e-04;4.8542e-03;-6.7929e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2600e+03;1.5000e+01;0.0000e+00;1.9207e-03;2.8235e-04;4.2353e-03;1.4701e-02;1.8783e-01;1.4099e-04;0.0000e+00;0.0000e+00;3.1501e-03;1.9207e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8235e-04;4.2353e-03;-7.6222e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2750e+03;1.5000e+01;0.0000e+00;1.7699e-03;2.4386e-04;3.6579e-03;1.3778e-02;1.7333e-01;1.4070e-04;0.0000e+00;0.0000e+00;2.6483e-03;1.7699e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4386e-04;3.6579e-03;-7.3605e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2900e+03;1.5000e+01;0.0000e+00;1.6201e-03;2.0812e-04;3.1219e-03;1.2846e-02;1.5889e-01;1.4042e-04;0.0000e+00;0.0000e+00;2.1891e-03;1.6201e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0812e-04;3.1219e-03;-7.6655e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3050e+03;1.5000e+01;0.0000e+00;1.4714e-03;1.7514e-04;2.6271e-03;1.1903e-02;1.4452e-01;1.4014e-04;0.0000e+00;0.0000e+00;1.7723e-03;1.4714e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7514e-04;2.6271e-03;-1.4743e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3200e+03;1.5000e+01;0.0000e+00;1.3238e-03;1.4491e-04;2.1736e-03;1.0946e-02;1.3021e-01;1.3986e-04;0.0000e+00;0.0000e+00;1.3979e-03;1.3238e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4491e-04;2.1736e-03;-9.5252e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3350e+03;1.5000e+01;0.0000e+00;1.1773e-03;1.1743e-04;1.7614e-03;9.9742e-03;1.1597e-01;1.3959e-04;0.0000e+00;0.0000e+00;1.0661e-03;1.1773e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1743e-04;1.7614e-03;-5.9834e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3500e+03;1.5000e+01;0.0000e+00;1.0318e-03;9.2704e-05;1.3906e-03;8.9844e-03;1.0179e-01;1.3932e-04;0.0000e+00;0.0000e+00;7.7694e-04;1.0318e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2704e-05;1.3906e-03;-1.7531e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3650e+03;1.5000e+01;0.0000e+00;8.8748e-04;7.0757e-05;1.0614e-03;7.9729e-03;8.7686e-02;1.3906e-04;0.0000e+00;0.0000e+00;5.3102e-04;8.8748e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0757e-05;1.0614e-03;-8.4761e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3800e+03;1.5000e+01;0.0000e+00;7.4423e-04;5.1610e-05;7.7415e-04;6.9347e-03;7.3648e-02;1.3880e-04;0.0000e+00;0.0000e+00;3.2903e-04;7.4423e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1610e-05;7.7415e-04;-1.9230e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3950e+03;1.5000e+01;0.0000e+00;6.0211e-04;3.5300e-05;5.2950e-04;5.8627e-03;5.9682e-02;1.3854e-04;0.0000e+00;0.0000e+00;1.7237e-04;6.0211e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5300e-05;5.2950e-04;8.0719e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4100e+03;1.5000e+01;0.0000e+00;4.6116e-04;2.1886e-05;3.2829e-04;4.7458e-03;4.5788e-02;1.3829e-04;0.0000e+00;0.0000e+00;6.2851e-05;4.6116e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1886e-05;3.2829e-04;-9.6714e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4250e+03;1.5000e+01;0.0000e+00;3.2158e-04;1.1469e-05;1.7203e-04;3.5664e-03;3.1986e-02;1.3805e-04;0.0000e+00;0.0000e+00;1.8113e-05;3.2158e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1469e-05;1.7203e-04;-3.5793e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4400e+03;1.5000e+01;0.0000e+00;1.8320e-04;4.1830e-06;6.2746e-05;2.2833e-03;1.8257e-02;1.3780e-04;0.0000e+00;0.0000e+00;5.2237e-06;1.8320e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1830e-06;6.2746e-05;-1.2061e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4550e+03;1.5000e+01;0.0000e+00;9.1517e-05;1.2056e-06;1.8084e-05;1.3173e-03;9.1336e-03;9.1517e-05;0.0000e+00;0.0000e+00;1.5071e-06;9.1517e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2056e-06;1.8084e-05;7.0018e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4700e+03;1.5000e+01;0.0000e+00;4.5734e-05;3.4769e-07;5.2153e-06;7.6023e-04;4.5682e-03;4.5734e-05;0.0000e+00;0.0000e+00;4.3491e-07;4.5734e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4769e-07;5.2153e-06;7.1205e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4850e+03;1.5000e+01;0.0000e+00;2.2860e-05;1.0031e-07;1.5047e-06;4.3881e-04;2.2845e-03;2.2860e-05;0.0000e+00;0.0000e+00;1.2552e-07;2.2860e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0031e-07;1.5047e-06;6.5258e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+03;1.5000e+01;0.0000e+00;1.1428e-05;2.8948e-08;4.3423e-07;2.5331e-04;1.1424e-03;1.1428e-05;0.0000e+00;0.0000e+00;3.6231e-08;1.1428e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8948e-08;4.3423e-07;7.6056e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5150e+03;1.5000e+01;0.0000e+00;5.7135e-06;8.3551e-09;1.2533e-07;1.4623e-04;5.7123e-04;5.7135e-06;0.0000e+00;0.0000e+00;1.0458e-08;5.7135e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3551e-09;1.2533e-07;-1.0081e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5300e+03;1.5000e+01;0.0000e+00;2.8566e-06;2.4116e-09;3.6174e-08;8.4423e-05;2.8562e-04;2.8566e-06;0.0000e+00;0.0000e+00;3.0189e-09;2.8566e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4116e-09;3.6174e-08;-2.3172e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5450e+03;1.5000e+01;0.0000e+00;1.4282e-06;6.9613e-10;1.0442e-08;4.8740e-05;1.4281e-04;1.4282e-06;0.0000e+00;0.0000e+00;8.7145e-10;1.4282e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9613e-10;1.0442e-08;-2.9592e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5600e+03;1.5000e+01;0.0000e+00;7.1411e-07;2.0094e-10;3.0142e-09;2.8139e-05;7.1408e-05;7.1411e-07;0.0000e+00;0.0000e+00;2.5156e-10;7.1411e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0094e-10;3.0142e-09;-8.5782e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5750e+03;1.5000e+01;0.0000e+00;3.5705e-07;5.8006e-11;8.7009e-10;1.6246e-05;3.5704e-05;3.5705e-07;0.0000e+00;0.0000e+00;7.2617e-11;3.5705e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8006e-11;8.7009e-10;-2.2826e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5900e+03;1.5000e+01;0.0000e+00;1.7852e-07;1.6744e-11;2.5117e-10;9.3793e-06;1.7852e-05;1.7852e-07;0.0000e+00;0.0000e+00;2.0962e-11;1.7852e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6744e-11;2.5117e-10;-1.5576e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6050e+03;1.5000e+01;0.0000e+00;8.9262e-08;4.8336e-12;7.2504e-11;5.4151e-06;8.9261e-06;8.9262e-08;0.0000e+00;0.0000e+00;6.0513e-12;8.9262e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8336e-12;7.2504e-11;-7.7951e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6200e+03;1.5000e+01;0.0000e+00;4.4631e-08;1.3953e-12;2.0930e-11;3.1264e-06;4.4631e-06;4.4631e-08;0.0000e+00;0.0000e+00;1.7468e-12;4.4631e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3953e-12;2.0930e-11;-4.3241e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6350e+03;1.5000e+01;0.0000e+00;2.2315e-08;4.0279e-13;6.0418e-12;1.8050e-06;2.2315e-06;2.2315e-08;0.0000e+00;0.0000e+00;5.0426e-13;2.2315e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0279e-13;6.0418e-12;-2.1939e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6500e+03;1.5000e+01;0.0000e+00;1.1158e-08;1.1627e-13;1.7441e-12;1.0421e-06;1.1158e-06;1.1158e-08;0.0000e+00;0.0000e+00;1.4556e-13;1.1158e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1627e-13;1.7441e-12;-4.2873e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6650e+03;1.5000e+01;0.0000e+00;5.5788e-09;3.3565e-14;5.0347e-13;6.0164e-07;5.5788e-07;5.5788e-09;0.0000e+00;0.0000e+00;4.2020e-14;5.5788e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3565e-14;5.0347e-13;7.7646e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6800e+03;1.5000e+01;0.0000e+00;2.7894e-09;9.6891e-15;1.4534e-13;3.4735e-07;2.7894e-07;2.7894e-09;0.0000e+00;0.0000e+00;1.2130e-14;2.7894e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6891e-15;1.4534e-13;2.5465e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6950e+03;1.5000e+01;0.0000e+00;1.3947e-09;2.7970e-15;4.1955e-14;2.0054e-07;1.3947e-07;1.3947e-09;0.0000e+00;0.0000e+00;3.5016e-15;1.3947e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7970e-15;4.1955e-14;6.4052e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7100e+03;1.5000e+01;0.0000e+00;6.9735e-10;8.0741e-16;1.2111e-14;1.1578e-07;6.9735e-08;6.9735e-10;0.0000e+00;0.0000e+00;1.0108e-15;6.9735e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0741e-16;1.2111e-14;-2.0823e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7250e+03;1.5000e+01;0.0000e+00;3.4868e-10;2.3308e-16;3.4961e-15;6.6846e-08;3.4868e-08;3.4868e-10;0.0000e+00;0.0000e+00;2.9179e-16;3.4868e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3308e-16;3.4961e-15;5.4252e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7400e+03;1.5000e+01;0.0000e+00;1.7434e-10;6.7282e-17;1.0092e-15;3.8593e-08;1.7434e-08;1.7434e-10;0.0000e+00;0.0000e+00;8.4232e-17;1.7434e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7282e-17;1.0092e-15;9.3569e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7550e+03;1.5000e+01;0.0000e+00;8.7169e-11;1.9422e-17;2.9134e-16;2.2281e-08;8.7169e-09;8.7169e-11;0.0000e+00;0.0000e+00;2.4315e-17;8.7169e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9422e-17;2.9134e-16;3.1167e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7700e+03;1.5000e+01;0.0000e+00;4.3585e-11;5.6067e-18;8.4101e-17;1.2864e-08;4.3585e-09;4.3585e-11;0.0000e+00;0.0000e+00;7.0192e-18;4.3585e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6067e-18;8.4101e-17;-2.9291e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7850e+03;1.5000e+01;0.0000e+00;2.1792e-11;1.6185e-18;2.4277e-17;7.4269e-09;2.1792e-09;2.1792e-11;0.0000e+00;0.0000e+00;2.0262e-18;2.1792e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6185e-18;2.4277e-17;2.1955e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8000e+03;1.5000e+01;0.0000e+00;1.0896e-11;4.6721e-19;7.0082e-18;4.2879e-09;1.0896e-09;1.0896e-11;0.0000e+00;0.0000e+00;5.8491e-19;1.0896e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6721e-19;7.0082e-18;8.2741e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8150e+03;1.5000e+01;0.0000e+00;5.4481e-12;1.3487e-19;2.0231e-18;2.4756e-09;5.4481e-10;5.4481e-12;0.0000e+00;0.0000e+00;1.6885e-19;5.4481e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3487e-19;2.0231e-18;-2.3410e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8300e+03;1.5000e+01;0.0000e+00;2.7240e-12;3.8933e-20;5.8400e-19;1.4293e-09;2.7240e-10;2.7240e-12;0.0000e+00;0.0000e+00;4.8742e-20;2.7240e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8933e-20;5.8400e-19;-1.6574e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8450e+03;1.5000e+01;0.0000e+00;1.3620e-12;1.1239e-20;1.6858e-19;8.2517e-10;1.3620e-10;1.3620e-12;0.0000e+00;0.0000e+00;1.4070e-20;1.3620e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1239e-20;1.6858e-19;1.7809e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8600e+03;1.5000e+01;0.0000e+00;6.8101e-13;3.2444e-21;4.8666e-20;4.7640e-10;6.8101e-11;6.8101e-13;0.0000e+00;0.0000e+00;4.0617e-21;6.8101e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2444e-21;4.8666e-20;1.7516e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8750e+03;1.5000e+01;0.0000e+00;3.4051e-13;9.3656e-22;1.4048e-20;2.7505e-10;3.4051e-11;3.4051e-13;0.0000e+00;0.0000e+00;1.1725e-21;3.4051e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3656e-22;1.4048e-20;7.1541e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8900e+03;1.5000e+01;0.0000e+00;1.7025e-13;2.7036e-22;4.0554e-21;1.5880e-10;1.7025e-11;1.7025e-13;0.0000e+00;0.0000e+00;3.3847e-22;1.7025e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7036e-22;4.0554e-21;2.7313e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9050e+03;1.5000e+01;0.0000e+00;8.5126e-14;7.8044e-23;1.1707e-21;9.1681e-11;8.5126e-12;8.5126e-14;0.0000e+00;0.0000e+00;9.7705e-23;8.5126e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8044e-23;1.1707e-21;-6.9209e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9200e+03;1.5000e+01;0.0000e+00;4.2563e-14;2.2529e-23;3.3794e-22;5.2931e-11;4.2563e-12;4.2563e-14;0.0000e+00;0.0000e+00;2.8205e-23;4.2563e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2529e-23;3.3794e-22;9.4006e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9350e+03;1.5000e+01;0.0000e+00;2.1282e-14;6.5035e-24;9.7553e-23;3.0559e-11;2.1282e-12;2.1282e-14;0.0000e+00;0.0000e+00;8.1419e-24;2.1282e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5035e-24;9.7553e-23;-1.3040e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9500e+03;1.5000e+01;0.0000e+00;1.0641e-14;1.8774e-24;2.8161e-23;1.7643e-11;1.0641e-12;1.0641e-14;0.0000e+00;0.0000e+00;2.3503e-24;1.0641e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8774e-24;2.8161e-23;1.1931e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9650e+03;1.5000e+01;0.0000e+00;5.3204e-15;5.4195e-25;8.1292e-24;1.0186e-11;5.3204e-13;5.3204e-15;0.0000e+00;0.0000e+00;6.7847e-25;5.3204e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4195e-25;8.1292e-24;-1.7497e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9800e+03;1.5000e+01;0.0000e+00;2.6602e-15;1.5644e-25;2.3467e-24;5.8809e-12;2.6602e-13;2.6602e-15;0.0000e+00;0.0000e+00;1.9586e-25;2.6602e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5644e-25;2.3467e-24;7.7696e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9950e+03;1.5000e+01;0.0000e+00;1.3301e-15;4.5161e-26;6.7742e-25;3.3953e-12;1.3301e-13;1.3301e-15;0.0000e+00;0.0000e+00;5.6538e-26;1.3301e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5161e-26;6.7742e-25;6.6211e-24;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0100e+03;1.5000e+01;0.0000e+00;6.6505e-16;1.3037e-26;1.9555e-25;1.9603e-12;6.6505e-14;6.6505e-16;0.0000e+00;0.0000e+00;1.6321e-26;6.6505e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3037e-26;1.9555e-25;2.4321e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0250e+03;1.5000e+01;0.0000e+00;3.3252e-16;3.7633e-27;5.6450e-26;1.1317e-12;3.3252e-14;3.3252e-16;0.0000e+00;0.0000e+00;4.7114e-27;3.3252e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7633e-27;5.6450e-26;2.8513e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0400e+03;1.5000e+01;0.0000e+00;1.6626e-16;1.0864e-27;1.6295e-26;6.5340e-13;1.6626e-14;1.6626e-16;0.0000e+00;0.0000e+00;1.3600e-27;1.6626e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0864e-27;1.6295e-26;2.6444e-24;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0550e+03;1.5000e+01;0.0000e+00;8.3131e-17;3.1360e-28;4.7040e-27;3.7724e-13;8.3131e-15;8.3131e-17;0.0000e+00;0.0000e+00;3.9261e-28;8.3131e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1360e-28;4.7040e-27;2.7489e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0700e+03;1.5000e+01;0.0000e+00;4.1566e-17;9.0528e-29;1.3579e-27;2.1780e-13;4.1566e-15;4.1566e-17;0.0000e+00;0.0000e+00;1.1333e-28;4.1566e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0528e-29;1.3579e-27;-9.1136e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0850e+03;1.5000e+01;0.0000e+00;2.0783e-17;2.6133e-29;3.9199e-28;1.2574e-13;2.0783e-15;2.0783e-17;0.0000e+00;0.0000e+00;3.2716e-29;2.0783e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6133e-29;3.9199e-28;-4.2659e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1000e+03;1.5000e+01;0.0000e+00;1.0391e-17;7.5438e-30;1.1316e-28;7.2597e-14;1.0391e-15;1.0391e-17;0.0000e+00;0.0000e+00;9.4442e-30;1.0391e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5438e-30;1.1316e-28;-5.3518e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1150e+03;1.5000e+01;0.0000e+00;5.1957e-18;2.1777e-30;3.2665e-29;4.1913e-14;5.1957e-16;5.1957e-18;0.0000e+00;0.0000e+00;2.7263e-30;5.1957e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1777e-30;3.2665e-29;-2.0328e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1300e+03;1.5000e+01;0.0000e+00;2.5978e-18;6.2863e-31;9.4295e-30;2.4198e-14;2.5978e-16;2.5978e-18;0.0000e+00;0.0000e+00;7.8700e-31;2.5978e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2863e-31;9.4295e-30;-1.0497e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1450e+03;1.5000e+01;0.0000e+00;1.2989e-18;1.8147e-31;2.7220e-30;1.3971e-14;1.2989e-16;1.2989e-18;0.0000e+00;0.0000e+00;2.2718e-31;1.2989e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8147e-31;2.7220e-30;-3.0404e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
