# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.9500e+02;1.5000e+01;0.0000e+00;7.2151e-03;3.0276e-03;4.5414e-02;4.1962e-02;6.7610e-01;1.5375e-04;0.0000e+00;0.0000e+00;4.3626e-02;7.2151e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0276e-03;4.5414e-02;-2.7669e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.1000e+02;1.5000e+01;0.0000e+00;7.0435e-03;2.8997e-03;4.3496e-02;4.1169e-02;6.6085e-01;1.5317e-04;0.0000e+00;0.0000e+00;4.1652e-02;7.0435e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8997e-03;4.3496e-02;-7.8395e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.2500e+02;1.5000e+01;0.0000e+00;6.8719e-03;2.7744e-03;4.1615e-02;4.0372e-02;6.4558e-01;1.5261e-04;0.0000e+00;0.0000e+00;3.9720e-02;6.8719e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7744e-03;4.1615e-02;-2.0582e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.4000e+02;1.5000e+01;0.0000e+00;6.7004e-03;2.6515e-03;3.9772e-02;3.9572e-02;6.3027e-01;1.5207e-04;0.0000e+00;0.0000e+00;3.7831e-02;6.7004e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6515e-03;3.9772e-02;-2.0440e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.5500e+02;1.5000e+01;0.0000e+00;6.5291e-03;2.5312e-03;3.7968e-02;3.8768e-02;6.1494e-01;1.5154e-04;0.0000e+00;0.0000e+00;3.5986e-02;6.5291e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5312e-03;3.7968e-02;-2.7261e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.7000e+02;1.5000e+01;0.0000e+00;6.3579e-03;2.4135e-03;3.6202e-02;3.7960e-02;5.9959e-01;1.5102e-04;0.0000e+00;0.0000e+00;3.4185e-02;6.3579e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4135e-03;3.6202e-02;-2.9657e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.8500e+02;1.5000e+01;0.0000e+00;6.1869e-03;2.2984e-03;3.4475e-02;3.7149e-02;5.8422e-01;1.5052e-04;0.0000e+00;0.0000e+00;3.2430e-02;6.1869e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2984e-03;3.4475e-02;-1.7351e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
9.0000e+02;1.5000e+01;0.0000e+00;6.0162e-03;2.1859e-03;3.2789e-02;3.6334e-02;5.6883e-01;1.5003e-04;0.0000e+00;0.0000e+00;3.0721e-02;6.0162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1859e-03;3.2789e-02;-1.7728e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.1500e+02;1.5000e+01;0.0000e+00;5.8458e-03;2.0762e-03;3.1143e-02;3.5516e-02;5.5344e-01;1.4955e-04;0.0000e+00;0.0000e+00;2.9058e-02;5.8458e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0762e-03;3.1143e-02;-8.3105e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
9.3000e+02;1.5000e+01;0.0000e+00;5.6758e-03;1.9692e-03;2.9538e-02;3.4695e-02;5.3804e-01;1.4908e-04;0.0000e+00;0.0000e+00;2.7443e-02;5.6758e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9692e-03;2.9538e-02;-1.4768e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.4500e+02;1.5000e+01;0.0000e+00;5.5061e-03;1.8650e-03;2.7975e-02;3.3871e-02;5.2264e-01;1.4862e-04;0.0000e+00;0.0000e+00;2.5874e-02;5.5061e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8650e-03;2.7975e-02;-7.3625e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.6000e+02;1.5000e+01;0.0000e+00;5.3370e-03;1.7635e-03;2.6453e-02;3.3043e-02;5.0725e-01;1.4818e-04;0.0000e+00;0.0000e+00;2.4353e-02;5.3370e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7635e-03;2.6453e-02;-4.2697e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+02;1.5000e+01;0.0000e+00;5.1683e-03;1.6649e-03;2.4973e-02;3.2213e-02;4.9186e-01;1.4774e-04;0.0000e+00;0.0000e+00;2.2880e-02;5.1683e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6649e-03;2.4973e-02;-2.1246e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.9000e+02;1.5000e+01;0.0000e+00;5.0002e-03;1.5690e-03;2.3536e-02;3.1380e-02;4.7648e-01;1.4732e-04;0.0000e+00;0.0000e+00;2.1455e-02;5.0002e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5690e-03;2.3536e-02;-1.0399e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0050e+03;1.5000e+01;0.0000e+00;4.8327e-03;1.4761e-03;2.2141e-02;3.0544e-02;4.6113e-01;1.4690e-04;0.0000e+00;0.0000e+00;2.0078e-02;4.8327e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4761e-03;2.2141e-02;-1.2512e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0200e+03;1.5000e+01;0.0000e+00;4.6658e-03;1.3859e-03;2.0789e-02;2.9705e-02;4.4579e-01;1.4649e-04;0.0000e+00;0.0000e+00;1.8749e-02;4.6658e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3859e-03;2.0789e-02;-4.7304e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0350e+03;1.5000e+01;0.0000e+00;4.4995e-03;1.2987e-03;1.9480e-02;2.8863e-02;4.3047e-01;1.4609e-04;0.0000e+00;0.0000e+00;1.7468e-02;4.4995e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2987e-03;1.9480e-02;-6.0714e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0500e+03;1.5000e+01;0.0000e+00;4.3340e-03;1.2143e-03;1.8215e-02;2.8018e-02;4.1519e-01;1.4570e-04;0.0000e+00;0.0000e+00;1.6234e-02;4.3340e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2143e-03;1.8215e-02;-6.3901e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0650e+03;1.5000e+01;0.0000e+00;4.1693e-03;1.1328e-03;1.6992e-02;2.7171e-02;3.9993e-01;1.4532e-04;0.0000e+00;0.0000e+00;1.5048e-02;4.1693e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1328e-03;1.6992e-02;-2.1685e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0800e+03;1.5000e+01;0.0000e+00;4.0053e-03;1.0542e-03;1.5813e-02;2.6320e-02;3.8472e-01;1.4495e-04;0.0000e+00;0.0000e+00;1.3909e-02;4.0053e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0542e-03;1.5813e-02;-1.5539e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0950e+03;1.5000e+01;0.0000e+00;3.8421e-03;9.7846e-04;1.4677e-02;2.5467e-02;3.6953e-01;1.4458e-04;0.0000e+00;0.0000e+00;1.2818e-02;3.8421e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7846e-04;1.4677e-02;-8.7559e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1100e+03;1.5000e+01;0.0000e+00;3.6798e-03;9.0560e-04;1.3584e-02;2.4610e-02;3.5439e-01;1.4422e-04;0.0000e+00;0.0000e+00;1.1773e-02;3.6798e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0560e-04;1.3584e-02;-9.2012e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.1250e+03;1.5000e+01;0.0000e+00;3.5183e-03;8.3561e-04;1.2534e-02;2.3750e-02;3.3930e-01;1.4387e-04;0.0000e+00;0.0000e+00;1.0775e-02;3.5183e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3561e-04;1.2534e-02;-1.3252e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1400e+03;1.5000e+01;0.0000e+00;3.3577e-03;7.6849e-04;1.1527e-02;2.2887e-02;3.2425e-01;1.4353e-04;0.0000e+00;0.0000e+00;9.8224e-03;3.3577e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6849e-04;1.1527e-02;-1.2461e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1550e+03;1.5000e+01;0.0000e+00;3.1981e-03;7.0423e-04;1.0563e-02;2.2020e-02;3.0924e-01;1.4319e-04;0.0000e+00;0.0000e+00;8.9161e-03;3.1981e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0423e-04;1.0563e-02;-2.6070e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1700e+03;1.5000e+01;0.0000e+00;3.0393e-03;6.4281e-04;9.6422e-03;2.1150e-02;2.9429e-01;1.4286e-04;0.0000e+00;0.0000e+00;8.0552e-03;3.0393e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4281e-04;9.6422e-03;-4.0887e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1850e+03;1.5000e+01;0.0000e+00;2.8816e-03;5.8424e-04;8.7635e-03;2.0275e-02;2.7939e-01;1.4253e-04;0.0000e+00;0.0000e+00;7.2393e-03;2.8816e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8424e-04;8.7635e-03;-9.3744e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2000e+03;1.5000e+01;0.0000e+00;2.7248e-03;5.2848e-04;7.9272e-03;1.9395e-02;2.6455e-01;1.4221e-04;0.0000e+00;0.0000e+00;6.4680e-03;2.7248e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2848e-04;7.9272e-03;-2.6078e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2150e+03;1.5000e+01;0.0000e+00;2.5689e-03;4.7554e-04;7.1331e-03;1.8511e-02;2.4976e-01;1.4190e-04;0.0000e+00;0.0000e+00;5.7411e-03;2.5689e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7554e-04;7.1331e-03;-5.7081e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.2300e+03;1.5000e+01;0.0000e+00;2.4141e-03;4.2540e-04;6.3810e-03;1.7621e-02;2.3503e-01;1.4159e-04;0.0000e+00;0.0000e+00;5.0580e-03;2.4141e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2540e-04;6.3810e-03;-1.9694e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.2450e+03;1.5000e+01;0.0000e+00;2.2603e-03;3.7805e-04;5.6707e-03;1.6726e-02;2.2036e-01;1.4129e-04;0.0000e+00;0.0000e+00;4.4185e-03;2.2603e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7805e-04;5.6707e-03;7.0216e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.2600e+03;1.5000e+01;0.0000e+00;2.1075e-03;3.3348e-04;5.0021e-03;1.5823e-02;2.0575e-01;1.4099e-04;0.0000e+00;0.0000e+00;3.8223e-03;2.1075e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3348e-04;5.0021e-03;-2.4264e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2750e+03;1.5000e+01;0.0000e+00;1.9558e-03;2.9167e-04;4.3750e-03;1.4913e-02;1.9120e-01;1.4070e-04;0.0000e+00;0.0000e+00;3.2690e-03;1.9558e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9167e-04;4.3750e-03;-1.3086e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2900e+03;1.5000e+01;0.0000e+00;1.8050e-03;2.5261e-04;3.7892e-03;1.3995e-02;1.7671e-01;1.4042e-04;0.0000e+00;0.0000e+00;2.7585e-03;1.8050e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5261e-04;3.7892e-03;-1.0755e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3050e+03;1.5000e+01;0.0000e+00;1.6554e-03;2.1631e-04;3.2446e-03;1.3067e-02;1.6229e-01;1.4014e-04;0.0000e+00;0.0000e+00;2.2904e-03;1.6554e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1631e-04;3.2446e-03;-1.4012e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3200e+03;1.5000e+01;0.0000e+00;1.5067e-03;1.8274e-04;2.7411e-03;1.2128e-02;1.4793e-01;1.3986e-04;0.0000e+00;0.0000e+00;1.8646e-03;1.5067e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8274e-04;2.7411e-03;-7.5762e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.3350e+03;1.5000e+01;0.0000e+00;1.3592e-03;1.5192e-04;2.2787e-03;1.1177e-02;1.3364e-01;1.3959e-04;0.0000e+00;0.0000e+00;1.4812e-03;1.3592e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5192e-04;2.2787e-03;-5.7323e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3500e+03;1.5000e+01;0.0000e+00;1.2127e-03;1.2383e-04;1.8574e-03;1.0211e-02;1.1941e-01;1.3932e-04;0.0000e+00;0.0000e+00;1.1400e-03;1.2127e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2383e-04;1.8574e-03;-1.7898e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3650e+03;1.5000e+01;0.0000e+00;1.0673e-03;9.8489e-05;1.4773e-03;9.2281e-03;1.0525e-01;1.3906e-04;0.0000e+00;0.0000e+00;8.4142e-04;1.0673e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8489e-05;1.4773e-03;-3.0966e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3800e+03;1.5000e+01;0.0000e+00;9.2295e-04;7.5907e-05;1.1386e-03;8.2244e-03;9.1156e-02;1.3880e-04;0.0000e+00;0.0000e+00;5.8571e-04;9.2295e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5907e-05;1.1386e-03;5.0587e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.3875e+03;7.5000e+00;0.0000e+00;8.5103e-04;6.5634e-05;4.9225e-04;7.7123e-03;8.4611e-02;6.9367e-05;0.0000e+00;0.0000e+00;2.3692e-04;8.5103e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5634e-05;4.9225e-04;-2.3121e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3950e+03;7.5000e+00;0.0000e+00;7.7938e-04;5.6062e-05;4.2046e-04;7.1931e-03;7.7518e-02;6.9303e-05;0.0000e+00;0.0000e+00;1.8651e-04;7.7938e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6062e-05;4.2046e-04;-3.6619e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4025e+03;7.5000e+00;0.0000e+00;7.0802e-04;4.7197e-05;3.5397e-04;6.6660e-03;7.0448e-02;6.9240e-05;0.0000e+00;0.0000e+00;1.4171e-04;7.0802e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7197e-05;3.5397e-04;-2.4371e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4100e+03;7.5000e+00;0.0000e+00;6.3694e-04;3.9044e-05;2.9283e-04;6.1299e-03;6.3401e-02;6.9178e-05;0.0000e+00;0.0000e+00;1.0262e-04;6.3694e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9044e-05;2.9283e-04;-6.8348e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4175e+03;7.5000e+00;0.0000e+00;5.6615e-04;3.1611e-05;2.3708e-04;5.5834e-03;5.6378e-02;6.9115e-05;0.0000e+00;0.0000e+00;6.9371e-05;5.6615e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1611e-05;2.3708e-04;-1.2661e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4250e+03;7.5000e+00;0.0000e+00;4.9565e-04;2.4906e-05;1.8679e-04;5.0249e-03;4.9378e-02;6.9054e-05;0.0000e+00;0.0000e+00;4.2117e-05;4.9565e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4906e-05;1.8679e-04;-1.4450e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4400e+03;1.5000e+01;0.0000e+00;4.2545e-04;1.8941e-05;2.8412e-04;4.4521e-03;4.2261e-02;6.8993e-05;0.0000e+00;0.0000e+00;4.2222e-05;4.2545e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8941e-05;2.8412e-04;-1.2097e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.4550e+03;1.5000e+01;0.0000e+00;2.8661e-04;9.3302e-06;1.3995e-04;3.2554e-03;2.8521e-02;1.3756e-04;0.0000e+00;0.0000e+00;1.2170e-05;2.8661e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3302e-06;1.3995e-04;-2.3166e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4700e+03;1.5000e+01;0.0000e+00;1.4888e-04;2.8842e-06;4.3262e-05;1.9372e-03;1.4845e-02;1.3733e-04;0.0000e+00;0.0000e+00;3.5102e-06;1.4888e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8842e-06;4.3262e-05;-1.0194e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4850e+03;1.5000e+01;0.0000e+00;7.4382e-05;8.3141e-07;1.2471e-05;1.1177e-03;7.4258e-03;7.4382e-05;0.0000e+00;0.0000e+00;1.0128e-06;7.4382e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3141e-07;1.2471e-05;1.8368e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5000e+03;1.5000e+01;0.0000e+00;3.7175e-05;2.3981e-07;3.5972e-06;6.4509e-04;3.7139e-03;3.7175e-05;0.0000e+00;0.0000e+00;2.9229e-07;3.7175e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3981e-07;3.5972e-06;1.5976e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5150e+03;1.5000e+01;0.0000e+00;1.8582e-05;6.9194e-08;1.0379e-06;3.7236e-04;1.8572e-03;1.8582e-05;0.0000e+00;0.0000e+00;8.4360e-08;1.8582e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9194e-08;1.0379e-06;2.6843e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5300e+03;1.5000e+01;0.0000e+00;9.2899e-06;1.9969e-08;2.9954e-07;2.1496e-04;9.2869e-04;9.2899e-06;0.0000e+00;0.0000e+00;2.4350e-08;9.2899e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9969e-08;2.9954e-07;-1.2594e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5450e+03;1.5000e+01;0.0000e+00;4.6445e-06;5.7637e-09;8.6455e-08;1.2410e-04;4.6437e-04;4.6445e-06;0.0000e+00;0.0000e+00;7.0288e-09;4.6445e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7637e-09;8.6455e-08;-9.3920e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.5600e+03;1.5000e+01;0.0000e+00;2.3222e-06;1.6637e-09;2.4955e-08;7.1643e-05;2.3219e-04;2.3222e-06;0.0000e+00;0.0000e+00;2.0290e-09;2.3222e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6637e-09;2.4955e-08;-9.6121e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5750e+03;1.5000e+01;0.0000e+00;1.1610e-06;4.8023e-10;7.2034e-09;4.1361e-05;1.1610e-04;1.1610e-06;0.0000e+00;0.0000e+00;5.8569e-10;1.1610e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8023e-10;7.2034e-09;-4.5102e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.6050e+03;3.0000e+01;0.0000e+00;5.8052e-07;1.3863e-10;4.1588e-09;2.3880e-05;5.8048e-05;5.8052e-07;0.0000e+00;0.0000e+00;3.3815e-10;5.8052e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3863e-10;4.1588e-09;-2.4882e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6350e+03;3.0000e+01;0.0000e+00;2.9025e-07;4.0016e-11;1.2005e-09;1.3786e-05;2.9024e-05;2.9025e-07;0.0000e+00;0.0000e+00;9.7612e-11;2.9025e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0016e-11;1.2005e-09;-1.1526e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.6500e+03;1.5000e+01;0.0000e+00;1.4513e-07;1.1551e-11;1.7327e-10;7.9595e-06;1.4512e-05;1.4513e-07;0.0000e+00;0.0000e+00;1.4089e-11;1.4513e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1551e-11;1.7327e-10;-2.3593e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6650e+03;1.5000e+01;0.0000e+00;7.2563e-08;3.3345e-12;5.0017e-11;4.5953e-06;7.2562e-06;7.2563e-08;0.0000e+00;0.0000e+00;4.0670e-12;7.2563e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3345e-12;5.0017e-11;5.2614e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.6800e+03;1.5000e+01;0.0000e+00;3.6281e-08;9.6256e-13;1.4438e-11;2.6531e-06;3.6281e-06;3.6281e-08;0.0000e+00;0.0000e+00;1.1740e-12;3.6281e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6256e-13;1.4438e-11;2.7947e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.6950e+03;1.5000e+01;0.0000e+00;1.8141e-08;2.7787e-13;4.1681e-12;1.5317e-06;1.8141e-06;1.8141e-08;0.0000e+00;0.0000e+00;3.3891e-13;1.8141e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7787e-13;4.1681e-12;-4.8813e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.7100e+03;1.5000e+01;0.0000e+00;9.0704e-09;8.0213e-14;1.2032e-12;8.8434e-07;9.0704e-07;9.0704e-09;0.0000e+00;0.0000e+00;9.7835e-14;9.0704e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0213e-14;1.2032e-12;2.5231e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.7250e+03;1.5000e+01;0.0000e+00;4.5352e-09;2.3155e-14;3.4733e-13;5.1057e-07;4.5352e-07;4.5352e-09;0.0000e+00;0.0000e+00;2.8242e-14;4.5352e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3155e-14;3.4733e-13;-2.2104e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.7400e+03;1.5000e+01;0.0000e+00;2.2676e-09;6.6842e-15;1.0026e-13;2.9477e-07;2.2676e-07;2.2676e-09;0.0000e+00;0.0000e+00;8.1527e-15;2.2676e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6842e-15;1.0026e-13;3.3229e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
