# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.6875e+02;3.7500e+00;0.0000e+00;1.0800e-02;6.2391e-03;2.3397e-02;5.7769e-02;1.0566e+00;4.3210e-05;0.0000e+00;0.0000e+00;2.3124e-02;1.0800e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2391e-03;2.3397e-02;3.9786e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.7250e+02;3.7500e+00;0.0000e+00;1.0754e-02;6.1918e-03;2.3219e-02;5.7575e-02;1.0522e+00;4.3129e-05;0.0000e+00;0.0000e+00;2.2952e-02;1.0754e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1918e-03;2.3219e-02;-2.5979e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.7625e+02;3.7500e+00;0.0000e+00;1.0709e-02;6.1447e-03;2.3043e-02;5.7381e-02;1.0478e+00;4.3049e-05;0.0000e+00;0.0000e+00;2.2780e-02;1.0709e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1447e-03;2.3043e-02;-1.0776e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.8000e+02;3.7500e+00;0.0000e+00;1.0663e-02;6.0980e-03;2.2867e-02;5.7187e-02;1.0434e+00;4.2971e-05;0.0000e+00;0.0000e+00;2.2609e-02;1.0663e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0980e-03;2.2867e-02;-9.7080e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8375e+02;3.7500e+00;0.0000e+00;1.0618e-02;6.0515e-03;2.2693e-02;5.6994e-02;1.0391e+00;4.2893e-05;0.0000e+00;0.0000e+00;2.2439e-02;1.0618e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0515e-03;2.2693e-02;-5.0564e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.8750e+02;3.7500e+00;0.0000e+00;1.0572e-02;6.0053e-03;2.2520e-02;5.6801e-02;1.0347e+00;4.2816e-05;0.0000e+00;0.0000e+00;2.2270e-02;1.0572e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0053e-03;2.2520e-02;-4.9875e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.9125e+02;3.7500e+00;0.0000e+00;1.0527e-02;5.9593e-03;2.2347e-02;5.6609e-02;1.0304e+00;4.2739e-05;0.0000e+00;0.0000e+00;2.2102e-02;1.0527e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9593e-03;2.2347e-02;-6.1495e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.9500e+02;3.7500e+00;0.0000e+00;1.0482e-02;5.9136e-03;2.2176e-02;5.6417e-02;1.0260e+00;4.2664e-05;0.0000e+00;0.0000e+00;2.1934e-02;1.0482e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9136e-03;2.2176e-02;-1.0474e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.9875e+02;3.7500e+00;0.0000e+00;1.0437e-02;5.8682e-03;2.2006e-02;5.6225e-02;1.0217e+00;4.2590e-05;0.0000e+00;0.0000e+00;2.1767e-02;1.0437e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8682e-03;2.2006e-02;-3.4428e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.0250e+02;3.7500e+00;0.0000e+00;1.0392e-02;5.8231e-03;2.1837e-02;5.6033e-02;1.0174e+00;4.2516e-05;0.0000e+00;0.0000e+00;2.1601e-02;1.0392e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8231e-03;2.1837e-02;-3.0174e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.0625e+02;3.7500e+00;0.0000e+00;1.0347e-02;5.7782e-03;2.1668e-02;5.5842e-02;1.0131e+00;4.2443e-05;0.0000e+00;0.0000e+00;2.1436e-02;1.0347e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7782e-03;2.1668e-02;-1.3217e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1000e+02;3.7500e+00;0.0000e+00;1.0303e-02;5.7336e-03;2.1501e-02;5.5651e-02;1.0088e+00;4.2371e-05;0.0000e+00;0.0000e+00;2.1272e-02;1.0303e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7336e-03;2.1501e-02;-1.4882e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.1375e+02;3.7500e+00;0.0000e+00;1.0258e-02;5.6892e-03;2.1335e-02;5.5460e-02;1.0045e+00;4.2300e-05;0.0000e+00;0.0000e+00;2.1108e-02;1.0258e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6892e-03;2.1335e-02;-3.9421e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1750e+02;3.7500e+00;0.0000e+00;1.0214e-02;5.6451e-03;2.1169e-02;5.5269e-02;1.0002e+00;4.2230e-05;0.0000e+00;0.0000e+00;2.0944e-02;1.0214e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6451e-03;2.1169e-02;-2.9639e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.2125e+02;3.7500e+00;0.0000e+00;1.0169e-02;5.6012e-03;2.1004e-02;5.5079e-02;9.9594e-01;4.2160e-05;0.0000e+00;0.0000e+00;2.0782e-02;1.0169e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6012e-03;2.1004e-02;-3.1877e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.2500e+02;3.7500e+00;0.0000e+00;1.0125e-02;5.5575e-03;2.0841e-02;5.4888e-02;9.9167e-01;4.2091e-05;0.0000e+00;0.0000e+00;2.0620e-02;1.0125e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5575e-03;2.0841e-02;-9.1860e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.2875e+02;3.7500e+00;0.0000e+00;1.0081e-02;5.5141e-03;2.0678e-02;5.4698e-02;9.8741e-01;4.2023e-05;0.0000e+00;0.0000e+00;2.0459e-02;1.0081e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5141e-03;2.0678e-02;-5.2009e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.3250e+02;3.7500e+00;0.0000e+00;1.0037e-02;5.4709e-03;2.0516e-02;5.4509e-02;9.8316e-01;4.1956e-05;0.0000e+00;0.0000e+00;2.0298e-02;1.0037e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4709e-03;2.0516e-02;-1.1388e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.3625e+02;3.7500e+00;0.0000e+00;9.9927e-03;5.4279e-03;2.0355e-02;5.4319e-02;9.7891e-01;4.1889e-05;0.0000e+00;0.0000e+00;2.0138e-02;9.9927e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4279e-03;2.0355e-02;-2.1610e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4000e+02;3.7500e+00;0.0000e+00;9.9487e-03;5.3852e-03;2.0194e-02;5.4129e-02;9.7468e-01;4.1823e-05;0.0000e+00;0.0000e+00;1.9978e-02;9.9487e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3852e-03;2.0194e-02;-3.4335e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.4375e+02;3.7500e+00;0.0000e+00;9.9048e-03;5.3426e-03;2.0035e-02;5.3940e-02;9.7044e-01;4.1757e-05;0.0000e+00;0.0000e+00;1.9819e-02;9.9048e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3426e-03;2.0035e-02;-1.3707e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4750e+02;3.7500e+00;0.0000e+00;9.8610e-03;5.3003e-03;1.9876e-02;5.3750e-02;9.6622e-01;4.1693e-05;0.0000e+00;0.0000e+00;1.9661e-02;9.8610e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3003e-03;1.9876e-02;-6.1648e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5125e+02;3.7500e+00;0.0000e+00;9.8172e-03;5.2582e-03;1.9718e-02;5.3561e-02;9.6200e-01;4.1629e-05;0.0000e+00;0.0000e+00;1.9503e-02;9.8172e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2582e-03;1.9718e-02;-2.4130e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.5500e+02;3.7500e+00;0.0000e+00;9.7735e-03;5.2163e-03;1.9561e-02;5.3372e-02;9.5778e-01;4.1565e-05;0.0000e+00;0.0000e+00;1.9346e-02;9.7735e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2163e-03;1.9561e-02;-4.2676e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5875e+02;3.7500e+00;0.0000e+00;9.7298e-03;5.1746e-03;1.9405e-02;5.3183e-02;9.5358e-01;4.1503e-05;0.0000e+00;0.0000e+00;1.9190e-02;9.7298e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1746e-03;1.9405e-02;-6.5695e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.6250e+02;3.7500e+00;0.0000e+00;9.6862e-03;5.1331e-03;1.9249e-02;5.2994e-02;9.4937e-01;4.1440e-05;0.0000e+00;0.0000e+00;1.9034e-02;9.6862e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1331e-03;1.9249e-02;-1.3187e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.6625e+02;3.7500e+00;0.0000e+00;9.6427e-03;5.0918e-03;1.9094e-02;5.2805e-02;9.4517e-01;4.1379e-05;0.0000e+00;0.0000e+00;1.8878e-02;9.6427e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0918e-03;1.9094e-02;-1.5595e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.7000e+02;3.7500e+00;0.0000e+00;9.5992e-03;5.0507e-03;1.8940e-02;5.2617e-02;9.4098e-01;4.1318e-05;0.0000e+00;0.0000e+00;1.8723e-02;9.5992e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0507e-03;1.8940e-02;-8.1654e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.7375e+02;3.7500e+00;0.0000e+00;9.5557e-03;5.0098e-03;1.8787e-02;5.2428e-02;9.3679e-01;4.1258e-05;0.0000e+00;0.0000e+00;1.8568e-02;9.5557e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0098e-03;1.8787e-02;-6.7594e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.7750e+02;3.7500e+00;0.0000e+00;9.5123e-03;4.9691e-03;1.8634e-02;5.2239e-02;9.3260e-01;4.1198e-05;0.0000e+00;0.0000e+00;1.8414e-02;9.5123e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9691e-03;1.8634e-02;-9.4617e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.8125e+02;3.7500e+00;0.0000e+00;9.4690e-03;4.9286e-03;1.8482e-02;5.2050e-02;9.2842e-01;4.1139e-05;0.0000e+00;0.0000e+00;1.8261e-02;9.4690e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9286e-03;1.8482e-02;-1.9441e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.8500e+02;3.7500e+00;0.0000e+00;9.4257e-03;4.8883e-03;1.8331e-02;5.1861e-02;9.2424e-01;4.1080e-05;0.0000e+00;0.0000e+00;1.8108e-02;9.4257e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8883e-03;1.8331e-02;-1.3872e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.8875e+02;3.7500e+00;0.0000e+00;9.3824e-03;4.8481e-03;1.8180e-02;5.1673e-02;9.2006e-01;4.1022e-05;0.0000e+00;0.0000e+00;1.7956e-02;9.3824e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8481e-03;1.8180e-02;-1.8446e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.9250e+02;3.7500e+00;0.0000e+00;9.3392e-03;4.8082e-03;1.8031e-02;5.1484e-02;9.1589e-01;4.0965e-05;0.0000e+00;0.0000e+00;1.7804e-02;9.3392e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8082e-03;1.8031e-02;-1.4140e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.9625e+02;3.7500e+00;0.0000e+00;9.2960e-03;4.7684e-03;1.7881e-02;5.1295e-02;9.1172e-01;4.0908e-05;0.0000e+00;0.0000e+00;1.7652e-02;9.2960e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7684e-03;1.7881e-02;-9.4774e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+02;3.7500e+00;0.0000e+00;9.2528e-03;4.7287e-03;1.7733e-02;5.1106e-02;9.0755e-01;4.0851e-05;0.0000e+00;0.0000e+00;1.7501e-02;9.2528e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7287e-03;1.7733e-02;-6.0251e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0375e+02;3.7500e+00;0.0000e+00;9.2097e-03;4.6893e-03;1.7585e-02;5.0917e-02;9.0338e-01;4.0795e-05;0.0000e+00;0.0000e+00;1.7351e-02;9.2097e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6893e-03;1.7585e-02;-3.5943e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0750e+02;3.7500e+00;0.0000e+00;9.1666e-03;4.6500e-03;1.7438e-02;5.0728e-02;8.9922e-01;4.0740e-05;0.0000e+00;0.0000e+00;1.7201e-02;9.1666e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6500e-03;1.7438e-02;-2.0587e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1125e+02;3.7500e+00;0.0000e+00;9.1235e-03;4.6109e-03;1.7291e-02;5.0539e-02;8.9506e-01;4.0685e-05;0.0000e+00;0.0000e+00;1.7051e-02;9.1235e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6109e-03;1.7291e-02;-1.2083e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1500e+02;3.7500e+00;0.0000e+00;9.0804e-03;4.5720e-03;1.7145e-02;5.0350e-02;8.9090e-01;4.0631e-05;0.0000e+00;0.0000e+00;1.6902e-02;9.0804e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5720e-03;1.7145e-02;-1.2925e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1875e+02;3.7500e+00;0.0000e+00;9.0374e-03;4.5332e-03;1.7000e-02;5.0161e-02;8.8674e-01;4.0577e-05;0.0000e+00;0.0000e+00;1.6754e-02;9.0374e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5332e-03;1.7000e-02;-1.0777e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.2250e+02;3.7500e+00;0.0000e+00;8.9944e-03;4.4946e-03;1.6855e-02;4.9972e-02;8.8258e-01;4.0524e-05;0.0000e+00;0.0000e+00;1.6606e-02;8.9944e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4946e-03;1.6855e-02;-8.6531e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.2625e+02;3.7500e+00;0.0000e+00;8.9514e-03;4.4562e-03;1.6711e-02;4.9782e-02;8.7843e-01;4.0471e-05;0.0000e+00;0.0000e+00;1.6458e-02;8.9514e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4562e-03;1.6711e-02;-7.7605e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3000e+02;3.7500e+00;0.0000e+00;8.9084e-03;4.4179e-03;1.6567e-02;4.9593e-02;8.7427e-01;4.0418e-05;0.0000e+00;0.0000e+00;1.6311e-02;8.9084e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4179e-03;1.6567e-02;-7.9592e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3375e+02;3.7500e+00;0.0000e+00;8.8654e-03;4.3798e-03;1.6424e-02;4.9403e-02;8.7012e-01;4.0366e-05;0.0000e+00;0.0000e+00;1.6165e-02;8.8654e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3798e-03;1.6424e-02;-3.8156e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3750e+02;3.7500e+00;0.0000e+00;8.8225e-03;4.3418e-03;1.6282e-02;4.9213e-02;8.6597e-01;4.0315e-05;0.0000e+00;0.0000e+00;1.6019e-02;8.8225e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3418e-03;1.6282e-02;-3.5039e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4125e+02;3.7500e+00;0.0000e+00;8.7795e-03;4.3040e-03;1.6140e-02;4.9023e-02;8.6181e-01;4.0264e-05;0.0000e+00;0.0000e+00;1.5873e-02;8.7795e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3040e-03;1.6140e-02;-2.7264e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4500e+02;3.7500e+00;0.0000e+00;8.7366e-03;4.2664e-03;1.5999e-02;4.8833e-02;8.5766e-01;4.0213e-05;0.0000e+00;0.0000e+00;1.5728e-02;8.7366e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2664e-03;1.5999e-02;-2.3082e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4875e+02;3.7500e+00;0.0000e+00;8.6937e-03;4.2289e-03;1.5858e-02;4.8643e-02;8.5351e-01;4.0163e-05;0.0000e+00;0.0000e+00;1.5583e-02;8.6937e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2289e-03;1.5858e-02;-2.0628e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.5250e+02;3.7500e+00;0.0000e+00;8.6508e-03;4.1916e-03;1.5718e-02;4.8453e-02;8.4936e-01;4.0113e-05;0.0000e+00;0.0000e+00;1.5439e-02;8.6508e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1916e-03;1.5718e-02;-1.8164e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.5625e+02;3.7500e+00;0.0000e+00;8.6079e-03;4.1544e-03;1.5579e-02;4.8262e-02;8.4521e-01;4.0064e-05;0.0000e+00;0.0000e+00;1.5296e-02;8.6079e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1544e-03;1.5579e-02;-1.2386e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6000e+02;3.7500e+00;0.0000e+00;8.5650e-03;4.1173e-03;1.5440e-02;4.8072e-02;8.4106e-01;4.0015e-05;0.0000e+00;0.0000e+00;1.5153e-02;8.5650e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1173e-03;1.5440e-02;-1.0971e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6375e+02;3.7500e+00;0.0000e+00;8.5221e-03;4.0805e-03;1.5302e-02;4.7881e-02;8.3691e-01;3.9967e-05;0.0000e+00;0.0000e+00;1.5010e-02;8.5221e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0805e-03;1.5302e-02;-4.3293e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6750e+02;3.7500e+00;0.0000e+00;8.4793e-03;4.0437e-03;1.5164e-02;4.7690e-02;8.3276e-01;3.9919e-05;0.0000e+00;0.0000e+00;1.4868e-02;8.4793e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0437e-03;1.5164e-02;-2.0395e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7125e+02;3.7500e+00;0.0000e+00;8.4364e-03;4.0072e-03;1.5027e-02;4.7499e-02;8.2861e-01;3.9871e-05;0.0000e+00;0.0000e+00;1.4726e-02;8.4364e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0072e-03;1.5027e-02;-3.3614e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+02;3.7500e+00;0.0000e+00;8.3935e-03;3.9707e-03;1.4890e-02;4.7307e-02;8.2446e-01;3.9824e-05;0.0000e+00;0.0000e+00;1.4585e-02;8.3935e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9707e-03;1.4890e-02;-3.0964e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7875e+02;3.7500e+00;0.0000e+00;8.3506e-03;3.9344e-03;1.4754e-02;4.7116e-02;8.2031e-01;3.9777e-05;0.0000e+00;0.0000e+00;1.4445e-02;8.3506e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9344e-03;1.4754e-02;-3.7686e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.8250e+02;3.7500e+00;0.0000e+00;8.3078e-03;3.8983e-03;1.4619e-02;4.6924e-02;8.1616e-01;3.9730e-05;0.0000e+00;0.0000e+00;1.4304e-02;8.3078e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8983e-03;1.4619e-02;-2.9028e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.8625e+02;3.7500e+00;0.0000e+00;8.2649e-03;3.8623e-03;1.4484e-02;4.6732e-02;8.1200e-01;3.9684e-05;0.0000e+00;0.0000e+00;1.4165e-02;8.2649e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8623e-03;1.4484e-02;-3.6911e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9000e+02;3.7500e+00;0.0000e+00;8.2220e-03;3.8265e-03;1.4349e-02;4.6540e-02;8.0785e-01;3.9638e-05;0.0000e+00;0.0000e+00;1.4026e-02;8.2220e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8265e-03;1.4349e-02;-4.0260e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9375e+02;3.7500e+00;0.0000e+00;8.1791e-03;3.7908e-03;1.4215e-02;4.6347e-02;8.0370e-01;3.9593e-05;0.0000e+00;0.0000e+00;1.3887e-02;8.1791e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7908e-03;1.4215e-02;-1.3911e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9750e+02;3.7500e+00;0.0000e+00;8.1363e-03;3.7552e-03;1.4082e-02;4.6154e-02;7.9954e-01;3.9548e-05;0.0000e+00;0.0000e+00;1.3750e-02;8.1363e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7552e-03;1.4082e-02;-9.5602e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.0125e+02;3.7500e+00;0.0000e+00;8.0934e-03;3.7198e-03;1.3949e-02;4.5962e-02;7.9539e-01;3.9503e-05;0.0000e+00;0.0000e+00;1.3612e-02;8.0934e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7198e-03;1.3949e-02;-2.0970e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.0500e+02;3.7500e+00;0.0000e+00;8.0505e-03;3.6846e-03;1.3817e-02;4.5769e-02;7.9123e-01;3.9459e-05;0.0000e+00;0.0000e+00;1.3475e-02;8.0505e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6846e-03;1.3817e-02;-1.4418e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.0875e+02;3.7500e+00;0.0000e+00;8.0076e-03;3.6495e-03;1.3686e-02;4.5575e-02;7.8708e-01;3.9415e-05;0.0000e+00;0.0000e+00;1.3339e-02;8.0076e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6495e-03;1.3686e-02;-2.1382e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
