# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.0875e+03;1.5000e+01;0.0000e+00;4.2662e-03;1.1805e-03;1.7707e-02;2.7670e-02;4.0892e-01;1.4476e-04;0.0000e+00;0.0000e+00;1.5748e-02;4.2662e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1805e-03;1.7707e-02;-7.2980e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.1025e+03;1.5000e+01;0.0000e+00;4.1026e-03;1.1006e-03;1.6508e-02;2.6826e-02;3.9375e-01;1.4440e-04;0.0000e+00;0.0000e+00;1.4587e-02;4.1026e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1006e-03;1.6508e-02;-1.6234e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1325e+03;3.0000e+01;0.0000e+00;3.9398e-03;1.0235e-03;3.0705e-02;2.5979e-02;3.6328e-01;1.4405e-04;0.0000e+00;0.0000e+00;2.6947e-02;3.9398e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0235e-03;3.0705e-02;-1.8809e-03;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1475e+03;1.5000e+01;0.0000e+00;3.7781e-03;9.4944e-04;1.4242e-02;2.5130e-02;3.6357e-01;1.4336e-04;0.0000e+00;0.0000e+00;1.2408e-02;3.7781e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4944e-04;1.4242e-02;-1.7609e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1625e+03;1.5000e+01;0.0000e+00;3.6172e-03;8.7820e-04;1.3173e-02;2.4278e-02;3.4855e-01;1.4302e-04;0.0000e+00;0.0000e+00;1.1388e-02;3.6172e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7820e-04;1.3173e-02;-4.3220e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1775e+03;1.5000e+01;0.0000e+00;3.4572e-03;8.0979e-04;1.2147e-02;2.3423e-02;3.3358e-01;1.4269e-04;0.0000e+00;0.0000e+00;1.0414e-02;3.4572e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0979e-04;1.2147e-02;-1.1777e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2075e+03;3.0000e+01;0.0000e+00;3.2981e-03;7.4420e-04;2.2326e-02;2.2565e-02;3.0748e-01;1.4237e-04;0.0000e+00;0.0000e+00;1.8972e-02;3.2981e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4420e-04;2.2326e-02;-1.6784e-03;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2375e+03;3.0000e+01;0.0000e+00;3.1402e-03;6.8154e-04;2.0446e-02;2.1704e-02;2.9357e-01;1.4175e-04;0.0000e+00;0.0000e+00;1.7207e-02;3.1402e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8154e-04;2.0446e-02;-1.6199e-03;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2675e+03;3.0000e+01;0.0000e+00;2.9834e-03;6.2177e-04;1.8653e-02;2.0841e-02;2.7969e-01;1.4114e-04;0.0000e+00;0.0000e+00;1.5535e-02;2.9834e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2177e-04;1.8653e-02;-1.5591e-03;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2975e+03;3.0000e+01;0.0000e+00;2.6746e-03;5.1115e-04;1.5335e-02;1.9112e-02;2.5212e-01;2.8027e-04;0.0000e+00;0.0000e+00;1.2472e-02;2.6746e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1115e-04;1.5335e-02;-1.2529e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3125e+03;1.5000e+01;0.0000e+00;2.5209e-03;4.5973e-04;6.8959e-03;1.8236e-02;2.4520e-01;1.4000e-04;0.0000e+00;0.0000e+00;5.5314e-03;2.5209e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5973e-04;6.8959e-03;-1.7900e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3275e+03;1.5000e+01;0.0000e+00;2.3683e-03;4.1103e-04;6.1654e-03;1.7356e-02;2.3066e-01;1.3972e-04;0.0000e+00;0.0000e+00;4.8693e-03;2.3683e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1103e-04;6.1654e-03;-2.3906e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3425e+03;1.5000e+01;0.0000e+00;2.2166e-03;3.6503e-04;5.4755e-03;1.6468e-02;2.1618e-01;1.3945e-04;0.0000e+00;0.0000e+00;4.2495e-03;2.2166e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6503e-04;5.4755e-03;7.0648e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3575e+03;1.5000e+01;0.0000e+00;2.0659e-03;3.2175e-04;4.8262e-03;1.5575e-02;2.0176e-01;1.3919e-04;0.0000e+00;0.0000e+00;3.6719e-03;2.0659e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2175e-04;4.8262e-03;-2.8176e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3725e+03;1.5000e+01;0.0000e+00;1.9162e-03;2.8117e-04;4.2175e-03;1.4673e-02;1.8740e-01;1.3893e-04;0.0000e+00;0.0000e+00;3.1361e-03;1.9162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8117e-04;4.2175e-03;-5.1098e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3875e+03;1.5000e+01;0.0000e+00;1.7675e-03;2.4326e-04;3.6489e-03;1.3763e-02;1.7310e-01;1.3867e-04;0.0000e+00;0.0000e+00;2.6419e-03;1.7675e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4326e-04;3.6489e-03;-3.0780e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4025e+03;1.5000e+01;0.0000e+00;1.6197e-03;2.0803e-04;3.1205e-03;1.2844e-02;1.5885e-01;1.3842e-04;0.0000e+00;0.0000e+00;2.1890e-03;1.6197e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0803e-04;3.1205e-03;-1.7252e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4175e+03;1.5000e+01;0.0000e+00;1.4730e-03;1.7548e-04;2.6321e-03;1.1913e-02;1.4467e-01;1.3817e-04;0.0000e+00;0.0000e+00;1.7774e-03;1.4730e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7548e-04;2.6321e-03;-4.2245e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4325e+03;1.5000e+01;0.0000e+00;1.3274e-03;1.4560e-04;2.1840e-03;1.0969e-02;1.3055e-01;1.3792e-04;0.0000e+00;0.0000e+00;1.4072e-03;1.3274e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4560e-04;2.1840e-03;-2.6802e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4475e+03;1.5000e+01;0.0000e+00;1.1827e-03;1.1839e-04;1.7759e-03;1.0011e-02;1.1649e-01;1.3768e-04;0.0000e+00;0.0000e+00;1.0783e-03;1.1827e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1839e-04;1.7759e-03;-5.1026e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4625e+03;1.5000e+01;0.0000e+00;1.0391e-03;9.3879e-05;1.4082e-03;9.0346e-03;1.0250e-01;1.3745e-04;0.0000e+00;0.0000e+00;7.9100e-04;1.0391e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3879e-05;1.4082e-03;-2.7275e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4775e+03;1.5000e+01;0.0000e+00;8.9658e-04;7.2064e-05;1.0810e-03;8.0377e-03;8.8577e-02;1.3721e-04;0.0000e+00;0.0000e+00;5.4578e-04;8.9658e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2064e-05;1.0810e-03;-3.6993e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4925e+03;1.5000e+01;0.0000e+00;7.5509e-04;5.2969e-05;7.9453e-04;7.0148e-03;7.4715e-02;1.3698e-04;0.0000e+00;0.0000e+00;3.4324e-04;7.5509e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2969e-05;7.9453e-04;-7.3413e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.5075e+03;1.5000e+01;0.0000e+00;6.1470e-04;3.6634e-05;5.4951e-04;5.9596e-03;6.0920e-02;1.3676e-04;0.0000e+00;0.0000e+00;1.8475e-04;6.1470e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6634e-05;5.4951e-04;-9.2073e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5225e+03;1.5000e+01;0.0000e+00;4.7543e-04;2.3114e-05;3.4671e-04;4.8617e-03;4.7196e-02;1.3653e-04;0.0000e+00;0.0000e+00;7.1963e-05;4.7543e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3114e-05;3.4671e-04;-9.1510e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+03;1.5000e+01;0.0000e+00;3.3746e-04;1.2504e-05;1.8755e-04;3.7052e-03;3.3558e-02;1.3631e-04;0.0000e+00;0.0000e+00;2.0744e-05;3.3746e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2504e-05;1.8755e-04;-1.1140e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5525e+03;1.5000e+01;0.0000e+00;2.0069e-04;4.9258e-06;7.3888e-05;2.4544e-03;1.9995e-02;1.3610e-04;0.0000e+00;0.0000e+00;5.9820e-06;2.0069e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9258e-06;7.3888e-05;-7.6783e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5825e+03;3.0000e+01;0.0000e+00;1.0031e-04;1.4211e-06;4.2632e-05;1.4167e-03;9.9884e-03;1.0031e-04;0.0000e+00;0.0000e+00;3.4513e-06;1.0031e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4211e-06;4.2632e-05;-3.2223e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.6125e+03;3.0000e+01;0.0000e+00;5.0099e-05;4.0939e-07;1.2282e-05;8.1717e-04;4.9976e-03;5.0099e-05;0.0000e+00;0.0000e+00;9.9561e-07;5.0099e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0939e-07;1.2282e-05;1.5939e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6425e+03;3.0000e+01;0.0000e+00;2.5033e-05;1.1804e-07;3.5413e-06;4.7155e-04;2.4998e-03;2.5033e-05;0.0000e+00;0.0000e+00;2.8729e-07;2.5033e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1804e-07;3.5413e-06;8.0445e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6725e+03;3.0000e+01;0.0000e+00;1.2512e-05;3.4053e-08;1.0216e-06;2.7216e-04;1.2502e-03;1.2512e-05;0.0000e+00;0.0000e+00;8.2914e-08;1.2512e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4053e-08;1.0216e-06;-3.7038e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7025e+03;3.0000e+01;0.0000e+00;6.2546e-06;9.8262e-09;2.9479e-07;1.5710e-04;6.2516e-04;6.2546e-06;0.0000e+00;0.0000e+00;2.3932e-08;6.2546e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8262e-09;2.9479e-07;-1.6773e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7325e+03;3.0000e+01;0.0000e+00;3.1269e-06;2.8359e-09;8.5078e-08;9.0694e-05;3.1260e-04;3.1269e-06;0.0000e+00;0.0000e+00;6.9079e-09;3.1269e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8359e-09;8.5078e-08;2.0917e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7625e+03;3.0000e+01;0.0000e+00;1.5633e-06;8.1854e-10;2.4556e-08;5.2359e-05;1.5631e-04;1.5633e-06;0.0000e+00;0.0000e+00;1.9940e-09;1.5633e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1854e-10;2.4556e-08;2.0227e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7925e+03;3.0000e+01;0.0000e+00;7.8163e-07;2.3627e-10;7.0880e-09;3.0228e-05;7.8156e-05;7.8163e-07;0.0000e+00;0.0000e+00;5.7559e-10;7.8163e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3627e-10;7.0880e-09;1.6020e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8225e+03;3.0000e+01;0.0000e+00;3.9080e-07;6.8201e-11;2.0460e-09;1.7451e-05;3.9078e-05;3.9080e-07;0.0000e+00;0.0000e+00;1.6616e-10;3.9080e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8201e-11;2.0460e-09;3.2976e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8525e+03;3.0000e+01;0.0000e+00;1.9540e-07;1.9687e-11;5.9061e-10;1.0075e-05;1.9539e-05;1.9540e-07;0.0000e+00;0.0000e+00;4.7964e-11;1.9540e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9687e-11;5.9061e-10;6.5935e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8825e+03;3.0000e+01;0.0000e+00;9.7699e-08;5.6830e-12;1.7049e-10;5.8169e-06;9.7697e-06;9.7699e-08;0.0000e+00;0.0000e+00;1.3846e-11;9.7699e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6830e-12;1.7049e-10;7.0352e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9125e+03;3.0000e+01;0.0000e+00;4.8849e-08;1.6405e-12;4.9215e-11;3.3583e-06;4.8849e-06;4.8849e-08;0.0000e+00;0.0000e+00;3.9969e-12;4.8849e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6405e-12;4.9215e-11;2.0701e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9425e+03;3.0000e+01;0.0000e+00;2.4425e-08;4.7357e-13;1.4207e-11;1.9389e-06;2.4424e-06;2.4425e-08;0.0000e+00;0.0000e+00;1.1538e-12;2.4425e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7357e-13;1.4207e-11;-3.5398e-12;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.9725e+03;3.0000e+01;0.0000e+00;1.2211e-08;1.3668e-13;4.1005e-12;1.1193e-06;1.2211e-06;1.2211e-08;0.0000e+00;0.0000e+00;3.3300e-13;1.2211e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3668e-13;4.1005e-12;2.3108e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.9875e+03;1.5000e+01;0.0000e+00;6.1056e-09;3.9456e-14;5.9184e-13;6.4623e-07;6.1056e-07;6.1056e-09;0.0000e+00;0.0000e+00;4.8065e-14;6.1056e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9456e-14;5.9184e-13;-1.2326e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0025e+03;1.5000e+01;0.0000e+00;3.0528e-09;1.1390e-14;1.7085e-13;3.7310e-07;3.0528e-07;3.0528e-09;0.0000e+00;0.0000e+00;1.3875e-14;3.0528e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1390e-14;1.7085e-13;-3.0132e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0175e+03;1.5000e+01;0.0000e+00;1.5264e-09;3.2878e-15;4.9317e-14;2.1540e-07;1.5264e-07;1.5264e-09;0.0000e+00;0.0000e+00;4.0051e-15;1.5264e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2878e-15;4.9317e-14;7.2944e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.0475e+03;3.0000e+01;0.0000e+00;7.6314e-10;9.4901e-16;2.8470e-14;1.2436e-07;7.6314e-08;7.6314e-10;0.0000e+00;0.0000e+00;2.3121e-15;7.6314e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4901e-16;2.8470e-14;7.9406e-12;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.0775e+03;3.0000e+01;0.0000e+00;3.8157e-10;2.7395e-16;8.2186e-15;7.1796e-08;3.8157e-08;3.8157e-10;0.0000e+00;0.0000e+00;6.6745e-16;3.8157e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7395e-16;8.2186e-15;-3.0984e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1075e+03;3.0000e+01;0.0000e+00;1.9079e-10;7.9083e-17;2.3725e-15;4.1451e-08;1.9079e-08;1.9079e-10;0.0000e+00;0.0000e+00;1.9267e-16;1.9079e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9083e-17;2.3725e-15;2.8569e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.1375e+03;3.0000e+01;0.0000e+00;9.5393e-11;2.2829e-17;6.8487e-16;2.3931e-08;9.5393e-09;9.5393e-11;0.0000e+00;0.0000e+00;5.5619e-17;9.5393e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2829e-17;6.8487e-16;-1.3044e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.1675e+03;3.0000e+01;0.0000e+00;4.7697e-11;6.5901e-18;1.9770e-16;1.3817e-08;4.7697e-09;4.7697e-11;0.0000e+00;0.0000e+00;1.6056e-17;4.7697e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5901e-18;1.9770e-16;-3.5269e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.1975e+03;3.0000e+01;0.0000e+00;2.3848e-11;1.9024e-18;5.7071e-17;7.9770e-09;2.3848e-09;2.3848e-11;0.0000e+00;0.0000e+00;4.6348e-18;2.3848e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9024e-18;5.7071e-17;-1.0953e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2125e+03;1.5000e+01;0.0000e+00;1.1924e-11;5.4916e-19;8.2374e-18;4.6054e-09;1.1924e-09;1.1924e-11;0.0000e+00;0.0000e+00;6.6897e-19;1.1924e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4916e-19;8.2374e-18;-9.9374e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2275e+03;1.5000e+01;0.0000e+00;5.9621e-12;1.5853e-19;2.3779e-18;2.6589e-09;5.9621e-10;5.9621e-12;0.0000e+00;0.0000e+00;1.9311e-19;5.9621e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5853e-19;2.3779e-18;-2.4040e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2425e+03;1.5000e+01;0.0000e+00;2.9810e-12;4.5762e-20;6.8643e-19;1.5351e-09;2.9810e-10;2.9810e-12;0.0000e+00;0.0000e+00;5.5746e-20;2.9810e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5762e-20;6.8643e-19;2.3951e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.2575e+03;1.5000e+01;0.0000e+00;1.4905e-12;1.3210e-20;1.9815e-19;8.8628e-10;1.4905e-10;1.4905e-12;0.0000e+00;0.0000e+00;1.6092e-20;1.4905e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3210e-20;1.9815e-19;4.3449e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2725e+03;1.5000e+01;0.0000e+00;7.4526e-13;3.8134e-21;5.7201e-20;5.1169e-10;7.4526e-11;7.4526e-13;0.0000e+00;0.0000e+00;4.6454e-21;7.4526e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8134e-21;5.7201e-20;6.2257e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2875e+03;1.5000e+01;0.0000e+00;3.7263e-13;1.1008e-21;1.6512e-20;2.9542e-10;3.7263e-11;3.7263e-13;0.0000e+00;0.0000e+00;1.3410e-21;3.7263e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1008e-21;1.6512e-20;4.2219e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.3025e+03;1.5000e+01;0.0000e+00;1.8632e-13;3.1778e-22;4.7667e-21;1.7056e-10;1.8632e-11;1.8632e-13;0.0000e+00;0.0000e+00;3.8711e-22;1.8632e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1778e-22;4.7667e-21;-2.8117e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.3175e+03;1.5000e+01;0.0000e+00;9.3157e-14;9.1733e-23;1.3760e-21;9.8471e-11;9.3157e-12;9.3157e-14;0.0000e+00;0.0000e+00;1.1175e-22;9.3157e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1733e-23;1.3760e-21;1.5561e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3325e+03;1.5000e+01;0.0000e+00;4.6578e-14;2.6480e-23;3.9720e-22;5.6851e-11;4.6578e-12;4.6578e-14;0.0000e+00;0.0000e+00;3.2257e-23;4.6578e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6480e-23;3.9720e-22;1.2062e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3475e+03;1.5000e+01;0.0000e+00;2.3289e-14;7.6440e-24;1.1466e-22;3.2822e-11;2.3289e-12;2.3289e-14;0.0000e+00;0.0000e+00;9.3118e-24;2.3289e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6440e-24;1.1466e-22;3.9848e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.3775e+03;3.0000e+01;0.0000e+00;1.1643e-14;2.2062e-24;6.6186e-23;1.8948e-11;1.1643e-12;1.1643e-14;0.0000e+00;0.0000e+00;5.3751e-24;1.1643e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2062e-24;6.6186e-23;2.4489e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4075e+03;3.0000e+01;0.0000e+00;5.8217e-15;6.3687e-25;1.9106e-23;1.0940e-11;5.8217e-13;5.8217e-15;0.0000e+00;0.0000e+00;1.5516e-24;5.8217e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3687e-25;1.9106e-23;-9.2069e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4375e+03;3.0000e+01;0.0000e+00;2.9108e-15;1.8384e-25;5.5153e-24;6.3159e-12;2.9108e-13;2.9108e-15;0.0000e+00;0.0000e+00;4.4791e-25;2.9108e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8384e-25;5.5153e-24;-1.3085e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4675e+03;3.0000e+01;0.0000e+00;1.4554e-15;5.3071e-26;1.5921e-24;3.6464e-12;1.4554e-13;1.4554e-15;0.0000e+00;0.0000e+00;1.2930e-25;1.4554e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3071e-26;1.5921e-24;-1.4916e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4975e+03;3.0000e+01;0.0000e+00;7.2771e-16;1.5320e-26;4.5960e-25;2.1052e-12;7.2771e-14;7.2771e-16;0.0000e+00;0.0000e+00;3.7325e-26;7.2771e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5320e-26;4.5960e-25;-7.7755e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
