# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9200e+03;3.0000e+01;0.0000e+00;6.8144e-09;4.8042e-14;1.4413e-12;7.0501e-07;6.8144e-07;6.8144e-09;0.0000e+00;0.0000e+00;4.2086e-13;6.8144e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8042e-14;1.4413e-12;-2.0811e-12;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;3.4071e-09;1.3868e-14;4.1603e-13;4.0702e-07;3.4071e-07;3.4071e-09;0.0000e+00;0.0000e+00;1.2148e-13;3.4071e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3868e-14;4.1603e-13;1.3009e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.9800e+03;3.0000e+01;0.0000e+00;1.7036e-09;4.0032e-15;1.2010e-13;2.3499e-07;1.7036e-07;1.7036e-09;0.0000e+00;0.0000e+00;3.5069e-14;1.7036e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0032e-15;1.2010e-13;-1.2344e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0100e+03;3.0000e+01;0.0000e+00;8.5185e-10;1.1558e-15;3.4674e-14;1.3568e-07;8.5185e-08;8.5185e-10;0.0000e+00;0.0000e+00;1.0125e-14;8.5185e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1558e-15;3.4674e-14;-1.3903e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;4.2593e-10;3.3364e-16;1.0009e-14;7.8334e-08;4.2593e-08;4.2593e-10;0.0000e+00;0.0000e+00;2.9228e-15;4.2593e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3364e-16;1.0009e-14;-2.2405e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0700e+03;3.0000e+01;0.0000e+00;2.1296e-10;9.6312e-17;2.8894e-15;4.5225e-08;2.1296e-08;2.1296e-10;0.0000e+00;0.0000e+00;8.4371e-16;2.1296e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6312e-17;2.8894e-15;3.0747e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1000e+03;3.0000e+01;0.0000e+00;1.0649e-10;2.7809e-17;8.3427e-16;2.6113e-08;1.0649e-08;1.0649e-10;0.0000e+00;0.0000e+00;2.4361e-16;1.0649e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7809e-17;8.3427e-16;-2.8557e-12;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;5.3249e-11;8.0280e-18;2.4084e-16;1.5076e-08;5.3249e-09;5.3249e-11;0.0000e+00;0.0000e+00;7.0327e-17;5.3249e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0280e-18;2.4084e-16;-2.2303e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1600e+03;3.0000e+01;0.0000e+00;2.6624e-11;2.3174e-18;6.9522e-17;8.7042e-09;2.6624e-09;2.6624e-11;0.0000e+00;0.0000e+00;2.0301e-17;2.6624e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3174e-18;6.9522e-17;8.5692e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1900e+03;3.0000e+01;0.0000e+00;1.3323e-11;6.6995e-19;2.0098e-17;5.0286e-09;1.3323e-09;1.3323e-11;0.0000e+00;0.0000e+00;5.8689e-18;1.3323e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6995e-19;2.0098e-17;-2.1798e-12;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;6.6656e-12;1.9361e-19;5.8084e-18;2.9047e-09;6.6656e-10;6.6656e-12;0.0000e+00;0.0000e+00;1.6961e-18;6.6656e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9361e-19;5.8084e-18;-8.4438e-13;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;3.3328e-12;5.5891e-20;1.6767e-18;1.6770e-09;3.3328e-10;3.3328e-12;0.0000e+00;0.0000e+00;4.8962e-19;3.3328e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5891e-20;1.6767e-18;-7.5600e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2800e+03;3.0000e+01;0.0000e+00;1.6662e-12;1.6130e-20;4.8389e-19;9.6808e-10;1.6662e-10;1.6662e-12;0.0000e+00;0.0000e+00;1.4130e-19;1.6662e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6130e-20;4.8389e-19;5.0310e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.3100e+03;3.0000e+01;0.0000e+00;8.3303e-13;4.6557e-21;1.3967e-19;5.5889e-10;8.3303e-11;8.3303e-13;0.0000e+00;0.0000e+00;4.0785e-20;8.3303e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6557e-21;1.3967e-19;8.9998e-15;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;4.1746e-13;1.3495e-21;4.0484e-20;3.2325e-10;4.1746e-11;4.1746e-13;0.0000e+00;0.0000e+00;1.1822e-20;4.1746e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3495e-21;4.0484e-20;-1.8950e-13;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;2.0873e-13;3.8954e-22;1.1686e-20;1.8663e-10;2.0873e-11;2.0873e-13;0.0000e+00;0.0000e+00;3.4125e-21;2.0873e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8954e-22;1.1686e-20;4.2700e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.4000e+03;3.0000e+01;0.0000e+00;1.0432e-13;1.1237e-22;3.3711e-21;1.0771e-10;1.0432e-11;1.0432e-13;0.0000e+00;0.0000e+00;9.8439e-22;1.0432e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1237e-22;3.3711e-21;8.2579e-15;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;5.2246e-14;3.2532e-23;9.7597e-22;6.2267e-11;5.2246e-12;5.2246e-14;0.0000e+00;0.0000e+00;2.8499e-22;5.2246e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2532e-23;9.7597e-22;-1.6888e-14;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;2.6123e-14;9.3912e-24;2.8174e-22;3.5950e-11;2.6123e-12;2.6123e-14;0.0000e+00;0.0000e+00;8.2269e-23;2.6123e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3912e-24;2.8174e-22;-6.2442e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4900e+03;3.0000e+01;0.0000e+00;1.3062e-14;2.7110e-24;8.1329e-23;2.0755e-11;1.3062e-12;1.3062e-14;0.0000e+00;0.0000e+00;2.3749e-23;1.3062e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7110e-24;8.1329e-23;-7.9403e-18;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;6.4266e-15;7.6034e-25;2.2810e-23;1.1831e-11;6.4266e-13;6.4266e-15;0.0000e+00;0.0000e+00;6.6608e-24;6.4266e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6034e-25;2.2810e-23;2.0841e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;3.2133e-15;2.1949e-25;6.5847e-24;6.8307e-12;3.2133e-13;3.2133e-15;0.0000e+00;0.0000e+00;1.9228e-24;3.2133e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1949e-25;6.5847e-24;-3.0458e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5800e+03;3.0000e+01;0.0000e+00;1.6062e-15;6.3326e-26;1.8998e-24;3.9427e-12;1.6062e-13;1.6062e-15;0.0000e+00;0.0000e+00;5.5475e-25;1.6062e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3326e-26;1.8998e-24;9.9023e-17;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;8.0309e-16;1.8281e-26;5.4842e-25;2.2763e-12;8.0309e-14;8.0309e-16;0.0000e+00;0.0000e+00;1.6014e-25;8.0309e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8281e-26;5.4842e-25;-1.2711e-18;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;4.0351e-16;5.3236e-27;1.5971e-25;1.3193e-12;4.0351e-14;4.0351e-16;0.0000e+00;0.0000e+00;4.6636e-26;4.0351e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3236e-27;1.5971e-25;-3.9415e-16;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;2.0675e-16;1.6057e-27;4.8170e-26;7.7660e-13;2.0675e-14;2.0675e-16;0.0000e+00;0.0000e+00;1.4066e-26;2.0675e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6057e-27;4.8170e-26;-9.9933e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;1.0356e-16;4.6496e-28;1.3949e-26;4.4899e-13;1.0356e-14;1.0356e-16;0.0000e+00;0.0000e+00;4.0731e-27;1.0356e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6496e-28;1.3949e-26;-3.6097e-17;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;5.2083e-17;1.3564e-28;4.0691e-27;2.6042e-13;5.2083e-15;5.2083e-17;0.0000e+00;0.0000e+00;1.1882e-27;5.2083e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3564e-28;4.0691e-27;-6.0803e-17;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;2.6069e-17;3.9228e-29;1.1768e-27;1.5048e-13;2.6069e-15;2.6069e-17;0.0000e+00;0.0000e+00;3.4364e-28;2.6069e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9228e-29;1.1768e-27;-5.4412e-18;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;1.2880e-17;1.1085e-29;3.3254e-28;8.6061e-14;1.2880e-15;1.2880e-17;0.0000e+00;0.0000e+00;9.7104e-29;1.2880e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1085e-29;3.3254e-28;3.0871e-17;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;6.3205e-18;3.0942e-30;9.2827e-29;4.8955e-14;6.3205e-16;6.3205e-18;0.0000e+00;0.0000e+00;2.7106e-29;6.3205e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0942e-30;9.2827e-29;2.3886e-17;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;3.1105e-18;8.6815e-31;2.6045e-29;2.7911e-14;3.1105e-16;3.1105e-18;0.0000e+00;0.0000e+00;7.6052e-30;3.1105e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6815e-31;2.6045e-29;9.9579e-18;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;1.5603e-18;2.5207e-31;7.5620e-30;1.6155e-14;1.5603e-16;1.5603e-18;0.0000e+00;0.0000e+00;2.2082e-30;1.5603e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5207e-31;7.5620e-30;-1.0075e-18;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;7.7632e-19;7.2128e-32;2.1638e-30;9.2910e-15;7.7632e-17;7.7632e-19;0.0000e+00;0.0000e+00;6.3185e-31;7.7632e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2128e-32;2.1638e-30;7.6343e-19;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;3.8820e-19;2.0825e-32;6.2474e-31;5.3645e-15;3.8820e-17;3.8820e-19;0.0000e+00;0.0000e+00;1.8243e-31;3.8820e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0825e-32;6.2474e-31;-7.1968e-21;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;1.9412e-19;6.0129e-33;1.8039e-31;3.0974e-15;1.9412e-17;1.9412e-19;0.0000e+00;0.0000e+00;5.2674e-32;1.9412e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0129e-33;1.8039e-31;-4.9935e-21;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;9.6851e-20;1.7290e-33;5.1870e-32;1.7852e-15;9.6851e-18;9.6851e-20;0.0000e+00;0.0000e+00;1.5146e-32;9.6851e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7290e-33;5.1870e-32;4.2111e-20;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;4.8546e-20;5.0134e-34;1.5040e-32;1.0327e-15;4.8546e-18;4.8546e-20;0.0000e+00;0.0000e+00;4.3918e-33;4.8546e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0134e-34;1.5040e-32;-2.4075e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;2.4265e-20;1.4464e-34;4.3391e-33;5.9607e-16;2.4265e-18;2.4265e-20;0.0000e+00;0.0000e+00;1.2670e-33;2.4265e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4464e-34;4.3391e-33;1.6259e-21;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;1.2209e-20;4.2225e-35;1.2667e-33;3.4585e-16;1.2209e-18;1.2209e-20;0.0000e+00;0.0000e+00;3.6990e-34;1.2209e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2225e-35;1.2667e-33;-1.5288e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;6.1357e-21;1.2301e-35;3.6904e-34;2.0049e-16;6.1357e-19;6.1357e-21;0.0000e+00;0.0000e+00;1.0776e-34;6.1357e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2301e-35;3.6904e-34;-6.2560e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;3.0708e-21;3.5572e-36;1.0671e-34;1.1584e-16;3.0708e-19;3.0708e-21;0.0000e+00;0.0000e+00;3.1161e-35;3.0708e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5572e-36;1.0671e-34;-5.9141e-22;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;1.5475e-21;1.0414e-36;3.1241e-35;6.7295e-17;1.5475e-19;1.5475e-21;0.0000e+00;0.0000e+00;9.1227e-36;1.5475e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0414e-36;3.1241e-35;-2.4162e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;7.7398e-22;3.0078e-37;9.0233e-36;3.8861e-17;7.7398e-20;7.7398e-22;0.0000e+00;0.0000e+00;2.6349e-36;7.7398e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0078e-37;9.0233e-36;-4.6361e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;3.8337e-22;8.5376e-38;2.5613e-36;2.2270e-17;3.8337e-20;3.8337e-22;0.0000e+00;0.0000e+00;7.4791e-37;3.8337e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5376e-38;2.5613e-36;7.2356e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.8764e-22;2.3720e-38;7.1161e-37;1.2642e-17;1.8764e-20;1.8764e-22;0.0000e+00;0.0000e+00;2.0779e-37;1.8764e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3720e-38;7.1161e-37;8.0996e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;9.1092e-23;6.4949e-39;1.9485e-37;7.1300e-18;9.1092e-21;9.1092e-23;0.0000e+00;0.0000e+00;5.6897e-38;9.1092e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4949e-39;1.9485e-37;5.4507e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;4.4056e-23;1.7664e-39;5.2991e-38;4.0094e-18;4.4056e-21;4.4056e-23;0.0000e+00;0.0000e+00;1.5474e-38;4.4056e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7664e-39;5.2991e-38;2.9800e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;2.1311e-23;4.8053e-40;1.4416e-38;2.2549e-18;2.1311e-21;2.1311e-23;0.0000e+00;0.0000e+00;4.2095e-39;2.1311e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8053e-40;1.4416e-38;1.4343e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;1.0325e-23;1.3110e-40;3.9329e-39;1.2697e-18;1.0325e-21;1.0325e-23;0.0000e+00;0.0000e+00;1.1484e-39;1.0325e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3110e-40;3.9329e-39;6.6125e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;4.9973e-24;3.5702e-41;1.0711e-39;7.1442e-19;4.9973e-22;4.9973e-24;0.0000e+00;0.0000e+00;3.1276e-40;4.9973e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5702e-41;1.0711e-39;3.3016e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;2.4160e-24;9.7030e-42;2.9109e-40;4.0161e-19;2.4160e-22;2.4160e-24;0.0000e+00;0.0000e+00;8.5001e-41;2.4160e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7030e-42;2.9109e-40;1.6531e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;1.1687e-24;2.6396e-42;7.9188e-41;2.2586e-19;1.1687e-22;1.1687e-24;0.0000e+00;0.0000e+00;2.3124e-41;1.1687e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6396e-42;7.9188e-41;7.8674e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;5.6976e-25;7.2825e-43;2.1847e-41;1.2782e-19;5.6976e-23;5.6976e-25;0.0000e+00;0.0000e+00;6.3796e-42;5.6976e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2825e-43;2.1847e-41;2.9149e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;2.9839e-25;2.2843e-43;6.8529e-42;7.6554e-20;2.9839e-23;2.9839e-25;0.0000e+00;0.0000e+00;2.0011e-42;2.9839e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2843e-43;6.8529e-42;-2.7019e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.3805e-25;5.7375e-44;1.7212e-42;4.1561e-20;1.3805e-23;1.3805e-25;0.0000e+00;0.0000e+00;5.0262e-43;1.3805e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7375e-44;1.7212e-42;2.2288e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;6.3392e-26;1.4218e-44;4.2655e-43;2.2429e-20;6.3392e-24;6.3392e-26;0.0000e+00;0.0000e+00;1.2456e-43;6.3392e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4218e-44;4.2655e-43;1.1267e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
