# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0350e+03;3.7500e+00;0.0000e+00;2.9490e-01;8.0011e-01;2.1336e-01;3.9457e-02;2.5708e+01
1.0388e+03;3.7500e+00;0.0000e+00;2.9629e-01;8.0504e-01;2.1468e-01;3.8825e-02;2.5830e+01
1.0425e+03;3.7500e+00;0.0000e+00;2.9769e-01;8.1002e-01;2.1600e-01;3.8205e-02;2.5953e+01
1.0462e+03;3.7500e+00;0.0000e+00;2.9911e-01;8.1505e-01;2.1735e-01;3.7610e-02;2.6077e+01
1.0500e+03;3.7500e+00;0.0000e+00;3.0054e-01;8.2015e-01;2.1871e-01;3.7020e-02;2.6203e+01
1.0538e+03;3.7500e+00;0.0000e+00;3.0199e-01;8.2530e-01;2.2008e-01;3.6436e-02;2.6329e+01
1.0575e+03;3.7500e+00;0.0000e+00;3.0346e-01;8.3050e-01;2.2147e-01;3.5857e-02;2.6458e+01
1.0612e+03;3.7500e+00;0.0000e+00;3.0493e-01;8.3577e-01;2.2287e-01;3.5284e-02;2.6587e+01
1.0650e+03;3.7500e+00;0.0000e+00;3.0642e-01;8.4109e-01;2.2429e-01;3.4716e-02;2.6718e+01
1.0688e+03;3.7500e+00;0.0000e+00;3.0793e-01;8.4646e-01;2.2572e-01;3.4154e-02;2.6850e+01
1.0725e+03;3.7500e+00;0.0000e+00;3.0945e-01;8.5188e-01;2.2717e-01;3.3598e-02;2.6983e+01
1.0800e+03;7.5000e+00;0.0000e+00;3.1509e-01;1.7442e+00;2.3256e-01;3.3047e-02;2.6230e+01
1.0875e+03;7.5000e+00;0.0000e+00;3.1900e-01;1.7722e+00;2.3629e-01;6.4837e-02;2.6558e+01
1.0950e+03;7.5000e+00;0.0000e+00;3.2282e-01;1.7996e+00;2.3995e-01;6.3675e-02;2.6878e+01
1.1025e+03;7.5000e+00;0.0000e+00;3.2657e-01;1.8266e+00;2.4355e-01;6.2566e-02;2.7193e+01
1.1100e+03;7.5000e+00;0.0000e+00;3.3026e-01;1.8533e+00;2.4711e-01;6.1508e-02;2.7503e+01
1.1175e+03;7.5000e+00;0.0000e+00;3.3390e-01;1.8796e+00;2.5062e-01;6.0498e-02;2.7809e+01
1.1250e+03;7.5000e+00;0.0000e+00;3.3750e-01;1.9057e+00;2.5409e-01;5.9530e-02;2.8111e+01
1.1325e+03;7.5000e+00;0.0000e+00;3.4104e-01;1.9314e+00;2.5751e-01;5.8604e-02;2.8408e+01
1.1400e+03;7.5000e+00;0.0000e+00;3.4452e-01;1.9567e+00;2.6089e-01;5.7714e-02;2.8700e+01
1.1475e+03;7.5000e+00;0.0000e+00;3.4794e-01;1.9815e+00;2.6420e-01;5.6863e-02;2.8986e+01
1.1550e+03;7.5000e+00;0.0000e+00;3.5128e-01;2.0059e+00;2.6745e-01;5.6171e-02;2.9267e+01
1.1625e+03;7.5000e+00;0.0000e+00;3.5454e-01;2.0296e+00;2.7062e-01;5.5547e-02;2.9540e+01
1.1700e+03;7.5000e+00;0.0000e+00;3.5771e-01;2.0528e+00;2.7371e-01;5.5036e-02;2.9806e+01
1.1775e+03;7.5000e+00;0.0000e+00;3.6077e-01;2.0753e+00;2.7670e-01;5.4547e-02;3.0063e+01
1.1850e+03;7.5000e+00;0.0000e+00;3.6373e-01;2.0969e+00;2.7959e-01;5.4081e-02;3.0311e+01
1.1925e+03;7.5000e+00;0.0000e+00;3.6658e-01;2.1178e+00;2.8237e-01;5.3634e-02;3.0550e+01
1.2000e+03;7.5000e+00;0.0000e+00;3.6929e-01;2.1377e+00;2.8503e-01;5.3205e-02;3.0777e+01
1.2075e+03;7.5000e+00;0.0000e+00;3.7188e-01;2.1568e+00;2.8757e-01;5.2793e-02;3.0994e+01
1.2150e+03;7.5000e+00;0.0000e+00;3.7433e-01;2.1748e+00;2.8997e-01;5.2396e-02;3.1199e+01
1.2225e+03;7.5000e+00;0.0000e+00;3.7664e-01;2.1918e+00;2.9224e-01;5.2012e-02;3.1393e+01
1.2300e+03;7.5000e+00;0.0000e+00;3.7881e-01;2.2078e+00;2.9437e-01;5.1642e-02;3.1575e+01
1.2375e+03;7.5000e+00;0.0000e+00;3.8084e-01;2.2228e+00;2.9637e-01;5.1321e-02;3.1745e+01
1.2450e+03;7.5000e+00;0.0000e+00;3.8273e-01;2.2367e+00;2.9823e-01;5.1159e-02;3.1903e+01
1.2525e+03;7.5000e+00;0.0000e+00;3.8449e-01;2.2497e+00;2.9996e-01;5.1148e-02;3.2051e+01
1.2600e+03;7.5000e+00;0.0000e+00;3.8612e-01;2.2617e+00;3.0157e-01;5.1139e-02;3.2187e+01
1.2675e+03;7.5000e+00;0.0000e+00;3.8763e-01;2.2729e+00;3.0305e-01;5.1129e-02;3.2313e+01
1.2750e+03;7.5000e+00;0.0000e+00;3.8901e-01;2.2831e+00;3.0442e-01;5.1116e-02;3.2429e+01
1.2825e+03;7.5000e+00;0.0000e+00;3.9029e-01;2.2926e+00;3.0568e-01;5.1101e-02;3.2536e+01
1.2900e+03;7.5000e+00;0.0000e+00;3.9146e-01;2.3012e+00;3.0683e-01;5.1082e-02;3.2634e+01
1.2975e+03;7.5000e+00;0.0000e+00;3.9252e-01;2.3091e+00;3.0789e-01;5.1059e-02;3.2724e+01
1.3050e+03;7.5000e+00;0.0000e+00;3.9350e-01;2.3164e+00;3.0885e-01;5.1032e-02;3.2805e+01
1.3125e+03;7.5000e+00;0.0000e+00;3.9439e-01;2.3229e+00;3.0973e-01;5.1000e-02;3.2880e+01
1.3200e+03;7.5000e+00;0.0000e+00;3.9519e-01;2.3289e+00;3.1052e-01;5.0964e-02;3.2947e+01
1.3275e+03;7.5000e+00;0.0000e+00;3.9592e-01;2.3343e+00;3.1124e-01;5.0923e-02;3.3008e+01
1.3350e+03;7.5000e+00;0.0000e+00;3.9658e-01;2.3392e+00;3.1189e-01;5.0877e-02;3.3063e+01
1.3425e+03;7.5000e+00;0.0000e+00;3.9717e-01;2.3436e+00;3.1248e-01;5.0826e-02;3.3113e+01
1.3500e+03;7.5000e+00;0.0000e+00;3.9770e-01;2.3475e+00;3.1300e-01;5.0771e-02;3.3157e+01
1.3575e+03;7.5000e+00;0.0000e+00;3.9817e-01;2.3510e+00;3.1347e-01;5.0711e-02;3.3196e+01
1.3650e+03;7.5000e+00;0.0000e+00;3.9859e-01;2.3541e+00;3.1388e-01;5.0646e-02;3.3231e+01
1.3725e+03;7.5000e+00;0.0000e+00;3.9896e-01;2.3568e+00;3.1425e-01;5.0578e-02;3.3262e+01
1.3800e+03;7.5000e+00;0.0000e+00;3.9928e-01;2.3592e+00;3.1456e-01;5.0506e-02;3.3289e+01
1.3875e+03;7.5000e+00;0.0000e+00;3.9956e-01;2.3613e+00;3.1484e-01;5.0429e-02;3.3312e+01
1.3950e+03;7.5000e+00;0.0000e+00;3.9979e-01;2.3631e+00;3.1508e-01;5.0346e-02;3.3332e+01
1.4025e+03;7.5000e+00;0.0000e+00;4.0000e-01;2.3646e+00;3.1528e-01;5.0259e-02;3.3349e+01
1.4100e+03;7.5000e+00;0.0000e+00;4.0016e-01;2.3658e+00;3.1544e-01;5.0167e-02;3.3363e+01
1.4175e+03;7.5000e+00;0.0000e+00;4.0030e-01;2.3668e+00;3.1557e-01;5.0071e-02;3.3375e+01
1.4250e+03;7.5000e+00;0.0000e+00;4.0040e-01;2.3676e+00;3.1568e-01;4.9971e-02;3.3383e+01
1.4325e+03;7.5000e+00;0.0000e+00;4.0048e-01;2.3682e+00;3.1576e-01;4.9864e-02;3.3390e+01
1.4400e+03;7.5000e+00;0.0000e+00;4.0054e-01;2.3686e+00;3.1581e-01;4.9752e-02;3.3394e+01
1.4475e+03;7.5000e+00;0.0000e+00;4.0057e-01;2.3688e+00;3.1584e-01;4.9635e-02;3.3397e+01
1.4550e+03;7.5000e+00;0.0000e+00;4.0057e-01;2.3689e+00;3.1585e-01;4.9512e-02;3.3398e+01
1.4625e+03;7.5000e+00;0.0000e+00;4.0056e-01;2.3688e+00;3.1584e-01;4.9385e-02;3.3397e+01
1.4700e+03;7.5000e+00;0.0000e+00;4.0053e-01;2.3685e+00;3.1581e-01;4.9253e-02;3.3394e+01
1.4775e+03;7.5000e+00;0.0000e+00;4.0048e-01;2.3682e+00;3.1576e-01;4.9116e-02;3.3390e+01
1.4850e+03;7.5000e+00;0.0000e+00;4.0042e-01;2.3677e+00;3.1570e-01;4.8976e-02;3.3385e+01
1.4925e+03;7.5000e+00;0.0000e+00;4.0034e-01;2.3671e+00;3.1562e-01;4.8831e-02;3.3378e+01
1.5000e+03;7.5000e+00;0.0000e+00;4.0025e-01;2.3664e+00;3.1553e-01;4.8682e-02;3.3370e+01
1.5075e+03;7.5000e+00;0.0000e+00;4.0014e-01;2.3657e+00;3.1542e-01;4.8530e-02;3.3362e+01
1.5150e+03;7.5000e+00;0.0000e+00;4.0003e-01;2.3648e+00;3.1531e-01;4.8374e-02;3.3352e+01
1.5225e+03;7.5000e+00;0.0000e+00;3.9990e-01;2.3638e+00;3.1518e-01;4.8215e-02;3.3341e+01
1.5300e+03;7.5000e+00;0.0000e+00;3.9976e-01;2.3628e+00;3.1504e-01;4.8054e-02;3.3329e+01
1.5375e+03;7.5000e+00;0.0000e+00;3.9961e-01;2.3617e+00;3.1489e-01;4.7889e-02;3.3317e+01
1.5450e+03;7.5000e+00;0.0000e+00;3.9945e-01;2.3605e+00;3.1474e-01;4.7720e-02;3.3304e+01
1.5525e+03;7.5000e+00;0.0000e+00;3.9928e-01;2.3593e+00;3.1457e-01;4.7547e-02;3.3290e+01
1.5600e+03;7.5000e+00;0.0000e+00;3.9911e-01;2.3580e+00;3.1440e-01;4.7370e-02;3.3275e+01
1.5675e+03;7.5000e+00;0.0000e+00;3.9893e-01;2.3566e+00;3.1422e-01;4.7189e-02;3.3260e+01
1.5750e+03;7.5000e+00;0.0000e+00;3.9874e-01;2.3552e+00;3.1403e-01;4.7005e-02;3.3244e+01
1.5825e+03;7.5000e+00;0.0000e+00;3.9854e-01;2.3537e+00;3.1383e-01;4.6819e-02;3.3227e+01
1.5900e+03;7.5000e+00;0.0000e+00;3.9833e-01;2.3522e+00;3.1363e-01;4.6629e-02;3.3210e+01
1.5975e+03;7.5000e+00;0.0000e+00;3.9812e-01;2.3507e+00;3.1342e-01;4.6438e-02;3.3192e+01
1.6050e+03;7.5000e+00;0.0000e+00;3.9791e-01;2.3491e+00;3.1321e-01;4.6246e-02;3.3174e+01
1.6125e+03;7.5000e+00;0.0000e+00;3.9769e-01;2.3474e+00;3.1299e-01;4.6055e-02;3.3156e+01
1.6200e+03;7.5000e+00;0.0000e+00;3.9746e-01;2.3457e+00;3.1276e-01;4.5864e-02;3.3137e+01
1.6275e+03;7.5000e+00;0.0000e+00;3.9723e-01;2.3440e+00;3.1253e-01;4.5674e-02;3.3117e+01
1.6350e+03;7.5000e+00;0.0000e+00;3.9699e-01;2.3422e+00;3.1230e-01;4.5486e-02;3.3097e+01
1.6425e+03;7.5000e+00;0.0000e+00;3.9675e-01;2.3404e+00;3.1206e-01;4.5304e-02;3.3077e+01
1.6500e+03;7.5000e+00;0.0000e+00;3.9650e-01;2.3386e+00;3.1181e-01;4.5028e-02;3.3056e+01
1.6575e+03;7.5000e+00;0.0000e+00;3.9624e-01;2.3367e+00;3.1156e-01;4.4593e-02;3.3035e+01
1.6650e+03;7.5000e+00;0.0000e+00;3.9598e-01;2.3347e+00;3.1130e-01;4.4039e-02;3.3013e+01
1.6725e+03;7.5000e+00;0.0000e+00;3.9571e-01;2.3327e+00;3.1103e-01;4.3394e-02;3.2990e+01
1.6800e+03;7.5000e+00;0.0000e+00;3.9543e-01;2.3306e+00;3.1075e-01;4.2683e-02;3.2967e+01
1.6875e+03;7.5000e+00;0.0000e+00;3.9514e-01;2.3285e+00;3.1047e-01;4.1923e-02;3.2942e+01
1.6950e+03;7.5000e+00;0.0000e+00;3.9484e-01;2.3263e+00;3.1017e-01;4.1129e-02;3.2917e+01
1.7025e+03;7.5000e+00;0.0000e+00;3.9453e-01;2.3240e+00;3.0987e-01;4.0310e-02;3.2891e+01
1.7100e+03;7.5000e+00;0.0000e+00;3.9421e-01;2.3217e+00;3.0955e-01;3.9475e-02;3.2865e+01
1.7175e+03;7.5000e+00;0.0000e+00;3.9389e-01;2.3193e+00;3.0923e-01;3.8632e-02;3.2838e+01
1.7250e+03;7.5000e+00;0.0000e+00;3.9356e-01;2.3168e+00;3.0891e-01;3.7786e-02;3.2810e+01
1.7325e+03;7.5000e+00;0.0000e+00;3.9322e-01;2.3143e+00;3.0857e-01;3.6941e-02;3.2782e+01
1.7400e+03;7.5000e+00;0.0000e+00;3.9287e-01;2.3117e+00;3.0823e-01;3.6100e-02;3.2753e+01
1.7475e+03;7.5000e+00;0.0000e+00;3.9252e-01;2.3091e+00;3.0788e-01;3.5268e-02;3.2723e+01
1.7550e+03;7.5000e+00;0.0000e+00;3.9216e-01;2.3065e+00;3.0753e-01;3.4446e-02;3.2693e+01
1.7625e+03;7.5000e+00;0.0000e+00;3.9180e-01;2.3038e+00;3.0717e-01;3.3636e-02;3.2663e+01
1.7700e+03;7.5000e+00;0.0000e+00;3.9143e-01;2.3010e+00;3.0680e-01;3.2840e-02;3.2632e+01
1.7775e+03;7.5000e+00;0.0000e+00;3.9106e-01;2.2983e+00;3.0644e-01;3.2058e-02;3.2601e+01
1.7850e+03;7.5000e+00;0.0000e+00;3.9068e-01;2.2955e+00;3.0606e-01;3.1289e-02;3.2569e+01
1.7925e+03;7.5000e+00;0.0000e+00;3.9030e-01;2.2926e+00;3.0568e-01;3.0533e-02;3.2537e+01
1.8000e+03;7.5000e+00;0.0000e+00;3.8991e-01;2.2898e+00;3.0530e-01;2.9790e-02;3.2505e+01
1.8075e+03;7.5000e+00;0.0000e+00;3.8952e-01;2.2869e+00;3.0492e-01;2.9058e-02;3.2472e+01
1.8150e+03;7.5000e+00;0.0000e+00;3.8913e-01;2.2840e+00;3.0453e-01;2.8336e-02;3.2439e+01
1.8225e+03;7.5000e+00;0.0000e+00;3.8873e-01;2.2810e+00;3.0414e-01;2.7625e-02;3.2406e+01
1.8300e+03;7.5000e+00;0.0000e+00;3.8833e-01;2.2781e+00;3.0375e-01;2.6923e-02;3.2372e+01
1.8375e+03;7.5000e+00;0.0000e+00;3.8793e-01;2.2751e+00;3.0335e-01;2.6232e-02;3.2339e+01
1.8450e+03;7.5000e+00;0.0000e+00;3.8752e-01;2.2721e+00;3.0295e-01;2.5552e-02;3.2305e+01
1.8525e+03;7.5000e+00;0.0000e+00;3.8712e-01;2.2691e+00;3.0255e-01;2.4884e-02;3.2271e+01
1.8600e+03;7.5000e+00;0.0000e+00;3.8671e-01;2.2661e+00;3.0215e-01;2.4227e-02;3.2236e+01
1.8675e+03;7.5000e+00;0.0000e+00;3.8630e-01;2.2631e+00;3.0174e-01;2.3582e-02;3.2202e+01
1.8750e+03;7.5000e+00;0.0000e+00;3.8589e-01;2.2600e+00;3.0134e-01;2.2951e-02;3.2168e+01
1.8825e+03;7.5000e+00;0.0000e+00;3.8547e-01;2.2570e+00;3.0093e-01;2.2333e-02;3.2133e+01
1.8900e+03;7.5000e+00;0.0000e+00;3.8506e-01;2.2539e+00;3.0052e-01;2.1726e-02;3.2098e+01
1.8975e+03;7.5000e+00;0.0000e+00;3.8464e-01;2.2508e+00;3.0011e-01;2.1131e-02;3.2063e+01
1.9050e+03;7.5000e+00;0.0000e+00;3.8423e-01;2.2478e+00;2.9970e-01;2.0548e-02;3.2028e+01
1.9125e+03;7.5000e+00;0.0000e+00;3.8381e-01;2.2447e+00;2.9929e-01;1.9976e-02;3.1994e+01
1.9200e+03;7.5000e+00;0.0000e+00;3.8339e-01;2.2416e+00;2.9888e-01;1.9417e-02;3.1959e+01
1.9275e+03;7.5000e+00;0.0000e+00;3.8297e-01;2.2385e+00;2.9847e-01;1.8870e-02;3.1924e+01
1.9350e+03;7.5000e+00;0.0000e+00;3.8256e-01;2.2354e+00;2.9806e-01;1.8335e-02;3.1889e+01
1.9425e+03;7.5000e+00;0.0000e+00;3.8214e-01;2.2323e+00;2.9764e-01;1.7812e-02;3.1854e+01
1.9500e+03;7.5000e+00;0.0000e+00;3.8172e-01;2.2293e+00;2.9723e-01;1.7301e-02;3.1819e+01
1.9575e+03;7.5000e+00;0.0000e+00;3.8130e-01;2.2262e+00;2.9682e-01;1.6802e-02;3.1784e+01
1.9650e+03;7.5000e+00;0.0000e+00;3.8089e-01;2.2231e+00;2.9641e-01;1.6314e-02;3.1749e+01
1.9725e+03;7.5000e+00;0.0000e+00;3.8047e-01;2.2200e+00;2.9600e-01;1.5838e-02;3.1714e+01
1.9800e+03;7.5000e+00;0.0000e+00;3.8006e-01;2.2170e+00;2.9560e-01;1.5374e-02;3.1679e+01
1.9875e+03;7.5000e+00;0.0000e+00;3.7964e-01;2.2139e+00;2.9519e-01;1.4920e-02;3.1645e+01
1.9950e+03;7.5000e+00;0.0000e+00;3.7923e-01;2.2109e+00;2.9478e-01;1.4478e-02;3.1610e+01
2.0025e+03;7.5000e+00;0.0000e+00;3.7882e-01;2.2079e+00;2.9438e-01;1.4047e-02;3.1576e+01
2.0100e+03;7.5000e+00;0.0000e+00;3.7841e-01;2.2048e+00;2.9398e-01;1.3626e-02;3.1541e+01
2.0175e+03;7.5000e+00;0.0000e+00;3.7800e-01;2.2018e+00;2.9358e-01;1.3216e-02;3.1507e+01
2.0250e+03;7.5000e+00;0.0000e+00;3.7760e-01;2.1988e+00;2.9318e-01;1.2816e-02;3.1473e+01
2.0325e+03;7.5000e+00;0.0000e+00;3.7719e-01;2.1959e+00;2.9278e-01;1.2426e-02;3.1439e+01
2.0400e+03;7.5000e+00;0.0000e+00;3.7679e-01;2.1929e+00;2.9239e-01;1.2046e-02;3.1406e+01
2.0475e+03;7.5000e+00;0.0000e+00;3.7639e-01;2.1900e+00;2.9200e-01;1.1676e-02;3.1372e+01
2.0550e+03;7.5000e+00;0.0000e+00;3.7600e-01;2.1870e+00;2.9161e-01;1.1315e-02;3.1339e+01
2.0625e+03;7.5000e+00;0.0000e+00;3.7560e-01;2.1841e+00;2.9122e-01;1.0963e-02;3.1306e+01
2.0700e+03;7.5000e+00;0.0000e+00;3.7521e-01;2.1812e+00;2.9083e-01;1.0621e-02;3.1273e+01
2.0775e+03;7.5000e+00;0.0000e+00;3.7482e-01;2.1784e+00;2.9045e-01;1.0287e-02;3.1240e+01
2.0850e+03;7.5000e+00;0.0000e+00;3.7443e-01;2.1755e+00;2.9007e-01;9.9615e-03;3.1208e+01
2.0925e+03;7.5000e+00;0.0000e+00;3.7405e-01;2.1727e+00;2.8970e-01;9.6445e-03;3.1176e+01
2.1000e+03;7.5000e+00;0.0000e+00;3.7367e-01;2.1699e+00;2.8932e-01;9.3349e-03;3.1144e+01
2.1075e+03;7.5000e+00;0.0000e+00;3.7329e-01;2.1672e+00;2.8895e-01;9.0320e-03;3.1113e+01
2.1150e+03;7.5000e+00;0.0000e+00;3.7292e-01;2.1644e+00;2.8859e-01;8.7353e-03;3.1081e+01
2.1225e+03;7.5000e+00;0.0000e+00;3.7255e-01;2.1617e+00;2.8822e-01;8.4447e-03;3.1050e+01
2.1300e+03;7.5000e+00;0.0000e+00;3.7218e-01;2.1590e+00;2.8787e-01;8.1599e-03;3.1020e+01
2.1375e+03;7.5000e+00;0.0000e+00;3.7182e-01;2.1563e+00;2.8751e-01;7.8807e-03;3.0989e+01
2.1450e+03;7.5000e+00;0.0000e+00;3.7146e-01;2.1537e+00;2.8716e-01;7.6070e-03;3.0959e+01
2.1525e+03;7.5000e+00;0.0000e+00;3.7111e-01;2.1511e+00;2.8681e-01;7.3389e-03;3.0929e+01
2.1600e+03;7.5000e+00;0.0000e+00;3.7075e-01;2.1485e+00;2.8646e-01;7.0762e-03;3.0900e+01
2.1675e+03;7.5000e+00;0.0000e+00;3.7040e-01;2.1459e+00;2.8612e-01;6.8188e-03;3.0870e+01
2.1750e+03;7.5000e+00;0.0000e+00;3.7006e-01;2.1434e+00;2.8578e-01;6.5669e-03;3.0841e+01
2.1825e+03;7.5000e+00;0.0000e+00;3.6972e-01;2.1408e+00;2.8545e-01;6.3203e-03;3.0813e+01
2.1900e+03;7.5000e+00;0.0000e+00;3.6938e-01;2.1383e+00;2.8511e-01;6.0789e-03;3.0784e+01
2.1975e+03;7.5000e+00;0.0000e+00;3.6904e-01;2.1359e+00;2.8478e-01;5.8427e-03;3.0756e+01
2.2050e+03;7.5000e+00;0.0000e+00;3.6870e-01;2.1334e+00;2.8445e-01;5.6117e-03;3.0728e+01
2.2125e+03;7.5000e+00;0.0000e+00;3.6837e-01;2.1310e+00;2.8413e-01;5.3857e-03;3.0700e+01
2.2200e+03;7.5000e+00;0.0000e+00;3.6804e-01;2.1285e+00;2.8380e-01;5.1648e-03;3.0672e+01
2.2275e+03;7.5000e+00;0.0000e+00;3.6771e-01;2.1261e+00;2.8348e-01;4.9488e-03;3.0644e+01
2.2350e+03;7.5000e+00;0.0000e+00;3.6737e-01;2.1236e+00;2.8315e-01;4.7513e-03;3.0616e+01
2.2425e+03;7.5000e+00;0.0000e+00;3.6704e-01;2.1212e+00;2.8282e-01;4.6464e-03;3.0588e+01
2.2500e+03;7.5000e+00;0.0000e+00;3.6670e-01;2.1187e+00;2.8249e-01;4.5438e-03;3.0560e+01
2.2575e+03;7.5000e+00;0.0000e+00;3.6635e-01;2.1161e+00;2.8215e-01;4.4436e-03;3.0530e+01
2.2650e+03;7.5000e+00;0.0000e+00;3.6599e-01;2.1135e+00;2.8180e-01;4.3455e-03;3.0501e+01
2.2725e+03;7.5000e+00;0.0000e+00;3.6563e-01;2.1108e+00;2.8144e-01;4.2497e-03;3.0470e+01
2.2800e+03;7.5000e+00;0.0000e+00;3.6525e-01;2.1080e+00;2.8107e-01;4.1560e-03;3.0438e+01
2.2875e+03;7.5000e+00;0.0000e+00;3.6486e-01;2.1052e+00;2.8069e-01;4.0644e-03;3.0405e+01
2.2950e+03;7.5000e+00;0.0000e+00;3.6445e-01;2.1022e+00;2.8030e-01;3.9748e-03;3.0372e+01
2.3025e+03;7.5000e+00;0.0000e+00;3.6403e-01;2.0991e+00;2.7988e-01;3.8873e-03;3.0336e+01
2.3100e+03;7.5000e+00;0.0000e+00;3.6359e-01;2.0959e+00;2.7945e-01;3.8017e-03;3.0299e+01
2.3175e+03;7.5000e+00;0.0000e+00;3.6313e-01;2.0925e+00;2.7900e-01;3.7180e-03;3.0261e+01
2.3250e+03;7.5000e+00;0.0000e+00;3.6265e-01;2.0890e+00;2.7853e-01;3.6362e-03;3.0220e+01
2.3325e+03;7.5000e+00;0.0000e+00;3.6213e-01;2.0852e+00;2.7803e-01;3.5562e-03;3.0177e+01
2.3400e+03;7.5000e+00;0.0000e+00;3.6159e-01;2.0812e+00;2.7750e-01;3.4780e-03;3.0131e+01
2.3475e+03;7.5000e+00;0.0000e+00;3.6101e-01;2.0770e+00;2.7693e-01;3.4015e-03;3.0083e+01
2.3550e+03;7.5000e+00;0.0000e+00;3.6040e-01;2.0726e+00;2.7634e-01;3.3266e-03;3.0032e+01
2.3625e+03;7.5000e+00;0.0000e+00;3.5976e-01;2.0678e+00;2.7571e-01;3.2535e-03;2.9978e+01
2.3700e+03;7.5000e+00;0.0000e+00;3.5908e-01;2.0629e+00;2.7505e-01;3.1819e-03;2.9921e+01
2.3775e+03;7.5000e+00;0.0000e+00;3.5838e-01;2.0577e+00;2.7436e-01;3.1119e-03;2.9862e+01
2.3850e+03;7.5000e+00;0.0000e+00;3.5763e-01;2.0523e+00;2.7364e-01;3.0434e-03;2.9800e+01
2.3925e+03;7.5000e+00;0.0000e+00;3.5683e-01;2.0464e+00;2.7286e-01;2.9764e-03;2.9733e+01
2.4000e+03;7.5000e+00;0.0000e+00;3.5596e-01;2.0400e+00;2.7200e-01;2.9108e-03;2.9659e+01
2.4075e+03;7.5000e+00;0.0000e+00;3.5498e-01;2.0329e+00;2.7105e-01;2.8466e-03;2.9577e+01
2.4150e+03;7.5000e+00;0.0000e+00;3.5388e-01;2.0249e+00;2.6998e-01;2.7837e-03;2.9485e+01
2.4225e+03;7.5000e+00;0.0000e+00;3.5266e-01;2.0159e+00;2.6879e-01;2.7222e-03;2.9383e+01
2.4300e+03;7.5000e+00;0.0000e+00;3.5131e-01;2.0061e+00;2.6748e-01;2.6620e-03;2.9269e+01
2.4375e+03;7.5000e+00;0.0000e+00;3.4984e-01;1.9954e+00;2.6605e-01;2.6030e-03;2.9146e+01
2.4450e+03;7.5000e+00;0.0000e+00;3.4825e-01;1.9838e+00;2.6451e-01;2.5452e-03;2.9013e+01
2.4525e+03;7.5000e+00;0.0000e+00;3.4657e-01;1.9716e+00;2.6288e-01;2.4886e-03;2.8872e+01
2.4600e+03;7.5000e+00;0.0000e+00;3.4481e-01;1.9588e+00;2.6117e-01;2.4332e-03;2.8724e+01
2.4675e+03;7.5000e+00;0.0000e+00;3.4299e-01;1.9455e+00;2.5940e-01;2.3789e-03;2.8571e+01
2.4750e+03;7.5000e+00;0.0000e+00;3.4113e-01;1.9320e+00;2.5760e-01;2.3257e-03;2.8416e+01
2.4825e+03;7.5000e+00;0.0000e+00;3.3927e-01;1.9185e+00;2.5580e-01;2.2736e-03;2.8259e+01
2.4900e+03;7.5000e+00;0.0000e+00;3.3735e-01;1.9046e+00;2.5394e-01;2.2225e-03;2.8098e+01
2.4975e+03;7.5000e+00;0.0000e+00;3.3511e-01;1.8884e+00;2.5179e-01;2.1724e-03;2.7911e+01
2.5050e+03;7.5000e+00;0.0000e+00;3.3247e-01;1.8692e+00;2.4923e-01;2.1233e-03;2.7689e+01
2.5125e+03;7.5000e+00;0.0000e+00;3.2940e-01;1.8471e+00;2.4628e-01;2.0751e-03;2.7432e+01
2.5200e+03;7.5000e+00;0.0000e+00;3.2597e-01;1.8224e+00;2.4298e-01;2.0278e-03;2.7143e+01
2.5275e+03;7.5000e+00;0.0000e+00;3.2223e-01;1.7954e+00;2.3939e-01;1.9815e-03;2.6829e+01
2.5350e+03;7.5000e+00;0.0000e+00;3.1825e-01;1.7668e+00;2.3558e-01;1.9360e-03;2.6495e+01
2.5425e+03;7.5000e+00;0.0000e+00;3.1410e-01;1.7370e+00;2.3160e-01;1.8914e-03;2.6146e+01
2.5500e+03;7.5000e+00;0.0000e+00;3.0982e-01;1.7064e+00;2.2753e-01;1.8476e-03;2.5787e+01
2.5575e+03;7.5000e+00;0.0000e+00;3.0548e-01;1.6754e+00;2.2339e-01;1.8047e-03;2.5422e+01
2.5650e+03;7.5000e+00;0.0000e+00;3.0110e-01;1.6442e+00;2.1923e-01;1.7627e-03;2.5054e+01
2.5725e+03;7.5000e+00;0.0000e+00;2.9671e-01;1.6131e+00;2.1508e-01;1.7214e-03;2.4685e+01
2.5800e+03;7.5000e+00;0.0000e+00;2.9234e-01;1.5821e+00;2.1095e-01;1.6810e-03;2.4318e+01
2.5875e+03;7.5000e+00;0.0000e+00;2.8801e-01;1.5515e+00;2.0687e-01;1.6413e-03;2.3954e+01
2.5950e+03;7.5000e+00;0.0000e+00;2.8373e-01;1.5213e+00;2.0285e-01;1.6024e-03;2.3594e+01
2.6025e+03;7.5000e+00;0.0000e+00;2.7950e-01;1.4916e+00;1.9889e-01;1.5642e-03;2.3238e+01
2.6100e+03;7.5000e+00;0.0000e+00;2.7534e-01;1.4625e+00;1.9499e-01;1.5268e-03;2.2887e+01
2.6175e+03;7.5000e+00;0.0000e+00;2.7123e-01;1.4338e+00;1.9117e-01;1.4901e-03;2.2542e+01
