# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.2725e+03;1.5000e+01;0.0000e+00;3.7410e-01;4.3462e+00;2.8974e-01;3.3620e-02;2.8257e+01
2.2875e+03;1.5000e+01;0.0000e+00;3.7347e-01;4.3369e+00;2.8912e-01;3.2131e-02;2.8209e+01
2.3025e+03;1.5000e+01;0.0000e+00;3.7280e-01;4.3270e+00;2.8847e-01;3.0721e-02;2.8157e+01
2.3175e+03;1.5000e+01;0.0000e+00;3.7209e-01;4.3166e+00;2.8777e-01;2.9379e-02;2.8103e+01
2.3325e+03;1.5000e+01;0.0000e+00;3.7135e-01;4.3057e+00;2.8704e-01;2.8099e-02;2.8046e+01
2.3475e+03;1.5000e+01;0.0000e+00;3.7055e-01;4.2940e+00;2.8627e-01;2.6875e-02;2.7986e+01
2.3625e+03;1.5000e+01;0.0000e+00;3.6969e-01;4.2814e+00;2.8542e-01;2.5703e-02;2.7920e+01
2.3775e+03;1.5000e+01;0.0000e+00;3.6874e-01;4.2674e+00;2.8449e-01;2.4579e-02;2.7847e+01
2.3925e+03;1.5000e+01;0.0000e+00;3.6767e-01;4.2516e+00;2.8344e-01;2.3499e-02;2.7765e+01
2.4075e+03;1.5000e+01;0.0000e+00;3.6645e-01;4.2337e+00;2.8225e-01;2.2459e-02;2.7672e+01
2.4225e+03;1.5000e+01;0.0000e+00;3.6509e-01;4.2138e+00;2.8092e-01;2.1458e-02;2.7568e+01
2.4375e+03;1.5000e+01;0.0000e+00;3.6360e-01;4.1919e+00;2.7946e-01;2.0491e-02;2.7454e+01
2.4525e+03;1.5000e+01;0.0000e+00;3.6185e-01;4.1662e+00;2.7775e-01;1.9553e-02;2.7320e+01
2.4675e+03;1.5000e+01;0.0000e+00;3.5965e-01;4.1341e+00;2.7561e-01;1.8639e-02;2.7152e+01
2.4825e+03;1.5000e+01;0.0000e+00;3.5694e-01;4.0943e+00;2.7296e-01;1.7745e-02;2.6944e+01
2.4975e+03;1.5000e+01;0.0000e+00;3.5374e-01;4.0476e+00;2.6984e-01;1.6872e-02;2.6699e+01
2.5125e+03;1.5000e+01;0.0000e+00;3.5018e-01;3.9956e+00;2.6638e-01;1.6020e-02;2.6426e+01
2.5275e+03;1.5000e+01;0.0000e+00;3.4642e-01;3.9409e+00;2.6273e-01;1.5190e-02;2.6139e+01
2.5425e+03;1.5000e+01;0.0000e+00;3.4270e-01;3.8868e+00;2.5912e-01;1.4367e-02;2.5854e+01
2.5575e+03;1.5000e+01;0.0000e+00;3.3764e-01;3.8135e+00;2.5423e-01;1.3544e-02;2.5466e+01
2.5725e+03;1.5000e+01;0.0000e+00;3.3088e-01;3.7155e+00;2.4770e-01;1.2722e-02;2.4948e+01
2.5875e+03;1.5000e+01;0.0000e+00;3.2289e-01;3.6003e+00;2.4002e-01;1.1905e-02;2.4334e+01
2.6025e+03;1.5000e+01;0.0000e+00;3.1423e-01;3.4760e+00;2.3173e-01;1.1103e-02;2.3669e+01
2.6175e+03;1.5000e+01;0.0000e+00;3.0532e-01;3.3487e+00;2.2324e-01;1.0315e-02;2.2985e+01
2.6325e+03;1.5000e+01;0.0000e+00;2.9645e-01;3.2224e+00;2.1483e-01;9.5465e-03;2.2302e+01
2.6475e+03;1.5000e+01;0.0000e+00;2.8776e-01;3.0995e+00;2.0664e-01;9.0008e-03;2.1633e+01
2.6625e+03;1.5000e+01;0.0000e+00;2.7936e-01;2.9813e+00;1.9875e-01;8.6332e-03;2.0985e+01
2.6775e+03;1.5000e+01;0.0000e+00;2.7127e-01;2.8682e+00;1.9121e-01;8.2774e-03;2.0361e+01
2.6925e+03;1.5000e+01;0.0000e+00;2.6352e-01;2.7603e+00;1.8402e-01;7.9336e-03;1.9763e+01
2.7075e+03;1.5000e+01;0.0000e+00;2.5611e-01;2.6577e+00;1.7718e-01;7.6019e-03;1.9189e+01
2.7225e+03;1.5000e+01;0.0000e+00;2.4901e-01;2.5602e+00;1.7068e-01;7.2820e-03;1.8640e+01
2.7375e+03;1.5000e+01;0.0000e+00;2.4224e-01;2.4675e+00;1.6450e-01;6.9742e-03;1.8115e+01
2.7525e+03;1.5000e+01;0.0000e+00;2.3578e-01;2.3797e+00;1.5865e-01;6.6777e-03;1.7614e+01
2.7675e+03;1.5000e+01;0.0000e+00;2.2962e-01;2.2964e+00;1.5309e-01;6.3928e-03;1.7136e+01
2.7825e+03;1.5000e+01;0.0000e+00;2.2375e-01;2.2176e+00;1.4784e-01;6.1189e-03;1.6680e+01
2.7975e+03;1.5000e+01;0.0000e+00;2.1817e-01;2.1430e+00;1.4287e-01;5.8557e-03;1.6245e+01
2.8125e+03;1.5000e+01;0.0000e+00;2.1286e-01;2.0725e+00;1.3817e-01;5.6027e-03;1.5832e+01
2.8275e+03;1.5000e+01;0.0000e+00;2.0782e-01;2.0060e+00;1.3373e-01;5.3597e-03;1.5439e+01
2.8425e+03;1.5000e+01;0.0000e+00;2.0304e-01;1.9433e+00;1.2955e-01;5.1263e-03;1.5066e+01
2.8575e+03;1.5000e+01;0.0000e+00;1.9851e-01;1.8841e+00;1.2561e-01;4.9021e-03;1.4713e+01
2.8725e+03;1.5000e+01;0.0000e+00;1.9422e-01;1.8284e+00;1.2189e-01;4.6867e-03;1.4377e+01
2.8875e+03;1.5000e+01;0.0000e+00;1.9016e-01;1.7759e+00;1.1839e-01;4.4799e-03;1.4059e+01
2.9025e+03;1.5000e+01;0.0000e+00;1.8631e-01;1.7265e+00;1.1510e-01;4.2813e-03;1.3757e+01
2.9175e+03;1.5000e+01;0.0000e+00;1.8266e-01;1.6799e+00;1.1199e-01;4.0904e-03;1.3472e+01
2.9325e+03;1.5000e+01;0.0000e+00;1.7921e-01;1.6360e+00;1.0907e-01;3.9071e-03;1.3201e+01
2.9475e+03;1.5000e+01;0.0000e+00;1.7594e-01;1.5947e+00;1.0631e-01;3.7309e-03;1.2944e+01
2.9625e+03;1.5000e+01;0.0000e+00;1.7283e-01;1.5556e+00;1.0371e-01;3.5618e-03;1.2700e+01
2.9775e+03;1.5000e+01;0.0000e+00;1.6989e-01;1.5188e+00;1.0125e-01;3.3991e-03;1.2468e+01
2.9925e+03;1.5000e+01;0.0000e+00;1.6710e-01;1.4840e+00;9.8932e-02;3.2429e-03;1.2249e+01
3.0075e+03;1.5000e+01;0.0000e+00;1.6444e-01;1.4510e+00;9.6736e-02;3.0927e-03;1.2039e+01
3.0225e+03;1.5000e+01;0.0000e+00;1.6191e-01;1.4198e+00;9.4656e-02;2.9483e-03;1.1840e+01
3.0375e+03;1.5000e+01;0.0000e+00;1.5950e-01;1.3902e+00;9.2683e-02;2.8095e-03;1.1650e+01
3.0525e+03;1.5000e+01;0.0000e+00;1.5721e-01;1.3622e+00;9.0811e-02;2.6760e-03;1.1469e+01
3.0675e+03;1.5000e+01;0.0000e+00;1.5502e-01;1.3355e+00;8.9030e-02;2.5474e-03;1.1296e+01
3.0825e+03;1.5000e+01;0.0000e+00;1.5292e-01;1.3100e+00;8.7336e-02;2.4240e-03;1.1130e+01
3.0975e+03;1.5000e+01;0.0000e+00;1.5092e-01;1.2858e+00;8.5720e-02;2.3055e-03;1.0972e+01
3.1125e+03;1.5000e+01;0.0000e+00;1.4900e-01;1.2627e+00;8.4179e-02;2.1913e-03;1.0820e+01
3.1275e+03;1.5000e+01;0.0000e+00;1.4716e-01;1.2406e+00;8.2707e-02;2.0815e-03;1.0674e+01
3.1575e+03;3.0000e+01;0.0000e+00;1.6184e-01;2.8379e+00;9.4598e-02;1.9758e-03;8.9156e+00
3.1875e+03;3.0000e+01;0.0000e+00;1.6805e-01;2.9917e+00;9.9722e-02;3.5557e-03;9.3278e+00
3.2175e+03;3.0000e+01;0.0000e+00;1.6528e-01;2.9229e+00;9.7429e-02;3.1899e-03;9.1441e+00
3.2475e+03;3.0000e+01;0.0000e+00;1.6193e-01;2.8402e+00;9.4673e-02;2.8510e-03;8.9217e+00
3.2775e+03;3.0000e+01;0.0000e+00;1.5887e-01;2.7649e+00;9.2165e-02;2.5373e-03;8.7177e+00
3.3075e+03;3.0000e+01;0.0000e+00;1.5614e-01;2.6981e+00;8.9937e-02;2.2471e-03;8.5353e+00
3.3375e+03;3.0000e+01;0.0000e+00;1.5368e-01;2.6384e+00;8.7946e-02;1.9788e-03;8.3710e+00
3.3675e+03;3.0000e+01;0.0000e+00;1.5145e-01;2.5844e+00;8.6146e-02;1.7311e-03;8.2216e+00
3.3975e+03;3.0000e+01;0.0000e+00;1.4940e-01;2.5350e+00;8.4501e-02;1.5028e-03;8.0842e+00
3.4275e+03;3.0000e+01;0.0000e+00;1.4750e-01;2.4895e+00;8.2984e-02;1.2929e-03;7.9570e+00
3.4575e+03;3.0000e+01;0.0000e+00;1.4574e-01;2.4473e+00;8.1577e-02;1.1005e-03;7.8382e+00
3.4875e+03;3.0000e+01;0.0000e+00;1.4408e-01;2.4079e+00;8.0262e-02;9.2465e-04;7.7267e+00
3.5175e+03;3.0000e+01;0.0000e+00;1.4252e-01;2.3709e+00;7.9029e-02;7.6480e-04;7.6216e+00
3.5475e+03;3.0000e+01;0.0000e+00;1.4105e-01;2.3361e+00;7.7868e-02;6.2028e-04;7.5223e+00
3.5775e+03;3.0000e+01;0.0000e+00;1.3966e-01;2.3032e+00;7.6773e-02;4.9091e-04;7.4281e+00
3.6075e+03;3.0000e+01;0.0000e+00;1.3834e-01;2.2721e+00;7.5738e-02;3.7611e-04;7.3387e+00
