# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0312e+03;3.7500e+00;0.0000e+00;2.9334e-01;7.9461e-01;2.1189e-01;4.0080e-02;2.5572e+01
1.0350e+03;3.7500e+00;0.0000e+00;2.9472e-01;7.9947e-01;2.1319e-01;3.9442e-02;2.5692e+01
1.0388e+03;3.7500e+00;0.0000e+00;2.9611e-01;8.0439e-01;2.1451e-01;3.8810e-02;2.5814e+01
1.0425e+03;3.7500e+00;0.0000e+00;2.9751e-01;8.0937e-01;2.1583e-01;3.8183e-02;2.5937e+01
1.0462e+03;3.7500e+00;0.0000e+00;2.9893e-01;8.1440e-01;2.1717e-01;3.7587e-02;2.6061e+01
1.0500e+03;3.7500e+00;0.0000e+00;3.0036e-01;8.1949e-01;2.1853e-01;3.6998e-02;2.6186e+01
1.0538e+03;3.7500e+00;0.0000e+00;3.0180e-01;8.2463e-01;2.1990e-01;3.6413e-02;2.6313e+01
1.0575e+03;3.7500e+00;0.0000e+00;3.0327e-01;8.2983e-01;2.2129e-01;3.5835e-02;2.6441e+01
1.0612e+03;3.7500e+00;0.0000e+00;3.0474e-01;8.3509e-01;2.2269e-01;3.5262e-02;2.6570e+01
1.0650e+03;3.7500e+00;0.0000e+00;3.0623e-01;8.4040e-01;2.2411e-01;3.4694e-02;2.6701e+01
1.0688e+03;3.7500e+00;0.0000e+00;3.0774e-01;8.4577e-01;2.2554e-01;3.4132e-02;2.6833e+01
1.0725e+03;3.7500e+00;0.0000e+00;3.0925e-01;8.5118e-01;2.2698e-01;3.3576e-02;2.6965e+01
1.0762e+03;3.7500e+00;0.0000e+00;3.1078e-01;8.5666e-01;2.2844e-01;3.3025e-02;2.7100e+01
1.0800e+03;3.7500e+00;0.0000e+00;3.1233e-01;8.6217e-01;2.2991e-01;3.2486e-02;2.7235e+01
1.0838e+03;3.7500e+00;0.0000e+00;3.1388e-01;8.6774e-01;2.3140e-01;3.1983e-02;2.7371e+01
1.0875e+03;3.7500e+00;0.0000e+00;3.1545e-01;8.7335e-01;2.3289e-01;3.1484e-02;2.7508e+01
1.0912e+03;3.7500e+00;0.0000e+00;3.1702e-01;8.7901e-01;2.3440e-01;3.0991e-02;2.7646e+01
1.0950e+03;3.7500e+00;0.0000e+00;3.1861e-01;8.8470e-01;2.3592e-01;3.0503e-02;2.7785e+01
1.0988e+03;3.7500e+00;0.0000e+00;3.2020e-01;8.9042e-01;2.3745e-01;3.0020e-02;2.7924e+01
1.1025e+03;3.7500e+00;0.0000e+00;3.2180e-01;8.9617e-01;2.3898e-01;2.9542e-02;2.8065e+01
1.1062e+03;3.7500e+00;0.0000e+00;3.2341e-01;9.0195e-01;2.4052e-01;2.9069e-02;2.8205e+01
1.1100e+03;3.7500e+00;0.0000e+00;3.2502e-01;9.0775e-01;2.4207e-01;2.8601e-02;2.8346e+01
1.1138e+03;3.7500e+00;0.0000e+00;3.2663e-01;9.1356e-01;2.4361e-01;2.8138e-02;2.8487e+01
1.1175e+03;3.7500e+00;0.0000e+00;3.2824e-01;9.1938e-01;2.4517e-01;2.7680e-02;2.8629e+01
1.1212e+03;3.7500e+00;0.0000e+00;3.2986e-01;9.2520e-01;2.4672e-01;2.7226e-02;2.8770e+01
1.1250e+03;3.7500e+00;0.0000e+00;3.3147e-01;9.3102e-01;2.4827e-01;2.6776e-02;2.8911e+01
1.1288e+03;3.7500e+00;0.0000e+00;3.3308e-01;9.3683e-01;2.4982e-01;2.6332e-02;2.9052e+01
1.1325e+03;3.7500e+00;0.0000e+00;3.3468e-01;9.4263e-01;2.5137e-01;2.5891e-02;2.9192e+01
1.1362e+03;3.7500e+00;0.0000e+00;3.3628e-01;9.4841e-01;2.5291e-01;2.5456e-02;2.9332e+01
1.1400e+03;3.7500e+00;0.0000e+00;3.3786e-01;9.5417e-01;2.5444e-01;2.5024e-02;2.9471e+01
1.1438e+03;3.7500e+00;0.0000e+00;3.3944e-01;9.5989e-01;2.5597e-01;2.4603e-02;2.9609e+01
1.1475e+03;3.7500e+00;0.0000e+00;3.4101e-01;9.6558e-01;2.5749e-01;2.4213e-02;2.9746e+01
1.1512e+03;3.7500e+00;0.0000e+00;3.4256e-01;9.7122e-01;2.5899e-01;2.3827e-02;2.9882e+01
1.1550e+03;3.7500e+00;0.0000e+00;3.4411e-01;9.7682e-01;2.6049e-01;2.3445e-02;3.0017e+01
1.1588e+03;3.7500e+00;0.0000e+00;3.4563e-01;9.8236e-01;2.6196e-01;2.3090e-02;3.0150e+01
1.1625e+03;3.7500e+00;0.0000e+00;3.4714e-01;9.8785e-01;2.6343e-01;2.2747e-02;3.0282e+01
1.1662e+03;3.7500e+00;0.0000e+00;3.4863e-01;9.9328e-01;2.6487e-01;2.2409e-02;3.0413e+01
1.1700e+03;3.7500e+00;0.0000e+00;3.5010e-01;9.9863e-01;2.6630e-01;2.2073e-02;3.0541e+01
1.1738e+03;3.7500e+00;0.0000e+00;3.5155e-01;1.0039e+00;2.6771e-01;2.1742e-02;3.0668e+01
1.1775e+03;3.7500e+00;0.0000e+00;3.5297e-01;1.0091e+00;2.6910e-01;2.1414e-02;3.0793e+01
1.1812e+03;3.7500e+00;0.0000e+00;3.5437e-01;1.0142e+00;2.7046e-01;2.1090e-02;3.0916e+01
1.1850e+03;3.7500e+00;0.0000e+00;3.5575e-01;1.0193e+00;2.7180e-01;2.0770e-02;3.1036e+01
1.1888e+03;3.7500e+00;0.0000e+00;3.5710e-01;1.0242e+00;2.7312e-01;2.0453e-02;3.1154e+01
1.1925e+03;3.7500e+00;0.0000e+00;3.5842e-01;1.0290e+00;2.7440e-01;2.0140e-02;3.1270e+01
1.1962e+03;3.7500e+00;0.0000e+00;3.5971e-01;1.0337e+00;2.7567e-01;1.9830e-02;3.1383e+01
1.2000e+03;3.7500e+00;0.0000e+00;3.6098e-01;1.0384e+00;2.7690e-01;1.9524e-02;3.1493e+01
1.2038e+03;3.7500e+00;0.0000e+00;3.6221e-01;1.0429e+00;2.7810e-01;1.9222e-02;3.1601e+01
1.2075e+03;3.7500e+00;0.0000e+00;3.6341e-01;1.0473e+00;2.7927e-01;1.8923e-02;3.1706e+01
1.2112e+03;3.7500e+00;0.0000e+00;3.6457e-01;1.0516e+00;2.8041e-01;1.8627e-02;3.1808e+01
1.2150e+03;3.7500e+00;0.0000e+00;3.6571e-01;1.0557e+00;2.8152e-01;1.8335e-02;3.1908e+01
1.2188e+03;3.7500e+00;0.0000e+00;3.6681e-01;1.0598e+00;2.8260e-01;1.8046e-02;3.2004e+01
1.2225e+03;3.7500e+00;0.0000e+00;3.6788e-01;1.0637e+00;2.8365e-01;1.7761e-02;3.2097e+01
1.2262e+03;3.7500e+00;0.0000e+00;3.6891e-01;1.0675e+00;2.8466e-01;1.7479e-02;3.2188e+01
1.2300e+03;3.7500e+00;0.0000e+00;3.6991e-01;1.0711e+00;2.8564e-01;1.7201e-02;3.2275e+01
1.2338e+03;3.7500e+00;0.0000e+00;3.7088e-01;1.0747e+00;2.8658e-01;1.6954e-02;3.2359e+01
1.2375e+03;3.7500e+00;0.0000e+00;3.7181e-01;1.0781e+00;2.8750e-01;1.6716e-02;3.2441e+01
1.2412e+03;3.7500e+00;0.0000e+00;3.7271e-01;1.0814e+00;2.8838e-01;1.6518e-02;3.2520e+01
1.2450e+03;3.7500e+00;0.0000e+00;3.7357e-01;1.0846e+00;2.8923e-01;1.6336e-02;3.2595e+01
1.2488e+03;3.7500e+00;0.0000e+00;3.7441e-01;1.0877e+00;2.9004e-01;1.6155e-02;3.2668e+01
1.2525e+03;3.7500e+00;0.0000e+00;3.7521e-01;1.0906e+00;2.9083e-01;1.5977e-02;3.2739e+01
1.2562e+03;3.7500e+00;0.0000e+00;3.7598e-01;1.0935e+00;2.9159e-01;1.5802e-02;3.2806e+01
1.2600e+03;3.7500e+00;0.0000e+00;3.7672e-01;1.0962e+00;2.9232e-01;1.5628e-02;3.2871e+01
1.2638e+03;3.7500e+00;0.0000e+00;3.7743e-01;1.0988e+00;2.9301e-01;1.5457e-02;3.2933e+01
1.2675e+03;3.7500e+00;0.0000e+00;3.7811e-01;1.1013e+00;2.9368e-01;1.5287e-02;3.2992e+01
1.2712e+03;3.7500e+00;0.0000e+00;3.7876e-01;1.1037e+00;2.9432e-01;1.5120e-02;3.3049e+01
1.2750e+03;3.7500e+00;0.0000e+00;3.7939e-01;1.1060e+00;2.9494e-01;1.4954e-02;3.3104e+01
1.2788e+03;3.7500e+00;0.0000e+00;3.7998e-01;1.1082e+00;2.9553e-01;1.4790e-02;3.3156e+01
1.2825e+03;3.7500e+00;0.0000e+00;3.8056e-01;1.1103e+00;2.9609e-01;1.4628e-02;3.3206e+01
1.2862e+03;3.7500e+00;0.0000e+00;3.8110e-01;1.1123e+00;2.9662e-01;1.4468e-02;3.3254e+01
1.2900e+03;3.7500e+00;0.0000e+00;3.8162e-01;1.1143e+00;2.9714e-01;1.4310e-02;3.3300e+01
1.2938e+03;3.7500e+00;0.0000e+00;3.8212e-01;1.1161e+00;2.9762e-01;1.4153e-02;3.3343e+01
1.2975e+03;3.7500e+00;0.0000e+00;3.8259e-01;1.1178e+00;2.9809e-01;1.3999e-02;3.3384e+01
1.3012e+03;3.7500e+00;0.0000e+00;3.8304e-01;1.1195e+00;2.9853e-01;1.3846e-02;3.3424e+01
1.3050e+03;3.7500e+00;0.0000e+00;3.8347e-01;1.1211e+00;2.9895e-01;1.3695e-02;3.3461e+01
1.3088e+03;3.7500e+00;0.0000e+00;3.8388e-01;1.1226e+00;2.9936e-01;1.3546e-02;3.3497e+01
1.3125e+03;3.7500e+00;0.0000e+00;3.8426e-01;1.1240e+00;2.9974e-01;1.3399e-02;3.3531e+01
1.3162e+03;3.7500e+00;0.0000e+00;3.8463e-01;1.1254e+00;3.0010e-01;1.3254e-02;3.3563e+01
1.3200e+03;3.7500e+00;0.0000e+00;3.8498e-01;1.1266e+00;3.0044e-01;1.3110e-02;3.3593e+01
1.3238e+03;3.7500e+00;0.0000e+00;3.8530e-01;1.1279e+00;3.0076e-01;1.2968e-02;3.3622e+01
1.3275e+03;3.7500e+00;0.0000e+00;3.8562e-01;1.1290e+00;3.0107e-01;1.2828e-02;3.3649e+01
1.3312e+03;3.7500e+00;0.0000e+00;3.8591e-01;1.1301e+00;3.0136e-01;1.2690e-02;3.3674e+01
1.3350e+03;3.7500e+00;0.0000e+00;3.8618e-01;1.1311e+00;3.0163e-01;1.2553e-02;3.3699e+01
1.3388e+03;3.7500e+00;0.0000e+00;3.8645e-01;1.1321e+00;3.0189e-01;1.2418e-02;3.3721e+01
1.3425e+03;3.7500e+00;0.0000e+00;3.8669e-01;1.1330e+00;3.0213e-01;1.2285e-02;3.3743e+01
1.3462e+03;3.7500e+00;0.0000e+00;3.8692e-01;1.1338e+00;3.0235e-01;1.2154e-02;3.3763e+01
1.3500e+03;3.7500e+00;0.0000e+00;3.8713e-01;1.1346e+00;3.0257e-01;1.2024e-02;3.3782e+01
1.3538e+03;3.7500e+00;0.0000e+00;3.8734e-01;1.1354e+00;3.0277e-01;1.1896e-02;3.3799e+01
1.3575e+03;3.7500e+00;0.0000e+00;3.8752e-01;1.1361e+00;3.0295e-01;1.1770e-02;3.3816e+01
1.3612e+03;3.7500e+00;0.0000e+00;3.8770e-01;1.1367e+00;3.0312e-01;1.1646e-02;3.3831e+01
1.3650e+03;3.7500e+00;0.0000e+00;3.8786e-01;1.1373e+00;3.0328e-01;1.1524e-02;3.3845e+01
1.3688e+03;3.7500e+00;0.0000e+00;3.8801e-01;1.1379e+00;3.0343e-01;1.1403e-02;3.3858e+01
1.3725e+03;3.7500e+00;0.0000e+00;3.8815e-01;1.1384e+00;3.0357e-01;1.1284e-02;3.3871e+01
1.3762e+03;3.7500e+00;0.0000e+00;3.8828e-01;1.1389e+00;3.0369e-01;1.1167e-02;3.3882e+01
1.3800e+03;3.7500e+00;0.0000e+00;3.8840e-01;1.1393e+00;3.0381e-01;1.1052e-02;3.3892e+01
1.3838e+03;3.7500e+00;0.0000e+00;3.8850e-01;1.1397e+00;3.0392e-01;1.0937e-02;3.3901e+01
1.3875e+03;3.7500e+00;0.0000e+00;3.8860e-01;1.1400e+00;3.0401e-01;1.0825e-02;3.3910e+01
1.3912e+03;3.7500e+00;0.0000e+00;3.8869e-01;1.1404e+00;3.0410e-01;1.0714e-02;3.3917e+01
1.3950e+03;3.7500e+00;0.0000e+00;3.8876e-01;1.1407e+00;3.0417e-01;1.0604e-02;3.3924e+01
1.3988e+03;3.7500e+00;0.0000e+00;3.8883e-01;1.1409e+00;3.0424e-01;1.0496e-02;3.3930e+01
1.4025e+03;3.7500e+00;0.0000e+00;3.8890e-01;1.1411e+00;3.0430e-01;1.0389e-02;3.3936e+01
1.4062e+03;3.7500e+00;0.0000e+00;3.8895e-01;1.1413e+00;3.0436e-01;1.0284e-02;3.3940e+01
1.4100e+03;3.7500e+00;0.0000e+00;3.8899e-01;1.1415e+00;3.0440e-01;1.0181e-02;3.3944e+01
1.4138e+03;3.7500e+00;0.0000e+00;3.8903e-01;1.1416e+00;3.0444e-01;1.0079e-02;3.3948e+01
1.4175e+03;3.7500e+00;0.0000e+00;3.8906e-01;1.1418e+00;3.0447e-01;9.9789e-03;3.3950e+01
1.4212e+03;3.7500e+00;0.0000e+00;3.8909e-01;1.1418e+00;3.0449e-01;9.8797e-03;3.3952e+01
1.4250e+03;3.7500e+00;0.0000e+00;3.8910e-01;1.1419e+00;3.0451e-01;9.7818e-03;3.3954e+01
1.4288e+03;3.7500e+00;0.0000e+00;3.8911e-01;1.1419e+00;3.0452e-01;9.6850e-03;3.3955e+01
1.4325e+03;3.7500e+00;0.0000e+00;3.8912e-01;1.1420e+00;3.0452e-01;9.5895e-03;3.3955e+01
1.4362e+03;3.7500e+00;0.0000e+00;3.8912e-01;1.1420e+00;3.0452e-01;9.4952e-03;3.3955e+01
1.4400e+03;3.7500e+00;0.0000e+00;3.8911e-01;1.1419e+00;3.0451e-01;9.4020e-03;3.3955e+01
1.4438e+03;3.7500e+00;0.0000e+00;3.8910e-01;1.1419e+00;3.0450e-01;9.3101e-03;3.3953e+01
1.4475e+03;3.7500e+00;0.0000e+00;3.8908e-01;1.1418e+00;3.0449e-01;9.2194e-03;3.3952e+01
1.4512e+03;3.7500e+00;0.0000e+00;3.8906e-01;1.1417e+00;3.0446e-01;9.1299e-03;3.3950e+01
1.4550e+03;3.7500e+00;0.0000e+00;3.8903e-01;1.1416e+00;3.0444e-01;9.0415e-03;3.3948e+01
1.4588e+03;3.7500e+00;0.0000e+00;3.8900e-01;1.1415e+00;3.0441e-01;8.9543e-03;3.3945e+01
1.4625e+03;3.7500e+00;0.0000e+00;3.8896e-01;1.1414e+00;3.0437e-01;8.8683e-03;3.3942e+01
1.4662e+03;3.7500e+00;0.0000e+00;3.8892e-01;1.1412e+00;3.0433e-01;8.7835e-03;3.3938e+01
1.4700e+03;3.7500e+00;0.0000e+00;3.8888e-01;1.1411e+00;3.0429e-01;8.6999e-03;3.3934e+01
1.4738e+03;3.7500e+00;0.0000e+00;3.8883e-01;1.1409e+00;3.0424e-01;8.6174e-03;3.3930e+01
1.4775e+03;3.7500e+00;0.0000e+00;3.8878e-01;1.1407e+00;3.0419e-01;8.5361e-03;3.3926e+01
1.4812e+03;3.7500e+00;0.0000e+00;3.8873e-01;1.1405e+00;3.0414e-01;8.4559e-03;3.3921e+01
1.4850e+03;3.7500e+00;0.0000e+00;3.8867e-01;1.1403e+00;3.0408e-01;8.3770e-03;3.3916e+01
1.4888e+03;3.7500e+00;0.0000e+00;3.8861e-01;1.1401e+00;3.0402e-01;8.2991e-03;3.3910e+01
1.4925e+03;3.7500e+00;0.0000e+00;3.8854e-01;1.1398e+00;3.0395e-01;8.2225e-03;3.3905e+01
1.4962e+03;3.7500e+00;0.0000e+00;3.8847e-01;1.1396e+00;3.0389e-01;8.1470e-03;3.3899e+01
1.5000e+03;3.7500e+00;0.0000e+00;3.8840e-01;1.1393e+00;3.0382e-01;8.0726e-03;3.3893e+01
1.5038e+03;3.7500e+00;0.0000e+00;3.8833e-01;1.1390e+00;3.0374e-01;7.9994e-03;3.3886e+01
1.5075e+03;3.7500e+00;0.0000e+00;3.8825e-01;1.1388e+00;3.0367e-01;7.9274e-03;3.3879e+01
1.5112e+03;3.7500e+00;0.0000e+00;3.8817e-01;1.1385e+00;3.0359e-01;7.8565e-03;3.3873e+01
1.5150e+03;3.7500e+00;0.0000e+00;3.8809e-01;1.1382e+00;3.0351e-01;7.7868e-03;3.3865e+01
1.5188e+03;3.7500e+00;0.0000e+00;3.8801e-01;1.1379e+00;3.0343e-01;7.7183e-03;3.3858e+01
1.5225e+03;3.7500e+00;0.0000e+00;3.8792e-01;1.1375e+00;3.0334e-01;7.6510e-03;3.3851e+01
1.5262e+03;3.7500e+00;0.0000e+00;3.8784e-01;1.1372e+00;3.0326e-01;7.5850e-03;3.3843e+01
1.5300e+03;3.7500e+00;0.0000e+00;3.8775e-01;1.1369e+00;3.0317e-01;7.5199e-03;3.3835e+01
1.5338e+03;3.7500e+00;0.0000e+00;3.8765e-01;1.1365e+00;3.0308e-01;7.4559e-03;3.3827e+01
1.5375e+03;3.7500e+00;0.0000e+00;3.8756e-01;1.1362e+00;3.0299e-01;7.3927e-03;3.3819e+01
1.5412e+03;3.7500e+00;0.0000e+00;3.8746e-01;1.1358e+00;3.0289e-01;7.3305e-03;3.3811e+01
1.5450e+03;3.7500e+00;0.0000e+00;3.8737e-01;1.1355e+00;3.0279e-01;7.2692e-03;3.3802e+01
1.5488e+03;3.7500e+00;0.0000e+00;3.8727e-01;1.1351e+00;3.0270e-01;7.2087e-03;3.3793e+01
1.5525e+03;3.7500e+00;0.0000e+00;3.8717e-01;1.1347e+00;3.0260e-01;7.1492e-03;3.3784e+01
1.5562e+03;3.7500e+00;0.0000e+00;3.8706e-01;1.1344e+00;3.0250e-01;7.0906e-03;3.3776e+01
1.5600e+03;3.7500e+00;0.0000e+00;3.8696e-01;1.1340e+00;3.0239e-01;7.0330e-03;3.3766e+01
1.5638e+03;3.7500e+00;0.0000e+00;3.8685e-01;1.1336e+00;3.0229e-01;6.9762e-03;3.3757e+01
1.5675e+03;3.7500e+00;0.0000e+00;3.8675e-01;1.1332e+00;3.0218e-01;6.9203e-03;3.3748e+01
1.5712e+03;3.7500e+00;0.0000e+00;3.8664e-01;1.1328e+00;3.0208e-01;6.8654e-03;3.3738e+01
1.5750e+03;3.7500e+00;0.0000e+00;3.8653e-01;1.1324e+00;3.0197e-01;6.8114e-03;3.3729e+01
1.5788e+03;3.7500e+00;0.0000e+00;3.8642e-01;1.1320e+00;3.0186e-01;6.7584e-03;3.3719e+01
1.5825e+03;3.7500e+00;0.0000e+00;3.8631e-01;1.1316e+00;3.0175e-01;6.7063e-03;3.3709e+01
1.5900e+03;7.5000e+00;0.0000e+00;3.9031e-01;2.2927e+00;3.0569e-01;6.6552e-03;3.2538e+01
1.5975e+03;7.5000e+00;0.0000e+00;3.9093e-01;2.2973e+00;3.0631e-01;1.3757e-02;3.2590e+01
1.6050e+03;7.5000e+00;0.0000e+00;3.9133e-01;2.3003e+00;3.0671e-01;1.4204e-02;3.2624e+01
1.6125e+03;7.5000e+00;0.0000e+00;3.9158e-01;2.3021e+00;3.0695e-01;1.4656e-02;3.2644e+01
1.6200e+03;7.5000e+00;0.0000e+00;3.9171e-01;2.3031e+00;3.0708e-01;1.5110e-02;3.2655e+01
1.6275e+03;7.5000e+00;0.0000e+00;3.9175e-01;2.3034e+00;3.0712e-01;1.5462e-02;3.2659e+01
1.6350e+03;7.5000e+00;0.0000e+00;3.9174e-01;2.3033e+00;3.0711e-01;1.5728e-02;3.2658e+01
1.6425e+03;7.5000e+00;0.0000e+00;3.9168e-01;2.3029e+00;3.0705e-01;1.5923e-02;3.2653e+01
1.6500e+03;7.5000e+00;0.0000e+00;3.9158e-01;2.3021e+00;3.0695e-01;1.6058e-02;3.2644e+01
1.6575e+03;7.5000e+00;0.0000e+00;3.9145e-01;2.3012e+00;3.0683e-01;1.6141e-02;3.2634e+01
1.6650e+03;7.5000e+00;0.0000e+00;3.9131e-01;2.3001e+00;3.0668e-01;1.6180e-02;3.2621e+01
1.6725e+03;7.5000e+00;0.0000e+00;3.9114e-01;2.2989e+00;3.0652e-01;1.6179e-02;3.2608e+01
1.6800e+03;7.5000e+00;0.0000e+00;3.9096e-01;2.2975e+00;3.0634e-01;1.6144e-02;3.2592e+01
1.6875e+03;7.5000e+00;0.0000e+00;3.9076e-01;2.2961e+00;3.0615e-01;1.6080e-02;3.2576e+01
1.6950e+03;7.5000e+00;0.0000e+00;3.9056e-01;2.2946e+00;3.0594e-01;1.5989e-02;3.2559e+01
1.7025e+03;7.5000e+00;0.0000e+00;3.9034e-01;2.2930e+00;3.0573e-01;1.5876e-02;3.2541e+01
1.7100e+03;7.5000e+00;0.0000e+00;3.9012e-01;2.2913e+00;3.0551e-01;1.5744e-02;3.2522e+01
1.7175e+03;7.5000e+00;0.0000e+00;3.8988e-01;2.2896e+00;3.0528e-01;1.5595e-02;3.2502e+01
1.7250e+03;7.5000e+00;0.0000e+00;3.8964e-01;2.2878e+00;3.0504e-01;1.5431e-02;3.2482e+01
1.7325e+03;7.5000e+00;0.0000e+00;3.8939e-01;2.2859e+00;3.0479e-01;1.5255e-02;3.2461e+01
1.7400e+03;7.5000e+00;0.0000e+00;3.8913e-01;2.2840e+00;3.0454e-01;1.5069e-02;3.2439e+01
1.7475e+03;7.5000e+00;0.0000e+00;3.8887e-01;2.2821e+00;3.0428e-01;1.4874e-02;3.2417e+01
1.7550e+03;7.5000e+00;0.0000e+00;3.8860e-01;2.2801e+00;3.0401e-01;1.4673e-02;3.2395e+01
1.7625e+03;7.5000e+00;0.0000e+00;3.8832e-01;2.2780e+00;3.0374e-01;1.4466e-02;3.2371e+01
1.7700e+03;7.5000e+00;0.0000e+00;3.8804e-01;2.2759e+00;3.0346e-01;1.4256e-02;3.2348e+01
1.7775e+03;7.5000e+00;0.0000e+00;3.8775e-01;2.2738e+00;3.0317e-01;1.4041e-02;3.2324e+01
1.7850e+03;7.5000e+00;0.0000e+00;3.8746e-01;2.2716e+00;3.0288e-01;1.3823e-02;3.2299e+01
1.7925e+03;7.5000e+00;0.0000e+00;3.8716e-01;2.2694e+00;3.0259e-01;1.3601e-02;3.2274e+01
1.8000e+03;7.5000e+00;0.0000e+00;3.8685e-01;2.2672e+00;3.0229e-01;1.3375e-02;3.2248e+01
1.8075e+03;7.5000e+00;0.0000e+00;3.8654e-01;2.2649e+00;3.0198e-01;1.3143e-02;3.2223e+01
1.8150e+03;7.5000e+00;0.0000e+00;3.8623e-01;2.2625e+00;3.0167e-01;1.2906e-02;3.2196e+01
1.8225e+03;7.5000e+00;0.0000e+00;3.8591e-01;2.2602e+00;3.0136e-01;1.2664e-02;3.2170e+01
1.8300e+03;7.5000e+00;0.0000e+00;3.8559e-01;2.2578e+00;3.0104e-01;1.2418e-02;3.2143e+01
1.8375e+03;7.5000e+00;0.0000e+00;3.8526e-01;2.2554e+00;3.0072e-01;1.2168e-02;3.2115e+01
1.8450e+03;7.5000e+00;0.0000e+00;3.8493e-01;2.2530e+00;3.0039e-01;1.1914e-02;3.2087e+01
1.8525e+03;7.5000e+00;0.0000e+00;3.8460e-01;2.2505e+00;3.0006e-01;1.1658e-02;3.2059e+01
1.8600e+03;7.5000e+00;0.0000e+00;3.8426e-01;2.2480e+00;2.9973e-01;1.1401e-02;3.2031e+01
1.8675e+03;7.5000e+00;0.0000e+00;3.8392e-01;2.2455e+00;2.9939e-01;1.1142e-02;3.2003e+01
1.8750e+03;7.5000e+00;0.0000e+00;3.8357e-01;2.2429e+00;2.9906e-01;1.0885e-02;3.1974e+01
1.8825e+03;7.5000e+00;0.0000e+00;3.8322e-01;2.2403e+00;2.9871e-01;1.0627e-02;3.1945e+01
1.8900e+03;7.5000e+00;0.0000e+00;3.8287e-01;2.2378e+00;2.9837e-01;1.0369e-02;3.1915e+01
1.8975e+03;7.5000e+00;0.0000e+00;3.8252e-01;2.2352e+00;2.9802e-01;1.0112e-02;3.1886e+01
1.9050e+03;7.5000e+00;0.0000e+00;3.8217e-01;2.2325e+00;2.9767e-01;9.8544e-03;3.1856e+01
1.9125e+03;7.5000e+00;0.0000e+00;3.8181e-01;2.2299e+00;2.9732e-01;9.5982e-03;3.1826e+01
1.9200e+03;7.5000e+00;0.0000e+00;3.8145e-01;2.2272e+00;2.9697e-01;9.3435e-03;3.1796e+01
1.9275e+03;7.5000e+00;0.0000e+00;3.8109e-01;2.2246e+00;2.9661e-01;9.0905e-03;3.1765e+01
1.9350e+03;7.5000e+00;0.0000e+00;3.8072e-01;2.2219e+00;2.9625e-01;8.8396e-03;3.1735e+01
1.9425e+03;7.5000e+00;0.0000e+00;3.8036e-01;2.2192e+00;2.9589e-01;8.5911e-03;3.1705e+01
1.9500e+03;7.5000e+00;0.0000e+00;3.7999e-01;2.2165e+00;2.9554e-01;8.3452e-03;3.1674e+01
1.9575e+03;7.5000e+00;0.0000e+00;3.7963e-01;2.2138e+00;2.9517e-01;8.1022e-03;3.1643e+01
1.9650e+03;7.5000e+00;0.0000e+00;3.7926e-01;2.2111e+00;2.9481e-01;7.8622e-03;3.1612e+01
1.9725e+03;7.5000e+00;0.0000e+00;3.7889e-01;2.2084e+00;2.9445e-01;7.6254e-03;3.1582e+01
1.9800e+03;7.5000e+00;0.0000e+00;3.7852e-01;2.2057e+00;2.9409e-01;7.3920e-03;3.1551e+01
1.9875e+03;7.5000e+00;0.0000e+00;3.7816e-01;2.2030e+00;2.9373e-01;7.1620e-03;3.1520e+01
1.9950e+03;7.5000e+00;0.0000e+00;3.7779e-01;2.2002e+00;2.9337e-01;6.9356e-03;3.1489e+01
1.9988e+03;3.7500e+00;0.0000e+00;3.7327e-01;1.0835e+00;2.8893e-01;3.4021e-03;3.2569e+01
2.0025e+03;3.7500e+00;0.0000e+00;3.7121e-01;1.0759e+00;2.8691e-01;3.3370e-03;3.2389e+01
2.0062e+03;3.7500e+00;0.0000e+00;3.6946e-01;1.0695e+00;2.8519e-01;3.2725e-03;3.2235e+01
2.0100e+03;3.7500e+00;0.0000e+00;3.6797e-01;1.0640e+00;2.8374e-01;3.2087e-03;3.2106e+01
2.0138e+03;3.7500e+00;0.0000e+00;3.6671e-01;1.0594e+00;2.8251e-01;3.1456e-03;3.1995e+01
2.0175e+03;3.7500e+00;0.0000e+00;3.6565e-01;1.0555e+00;2.8147e-01;3.0831e-03;3.1903e+01
2.0212e+03;3.7500e+00;0.0000e+00;3.6476e-01;1.0522e+00;2.8059e-01;3.0214e-03;3.1824e+01
2.0250e+03;3.7500e+00;0.0000e+00;3.6400e-01;1.0495e+00;2.7986e-01;2.9604e-03;3.1758e+01
2.0288e+03;3.7500e+00;0.0000e+00;3.6337e-01;1.0471e+00;2.7924e-01;2.9000e-03;3.1703e+01
2.0325e+03;3.7500e+00;0.0000e+00;3.6284e-01;1.0452e+00;2.7872e-01;2.8404e-03;3.1657e+01
2.0362e+03;3.7500e+00;0.0000e+00;3.6240e-01;1.0436e+00;2.7829e-01;2.7814e-03;3.1618e+01
2.0400e+03;3.7500e+00;0.0000e+00;3.6203e-01;1.0422e+00;2.7793e-01;2.7231e-03;3.1585e+01
2.0438e+03;3.7500e+00;0.0000e+00;3.6172e-01;1.0411e+00;2.7763e-01;2.6655e-03;3.1559e+01
2.0475e+03;3.7500e+00;0.0000e+00;3.6147e-01;1.0402e+00;2.7738e-01;2.6085e-03;3.1536e+01
