# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.4500e+03;1.5000e+01;0.0000e+00;1.1783e-01;9.0155e-01;6.0103e-02;2.2342e-16;8.3401e+00
3.4650e+03;1.5000e+01;0.0000e+00;1.1699e-01;8.9221e-01;5.9481e-02;1.7252e-16;8.2728e+00
3.4800e+03;1.5000e+01;0.0000e+00;1.1617e-01;8.8311e-01;5.8874e-02;1.2925e-16;8.2070e+00
3.4950e+03;1.5000e+01;0.0000e+00;1.1537e-01;8.7424e-01;5.8283e-02;8.7005e-17;8.1426e+00
3.5100e+03;1.5000e+01;0.0000e+00;1.1458e-01;8.6559e-01;5.7706e-02;7.3496e-17;8.0798e+00
3.5250e+03;1.5000e+01;0.0000e+00;1.1382e-01;8.5716e-01;5.7144e-02;5.8052e-17;8.0183e+00
3.5400e+03;1.5000e+01;0.0000e+00;1.1307e-01;8.4894e-01;5.6596e-02;4.5053e-17;7.9582e+00
3.5550e+03;1.5000e+01;0.0000e+00;1.1233e-01;8.4093e-01;5.6062e-02;3.5783e-17;7.8994e+00
3.5700e+03;1.5000e+01;0.0000e+00;1.1162e-01;8.3311e-01;5.5540e-02;1.9738e-17;7.8420e+00
3.5850e+03;1.5000e+01;0.0000e+00;1.1092e-01;8.2548e-01;5.5032e-02;1.6624e-17;7.7857e+00
3.6000e+03;1.5000e+01;0.0000e+00;1.1023e-01;8.1804e-01;5.4536e-02;1.1876e-17;7.7308e+00
