# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0312e+03;3.7500e+00;0.0000e+00;2.9334e-01;7.9461e-01;2.1189e-01;4.0080e-02;2.5572e+01
1.0350e+03;3.7500e+00;0.0000e+00;2.9472e-01;7.9947e-01;2.1319e-01;3.9442e-02;2.5692e+01
1.0388e+03;3.7500e+00;0.0000e+00;2.9611e-01;8.0439e-01;2.1451e-01;3.8810e-02;2.5814e+01
1.0425e+03;3.7500e+00;0.0000e+00;2.9751e-01;8.0937e-01;2.1583e-01;3.8183e-02;2.5937e+01
1.0462e+03;3.7500e+00;0.0000e+00;2.9893e-01;8.1440e-01;2.1717e-01;3.7587e-02;2.6061e+01
1.0500e+03;3.7500e+00;0.0000e+00;3.0036e-01;8.1949e-01;2.1853e-01;3.6998e-02;2.6186e+01
1.0538e+03;3.7500e+00;0.0000e+00;3.0180e-01;8.2463e-01;2.1990e-01;3.6413e-02;2.6313e+01
1.0575e+03;3.7500e+00;0.0000e+00;3.0327e-01;8.2983e-01;2.2129e-01;3.5835e-02;2.6441e+01
1.0612e+03;3.7500e+00;0.0000e+00;3.0474e-01;8.3509e-01;2.2269e-01;3.5262e-02;2.6570e+01
1.0650e+03;3.7500e+00;0.0000e+00;3.0623e-01;8.4040e-01;2.2411e-01;3.4694e-02;2.6701e+01
1.0688e+03;3.7500e+00;0.0000e+00;3.0774e-01;8.4577e-01;2.2554e-01;3.4132e-02;2.6833e+01
1.0725e+03;3.7500e+00;0.0000e+00;3.0925e-01;8.5118e-01;2.2698e-01;3.3576e-02;2.6965e+01
1.0762e+03;3.7500e+00;0.0000e+00;3.1078e-01;8.5666e-01;2.2844e-01;3.3025e-02;2.7100e+01
1.0800e+03;3.7500e+00;0.0000e+00;3.1233e-01;8.6217e-01;2.2991e-01;3.2486e-02;2.7235e+01
1.0838e+03;3.7500e+00;0.0000e+00;3.1388e-01;8.6774e-01;2.3140e-01;3.1983e-02;2.7371e+01
1.0875e+03;3.7500e+00;0.0000e+00;3.1545e-01;8.7335e-01;2.3289e-01;3.1484e-02;2.7508e+01
1.0912e+03;3.7500e+00;0.0000e+00;3.1702e-01;8.7901e-01;2.3440e-01;3.0991e-02;2.7646e+01
1.0950e+03;3.7500e+00;0.0000e+00;3.1861e-01;8.8470e-01;2.3592e-01;3.0503e-02;2.7785e+01
1.0988e+03;3.7500e+00;0.0000e+00;3.2020e-01;8.9042e-01;2.3745e-01;3.0020e-02;2.7924e+01
1.1025e+03;3.7500e+00;0.0000e+00;3.2180e-01;8.9617e-01;2.3898e-01;2.9542e-02;2.8065e+01
1.1062e+03;3.7500e+00;0.0000e+00;3.2341e-01;9.0195e-01;2.4052e-01;2.9069e-02;2.8205e+01
1.1100e+03;3.7500e+00;0.0000e+00;3.2502e-01;9.0775e-01;2.4207e-01;2.8601e-02;2.8346e+01
1.1138e+03;3.7500e+00;0.0000e+00;3.2663e-01;9.1356e-01;2.4361e-01;2.8138e-02;2.8487e+01
1.1175e+03;3.7500e+00;0.0000e+00;3.2824e-01;9.1938e-01;2.4517e-01;2.7680e-02;2.8629e+01
1.1212e+03;3.7500e+00;0.0000e+00;3.2986e-01;9.2520e-01;2.4672e-01;2.7226e-02;2.8770e+01
1.1250e+03;3.7500e+00;0.0000e+00;3.3147e-01;9.3102e-01;2.4827e-01;2.6776e-02;2.8911e+01
1.1288e+03;3.7500e+00;0.0000e+00;3.3308e-01;9.3683e-01;2.4982e-01;2.6332e-02;2.9052e+01
1.1325e+03;3.7500e+00;0.0000e+00;3.3468e-01;9.4263e-01;2.5137e-01;2.5891e-02;2.9192e+01
1.1362e+03;3.7500e+00;0.0000e+00;3.3628e-01;9.4841e-01;2.5291e-01;2.5456e-02;2.9332e+01
1.1400e+03;3.7500e+00;0.0000e+00;3.3786e-01;9.5417e-01;2.5444e-01;2.5024e-02;2.9471e+01
1.1438e+03;3.7500e+00;0.0000e+00;3.3944e-01;9.5989e-01;2.5597e-01;2.4603e-02;2.9609e+01
1.1475e+03;3.7500e+00;0.0000e+00;3.4101e-01;9.6558e-01;2.5749e-01;2.4213e-02;2.9746e+01
1.1512e+03;3.7500e+00;0.0000e+00;3.4256e-01;9.7122e-01;2.5899e-01;2.3827e-02;2.9882e+01
1.1550e+03;3.7500e+00;0.0000e+00;3.4411e-01;9.7682e-01;2.6049e-01;2.3445e-02;3.0017e+01
1.1588e+03;3.7500e+00;0.0000e+00;3.4563e-01;9.8236e-01;2.6196e-01;2.3090e-02;3.0150e+01
1.1625e+03;3.7500e+00;0.0000e+00;3.4714e-01;9.8785e-01;2.6343e-01;2.2747e-02;3.0282e+01
1.1662e+03;3.7500e+00;0.0000e+00;3.4863e-01;9.9328e-01;2.6487e-01;2.2409e-02;3.0413e+01
1.1700e+03;3.7500e+00;0.0000e+00;3.5010e-01;9.9863e-01;2.6630e-01;2.2073e-02;3.0541e+01
1.1738e+03;3.7500e+00;0.0000e+00;3.5155e-01;1.0039e+00;2.6771e-01;2.1742e-02;3.0668e+01
1.1775e+03;3.7500e+00;0.0000e+00;3.5297e-01;1.0091e+00;2.6910e-01;2.1414e-02;3.0793e+01
1.1812e+03;3.7500e+00;0.0000e+00;3.5437e-01;1.0142e+00;2.7046e-01;2.1090e-02;3.0916e+01
1.1850e+03;3.7500e+00;0.0000e+00;3.5575e-01;1.0193e+00;2.7180e-01;2.0770e-02;3.1036e+01
1.1888e+03;3.7500e+00;0.0000e+00;3.5710e-01;1.0242e+00;2.7312e-01;2.0453e-02;3.1154e+01
1.1925e+03;3.7500e+00;0.0000e+00;3.5842e-01;1.0290e+00;2.7440e-01;2.0140e-02;3.1270e+01
1.1962e+03;3.7500e+00;0.0000e+00;3.5971e-01;1.0337e+00;2.7567e-01;1.9830e-02;3.1383e+01
1.2000e+03;3.7500e+00;0.0000e+00;3.6098e-01;1.0384e+00;2.7690e-01;1.9524e-02;3.1493e+01
1.2038e+03;3.7500e+00;0.0000e+00;3.6221e-01;1.0429e+00;2.7810e-01;1.9222e-02;3.1601e+01
1.2075e+03;3.7500e+00;0.0000e+00;3.6341e-01;1.0473e+00;2.7927e-01;1.8923e-02;3.1706e+01
1.2112e+03;3.7500e+00;0.0000e+00;3.6457e-01;1.0516e+00;2.8041e-01;1.8627e-02;3.1808e+01
1.2150e+03;3.7500e+00;0.0000e+00;3.6571e-01;1.0557e+00;2.8152e-01;1.8335e-02;3.1908e+01
1.2188e+03;3.7500e+00;0.0000e+00;3.6681e-01;1.0598e+00;2.8260e-01;1.8046e-02;3.2004e+01
1.2225e+03;3.7500e+00;0.0000e+00;3.6788e-01;1.0637e+00;2.8365e-01;1.7761e-02;3.2097e+01
1.2262e+03;3.7500e+00;0.0000e+00;3.6891e-01;1.0675e+00;2.8466e-01;1.7479e-02;3.2188e+01
1.2300e+03;3.7500e+00;0.0000e+00;3.6991e-01;1.0711e+00;2.8564e-01;1.7201e-02;3.2275e+01
1.2338e+03;3.7500e+00;0.0000e+00;3.7088e-01;1.0747e+00;2.8658e-01;1.6954e-02;3.2359e+01
1.2375e+03;3.7500e+00;0.0000e+00;3.7181e-01;1.0781e+00;2.8750e-01;1.6716e-02;3.2441e+01
1.2412e+03;3.7500e+00;0.0000e+00;3.7271e-01;1.0814e+00;2.8838e-01;1.6518e-02;3.2520e+01
1.2450e+03;3.7500e+00;0.0000e+00;3.7357e-01;1.0846e+00;2.8923e-01;1.6336e-02;3.2595e+01
1.2488e+03;3.7500e+00;0.0000e+00;3.7441e-01;1.0877e+00;2.9004e-01;1.6155e-02;3.2668e+01
1.2525e+03;3.7500e+00;0.0000e+00;3.7521e-01;1.0906e+00;2.9083e-01;1.5977e-02;3.2739e+01
1.2562e+03;3.7500e+00;0.0000e+00;3.7598e-01;1.0935e+00;2.9159e-01;1.5802e-02;3.2806e+01
1.2600e+03;3.7500e+00;0.0000e+00;3.7672e-01;1.0962e+00;2.9232e-01;1.5628e-02;3.2871e+01
1.2638e+03;3.7500e+00;0.0000e+00;3.7743e-01;1.0988e+00;2.9301e-01;1.5457e-02;3.2933e+01
1.2675e+03;3.7500e+00;0.0000e+00;3.7811e-01;1.1013e+00;2.9368e-01;1.5287e-02;3.2992e+01
1.2712e+03;3.7500e+00;0.0000e+00;3.7876e-01;1.1037e+00;2.9432e-01;1.5120e-02;3.3049e+01
1.2750e+03;3.7500e+00;0.0000e+00;3.7939e-01;1.1060e+00;2.9494e-01;1.4954e-02;3.3104e+01
1.2788e+03;3.7500e+00;0.0000e+00;3.7998e-01;1.1082e+00;2.9553e-01;1.4790e-02;3.3156e+01
1.2825e+03;3.7500e+00;0.0000e+00;3.8056e-01;1.1103e+00;2.9609e-01;1.4628e-02;3.3206e+01
1.2862e+03;3.7500e+00;0.0000e+00;3.8110e-01;1.1123e+00;2.9662e-01;1.4468e-02;3.3254e+01
1.2900e+03;3.7500e+00;0.0000e+00;3.8162e-01;1.1143e+00;2.9714e-01;1.4310e-02;3.3300e+01
1.2938e+03;3.7500e+00;0.0000e+00;3.8212e-01;1.1161e+00;2.9762e-01;1.4153e-02;3.3343e+01
1.2975e+03;3.7500e+00;0.0000e+00;3.8259e-01;1.1178e+00;2.9809e-01;1.3999e-02;3.3384e+01
1.3012e+03;3.7500e+00;0.0000e+00;3.8304e-01;1.1195e+00;2.9853e-01;1.3846e-02;3.3424e+01
1.3050e+03;3.7500e+00;0.0000e+00;3.8347e-01;1.1211e+00;2.9895e-01;1.3695e-02;3.3461e+01
1.3088e+03;3.7500e+00;0.0000e+00;3.8388e-01;1.1226e+00;2.9936e-01;1.3546e-02;3.3497e+01
1.3125e+03;3.7500e+00;0.0000e+00;3.8426e-01;1.1240e+00;2.9974e-01;1.3399e-02;3.3531e+01
1.3162e+03;3.7500e+00;0.0000e+00;3.8463e-01;1.1254e+00;3.0010e-01;1.3254e-02;3.3563e+01
1.3200e+03;3.7500e+00;0.0000e+00;3.8498e-01;1.1266e+00;3.0044e-01;1.3110e-02;3.3593e+01
1.3238e+03;3.7500e+00;0.0000e+00;3.8530e-01;1.1279e+00;3.0076e-01;1.2968e-02;3.3622e+01
1.3275e+03;3.7500e+00;0.0000e+00;3.8562e-01;1.1290e+00;3.0107e-01;1.2828e-02;3.3649e+01
1.3312e+03;3.7500e+00;0.0000e+00;3.8591e-01;1.1301e+00;3.0136e-01;1.2690e-02;3.3674e+01
1.3350e+03;3.7500e+00;0.0000e+00;3.8618e-01;1.1311e+00;3.0163e-01;1.2553e-02;3.3699e+01
1.3388e+03;3.7500e+00;0.0000e+00;3.8645e-01;1.1321e+00;3.0189e-01;1.2418e-02;3.3721e+01
1.3425e+03;3.7500e+00;0.0000e+00;3.8669e-01;1.1330e+00;3.0213e-01;1.2285e-02;3.3743e+01
1.3462e+03;3.7500e+00;0.0000e+00;3.8692e-01;1.1338e+00;3.0235e-01;1.2154e-02;3.3763e+01
1.3500e+03;3.7500e+00;0.0000e+00;3.8713e-01;1.1346e+00;3.0257e-01;1.2024e-02;3.3782e+01
1.3538e+03;3.7500e+00;0.0000e+00;3.8734e-01;1.1354e+00;3.0277e-01;1.1896e-02;3.3799e+01
1.3575e+03;3.7500e+00;0.0000e+00;3.8752e-01;1.1361e+00;3.0295e-01;1.1770e-02;3.3816e+01
1.3612e+03;3.7500e+00;0.0000e+00;3.8770e-01;1.1367e+00;3.0312e-01;1.1646e-02;3.3831e+01
1.3650e+03;3.7500e+00;0.0000e+00;3.8786e-01;1.1373e+00;3.0328e-01;1.1524e-02;3.3845e+01
1.3688e+03;3.7500e+00;0.0000e+00;3.8801e-01;1.1379e+00;3.0343e-01;1.1403e-02;3.3858e+01
1.3725e+03;3.7500e+00;0.0000e+00;3.8815e-01;1.1384e+00;3.0357e-01;1.1284e-02;3.3871e+01
1.3762e+03;3.7500e+00;0.0000e+00;3.8828e-01;1.1389e+00;3.0369e-01;1.1167e-02;3.3882e+01
1.3800e+03;3.7500e+00;0.0000e+00;3.8840e-01;1.1393e+00;3.0381e-01;1.1052e-02;3.3892e+01
1.3838e+03;3.7500e+00;0.0000e+00;3.8850e-01;1.1397e+00;3.0392e-01;1.0937e-02;3.3901e+01
1.3875e+03;3.7500e+00;0.0000e+00;3.8860e-01;1.1400e+00;3.0401e-01;1.0825e-02;3.3910e+01
1.3912e+03;3.7500e+00;0.0000e+00;3.8869e-01;1.1404e+00;3.0410e-01;1.0714e-02;3.3917e+01
1.3950e+03;3.7500e+00;0.0000e+00;3.8876e-01;1.1407e+00;3.0417e-01;1.0604e-02;3.3924e+01
1.3988e+03;3.7500e+00;0.0000e+00;3.8883e-01;1.1409e+00;3.0424e-01;1.0496e-02;3.3930e+01
1.4025e+03;3.7500e+00;0.0000e+00;3.8890e-01;1.1411e+00;3.0430e-01;1.0389e-02;3.3936e+01
1.4062e+03;3.7500e+00;0.0000e+00;3.8895e-01;1.1413e+00;3.0436e-01;1.0284e-02;3.3940e+01
1.4100e+03;3.7500e+00;0.0000e+00;3.8899e-01;1.1415e+00;3.0440e-01;1.0181e-02;3.3944e+01
1.4138e+03;3.7500e+00;0.0000e+00;3.8903e-01;1.1416e+00;3.0444e-01;1.0079e-02;3.3948e+01
1.4175e+03;3.7500e+00;0.0000e+00;3.8906e-01;1.1418e+00;3.0447e-01;9.9789e-03;3.3950e+01
1.4212e+03;3.7500e+00;0.0000e+00;3.8909e-01;1.1418e+00;3.0449e-01;9.8797e-03;3.3952e+01
1.4250e+03;3.7500e+00;0.0000e+00;3.8910e-01;1.1419e+00;3.0451e-01;9.7818e-03;3.3954e+01
1.4288e+03;3.7500e+00;0.0000e+00;3.8911e-01;1.1419e+00;3.0452e-01;9.6850e-03;3.3955e+01
1.4325e+03;3.7500e+00;0.0000e+00;3.8912e-01;1.1420e+00;3.0452e-01;9.5895e-03;3.3955e+01
1.4362e+03;3.7500e+00;0.0000e+00;3.8912e-01;1.1420e+00;3.0452e-01;9.4952e-03;3.3955e+01
1.4400e+03;3.7500e+00;0.0000e+00;3.8911e-01;1.1419e+00;3.0451e-01;9.4020e-03;3.3955e+01
1.4438e+03;3.7500e+00;0.0000e+00;3.8910e-01;1.1419e+00;3.0450e-01;9.3101e-03;3.3953e+01
1.4475e+03;3.7500e+00;0.0000e+00;3.8908e-01;1.1418e+00;3.0449e-01;9.2194e-03;3.3952e+01
1.4512e+03;3.7500e+00;0.0000e+00;3.8906e-01;1.1417e+00;3.0446e-01;9.1299e-03;3.3950e+01
1.4550e+03;3.7500e+00;0.0000e+00;3.8903e-01;1.1416e+00;3.0444e-01;9.0415e-03;3.3948e+01
1.4588e+03;3.7500e+00;0.0000e+00;3.8900e-01;1.1415e+00;3.0441e-01;8.9543e-03;3.3945e+01
1.4625e+03;3.7500e+00;0.0000e+00;3.8896e-01;1.1414e+00;3.0437e-01;8.8683e-03;3.3942e+01
1.4662e+03;3.7500e+00;0.0000e+00;3.8892e-01;1.1412e+00;3.0433e-01;8.7835e-03;3.3938e+01
1.4700e+03;3.7500e+00;0.0000e+00;3.8888e-01;1.1411e+00;3.0429e-01;8.6999e-03;3.3934e+01
1.4738e+03;3.7500e+00;0.0000e+00;3.8883e-01;1.1409e+00;3.0424e-01;8.6174e-03;3.3930e+01
1.4775e+03;3.7500e+00;0.0000e+00;3.8878e-01;1.1407e+00;3.0419e-01;8.5361e-03;3.3926e+01
1.4812e+03;3.7500e+00;0.0000e+00;3.8873e-01;1.1405e+00;3.0414e-01;8.4559e-03;3.3921e+01
1.4850e+03;3.7500e+00;0.0000e+00;3.8867e-01;1.1403e+00;3.0408e-01;8.3770e-03;3.3916e+01
1.4888e+03;3.7500e+00;0.0000e+00;3.8861e-01;1.1401e+00;3.0402e-01;8.2991e-03;3.3910e+01
1.4962e+03;7.5000e+00;0.0000e+00;3.9265e-01;2.3101e+00;3.0801e-01;8.2225e-03;3.2734e+01
1.5038e+03;7.5000e+00;0.0000e+00;3.9337e-01;2.3154e+00;3.0873e-01;1.6839e-02;3.2795e+01
1.5112e+03;7.5000e+00;0.0000e+00;3.9386e-01;2.3191e+00;3.0921e-01;1.7235e-02;3.2836e+01
1.5188e+03;7.5000e+00;0.0000e+00;3.9419e-01;2.3215e+00;3.0953e-01;1.7635e-02;3.2863e+01
1.5262e+03;7.5000e+00;0.0000e+00;3.9439e-01;2.3230e+00;3.0973e-01;1.8039e-02;3.2880e+01
1.5338e+03;7.5000e+00;0.0000e+00;3.9451e-01;2.3239e+00;3.0985e-01;1.8443e-02;3.2890e+01
1.5412e+03;7.5000e+00;0.0000e+00;3.9456e-01;2.3243e+00;3.0990e-01;1.8847e-02;3.2894e+01
1.5488e+03;7.5000e+00;0.0000e+00;3.9457e-01;2.3243e+00;3.0991e-01;1.9249e-02;3.2895e+01
1.5562e+03;7.5000e+00;0.0000e+00;3.9454e-01;2.3241e+00;3.0988e-01;1.9648e-02;3.2892e+01
1.5638e+03;7.5000e+00;0.0000e+00;3.9448e-01;2.3236e+00;3.0982e-01;2.0044e-02;3.2887e+01
1.5712e+03;7.5000e+00;0.0000e+00;3.9440e-01;2.3230e+00;3.0974e-01;2.0436e-02;3.2881e+01
1.5788e+03;7.5000e+00;0.0000e+00;3.9430e-01;2.3223e+00;3.0964e-01;2.0824e-02;3.2873e+01
1.5862e+03;7.5000e+00;0.0000e+00;3.9419e-01;2.3215e+00;3.0954e-01;2.1208e-02;3.2863e+01
1.5938e+03;7.5000e+00;0.0000e+00;3.9407e-01;2.3206e+00;3.0942e-01;2.1588e-02;3.2853e+01
1.6012e+03;7.5000e+00;0.0000e+00;3.9394e-01;2.3196e+00;3.0929e-01;2.1963e-02;3.2842e+01
1.6088e+03;7.5000e+00;0.0000e+00;3.9380e-01;2.3186e+00;3.0915e-01;2.2334e-02;3.2831e+01
1.6162e+03;7.5000e+00;0.0000e+00;3.9366e-01;2.3175e+00;3.0900e-01;2.2702e-02;3.2818e+01
1.6238e+03;7.5000e+00;0.0000e+00;3.9350e-01;2.3164e+00;3.0885e-01;2.3066e-02;3.2806e+01
1.6312e+03;7.5000e+00;0.0000e+00;3.9334e-01;2.3152e+00;3.0870e-01;2.3413e-02;3.2792e+01
1.6388e+03;7.5000e+00;0.0000e+00;3.9318e-01;2.3140e+00;3.0853e-01;2.3627e-02;3.2778e+01
1.6462e+03;7.5000e+00;0.0000e+00;3.9300e-01;2.3127e+00;3.0836e-01;2.3735e-02;3.2764e+01
1.6538e+03;7.5000e+00;0.0000e+00;3.9282e-01;2.3113e+00;3.0818e-01;2.3757e-02;3.2749e+01
1.6612e+03;7.5000e+00;0.0000e+00;3.9263e-01;2.3099e+00;3.0799e-01;2.3708e-02;3.2733e+01
1.6688e+03;7.5000e+00;0.0000e+00;3.9243e-01;2.3085e+00;3.0779e-01;2.3600e-02;3.2716e+01
1.6762e+03;7.5000e+00;0.0000e+00;3.9222e-01;2.3069e+00;3.0759e-01;2.3444e-02;3.2698e+01
1.6838e+03;7.5000e+00;0.0000e+00;3.9201e-01;2.3053e+00;3.0737e-01;2.3247e-02;3.2680e+01
1.6912e+03;7.5000e+00;0.0000e+00;3.9178e-01;2.3036e+00;3.0715e-01;2.3016e-02;3.2661e+01
1.6988e+03;7.5000e+00;0.0000e+00;3.9155e-01;2.3019e+00;3.0692e-01;2.2757e-02;3.2642e+01
1.7062e+03;7.5000e+00;0.0000e+00;3.9131e-01;2.3001e+00;3.0668e-01;2.2475e-02;3.2621e+01
1.7138e+03;7.5000e+00;0.0000e+00;3.9106e-01;2.2983e+00;3.0643e-01;2.2174e-02;3.2601e+01
1.7212e+03;7.5000e+00;0.0000e+00;3.9080e-01;2.2964e+00;3.0618e-01;2.1858e-02;3.2579e+01
1.7288e+03;7.5000e+00;0.0000e+00;3.9053e-01;2.2944e+00;3.0592e-01;2.1529e-02;3.2557e+01
1.7362e+03;7.5000e+00;0.0000e+00;3.9026e-01;2.2924e+00;3.0565e-01;2.1191e-02;3.2534e+01
1.7438e+03;7.5000e+00;0.0000e+00;3.8998e-01;2.2903e+00;3.0537e-01;2.0845e-02;3.2510e+01
1.7512e+03;7.5000e+00;0.0000e+00;3.8969e-01;2.2882e+00;3.0509e-01;2.0495e-02;3.2486e+01
1.7588e+03;7.5000e+00;0.0000e+00;3.8940e-01;2.2860e+00;3.0480e-01;2.0141e-02;3.2462e+01
1.7662e+03;7.5000e+00;0.0000e+00;3.8910e-01;2.2838e+00;3.0451e-01;1.9785e-02;3.2437e+01
1.7738e+03;7.5000e+00;0.0000e+00;3.8880e-01;2.2816e+00;3.0421e-01;1.9430e-02;3.2411e+01
1.7812e+03;7.5000e+00;0.0000e+00;3.8849e-01;2.2793e+00;3.0390e-01;1.9073e-02;3.2386e+01
1.7888e+03;7.5000e+00;0.0000e+00;3.8817e-01;2.2769e+00;3.0359e-01;1.8716e-02;3.2359e+01
1.7962e+03;7.5000e+00;0.0000e+00;3.8785e-01;2.2746e+00;3.0327e-01;1.8358e-02;3.2332e+01
1.8038e+03;7.5000e+00;0.0000e+00;3.8753e-01;2.2722e+00;3.0295e-01;1.7999e-02;3.2305e+01
1.8112e+03;7.5000e+00;0.0000e+00;3.8720e-01;2.2697e+00;3.0263e-01;1.7638e-02;3.2277e+01
1.8188e+03;7.5000e+00;0.0000e+00;3.8686e-01;2.2672e+00;3.0230e-01;1.7274e-02;3.2249e+01
1.8262e+03;7.5000e+00;0.0000e+00;3.8653e-01;2.2647e+00;3.0197e-01;1.6908e-02;3.2221e+01
1.8338e+03;7.5000e+00;0.0000e+00;3.8618e-01;2.2622e+00;3.0163e-01;1.6541e-02;3.2192e+01
1.8412e+03;7.5000e+00;0.0000e+00;3.8584e-01;2.2597e+00;3.0129e-01;1.6174e-02;3.2163e+01
1.8488e+03;7.5000e+00;0.0000e+00;3.8549e-01;2.2571e+00;3.0094e-01;1.5807e-02;3.2134e+01
1.8562e+03;7.5000e+00;0.0000e+00;3.8513e-01;2.2545e+00;3.0059e-01;1.5441e-02;3.2104e+01
1.8638e+03;7.5000e+00;0.0000e+00;3.8478e-01;2.2518e+00;3.0024e-01;1.5077e-02;3.2075e+01
1.8712e+03;7.5000e+00;0.0000e+00;3.8442e-01;2.2492e+00;2.9989e-01;1.4715e-02;3.2044e+01
1.8788e+03;7.5000e+00;0.0000e+00;3.8405e-01;2.2465e+00;2.9953e-01;1.4357e-02;3.2014e+01
1.8862e+03;7.5000e+00;0.0000e+00;3.8369e-01;2.2438e+00;2.9917e-01;1.4001e-02;3.1984e+01
1.8938e+03;7.5000e+00;0.0000e+00;3.8332e-01;2.2411e+00;2.9881e-01;1.3649e-02;3.1953e+01
1.9012e+03;7.5000e+00;0.0000e+00;3.8295e-01;2.2383e+00;2.9845e-01;1.3299e-02;3.1922e+01
1.9088e+03;7.5000e+00;0.0000e+00;3.8258e-01;2.2356e+00;2.9808e-01;1.2952e-02;3.1891e+01
1.9162e+03;7.5000e+00;0.0000e+00;3.8221e-01;2.2328e+00;2.9771e-01;1.2610e-02;3.1859e+01
1.9238e+03;7.5000e+00;0.0000e+00;3.8183e-01;2.2301e+00;2.9734e-01;1.2272e-02;3.1828e+01
1.9312e+03;7.5000e+00;0.0000e+00;3.8146e-01;2.2273e+00;2.9697e-01;1.1938e-02;3.1796e+01
1.9388e+03;7.5000e+00;0.0000e+00;3.8108e-01;2.2245e+00;2.9660e-01;1.1609e-02;3.1765e+01
1.9462e+03;7.5000e+00;0.0000e+00;3.8070e-01;2.2217e+00;2.9623e-01;1.1284e-02;3.1733e+01
1.9538e+03;7.5000e+00;0.0000e+00;3.8032e-01;2.2189e+00;2.9586e-01;1.0965e-02;3.1701e+01
1.9612e+03;7.5000e+00;0.0000e+00;3.7994e-01;2.2161e+00;2.9548e-01;1.0651e-02;3.1669e+01
1.9688e+03;7.5000e+00;0.0000e+00;3.7956e-01;2.2133e+00;2.9511e-01;1.0342e-02;3.1638e+01
1.9762e+03;7.5000e+00;0.0000e+00;3.7918e-01;2.2105e+00;2.9473e-01;1.0039e-02;3.1606e+01
1.9838e+03;7.5000e+00;0.0000e+00;3.7880e-01;2.2077e+00;2.9436e-01;9.7412e-03;3.1574e+01
1.9912e+03;7.5000e+00;0.0000e+00;3.7842e-01;2.2049e+00;2.9399e-01;9.4489e-03;3.1542e+01
1.9988e+03;7.5000e+00;0.0000e+00;3.7804e-01;2.2021e+00;2.9361e-01;9.1622e-03;3.1510e+01
2.0062e+03;7.5000e+00;0.0000e+00;3.7766e-01;2.1993e+00;2.9324e-01;8.8811e-03;3.1478e+01
2.0138e+03;7.5000e+00;0.0000e+00;3.7728e-01;2.1965e+00;2.9287e-01;8.6055e-03;3.1447e+01
2.0212e+03;7.5000e+00;0.0000e+00;3.7690e-01;2.1937e+00;2.9250e-01;8.3355e-03;3.1415e+01
2.0288e+03;7.5000e+00;0.0000e+00;3.7653e-01;2.1909e+00;2.9213e-01;8.0710e-03;3.1383e+01
2.0362e+03;7.5000e+00;0.0000e+00;3.7615e-01;2.1882e+00;2.9176e-01;7.8120e-03;3.1352e+01
2.0438e+03;7.5000e+00;0.0000e+00;3.7578e-01;2.1854e+00;2.9139e-01;7.5584e-03;3.1320e+01
2.0512e+03;7.5000e+00;0.0000e+00;3.7540e-01;2.1827e+00;2.9102e-01;7.3103e-03;3.1289e+01
2.0588e+03;7.5000e+00;0.0000e+00;3.7503e-01;2.1799e+00;2.9066e-01;7.0674e-03;3.1258e+01
2.0662e+03;7.5000e+00;0.0000e+00;3.7466e-01;2.1772e+00;2.9030e-01;6.8299e-03;3.1227e+01
2.0700e+03;3.7500e+00;0.0000e+00;3.7015e-01;1.0720e+00;2.8587e-01;3.3491e-03;3.2296e+01
2.0738e+03;3.7500e+00;0.0000e+00;3.6811e-01;1.0645e+00;2.8387e-01;3.2839e-03;3.2118e+01
2.0775e+03;3.7500e+00;0.0000e+00;3.6638e-01;1.0582e+00;2.8218e-01;3.2194e-03;3.1966e+01
2.0812e+03;3.7500e+00;0.0000e+00;3.6491e-01;1.0528e+00;2.8074e-01;3.1556e-03;3.1837e+01
2.0850e+03;3.7500e+00;0.0000e+00;3.6366e-01;1.0482e+00;2.7952e-01;3.0926e-03;3.1728e+01
2.0888e+03;3.7500e+00;0.0000e+00;3.6261e-01;1.0443e+00;2.7849e-01;3.0303e-03;3.1636e+01
2.0925e+03;3.7500e+00;0.0000e+00;3.6172e-01;1.0411e+00;2.7762e-01;2.9688e-03;3.1558e+01
2.0962e+03;3.7500e+00;0.0000e+00;3.6097e-01;1.0384e+00;2.7689e-01;2.9080e-03;3.1493e+01
2.1000e+03;3.7500e+00;0.0000e+00;3.6035e-01;1.0361e+00;2.7628e-01;2.8479e-03;3.1438e+01
2.1038e+03;3.7500e+00;0.0000e+00;3.5982e-01;1.0341e+00;2.7577e-01;2.7884e-03;3.1392e+01
2.1075e+03;3.7500e+00;0.0000e+00;3.5938e-01;1.0325e+00;2.7534e-01;2.7297e-03;3.1354e+01
2.1112e+03;3.7500e+00;0.0000e+00;3.5901e-01;1.0312e+00;2.7498e-01;2.6716e-03;3.1322e+01
2.1150e+03;3.7500e+00;0.0000e+00;3.5871e-01;1.0301e+00;2.7469e-01;2.6142e-03;3.1295e+01
2.1188e+03;3.7500e+00;0.0000e+00;3.5846e-01;1.0292e+00;2.7444e-01;2.5575e-03;3.1273e+01
2.1225e+03;3.7500e+00;0.0000e+00;3.5825e-01;1.0284e+00;2.7424e-01;2.5014e-03;3.1255e+01
2.1262e+03;3.7500e+00;0.0000e+00;3.5808e-01;1.0278e+00;2.7407e-01;2.4459e-03;3.1240e+01
2.1300e+03;3.7500e+00;0.0000e+00;3.5793e-01;1.0272e+00;2.7393e-01;2.3992e-03;3.1227e+01
